s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.0000391E+002, 7.8293501E+004,-3.1406240E+004,-4.1454512E+004,-6.2952772E+003,-1.3723595E+001, 0.0000000E+000, 0.0000000E+000,-9.0952935E+002,-8.7625224E+002, 2.3585857E-005, 1.9059775E+000, 0.0000000E+000
 6.3000256E+002, 7.7691359E+004,-3.0881783E+004,-3.8952180E+004,-6.1459450E+003,-1.3522440E+001, 0.0000000E+000, 0.0000000E+000, 1.6690388E+003, 1.6979285E+003,-1.0283674E-002, 1.8927092E+000, 0.0000000E+000
 6.6000122E+002, 8.7984225E+004,-3.8755726E+004,-3.6159821E+004,-7.0833245E+003,-1.4977546E+001, 0.0000000E+000, 0.0000000E+000, 5.9417378E+003, 5.9703763E+003, 3.7361283E-005, 2.1440151E+000, 0.0000000E+000
 6.9000458E+002, 7.9192749E+004,-3.7182879E+004,-3.5958657E+004,-7.2339823E+003,-1.3755267E+001, 0.0000000E+000, 0.0000000E+000,-1.2276626E+003,-1.1965245E+003, 1.9461905E-005, 1.9191386E+000, 0.0000000E+000
 7.2000323E+002, 7.3260406E+004,-3.2519850E+004,-3.6353641E+004,-6.6731278E+003,-1.2964301E+001, 0.0000000E+000, 0.0000000E+000,-2.3377566E+003,-2.2991765E+003, 1.3985218E-005, 1.7877439E+000, 0.0000000E+000
 7.5000189E+002, 7.6129665E+004,-3.2463427E+004,-3.6265257E+004,-6.4558238E+003,-1.3346549E+001, 0.0000000E+000, 0.0000000E+000, 9.0494091E+002, 9.3180970E+002, 2.3203227E-005, 1.8564172E+000, 0.0000000E+000
 7.8000055E+002, 8.4420906E+004,-3.7884558E+004,-3.6484145E+004,-6.9541813E+003,-1.4446373E+001, 0.0000000E+000, 0.0000000E+000, 3.0557133E+003, 3.0835751E+003, 2.7701425E-005, 2.0543759E+000, 0.0000000E+000
 8.1000397E+002, 7.7202911E+004,-3.5374329E+004,-3.7348209E+004,-6.8220051E+003,-1.3466000E+001, 0.0000000E+000, 0.0000000E+000,-2.3988232E+003,-2.3550976E+003, 1.0494496E-002, 1.8801821E+000, 0.0000000E+000
 8.4000262E+002, 7.7644606E+004,-3.2220009E+004,-4.2150897E+004,-6.1177888E+003,-1.3606803E+001, 0.0000000E+000, 0.0000000E+000,-2.8881002E+003,-2.8576953E+003, 2.2412889E-005, 1.8914830E+000, 0.0000000E+000
 8.7000128E+002, 8.6411378E+004,-3.5045701E+004,-4.2796068E+004,-6.1605045E+003,-1.4882559E+001, 0.0000000E+000, 0.0000000E+000, 2.3430326E+003, 2.3942222E+003, 2.0881584E-005, 2.1157307E+000, 0.0000000E+000
 9.0000464E+002, 9.3309237E+004,-3.9564598E+004,-4.3906593E+004,-6.6462079E+003,-1.5741586E+001, 0.0000000E+000, 0.0000000E+000, 3.1211012E+003, 3.1760966E+003, 1.7810256E-005, 2.2812537E+000, 0.0000000E+000
 9.3000330E+002, 9.5249948E+004,-4.1776510E+004,-4.5226672E+004,-6.9089094E+003,-1.5944664E+001, 0.0000000E+000, 0.0000000E+000, 1.2683792E+003, 1.3219122E+003, 1.0785927E-005, 2.3253056E+000, 0.0000000E+000
 9.6000195E+002, 9.7357502E+004,-4.3289821E+004,-4.6192833E+004,-6.9982801E+003,-1.6204473E+001, 0.0000000E+000, 0.0000000E+000, 7.9471628E+002, 8.6036293E+002, 2.3746402E-005, 2.3831950E+000, 0.0000000E+000
 9.9000269E+002, 9.8399973E+004,-4.3923012E+004,-4.6611016E+004,-7.0016414E+003,-1.6292089E+001, 0.0000000E+000, 0.0000000E+000, 7.9604320E+002, 8.4801115E+002, 7.5756538E-006, 2.3971023E+000, 0.0000000E+000
 1.0200038E+003, 9.9722137E+004,-4.5667118E+004,-4.6929490E+004,-7.0599995E+003,-1.6525946E+001, 0.0000000E+000, 0.0000000E+000,-2.0986604E+001, 4.9003956E+001, 1.2752540E-005, 2.4358809E+000, 0.0000000E+000
 1.0500004E+003, 8.9719085E+004,-3.9719342E+004,-4.6298178E+004,-6.4740811E+003,-1.5144775E+001, 0.0000000E+000, 0.0000000E+000,-2.8218852E+003,-2.7876608E+003, 3.3357238E-005, 2.1781519E+000, 0.0000000E+000
 1.0800015E+003, 8.4859385E+004,-3.6091334E+004,-4.5210062E+004,-5.9283165E+003,-1.4544183E+001, 0.0000000E+000, 0.0000000E+000,-2.4164965E+003,-2.3848714E+003, 3.0625018E-005, 2.0583448E+000, 0.0000000E+000
 1.1100026E+003, 8.1550981E+004,-3.3085428E+004,-4.4361537E+004,-5.4163309E+003,-1.4170214E+001, 0.0000000E+000, 0.0000000E+000,-1.3636159E+003,-1.3264852E+003, 2.1392466E-005, 1.9958877E+000, 0.0000000E+000
 1.1400038E+003, 9.2423186E+004,-3.7689912E+004,-4.4723890E+004,-5.7836603E+003,-1.5634749E+001, 0.0000000E+000, 0.0000000E+000, 4.1573168E+003, 4.2100890E+003, 1.4949178E-005, 2.2561477E+000, 0.0000000E+000
 1.1700002E+003, 9.7944183E+004,-4.2763782E+004,-4.5924864E+004,-6.4091167E+003,-1.6325888E+001, 0.0000000E+000, 0.0000000E+000, 2.7806871E+003, 2.8300941E+003, 3.0551896E-005, 2.3948708E+000, 0.0000000E+000
 1.2000013E+003, 1.0099986E+005,-4.5677567E+004,-4.7400631E+004,-6.7004250E+003,-1.6661142E+001, 0.0000000E+000, 0.0000000E+000, 1.1285201E+003, 1.2045722E+003,-1.4815863E-006, 2.4723317E+000, 0.0000000E+000
 1.2300010E+003, 8.9444315E+004,-4.1549083E+004,-4.6198034E+004,-6.4004575E+003,-1.5064806E+001, 0.0000000E+000, 0.0000000E+000,-4.7744567E+003,-4.7183247E+003, 5.1969156E-006, 2.1616538E+000, 0.0000000E+000
 1.2600017E+003, 4.2944593E+004,-1.9195036E+004,-4.0622250E+004,-3.7155068E+003,-8.2072584E+000, 0.0000000E+000, 0.0000000E+000,-2.0607019E+004,-2.0596406E+004,-6.2268508E-006, 1.0339993E+000, 0.0000000E+000
 1.2900024E+003, 4.2416231E+004,-1.1510948E+004,-3.6710511E+004,-1.2023576E+003,-8.3821583E+000, 0.0000000E+000, 0.0000000E+000,-7.0298366E+003,-7.0159684E+003, 6.8295953E-003, 1.0354739E+000, 0.0000000E+000
 1.3200032E+003, 6.3032438E+004,-1.7859578E+004,-3.2778722E+004,-1.9835725E+003,-1.1829057E+001, 0.0000000E+000, 0.0000000E+000, 1.0382653E+004, 1.0398736E+004, 3.2266063E-003, 1.5381449E+000, 0.0000000E+000
 1.3500040E+003, 6.5478689E+004,-2.0741684E+004,-3.9462622E+004,-2.9549670E+003,-1.2170050E+001, 0.0000000E+000, 0.0000000E+000, 2.2841622E+003, 2.3072458E+003,-3.3806442E-006, 1.5955161E+000, 0.0000000E+000
 1.3800002E+003, 8.1248074E+004,-2.6935231E+004,-4.2837108E+004,-3.8718338E+003,-1.4512238E+001, 0.0000000E+000, 0.0000000E+000, 7.5643144E+003, 7.5893880E+003, 7.1744945E-006, 1.9843532E+000, 0.0000000E+000
 1.4100010E+003, 9.4633871E+004,-3.5640868E+004,-4.7261686E+004,-5.2657651E+003,-1.6114297E+001, 0.0000000E+000, 0.0000000E+000, 6.4130217E+003, 6.4494370E+003, 2.9603292E-005, 2.3122527E+000, 0.0000000E+000
 1.4400017E+003, 1.1414884E+005,-4.7694012E+004,-5.2343872E+004,-6.4512485E+003,-1.8764022E+001, 0.0000000E+000, 0.0000000E+000, 7.4410101E+003, 7.6409406E+003,-2.0177994E-005, 2.8535505E+000, 0.0000000E+000
 1.4700040E+003, 1.4822586E+005,-7.3618104E+004,-5.7126652E+004,-8.3253487E+003,-2.2856605E+001, 0.0000000E+000, 0.0000000E+000, 8.7575270E+003, 9.1328983E+003,-6.2851615E-005, 3.7005640E+000, 0.0000000E+000
 1.5000046E+003, 1.2553208E+005,-6.4131046E+004,-5.8053694E+004,-8.0734878E+003,-1.9845708E+001, 0.0000000E+000, 0.0000000E+000,-4.9684211E+003,-4.7459971E+003,-2.5067209E-006, 3.0904888E+000, 0.0000000E+000
 1.5300035E+003, 9.6841358E+004,-4.3310939E+004,-5.6165281E+004,-6.0841341E+003,-1.6172436E+001, 0.0000000E+000, 0.0000000E+000,-8.8103727E+003,-8.7351683E+003, 1.5578733E-005, 2.3564521E+000, 0.0000000E+000
 1.5600024E+003, 9.3726978E+004,-3.6804161E+004,-5.3234192E+004,-4.9982933E+003,-1.5854312E+001, 0.0000000E+000, 0.0000000E+000,-1.3803227E+003,-1.3255237E+003, 2.2221137E-005, 2.2910360E+000, 0.0000000E+000
