s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0005173E+001, 1.0242054E+005,-3.7866061E+004,-2.6886050E+004,-1.4408220E+004,-1.7969238E+000, 0.0000000E+000, 0.0000000E+000, 2.3167271E+004, 2.3258413E+004, 1.6183491E-005, 2.3741937E+000, 0.0000000E+000
 1.2000377E+002, 1.1627937E+005,-5.0780822E+004,-4.1388158E+004,-1.7721683E+004,-1.9664885E+000, 0.0000000E+000, 0.0000000E+000, 6.2534201E+003, 6.3867375E+003, 1.7222265E-005, 2.6914570E+000, 0.0000000E+000
 1.5000237E+002, 1.1910578E+005,-5.4414694E+004,-4.5761989E+004,-1.7993166E+004,-1.9786722E+000, 0.0000000E+000, 0.0000000E+000, 8.0129576E+002, 9.3395108E+002, 2.0921221E-005, 2.7422710E+000, 0.0000000E+000
 1.8000096E+002, 1.0458425E+005,-4.6861140E+004,-4.5648332E+004,-1.6179112E+004,-1.7855760E+000, 0.0000000E+000, 0.0000000E+000,-4.2340795E+003,-4.1061153E+003, 1.6584812E-005, 2.4071250E+000, 0.0000000E+000
 2.1000568E+002, 8.9784856E+004,-3.8282404E+004,-4.3067963E+004,-1.4089579E+004,-1.6023566E+000, 0.0000000E+000, 0.0000000E+000,-5.7548818E+003,-5.6566920E+003, 1.3056806E-005, 2.0531320E+000, 0.0000000E+000
 2.4000427E+002, 5.5372577E+004,-2.2018012E+004,-3.8232018E+004,-9.6524445E+003,-1.0927013E+000, 0.0000000E+000, 0.0000000E+000,-1.4581777E+004,-1.4530990E+004,-5.0023143E-006, 1.2713435E+000, 0.0000000E+000
 2.7000287E+002, 6.1152651E+004,-1.9551170E+004,-3.3258108E+004,-8.0754465E+003,-1.1954781E+000, 0.0000000E+000, 0.0000000E+000, 2.1203732E+002, 2.6673082E+002,-5.7274378E-006, 1.4113607E+000, 0.0000000E+000
 3.0000146E+002, 6.6998400E+004,-2.2449688E+004,-3.1722110E+004,-9.0689984E+003,-1.2878185E+000, 0.0000000E+000, 0.0000000E+000, 3.6982823E+003, 3.7563166E+003,-2.1430208E-006, 1.5489589E+000, 0.0000000E+000
 3.3000009E+002, 6.7708133E+004,-2.3796608E+004,-3.2675870E+004,-9.5600152E+003,-1.2916033E+000, 0.0000000E+000, 0.0000000E+000, 1.6140507E+003, 1.6743474E+003,-1.0219340E-002, 1.5553917E+000, 0.0000000E+000
 3.6000479E+002, 6.2843378E+004,-2.2672917E+004,-3.1667962E+004,-9.1441143E+003,-1.2205412E+000, 0.0000000E+000, 0.0000000E+000,-7.0666372E+002,-6.4283600E+002,-7.4367343E-006, 1.4465147E+000, 0.0000000E+000
 3.9000339E+002, 6.4724902E+004,-2.2588608E+004,-3.2173121E+004,-8.9774337E+003,-1.2522808E+000, 0.0000000E+000, 0.0000000E+000, 9.2067655E+002, 9.8448716E+002,-5.1047084E-003, 1.4981803E+000, 0.0000000E+000
 4.2000198E+002, 8.2659105E+004,-3.0927071E+004,-3.1520384E+004,-1.0594534E+004,-1.5075498E+000, 0.0000000E+000, 0.0000000E+000, 9.5312002E+003, 9.6156084E+003,-5.0976608E-003, 1.9157205E+000, 0.0000000E+000
 4.5000058E+002, 8.8593929E+004,-3.8629304E+004,-3.3147241E+004,-1.2001926E+004,-1.5489430E+000, 0.0000000E+000, 0.0000000E+000, 4.7201510E+003, 4.8139092E+003, 4.7422430E-006, 2.0455885E+000, 0.0000000E+000
 4.8000531E+002, 9.0329777E+004,-4.1051477E+004,-3.5440777E+004,-1.2393308E+004,-1.5765457E+000, 0.0000000E+000, 0.0000000E+000, 1.3513535E+003, 1.4426381E+003, 1.2174218E-005, 2.0847649E+000, 0.0000000E+000
 5.1000391E+002, 9.0127975E+004,-4.1384678E+004,-3.5890301E+004,-1.2239333E+004,-1.5580404E+000, 0.0000000E+000, 0.0000000E+000, 5.2293092E+002, 6.1210516E+002, 9.4113502E-006, 2.0797810E+000, 0.0000000E+000
 5.4000250E+002, 9.0596271E+004,-4.1927703E+004,-3.6306100E+004,-1.2181627E+004,-1.5676928E+000, 0.0000000E+000, 0.0000000E+000, 8.4289066E+001, 1.7927394E+002, 1.2131977E-005, 2.0796316E+000, 0.0000000E+000
 5.7000110E+002, 7.7388910E+004,-3.5082140E+004,-3.5397987E+004,-1.0877255E+004,-1.4016371E+000, 0.0000000E+000, 0.0000000E+000,-4.0508635E+003,-3.9698741E+003, 2.5884898E-006, 1.7834016E+000, 0.0000000E+000
 6.0000494E+002, 7.7812722E+004,-3.3096849E+004,-3.5185886E+004,-1.0274629E+004,-1.4110555E+000, 0.0000000E+000, 0.0000000E+000,-8.3092269E+002,-7.4605266E+002, 1.6005272E-006, 1.7971196E+000, 0.0000000E+000
 6.3000513E+002, 7.7217591E+004,-3.2743301E+004,-3.3280190E+004,-9.8656501E+003,-1.4081591E+000, 0.0000000E+000, 0.0000000E+000, 1.2477629E+003, 1.3270407E+003,-9.7601079E-003, 1.7846211E+000, 0.0000000E+000
 6.6000287E+002, 8.7856146E+004,-4.0958250E+004,-3.1005989E+004,-1.0752629E+004,-1.5458014E+000, 0.0000000E+000, 0.0000000E+000, 5.0644266E+003, 5.1377332E+003, 1.0557884E-005, 2.0215668E+000, 0.0000000E+000
 6.9000061E+002, 7.8908242E+004,-3.9260119E+004,-2.9821013E+004,-1.0515788E+004,-1.4121295E+000, 0.0000000E+000, 0.0000000E+000,-7.5776168E+002,-6.9009052E+002, 6.7148399E-006, 1.8095277E+000, 0.0000000E+000
 7.2000415E+002, 7.3248225E+004,-3.4942301E+004,-3.0252324E+004,-9.8093993E+003,-1.3422172E+000, 0.0000000E+000, 0.0000000E+000,-1.8157340E+003,-1.7571411E+003, 8.7895648E-007, 1.6856399E+000, 0.0000000E+000
 7.5000183E+002, 7.5866210E+004,-3.4672943E+004,-3.0645907E+004,-9.6855350E+003,-1.3879329E+000, 0.0000000E+000, 0.0000000E+000, 7.9002366E+002, 8.6043699E+002, 4.1700794E-006, 1.7503911E+000, 0.0000000E+000
 7.8000537E+002, 8.4164305E+004,-4.0304647E+004,-3.0782227E+004,-1.0435240E+004,-1.4847110E+000, 0.0000000E+000, 0.0000000E+000, 2.5705097E+003, 2.6407057E+003, 1.0788723E-005, 1.9370338E+000, 0.0000000E+000
 8.1000311E+002, 7.7112491E+004,-3.7771073E+004,-3.0923551E+004,-1.0142496E+004,-1.3883335E+000, 0.0000000E+000, 0.0000000E+000,-1.7903229E+003,-1.7260180E+003, 9.8094531E-003, 1.7727806E+000, 0.0000000E+000
 8.4000085E+002, 7.7319287E+004,-3.4529455E+004,-3.5059385E+004,-9.8791106E+003,-1.4072718E+000, 0.0000000E+000, 0.0000000E+000,-2.2212851E+003,-2.1500703E+003, 1.4270527E-006, 1.7834455E+000, 0.0000000E+000
 8.7000439E+002, 8.6339025E+004,-3.7427252E+004,-3.6743947E+004,-1.0259744E+004,-1.5295396E+000, 0.0000000E+000, 0.0000000E+000, 1.8267353E+003, 1.9065520E+003, 1.0198643E-005, 1.9949020E+000, 0.0000000E+000
 9.0000214E+002, 9.3269513E+004,-4.2341998E+004,-3.7326372E+004,-1.0990202E+004,-1.5968789E+000, 0.0000000E+000, 0.0000000E+000, 2.5205821E+003, 2.6093440E+003, 1.3688222E-005, 2.1509656E+000, 0.0000000E+000
 9.3000568E+002, 9.5123970E+004,-4.4331323E+004,-3.8247239E+004,-1.1252704E+004,-1.6284308E+000, 0.0000000E+000, 0.0000000E+000, 1.2076701E+003, 1.2910759E+003, 1.4419946E-005, 2.1925002E+000, 0.0000000E+000
 9.6000146E+002, 9.7601016E+004,-4.6409742E+004,-3.8781252E+004,-1.1427056E+004,-1.6547823E+000, 0.0000000E+000, 0.0000000E+000, 8.9388570E+002, 9.8131108E+002, 8.5821027E-006, 2.2470805E+000, 0.0000000E+000
 9.9000171E+002, 9.8163143E+004,-4.6816254E+004,-3.9161615E+004,-1.1372740E+004,-1.6532218E+000, 0.0000000E+000, 0.0000000E+000, 7.2526180E+002, 8.1088054E+002, 1.3979164E-005, 2.2601908E+000, 0.0000000E+000
 1.0200019E+003, 9.9809136E+004,-4.8248300E+004,-3.9459328E+004,-1.1498183E+004,-1.6806913E+000, 0.0000000E+000, 0.0000000E+000, 5.1697514E+002, 6.0164395E+002, 1.6367258E-005, 2.2967687E+000, 0.0000000E+000
 1.0500022E+003, 8.9451856E+004,-4.2539972E+004,-3.8908536E+004,-1.0625667E+004,-1.5464931E+000, 0.0000000E+000, 0.0000000E+000,-2.7024535E+003,-2.6238657E+003, 1.3350924E-005, 2.0537488E+000, 0.0000000E+000
 1.0800023E+003, 8.4464853E+004,-3.8152610E+004,-3.8635327E+004,-9.7876693E+003,-1.4829401E+000, 0.0000000E+000, 0.0000000E+000,-2.1864934E+003,-2.1122366E+003, 6.1229251E-006, 1.9407750E+000, 0.0000000E+000
 1.1100026E+003, 8.1577628E+004,-3.5236708E+004,-3.8125527E+004,-9.1203359E+003,-1.4627188E+000, 0.0000000E+000, 0.0000000E+000,-9.7352493E+002,-9.0640504E+002, 6.5497125E-006, 1.8818996E+000, 0.0000000E+000
 1.1400028E+003, 9.2218761E+004,-4.0515875E+004,-3.8596095E+004,-9.8231985E+003,-1.5856154E+000, 0.0000000E+000, 0.0000000E+000, 3.2021399E+003, 3.2820070E+003, 1.1575196E-005, 2.1272910E+000, 0.0000000E+000
 1.1700031E+003, 9.7914219E+004,-4.5576833E+004,-3.9237294E+004,-1.0595734E+004,-1.6679503E+000, 0.0000000E+000, 0.0000000E+000, 2.4104855E+003, 2.5026896E+003, 9.4977896E-006, 2.2580945E+000, 0.0000000E+000
 1.2000032E+003, 1.0107552E+005,-4.8539446E+004,-4.0068355E+004,-1.0977088E+004,-1.7043918E+000, 0.0000000E+000, 0.0000000E+000, 1.3983715E+003, 1.4889287E+003, 1.3557024E-005, 2.3311294E+000, 0.0000000E+000
 1.2300034E+003, 8.9265774E+004,-4.4185261E+004,-3.8749426E+004,-1.0325820E+004,-1.5276551E+000, 0.0000000E+000, 0.0000000E+000,-4.0807998E+003,-3.9962603E+003, 6.7908301E-006, 2.0381211E+000, 0.0000000E+000
 1.2600037E+003, 4.2812859E+004,-2.0419557E+004,-3.4038685E+004,-5.8396764E+003,-8.5217620E-001, 0.0000000E+000, 0.0000000E+000,-1.7516724E+004,-1.7485911E+004,-1.0477158E-005, 9.7487626E-001, 0.0000000E+000
 1.2900039E+003, 4.2130015E+004,-1.1998494E+004,-3.3630939E+004,-2.9437322E+003,-8.6247931E-001, 0.0000000E+000, 0.0000000E+000,-6.4754252E+003,-6.4440133E+003, 6.5186932E-003, 9.7635282E-001, 0.0000000E+000
 1.3200040E+003, 6.2812329E+004,-1.8775948E+004,-3.1501012E+004,-4.5043910E+003,-1.2096789E+000, 0.0000000E+000, 0.0000000E+000, 7.9776321E+003, 8.0297681E+003, 3.0833769E-003, 1.4503115E+000, 0.0000000E+000
 1.3500043E+003, 6.5088446E+004,-2.1664836E+004,-3.5408153E+004,-5.8817120E+003,-1.2403023E+000, 0.0000000E+000, 0.0000000E+000, 2.0720388E+003, 2.1325052E+003,-2.9954620E-006, 1.5043952E+000, 0.0000000E+000
 1.3800045E+003, 8.0665909E+004,-2.8626857E+004,-3.8221612E+004,-7.4861586E+003,-1.4647491E+000, 0.0000000E+000, 0.0000000E+000, 6.2503073E+003, 6.3298169E+003, 4.7387860E-006, 1.8710489E+000, 0.0000000E+000
 1.4100048E+003, 9.4337446E+004,-3.7746228E+004,-4.1010872E+004,-9.4700607E+003,-1.6317924E+000, 0.0000000E+000, 0.0000000E+000, 6.0233919E+003, 6.1086526E+003, 1.2437557E-005, 2.1802402E+000, 0.0000000E+000
 1.4400049E+003, 1.1552050E+005,-5.1091323E+004,-4.5045827E+004,-1.1594826E+004,-1.8858116E+000, 0.0000000E+000, 0.0000000E+000, 7.6829783E+003, 7.7866376E+003, 1.4739604E-005, 2.6906709E+000, 0.0000000E+000
 1.4700051E+003, 1.5077637E+005,-7.9969373E+004,-4.8120970E+004,-1.4793877E+004,-2.2457933E+000, 0.0000000E+000, 0.0000000E+000, 7.7300750E+003, 7.8899027E+003, 9.5202682E-006, 3.4892422E+000, 0.0000000E+000
 1.5000054E+003, 1.2754840E+005,-6.9230289E+004,-4.8276753E+004,-1.3794098E+004,-1.9720100E+000, 0.0000000E+000, 0.0000000E+000,-3.8881252E+003,-3.7547111E+003, 1.8869757E-005, 2.9139443E+000, 0.0000000E+000
 1.5300056E+003, 9.6579929E+004,-4.6242984E+004,-4.7152504E+004,-1.0710743E+004,-1.6574807E+000, 0.0000000E+000, 0.0000000E+000,-7.6234270E+003,-7.5279600E+003, 1.2689000E-005, 2.2218382E+000, 0.0000000E+000
 1.5600001E+003, 9.3693318E+004,-3.9718639E+004,-4.6405790E+004,-9.2631288E+003,-1.6234021E+000, 0.0000000E+000, 0.0000000E+000,-1.7815231E+003,-1.6958631E+003, 1.5082819E-005, 2.1601798E+000, 0.0000000E+000
 1.5900004E+003, 9.5744718E+004,-4.0999810E+004,-4.5173323E+004,-9.3576961E+003,-1.6280348E+000, 0.0000000E+000, 0.0000000E+000, 1.2224187E+002, 2.1226159E+002, 1.4140186E-005, 2.1951560E+000, 0.0000000E+000
 1.6200005E+003, 6.8269399E+004,-2.8562995E+004,-4.2009272E+004,-7.2147339E+003,-1.2611399E+000, 0.0000000E+000, 0.0000000E+000,-9.5831968E+003,-9.5188628E+003, 7.9658948E-007, 1.5620605E+000, 0.0000000E+000
 1.6500007E+003, 4.0016072E+004,-1.3272115E+004,-3.8093170E+004,-3.3264846E+003,-8.1102912E-001, 0.0000000E+000, 0.0000000E+000,-1.4699241E+004,-1.4676509E+004,-6.8839062E-006, 9.1266277E-001, 0.0000000E+000
 1.6800010E+003, 2.9029237E+004,-5.9798968E+003,-3.2801257E+004,-3.6919625E+002,-6.1911920E-001, 0.0000000E+000, 0.0000000E+000,-1.0130392E+004,-1.0121732E+004,-5.0573261E-006, 6.6514848E-001, 0.0000000E+000
 1.7100012E+003, 2.5823177E+004,-3.9017287E+003,-2.7343996E+004, 8.5611522E+002,-5.5619111E-001, 0.0000000E+000, 0.0000000E+000,-4.5715367E+003,-4.5669888E+003,-3.1074176E-006, 5.9153100E-001, 0.0000000E+000
 1.7400013E+003, 1.6577002E+004,-1.4766165E+003,-2.3890753E+004, 1.7235139E+003,-3.6731285E-001, 0.0000000E+000, 0.0000000E+000,-7.0654661E+003,-7.0672207E+003,-1.9899528E-006, 3.7924455E-001, 0.0000000E+000
 1.7700016E+003, 1.0984323E+004, 3.0009712E+002,-2.0784264E+004, 2.8215207E+003,-2.4914826E-001, 0.0000000E+000, 0.0000000E+000,-6.6739110E+003,-6.6785717E+003,-6.9893430E-007, 2.5106609E-001, 0.0000000E+000
 1.8000018E+003, 5.7263364E+003, 1.6081919E+003,-1.6908933E+004, 3.7237993E+003,-1.3291006E-001, 0.0000000E+000, 0.0000000E+000,-5.8440259E+003,-5.8507379E+003,-8.3480279E-007, 1.3082923E-001, 0.0000000E+000
 1.8300021E+003, 3.6866821E+003, 2.0977084E+003,-1.3895790E+004, 4.3144882E+003,-8.6562285E-002, 0.0000000E+000, 0.0000000E+000,-3.7898319E+003,-3.7969978E+003, 2.3754107E-006, 8.4096565E-002, 0.0000000E+000
 1.8600022E+003, 5.7918814E+002, 2.6647617E+003,-1.1473693E+004, 4.6186110E+003,-1.3643224E-002, 0.0000000E+000, 0.0000000E+000,-3.6033187E+003,-3.6111460E+003,-9.4628470E-007, 1.2972353E-002, 0.0000000E+000
 1.8900024E+003, 2.4895752E+001, 2.6842723E+003,-9.8004557E+003, 4.8994843E+003,-5.8505271E-004, 0.0000000E+000, 0.0000000E+000,-2.1842623E+003,-2.1918040E+003, 1.3502099E-006, 5.4985177E-004, 0.0000000E+000
 1.9200027E+003, 0.0000000E+000, 2.5846875E+003,-8.1142560E+003, 4.9048997E+003,-3.9834810E-017, 0.0000000E+000, 0.0000000E+000,-6.1743828E+002,-6.2466874E+002, 4.2856862E-007, 0.0000000E+000, 0.0000000E+000
 1.9500029E+003, 0.0000000E+000, 2.4667430E+003,-7.6432458E+003, 4.7987174E+003,-1.4016666E-018, 0.0000000E+000, 0.0000000E+000,-3.7083006E+002,-3.7778542E+002,-1.9747025E-006, 0.0000000E+000, 0.0000000E+000
 1.9800032E+003, 0.0000000E+000, 2.3595134E+003,-7.3535062E+003, 4.6694539E+003, 2.2682090E-021, 0.0000000E+000, 0.0000000E+000,-3.1766751E+002,-3.2453890E+002, 5.6534104E-007, 0.0000000E+000, 0.0000000E+000
 2.0000000E+003, 0.0000000E+000, 2.2795997E+003,-7.1630701E+003, 4.5702283E+003, 1.6935669E-021, 0.0000000E+000, 0.0000000E+000,-3.0651302E+002,-3.1324201E+002,-5.5222160E-008, 0.0000000E+000, 0.0000000E+000
