s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0001266E+001, 1.0277899E+005, 0.0000000E+000,-4.1733800E+004,-2.1935600E+004,-1.3366055E+004,-1.7541654E+000, 0.0000000E+000, 0.0000000E+000, 2.5669279E+004, 2.5741780E+004, 2.1543958E-005, 2.3741751E+000, 0.0000000E+000
 1.2000066E+002, 1.1677488E+005, 0.0000000E+000,-6.1591323E+004,-2.9569364E+004,-1.5818367E+004,-1.8650802E+000, 0.0000000E+000, 0.0000000E+000, 9.7171906E+003, 9.7939587E+003, 2.0691783E-005, 2.6914312E+000, 0.0000000E+000
 1.5000005E+002, 1.2003031E+005, 0.0000000E+000,-6.9547358E+004,-3.0473324E+004,-1.6015626E+004,-1.8803882E+000, 0.0000000E+000, 0.0000000E+000, 3.9164122E+003, 3.9921213E+003, 2.2131683E-005, 2.7422884E+000, 0.0000000E+000
 1.8000494E+002, 1.0529415E+005, 0.0000000E+000,-6.1948417E+004,-2.9734618E+004,-1.4984983E+004,-1.7215857E+000, 0.0000000E+000, 0.0000000E+000,-1.4429362E+003,-1.3755939E+003, 2.7355316E-006, 2.4071271E+000, 0.0000000E+000
 2.1000433E+002, 9.0436710E+004, 0.0000000E+000,-5.2275864E+004,-2.9637032E+004,-1.3625385E+004,-1.5254495E+000, 0.0000000E+000, 0.0000000E+000,-5.1592074E+003,-5.1030967E+003, 1.2237929E-005, 2.0531288E+000,-2.4163098E-270
 2.4000371E+002, 5.5733740E+004, 0.0000000E+000,-2.9772091E+004,-2.8953834E+004,-1.0262363E+004,-1.0720797E+000, 0.0000000E+000, 0.0000000E+000,-1.3291842E+004,-1.3255620E+004, 1.3954884E-005, 1.2713555E+000, 1.0173553E-255
 2.7000311E+002, 6.1404394E+004, 0.0000000E+000,-2.4911498E+004,-3.1202798E+004,-9.0724219E+003,-1.1722992E+000, 0.0000000E+000, 0.0000000E+000,-3.8247349E+003,-3.7834959E+003, 1.0308091E-005, 1.4113573E+000,-1.5130712E-255
 3.0000247E+002, 6.7448221E+004, 0.0000000E+000,-2.6912317E+004,-2.9398992E+004,-9.3403729E+003,-1.2586188E+000, 0.0000000E+000, 0.0000000E+000, 1.7500648E+003, 1.7952808E+003, 1.8460389E-006, 1.5489593E+000,-1.1372127E-257
 3.3000186E+002, 6.7928709E+004, 0.0000000E+000,-2.8302854E+004,-2.8615932E+004,-9.4303756E+003,-1.2639798E+000, 0.0000000E+000, 0.0000000E+000, 1.5313124E+003, 1.5782837E+003,-9.1883852E-003, 1.5553886E+000, 2.1317425E-260
 3.6000125E+002, 6.3190342E+004, 0.0000000E+000,-2.7554166E+004,-2.6684290E+004,-9.0907126E+003,-1.1887981E+000, 0.0000000E+000, 0.0000000E+000,-1.8250709E+002,-1.4001551E+002,-3.7945833E-006, 1.4465165E+000,-8.2847753E-262
 3.9000064E+002, 6.5076792E+004, 0.0000000E+000,-2.7418062E+004,-2.7252718E+004,-9.0306939E+003,-1.2249305E+000, 0.0000000E+000, 0.0000000E+000, 1.3289979E+003, 1.3740928E+003,-4.5836386E-003, 1.4981485E+000,-1.1454189E-263
 4.2000003E+002, 8.3087985E+004, 0.0000000E+000,-3.8149116E+004,-2.5761506E+004,-1.0324495E+004,-1.4663522E+000, 0.0000000E+000, 0.0000000E+000, 8.7985937E+003, 8.8514015E+003,-4.5825545E-003, 1.9156927E+000,-5.3637089E-266
 4.5000494E+002, 8.9071777E+004, 0.0000000E+000,-4.8213983E+004,-2.2741588E+004,-1.1398135E+004,-1.5218145E+000, 0.0000000E+000, 0.0000000E+000, 6.6637431E+003, 6.7165490E+003, 6.9145422E-006, 2.0455891E+000,-1.2743249E-267
 4.8000430E+002, 9.0766841E+004, 0.0000000E+000,-5.3543887E+004,-2.1652597E+004,-1.1851548E+004,-1.5281291E+000, 0.0000000E+000, 0.0000000E+000, 3.6677217E+003, 3.7172814E+003, 9.2466016E-006, 2.0847666E+000,-3.3853371E-122
 5.1000369E+002, 9.0871470E+004, 0.0000000E+000,-5.4945684E+004,-2.0904873E+004,-1.1983464E+004,-1.5288489E+000, 0.0000000E+000, 0.0000000E+000, 2.9897812E+003, 3.0359203E+003, 3.6846721E-006, 2.0797803E+000, 2.4722067E-008
 5.4000311E+002, 9.0798780E+004, 0.0000000E+000,-5.7220092E+004,-1.9840932E+004,-1.2041499E+004,-1.5108896E+000, 0.0000000E+000, 0.0000000E+000, 1.6523366E+003, 1.6947461E+003, 2.1436115E-005, 2.0796292E+000,-7.5630578E-008
 5.7000250E+002, 7.8047051E+004, 0.0000000E+000,-4.8919844E+004,-1.9175418E+004,-1.1272072E+004,-1.3659083E+000, 0.0000000E+000, 0.0000000E+000,-1.3615446E+003,-1.3216483E+003,-2.7702120E-006, 1.7834005E+000, 6.2472784E-008
 6.0000189E+002, 7.8514947E+004, 0.0000000E+000,-4.7318857E+004,-2.0093136E+004,-1.1085032E+004,-1.3752202E+000, 0.0000000E+000, 0.0000000E+000,-2.2265298E+001, 1.6546627E+001, 2.5122639E-005, 1.7971243E+000,-1.8530313E-007
 6.3000122E+002, 7.7422489E+004, 0.0000000E+000,-4.6363752E+004,-1.8950159E+004,-1.0764584E+004,-1.3580884E+000, 0.0000000E+000, 0.0000000E+000, 1.3052122E+003, 1.3426356E+003,-9.1348809E-003, 1.7845982E+000,-1.0188659E-007
 6.6000061E+002, 8.8093178E+004, 0.0000000E+000,-5.7339885E+004,-1.5609512E+004,-1.1196888E+004,-1.4663671E+000, 0.0000000E+000, 0.0000000E+000, 3.9053899E+003, 3.9454265E+003, 1.4110474E-005, 2.0215651E+000, 8.2517290E-008
 6.9000000E+002, 7.9182010E+004, 0.0000000E+000,-5.4172696E+004,-1.2846383E+004,-1.0913354E+004,-1.3555524E+000, 0.0000000E+000, 0.0000000E+000, 1.2102986E+003, 1.2482221E+003, 2.1459610E-005, 1.8095382E+000, 1.0774965E-007
 7.2000494E+002, 7.3507217E+004, 0.0000000E+000,-4.9412958E+004,-1.2345631E+004,-1.0700638E+004,-1.2884609E+000, 0.0000000E+000, 0.0000000E+000, 1.0108283E+003, 1.0467013E+003, 1.3343256E-005, 1.6856406E+000,-4.0159417E-007
 7.5000433E+002, 7.6031291E+004, 0.0000000E+000,-5.0737253E+004,-1.2393820E+004,-1.0741539E+004,-1.3294453E+000, 0.0000000E+000, 0.0000000E+000, 2.1199548E+003, 2.1573492E+003, 4.5542092E-008, 1.7504025E+000,-5.7298340E-007
 7.8000366E+002, 8.4441765E+004, 0.0000000E+000,-5.8550598E+004,-1.1961354E+004,-1.1219072E+004,-1.4352819E+000, 0.0000000E+000, 0.0000000E+000, 2.6718470E+003, 2.7093062E+003,-4.8334884E-006, 1.9370419E+000,-2.8072677E-008
 8.1000305E+002, 7.7511835E+004, 0.0000000E+000,-5.5214624E+004,-1.1199190E+004,-1.0993585E+004,-1.3360132E+000, 0.0000000E+000, 0.0000000E+000, 6.5700802E+001, 1.0310032E+002, 9.3075823E-003, 1.7727857E+000,-1.2200842E-005
 8.4000244E+002, 7.7696931E+004, 0.0000000E+000,-5.1791604E+004,-1.4625850E+004,-1.1116766E+004,-1.3412717E+000, 0.0000000E+000, 0.0000000E+000, 1.2559442E+002, 1.6137030E+002,-1.4049264E-005, 1.7834498E+000, 1.0682515E-005
 8.7000183E+002, 8.6877938E+004, 0.0000000E+000,-5.7004513E+004,-1.6656563E+004,-1.1527310E+004,-1.4588133E+000, 0.0000000E+000, 0.0000000E+000, 1.6509455E+003, 1.6880933E+003,-1.4772348E-005, 1.9948981E+000, 6.3034750E-008
 9.0000122E+002, 9.3659980E+004, 0.0000000E+000,-6.4015846E+004,-1.6546864E+004,-1.1731845E+004,-1.5377506E+000, 0.0000000E+000, 0.0000000E+000, 1.3248752E+003, 1.3638864E+003, 1.4294851E-005, 2.1509598E+000,-2.2109966E-006
 9.3000061E+002, 9.5325964E+004, 0.0000000E+000,-6.6445715E+004,-1.5967106E+004,-1.1761962E+004,-1.5602990E+000, 0.0000000E+000, 0.0000000E+000, 1.1105739E+003, 1.1496200E+003, 2.5190062E-005, 2.1924927E+000,-3.6417938E-006
 9.6000000E+002, 9.7914770E+004, 0.0000000E+000,-6.9381691E+004,-1.5580561E+004,-1.1818148E+004,-1.5867161E+000, 0.0000000E+000, 0.0000000E+000, 1.0908924E+003, 1.1327835E+003,-3.1676560E-006, 2.2470781E+000, 3.8726183E-006
 9.9000488E+002, 9.8718963E+004, 0.0000000E+000,-7.0164429E+004,-1.5163842E+004,-1.1780766E+004,-1.5991476E+000, 0.0000000E+000, 0.0000000E+000, 1.5667912E+003, 1.6083275E+003, 3.7002467E-005, 2.2601964E+000,-7.4689480E-006
 1.0200043E+003, 1.0035803E+005, 0.0000000E+000,-7.2927635E+004,-1.4549457E+004,-1.1786235E+004,-1.5955821E+000, 0.0000000E+000, 0.0000000E+000, 1.0534677E+003, 1.0931107E+003, 4.0293412E-005, 2.2967543E+000,-2.0557835E-005
 1.0500013E+003, 8.9779199E+004, 0.0000000E+000,-6.4963125E+004,-1.4039174E+004,-1.1321825E+004,-1.4731913E+000, 0.0000000E+000, 0.0000000E+000,-5.8230586E+002,-5.4639790E+002, 3.6625388E-005, 2.0537427E+000,-1.6716817E-005
 1.0800048E+003, 8.4937493E+004, 0.0000000E+000,-5.9967598E+004,-1.4484223E+004,-1.0998911E+004,-1.4180734E+000, 0.0000000E+000, 0.0000000E+000,-5.4869405E+002,-5.1465613E+002,-3.8876632E-007, 1.9407706E+000, 1.4653566E-005
 1.1100028E+003, 8.1790590E+004, 0.0000000E+000,-5.6475958E+004,-1.5103027E+004,-1.0730324E+004,-1.3837903E+000, 0.0000000E+000, 0.0000000E+000,-5.5233832E+002,-5.2010276E+002, 1.4239080E-005, 1.8819024E+000, 1.4183373E-006
 1.1400010E+003, 9.2388177E+004, 0.0000000E+000,-6.3849305E+004,-1.5675081E+004,-1.1055264E+004,-1.5193141E+000, 0.0000000E+000, 0.0000000E+000, 1.7707958E+003, 1.8070074E+003,-1.6274577E-005, 2.1272870E+000, 9.8795524E-006
 1.1700044E+003, 9.8399548E+004, 0.0000000E+000,-7.0461457E+004,-1.4843885E+004,-1.1329593E+004,-1.5762059E+000, 0.0000000E+000, 0.0000000E+000, 1.7254816E+003, 1.7630360E+003, 1.3073333E-005, 2.2580929E+000,-1.1307282E-005
 1.2000026E+003, 1.0144011E+005, 0.0000000E+000,-7.4256668E+004,-1.4030866E+004,-1.1435788E+004,-1.6055693E+000, 0.0000000E+000, 0.0000000E+000, 1.6812193E+003, 1.7151875E+003, 1.5692285E-005, 2.3311306E+000,-3.5212067E-006
 1.2300006E+003, 9.0404215E+004, 0.0000000E+000,-6.8598011E+004,-1.2658117E+004,-1.0959377E+004,-1.4647656E+000, 0.0000000E+000, 0.0000000E+000,-1.8457672E+003,-1.8127554E+003, 2.7827660E-005, 2.0381887E+000,-2.9320780E-006
 1.2600042E+003, 4.3118592E+004, 0.0000000E+000,-3.2753093E+004,-1.2174129E+004,-8.4363100E+003,-8.2785167E-001, 0.0000000E+000, 0.0000000E+000,-1.0263748E+004,-1.0245768E+004,-7.3782104E-006, 9.7492076E-001, 1.2546457E-005
 1.2900022E+003, 4.2231835E+004, 0.0000000E+000,-2.2752904E+004,-1.7370148E+004,-7.1578593E+003,-8.3314152E-001, 0.0000000E+000, 0.0000000E+000,-5.0660360E+003,-5.0499093E+003, 5.5368298E-003, 9.7633356E-001, 3.0705075E-004
 1.3200004E+003, 6.3121527E+004, 0.0000000E+000,-3.2355716E+004,-2.2892850E+004,-8.3915369E+003,-1.1542279E+000, 0.0000000E+000, 0.0000000E+000,-5.4342256E+002,-5.1973054E+002, 2.3400822E-003, 1.4503025E+000, 4.2379339E-004
 1.3500038E+003, 6.5269600E+004, 0.0000000E+000,-3.3881967E+004,-2.4293473E+004,-8.5488222E+003,-1.1865271E+000, 0.0000000E+000, 0.0000000E+000,-1.4829844E+003,-1.4558479E+003,-1.4235486E-004, 1.5043842E+000, 1.5862860E-004
 1.3800020E+003, 8.1212788E+004, 0.0000000E+000,-4.4088393E+004,-2.5902365E+004,-9.4202753E+003,-1.3983966E+000, 0.0000000E+000, 0.0000000E+000, 1.7671036E+003, 1.8003562E+003,-2.0014720E-004, 1.8710299E+000, 2.4167859E-004
 1.4100000E+003, 9.4667239E+004, 0.0000000E+000,-5.5427207E+004,-2.5421635E+004,-1.0253581E+004,-1.5654972E+000, 0.0000000E+000, 0.0000000E+000, 3.5243843E+003, 3.5632509E+003, 3.9485285E-005, 2.1801976E+000, 5.7669502E-006
 1.4400034E+003, 1.1555544E+005, 0.0000000E+000,-7.3459890E+004,-2.4722305E+004,-1.1257283E+004,-1.7899276E+000, 0.0000000E+000, 0.0000000E+000, 6.0692392E+003, 6.1141706E+003, 2.3300198E-005, 2.6905845E+000, 4.8123213E-007
 1.4700016E+003, 1.5115324E+005, 0.0000000E+000,-1.0952022E+005,-2.1811710E+004,-1.2581134E+004,-2.1100029E+000, 0.0000000E+000, 0.0000000E+000, 7.1911519E+003, 7.2380659E+003, 2.6630470E-005, 3.4892514E+000,-5.5740155E-007
 1.5000050E+003, 1.2942768E+005, 0.0000000E+000,-9.8810427E+004,-1.7787347E+004,-1.1838891E+004,-1.8736499E+000, 0.0000000E+000, 0.0000000E+000, 9.4810852E+002, 9.8914148E+002, 3.0389252E-005, 2.9139972E+000,-1.6012453E-005
 1.5300032E+003, 9.7683985E+004, 0.0000000E+000,-7.1493020E+004,-1.7643342E+004,-1.0735498E+004,-1.5714396E+000, 0.0000000E+000, 0.0000000E+000,-2.2261793E+003,-2.1894471E+003, 1.9607744E-005, 2.2218526E+000, 5.2497539E-006
 1.5600012E+003, 9.3962263E+004, 0.0000000E+000,-6.4439144E+004,-1.9657435E+004,-1.0504204E+004,-1.5438391E+000, 0.0000000E+000, 0.0000000E+000,-6.7444037E+002,-6.4006385E+002, 8.6106033E-005, 2.1601807E+000,-6.1410905E-005
 1.5900048E+003, 9.6300088E+004, 0.0000000E+000,-6.6915239E+004,-1.9875006E+004,-1.0509252E+004,-1.5550614E+000, 0.0000000E+000, 0.0000000E+000,-1.0349596E+003,-1.0009644E+003,-4.4570138E-005, 2.1951144E+000, 4.9271543E-005
 1.6200028E+003, 6.8939663E+004, 0.0000000E+000,-4.7042070E+004,-1.9317411E+004,-9.1523908E+003,-1.2102954E+000, 0.0000000E+000, 0.0000000E+000,-6.5977365E+003,-6.5734195E+003,-4.1215669E-006, 1.5619861E+000, 1.9091193E-005
 1.6500046E+003, 4.0161194E+004, 0.0000000E+000,-2.4257088E+004,-2.1074294E+004,-6.6927115E+003,-7.9347665E-001, 0.0000000E+000, 0.0000000E+000,-1.1872126E+004,-1.1863693E+004,-3.6121107E-006, 9.1261773E-001, 2.6061999E-006
 1.6800017E+003, 2.9067203E+004, 0.0000000E+000,-1.2168241E+004,-2.4867339E+004,-4.4193020E+003,-6.0378245E-001, 0.0000000E+000, 0.0000000E+000,-1.2388430E+004,-1.2388284E+004, 8.1003647E-007, 6.6513330E-001, 1.9674779E-008
 1.7100046E+003, 2.5830914E+004, 0.0000000E+000,-6.6571533E+003,-2.7048688E+004,-2.6128584E+003,-5.4356274E-001, 0.0000000E+000, 0.0000000E+000,-1.0488694E+004,-1.0488329E+004, 8.6046287E-007, 5.9151892E-001,-5.3130828E-009
 1.7400017E+003, 1.6578192E+004, 0.0000000E+000,-1.6827096E+003,-2.6436016E+004,-7.1251993E+002,-3.6171915E-001, 0.0000000E+000, 0.0000000E+000,-1.2250823E+004,-1.2253415E+004, 9.5787597E-007, 3.7922707E-001, 3.3445713E-009
 1.7700046E+003, 1.0984555E+004, 0.0000000E+000, 1.8189603E+003,-2.5511635E+004, 1.2259802E+003,-2.4486618E-001, 0.0000000E+000, 0.0000000E+000,-1.1477441E+004,-1.1482385E+004, 3.7380885E-006, 2.5105672E-001, 1.3196416E-011
 1.8000017E+003, 5.7259812E+003, 0.0000000E+000, 3.8724741E+003,-2.2815772E+004, 2.9545452E+003,-1.3171952E-001, 0.0000000E+000, 0.0000000E+000,-1.0255859E+004,-1.0262904E+004,-6.5252115E-007, 1.3082818E-001,-1.9433212E-011
 1.8300045E+003, 3.6876519E+003, 0.0000000E+000, 4.5481302E+003,-1.9482155E+004, 4.3927221E+003,-8.5972851E-002, 0.0000000E+000, 0.0000000E+000,-6.8457289E+003,-6.8537364E+003, 5.2732718E-007, 8.4091886E-002, 4.5783348E-013
 1.8600016E+003, 5.7886435E+002, 0.0000000E+000, 5.0371293E+003,-1.6381543E+004, 5.3256136E+003,-1.3620621E-002, 0.0000000E+000, 0.0000000E+000,-5.4299794E+003,-5.4399491E+003, 2.9143769E-006, 1.2967646E-002, 6.5644921E-014
 1.8900045E+003, 2.4924103E+001, 0.0000000E+000, 5.0066149E+003,-1.4071114E+004, 5.9026533E+003,-5.8540440E-004, 0.0000000E+000, 0.0000000E+000,-3.1272788E+003,-3.1369220E+003,-7.7474900E-007, 5.5008687E-004,-2.8858067E-015
 1.9200016E+003, 0.0000000E+000, 0.0000000E+000, 4.7915150E+003,-1.2080814E+004, 6.0005270E+003,-1.0593492E-016, 0.0000000E+000, 0.0000000E+000,-1.2791193E+003,-1.2887724E+003,-1.2274982E-006, 4.3821765E-026, 1.5856469E-016
 1.9500045E+003, 0.0000000E+000, 0.0000000E+000, 4.5553952E+003,-1.1433025E+004, 5.9248867E+003,-8.9895963E-017, 0.0000000E+000, 0.0000000E+000,-9.4317955E+002,-9.5274280E+002, 1.3203205E-006, 3.9936407E-027, 1.6603230E-017
 1.9800016E+003, 0.0000000E+000, 0.0000000E+000, 4.3378396E+003,-1.0941758E+004, 5.8313849E+003,-9.0123682E-017, 0.0000000E+000, 0.0000000E+000,-7.6304003E+002,-7.7253339E+002, 1.7138791E-006, 8.6382574E-030,-1.6718144E-020
 2.0000000E+003, 0.0000000E+000, 0.0000000E+000, 4.1720781E+003,-1.0562330E+004, 5.7252404E+003,-8.8926289E-017, 0.0000000E+000, 0.0000000E+000,-6.5558748E+002,-6.6501177E+002,-7.9775376E-007,-4.3946437E-030,-3.6231873E-020
