s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0003693E+001, 1.0259281E+005, 0.0000000E+000,-3.9687183E+004,-2.5415897E+004,-1.3853246E+004, 2.8784492E+000, 0.0000000E+000, 0.0000000E+000, 2.3614972E+004, 2.3639360E+004,-7.7074647E-006, 2.3005405E+000, 0.0000000E+000
 1.2000493E+002, 1.1666612E+005, 0.0000000E+000,-5.2455629E+004,-4.0115142E+004,-1.7487248E+004, 3.1518038E+000, 0.0000000E+000, 0.0000000E+000, 6.5682880E+003, 6.6112478E+003, 1.0086658E-005, 2.6079441E+000, 0.0000000E+000
 1.5000018E+002, 1.1904848E+005, 0.0000000E+000,-5.5727908E+004,-4.4598061E+004,-1.7786737E+004, 3.1577596E+000, 0.0000000E+000, 0.0000000E+000, 8.9444372E+002, 9.3893567E+002, 1.4014386E-005, 2.6571960E+000, 0.0000000E+000
 1.8000142E+002, 1.0476792E+005, 0.0000000E+000,-4.8690462E+004,-4.4326451E+004,-1.6152735E+004, 2.8750475E+000, 0.0000000E+000, 0.0000000E+000,-4.4395660E+003,-4.3988477E+003, 3.4463263E-006, 2.3324473E+000, 0.0000000E+000
 2.1000266E+002, 9.0007687E+004, 0.0000000E+000,-4.0151847E+004,-4.1871223E+004,-1.3979277E+004, 2.5352190E+000, 0.0000000E+000, 0.0000000E+000,-6.0248547E+003,-5.9921234E+003,-8.1328345E-006, 1.9894775E+000, 0.0000000E+000
 2.4000389E+002, 5.5425323E+004, 0.0000000E+000,-2.3461295E+004,-3.7158988E+004,-9.6036314E+003, 1.7109636E+000, 0.0000000E+000, 0.0000000E+000,-1.4804654E+004,-1.4796881E+004,-1.1842381E-005, 1.2319215E+000, 0.0000000E+000
 2.7000513E+002, 6.1299990E+004, 0.0000000E+000,-2.1397496E+004,-3.1875595E+004,-8.0115748E+003, 1.8742948E+000, 0.0000000E+000, 0.0000000E+000, 6.6549113E+000, 1.7198439E+001,-1.7988832E-005, 1.3675734E+000, 0.0000000E+000
 3.0000040E+002, 6.7206525E+004, 0.0000000E+000,-2.4280930E+004,-3.0287336E+004,-8.9416202E+003, 2.0411728E+000, 0.0000000E+000, 0.0000000E+000, 3.6869576E+003, 3.6986798E+003,-1.3358604E-005, 1.5009011E+000, 0.0000000E+000
 3.3000162E+002, 6.7641386E+004, 0.0000000E+000,-2.5379615E+004,-3.1211425E+004,-9.3648452E+003, 2.0497927E+000, 0.0000000E+000, 0.0000000E+000, 1.6737433E+003, 1.6875505E+003,-1.0006180E-002, 1.5071293E+000, 0.0000000E+000
 3.6000284E+002, 6.2833664E+004, 0.0000000E+000,-2.4170307E+004,-3.0397272E+004,-9.0970943E+003, 1.9226312E+000, 0.0000000E+000, 0.0000000E+000,-8.4054388E+002,-8.2908632E+002,-1.7297377E-005, 1.4016325E+000, 0.0000000E+000
 3.9000409E+002, 6.5080495E+004, 0.0000000E+000,-2.4322064E+004,-3.0661365E+004,-8.9020885E+003, 1.9734968E+000, 0.0000000E+000, 0.0000000E+000, 1.1840414E+003, 1.1969521E+003,-5.1177177E-003, 1.4516957E+000, 0.0000000E+000
 4.2000531E+002, 8.2473243E+004, 0.0000000E+000,-3.2378366E+004,-3.0016346E+004,-1.0539030E+004, 2.4081262E+000, 0.0000000E+000, 0.0000000E+000, 9.5204604E+003, 9.5419086E+003,-4.8756292E-003, 1.8562916E+000, 0.0000000E+000
 4.5000058E+002, 8.8698714E+004, 0.0000000E+000,-3.9610352E+004,-3.1685250E+004,-1.2152373E+004, 2.4710649E+000, 0.0000000E+000, 0.0000000E+000, 5.2321153E+003, 5.2532098E+003, 2.9031618E-007, 1.9821230E+000, 0.0000000E+000
 4.8000180E+002, 9.0225367E+004, 0.0000000E+000,-4.2244782E+004,-3.4224302E+004,-1.2602674E+004, 2.4835840E+000, 0.0000000E+000, 0.0000000E+000, 1.1329333E+003, 1.1560924E+003, 3.7814779E-006, 2.0200806E+000, 0.0000000E+000
 5.1000305E+002, 9.0231755E+004, 0.0000000E+000,-4.2296727E+004,-3.4902658E+004,-1.2453156E+004, 2.4805910E+000, 0.0000000E+000, 0.0000000E+000, 5.6125515E+002, 5.8169445E+002, 8.4887117E-006, 2.0152483E+000, 0.0000000E+000
 5.4000427E+002, 9.0536333E+004, 0.0000000E+000,-4.3280512E+004,-3.4929749E+004,-1.2390355E+004, 2.4853849E+000, 0.0000000E+000, 0.0000000E+000,-8.3540340E+001,-6.1797194E+001, 1.6449406E-005, 2.0150959E+000, 0.0000000E+000
 5.7000549E+002, 7.7511495E+004, 0.0000000E+000,-3.6418705E+004,-3.4260949E+004,-1.1081290E+004, 2.2096553E+000, 0.0000000E+000, 0.0000000E+000,-4.2661232E+003,-4.2472394E+003,-1.7120120E-006, 1.7280603E+000, 0.0000000E+000
 6.0000079E+002, 7.8024384E+004, 0.0000000E+000,-3.4355629E+004,-3.4060869E+004,-1.0440744E+004, 2.2135160E+000, 0.0000000E+000, 0.0000000E+000,-8.5110836E+002,-8.3064389E+002,-4.6448434E-006, 1.7413655E+000, 0.0000000E+000
 6.3000201E+002, 7.7084802E+004, 0.0000000E+000,-3.3748455E+004,-3.2036994E+004,-1.0042096E+004, 2.2045121E+000, 0.0000000E+000, 0.0000000E+000, 1.2389044E+003, 1.2594621E+003,-9.9476924E-003, 1.7292294E+000, 0.0000000E+000
 6.6000323E+002, 8.7600993E+004, 0.0000000E+000,-4.1385593E+004,-2.9857621E+004,-1.0942847E+004, 2.4168442E+000, 0.0000000E+000, 0.0000000E+000, 5.3993000E+003, 5.4173492E+003, 2.3201409E-005, 1.9588342E+000, 0.0000000E+000
 6.9000446E+002, 7.8866799E+004, 0.0000000E+000,-3.9985970E+004,-2.8895885E+004,-1.0793121E+004, 2.2264559E+000, 0.0000000E+000, 0.0000000E+000,-8.2490641E+002,-8.0595100E+002, 4.8318477E-006, 1.7533692E+000, 0.0000000E+000
 7.2000574E+002, 7.3222357E+004, 0.0000000E+000,-3.5824962E+004,-2.9348539E+004,-1.0065168E+004, 2.0986488E+000, 0.0000000E+000, 0.0000000E+000,-2.0286847E+003,-2.0142135E+003,-9.1148791E-006, 1.6333327E+000, 0.0000000E+000
 7.5000098E+002, 7.5695919E+004, 0.0000000E+000,-3.5652999E+004,-2.9506307E+004,-9.9000524E+003, 2.1585652E+000, 0.0000000E+000, 0.0000000E+000, 6.2065999E+002, 6.3871898E+002,-4.4663959E-006, 1.6960801E+000, 0.0000000E+000
 7.8000220E+002, 8.4050478E+004, 0.0000000E+000,-4.0671987E+004,-2.9724903E+004,-1.0619979E+004, 2.3341241E+000, 0.0000000E+000, 0.0000000E+000, 3.0206540E+003, 3.0359436E+003, 7.5698750E-006, 1.8769378E+000, 0.0000000E+000
 8.1000128E+002, 7.7005730E+004, 0.0000000E+000,-3.8611031E+004,-2.9763004E+004,-1.0428617E+004, 2.1823748E+000, 0.0000000E+000, 0.0000000E+000,-1.8114483E+003,-1.7947401E+003, 9.6877331E-003, 1.7177856E+000, 0.0000000E+000
 8.4000421E+002, 7.7148968E+004, 0.0000000E+000,-3.5562678E+004,-3.3913005E+004,-1.0134049E+004, 2.2004517E+000, 0.0000000E+000, 0.0000000E+000,-2.4739812E+003,-2.4585640E+003,-9.1370111E-006, 1.7281181E+000, 0.0000000E+000
 8.7000128E+002, 8.6296664E+004, 0.0000000E+000,-3.8568142E+004,-3.5363509E+004,-1.0518230E+004, 2.4010132E+000, 0.0000000E+000, 0.0000000E+000, 1.8288668E+003, 1.8491838E+003, 6.0490677E-006, 1.9330066E+000, 0.0000000E+000
 9.0000421E+002, 9.3428528E+004, 0.0000000E+000,-4.3517513E+004,-3.6005193E+004,-1.1287119E+004, 2.5332030E+000, 0.0000000E+000, 0.0000000E+000, 2.6030165E+003, 2.6212360E+003, 2.9470065E-005, 2.0842211E+000, 0.0000000E+000
 9.3000128E+002, 9.4785378E+004, 0.0000000E+000,-4.5201966E+004,-3.6892369E+004,-1.1526521E+004, 2.5785028E+000, 0.0000000E+000, 0.0000000E+000, 1.1471601E+003, 1.1671008E+003, 1.7005055E-005, 2.1244679E+000, 0.0000000E+000
 9.6000421E+002, 9.7684058E+004, 0.0000000E+000,-4.7066607E+004,-3.7616320E+004,-1.1764901E+004, 2.6292151E+000, 0.0000000E+000, 0.0000000E+000, 1.2132993E+003, 1.2388592E+003, 3.6705972E-005, 2.1773551E+000, 0.0000000E+000
 9.9000122E+002, 9.7541040E+004, 0.0000000E+000,-4.7445934E+004,-3.7816746E+004,-1.1739495E+004, 2.6394620E+000, 0.0000000E+000, 0.0000000E+000, 5.2096535E+002, 5.4150475E+002, 3.5215652E-005, 2.1900639E+000, 0.0000000E+000
 1.0200042E+003, 1.0009418E+005, 0.0000000E+000,-4.9347208E+004,-3.8187269E+004,-1.1933417E+004, 2.6704024E+000, 0.0000000E+000, 0.0000000E+000, 6.0856986E+002, 6.2895438E+002, 3.3310501E-005, 2.2254946E+000, 0.0000000E+000
 1.0500012E+003, 8.9252042E+004, 0.0000000E+000,-4.3478594E+004,-3.7627479E+004,-1.0969064E+004, 2.4581340E+000, 0.0000000E+000, 0.0000000E+000,-2.8416248E+003,-2.8206369E+003, 1.4397674E-005, 1.9900189E+000, 0.0000000E+000
 1.0800042E+003, 8.4197462E+004, 0.0000000E+000,-3.9201714E+004,-3.7273535E+004,-1.0128154E+004, 2.3493270E+000, 0.0000000E+000, 0.0000000E+000,-2.4231069E+003,-2.4035926E+003, 3.0305236E-006, 1.8805533E+000, 0.0000000E+000
 1.1100012E+003, 8.1432515E+004, 0.0000000E+000,-3.6459842E+004,-3.6636362E+004,-9.4605937E+003, 2.2953975E+000, 0.0000000E+000, 0.0000000E+000,-1.1399257E+003,-1.1219877E+003, 2.0830675E-006, 1.8235044E+000, 0.0000000E+000
 1.1400042E+003, 9.2105410E+004, 0.0000000E+000,-4.1283632E+004,-3.7198279E+004,-1.0135353E+004, 2.5246861E+000, 0.0000000E+000, 0.0000000E+000, 3.4688226E+003, 3.4906709E+003, 1.7492677E-005, 2.0612853E+000, 0.0000000E+000
 1.1700012E+003, 9.7759593E+004, 0.0000000E+000,-4.6369259E+004,-3.7682696E+004,-1.1013790E+004, 2.6443523E+000, 0.0000000E+000, 0.0000000E+000, 2.6742249E+003, 2.6964921E+003, 3.5112404E-005, 2.1880303E+000, 0.0000000E+000
 1.2000042E+003, 1.0116627E+005, 0.0000000E+000,-4.9407294E+004,-3.8739642E+004,-1.1503532E+004, 2.6944342E+000, 0.0000000E+000, 0.0000000E+000, 1.4995540E+003, 1.5185006E+003, 4.4544670E-005, 2.2587978E+000, 0.0000000E+000
 1.2300011E+003, 8.9478890E+004, 0.0000000E+000,-4.5226154E+004,-3.7490233E+004,-1.0808560E+004, 2.4432419E+000, 0.0000000E+000, 0.0000000E+000,-4.0593071E+003,-4.0436149E+003, 1.6138112E-005, 1.9749146E+000, 0.0000000E+000
 1.2600042E+003, 4.2976817E+004, 0.0000000E+000,-2.1755271E+004,-3.2877752E+004,-6.3511269E+003, 1.3176131E+000, 0.0000000E+000, 0.0000000E+000,-1.8000261E+004,-1.8006016E+004,-1.1621075E-005, 9.4465780E-001, 0.0000000E+000
 1.2900011E+003, 4.2271001E+004, 0.0000000E+000,-1.3782650E+004,-3.2556736E+004,-3.3197246E+003, 1.3370672E+000, 0.0000000E+000, 0.0000000E+000,-7.3853485E+003,-7.3867720E+003, 6.7483649E-003, 9.4603438E-001, 0.0000000E+000
 1.3200040E+003, 6.2707029E+004, 0.0000000E+000,-2.0481827E+004,-2.9450817E+004,-4.6771520E+003, 1.8944223E+000, 0.0000000E+000, 0.0000000E+000, 8.0927377E+003, 8.0991277E+003, 3.1790077E-003, 1.4052981E+000, 0.0000000E+000
 1.3500011E+003, 6.5117307E+004, 0.0000000E+000,-2.3294435E+004,-3.3281643E+004,-6.1615668E+003, 1.9591548E+000, 0.0000000E+000, 0.0000000E+000, 2.3718264E+003, 2.3816216E+003,-1.8322379E-005, 1.4577006E+000, 0.0000000E+000
 1.3800040E+003, 8.0585377E+004, 0.0000000E+000,-3.0150824E+004,-3.6319060E+004,-7.7210142E+003, 2.3292516E+000, 0.0000000E+000, 0.0000000E+000, 6.3788817E+003, 6.3968082E+003,-1.2852356E-005, 1.8129728E+000, 0.0000000E+000
 1.4100011E+003, 9.4080509E+004, 0.0000000E+000,-3.8795332E+004,-3.9249181E+004,-9.7361401E+003, 2.6054917E+000, 0.0000000E+000, 0.0000000E+000, 6.2782071E+003, 6.3024618E+003, 5.0642683E-006, 2.1125703E+000, 0.0000000E+000
 1.4400040E+003, 1.1505833E+005, 0.0000000E+000,-5.2020759E+004,-4.3322123E+004,-1.2009821E+004, 3.0350787E+000, 0.0000000E+000, 0.0000000E+000, 7.6810300E+003, 7.7086579E+003, 4.4229370E-005, 2.6071352E+000, 0.0000000E+000
 1.4700011E+003, 1.5162874E+005, 0.0000000E+000,-8.0031190E+004,-4.7010628E+004,-1.5613259E+004, 3.5835203E+000, 0.0000000E+000, 0.0000000E+000, 8.9476384E+003, 8.9772440E+003, 1.0600478E-004, 3.3809925E+000, 0.0000000E+000
 1.5000040E+003, 1.2808643E+005, 0.0000000E+000,-7.0753274E+004,-4.7047702E+004,-1.4543856E+004, 3.1957312E+000, 0.0000000E+000, 0.0000000E+000,-4.2848347E+003,-4.2552051E+003, 7.8354134E-005, 2.8235963E+000, 0.0000000E+000
 1.5300011E+003, 9.6488133E+004, 0.0000000E+000,-4.7997240E+004,-4.5853596E+004,-1.1191046E+004, 2.6281695E+000, 0.0000000E+000, 0.0000000E+000,-8.5791361E+003,-8.5511215E+003, 1.9512290E-005, 2.1529227E+000, 0.0000000E+000
 1.5600040E+003, 9.3670143E+004, 0.0000000E+000,-4.0946282E+004,-4.4870675E+004,-9.6086345E+003, 2.5745081E+000, 0.0000000E+000, 0.0000000E+000,-1.7782673E+003,-1.7528741E+003, 1.5364382E-005, 2.0931629E+000, 0.0000000E+000
 1.5900011E+003, 9.5541528E+004, 0.0000000E+000,-4.2538222E+004,-4.3268242E+004,-9.7499516E+003, 2.5792346E+000, 0.0000000E+000, 0.0000000E+000,-3.0164370E+001,-1.2307879E+001, 1.8476250E-005, 2.1270282E+000, 0.0000000E+000
 1.6200040E+003, 6.8590856E+004, 0.0000000E+000,-3.0167182E+004,-4.0391502E+004,-7.6130188E+003, 1.9826935E+000, 0.0000000E+000, 0.0000000E+000,-9.5893539E+003,-9.5788641E+003,-1.1148778E-005, 1.5135426E+000, 0.0000000E+000
 1.6500010E+003, 4.0073360E+004, 0.0000000E+000,-1.4742034E+004,-3.6514550E+004,-3.8108329E+003, 1.2531538E+000, 0.0000000E+000, 0.0000000E+000,-1.4988121E+004,-1.4992804E+004,-1.6717305E-005, 8.8430854E-001, 0.0000000E+000
 1.6800039E+003, 2.9028210E+004, 0.0000000E+000,-7.4083633E+003,-3.1218073E+004,-7.2179439E+002, 9.4036451E-001, 0.0000000E+000, 0.0000000E+000,-1.0308476E+004,-1.0319079E+004,-1.3092294E-005, 6.4450652E-001, 0.0000000E+000
 1.7100010E+003, 2.5814722E+004, 0.0000000E+000,-5.3133609E+003,-2.5438947E+004, 5.2724669E+002, 8.3930860E-001, 0.0000000E+000, 0.0000000E+000,-4.3969393E+003,-4.4095005E+003,-1.4187934E-005, 5.7317177E-001, 0.0000000E+000
 1.7400039E+003, 1.6563549E+004, 0.0000000E+000,-2.5205116E+003,-2.2204315E+004, 1.3869742E+003, 5.4396545E-001, 0.0000000E+000, 0.0000000E+000,-6.7603766E+003,-6.7737592E+003,-7.0326470E-006, 3.6747175E-001, 0.0000000E+000
 1.7700010E+003, 1.0977614E+004, 0.0000000E+000,-5.9826861E+002,-1.9350968E+004, 2.4730244E+003, 3.6222775E-001, 0.0000000E+000, 0.0000000E+000,-6.4851451E+003,-6.4982360E+003, 2.5474026E-006, 2.4327199E-001, 0.0000000E+000
 1.8000039E+003, 5.7207919E+003, 0.0000000E+000, 8.9698661E+002,-1.5582136E+004, 3.3774361E+003, 1.9082841E-001, 0.0000000E+000, 0.0000000E+000,-5.5753802E+003,-5.5867308E+003, 9.5185282E-007, 1.2676904E-001, 0.0000000E+000
 1.8300010E+003, 3.6845415E+003, 0.0000000E+000, 1.4623248E+003,-1.2747570E+004, 3.9664425E+003, 1.2317348E-001, 0.0000000E+000, 0.0000000E+000,-3.6240298E+003,-3.6341382E+003,-2.1385734E-006, 8.1486848E-002, 0.0000000E+000
 1.8600039E+003, 5.7818990E+002, 0.0000000E+000, 2.1530739E+003,-1.0372557E+004, 4.2775071E+003, 1.9195278E-002, 0.0000000E+000, 0.0000000E+000,-3.3556957E+003,-3.3637666E+003, 7.0206180E-007, 1.2570073E-002, 0.0000000E+000
 1.8900010E+003, 2.4873700E+001, 0.0000000E+000, 2.2468772E+003,-8.8864634E+003, 4.5545595E+003, 8.1873551E-004, 0.0000000E+000, 0.0000000E+000,-2.0530163E+003,-2.0601522E+003, 2.5360982E-006, 5.3270376E-004, 0.0000000E+000
 1.9200039E+003, 0.0000000E+000, 0.0000000E+000, 2.1720747E+003,-7.3164812E+003, 4.5709656E+003,-1.0901662E-016, 0.0000000E+000, 0.0000000E+000,-5.6660338E+002,-5.7344085E+002,-2.9890009E-006, 0.0000000E+000, 0.0000000E+000
 1.9500010E+003, 0.0000000E+000, 0.0000000E+000, 2.0762914E+003,-6.8465056E+003, 4.4529783E+003,-9.2938054E-017, 0.0000000E+000, 0.0000000E+000,-3.1054520E+002,-3.1723593E+002, 8.2003822E-007, 0.0000000E+000, 0.0000000E+000
 1.9800039E+003, 0.0000000E+000, 0.0000000E+000, 1.9886303E+003,-6.6085915E+003, 4.3360772E+003,-8.6254740E-017, 0.0000000E+000, 0.0000000E+000,-2.7738557E+002,-2.8388398E+002, 2.2895945E-006, 0.0000000E+000, 0.0000000E+000
 2.0000000E+003, 0.0000000E+000, 0.0000000E+000, 1.9226636E+003,-6.4434808E+003, 4.2429211E+003,-8.6015621E-017, 0.0000000E+000, 0.0000000E+000,-2.7152253E+002,-2.7789612E+002, 7.5167032E-007, 0.0000000E+000, 0.0000000E+000
