s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0004257E+001, 1.0202962E+005, 0.0000000E+000,-3.9313699E+004,-2.6205446E+004,-1.3666218E+004,-1.7873217E+000, 0.0000000E+000, 0.0000000E+000, 2.2737569E+004, 2.2842472E+004,-7.8637567E-006, 2.3742231E+000, 0.0000000E+000
 1.2000484E+002, 1.1595721E+005, 0.0000000E+000,-5.2050284E+004,-4.0515771E+004,-1.6757452E+004,-1.9323126E+000, 0.0000000E+000, 0.0000000E+000, 6.5078878E+003, 6.6317670E+003,-3.2264267E-006, 2.6914556E+000, 0.0000000E+000
 1.5000543E+002, 1.1862513E+005, 0.0000000E+000,-5.5713399E+004,-4.4990245E+004,-1.6936954E+004,-1.9512023E+000, 0.0000000E+000, 0.0000000E+000, 8.4479597E+002, 9.8258007E+002,-3.1217952E-006, 2.7422528E+000, 0.0000000E+000
 1.8000032E+002, 1.0383981E+005, 0.0000000E+000,-4.7675452E+004,-4.4855027E+004,-1.5281871E+004,-1.7651539E+000, 0.0000000E+000, 0.0000000E+000,-4.1092518E+003,-3.9743090E+003,-1.2131165E-005, 2.4071120E+000, 0.0000000E+000
 2.1000090E+002, 8.9476021E+004, 0.0000000E+000,-3.9576017E+004,-4.2402541E+004,-1.3336889E+004,-1.5858123E+000, 0.0000000E+000, 0.0000000E+000,-5.9390713E+003,-5.8410115E+003,-1.1730142E-005, 2.0532244E+000, 0.0000000E+000
 2.4000148E+002, 5.5398852E+004, 0.0000000E+000,-2.2757296E+004,-3.7675517E+004,-9.1388954E+003,-1.0916544E+000, 0.0000000E+000, 0.0000000E+000,-1.4218289E+004,-1.4173949E+004,-1.1752592E-005, 1.2713833E+000, 0.0000000E+000
 2.7000208E+002, 6.1015374E+004, 0.0000000E+000,-2.0529625E+004,-3.2651333E+004,-7.6215587E+003,-1.1903150E+000, 0.0000000E+000, 0.0000000E+000, 1.5874476E+002, 2.1166608E+002,-1.7683012E-005, 1.4113489E+000, 0.0000000E+000
 3.0000266E+002, 6.6983591E+004, 0.0000000E+000,-2.3490274E+004,-3.1242423E+004,-8.5806660E+003,-1.2838655E+000, 0.0000000E+000, 0.0000000E+000, 3.6073569E+003, 3.6689451E+003,-1.7732612E-005, 1.5489574E+000, 0.0000000E+000
 3.3000323E+002, 6.7409325E+004, 0.0000000E+000,-2.4638059E+004,-3.1931410E+004,-8.9588144E+003,-1.2905466E+000, 0.0000000E+000, 0.0000000E+000, 1.8198372E+003, 1.8797510E+003,-9.5371495E-003, 1.5553857E+000, 0.0000000E+000
 3.6000381E+002, 6.2740445E+004, 0.0000000E+000,-2.3573275E+004,-3.1114448E+004,-8.7080450E+003,-1.2135289E+000, 0.0000000E+000, 0.0000000E+000,-7.1411351E+002,-6.5653631E+002,-1.8780600E-005, 1.4465110E+000, 0.0000000E+000
 3.9000439E+002, 6.4630988E+004, 0.0000000E+000,-2.3560290E+004,-3.1525027E+004,-8.4949384E+003,-1.2513949E+000, 0.0000000E+000, 0.0000000E+000, 9.8598479E+002, 1.0494810E+003,-4.8824379E-003, 1.4981833E+000, 0.0000000E+000
 4.2000500E+002, 8.2431495E+004, 0.0000000E+000,-3.2244635E+004,-3.0884018E+004,-9.9820073E+003,-1.5020679E+000, 0.0000000E+000, 0.0000000E+000, 9.2351544E+003, 9.3193319E+003,-4.6606707E-003, 1.9157319E+000, 0.0000000E+000
 4.5000558E+002, 8.8430509E+004, 0.0000000E+000,-3.9579630E+004,-3.2577932E+004,-1.1333246E+004,-1.5504561E+000, 0.0000000E+000, 0.0000000E+000, 4.8524617E+003, 4.9381505E+003,-9.1918800E-006, 2.0455972E+000, 0.0000000E+000
 4.8000046E+002, 9.0196733E+004, 0.0000000E+000,-4.2162088E+004,-3.4770843E+004,-1.1751095E+004,-1.5802607E+000, 0.0000000E+000, 0.0000000E+000, 1.4177433E+003, 1.5111274E+003,-1.2767643E-005, 2.0847682E+000, 0.0000000E+000
 5.1000104E+002, 8.9609183E+004, 0.0000000E+000,-4.1946670E+004,-3.5500081E+004,-1.1609759E+004,-1.5675770E+000, 0.0000000E+000, 0.0000000E+000, 4.4527068E+002, 5.5110535E+002,-1.4255497E-005, 2.0797756E+000, 0.0000000E+000
 5.4000165E+002, 9.0127785E+004, 0.0000000E+000,-4.2905250E+004,-3.5785074E+004,-1.1554935E+004,-1.5641977E+000, 0.0000000E+000, 0.0000000E+000,-2.1165723E+002,-1.1903771E+002,-8.7180811E-006, 2.0796413E+000, 0.0000000E+000
 5.7000220E+002, 7.7312515E+004, 0.0000000E+000,-3.5842714E+004,-3.4934778E+004,-1.0308249E+004,-1.4012132E+000, 0.0000000E+000, 0.0000000E+000,-3.8570015E+003,-3.7746269E+003,-1.6974044E-005, 1.7834057E+000, 0.0000000E+000
 6.0000281E+002, 7.7643395E+004, 0.0000000E+000,-3.4144526E+004,-3.4559207E+004,-9.6972508E+003,-1.4127749E+000, 0.0000000E+000, 0.0000000E+000,-8.4328150E+002,-7.5900186E+002,-1.9803027E-005, 1.7971230E+000, 0.0000000E+000
 6.3000342E+002, 7.6999874E+004, 0.0000000E+000,-3.3543335E+004,-3.2726472E+004,-9.2933987E+003,-1.4022679E+000, 0.0000000E+000, 0.0000000E+000, 1.3575610E+003, 1.4352652E+003,-9.4915705E-003, 1.7846111E+000, 0.0000000E+000
 6.6000397E+002, 8.7519907E+004, 0.0000000E+000,-4.1573194E+004,-3.0506959E+004,-1.0183425E+004,-1.5373891E+000, 0.0000000E+000, 0.0000000E+000, 5.1722834E+003, 5.2547915E+003,-1.2868184E-005, 2.0215595E+000, 0.0000000E+000
 6.9000458E+002, 7.8597112E+004, 0.0000000E+000,-3.9816979E+004,-2.9612723E+004,-9.9692679E+003,-1.4120371E+000, 0.0000000E+000, 0.0000000E+000,-8.8101607E+002,-8.0327053E+002,-1.5826240E-005, 1.8095118E+000, 0.0000000E+000
 7.2000513E+002, 7.2972269E+004, 0.0000000E+000,-3.5438923E+004,-2.9956891E+004,-9.3299605E+003,-1.3303353E+000, 0.0000000E+000, 0.0000000E+000,-1.8254110E+003,-1.7548366E+003,-1.8052931E-005, 1.6856342E+000, 0.0000000E+000
 7.5000006E+002, 7.5781850E+004, 0.0000000E+000,-3.5537023E+004,-3.0027190E+004,-9.2048058E+003,-1.3763677E+000, 0.0000000E+000, 0.0000000E+000, 9.4540424E+002, 1.0114547E+003,-1.1899875E-005, 1.7503848E+000, 0.0000000E+000
 7.8000061E+002, 8.3894175E+004, 0.0000000E+000,-4.0805116E+004,-3.0271945E+004,-9.9123167E+003,-1.4793700E+000, 0.0000000E+000, 0.0000000E+000, 2.8214049E+003, 2.9033179E+003,-1.2771395E-005, 1.9370420E+000, 0.0000000E+000
 8.1000122E+002, 7.6774665E+004, 0.0000000E+000,-3.8328036E+004,-3.0441185E+004,-9.6626148E+003,-1.3901571E+000, 0.0000000E+000, 0.0000000E+000,-1.7378295E+003,-1.6585601E+003, 9.6023268E-003, 1.7727967E+000, 0.0000000E+000
 8.4000177E+002, 7.6921514E+004, 0.0000000E+000,-3.5291777E+004,-3.4710799E+004,-9.4215054E+003,-1.3970480E+000, 0.0000000E+000, 0.0000000E+000,-2.5870368E+003,-2.5039648E+003,-1.7247491E-005, 1.7834452E+000, 0.0000000E+000
 8.7000238E+002, 8.5953775E+004, 0.0000000E+000,-3.8342835E+004,-3.6135350E+004,-9.7129066E+003,-1.5230998E+000, 0.0000000E+000, 0.0000000E+000, 1.6760145E+003, 1.7611609E+003,-1.0717549E-005, 1.9948980E+000, 0.0000000E+000
 9.0000293E+002, 9.3041191E+004, 0.0000000E+000,-4.2943986E+004,-3.6944850E+004,-1.0372993E+004,-1.6025360E+000, 0.0000000E+000, 0.0000000E+000, 2.6853600E+003, 2.7777589E+003,-5.9033825E-006, 2.1509623E+000, 0.0000000E+000
 9.3000354E+002, 9.4597197E+004, 0.0000000E+000,-4.4949917E+004,-3.7637881E+004,-1.0663808E+004,-1.6191316E+000, 0.0000000E+000, 0.0000000E+000, 1.2454943E+003, 1.3439724E+003,-8.2549940E-006, 2.1924979E+000, 0.0000000E+000
 9.6000415E+002, 9.7176028E+004, 0.0000000E+000,-4.6922644E+004,-3.8331690E+004,-1.0828465E+004,-1.6495151E+000, 0.0000000E+000, 0.0000000E+000, 9.9031414E+002, 1.0915799E+003,-6.6721194E-006, 2.2470780E+000, 0.0000000E+000
 9.9000470E+002, 9.7608539E+004, 0.0000000E+000,-4.7240192E+004,-3.8766030E+004,-1.0813195E+004,-1.6589764E+000, 0.0000000E+000, 0.0000000E+000, 6.8355541E+002, 7.8746250E+002,-9.3895771E-006, 2.2601996E+000, 0.0000000E+000
 1.0200053E+003, 9.9534412E+004, 0.0000000E+000,-4.9113121E+004,-3.8973947E+004,-1.0914465E+004,-1.6749428E+000, 0.0000000E+000, 0.0000000E+000, 4.3055498E+002, 5.3120489E+002,-4.7972185E-006, 2.2967499E+000, 0.0000000E+000
 1.0500002E+003, 8.8994955E+004, 0.0000000E+000,-4.3110295E+004,-3.8476064E+004,-1.0027823E+004,-1.5533889E+000, 0.0000000E+000, 0.0000000E+000,-2.7109624E+003,-2.6207800E+003,-8.0184574E-006, 2.0537404E+000, 0.0000000E+000
 1.0800007E+003, 8.3995048E+004, 0.0000000E+000,-3.8832809E+004,-3.8044695E+004,-9.2403097E+003,-1.4799330E+000, 0.0000000E+000, 0.0000000E+000,-2.2130909E+003,-2.1242453E+003,-1.2242542E-005, 1.9407828E+000, 0.0000000E+000
 1.1100013E+003, 8.1250263E+004, 0.0000000E+000,-3.5901266E+004,-3.7554489E+004,-8.6089063E+003,-1.4491913E+000, 0.0000000E+000, 0.0000000E+000,-8.9686155E+002,-8.1584781E+002,-1.2629844E-005, 1.8818929E+000, 0.0000000E+000
 1.1400020E+003, 9.1642815E+004, 0.0000000E+000,-4.1214870E+004,-3.7947405E+004,-9.2839694E+003,-1.5910843E+000, 0.0000000E+000, 0.0000000E+000, 3.1053045E+003, 3.1949785E+003,-9.2834521E-006, 2.1272841E+000, 0.0000000E+000
 1.1700026E+003, 9.7570916E+004, 0.0000000E+000,-4.6189971E+004,-3.8572136E+004,-1.0059840E+004,-1.6429085E+000, 0.0000000E+000, 0.0000000E+000, 2.6502884E+003, 2.7473255E+003,-7.9196846E-006, 2.2580919E+000, 0.0000000E+000
 1.2000031E+003, 1.0080460E+005, 0.0000000E+000,-4.9368545E+004,-3.9491920E+004,-1.0455969E+004,-1.6976649E+000, 0.0000000E+000, 0.0000000E+000, 1.3894763E+003, 1.4864707E+003,-4.8566663E-006, 2.3311290E+000, 0.0000000E+000
 1.2300037E+003, 8.9176260E+004, 0.0000000E+000,-4.5150775E+004,-3.8248341E+004,-9.8180184E+003,-1.5288301E+000, 0.0000000E+000, 0.0000000E+000,-4.1304972E+003,-4.0424027E+003,-1.2098522E-005, 2.0381191E+000, 0.0000000E+000
 1.2600043E+003, 4.2811726E+004, 0.0000000E+000,-2.0659860E+004,-3.3758447E+004,-5.5364070E+003,-8.4683847E-001, 0.0000000E+000, 0.0000000E+000,-1.7169802E+004,-1.7143835E+004,-5.4361110E-006, 9.7486607E-001, 0.0000000E+000
 1.2900049E+003, 4.2130819E+004, 0.0000000E+000,-1.2645725E+004,-3.3191685E+004,-2.7707767E+003,-8.5704436E-001, 0.0000000E+000, 0.0000000E+000,-6.5087136E+003,-6.4782255E+003, 6.5171049E-003, 9.7636506E-001, 0.0000000E+000
 1.3200055E+003, 6.2668161E+004, 0.0000000E+000,-1.9832206E+004,-3.0979808E+004,-4.1897641E+003,-1.2015154E+000, 0.0000000E+000, 0.0000000E+000, 7.6102126E+003, 7.6651819E+003, 3.0685223E-003, 1.4503182E+000, 0.0000000E+000
 1.3500004E+003, 6.4715073E+004, 0.0000000E+000,-2.2539500E+004,-3.4660406E+004,-5.4766553E+003,-1.2443217E+000, 0.0000000E+000, 0.0000000E+000, 1.9785252E+003, 2.0372678E+003,-1.8203684E-005, 1.5043749E+000, 0.0000000E+000
 1.3800010E+003, 8.0471876E+004, 0.0000000E+000,-2.9557586E+004,-3.7492813E+004,-7.0426255E+003,-1.4670910E+000, 0.0000000E+000, 0.0000000E+000, 6.2903776E+003, 6.3773852E+003,-1.7931162E-005, 1.8710055E+000, 0.0000000E+000
 1.4100015E+003, 9.3540057E+004, 0.0000000E+000,-3.8518036E+004,-4.0146930E+004,-8.9126236E+003,-1.6156085E+000, 0.0000000E+000, 0.0000000E+000, 5.8603916E+003, 5.9608510E+003,-1.1162411E-005, 2.1802025E+000, 0.0000000E+000
 1.4400021E+003, 1.1526876E+005, 0.0000000E+000,-5.2037242E+004,-4.4349861E+004,-1.0973714E+004,-1.8923399E+000, 0.0000000E+000, 0.0000000E+000, 7.7845557E+003, 7.9060453E+003,-4.3447824E-006, 2.6905865E+000, 0.0000000E+000
 1.4700027E+003, 1.5109380E+005, 0.0000000E+000,-8.0144289E+004,-4.7886397E+004,-1.4228568E+004,-2.2424840E+000, 0.0000000E+000, 0.0000000E+000, 8.6815152E+003, 8.8323028E+003, 7.7068960E-006, 3.4892278E+000, 0.0000000E+000
 1.5000033E+003, 1.2666847E+005, 0.0000000E+000,-7.0075158E+004,-4.7747029E+004,-1.3199043E+004,-1.9910389E+000, 0.0000000E+000, 0.0000000E+000,-4.4899843E+003,-4.3547559E+003, 5.1283656E-007, 2.9140033E+000, 0.0000000E+000
 1.5300039E+003, 9.6353628E+004, 0.0000000E+000,-4.7138362E+004,-4.6913383E+004,-1.0138663E+004,-1.6466433E+000, 0.0000000E+000, 0.0000000E+000,-7.9478080E+003,-7.8384263E+003,-6.1886469E-006, 2.2218649E+000, 0.0000000E+000
 1.5600044E+003, 9.3172419E+004, 0.0000000E+000,-4.0408702E+004,-4.5803981E+004,-8.7023402E+003,-1.6136670E+000, 0.0000000E+000, 0.0000000E+000,-1.8404629E+003,-1.7442179E+003,-8.3205376E-006, 2.1601914E+000, 0.0000000E+000
 1.5900050E+003, 9.5184705E+004, 0.0000000E+000,-4.1788248E+004,-4.4350400E+004,-8.7654892E+003,-1.6312574E+000, 0.0000000E+000, 0.0000000E+000, 1.7976234E+002, 2.7893689E+002,-8.1031669E-006, 2.1951034E+000, 0.0000000E+000
 1.6200056E+003, 6.8289265E+004, 0.0000000E+000,-2.9351528E+004,-4.1515478E+004,-6.7940538E+003,-1.2593892E+000, 0.0000000E+000, 0.0000000E+000,-9.4361595E+003,-9.3730539E+003,-1.3701298E-005, 1.5619439E+000, 0.0000000E+000
 1.6500005E+003, 3.9928911E+004, 0.0000000E+000,-1.3682643E+004,-3.7494201E+004,-3.1280790E+003,-8.1036569E-001, 0.0000000E+000, 0.0000000E+000,-1.4398353E+004,-1.4376823E+004,-8.5910250E-006, 9.1261562E-001, 0.0000000E+000
 1.6800011E+003, 2.9021581E+004, 0.0000000E+000,-6.4079499E+003,-3.2339151E+004,-2.6725227E+002,-6.1863329E-001, 0.0000000E+000, 0.0000000E+000,-9.9999730E+003,-9.9933911E+003,-3.4195926E-006, 6.6514873E-001, 0.0000000E+000
 1.7100017E+003, 2.5836714E+004, 0.0000000E+000,-4.3136717E+003,-2.6916411E+004, 9.0634420E+002,-5.5668431E-001, 0.0000000E+000, 0.0000000E+000,-4.4903045E+003,-4.4875816E+003,-8.1593034E-007, 5.9152871E-001, 0.0000000E+000
 1.7400022E+003, 1.6578829E+004, 0.0000000E+000,-1.7081739E+003,-2.3510331E+004, 1.7395448E+003,-3.6810232E-001, 0.0000000E+000, 0.0000000E+000,-6.8980113E+003,-6.9004992E+003,-2.7941622E-007, 3.7924106E-001, 0.0000000E+000
 1.7700028E+003, 1.0984472E+004, 0.0000000E+000, 1.4712491E+002,-2.0607682E+004, 2.8313270E+003,-2.4897622E-001, 0.0000000E+000, 0.0000000E+000,-6.6399781E+003,-6.6450065E+003, 1.6280070E-006, 2.5106158E-001, 0.0000000E+000
 1.8000034E+003, 5.7257177E+003, 0.0000000E+000, 1.5291983E+003,-1.6753130E+004, 3.6921490E+003,-1.3319680E-001, 0.0000000E+000, 0.0000000E+000,-5.7996083E+003,-5.8061985E+003,-1.4927555E-006, 1.3082596E-001, 0.0000000E+000
 1.8300040E+003, 3.6865493E+003, 0.0000000E+000, 2.0365508E+003,-1.3751095E+004, 4.2811304E+003,-8.6600747E-002, 0.0000000E+000, 0.0000000E+000,-3.7399297E+003,-3.7469513E+003, 2.9778057E-006, 8.4092711E-002, 0.0000000E+000
 1.8600046E+003, 5.7871749E+002, 0.0000000E+000, 2.6405783E+003,-1.1349142E+004, 4.5814483E+003,-1.3632460E-002, 0.0000000E+000, 0.0000000E+000,-3.5406159E+003,-3.5484115E+003,-2.9327081E-006, 1.2969543E-002, 0.0000000E+000
 1.8900051E+003, 2.4897895E+001, 0.0000000E+000, 2.6996121E+003,-9.6846787E+003, 4.8437708E+003,-5.8494408E-004, 0.0000000E+000, 0.0000000E+000,-2.1088814E+003,-2.1163985E+003, 1.3840262E-007, 5.4963004E-004, 0.0000000E+000
 1.9200000E+003, 0.0000000E+000, 0.0000000E+000, 2.5967649E+003,-8.0732736E+003, 4.8574221E+003,-1.1296073E-016, 0.0000000E+000, 0.0000000E+000,-6.1176586E+002,-6.1908658E+002,-2.4690079E-006, 0.0000000E+000, 0.0000000E+000
 1.9500006E+003, 0.0000000E+000, 0.0000000E+000, 2.4758171E+003,-7.6124129E+003, 4.7406544E+003,-8.4959937E-017, 0.0000000E+000, 0.0000000E+000,-3.8895749E+002,-3.9594141E+002, 2.2568128E-006, 0.0000000E+000, 0.0000000E+000
 1.9800012E+003, 0.0000000E+000, 0.0000000E+000, 2.3670154E+003,-7.3261412E+003, 4.6207089E+003,-8.4796432E-017, 0.0000000E+000, 0.0000000E+000,-3.3154342E+002,-3.3841690E+002,-1.3713908E-006, 0.0000000E+000, 0.0000000E+000
 2.0000000E+003, 0.0000000E+000, 0.0000000E+000, 2.2849790E+003,-7.1308034E+003, 4.5340343E+003,-8.4233907E-017, 0.0000000E+000, 0.0000000E+000,-3.0502119E+002,-3.1179012E+002,-4.2736998E-007, 0.0000000E+000, 0.0000000E+000
