s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0005325E+001, 1.2149279E+004,-3.4698046E+003,-1.6750695E+003,-1.7121810E+003,-2.1186990E+000, 0.0000000E+000, 0.0000000E+000, 5.2820066E+003, 5.2901051E+003,-7.4038837E-006, 2.7905873E-001, 0.0000000E+000
 1.2000221E+002, 1.2815206E+004,-3.8271542E+003,-4.1450858E+003,-2.0674401E+003,-2.1367731E+000, 0.0000000E+000, 0.0000000E+000, 2.7650801E+003, 2.7733895E+003,-5.7140509E-006, 2.9396316E-001, 0.0000000E+000
 1.5000456E+002, 2.0627399E+004,-5.8513659E+003,-5.2775112E+003,-2.6068552E+003,-2.8908410E+000, 0.0000000E+000, 0.0000000E+000, 6.8740075E+003, 6.8887757E+003,-5.7781684E-006, 4.8296335E-001, 0.0000000E+000
 1.8000146E+002, 2.2678886E+004,-7.4883815E+003,-5.7545448E+003,-3.7328984E+003,-2.8031614E+000, 0.0000000E+000, 0.0000000E+000, 5.6906133E+003, 5.7002585E+003,-1.3314769E-006, 5.0987034E-001, 0.0000000E+000
 2.1000381E+002, 9.3876488E+003,-4.2517267E+003,-6.6288595E+003,-2.9652513E+003,-1.5678681E+000, 0.0000000E+000, 0.0000000E+000,-4.4634821E+003,-4.4597566E+003, 6.5139230E-007, 2.1402987E-001, 0.0000000E+000
 2.4000070E+002, 1.0902223E+004,-3.9447699E+003,-8.1297770E+003,-2.3644257E+003,-1.8333287E+000, 0.0000000E+000, 0.0000000E+000,-3.5442609E+003,-3.5385825E+003,-5.4914328E-006, 2.5172626E-001, 0.0000000E+000
 2.7000305E+002, 1.6657900E+004,-5.0123269E+003,-8.1143430E+003,-2.4360849E+003,-2.4284467E+000, 0.0000000E+000, 0.0000000E+000, 1.0844253E+003, 1.0927163E+003, 4.1476563E-006, 3.8452048E-001, 0.0000000E+000
 3.0000540E+002, 2.0242051E+004,-6.1714938E+003,-6.5846281E+003,-2.9498954E+003,-2.5741303E+000, 0.0000000E+000, 0.0000000E+000, 4.5244411E+003, 4.5334594E+003, 1.6164052E-006, 4.6508021E-001, 0.0000000E+000
 3.3000229E+002, 1.9922803E+004,-6.5241215E+003,-6.6794288E+003,-3.3285149E+003,-2.5870477E+000, 0.0000000E+000, 0.0000000E+000, 3.3791900E+003, 3.3881507E+003, 7.6023735E-006, 4.5626173E-001, 0.0000000E+000
 3.6000467E+002, 1.7742513E+004,-6.1743166E+003,-7.6976750E+003,-3.3342615E+003,-2.3240925E+000, 0.0000000E+000, 0.0000000E+000, 5.2733848E+002, 5.3393537E+002,-1.1173430E-006, 4.0469266E-001, 0.0000000E+000
 3.9000156E+002, 1.5686826E+004,-5.5583608E+003,-8.2844326E+003,-3.1375301E+003,-2.1661457E+000, 0.0000000E+000, 0.0000000E+000,-1.3012853E+003,-1.2956635E+003, 5.8897378E-008, 3.5920836E-001, 0.0000000E+000
 4.2000391E+002, 1.5481787E+004,-5.2825200E+003,-8.4874523E+003,-2.9400741E+003,-2.1735023E+000, 0.0000000E+000, 0.0000000E+000,-1.2360473E+003,-1.2304324E+003, 3.6231207E-006, 3.5508746E-001,-9.7370297E-300
 4.5000079E+002, 1.5221040E+004,-5.0965044E+003,-8.2097382E+003,-2.8240062E+003,-2.1172540E+000, 0.0000000E+000, 0.0000000E+000,-9.1595406E+002,-9.1132563E+002,-6.7876363E-003, 3.4779746E-001,-3.9987617E-291
 4.8000314E+002, 1.3244671E+004,-4.5567574E+003,-6.7880077E+003,-2.4935345E+003,-2.0081220E+000, 0.0000000E+000, 0.0000000E+000,-6.0045218E+002,-5.9563683E+002,-2.7593246E-003, 3.0329330E-001,-1.0661697E-240
 5.1000003E+002, 1.2396683E+004,-4.2824506E+003,-5.8569744E+003,-2.3310998E+003,-1.9203916E+000, 0.0000000E+000, 0.0000000E+000,-8.0352789E+001,-7.5762660E+001, 4.7174226E-006, 2.8426711E-001,-1.2940289E-214
 5.4000238E+002, 1.3410524E+004,-4.5131375E+003,-5.4777487E+003,-2.3750336E+003,-1.9727546E+000, 0.0000000E+000, 0.0000000E+000, 1.0381169E+003, 1.0426316E+003, 3.1584250E-006, 3.0802528E-001,-5.5604704E-187
 5.7000476E+002, 1.5089952E+004,-5.0595218E+003,-5.2194102E+003,-2.6360894E+003,-2.1500595E+000, 0.0000000E+000, 0.0000000E+000, 2.1678837E+003, 2.1727805E+003, 6.7933372E-003, 3.4640872E-001,-2.9070586E-116
 6.0000165E+002, 1.7470080E+004,-5.8752133E+003,-5.9512430E+003,-3.0742128E+003,-2.2969949E+000, 0.0000000E+000, 0.0000000E+000, 2.5611668E+003, 2.5671138E+003, 2.8945621E-003, 4.0248751E-001,-1.5107584E-084
 6.3000165E+002, 1.8081085E+004,-6.3282613E+003,-6.9523529E+003,-3.4331459E+003,-2.3498969E+000, 0.0000000E+000, 0.0000000E+000, 1.3603591E+003, 1.3649747E+003,-1.3116189E-006, 4.1239461E-001,-3.4347804E-077
 6.6000085E+002, 1.3945555E+004,-5.3014054E+003,-7.7482398E+003,-3.1568868E+003,-2.0028683E+000, 0.0000000E+000, 0.0000000E+000,-2.2665454E+003,-2.2629800E+003, 6.6372924E-006, 3.1836393E-001, 3.1045303E-077
 6.9000000E+002, 1.1408556E+004,-4.3251580E+003,-8.2861449E+003,-2.6568208E+003,-1.7933728E+000, 0.0000000E+000, 0.0000000E+000,-3.8643914E+003,-3.8613608E+003, 5.2696853E-006, 2.6094663E-001, 2.7997250E-078
 7.2000458E+002, 1.1125614E+004,-3.8442174E+003,-8.6045881E+003,-2.2664076E+003,-1.7859565E+000, 0.0000000E+000, 0.0000000E+000,-3.5946972E+003,-3.5913855E+003, 7.7546394E-006, 2.5540522E-001, 4.4884309E-079
 7.5000378E+002, 1.2395367E+004,-3.8693065E+003,-8.0952881E+003,-2.0524728E+003,-1.9561134E+000, 0.0000000E+000, 0.0000000E+000,-1.6281275E+003,-1.6236568E+003,-6.3162941E-006, 2.8473382E-001, 5.3984579E-080
 7.8000525E+002, 1.3566132E+004,-4.0875577E+003,-7.2642703E+003,-2.0215357E+003,-2.0315411E+000, 0.0000000E+000, 0.0000000E+000, 1.8604465E+002, 1.9073707E+002, 3.3201182E-007, 3.1105874E-001, 2.8334852E-081
 8.1000281E+002, 1.4517912E+004,-4.3795611E+003,-7.0087038E+003,-2.1147078E+003,-2.1561917E+000, 0.0000000E+000, 0.0000000E+000, 1.0074241E+003, 1.0127832E+003,-4.4339058E-007, 3.3351232E-001, 1.0754800E-081
 8.4000043E+002, 1.5000054E+004,-4.5889356E+003,-7.1203889E+003,-2.2261499E+003,-2.1446478E+000, 0.0000000E+000, 0.0000000E+000, 1.0569915E+003, 1.0624348E+003,-1.6805688E-006, 3.4361285E-001, 1.5462548E-082
 8.7000238E+002, 1.4347986E+004,-4.5219605E+003,-7.3247758E+003,-2.2855361E+003,-2.1074631E+000, 0.0000000E+000, 0.0000000E+000, 2.0849634E+002, 2.1360615E+002,-1.2902436E-006, 3.2853695E-001, 5.0144231E-084
 9.0000140E+002, 1.3026126E+004,-4.1914889E+003,-7.5515475E+003,-2.1591383E+003,-1.9477104E+000, 0.0000000E+000, 0.0000000E+000,-8.8190368E+002,-8.7799692E+002, 3.0326004E-006, 2.9801407E-001, 1.9660989E-084
 9.3000354E+002, 1.2144129E+004,-3.8721153E+003,-7.4903388E+003,-1.9741755E+003,-1.9040957E+000, 0.0000000E+000, 0.0000000E+000,-1.1984340E+003,-1.1944043E+003, 2.2150871E-004, 2.7839219E-001, 1.9230740E-085
 9.6000085E+002, 1.1801828E+004,-3.6914090E+003,-7.2348288E+003,-1.8348931E+003,-1.9024521E+000, 0.0000000E+000, 0.0000000E+000,-9.6553835E+002,-9.6120577E+002, 2.0929608E-004, 2.7032149E-001, 3.2475904E-087
 9.9000366E+002, 1.2585190E+004,-3.8052040E+003,-6.9777267E+003,-1.7886936E+003,-1.9620762E+000, 0.0000000E+000, 0.0000000E+000, 6.6448839E+000, 1.1604046E+001, 2.0514461E-004, 2.8941414E-001,-8.4527194E-092
 1.0200010E+003, 1.3591883E+004,-4.0793005E+003,-6.9610759E+003,-1.9229144E+003,-2.0195574E+000, 0.0000000E+000, 0.0000000E+000, 6.2181798E+002, 6.2657274E+002, 3.7423419E-006, 3.1136457E-001, 2.7102475E-095
 1.0500038E+003, 1.3183260E+004,-4.0142887E+003,-6.9504575E+003,-1.9473087E+003,-1.9917822E+000, 0.0000000E+000, 0.0000000E+000, 2.6474662E+002, 2.6921348E+002,-5.0453243E-006, 3.0219802E-001,-7.8094920E-098
 1.0800011E+003, 1.3208746E+004,-4.0417435E+003,-7.2327412E+003,-1.9548171E+003,-2.0158181E+000, 0.0000000E+000, 0.0000000E+000,-2.7399707E+001,-2.2571349E+001, 6.2852844E-006, 3.0299074E-001,-7.3690954E-099
 1.1100039E+003, 1.4141279E+004,-4.2590941E+003,-7.3146548E+003,-1.9680869E+003,-2.1207764E+000, 0.0000000E+000, 0.0000000E+000, 5.9180381E+002, 5.9732210E+002,-1.4069859E-006, 3.2468758E-001,-1.3003238E-101
 1.1400012E+003, 1.5886198E+004,-4.7373107E+003,-7.3385178E+003,-2.1536343E+003,-2.2629709E+000, 0.0000000E+000, 0.0000000E+000, 1.6489145E+003, 1.6544718E+003,-3.1342722E-006, 3.6474642E-001,-2.1458139E-103
 1.1700040E+003, 1.5787946E+004,-4.8554100E+003,-7.3808206E+003,-2.3088212E+003,-2.1949869E+000, 0.0000000E+000, 0.0000000E+000, 1.2357331E+003, 1.2406994E+003, 3.5398593E-006, 3.6136562E-001,-3.4137442E-105
 1.2000012E+003, 1.5519218E+004,-4.8373128E+003,-7.6658226E+003,-2.3423485E+003,-2.1652026E+000, 0.0000000E+000, 0.0000000E+000, 6.6662193E+002, 6.7156856E+002, 8.1179386E-006, 3.5601099E-001,-5.9490467E-107
 1.2300049E+003, 1.4678422E+004,-4.6930081E+003,-7.9161637E+003,-2.3666460E+003,-2.1090417E+000, 0.0000000E+000, 0.0000000E+000,-3.0367405E+002,-2.9950464E+002, 9.1139022E-008, 3.3532164E-001,-1.7129401E-109
 1.2600031E+003, 1.3682493E+004,-4.3742191E+003,-7.9348902E+003,-2.2008127E+003,-2.0453391E+000, 0.0000000E+000, 0.0000000E+000,-8.3394437E+002,-8.2947417E+002, 9.6064071E-006, 3.1411321E-001,-4.5316899E-111
 1.2900013E+003, 1.5456391E+004,-4.7303751E+003,-7.9832201E+003,-2.2187692E+003,-2.1834292E+000, 0.0000000E+000, 0.0000000E+000, 5.1696935E+002, 5.2184290E+002,-8.4090761E-006, 3.5510917E-001, 1.8857458E-113
 1.3200049E+003, 1.6385332E+004,-5.0202060E+003,-7.8768642E+003,-2.3625884E+003,-2.2807909E+000, 0.0000000E+000, 0.0000000E+000, 1.1182145E+003, 1.1233925E+003,-6.7347303E-007, 3.7565787E-001,-9.4305252E-116
 1.3500032E+003, 1.6809836E+004,-5.2272094E+003,-7.7340806E+003,-2.4560877E+003,-2.2955904E+000, 0.0000000E+000, 0.0000000E+000, 1.3845078E+003, 1.3901630E+003, 2.5923093E-004, 3.8590327E-001, 1.7263040E-118
 1.3800013E+003, 1.7093620E+004,-5.4417779E+003,-7.6131609E+003,-2.5913788E+003,-2.2863717E+000, 0.0000000E+000, 0.0000000E+000, 1.4398238E+003, 1.4450158E+003, 2.5899190E-004, 3.9122511E-001, 1.4899098E-119
 1.4100050E+003, 1.6402248E+004,-5.3947667E+003,-7.7133281E+003,-2.6697556E+003,-2.2346922E+000, 0.0000000E+000, 0.0000000E+000, 6.1728175E+002, 6.2216261E+002, 4.0981473E-006, 3.7591512E-001,-7.3372311E-121
 1.4400032E+003, 1.6494142E+004,-5.4187860E+003,-7.8895884E+003,-2.6707144E+003,-2.2257334E+000, 0.0000000E+000, 0.0000000E+000, 5.0797870E+002, 5.1282771E+002,-4.5877359E-006, 3.7856651E-001,-7.2239186E-124
 1.4700040E+003, 1.6802485E+004,-5.5328929E+003,-8.0676827E+003,-2.7382475E+003,-2.2596536E+000, 0.0000000E+000, 0.0000000E+000, 4.5664816E+002, 4.6140272E+002,-3.6025021E-006, 3.8497195E-001,-6.6333805E-126
 1.5000017E+003, 1.6033300E+004,-5.3575427E+003,-8.0880310E+003,-2.7125404E+003,-2.1910273E+000, 0.0000000E+000, 0.0000000E+000,-1.3124165E+002,-1.2700528E+002, 3.9936716E-007, 3.6692590E-001,-8.5374249E-127
 1.5300054E+003, 1.3357272E+004,-4.6905813E+003,-8.0025548E+003,-2.5291267E+003,-1.9538005E+000, 0.0000000E+000, 0.0000000E+000,-1.8695892E+003,-1.8669444E+003,-7.3595597E-007, 3.0427397E-001,-7.8562914E-130
 1.5600031E+003, 1.0949412E+004,-3.8353897E+003,-8.0333553E+003,-2.1136366E+003,-1.7580329E+000, 0.0000000E+000, 0.0000000E+000,-3.0377126E+003,-3.0347277E+003, 1.2825777E-006, 2.5123465E-001, 5.8466617E-131
 1.5900006E+003, 1.3076469E+004,-4.0573513E+003,-8.2166270E+003,-1.9491283E+003,-1.9970736E+000, 0.0000000E+000, 0.0000000E+000,-1.1522617E+003,-1.1486350E+003,-2.0988403E-007, 3.0101379E-001,-3.1277703E-133
 1.6200043E+003, 1.5718209E+004,-4.6459964E+003,-7.8190617E+003,-2.0724099E+003,-2.2303750E+000, 0.0000000E+000, 0.0000000E+000, 1.1734487E+003, 1.1785102E+003, 3.0106853E-007, 3.6142627E-001,-5.1187223E-134
 1.6500020E+003, 1.7924699E+004,-5.3930185E+003,-7.2699968E+003,-2.3864911E+003,-2.3750564E+000, 0.0000000E+000, 0.0000000E+000, 2.8670612E+003, 2.8728173E+003,-8.1821603E-008, 4.1206883E-001,-3.5116550E-136
 1.6800056E+003, 1.9641915E+004,-6.1535165E+003,-7.4979012E+003,-2.7582047E+003,-2.4750164E+000, 0.0000000E+000, 0.0000000E+000, 3.2236189E+003, 3.2298178E+003,-8.5371882E-007, 4.5149955E-001,-8.2880679E-139
 1.7100033E+003, 1.9703333E+004,-6.5293477E+003,-7.8452680E+003,-3.0294836E+003,-2.4347136E+000, 0.0000000E+000, 0.0000000E+000, 2.2915404E+003, 2.2967993E+003, 8.4367181E-008, 4.5071459E-001,-1.2431412E-139
 1.7400009E+003, 2.0371641E+004,-6.8873962E+003,-8.1884136E+003,-3.2214776E+003,-2.5167595E+000, 0.0000000E+000, 0.0000000E+000, 2.0648491E+003, 2.0718364E+003,-2.0053516E-007, 4.6821569E-001, 1.0847021E-141
 1.7700045E+003, 2.6752332E+004,-8.9095709E+003,-8.6651653E+003,-3.8131912E+003,-2.8720628E+000, 0.0000000E+000, 0.0000000E+000, 5.3512430E+003, 5.3615326E+003,-1.5360992E-007, 6.2119412E-001, 1.6292264E-143
 1.8000022E+003, 2.8656950E+004,-1.0985881E+004,-8.4256129E+003,-4.7269771E+003,-3.1501930E+000, 0.0000000E+000, 0.0000000E+000, 4.5075037E+003, 4.5153287E+003,-3.4031702E-007, 6.4950642E-001,-5.8036522E-145
 1.8300059E+003, 2.7069341E+004,-1.0689273E+004,-8.2886565E+003,-4.7005462E+003,-2.9923504E+000, 0.0000000E+000, 0.0000000E+000, 3.3769372E+003, 3.3878729E+003,-1.4307724E-006, 6.2865955E-001, 1.8205036E-062
 1.8600035E+003, 4.1954760E+004,-1.7065459E+004,-8.8553130E+003,-6.2267971E+003,-3.8059812E+000, 0.0000000E+000, 0.0000000E+000, 9.7855568E+003, 9.8033856E+003, 7.6674605E-007, 9.7823542E-001, 5.2508463E-009
 1.8900011E+003, 4.2663702E+004,-2.2173792E+004,-7.9147449E+003,-7.6257916E+003,-3.7558769E+000, 0.0000000E+000, 0.0000000E+000, 4.9309207E+003, 4.9456176E+003,-2.2014085E-006, 9.6014674E-001,-2.6378733E-008
 1.9200048E+003, 2.2602976E+004,-1.3549795E+004,-6.3970864E+003,-6.4369331E+003,-2.8039423E+000, 0.0000000E+000, 0.0000000E+000,-3.7909595E+003,-3.7836423E+003, 2.7318881E-007, 5.0912832E-001,-4.0427091E-009
 1.9500024E+003, 1.3192960E+004,-8.4291966E+003,-6.6558495E+003,-4.9443600E+003,-1.9905243E+000, 0.0000000E+000, 0.0000000E+000,-6.8411896E+003,-6.8384368E+003, 1.0041081E-006, 2.9951869E-001,-5.8213218E-009
 1.9800001E+003, 9.9408711E+003,-5.8935140E+003,-7.6969840E+003,-3.7318850E+003,-1.6167328E+000, 0.0000000E+000, 0.0000000E+000,-7.3840706E+003,-7.3831286E+003, 4.3680776E-007, 2.2749457E-001,-8.6658077E-009
 2.0100037E+003, 8.7849808E+003,-4.4664616E+003,-8.4309182E+003,-2.8662429E+003,-1.4675614E+000, 0.0000000E+000, 0.0000000E+000,-6.9795175E+003,-6.9801094E+003, 1.2277388E-006, 2.0105983E-001, 2.9545835E-008
 2.0400013E+003, 7.4901642E+003,-3.3439273E+003,-8.6513474E+003,-2.1792533E+003,-1.2960330E+000, 0.0000000E+000, 0.0000000E+000,-6.6848701E+003,-6.6856598E+003,-7.7564118E-008, 1.7157740E-001,-2.8252131E-009
 2.0700051E+003, 6.4497223E+003,-2.4906642E+003,-8.5974639E+003,-1.6168325E+003,-1.1486987E+000, 0.0000000E+000, 0.0000000E+000,-6.2555984E+003,-6.2563871E+003, 1.3158599E-006, 1.4756448E-001, 6.8028628E-009
 2.1000027E+003, 5.3955781E+003,-1.7859700E+003,-8.1131473E+003,-1.1185734E+003,-9.9000308E-001, 0.0000000E+000, 0.0000000E+000,-5.6227132E+003,-5.6231025E+003, 6.3232917E-007, 1.2365914E-001, 7.3958687E-009
 2.1300002E+003, 4.9207721E+003,-1.3657990E+003,-7.3738724E+003,-7.1579971E+002,-9.1743461E-001, 0.0000000E+000, 0.0000000E+000,-4.5351362E+003,-4.5356165E+003,-3.9938211E-007, 1.1271720E-001, 2.1161099E-009
 2.1600039E+003, 4.2812077E+003,-1.0358577E+003,-6.5544725E+003,-3.8837472E+002,-8.2112880E-001, 0.0000000E+000, 0.0000000E+000,-3.6978386E+003,-3.6983184E+003, 2.2423641E-006, 9.8085004E-002, 6.8271766E-011
 2.1900017E+003, 3.6015530E+003,-7.8957483E+002,-5.7714673E+003,-1.0547190E+002,-7.0335598E-001, 0.0000000E+000, 0.0000000E+000,-3.0651175E+003,-3.0656644E+003,-2.7188750E-007, 8.2439158E-002, 6.8969634E-013
 2.2200051E+003, 2.6756665E+003,-5.1580795E+002,-5.0929772E+003, 1.4783007E+002,-5.3971822E-001, 0.0000000E+000, 0.0000000E+000,-2.7847569E+003,-2.7858283E+003, 8.6827378E-007, 6.1192822E-002, 4.3418184E-015
 2.2500029E+003, 1.5355444E+004,-3.4547820E+003,-4.2939992E+003,-4.8411599E+001,-2.3923966E+000, 0.0000000E+000, 0.0000000E+000, 7.5431303E+003, 7.5558592E+003,-3.7549589E-006, 3.6490351E-001,-1.6241943E-015
 2.2800005E+003, 2.3214894E+004,-6.6363690E+003,-3.0601380E+003,-1.9869889E+003,-2.8453093E+000, 0.0000000E+000, 0.0000000E+000, 1.1520579E+004, 1.1528552E+004,-2.4393740E-007, 5.2133749E-001,-5.2309542E-018
 2.3100042E+003, 5.1231464E+003,-2.6265206E+003,-4.8002312E+003,-1.7137405E+003,-9.0205141E-001, 0.0000000E+000, 0.0000000E+000,-4.0177389E+003,-4.0182479E+003, 1.7800385E-006, 1.1537459E-001, 3.7347902E-020
 2.3400017E+003, 3.8266265E+002,-8.7594797E+002,-7.3533910E+003,-8.9591071E+002,-8.0364822E-002, 0.0000000E+000, 0.0000000E+000,-8.7415247E+003,-8.7426674E+003, 5.9610951E-007, 8.6683344E-003,-3.9602221E-021
 2.3700054E+003, 3.5994897E+002,-2.8244232E+002,-7.1125544E+003,-1.6755221E+002,-7.7178906E-002, 0.0000000E+000, 0.0000000E+000,-7.2012949E+003,-7.2026771E+003, 1.7389518E-007, 8.2548564E-003, 1.5900949E-023
 2.4000000E+003, 3.6004147E+002, 1.1708954E+000,-3.6590245E+003, 4.0654372E+002,-7.7593559E-002, 0.0000000E+000, 0.0000000E+000,-2.8900825E+003,-2.8913460E+003, 2.1933246E-006, 8.2548564E-003,-1.0641548E-026
