s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2000107E+002, 1.2801578E+004,-3.8977031E+003,-4.9189901E+003,-1.3600212E+003,-2.0968810E+000, 0.0000000E+000, 0.0000000E+000, 2.6174748E+003, 2.6227671E+003,-1.0600796E-005, 3.2360273E-001, 0.0000000E+000
 1.5000146E+002, 2.0483343E+004,-5.8123305E+003,-6.3613658E+003,-1.7087705E+003,-2.8556812E+000, 0.0000000E+000, 0.0000000E+000, 6.5879221E+003, 6.5980202E+003,-1.6267382E-006, 5.3164149E-001, 0.0000000E+000
 1.8000186E+002, 2.2760382E+004,-7.5716174E+003,-6.7292854E+003,-2.7451617E+003,-2.7009821E+000, 0.0000000E+000, 0.0000000E+000, 5.7059123E+003, 5.7116169E+003,-6.8821976E-006, 5.6132700E-001, 0.0000000E+000
 2.1000226E+002, 9.3595485E+003,-4.2727029E+003,-8.2898305E+003,-2.4152130E+003,-1.5617527E+000, 0.0000000E+000, 0.0000000E+000,-5.6239523E+003,-5.6197597E+003,-1.6449387E-005, 2.3560931E-001, 0.0000000E+000
 2.4000407E+002, 1.0860140E+004,-3.8524697E+003,-9.6633459E+003,-1.6805815E+003,-1.7879272E+000, 0.0000000E+000, 0.0000000E+000,-4.3439332E+003,-4.3380455E+003,-1.1313396E-005, 2.7710759E-001, 0.0000000E+000
 2.7000305E+002, 1.6563524E+004,-4.8928382E+003,-8.7042844E+003,-1.5229904E+003,-2.4706922E+000, 0.0000000E+000, 0.0000000E+000, 1.4316957E+003, 1.4409398E+003,-1.0921990E-005, 4.2329719E-001, 0.0000000E+000
 3.0000070E+002, 2.0214504E+004,-6.0812750E+003,-6.8525891E+003,-1.9526906E+003,-2.6358616E+000, 0.0000000E+000, 0.0000000E+000, 5.3197420E+003, 5.3253138E+003, 2.8707211E-006, 5.1197157E-001, 0.0000000E+000
 3.3000327E+002, 1.9930840E+004,-6.5153252E+003,-7.9408436E+003,-2.4115666E+003,-2.5898466E+000, 0.0000000E+000, 0.0000000E+000, 3.0556351E+003, 3.0605143E+003,-6.8386185E-006, 5.0226888E-001, 0.0000000E+000
 3.6000092E+002, 1.7683342E+004,-6.1153188E+003,-9.1898314E+003,-2.4524785E+003,-2.3538878E+000, 0.0000000E+000, 0.0000000E+000,-8.3358646E+001,-7.6640949E+001,-7.8999144E-006, 4.4550119E-001, 0.0000000E+000
 3.9000348E+002, 1.5668972E+004,-5.4556671E+003,-9.6744404E+003,-2.2724377E+003,-2.1572430E+000, 0.0000000E+000, 0.0000000E+000,-1.7408925E+003,-1.7357307E+003,-7.5140220E-006, 3.9542842E-001, 0.0000000E+000
 4.2000113E+002, 1.5440150E+004,-5.1523989E+003,-9.7156523E+003,-2.0321167E+003,-2.1584886E+000, 0.0000000E+000, 0.0000000E+000,-1.4677294E+003,-1.4621760E+003,-7.8552722E-006, 3.9088966E-001, 0.0000000E+000
 4.5000369E+002, 1.5141132E+004,-4.9723340E+003,-9.0792645E+003,-1.9172270E+003,-2.1376480E+000, 0.0000000E+000, 0.0000000E+000,-8.3581578E+002,-8.2983114E+002,-7.0932399E-003, 3.8286530E-001, 0.0000000E+000
 4.8000134E+002, 1.3245695E+004,-4.4412204E+003,-7.6523401E+003,-1.8093684E+003,-1.9385213E+000, 0.0000000E+000, 0.0000000E+000,-6.6284737E+002,-6.5917220E+002,-2.8832391E-003, 3.3387387E-001, 0.0000000E+000
 5.1000391E+002, 1.2374205E+004,-4.1349836E+003,-6.6464873E+003,-1.7386766E+003,-1.8934346E+000, 0.0000000E+000, 0.0000000E+000,-1.5174634E+002,-1.4783551E+002,-5.1406299E-006, 3.1292944E-001, 0.0000000E+000
 5.4000153E+002, 1.3371684E+004,-4.3771753E+003,-6.2501137E+003,-1.7799618E+003,-1.9676616E+000, 0.0000000E+000, 0.0000000E+000, 9.5834418E+002, 9.6246542E+002,-7.4593238E-006, 3.3908508E-001, 0.0000000E+000
 5.7000409E+002, 1.5087731E+004,-4.9296004E+003,-6.0895715E+003,-2.0117428E+003,-2.0995330E+000, 0.0000000E+000, 0.0000000E+000, 2.0522613E+003, 2.0547163E+003, 7.0933534E-003, 3.8133575E-001,-4.4296099E-307
 6.0000177E+002, 1.7448034E+004,-5.7408359E+003,-6.9938130E+003,-2.2771263E+003,-2.2519934E+000, 0.0000000E+000, 0.0000000E+000, 2.4317876E+003, 2.4340062E+003, 3.0166891E-003, 4.4306806E-001,-2.5880633E-249
 6.3000433E+002, 1.8112332E+004,-6.2102940E+003,-8.3517061E+003,-2.5196519E+003,-2.3475628E+000, 0.0000000E+000, 0.0000000E+000, 1.0278544E+003, 1.0283324E+003,-1.8498931E-007, 4.5397122E-001,-2.0276326E-236
 6.6000195E+002, 1.3946162E+004,-5.1115928E+003,-9.2545356E+003,-2.2952935E+003,-1.9755945E+000, 0.0000000E+000, 0.0000000E+000,-2.7201510E+003,-2.7172360E+003,-4.2206843E-006, 3.5045937E-001, 1.8164795E-236
 6.9000452E+002, 1.1378576E+004,-4.0692480E+003,-9.6453792E+003,-1.8001264E+003,-1.7487974E+000, 0.0000000E+000, 0.0000000E+000,-4.1419387E+003,-4.1379259E+003,-8.7459473E-006, 2.8725447E-001, 1.8364994E-237
 7.2000220E+002, 1.1101100E+004,-3.5990660E+003,-9.3679966E+003,-1.3743048E+003,-1.7807648E+000, 0.0000000E+000, 0.0000000E+000,-3.2463379E+003,-3.2420479E+003,-1.0597781E-005, 2.8115795E-001, 2.4720433E-238
 7.5000476E+002, 1.2345451E+004,-3.7319049E+003,-8.3677125E+003,-1.1770507E+003,-1.9549705E+000, 0.0000000E+000, 0.0000000E+000,-9.3856685E+002,-9.3317173E+002,-1.1473450E-005, 3.1344212E-001, 2.8699752E-239
 7.8000244E+002, 1.3503931E+004,-4.0109951E+003,-7.5309056E+003,-1.1976275E+003,-2.1419130E+000, 0.0000000E+000, 0.0000000E+000, 7.5608181E+002, 7.6226105E+002,-1.3015511E-005, 3.4242142E-001, 1.8588820E-240
 8.1000006E+002, 1.4488611E+004,-4.3126003E+003,-7.6244029E+003,-1.3035885E+003,-2.2828998E+000, 0.0000000E+000, 0.0000000E+000, 1.2396405E+003, 1.2457360E+003,-1.2461233E-005, 3.6713797E-001, 1.8547407E-241
 8.4000262E+002, 1.4942381E+004,-4.5146396E+003,-7.8972616E+003,-1.4229005E+003,-2.2481139E+000, 0.0000000E+000, 0.0000000E+000, 1.0986018E+003, 1.1053310E+003,-8.0858273E-006, 3.7825894E-001, 1.4381710E-242
 8.7000031E+002, 1.4305872E+004,-4.4490700E+003,-8.1853404E+003,-1.4621487E+003,-2.1398968E+000, 0.0000000E+000, 0.0000000E+000, 2.0157722E+002, 2.0717295E+002,-1.0449410E-005, 3.6166298E-001, 1.0560641E-243
 9.0000287E+002, 1.2977499E+004,-4.1105614E+003,-8.4354690E+003,-1.3910385E+003,-2.0050172E+000, 0.0000000E+000, 0.0000000E+000,-9.6720133E+002,-9.6157461E+002,-9.2965881E-006, 3.2806329E-001, 1.8696608E-244
 9.3000049E+002, 1.2091299E+004,-3.7709601E+003,-8.3561110E+003,-1.2523424E+003,-1.9465833E+000, 0.0000000E+000, 0.0000000E+000,-1.2954980E+003,-1.2900616E+003, 2.0690482E-004, 3.0646237E-001, 2.3162134E-245
 9.6000305E+002, 1.1792927E+004,-3.5985873E+003,-7.9494941E+003,-1.1491237E+003,-1.9316255E+000, 0.0000000E+000, 0.0000000E+000,-9.1167700E+002,-9.0620959E+002, 1.9438181E-004, 2.9757792E-001,-8.6529918E-228
 9.9000073E+002, 1.2541951E+004,-3.7129931E+003,-7.4806088E+003,-1.1132641E+003,-2.0321298E+000, 0.0000000E+000, 0.0000000E+000, 2.2750309E+002, 2.3305266E+002, 2.2932808E-004, 3.1859344E-001,-3.4689402E-208
 1.0200033E+003, 1.3542859E+004,-4.0134677E+003,-7.4995968E+003,-1.1845757E+003,-2.1067268E+000, 0.0000000E+000, 0.0000000E+000, 8.3719772E+002, 8.4311246E+002,-1.5262394E-005, 3.4275918E-001,-2.6050080E-210
 1.0500010E+003, 1.3155573E+004,-3.9974150E+003,-7.6961980E+003,-1.2326295E+003,-2.0688877E+000, 0.0000000E+000, 0.0000000E+000, 2.2240344E+002, 2.2726142E+002,-4.0359020E-006, 3.3266802E-001,-4.2654618E-213
 1.0800035E+003, 1.3168514E+004,-3.9734556E+003,-8.0508038E+003,-1.2246674E+003,-2.0951345E+000, 0.0000000E+000, 0.0000000E+000,-8.9242885E+001,-8.2507570E+001,-1.1918759E-005, 3.3354101E-001,-1.7211726E-215
 1.1100011E+003, 1.4078497E+004,-4.1745831E+003,-8.0904519E+003,-1.2331151E+003,-2.1925979E+000, 0.0000000E+000, 0.0000000E+000, 5.7290268E+002, 5.7815387E+002,-4.7204005E-006, 3.5742377E-001, 2.9445737E-218
 1.1400037E+003, 1.5852434E+004,-4.6904323E+003,-8.0136578E+003,-1.3621835E+003,-2.3364859E+000, 0.0000000E+000, 0.0000000E+000, 1.7773126E+003, 1.7838244E+003,-8.6956791E-006, 4.0152293E-001,-1.5143975E-220
 1.1700013E+003, 1.5777023E+004,-4.8517161E+003,-8.1467231E+003,-1.5093390E+003,-2.3231872E+000, 0.0000000E+000, 0.0000000E+000, 1.2622595E+003, 1.2669218E+003,-7.9898551E-006, 3.9780217E-001,-1.0144015E-223
 1.2000039E+003, 1.5488701E+004,-4.8458467E+003,-8.7538891E+003,-1.5418590E+003,-2.2952542E+000, 0.0000000E+000, 0.0000000E+000, 3.3926270E+002, 3.4481109E+002,-6.6429438E-006, 3.9190734E-001,-1.3145333E-225
 1.2300016E+003, 1.4634954E+004,-4.6134406E+003,-9.0256629E+003,-1.5375792E+003,-2.1755205E+000, 0.0000000E+000, 0.0000000E+000,-5.5020051E+002,-5.4390401E+002,-7.6821895E-006, 3.6913396E-001,-2.5730078E-228
 1.2600042E+003, 1.3633035E+004,-4.2739852E+003,-8.9811337E+003,-1.4055981E+003,-2.1079380E+000, 0.0000000E+000, 0.0000000E+000,-1.0357491E+003,-1.0297901E+003,-1.3865228E-005, 3.4578358E-001,-1.4290410E-230
 1.2900018E+003, 1.5409018E+004,-4.6716783E+003,-8.9415773E+003,-1.3775256E+003,-2.2742600E+000, 0.0000000E+000, 0.0000000E+000, 4.0942326E+002, 4.1596281E+002,-9.1474161E-006, 3.9091505E-001,-3.8289844E-233
 1.3200044E+003, 1.6329932E+004,-4.9305333E+003,-8.6388837E+003,-1.4747438E+003,-2.3927175E+000, 0.0000000E+000, 0.0000000E+000, 1.2771001E+003, 1.2833782E+003,-7.4688946E-006, 4.1353491E-001,-1.6719933E-235
 1.3500020E+003, 1.6771244E+004,-5.1519897E+003,-8.8084357E+003,-1.5778022E+003,-2.3806519E+000, 0.0000000E+000, 0.0000000E+000, 1.2244284E+003, 1.2306362E+003, 2.6449418E-004, 4.2481251E-001,-2.1042520E-238
 1.3800045E+003, 1.7065616E+004,-5.3446303E+003,-8.8106062E+003,-1.7152862E+003,-2.3439621E+000, 0.0000000E+000, 0.0000000E+000, 1.1885861E+003, 1.1927496E+003, 2.6547235E-004, 4.3067138E-001,-1.6574043E-240
 1.4100022E+003, 1.6381297E+004,-5.2412259E+003,-8.9675242E+003,-1.7939147E+003,-2.2608757E+000, 0.0000000E+000, 0.0000000E+000, 3.7035046E+002, 3.7637146E+002,-7.9901762E-006, 4.1381817E-001,-6.0692511E-243
 1.4400048E+003, 1.6452426E+004,-5.2429179E+003,-9.2113601E+003,-1.7937825E+003,-2.2928070E+000, 0.0000000E+000, 0.0000000E+000, 1.9756918E+002, 2.0207276E+002,-6.1446065E-006, 4.1673644E-001,-2.1473066E-245
 1.4700024E+003, 1.6768527E+004,-5.3329426E+003,-9.2715471E+003,-1.8311939E+003,-2.3020113E+000, 0.0000000E+000, 0.0000000E+000, 3.2567169E+002, 3.3054115E+002,-1.1615049E-005, 4.2378844E-001,-2.4985199E-248
 1.5000001E+003, 1.6020605E+004,-5.1626118E+003,-9.2474873E+003,-1.8223054E+003,-2.1816333E+000, 0.0000000E+000, 0.0000000E+000,-2.1727124E+002,-2.1398123E+002,-3.0475682E-006, 4.0392403E-001,-2.2398192E-251
 1.5300027E+003, 1.3347607E+004,-4.4590237E+003,-9.1583111E+003,-1.7076141E+003,-1.9311912E+000, 0.0000000E+000, 0.0000000E+000,-1.9823669E+003,-1.9792730E+003,-5.1550095E-006, 3.3496550E-001,-6.6846325E-253
 1.5600002E+003, 1.0910704E+004,-3.6086291E+003,-9.0744773E+003,-1.3576076E+003,-1.7544100E+000, 0.0000000E+000, 0.0000000E+000,-3.1356651E+003,-3.1317645E+003,-8.9118772E-006, 2.7656408E-001,-1.5221651E-255
 1.5900028E+003, 1.3055435E+004,-3.8799423E+003,-8.9016183E+003,-1.1439488E+003,-2.0107725E+000, 0.0000000E+000, 0.0000000E+000,-8.7685597E+002,-8.7208504E+002,-7.9523986E-006, 3.3136256E-001,-3.3283578E-257
 1.6200005E+003, 1.5690124E+004,-4.5195976E+003,-8.0721284E+003,-1.2306562E+003,-2.2201422E+000, 0.0000000E+000, 0.0000000E+000, 1.8610798E+003, 1.8655213E+003,-2.5717224E-006, 3.9786610E-001,-2.0456766E-259
 1.6500031E+003, 1.7897606E+004,-5.2924661E+003,-7.9051084E+003,-1.5277178E+003,-2.3862108E+000, 0.0000000E+000, 0.0000000E+000, 3.1650936E+003, 3.1699271E+003,-2.9503868E-006, 4.5361370E-001,-1.0991199E-261
 1.6800007E+003, 1.9620127E+004,-6.0303879E+003,-8.5445084E+003,-1.8946256E+003,-2.5291455E+000, 0.0000000E+000, 0.0000000E+000, 3.1440851E+003, 3.1480763E+003,-2.6535174E-006, 4.9702145E-001,-8.0248998E-265
 1.7100033E+003, 1.9684343E+004,-6.3607201E+003,-9.1862666E+003,-2.1977734E+003,-2.4688896E+000, 0.0000000E+000, 0.0000000E+000, 1.9317894E+003, 1.9371142E+003,-7.6058555E-006, 4.9616238E-001,-8.3878807E-268
 1.7400010E+003, 2.0314659E+004,-6.6465472E+003,-9.8433180E+003,-2.3651590E+003,-2.4739168E+000, 0.0000000E+000, 0.0000000E+000, 1.4542354E+003, 1.4571609E+003, 3.8649106E-006, 5.1542447E-001, 5.3263307E-269
 1.7700035E+003, 2.6697288E+004,-8.5215622E+003,-1.0407462E+004,-2.7887615E+003,-2.8983145E+000, 0.0000000E+000, 0.0000000E+000, 4.9697076E+003, 4.9766038E+003, 2.9907729E-006, 6.8381939E-001, 6.8228937E-271
 1.8000011E+003, 2.8637872E+004,-1.0517503E+004,-1.0320568E+004,-3.6679785E+003,-2.8630707E+000, 0.0000000E+000, 0.0000000E+000, 4.1191502E+003, 4.1289594E+003,-1.0535828E-005, 7.1500996E-001,-7.7834742E-273
 1.8300037E+003, 2.7020185E+004,-1.0023606E+004,-1.0918445E+004,-3.7144918E+003,-2.8995881E+000, 0.0000000E+000, 0.0000000E+000, 2.3557610E+003, 2.3607435E+003,-8.5634148E-007, 6.9202818E-001,-4.9481787E-275
 1.8600013E+003, 4.1832916E+004,-1.5908525E+004,-1.2259923E+004,-4.7353221E+003,-3.5711042E+000, 0.0000000E+000, 0.0000000E+000, 8.9252245E+003, 8.9255750E+003,-5.1602963E-006, 1.0768275E+000,-1.7341506E-257
 1.8900039E+003, 4.2969075E+004,-2.0646202E+004,-1.1825610E+004,-6.0724840E+003,-3.5657235E+000, 0.0000000E+000, 0.0000000E+000, 4.4241787E+003, 4.4212129E+003,-1.0688895E-006, 1.0569583E+000, 4.8764533E-126
 1.9200016E+003, 2.2558124E+004,-1.2449728E+004,-1.0957230E+004,-5.0974284E+003,-2.6013231E+000, 0.0000000E+000, 0.0000000E+000,-5.9501201E+003,-5.9488632E+003,-1.0217768E-006, 5.6046809E-001,-3.0925557E-013
 1.9500042E+003, 1.3182894E+004,-7.2536917E+003,-1.1198329E+004,-3.6346291E+003,-1.8790253E+000, 0.0000000E+000, 0.0000000E+000,-8.9065715E+003,-8.9056344E+003,-3.2984990E-006, 3.2972629E-001,-9.0362171E-009
 1.9800018E+003, 9.9517259E+003,-4.6546534E+003,-1.1746551E+004,-2.4249599E+003,-1.5899895E+000, 0.0000000E+000, 0.0000000E+000,-8.8766229E+003,-8.8760286E+003,-5.7103502E-006, 2.5043134E-001,-7.4212303E-009
 2.0100044E+003, 8.7890457E+003,-3.2894830E+003,-1.1229945E+004,-1.5396107E+003,-1.4464337E+000, 0.0000000E+000, 0.0000000E+000,-7.2728252E+003,-7.2714398E+003,-3.0031906E-006, 2.2133132E-001, 1.6601421E-012
 2.0400020E+003, 7.4834461E+003,-2.3769653E+003,-9.9299024E+003,-9.2958987E+002,-1.2921194E+000, 0.0000000E+000, 0.0000000E+000,-5.7561181E+003,-5.7543036E+003,-4.0157573E-006, 1.8887748E-001,-1.7456076E-013
 2.0700046E+003, 6.4366492E+003,-1.8239217E+003,-8.5478721E+003,-5.2428820E+002,-1.1555968E+000, 0.0000000E+000, 0.0000000E+000,-4.4622132E+003,-4.4605885E+003,-7.6726288E-006, 1.6244381E-001,-3.2450623E-015
 2.1000022E+003, 5.3877259E+003,-1.4006557E+003,-7.4980006E+003,-2.2154439E+002,-1.0114925E+000, 0.0000000E+000, 0.0000000E+000,-3.7348028E+003,-3.7334863E+003,-1.3050000E-005, 1.3612805E-001,-3.7150673E-017
 2.1300049E+003, 4.9100193E+003,-1.1791727E+003,-6.5222496E+003, 2.7113339E+000,-9.4862706E-001, 0.0000000E+000, 0.0000000E+000,-2.7907973E+003,-2.7896402E+003,-1.5655865E-005, 1.2408148E-001,-4.3911319E-019
 2.1600024E+003, 4.2732866E+003,-9.3561723E+002,-5.5177359E+003, 1.4913248E+002,-8.4669953E-001, 0.0000000E+000, 0.0000000E+000,-2.0327178E+003,-2.0317808E+003,-1.7420557E-005, 1.0797426E-001,-2.8477352E-021
 2.1900000E+003, 3.5980756E+003,-7.1514838E+002,-4.7877280E+003, 2.2867026E+002,-7.2159877E-001, 0.0000000E+000, 0.0000000E+000,-1.6773990E+003,-1.6768522E+003,-1.3144463E-005, 9.0752709E-002,-5.9525217E-024
 2.2200027E+003, 2.6732783E+003,-4.5580725E+002,-4.1647013E+003, 2.9054864E+002,-5.4201719E-001, 0.0000000E+000, 0.0000000E+000,-1.6575442E+003,-1.6572236E+003, 2.5596798E-007, 6.7365117E-002,-1.6008090E-026
 2.2500002E+003, 1.5321365E+004,-3.4160216E+003,-3.5029215E+003, 9.2060646E+001,-2.4072264E+000, 0.0000000E+000, 0.0000000E+000, 8.4820776E+003, 8.4920757E+003, 1.2991770E-006, 4.0161769E-001,-5.3184348E-029
 2.2800029E+003, 2.3247017E+004,-6.6313595E+003,-2.6019888E+003,-1.4528464E+003,-2.8057172E+000, 0.0000000E+000, 0.0000000E+000, 1.2557639E+004, 1.2558016E+004, 8.6967964E-006, 5.7389892E-001, 1.8865654E-031
 2.3100005E+003, 5.1191227E+003,-2.6727756E+003,-6.0415240E+003,-1.4850856E+003,-8.9974444E-001, 0.0000000E+000, 0.0000000E+000,-5.0817958E+003,-5.0811622E+003,-3.9379327E-006, 1.2701569E-001,-2.2528213E-034
 2.3400032E+003, 3.8267302E+002,-8.0895854E+002,-8.6253297E+003,-6.9073441E+002,-8.0634642E-002, 0.0000000E+000, 0.0000000E+000,-9.7431348E+003,-9.7424302E+003,-6.0530576E-006, 9.5433836E-003,-2.1631930E-037
 2.3700007E+003, 3.6002638E+002,-1.9195342E+002,-7.5835619E+003,-4.8672567E+001,-7.7465893E-002, 0.0000000E+000, 0.0000000E+000,-7.4650377E+003,-7.4642390E+003, 1.7538766E-006, 9.0871833E-003,-4.5110166E-040
 2.4000000E+003, 3.5999635E+002, 7.2099666E+001,-3.5792708E+003, 3.1003504E+002,-7.7659890E-002, 0.0000000E+000, 0.0000000E+000,-2.8376246E+003,-2.8372174E+003, 2.8416034E-006, 9.0871833E-003,-1.0626489E-042
