s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.8000354E+002, 1.8305225E+004,-5.2267274E+003,-7.3840751E+003,-1.4499411E+003,-3.0512480E+000, 0.0000000E+000, 0.0000000E+000, 4.2314341E+003, 4.2414298E+003,-5.5347091E-006, 4.6588063E-001, 2.1047970E-133
 3.1000021E+002, 2.0417043E+004,-6.1648406E+003,-7.3023346E+003,-1.9795545E+003,-3.0408257E+000, 0.0000000E+000, 0.0000000E+000, 4.9589266E+003, 4.9672726E+003,-9.6412629E-006, 5.1688217E-001, 1.5445684E-134
 3.4000085E+002, 1.9222475E+004,-6.2467964E+003,-9.2180263E+003,-2.2294218E+003,-2.8512790E+000, 0.0000000E+000, 0.0000000E+000, 1.5198024E+003, 1.5253787E+003,-3.9525479E-006, 4.8495045E-001, 3.2788439E-135
 3.7000146E+002, 1.6865957E+004,-5.6784221E+003,-1.0406475E+004,-2.1491948E+003,-2.6269936E+000, 0.0000000E+000, 0.0000000E+000,-1.3780388E+003,-1.3707617E+003,-1.0716447E-005, 4.2517987E-001, 1.4243602E-136
 4.0000211E+002, 1.5297198E+004,-5.0897966E+003,-1.0596111E+004,-1.8841984E+003,-2.5118452E+000, 0.0000000E+000, 0.0000000E+000,-2.2827322E+003,-2.2754199E+003,-1.0897723E-005, 3.8711510E-001, 1.6966912E-137
 4.3000272E+002, 1.5724324E+004,-4.9549357E+003,-1.0136200E+004,-1.6919662E+003,-2.6129225E+000, 0.0000000E+000, 0.0000000E+000,-1.0699845E+003,-1.0613910E+003,-1.2683649E-005, 3.9773034E-001, 1.9236451E-138
 4.6000336E+002, 1.4416703E+004,-4.5481822E+003,-9.1510484E+003,-1.5841250E+003,-2.4713256E+000, 0.0000000E+000, 0.0000000E+000,-8.7655749E+002,-8.6912377E+002,-1.0321893E-002, 3.6485269E-001, 1.2019760E-139
 4.9000400E+002, 1.2741512E+004,-4.0590185E+003,-7.5505729E+003,-1.5066346E+003,-2.2338883E+000, 0.0000000E+000, 0.0000000E+000,-3.8243001E+002,-3.7694820E+002,-9.3479896E-006, 3.2213053E-001, 1.0651047E-141
 5.2000464E+002, 1.2444953E+004,-3.9357228E+003,-6.8779586E+003,-1.4574784E+003,-2.1339619E+000, 0.0000000E+000, 0.0000000E+000, 1.6676355E+002, 1.7165961E+002,-1.3233331E-005, 3.1553758E-001, 5.5442411E-142
 5.5000055E+002, 1.4072433E+004,-4.3565480E+003,-6.5977511E+003,-1.5624095E+003,-2.3097111E+000, 0.0000000E+000, 0.0000000E+000, 1.5484570E+003, 1.5534149E+003,-1.2052957E-005, 3.5690543E-001, 1.9004356E-142
 5.8000116E+002, 1.5496469E+004,-4.8640860E+003,-6.6444076E+003,-1.7915056E+003,-2.3452013E+000, 0.0000000E+000, 0.0000000E+000, 2.1904775E+003, 2.1941242E+003, 1.0455812E-002, 3.9216516E-001, 1.7477648E-143
 6.1000177E+002, 1.8619578E+004,-5.8419790E+003,-8.2180920E+003,-2.0395717E+003,-2.6994962E+000, 0.0000000E+000, 0.0000000E+000, 2.5128523E+003, 2.5172356E+003,-2.5306533E-006, 4.7197149E-001, 4.8599867E-144
 6.4000238E+002, 1.6554456E+004,-5.5528558E+003,-9.6796309E+003,-2.1451214E+003,-2.4858567E+000, 0.0000000E+000, 0.0000000E+000,-8.3022101E+002,-8.2563752E+002,-6.4885846E-006, 4.1588690E-001, 5.9950649E-145
 6.7000305E+002, 1.2869387E+004,-4.4205642E+003,-1.0432212E+004,-1.8082720E+003,-2.1053754E+000, 0.0000000E+000, 0.0000000E+000,-3.7975115E+003,-3.7937669E+003,-9.1198611E-006, 3.2413644E-001, 5.9800099E-146
 7.0000366E+002, 1.0992166E+004,-3.5853844E+003,-1.0184155E+004,-1.3422874E+003,-1.9707184E+000, 0.0000000E+000, 0.0000000E+000,-4.1256165E+003,-4.1216314E+003,-9.2569972E-006, 2.7751290E-001, 3.8286877E-147
 7.3000427E+002, 1.1523470E+004,-3.4458015E+003,-9.0301601E+003,-1.0361295E+003,-2.1362548E+000, 0.0000000E+000, 0.0000000E+000,-1.9957756E+003,-1.9907569E+003,-9.7194941E-006, 2.9203746E-001, 3.2301696E-148
 7.6000018E+002, 1.2780996E+004,-3.6771097E+003,-7.7610375E+003,-9.9179511E+002,-2.3798758E+000, 0.0000000E+000, 0.0000000E+000, 3.4261757E+002, 3.4867401E+002,-1.1560907E-005, 3.2368900E-001, 1.3239943E-149
 7.9000079E+002, 1.3830297E+004,-4.0043284E+003,-7.3554275E+003,-1.0912166E+003,-2.4914286E+000, 0.0000000E+000, 0.0000000E+000, 1.3704120E+003, 1.3768326E+003,-8.2065723E-006, 3.5094550E-001, 1.4132484E-150
 8.2000146E+002, 1.4764869E+004,-4.3036157E+003,-7.7073659E+003,-1.2401124E+003,-2.5125179E+000, 0.0000000E+000, 0.0000000E+000, 1.5046806E+003, 1.5112627E+003,-9.2034496E-006, 3.7376643E-001, 6.4120678E-152
 8.5000208E+002, 1.4878436E+004,-4.4372466E+003,-8.1214062E+003,-1.3408723E+003,-2.5628280E+000, 0.0000000E+000, 0.0000000E+000, 9.6908439E+002, 9.7634768E+002,-1.1520446E-005, 3.7617872E-001, 6.2621397E-153
 8.8000269E+002, 1.3823195E+004,-4.2193116E+003,-8.6645364E+003,-1.3488992E+003,-2.3816620E+000, 0.0000000E+000, 0.0000000E+000,-4.1921299E+002,-4.1193349E+002,-1.1355517E-005, 3.5034247E-001, 7.5510643E-154
 9.1000336E+002, 1.2593399E+004,-3.8519468E+003,-8.8657077E+003,-1.2394015E+003,-2.2553364E+000, 0.0000000E+000, 0.0000000E+000,-1.3714961E+003,-1.3659119E+003,-1.1787649E-005, 3.1803721E-001, 5.8296855E-155
 9.4000397E+002, 1.2019950E+004,-3.6044886E+003,-8.4110356E+003,-1.1034878E+003,-2.2079376E+000, 0.0000000E+000, 0.0000000E+000,-1.1071361E+003,-1.1012696E+003,-1.0013381E-006, 3.0390507E-001, 2.6871334E-156
 9.7000458E+002, 1.1681459E+004,-3.4496687E+003,-7.8499387E+003,-1.0268271E+003,-2.1354015E+000, 0.0000000E+000, 0.0000000E+000,-6.5208148E+002,-6.4711085E+002, 4.4680842E-004, 2.9651026E-001,-6.4141690E-160
 1.0000005E+003, 1.3301648E+004,-3.8178303E+003,-7.6131339E+003,-1.0331291E+003,-2.3744775E+000, 0.0000000E+000, 0.0000000E+000, 8.2918011E+002, 8.3517986E+002, 1.1050802E-004, 3.3617148E-001,-2.0013514E-163
 1.0300011E+003, 1.3263724E+004,-3.9025952E+003,-7.6076323E+003,-1.1185558E+003,-2.3573152E+000, 0.0000000E+000, 0.0000000E+000, 6.2705490E+002, 6.3258290E+002,-8.0034111E-006, 3.3576227E-001,-3.6372175E-166
 1.0600017E+003, 1.3224889E+004,-3.9097850E+003,-8.1406244E+003,-1.1438666E+003,-2.3790979E+000, 0.0000000E+000, 0.0000000E+000, 2.1753657E+001, 2.8234216E+001,-9.6373263E-006, 3.3495623E-001,-5.4123868E-169
 1.0900023E+003, 1.3165505E+004,-3.8669677E+003,-8.2870720E+003,-1.1366516E+003,-2.3227658E+000, 0.0000000E+000, 0.0000000E+000,-1.3349926E+002,-1.2750928E+002,-9.6132492E-006, 3.3311676E-001,-5.5215896E-172
 1.1200031E+003, 1.4872468E+004,-4.2792100E+003,-8.1769779E+003,-1.1798662E+003,-2.5550399E+000, 0.0000000E+000, 0.0000000E+000, 1.2268737E+003, 1.2338592E+003,-7.9094464E-006, 3.7776723E-001,-2.9677290E-175
 1.1500037E+003, 1.5981102E+004,-4.6648833E+003,-8.1631221E+003,-1.3495087E+003,-2.6798281E+000, 0.0000000E+000, 0.0000000E+000, 1.7936442E+003, 1.8009085E+003,-8.3211546E-006, 4.0500930E-001,-7.0882120E-177
 1.1800043E+003, 1.5468836E+004,-4.6775261E+003,-8.7532006E+003,-1.4336022E+003,-2.5767641E+000, 0.0000000E+000, 0.0000000E+000, 5.9573981E+002, 6.0193029E+002,-7.5371917E-006, 3.9041998E-001,-6.6422988E-179
 1.2100001E+003, 1.5648685E+004,-4.7407999E+003,-9.2870635E+003,-1.4307879E+003,-2.5992863E+000, 0.0000000E+000, 0.0000000E+000, 1.8163172E+002, 1.8743477E+002,-4.2350748E-006, 3.9553456E-001,-3.6159597E-182
 1.2400007E+003, 1.3766530E+004,-4.2615923E+003,-9.3854146E+003,-1.3521245E+003,-2.4027266E+000, 0.0000000E+000, 0.0000000E+000,-1.2409934E+003,-1.2350046E+003,-1.2759542E-005, 3.4711648E-001,-4.4516108E-184
 1.2700015E+003, 1.4260084E+004,-4.2360464E+003,-9.4438020E+003,-1.2382342E+003,-2.5085418E+000, 0.0000000E+000, 0.0000000E+000,-6.6718386E+002,-6.6050673E+002,-1.1387191E-005, 3.6190170E-001,-2.1256444E-186
 1.3000021E+003, 1.5901792E+004,-4.6182653E+003,-8.9990678E+003,-1.2613740E+003,-2.6301956E+000, 0.0000000E+000, 0.0000000E+000, 1.0141085E+003, 1.0204546E+003,-6.8650081E-006, 4.0256679E-001, 1.1473129E-190
 1.3300027E+003, 1.6392519E+004,-4.8514552E+003,-8.6836152E+003,-1.3783107E+003,-2.7133444E+000, 0.0000000E+000, 0.0000000E+000, 1.4697235E+003, 1.4764247E+003,-7.3551592E-006, 4.1491421E-001,-2.2096186E-192
 1.3600033E+003, 1.7057876E+004,-5.0907449E+003,-9.2336726E+003,-1.4934754E+003,-2.8005654E+000, 0.0000000E+000, 0.0000000E+000, 1.2312536E+003, 1.2371829E+003, 2.9110979E-004, 4.3121589E-001, 3.2955986E-195
 1.3900039E+003, 1.6826617E+004,-5.1420753E+003,-9.2514347E+003,-1.5783586E+003,-2.6887509E+000, 0.0000000E+000, 0.0000000E+000, 8.4587719E+002, 8.5205946E+002, 2.8489692E-004, 4.2505910E-001, 2.2197416E-197
 1.4200045E+003, 1.6212729E+004,-5.0383900E+003,-9.6728398E+003,-1.5919742E+003,-2.6114134E+000, 0.0000000E+000, 0.0000000E+000,-9.8915914E+001,-9.3086865E+001,-7.6760839E-006, 4.0986401E-001,-1.5482312E-199
 1.4500005E+003, 1.6802040E+004,-5.1485754E+003,-9.9658273E+003,-1.5673808E+003,-2.7049709E+000, 0.0000000E+000, 0.0000000E+000, 1.1226319E+002, 1.1755180E+002,-7.8276769E-006, 4.2433358E-001,-5.1315585E-202
 1.4800011E+003, 1.6477503E+004,-5.0649927E+003,-9.9080803E+003,-1.5667718E+003,-2.6116030E+000, 0.0000000E+000, 0.0000000E+000,-7.0965785E+001,-6.4953042E+001,-7.8539617E-006, 4.1718482E-001,-3.0788345E-204
 1.5100017E+003, 1.5611432E+004,-4.8418021E+003,-9.8145717E+003,-1.5134898E+003,-2.5439269E+000, 0.0000000E+000, 0.0000000E+000,-5.6702907E+002,-5.6097535E+002,-8.2815966E-006, 3.9333268E-001,-2.4086633E-207
 1.5400023E+003, 1.1793025E+004,-3.8193017E+003,-9.7599153E+003,-1.3303972E+003,-2.1093224E+000, 0.0000000E+000, 0.0000000E+000,-3.1233668E+003,-3.1186985E+003,-8.5734241E-006, 2.9701472E-001,-5.3081021E-209
 1.5700029E+003, 1.1429015E+004,-3.4446662E+003,-9.6154397E+003,-1.0089751E+003,-2.1264348E+000, 0.0000000E+000, 0.0000000E+000,-2.6471936E+003,-2.6421922E+003,-7.1299808E-006, 2.9009864E-001, 1.6913500E-212
 1.6000037E+003, 1.4044696E+004,-3.9135694E+003,-8.6473750E+003,-9.3831908E+002,-2.4763322E+000, 0.0000000E+000, 0.0000000E+000, 5.3595253E+002, 5.4295654E+002,-6.4495540E-006, 3.5640674E-001,-1.4382693E-214
 1.6300043E+003, 1.6390770E+004,-4.5980192E+003,-7.7275390E+003,-1.1329231E+003,-2.7003152E+000, 0.0000000E+000, 0.0000000E+000, 2.9239969E+003, 2.9295878E+003,-5.3118131E-006, 4.1543634E-001,-3.3378138E-217
 1.6600001E+003, 1.8574770E+004,-5.4152711E+003,-8.3435759E+003,-1.4634647E+003,-2.8791300E+000, 0.0000000E+000, 0.0000000E+000, 3.3413184E+003, 3.3495794E+003,-1.1461124E-005, 4.7199952E-001,-5.0524227E-219
 1.6900007E+003, 1.9938490E+004,-6.0283443E+003,-9.3373234E+003,-1.7666107E+003,-2.9477959E+000, 0.0000000E+000, 0.0000000E+000, 2.7988115E+003, 2.8032638E+003,-5.5542720E-006, 5.0264455E-001,-2.3229956E-222
 1.7200013E+003, 1.9435435E+004,-6.1116066E+003,-1.0274399E+004,-1.9549063E+003,-2.7583709E+000, 0.0000000E+000, 0.0000000E+000, 1.0885905E+003, 1.0917651E+003,-3.5845833E-006, 4.9082851E-001,-1.1713990E-224
 1.7500021E+003, 2.1574554E+004,-6.6760989E+003,-1.0969221E+004,-2.0503585E+003,-2.9576790E+000, 0.0000000E+000, 0.0000000E+000, 1.8694371E+003, 1.8759186E+003,-9.9932121E-006, 5.4903502E-001, 2.0118832E-227
 1.7800027E+003, 2.9913805E+004,-9.1140285E+003,-1.1431942E+004,-2.6498583E+003,-3.6541489E+000, 0.0000000E+000, 0.0000000E+000, 6.7132436E+003, 6.7143218E+003, 7.2795094E-006, 7.5734045E-001,-5.5395670E-229
 1.8100033E+003, 2.5544794E+004,-9.2437043E+003,-1.1495039E+004,-3.3127975E+003,-3.0648826E+000, 0.0000000E+000, 0.0000000E+000, 1.4896091E+003, 1.4901880E+003, 3.5721084E-006, 6.4012725E-001,-1.5925621E-231
 1.8400039E+003, 3.1346763E+004,-1.0572982E+004,-1.3266094E+004,-3.4609223E+003,-3.5246234E+000, 0.0000000E+000, 0.0000000E+000, 4.0446232E+003, 4.0432406E+003, 1.4589312E-005, 8.0427425E-001, 2.6036556E-233
 1.8700045E+003, 4.6951610E+004,-1.7631847E+004,-1.4189257E+004,-4.8549794E+003,-4.1962014E+000, 0.0000000E+000, 0.0000000E+000, 1.0270704E+004, 1.0271330E+004,-6.7588153E-006, 1.1916627E+000,-4.6824176E-236
 1.9000005E+003, 3.4691527E+004,-1.6644503E+004,-1.3321308E+004,-5.4857379E+003,-3.5319381E+000, 0.0000000E+000, 0.0000000E+000,-7.6832530E+002,-7.6355404E+002, 1.5854347E-006, 8.5620064E-001, 2.5858074E-237
 1.9300011E+003, 1.8703639E+004,-9.5368371E+003,-1.3529135E+004,-4.1596137E+003,-2.5262317E+000, 0.0000000E+000, 0.0000000E+000,-8.5239556E+003,-8.5244723E+003, 6.7509347E-007, 4.6320187E-001, 1.4449324E-211
 1.9600017E+003, 1.1583735E+004,-5.4549321E+003,-1.3853128E+004,-2.7004114E+003,-1.9282269E+000, 0.0000000E+000, 0.0000000E+000,-1.0427853E+004,-1.0426665E+004,-2.6983837E-006, 2.9074177E-001,-3.8243164E-196
 1.9900023E+003, 9.6689687E+003,-3.5346089E+003,-1.3208471E+004,-1.5432563E+003,-1.7124985E+000, 0.0000000E+000, 0.0000000E+000,-8.6216843E+003,-8.6190799E+003,-5.4856282E-006, 2.4388627E-001,-1.2657158E-195
 2.0200029E+003, 8.2129021E+003,-2.4893014E+003,-1.1117796E+004,-8.3011935E+002,-1.5396029E+000, 0.0000000E+000, 0.0000000E+000,-6.2281075E+003,-6.2258543E+003,-5.0425193E-006, 2.0718266E-001,-1.1078451E-196
 2.0500037E+003, 7.2372528E+003,-1.9676369E+003,-9.0628579E+003,-4.0235522E+002,-1.4328376E+000, 0.0000000E+000, 0.0000000E+000,-4.1991559E+003,-4.1970301E+003,-1.0287072E-005, 1.8284302E-001,-6.0902489E-199
 2.0800042E+003, 5.9431052E+003,-1.5244855E+003,-7.6754882E+003,-1.1897451E+002,-1.2428512E+000, 0.0000000E+000, 0.0000000E+000,-3.3784271E+003,-3.3770859E+003,-1.3722575E-005, 1.5005682E-001,-7.3918829E-201
 2.1100000E+003, 5.2690927E+003,-1.2417620E+003,-6.6318945E+003, 6.5502339E+001,-1.1291483E+000, 0.0000000E+000, 0.0000000E+000,-2.5414391E+003,-2.5401906E+003,-1.3914321E-005, 1.3317051E-001,-7.8626247E-203
 2.1400007E+003, 4.6879372E+003,-1.0267817E+003,-5.5543745E+003, 1.7026991E+002,-1.0059772E+000, 0.0000000E+000, 0.0000000E+000,-1.7248426E+003,-1.7239551E+003,-1.2271511E-005, 1.1834161E-001,-1.2685893E-204
 2.1700015E+003, 4.0794221E+003,-8.4413869E+002,-4.6989626E+003, 2.2949759E+002,-8.8770093E-001, 0.0000000E+000, 0.0000000E+000,-1.2357158E+003,-1.2350693E+003,-1.5265794E-005, 1.0300399E-001,-2.1650994E-207
 2.2000020E+003, 3.3112869E+003,-6.3890187E+002,-4.2281183E+003, 2.6926408E+002,-7.3091083E-001, 0.0000000E+000, 0.0000000E+000,-1.2875853E+003,-1.2872002E+003, 2.3555699E-007, 8.3520316E-002,-4.1888508E-210
 2.2300027E+003, 3.4198738E+003,-6.3958517E+002,-3.8426314E+003, 3.1031336E+002,-7.5249662E-001, 0.0000000E+000, 0.0000000E+000,-7.5427990E+002,-7.5278187E+002,-6.8765275E-006, 8.8096481E-002,-7.3328020E-213
 2.2600032E+003, 2.3955487E+004,-5.7119498E+003,-2.8789165E+003,-3.2163682E+002,-3.7277481E+000, 0.0000000E+000, 0.0000000E+000, 1.5027961E+004, 1.5039256E+004,-7.3284588E-007, 6.1562191E-001,-1.2435322E-215
 2.2900039E+003, 1.5497571E+004,-5.1431099E+003,-3.1652173E+003,-1.6123650E+003,-2.2776483E+000, 0.0000000E+000, 0.0000000E+000, 5.5741151E+003, 5.5746010E+003,-6.8785749E-006, 3.7971253E-001,-2.7355713E-218
 2.3200044E+003, 2.5983207E+003,-1.7101528E+003,-8.8877309E+003,-1.1130452E+003,-5.2549490E-001, 0.0000000E+000, 0.0000000E+000,-9.1136023E+003,-9.1131337E+003, 1.7087999E-006, 6.4575746E-002,-8.7321330E-221
 2.3500005E+003, 3.6001222E+002,-4.1621883E+002,-9.7232400E+003,-2.8783090E+002,-8.5406208E-002, 0.0000000E+000, 0.0000000E+000,-1.0068216E+004,-1.0067363E+004, 3.5774771E-006, 9.0871833E-003,-7.2733345E-224
 2.3800010E+003, 3.5998199E+002, 2.4380760E+001,-5.9618336E+003, 2.4374822E+002,-8.5521366E-002, 0.0000000E+000, 0.0000000E+000,-5.3344688E+003,-5.3338082E+003,-1.3997354E-006, 9.0871833E-003,-1.1368642E-226
 2.4000000E+003, 3.5997302E+002, 1.3655133E+002,-2.6206256E+003, 4.2329410E+002,-8.5519157E-002, 0.0000000E+000, 0.0000000E+000,-1.7010870E+003,-1.7008926E+003, 4.8059281E-006, 9.0871833E-003, 1.1319364E-228
