s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0200000E+003, 1.3589127E+004, 0.0000000E+000,-4.0830318E+003,-7.0113148E+003,-1.9230735E+003,-2.0515725E+000, 0.0000000E+000, 0.0000000E+000, 5.6472999E+002, 5.6965553E+002,-3.0336819E-008, 3.1136518E-001, 5.1282987E-096
 1.0500024E+003, 1.3202910E+004, 0.0000000E+000,-4.0384572E+003,-7.0283311E+003,-1.9318015E+003,-2.0288551E+000, 0.0000000E+000, 0.0000000E+000, 1.9721915E+002, 2.0229082E+002,-8.7398475E-006, 3.0219783E-001,-1.9085172E-098
 1.0800048E+003, 1.3219776E+004, 0.0000000E+000,-4.0401705E+003,-7.3318753E+003,-1.9307924E+003,-2.0608943E+000, 0.0000000E+000, 0.0000000E+000,-9.0064468E+001,-8.5123341E+001,-2.4556868E-006, 3.0299036E-001, 2.1385019E-100
 1.1100018E+003, 1.4105278E+004, 0.0000000E+000,-4.2468779E+003,-7.4652248E+003,-1.9536749E+003,-2.1759366E+000, 0.0000000E+000, 0.0000000E+000, 4.3098450E+002, 4.3732469E+002,-1.8030842E-006, 3.2468830E-001, 2.1327441E-102
 1.1400042E+003, 1.5882175E+004, 0.0000000E+000,-4.7709939E+003,-7.3772640E+003,-2.1228353E+003,-2.3221729E+000, 0.0000000E+000, 0.0000000E+000, 1.6016873E+003, 1.6087600E+003,-2.5253022E-007, 3.6474661E-001,-1.6610175E-105
 1.1700012E+003, 1.5814437E+004, 0.0000000E+000,-4.8869628E+003,-7.3670338E+003,-2.2830683E+003,-2.2856950E+000, 0.0000000E+000, 0.0000000E+000, 1.2687545E+003, 1.2750867E+003, 3.4817272E-007, 3.6136581E-001,-4.0214286E-106
 1.2000035E+003, 1.5508945E+004, 0.0000000E+000,-4.8421398E+003,-7.7132285E+003,-2.3103628E+003,-2.2625010E+000, 0.0000000E+000, 0.0000000E+000, 6.3497674E+002, 6.4095101E+002, 4.7970122E-006, 3.5601112E-001,-2.9838586E-108
 1.2300006E+003, 1.4685314E+004, 0.0000000E+000,-4.6719423E+003,-7.9445255E+003,-2.3141415E+003,-2.1572532E+000, 0.0000000E+000, 0.0000000E+000,-2.5215773E+002,-2.4745247E+002, 4.9272726E-006, 3.3532461E-001,-3.3727315E-110
 1.2600029E+003, 1.3674262E+004, 0.0000000E+000,-4.3548783E+003,-7.9877649E+003,-2.1605590E+003,-2.0552933E+000, 0.0000000E+000, 0.0000000E+000,-8.3557104E+002,-8.3099546E+002, 2.6017705E-006, 3.1411083E-001,-3.1638670E-112
 1.2900054E+003, 1.5473045E+004, 0.0000000E+000,-4.7108060E+003,-8.0155093E+003,-2.1852197E+003,-2.2061408E+000, 0.0000000E+000, 0.0000000E+000, 5.5440411E+002, 5.5930352E+002, 1.0228091E-006, 3.5511155E-001,-4.9352508E-114
 1.3200023E+003, 1.6367744E+004, 0.0000000E+000,-4.9927669E+003,-7.8292453E+003,-2.3524623E+003,-2.2532809E+000, 0.0000000E+000, 0.0000000E+000, 1.1854350E+003, 1.1910163E+003,-6.0180022E-006, 3.7565810E-001, 3.6007545E-116
 1.3500048E+003, 1.6821519E+004, 0.0000000E+000,-5.2297142E+003,-7.6621923E+003,-2.4419974E+003,-2.2836881E+000, 0.0000000E+000, 0.0000000E+000, 1.4800389E+003, 1.4853312E+003, 2.8198966E-004, 3.8590316E-001, 6.6531183E-118
 1.3800044E+003, 1.7072301E+004, 0.0000000E+000,-5.4277176E+003,-7.5847050E+003,-2.5748870E+003,-2.2972493E+000, 0.0000000E+000, 0.0000000E+000, 1.4772147E+003, 1.4826939E+003, 2.8579361E-004, 3.9122406E-001, 2.4178652E-120
 1.4100042E+003, 1.6433014E+004, 0.0000000E+000,-5.3978858E+003,-7.7641879E+003,-2.6587743E+003,-2.2592247E+000, 0.0000000E+000, 0.0000000E+000, 6.0521171E+002, 6.0990724E+002, 2.5828033E-008, 3.7591439E-001, 4.1571106E-123
 1.4400038E+003, 1.6471278E+004, 0.0000000E+000,-5.4179252E+003,-7.8920490E+003,-2.6700424E+003,-2.2227044E+000, 0.0000000E+000, 0.0000000E+000, 4.8402191E+002, 4.8903852E+002,-8.5449425E-007, 3.7856676E-001, 1.4174335E-124
 1.4700035E+003, 1.6806231E+004, 0.0000000E+000,-5.5420182E+003,-8.0417818E+003,-2.7301559E+003,-2.3076466E+000, 0.0000000E+000, 0.0000000E+000, 4.8512465E+002, 4.8996718E+002, 2.5767607E-007, 3.8497176E-001,-2.9716660E-126
 1.5000032E+003, 1.6019404E+004, 0.0000000E+000,-5.3765650E+003,-7.9840894E+003,-2.7059094E+003,-2.2254517E+000, 0.0000000E+000, 0.0000000E+000,-5.3584926E+001,-4.9385819E+001,-1.6759391E-006, 3.6692571E-001, 2.8265147E-128
 1.5300029E+003, 1.3365885E+004, 0.0000000E+000,-4.6971353E+003,-7.9672518E+003,-2.5253282E+003,-1.9376673E+000, 0.0000000E+000, 0.0000000E+000,-1.8284807E+003,-1.8257684E+003, 5.5288485E-007, 3.0427602E-001,-1.2255526E-130
 1.5600026E+003, 1.0952718E+004, 0.0000000E+000,-3.8347374E+003,-8.0973176E+003,-2.1191749E+003,-1.7421329E+000, 0.0000000E+000, 0.0000000E+000,-3.1031087E+003,-3.1002539E+003,-8.9959898E-008, 2.5123434E-001,-5.0475204E-132
 1.5900023E+003, 1.3076780E+004, 0.0000000E+000,-4.0567772E+003,-8.1802348E+003,-1.9280530E+003,-1.9739002E+000, 0.0000000E+000, 0.0000000E+000,-1.0942023E+003,-1.0902592E+003,-1.3532255E-006, 3.0101499E-001, 9.1936447E-134
 1.6200020E+003, 1.5715366E+004, 0.0000000E+000,-4.6555245E+003,-7.7806483E+003,-2.0788911E+003,-2.2360231E+000, 0.0000000E+000, 0.0000000E+000, 1.1931164E+003, 1.1980663E+003, 4.4393202E-008, 3.6142558E-001,-2.1638179E-135
 1.6500017E+003, 1.7929788E+004, 0.0000000E+000,-5.3885946E+003,-7.2740849E+003,-2.3786591E+003,-2.4095709E+000, 0.0000000E+000, 0.0000000E+000, 2.8798652E+003, 2.8860396E+003, 1.2774449E-007, 4.1206672E-001, 7.0514946E-139
 1.6800013E+003, 1.9661506E+004, 0.0000000E+000,-6.1760473E+003,-7.4612161E+003,-2.7658883E+003,-2.4910216E+000, 0.0000000E+000, 0.0000000E+000, 3.2500673E+003, 3.2558638E+003,-9.2499173E-007, 4.5149767E-001, 2.4732437E-140
 1.7100011E+003, 1.9694279E+004, 0.0000000E+000,-6.5433757E+003,-7.7347784E+003,-3.0628878E+003,-2.4364435E+000, 0.0000000E+000, 0.0000000E+000, 2.3451258E+003, 2.3508004E+003, 1.3808604E-006, 4.5071737E-001, 1.2290765E-142
 1.7400007E+003, 2.0345644E+004, 0.0000000E+000,-6.9048871E+003,-8.1563761E+003,-3.2049321E+003,-2.4668301E+000, 0.0000000E+000, 0.0000000E+000, 2.0708156E+003, 2.0769820E+003,-6.0198997E-007, 4.6821376E-001,-6.1023383E-143
 1.7700005E+003, 2.6762572E+004, 0.0000000E+000,-8.9242422E+003,-8.6058466E+003,-3.8291159E+003,-2.9391375E+000, 0.0000000E+000, 0.0000000E+000, 5.3910284E+003, 5.4004286E+003,-4.6307174E-008, 6.2117588E-001,-1.6475805E-144
 1.8000001E+003, 2.8636065E+004, 0.0000000E+000,-1.1072774E+004,-8.3814031E+003,-4.7609957E+003,-3.1014985E+000, 0.0000000E+000, 0.0000000E+000, 4.4102817E+003, 4.4177909E+003, 2.1436308E-006, 6.4953037E-001,-3.0695057E-147
 1.8300057E+003, 2.7090168E+004, 0.0000000E+000,-1.0701389E+004,-8.2731914E+003,-4.7347611E+003,-3.0413898E+000, 0.0000000E+000, 0.0000000E+000, 3.3670722E+003, 3.3777855E+003,-1.7183612E-007, 6.2865386E-001, 5.2882927E-032
 1.8600055E+003, 4.1999803E+004, 0.0000000E+000,-1.7109320E+004,-8.8259922E+003,-6.2161230E+003,-3.7786552E+000, 0.0000000E+000, 0.0000000E+000, 9.8268621E+003, 9.8445891E+003,-1.8508168E-006, 9.7824848E-001, 1.9960613E-009
 1.8900051E+003, 4.2635309E+004, 0.0000000E+000,-2.2215779E+004,-7.8937880E+003,-7.6591444E+003,-3.8599788E+000, 0.0000000E+000, 0.0000000E+000, 4.8482411E+003, 4.8627379E+003,-1.3453095E-006, 9.6009764E-001, 9.0710921E-009
 1.9200049E+003, 2.2601746E+004, 0.0000000E+000,-1.3613751E+004,-6.3590834E+003,-6.4687357E+003,-2.8363475E+000, 0.0000000E+000, 0.0000000E+000,-3.8501525E+003,-3.8426610E+003,-1.0968178E-006, 5.0910675E-001,-5.5949013E-011
 1.9500045E+003, 1.3171208E+004, 0.0000000E+000,-8.4474649E+003,-6.5170644E+003,-4.9336633E+003,-2.0271102E+000, 0.0000000E+000, 0.0000000E+000,-6.7320738E+003,-6.7290114E+003,-1.7656219E-007, 2.9951479E-001,-2.7852063E-008
 1.9800043E+003, 9.9304077E+003, 0.0000000E+000,-5.9238404E+003,-7.5272974E+003,-3.7685707E+003,-1.6277748E+000, 0.0000000E+000, 0.0000000E+000,-7.2919881E+003,-7.2909286E+003, 1.3798631E-007, 2.2749232E-001, 2.0991506E-009
 2.0100039E+003, 8.7928661E+003, 0.0000000E+000,-4.4950754E+003,-8.3664360E+003,-2.8881643E+003,-1.4749599E+000, 0.0000000E+000, 0.0000000E+000,-6.9577938E+003,-6.9582846E+003, 7.7635250E-007, 2.0105694E-001, 1.3259995E-008
 2.0400037E+003, 7.4916278E+003, 0.0000000E+000,-3.3493775E+003,-8.6207410E+003,-2.1797572E+003,-1.2958781E+000, 0.0000000E+000, 0.0000000E+000,-6.6587346E+003,-6.6595437E+003, 1.1858730E-006, 1.7157687E-001, 5.0088998E-009
 2.0700034E+003, 6.4477736E+003, 0.0000000E+000,-2.4932469E+003,-8.5590629E+003,-1.6221639E+003,-1.1553132E+000, 0.0000000E+000, 0.0000000E+000,-6.2271591E+003,-6.2278554E+003, 1.0464839E-007, 1.4756435E-001, 9.4154390E-009
 2.1000029E+003, 5.3947322E+003, 0.0000000E+000,-1.7928373E+003,-8.0908474E+003,-1.1377225E+003,-9.9416046E-001, 0.0000000E+000, 0.0000000E+000,-5.6271296E+003,-5.6276692E+003, 8.7566576E-007, 1.2365950E-001, 3.9405255E-009
 2.1300027E+003, 4.9213263E+003, 0.0000000E+000,-1.3615777E+003,-7.4426353E+003,-7.3437841E+002,-9.1562297E-001, 0.0000000E+000, 0.0000000E+000,-4.6177024E+003,-4.6181807E+003, 2.4500702E-006, 1.1271652E-001, 6.9756949E-009
 2.1600024E+003, 4.2820258E+003, 0.0000000E+000,-1.0340446E+003,-6.5548798E+003,-4.0010872E+002,-8.1555102E-001, 0.0000000E+000, 0.0000000E+000,-3.7072916E+003,-3.7078228E+003,-3.1683295E-007, 9.8084709E-002, 5.4974038E-012
 2.1900022E+003, 3.6012388E+003, 0.0000000E+000,-7.8803598E+002,-5.7846502E+003,-1.1700329E+002,-7.0681124E-001, 0.0000000E+000, 0.0000000E+000,-3.0886140E+003,-3.0891575E+003,-3.5376440E-008, 8.2439406E-002, 1.0185902E-012
 2.2200017E+003, 2.6753145E+003, 0.0000000E+000,-5.1637320E+002,-5.0993111E+003, 1.4387599E+002,-5.3773077E-001, 0.0000000E+000, 0.0000000E+000,-2.7960363E+003,-2.7970316E+003, 1.1040559E-006, 6.1194064E-002, 4.3937550E-015
 2.2500015E+003, 1.5320246E+004, 0.0000000E+000,-3.4590276E+003,-4.3242070E+003,-4.2799928E+001,-2.3941123E+000, 0.0000000E+000, 0.0000000E+000, 7.4790923E+003, 7.4918169E+003,-4.1827015E-006, 3.6485032E-001,-6.2672971E-016
 2.2800012E+003, 2.3246533E+004, 0.0000000E+000,-6.6921549E+003,-3.0854568E+003,-1.9806356E+003,-2.8656871E+000, 0.0000000E+000, 0.0000000E+000, 1.1477953E+004, 1.1485420E+004, 2.5789292E-007, 5.2133375E-001, 2.8440292E-018
 2.3100010E+003, 5.1246095E+003, 0.0000000E+000,-2.6455505E+003,-4.7799578E+003,-1.7048430E+003,-8.9977315E-001, 0.0000000E+000, 0.0000000E+000,-4.0059457E+003,-4.0066416E+003, 7.0178338E-007, 1.1538260E-001,-8.2376347E-020
 2.3400005E+003, 3.8254793E+002, 0.0000000E+000,-8.8712479E+002,-7.3320547E+003,-8.9458293E+002,-8.0804006E-002, 0.0000000E+000, 0.0000000E+000,-8.7300459E+003,-8.7312953E+003, 2.3361032E-007, 8.6691250E-003, 2.0780589E-021
 2.3700002E+003, 3.5999916E+002, 0.0000000E+000,-2.8664745E+002,-7.0975839E+003,-1.6602364E+002,-7.7259247E-002, 0.0000000E+000, 0.0000000E+000,-7.1889877E+003,-7.1903331E+003, 2.2175455E-006, 8.2548564E-003, 2.9695410E-023
 2.4000000E+003, 3.6001881E+002, 0.0000000E+000,-9.3037920E-001,-3.6544781E+003, 4.0627895E+002,-7.7509401E-002, 0.0000000E+000, 0.0000000E+000,-2.8879005E+003,-2.8891882E+003,-3.0474555E-008, 8.2548564E-003,-3.5365290E-026
