s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0200002E+003, 1.3552483E+004, 0.0000000E+000,-4.1741402E+003,-6.8270772E+003,-1.7653545E+003,-2.0861393E+000, 0.0000000E+000, 0.0000000E+000, 7.7655773E+002, 7.8382478E+002,-7.9529637E-006, 3.1136459E-001,-6.4172852E-238
 1.0500009E+003, 1.3121688E+004, 0.0000000E+000,-4.1195117E+003,-6.9789099E+003,-1.7939263E+003,-2.0657965E+000, 0.0000000E+000, 0.0000000E+000, 2.1919531E+002, 2.2727433E+002,-1.1898078E-005, 3.0219763E-001,-9.4790345E-240
 1.0800016E+003, 1.3188145E+004, 0.0000000E+000,-4.1335955E+003,-7.2858666E+003,-1.7856278E+003,-2.1001697E+000, 0.0000000E+000, 0.0000000E+000,-2.6171440E+001,-1.9044724E+001,-8.0086073E-006, 3.0299102E-001,-5.1203202E-242
 1.1100023E+003, 1.4078183E+004, 0.0000000E+000,-4.3520965E+003,-7.2865904E+003,-1.8169714E+003,-2.2005380E+000, 0.0000000E+000, 0.0000000E+000, 6.1202639E+002, 6.2032439E+002,-1.1327887E-005, 3.2468613E-001,-3.5519015E-244
 1.1400031E+003, 1.5837146E+004, 0.0000000E+000,-4.8955853E+003,-7.3184678E+003,-1.9908251E+003,-2.3602535E+000, 0.0000000E+000, 0.0000000E+000, 1.6204089E+003, 1.6299072E+003,-8.6431007E-006, 3.6474650E-001,-1.6151511E-246
 1.1700037E+003, 1.5726496E+004, 0.0000000E+000,-4.9918813E+003,-7.4899956E+003,-2.1297291E+003,-2.3237126E+000, 0.0000000E+000, 0.0000000E+000, 1.1040516E+003, 1.1125658E+003,-8.4921004E-006, 3.6136509E-001,-9.4203939E-249
 1.2000044E+003, 1.5506042E+004, 0.0000000E+000,-4.9514026E+003,-8.0028063E+003,-2.1679145E+003,-2.2450791E+000, 0.0000000E+000, 0.0000000E+000, 3.7516968E+002, 3.8167363E+002,-9.0539414E-006, 3.5601191E-001,-8.6588398E-251
 1.2300051E+003, 1.4654572E+004, 0.0000000E+000,-4.7552872E+003,-8.2424773E+003,-2.1223406E+003,-2.1854623E+000, 0.0000000E+000, 0.0000000E+000,-4.7439947E+002,-4.6771888E+002,-8.6516546E-006, 3.3531825E-001,-4.9791954E-253
 1.2600002E+003, 1.3614914E+004, 0.0000000E+000,-4.4154212E+003,-8.2517504E+003,-1.9601327E+003,-2.1265167E+000, 0.0000000E+000, 0.0000000E+000,-1.0227796E+003,-1.0145171E+003,-8.4775654E-006, 3.1411134E-001,-2.2354627E-255
 1.2900010E+003, 1.5412948E+004, 0.0000000E+000,-4.8009369E+003,-8.2416052E+003,-1.9694462E+003,-2.3354221E+000, 0.0000000E+000, 0.0000000E+000, 3.8937490E+002, 3.9862447E+002,-1.1140482E-005, 3.5510740E-001,-1.9368854E-257
 1.3200017E+003, 1.6352384E+004, 0.0000000E+000,-5.1246987E+003,-7.8283945E+003,-2.1064448E+003,-2.3672064E+000, 0.0000000E+000, 0.0000000E+000, 1.2829789E+003, 1.2904792E+003,-5.9580112E-006, 3.7565773E-001,-7.8085068E-260
 1.3500024E+003, 1.6775145E+004, 0.0000000E+000,-5.3394246E+003,-7.9187191E+003,-2.2023497E+003,-2.3644374E+000, 0.0000000E+000, 0.0000000E+000, 1.3035540E+003, 1.3122876E+003, 2.4510007E-004, 3.8590202E-001,-8.2376243E-262
 1.3800032E+003, 1.7029056E+004, 0.0000000E+000,-5.4943302E+003,-8.0188566E+003,-2.3035380E+003,-2.3013444E+000, 0.0000000E+000, 0.0000000E+000, 1.2027275E+003, 1.2100296E+003, 2.5959520E-004, 3.9122484E-001,-4.5906952E-264
 1.4100038E+003, 1.6385663E+004, 0.0000000E+000,-5.3793538E+003,-8.2019500E+003,-2.3612903E+003,-2.3034755E+000, 0.0000000E+000, 0.0000000E+000, 4.3449232E+002, 4.4076570E+002,-5.9401200E-006, 3.7591490E-001,-2.2335369E-266
 1.4400045E+003, 1.6465267E+004, 0.0000000E+000,-5.3730898E+003,-8.4821635E+003,-2.3637810E+003,-2.2900513E+000, 0.0000000E+000, 0.0000000E+000, 2.3767314E+002, 2.4394308E+002,-6.2619241E-006, 3.7856662E-001,-2.5463318E-268
 1.4700052E+003, 1.6781253E+004, 0.0000000E+000,-5.4720719E+003,-8.5756449E+003,-2.4222917E+003,-2.3141869E+000, 0.0000000E+000, 0.0000000E+000, 3.0369670E+002, 3.0893049E+002,-4.9080781E-006, 3.8497117E-001,-1.1750833E-270
 1.5000004E+003, 1.6008062E+004, 0.0000000E+000,-5.2746982E+003,-8.4896416E+003,-2.3861084E+003,-2.2147943E+000, 0.0000000E+000, 0.0000000E+000,-1.5027742E+002,-1.4460107E+002,-3.4893401E-006, 3.6692606E-001,-1.6355411E-272
 1.5300011E+003, 1.3312589E+004, 0.0000000E+000,-4.5505183E+003,-8.4421666E+003,-2.2085841E+003,-1.9227784E+000, 0.0000000E+000, 0.0000000E+000,-1.8960238E+003,-1.8906023E+003,-8.3521505E-006, 3.0428583E-001,-2.7310267E-274
 1.5600018E+003, 1.0917786E+004, 0.0000000E+000,-3.7046696E+003,-8.4813520E+003,-1.8106225E+003,-1.7287775E+000, 0.0000000E+000, 0.0000000E+000,-3.0847203E+003,-3.0805869E+003,-8.2742991E-006, 2.5123321E-001,-1.5140285E-276
 1.5900026E+003, 1.3028695E+004, 0.0000000E+000,-4.0217778E+003,-8.2861797E+003,-1.6093991E+003,-2.0253581E+000, 0.0000000E+000, 0.0000000E+000,-8.9693060E+002,-8.9068698E+002,-9.7040843E-006, 3.0101446E-001,-9.6392664E-279
 1.6200033E+003, 1.5684324E+004, 0.0000000E+000,-4.7189888E+003,-7.4708604E+003,-1.7551247E+003,-2.2524603E+000, 0.0000000E+000, 0.0000000E+000, 1.7303182E+003, 1.7370977E+003,-7.3969194E-006, 3.6142654E-001,-3.5115760E-281
 1.6500039E+003, 1.7894184E+004, 0.0000000E+000,-5.4885523E+003,-7.2969382E+003,-2.0890554E+003,-2.4170320E+000, 0.0000000E+000, 0.0000000E+000, 3.0102011E+003, 3.0172214E+003,-7.1825758E-006, 4.1206943E-001,-4.0205671E-283
 1.6800046E+003, 1.9652227E+004, 0.0000000E+000,-6.2029847E+003,-7.8725377E+003,-2.4809346E+003,-2.4675847E+000, 0.0000000E+000, 0.0000000E+000, 3.0866758E+003, 3.0933023E+003,-5.8965535E-006, 4.5149958E-001,-2.5697244E-285
 1.7100054E+003, 1.9658111E+004, 0.0000000E+000,-6.4835035E+003,-8.4718841E+003,-2.7660572E+003,-2.4790444E+000, 0.0000000E+000, 0.0000000E+000, 1.9278827E+003, 1.9341870E+003,-3.4614973E-006, 4.5071417E-001,-2.4718398E-287
 1.7400005E+003, 2.0336154E+004, 0.0000000E+000,-6.7920499E+003,-9.0934471E+003,-2.9362848E+003,-2.5526043E+000, 0.0000000E+000, 0.0000000E+000, 1.5045151E+003, 1.5118197E+003,-3.8270547E-006, 4.6821729E-001,-3.2224855E-289
 1.7700012E+003, 2.6688185E+004, 0.0000000E+000,-8.7645147E+003,-9.6756613E+003,-3.4947994E+003,-2.9064518E+000, 0.0000000E+000, 0.0000000E+000, 4.7351426E+003, 4.7503034E+003,-1.6069471E-005, 6.2117659E-001,-4.9458212E-291
 1.8000020E+003, 2.8609276E+004, 0.0000000E+000,-1.0546366E+004,-9.7011733E+003,-4.3559753E+003,-2.9809869E+000, 0.0000000E+000, 0.0000000E+000, 3.9900274E+003, 4.0027808E+003,-1.3743166E-005, 6.4952056E-001,-1.4798117E-292
 1.8300027E+003, 2.7056080E+004, 0.0000000E+000,-1.0125798E+004,-1.0220973E+004,-4.2709735E+003,-2.8764903E+000, 0.0000000E+000, 0.0000000E+000, 2.4257110E+003, 2.4354598E+003,-8.4151242E-006, 6.2864450E-001,-2.4135257E-295
 1.8600034E+003, 4.1679188E+004, 0.0000000E+000,-1.5973740E+004,-1.1522154E+004,-5.6692701E+003,-3.5639640E+000, 0.0000000E+000, 0.0000000E+000, 8.4925822E+003, 8.5104604E+003, 2.9712298E-006, 9.7820872E-001,-3.9367909E-296
 1.8900040E+003, 4.2607564E+004, 0.0000000E+000,-2.0270287E+004,-1.1232238E+004,-6.8668191E+003,-3.5457358E+000, 0.0000000E+000, 0.0000000E+000, 4.2132687E+003, 4.2346735E+003,-2.7851089E-006, 9.6012834E-001,-2.1902777E-187
 1.9200048E+003, 2.2589385E+004, 0.0000000E+000,-1.2183124E+004,-1.0599736E+004,-5.3067435E+003,-2.5903504E+000, 0.0000000E+000, 0.0000000E+000,-5.5092208E+003,-5.5028087E+003,-4.3914045E-006, 5.0911425E-001,-3.2450073E-045
 1.9500055E+003, 1.3171512E+004, 0.0000000E+000,-7.1500598E+003,-1.0799937E+004,-3.7673454E+003,-1.8744112E+000, 0.0000000E+000, 0.0000000E+000,-8.5480667E+003,-8.5477047E+003,-1.8214951E-006, 2.9951390E-001,-7.8868430E-025
 1.9800006E+003, 9.9276112E+003, 0.0000000E+000,-4.6434031E+003,-1.1327490E+004,-2.6204424E+003,-1.5775901E+000, 0.0000000E+000, 0.0000000E+000,-8.6655399E+003,-8.6653016E+003,-3.8091011E-006, 2.2749306E-001,-1.8239362E-024
 2.0100013E+003, 8.7908500E+003, 0.0000000E+000,-3.3147030E+003,-1.0884147E+004,-1.8031252E+003,-1.4668581E+000, 0.0000000E+000, 0.0000000E+000,-7.2122210E+003,-7.2125918E+003,-7.5163104E-006, 2.0106143E-001,-5.9177954E-026
 2.0400021E+003, 7.4818216E+003, 0.0000000E+000,-2.4103911E+003,-9.4614988E+003,-1.2008279E+003,-1.2904525E+000, 0.0000000E+000, 0.0000000E+000,-5.5925978E+003,-5.5921866E+003,-6.7524528E-006, 1.7157812E-001,-4.2919651E-028
 2.0700027E+003, 6.4413121E+003, 0.0000000E+000,-1.8605364E+003,-8.0513418E+003,-7.6431005E+002,-1.1444519E+000, 0.0000000E+000, 0.0000000E+000,-4.2362605E+003,-4.2360206E+003,-6.4232778E-006, 1.4756575E-001,-3.7660743E-030
 2.1000034E+003, 5.3825398E+003, 0.0000000E+000,-1.4417709E+003,-7.0273735E+003,-4.1659843E+002,-1.0116682E+000, 0.0000000E+000, 0.0000000E+000,-3.5047584E+003,-3.5042147E+003,-1.5557001E-005, 1.2365967E-001,-2.8692085E-032
 2.1300042E+003, 4.9132219E+003, 0.0000000E+000,-1.2291615E+003,-6.1172045E+003,-1.5228851E+002,-9.4658929E-001, 0.0000000E+000, 0.0000000E+000,-2.5866631E+003,-2.5863792E+003,-1.5720399E-005, 1.1271614E-001,-1.2871932E-034
 2.1600049E+003, 4.2717412E+003, 0.0000000E+000,-9.8467165E+002,-5.2722182E+003, 3.3771442E+001,-8.4724611E-001, 0.0000000E+000, 0.0000000E+000,-1.9524119E+003,-1.9522244E+003,-2.1020884E-005, 9.8083934E-002,-7.2408286E-037
 2.1900000E+003, 3.5948384E+003, 0.0000000E+000,-7.5603636E+002,-4.5955831E+003, 1.7871699E+002,-7.2332811E-001, 0.0000000E+000, 0.0000000E+000,-1.5784656E+003,-1.5787874E+003,-1.4449862E-005, 8.2439381E-002,-2.0046318E-039
 2.2200007E+003, 2.6719244E+003, 0.0000000E+000,-4.8673654E+002,-4.0468067E+003, 3.0249474E+002,-5.4333713E-001, 0.0000000E+000, 0.0000000E+000,-1.5588261E+003,-1.5596675E+003,-8.3796584E-006, 6.1195502E-002,-1.6153984E-041
 2.2500015E+003, 1.5270856E+004, 0.0000000E+000,-3.7587196E+003,-3.4640430E+003, 3.0707387E+001,-2.4087586E+000, 0.0000000E+000, 0.0000000E+000, 8.0561454E+003, 8.0763916E+003,-3.5276626E-005, 3.6483333E-001,-2.5953779E-044
 2.2800022E+003, 2.2994898E+004, 0.0000000E+000,-6.8916354E+003,-2.6724425E+003,-1.9259373E+003,-2.7798659E+000, 0.0000000E+000, 0.0000000E+000, 1.1488017E+004, 1.1502103E+004,-4.8740943E-006, 5.2132604E-001, 2.7588372E-046
 2.3100029E+003, 5.1131083E+003, 0.0000000E+000,-2.5365556E+003,-5.5095709E+003,-1.7099791E+003,-8.9639905E-001, 0.0000000E+000, 0.0000000E+000,-4.6443990E+003,-4.6438938E+003,-6.3139659E-006, 1.1537429E-001,-8.2417399E-049
 2.3400037E+003, 3.8259045E+002, 0.0000000E+000,-6.9674300E+002,-8.0683245E+003,-7.6566151E+002,-8.0646103E-002, 0.0000000E+000, 0.0000000E+000,-9.1470922E+003,-9.1482193E+003, 4.8818699E-007, 8.6682328E-003, 3.0469024E-051
 2.3700044E+003, 3.6000409E+002, 0.0000000E+000,-1.4913801E+002,-7.1847863E+003,-3.3664935E+000,-7.7587554E-002, 0.0000000E+000, 0.0000000E+000,-6.9758139E+003,-6.9773643E+003, 1.8946176E-006, 8.2548564E-003,-1.7237043E-054
 2.4000000E+003, 3.5995951E+002, 0.0000000E+000, 8.4105450E+001,-3.6350103E+003, 5.1928937E+002,-7.7787169E-002, 0.0000000E+000, 0.0000000E+000,-2.6703589E+003,-2.6717338E+003,-7.3565518E-007, 8.2548564E-003,-7.6382783E-057
