s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0000023E+001, 1.2161883E+004,-3.4812365E+003,-1.7123989E+003,-1.7110407E+003,-2.1050190E+000, 0.0000000E+000, 0.0000000E+000, 5.2468064E+003, 5.2551018E+003, 2.6292140E-003, 2.7905576E-001, 0.0000000E+000
 1.2000404E+002, 1.2820824E+004,-3.8226567E+003,-4.2245995E+003,-2.0858301E+003,-2.1165001E+000, 0.0000000E+000, 0.0000000E+000, 2.6771061E+003, 2.6856216E+003, 1.6181213E-003, 2.9396292E-001, 0.0000000E+000
 1.5000247E+002, 2.0594231E+004,-5.8306814E+003,-5.4713831E+003,-2.6263351E+003,-2.7856477E+000, 0.0000000E+000, 0.0000000E+000, 6.6478141E+003, 6.6630454E+003, 1.7920738E-003, 4.8295850E-001, 0.0000000E+000
 1.8000002E+002, 2.2709175E+004,-7.4024819E+003,-5.9169957E+003,-3.7358349E+003,-2.6368682E+000, 0.0000000E+000, 0.0000000E+000, 5.6420695E+003, 5.6512257E+003, 1.2981859E-003, 5.0989265E-001, 0.0000000E+000
 2.1000246E+002, 9.3853566E+003,-4.1643438E+003,-6.9003868E+003,-2.9153645E+003,-1.5347060E+000, 0.0000000E+000, 0.0000000E+000,-4.6001767E+003,-4.5962733E+003, 1.4093179E-003, 2.1403278E-001, 0.0000000E+000
 2.4000490E+002, 1.0903968E+004,-3.8726051E+003,-8.6934143E+003,-2.3239849E+003,-1.7640154E+000, 0.0000000E+000, 0.0000000E+000,-3.9933001E+003,-3.9878001E+003, 1.5011488E-003, 2.5173358E-001, 0.0000000E+000
 2.7000186E+002, 1.6651198E+004,-4.9182900E+003,-8.4131103E+003,-2.3983912E+003,-2.3695847E+000, 0.0000000E+000, 0.0000000E+000, 9.1037591E+002, 9.1903713E+002, 6.9320877E-004, 3.8452689E-001, 0.0000000E+000
 3.0000430E+002, 2.0265273E+004,-6.0758595E+003,-6.3698569E+003,-2.9104822E+003,-2.5905282E+000, 0.0000000E+000, 0.0000000E+000, 4.8960847E+003, 4.9064839E+003, 1.2705396E-003, 4.6507929E-001, 0.0000000E+000
 3.3000128E+002, 1.9930689E+004,-6.4643200E+003,-7.0270057E+003,-3.2994214E+003,-2.5368039E+000, 0.0000000E+000, 0.0000000E+000, 3.1280129E+003, 3.1374055E+003, 1.1224030E-003, 4.5626298E-001, 0.0000000E+000
 3.6000372E+002, 1.7718946E+004,-6.0198973E+003,-8.2639912E+003,-3.2885212E+003,-2.2761402E+000, 0.0000000E+000, 0.0000000E+000, 1.3680553E+002, 1.4426005E+002, 6.2515975E-004, 4.0469462E-001, 0.0000000E+000
 3.9000070E+002, 1.5710733E+004,-5.3895439E+003,-8.8973806E+003,-3.0810651E+003,-2.1642093E+000, 0.0000000E+000, 0.0000000E+000,-1.6657070E+003,-1.6594211E+003, 1.1952953E-003, 3.5920932E-001, 0.0000000E+000
 4.2000314E+002, 1.5476000E+004,-5.1097773E+003,-8.8483909E+003,-2.8363666E+003,-2.0984714E+000, 0.0000000E+000, 0.0000000E+000,-1.3265162E+003,-1.3206338E+003, 8.1483291E-004, 3.5508675E-001, 0.0000000E+000
 4.5000012E+002, 1.5204572E+004,-4.9279009E+003,-8.4380630E+003,-2.7084066E+003,-2.0615587E+000, 0.0000000E+000, 0.0000000E+000,-8.7742252E+002,-8.7185997E+002,-6.8810875E-003, 3.4779864E-001, 0.0000000E+000
 4.8000256E+002, 1.3255818E+004,-4.3865641E+003,-7.0825419E+003,-2.3891538E+003,-1.9016502E+000, 0.0000000E+000, 0.0000000E+000,-6.0944463E+002,-6.0434384E+002,-4.7431994E-003, 3.0329425E-001, 0.0000000E+000
 5.1000500E+002, 1.2411388E+004,-4.1156204E+003,-6.3485092E+003,-2.2185449E+003,-1.8408563E+000, 0.0000000E+000, 0.0000000E+000,-2.7824891E+002,-2.7312718E+002,-5.7889528E-004, 2.8426723E-001, 0.0000000E+000
 5.4000195E+002, 1.3402515E+004,-4.3166213E+003,-5.9791017E+003,-2.2511197E+003,-1.9240306E+000, 0.0000000E+000, 0.0000000E+000, 8.4818870E+002, 8.5374856E+002,-3.8935064E-004, 3.0802870E-001, 0.0000000E+000
 5.7000439E+002, 1.5083530E+004,-4.8508011E+003,-5.7397060E+003,-2.4940475E+003,-2.0637560E+000, 0.0000000E+000, 0.0000000E+000, 1.9907681E+003, 1.9969117E+003, 6.8525537E-003, 3.4640827E-001,-9.2802853E-232
 6.0000140E+002, 1.7458240E+004,-5.6426063E+003,-6.4796001E+003,-2.9353254E+003,-2.2710167E+000, 0.0000000E+000, 0.0000000E+000, 2.3917320E+003, 2.3984376E+003, 6.3217863E-003, 4.0248610E-001,-3.7117849E-218
 6.3000385E+002, 1.8092080E+004,-6.0824773E+003,-7.5105410E+003,-3.2796472E+003,-2.3018046E+000, 0.0000000E+000, 0.0000000E+000, 1.2110413E+003, 1.2171128E+003, 1.3854444E-003, 4.1239137E-001, 4.7779556E-218
 6.6000079E+002, 1.3947500E+004,-5.0407165E+003,-8.3609025E+003,-2.9939653E+003,-1.9728882E+000, 0.0000000E+000, 0.0000000E+000,-2.4544871E+003,-2.4500577E+003, 1.0541874E-003, 3.1836080E-001, 6.2656275E-219
 6.9000323E+002, 1.1401644E+004,-4.0444659E+003,-8.9405014E+003,-2.4914381E+003,-1.7187103E+000, 0.0000000E+000, 0.0000000E+000,-4.0795715E+003,-4.0764800E+003, 8.2818868E-004, 2.6094478E-001, 5.5194785E-220
 7.2000024E+002, 1.1119169E+004,-3.5732501E+003,-8.9276995E+003,-2.0594774E+003,-1.7802151E+000, 0.0000000E+000, 0.0000000E+000,-3.4471632E+003,-3.4430383E+003, 1.0087687E-003, 2.5540463E-001, 3.2455308E-221
 7.5000269E+002, 1.2405396E+004,-3.6730038E+003,-7.9247391E+003,-1.8670870E+003,-1.9176647E+000, 0.0000000E+000, 0.0000000E+000,-1.0662072E+003,-1.0613511E+003, 7.7906158E-004, 2.8473124E-001, 3.0737717E-222
 7.8000507E+002, 1.3560710E+004,-3.9675183E+003,-7.1136458E+003,-1.8917433E+003,-2.0025299E+000, 0.0000000E+000, 0.0000000E+000, 5.8005710E+002, 5.8580042E+002, 4.8326210E-004, 3.1105830E-001, 2.2369450E-223
 8.1000006E+002, 1.4528049E+004,-4.2752300E+003,-6.9984352E+003,-2.0285942E+003,-2.1375909E+000, 0.0000000E+000, 0.0000000E+000, 1.2170100E+003, 1.2236518E+003, 6.7405827E-004, 3.3351165E-001, 7.1010227E-224
 8.4000409E+002, 1.4993919E+004,-4.5035610E+003,-7.3391397E+003,-2.1505076E+003,-2.1687635E+000, 0.0000000E+000, 0.0000000E+000, 9.9106390E+002, 9.9854248E+002, 3.0502989E-004, 3.4361272E-001, 3.4619547E-225
 8.7000262E+002, 1.4366984E+004,-4.4014330E+003,-7.6382061E+003,-2.1948105E+003,-2.1431806E+000, 0.0000000E+000, 0.0000000E+000, 1.2312555E+002, 1.3039116E+002, 4.3990120E-004, 3.2853489E-001, 1.3281936E-226
 9.0000122E+002, 1.3018332E+004,-4.0214730E+003,-7.9842458E+003,-2.0749250E+003,-2.0138784E+000, 0.0000000E+000, 0.0000000E+000,-1.0703645E+003,-1.0643255E+003, 5.8812511E-004, 2.9801408E-001, 2.9223097E-227
 9.3000159E+002, 1.2155505E+004,-3.7113827E+003,-7.8184413E+003,-1.8825902E+003,-1.9007839E+000, 0.0000000E+000, 0.0000000E+000,-1.2640698E+003,-1.2588102E+003,-1.5629157E-003, 2.7839262E-001, 4.8690339E-228
 9.6000092E+002, 1.1801189E+004,-3.5282661E+003,-7.4342475E+003,-1.7402276E+003,-1.8733446E+000, 0.0000000E+000, 0.0000000E+000,-9.0893947E+002,-9.0342517E+002, 8.2911850E-004, 2.7032175E-001, 5.9851883E-222
 9.9000024E+002, 1.2591294E+004,-3.6743388E+003,-7.0504168E+003,-1.7137532E+003,-1.9669229E+000, 0.0000000E+000, 0.0000000E+000, 1.4473093E+002, 1.5081829E+002, 7.6271435E-003, 2.8941113E-001, 1.5446145E-196
 1.0200052E+003, 1.3600995E+004,-3.9483029E+003,-6.9993708E+003,-1.8502452E+003,-2.0552722E+000, 0.0000000E+000, 0.0000000E+000, 7.9457054E+002, 8.0102059E+002, 6.0370951E-003, 3.1136350E-001, 5.4358039E-198
 1.0500045E+003, 1.3168794E+004,-3.8926503E+003,-7.0608979E+003,-1.8705520E+003,-2.0188682E+000, 0.0000000E+000, 0.0000000E+000, 3.3659847E+002, 3.4267467E+002, 4.8152271E-003, 3.0219853E-001, 2.6888986E-200
 1.0800039E+003, 1.3230442E+004,-3.9131772E+003,-7.3548318E+003,-1.8949081E+003,-2.0281843E+000, 0.0000000E+000, 0.0000000E+000, 5.9225530E+001, 6.5496762E+001, 3.7492322E-003, 3.0299028E-001, 1.4346663E-202
 1.1100032E+003, 1.4117337E+004,-4.1201139E+003,-7.3728059E+003,-1.9031866E+003,-2.1337227E+000, 0.0000000E+000, 0.0000000E+000, 7.1271140E+002, 7.1909704E+002, 3.6891714E-003, 3.2468920E-001, 8.4402972E-205
 1.1400033E+003, 1.5888196E+004,-4.6320356E+003,-7.3214925E+003,-2.0891130E+003,-2.2251815E+000, 0.0000000E+000, 0.0000000E+000, 1.8361671E+003, 1.8433297E+003, 3.3651075E-003, 3.6474682E-001, 5.2120176E-207
 1.1700031E+003, 1.5806972E+004,-4.7687470E+003,-7.4240567E+003,-2.2517467E+003,-2.2094102E+000, 0.0000000E+000, 0.0000000E+000, 1.3541325E+003, 1.3602125E+003, 2.6265492E-003, 3.6136581E-001, 3.7007526E-209
 1.2000028E+003, 1.5503982E+004,-4.7576206E+003,-7.8666585E+003,-2.2781052E+003,-2.0952379E+000, 0.0000000E+000, 0.0000000E+000, 5.9430216E+002, 5.9950219E+002, 2.8028876E-003, 3.5601094E-001, 2.6572421E-211
 1.2300026E+003, 1.4721449E+004,-4.5776172E+003,-8.1564543E+003,-2.2750876E+003,-2.0362383E+000, 0.0000000E+000, 0.0000000E+000,-2.9411409E+002,-2.8974680E+002, 2.2468599E-003, 3.3532279E-001, 1.9011454E-213
 1.2600023E+003, 1.3675353E+004,-4.2307092E+003,-8.1582281E+003,-2.1255886E+003,-1.9696606E+000, 0.0000000E+000, 0.0000000E+000,-8.4605698E+002,-8.4114235E+002, 2.2993285E-003, 3.1411230E-001, 1.2901803E-215
 1.2900021E+003, 1.5452368E+004,-4.6065352E+003,-8.2008521E+003,-2.1532026E+003,-2.1096203E+000, 0.0000000E+000, 0.0000000E+000, 4.8418189E+002, 4.8966803E+002, 2.0158374E-003, 3.5510990E-001, 1.0248132E-217
 1.3200018E+003, 1.6397338E+004,-4.8950409E+003,-7.8466261E+003,-2.2987487E+003,-2.2101264E+000, 0.0000000E+000, 0.0000000E+000, 1.3489140E+003, 1.3547127E+003, 2.4306917E-003, 3.7565787E-001, 7.0930670E-220
 1.3500016E+003, 1.6803891E+004,-5.1348514E+003,-7.7955357E+003,-2.4155801E+003,-2.2032162E+000, 0.0000000E+000, 0.0000000E+000, 1.4501426E+003, 1.4557202E+003, 5.3150943E-004, 3.8590207E-001, 5.2027154E-222
 1.3800013E+003, 1.7089560E+004,-5.3364358E+003,-7.8217037E+003,-2.5389441E+003,-2.2521517E+000, 0.0000000E+000, 0.0000000E+000, 1.3845916E+003, 1.3902244E+003, 3.1195075E-004, 3.9122523E-001, 4.6080253E-224
 1.4100011E+003, 1.6417518E+004,-5.2943975E+003,-7.9433206E+003,-2.6220702E+003,-2.1715187E+000, 0.0000000E+000, 0.0000000E+000, 5.5038388E+002, 5.5555783E+002, 9.4676678E-004, 3.7591586E-001, 4.7794732E-226
 1.4400010E+003, 1.6481887E+004,-5.3049943E+003,-8.1830074E+003,-2.6247702E+003,-2.1659777E+000, 0.0000000E+000, 0.0000000E+000, 3.6171785E+002, 3.6694940E+002, 9.1979772E-004, 3.7856453E-001, 4.8633989E-228
 1.4700007E+003, 1.6817314E+004,-5.4235016E+003,-8.3260229E+003,-2.6963660E+003,-2.2026517E+000, 0.0000000E+000, 0.0000000E+000, 3.6402643E+002, 3.6922105E+002, 9.4792898E-004, 3.8497322E-001, 4.4353972E-230
 1.5000005E+003, 1.6028652E+004,-5.2314504E+003,-8.3534584E+003,-2.6654426E+003,-2.1664929E+000, 0.0000000E+000, 0.0000000E+000,-2.2834350E+002,-2.2386579E+002, 9.6845060E-004, 3.6692739E-001, 4.2533560E-232
 1.5300002E+003, 1.3353178E+004,-4.5359081E+003,-8.3524237E+003,-2.4745203E+003,-1.9143073E+000, 0.0000000E+000, 0.0000000E+000,-2.0147685E+003,-2.0115888E+003, 1.0499978E-003, 3.0428713E-001, 4.1202936E-234
 1.5600055E+003, 1.0956380E+004,-3.6879169E+003,-8.3767646E+003,-2.0385212E+003,-1.6964113E+000, 0.0000000E+000, 0.0000000E+000,-3.1513717E+003,-3.1485195E+003, 1.1611613E-003, 2.5123526E-001, 3.0385872E-236
 1.5900052E+003, 1.3070707E+004,-3.9062438E+003,-8.3598942E+003,-1.8338582E+003,-1.9295959E+000, 0.0000000E+000, 0.0000000E+000,-1.0353648E+003,-1.0312191E+003, 1.0752297E-003, 3.0102131E-001, 2.7223130E-238
 1.6200050E+003, 1.5730346E+004,-4.5127759E+003,-7.7705738E+003,-1.9870581E+003,-2.1212498E+000, 0.0000000E+000, 0.0000000E+000, 1.4522888E+003, 1.4578172E+003, 1.0351144E-003, 3.6142998E-001, 2.2903611E-240
 1.6500049E+003, 1.7928525E+004,-5.2766461E+003,-7.3330648E+003,-2.3110335E+003,-2.3056578E+000, 0.0000000E+000, 0.0000000E+000, 2.9989666E+003, 3.0054751E+003, 9.3285454E-004, 4.1207157E-001, 2.3002190E-242
 1.6800046E+003, 1.9658540E+004,-6.0571016E+003,-7.6309899E+003,-2.7219640E+003,-2.4535666E+000, 0.0000000E+000, 0.0000000E+000, 3.2389590E+003, 3.2460308E+003, 8.7991486E-004, 4.5149981E-001, 2.5453752E-244
 1.7100044E+003, 1.9680206E+004,-6.4340496E+003,-8.1165458E+003,-3.0191663E+003,-2.3926553E+000, 0.0000000E+000, 0.0000000E+000, 2.1017947E+003, 2.1080521E+003, 9.2147425E-004, 4.5071503E-001, 3.3394998E-246
 1.7400042E+003, 2.0355481E+004,-6.7407633E+003,-8.6216280E+003,-3.1674135E+003,-2.4817144E+000, 0.0000000E+000, 0.0000000E+000, 1.8161341E+003, 1.8231942E+003, 9.3700879E-004, 4.6821972E-001, 4.1516784E-248
 1.7700039E+003, 2.6796848E+004,-8.7105510E+003,-9.1480965E+003,-3.7901786E+003,-2.8300035E+000, 0.0000000E+000, 0.0000000E+000, 5.1347531E+003, 5.1451922E+003, 7.6483398E-004, 6.2119888E-001, 6.2237098E-250
 1.8000037E+003, 2.8624482E+004,-1.0771441E+004,-8.9625104E+003,-4.6865604E+003,-2.9159297E+000, 0.0000000E+000, 0.0000000E+000, 4.1932090E+003, 4.2010541E+003, 6.3418744E-004, 6.4950839E-001, 1.7587129E-251
 1.8300034E+003, 2.7094939E+004,-1.0342790E+004,-9.0488155E+003,-4.6031973E+003,-2.8422065E+000, 0.0000000E+000, 0.0000000E+000, 3.0872952E+003, 3.0972933E+003, 8.6767552E-004, 6.2864926E-001, 1.6151733E-199
 1.8600032E+003, 4.1851075E+004,-1.6561642E+004,-9.9808824E+003,-6.1287807E+003,-3.5933923E+000, 0.0000000E+000, 0.0000000E+000, 9.1608113E+003, 9.1761771E+003, 5.5018982E-004, 9.7820515E-001,-3.2900828E-111
 1.8900029E+003, 4.2801271E+004,-2.1432358E+004,-9.3173777E+003,-7.3803595E+003,-3.6848875E+000, 0.0000000E+000, 0.0000000E+000, 4.6553278E+003, 4.6674919E+003, 6.4297396E-004, 9.6014946E-001, 2.8508584E-006
 1.9200027E+003, 2.2592078E+004,-1.2983861E+004,-7.9583838E+003,-5.9584927E+003,-2.6809813E+000, 0.0000000E+000, 0.0000000E+000,-4.3155541E+003,-4.3113411E+003, 1.1000956E-003, 5.0912586E-001, 9.6163339E-006
 1.9500026E+003, 1.3167735E+004,-7.8716632E+003,-8.4676163E+003,-4.4778314E+003,-1.9163676E+000, 0.0000000E+000, 0.0000000E+000,-7.6525318E+003,-7.6512925E+003, 1.3301603E-003, 2.9952227E-001, 5.5275078E-006
 1.9800023E+003, 9.9310986E+003,-5.3141109E+003,-9.6110787E+003,-3.3005315E+003,-1.5708541E+000, 0.0000000E+000, 0.0000000E+000,-8.2958423E+003,-8.2961934E+003, 1.2770600E-003, 2.2749339E-001, 2.9278174E-006
 2.0100021E+003, 8.7917621E+003,-3.8708268E+003,-1.0089085E+004,-2.4222484E+003,-1.4468761E+000, 0.0000000E+000, 0.0000000E+000,-7.5912264E+003,-7.5918453E+003, 1.2162201E-003, 2.0105908E-001, 1.8099488E-006
 2.0400018E+003, 7.4941502E+003,-2.7640693E+003,-9.7199092E+003,-1.7358000E+003,-1.2870671E+000, 0.0000000E+000, 0.0000000E+000,-6.7264305E+003,-6.7269153E+003, 1.1563413E-003, 1.7157779E-001, 1.0290212E-006
 2.0700015E+003, 6.4456888E+003,-2.0257867E+003,-8.9046259E+003,-1.2074203E+003,-1.1359619E+000, 0.0000000E+000, 0.0000000E+000,-5.6931219E+003,-5.6932801E+003, 1.1116535E-003, 1.4756627E-001, 4.6720949E-007
 2.1000015E+003, 5.3958580E+003,-1.4716911E+003,-7.8222314E+003,-7.4724243E+002,-9.8558714E-001, 0.0000000E+000, 0.0000000E+000,-4.6462417E+003,-4.6462925E+003, 1.0215364E-003, 1.2366002E-001, 8.7655447E-009
 2.1300012E+003, 4.9198209E+003,-1.1946850E+003,-6.9616167E+003,-3.8872467E+002,-9.1740103E-001, 0.0000000E+000, 0.0000000E+000,-3.6260221E+003,-3.6261229E+003, 9.8005436E-004, 1.1271733E-001, 1.2360620E-010
 2.1600010E+003, 4.2817619E+003,-9.6579783E+002,-5.9574503E+003,-1.1794182E+002,-8.2377470E-001, 0.0000000E+000, 0.0000000E+000,-2.7601168E+003,-2.7602518E+003, 9.3638395E-004, 9.8085424E-002, 1.4178478E-012
 2.1900007E+003, 3.6017673E+003,-7.4000899E+002,-5.1696926E+003, 9.0185603E+001,-7.1584448E-001, 0.0000000E+000, 0.0000000E+000,-2.2179259E+003,-2.2184646E+003, 7.9557548E-004, 8.2440389E-002, 2.1667238E-014
 2.2200005E+003, 2.6761368E+003,-4.5518638E+002,-4.4821700E+003, 2.6959719E+002,-5.4308936E-001, 0.0000000E+000, 0.0000000E+000,-1.9911657E+003,-1.9921655E+003, 8.6828549E-004, 6.1195310E-002, 3.2401185E-016
 2.2500002E+003, 1.5337581E+004,-3.4419620E+003,-3.7497329E+003, 6.7436489E-001,-2.3542465E+000, 0.0000000E+000, 0.0000000E+000, 8.1307400E+003, 8.1442062E+003, 8.6527236E-004, 3.6481449E-001,-6.1838696E-019
 2.2800054E+003, 2.3237475E+004,-6.5374441E+003,-2.7483261E+003,-2.0259602E+003,-2.7496431E+000, 0.0000000E+000, 0.0000000E+000, 1.1915113E+004, 1.1922995E+004, 1.3526317E-004, 5.2130571E-001, 7.0005562E-019
 2.3100054E+003, 5.1129684E+003,-2.5570323E+003,-5.0561223E+003,-1.7349277E+003,-8.8722003E-001, 0.0000000E+000, 0.0000000E+000,-4.2353225E+003,-4.2360012E+003, 8.5374200E-004, 1.1535560E-001, 1.4375521E-021
 2.3400051E+003, 3.8263706E+002,-8.1038701E+002,-7.9256144E+003,-8.6505166E+002,-8.0261383E-002, 0.0000000E+000, 0.0000000E+000,-9.2172765E+003,-9.2184963E+003, 8.5114164E-004, 8.6673821E-003, 4.2838423E-024
 2.3700049E+003, 3.5998644E+002,-2.1331653E+002,-7.4599614E+003,-1.0358659E+002,-7.7320897E-002, 0.0000000E+000, 0.0000000E+000,-7.4155246E+003,-7.4169554E+003, 7.4346976E-004, 8.2548564E-003, 3.6855615E-026
 2.4000000E+003, 3.6001503E+002, 5.3185772E+001,-3.7339861E+003, 4.7143001E+002,-7.7458882E-002, 0.0000000E+000, 0.0000000E+000,-2.8480047E+003,-2.8494328E+003, 6.9942802E-004, 8.2548564E-003, 3.0660291E-028
