s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001077E+002, 4.1930508E+004, 0.0000000E+000,-2.4662943E+004,-1.3503406E+004,-6.2142952E+003,-2.2177298E+000, 0.0000000E+000, 0.0000000E+000,-2.4723697E+003,-2.4523536E+003, 6.2951393E+001, 9.6244420E-001,-1.9146185E+001
 3.3000006E+002, 3.4395601E+004, 0.0000000E+000,-2.0413069E+004,-1.2708491E+004,-5.4288029E+003,-1.8560467E+000, 0.0000000E+000, 0.0000000E+000,-4.1698587E+003,-4.1566182E+003, 5.7816102E+001, 7.7126348E-001,-1.7407443E+001
 3.6001257E+002, 3.1949106E+003, 0.0000000E+000,-2.1539094E+003,-9.5436427E+003,-2.3071014E+003,-1.9659706E-001, 0.0000000E+000, 0.0000000E+000,-1.0811226E+004,-1.0809939E+004, 4.3846824E+001, 7.0060465E-002,-1.2944465E+001
 3.9000348E+002, 0.0000000E+000, 0.0000000E+000, 4.2883733E+002,-5.3347873E+003,-3.8157098E+002, 1.7805726E-004, 0.0000000E+000, 0.0000000E+000,-5.2982240E+003,-5.2875208E+003, 2.5158853E+001,-3.8929955E-009,-7.8975356E+000
 4.2001651E+002, 3.5762500E+002, 0.0000000E+000, 5.0585256E+002,-3.1459291E+003, 1.8960561E+002,-2.5546025E-002, 0.0000000E+000, 0.0000000E+000,-2.1039107E+003,-2.0928715E+003, 1.5587464E+001, 8.3998893E-003,-4.4788496E+000
 4.5001376E+002, 1.6322609E+003, 0.0000000E+000, 2.1074071E+002,-2.5006903E+003, 3.3785040E+002,-1.1341089E-001, 0.0000000E+000, 0.0000000E+000,-3.3069403E+002,-3.1995169E+002, 1.2325175E+001, 3.7531731E-002,-2.5772810E+000
 4.8001523E+002, 1.6535526E+003, 0.0000000E+000, 1.1602876E+002,-2.4338289E+003, 2.4772178E+002,-1.1450831E-001, 0.0000000E+000, 0.0000000E+000,-4.2681457E+002,-4.1664035E+002, 1.1375236E+001, 3.7841239E-002,-1.5397357E+000
 5.1001636E+002, 1.1379304E+003, 0.0000000E+000, 1.8852059E+002,-2.1059402E+003, 2.6368219E+002,-7.9246257E-002, 0.0000000E+000, 0.0000000E+000,-5.2629379E+002,-5.1588623E+002, 5.2377279E+000, 2.6041863E-002,-9.6278128E-001
 5.4000397E+002, 1.1394817E+003, 0.0000000E+000, 1.6173298E+002,-1.8103404E+003, 2.8318446E+002,-7.9584818E-002, 0.0000000E+000, 0.0000000E+000,-2.3654820E+002,-2.2602089E+002, 6.5045840E-002, 2.6149225E-002,-6.8288835E-001
 5.7001569E+002, 1.2380818E+003, 0.0000000E+000, 1.0648256E+002,-1.7167929E+003, 2.6387252E+002,-8.6197929E-002, 0.0000000E+000, 0.0000000E+000,-1.1883054E+002,-1.0844222E+002, 7.0569977E-001, 2.8367050E-002,-5.9727234E-001
 6.0000909E+002, 9.7444949E+002, 0.0000000E+000, 1.3986352E+002,-1.5943341E+003, 2.5676779E+002,-6.8007582E-002, 0.0000000E+000, 0.0000000E+000,-2.3363587E+002,-2.2332132E+002, 7.3388628E-001, 2.2303821E-002,-5.2302988E-001
 6.3000287E+002, 8.9066240E+002, 0.0000000E+000, 1.4061677E+002,-1.4360478E+003, 2.6005251E+002,-6.2376657E-002, 0.0000000E+000, 0.0000000E+000,-1.5516895E+002,-1.4477854E+002,-6.1128028E-001, 2.0433418E-002,-4.5060583E-001
 6.6000684E+002, 1.0349366E+003, 0.0000000E+000, 8.8257641E+001,-1.3883452E+003, 2.4737824E+002,-7.2382595E-002, 0.0000000E+000, 0.0000000E+000,-2.8293298E+001,-1.7845095E+001,-1.1529344E+000, 2.3756736E-002,-4.3825382E-001
 6.9000409E+002, 1.0359390E+003, 0.0000000E+000, 6.6467293E+001,-1.3895626E+003, 2.2067798E+002,-7.2192169E-002, 0.0000000E+000, 0.0000000E+000,-7.6734630E+001,-6.6550493E+001, 1.0383805E+000, 2.3692677E-002,-4.5212281E-001
 7.2001819E+002, 5.7696560E+002, 0.0000000E+000, 1.5884329E+002,-1.2479259E+003, 2.2675248E+002,-4.0448068E-002, 0.0000000E+000, 0.0000000E+000,-2.9563191E+002,-2.8540494E+002, 5.5050655E-001, 1.3195611E-002,-3.8888637E-001
 7.5001807E+002, 6.2674570E+002, 0.0000000E+000, 1.4221485E+002,-1.0797349E+003, 2.4421237E+002,-4.4091997E-002, 0.0000000E+000, 0.0000000E+000,-7.6933192E+001,-6.6606046E+001,-2.5616017E+000, 1.4393775E-002,-3.0483047E-001
 7.6000000E+002, 7.3984120E+002, 0.0000000E+000, 1.0922789E+002,-1.0712903E+003, 2.4040082E+002,-5.1970076E-002, 0.0000000E+000, 0.0000000E+000, 7.6950152E+000, 1.8127609E+001,-2.8487687E+000, 1.6993183E-002,-3.0135438E-001
