s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001721E+002, 4.1398313E+004, 0.0000000E+000,-2.3682075E+004,-1.3689880E+004,-6.1992332E+003,-2.1582093E+000, 0.0000000E+000, 0.0000000E+000,-2.1737411E+003,-2.1750326E+003, 6.4594255E+001, 9.5380423E-001,-2.0308421E+001
 3.3000171E+002, 3.4089268E+004, 0.0000000E+000,-1.9984011E+004,-1.2892933E+004,-5.3288905E+003,-1.8220990E+000, 0.0000000E+000, 0.0000000E+000,-4.1226003E+003,-4.1183886E+003, 5.9175892E+001, 7.6171554E-001,-1.8460605E+001
 3.6001608E+002, 3.2060688E+003, 0.0000000E+000,-2.2219199E+003,-9.3357220E+003,-2.0747122E+003,-1.9610994E-001, 0.0000000E+000, 0.0000000E+000,-1.0448137E+004,-1.0426481E+004, 4.3527859E+001, 7.0005908E-002,-1.3223742E+001
 3.9000641E+002, 0.0000000E+000, 0.0000000E+000, 5.1618489E+002,-5.1310135E+003,-2.7342758E+002, 1.3808068E-004, 0.0000000E+000, 0.0000000E+000,-4.8986743E+003,-4.8882561E+003, 2.4047433E+001,-3.4374950E-009,-7.4116424E+000
 4.2000668E+002, 3.5752573E+002, 0.0000000E+000, 5.3084799E+002,-2.9748320E+003, 2.4612153E+002,-2.5511261E-002, 0.0000000E+000, 0.0000000E+000,-1.8514222E+003,-1.8403623E+003, 1.4318154E+001, 8.3936034E-003,-3.7595074E+000
 4.5000473E+002, 1.6319765E+003, 0.0000000E+000, 1.9704962E+002,-2.3817261E+003, 3.7164431E+002,-1.1351543E-001, 0.0000000E+000, 0.0000000E+000,-1.9190264E+002,-1.8116926E+002, 1.1473747E+001, 3.7526461E-002,-2.1099612E+000
 4.8000775E+002, 1.6535502E+003, 0.0000000E+000, 1.0385553E+002,-2.3571676E+003, 2.7922564E+002,-1.1446171E-001, 0.0000000E+000, 0.0000000E+000,-3.3117212E+002,-3.2065069E+002, 1.0934270E+001, 3.7843901E-002,-1.3443455E+000
 5.1001065E+002, 1.1376500E+003, 0.0000000E+000, 1.7793903E+002,-2.0849272E+003, 2.8285490E+002,-7.9254261E-002, 0.0000000E+000, 0.0000000E+000,-4.9721435E+002,-4.8656259E+002, 5.1197504E+000, 2.6042881E-002,-9.0928012E-001
 5.4000024E+002, 1.1392889E+003, 0.0000000E+000, 1.4969524E+002,-1.7911410E+003, 3.0252202E+002,-7.9588101E-002, 0.0000000E+000, 0.0000000E+000,-2.1029890E+002,-1.9971437E+002,-3.6718512E-003, 2.6148671E-002,-6.7276098E-001
 5.7001886E+002, 1.2385092E+003, 0.0000000E+000, 9.2779569E+001,-1.7203767E+003, 2.8173559E+002,-8.6251714E-002, 0.0000000E+000, 0.0000000E+000,-1.1762161E+002,-1.0743854E+002, 7.3086069E-001, 2.8366487E-002,-6.0917899E-001
 6.0001068E+002, 9.7454410E+002, 0.0000000E+000, 1.2766714E+002,-1.6008813E+003, 2.7019854E+002,-6.7991192E-002, 0.0000000E+000, 0.0000000E+000,-2.3883339E+002,-2.2853952E+002, 7.7960683E-001, 2.2303313E-002,-5.4638122E-001
 6.3000317E+002, 8.9077171E+002, 0.0000000E+000, 1.2919369E+002,-1.4390714E+003, 2.7229732E+002,-6.2351144E-002, 0.0000000E+000, 0.0000000E+000,-1.5737927E+002,-1.4687100E+002,-5.7913094E-001, 2.0433226E-002,-4.7182869E-001
 6.6002313E+002, 1.0348584E+003, 0.0000000E+000, 7.6299069E+001,-1.3847191E+003, 2.6256999E+002,-7.2427642E-002, 0.0000000E+000, 0.0000000E+000,-2.1645534E+001,-1.1064078E+001,-1.1486187E+000, 2.3757797E-002,-4.5253965E-001
 6.9000262E+002, 1.0362311E+003, 0.0000000E+000, 5.4007649E+001,-1.3861847E+003, 2.3687382E+002,-7.2266322E-002, 0.0000000E+000, 0.0000000E+000,-6.9559614E+001,-5.9144376E+001, 1.0377894E+000, 2.3691831E-002,-4.6124191E-001
 7.2001599E+002, 5.7693805E+002, 0.0000000E+000, 1.5040184E+002,-1.2482060E+003, 2.3641878E+002,-4.0465082E-002, 0.0000000E+000, 0.0000000E+000,-2.9487242E+002,-2.8448780E+002, 5.5963107E-001, 1.3195793E-002,-3.9547037E-001
 7.5001819E+002, 6.2677752E+002, 0.0000000E+000, 1.3299190E+002,-1.0836557E+003, 2.5481931E+002,-4.4080718E-002, 0.0000000E+000, 0.0000000E+000,-7.9504316E+001,-6.9111073E+001,-2.5377805E+000, 1.4393596E-002,-3.1513083E-001
 7.6000000E+002, 7.3974887E+002, 0.0000000E+000, 9.8044819E+001,-1.0476583E+003, 2.4931835E+002,-5.1989411E-002, 0.0000000E+000, 0.0000000E+000, 2.8934519E+001, 3.9401767E+001,-2.9347556E+000, 1.6992838E-002,-2.9226366E-001
