s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001691E+002, 2.0260984E+004, 0.0000000E+000,-9.4819238E+003,-7.3085089E+003,-4.1974895E+003,-9.3058421E-001, 0.0000000E+000, 0.0000000E+000,-6.9147329E+002,-7.2786900E+002,-7.4294787E+001, 4.6664731E-001,-9.2355807E+000
 3.0001199E+002, 2.0093630E+004, 0.0000000E+000,-9.4044369E+003,-7.3262730E+003,-4.0605655E+003,-9.2149787E-001, 0.0000000E+000, 0.0000000E+000,-6.8024583E+002,-6.9856670E+002,-7.6023827E+001, 4.6173787E-001,-9.0187525E+000
 3.3001724E+002, 1.9404396E+004, 0.0000000E+000,-9.0091716E+003,-7.2640666E+003,-3.9177329E+003,-8.9785175E-001, 0.0000000E+000, 0.0000000E+000,-7.6963025E+002,-7.8747272E+002,-7.6895134E+001, 4.4655723E-001,-8.7859400E+000
 3.6000919E+002, 1.9920029E+004, 0.0000000E+000,-9.1452473E+003,-7.2000855E+003,-3.8523504E+003,-9.1636812E-001, 0.0000000E+000, 0.0000000E+000,-2.6552882E+002,-2.7857028E+002,-7.8055306E+001, 4.5896051E-001,-8.5151420E+000
 3.9001590E+002, 2.1061008E+004, 0.0000000E+000,-9.8726575E+003,-7.1783216E+003,-3.9552538E+003,-9.5074877E-001, 0.0000000E+000, 0.0000000E+000, 7.1775563E+001, 5.3824408E+001,-7.6683148E+001, 4.8541549E-001,-8.3023281E+000
 4.2000397E+002, 2.2463281E+004, 0.0000000E+000,-1.0686856E+004,-7.3464487E+003,-4.0737261E+003,-9.9245753E-001, 0.0000000E+000, 0.0000000E+000, 3.7544940E+002, 3.5525745E+002,-7.6348159E+001, 5.1694527E-001,-8.4227896E+000
 4.5001663E+002, 2.3626431E+004, 0.0000000E+000,-1.1403864E+004,-7.5395731E+003,-4.2167017E+003,-1.0147869E+000, 0.0000000E+000, 0.0000000E+000, 4.7947403E+002, 4.6527732E+002,-7.6899616E+001, 5.4461760E-001,-8.5647170E+000
 4.8001407E+002, 2.4454768E+004, 0.0000000E+000,-1.2004668E+004,-7.6762136E+003,-4.3166348E+003,-1.0337557E+000, 0.0000000E+000, 0.0000000E+000, 4.8109638E+002, 4.5621722E+002,-7.7321781E+001, 5.6286019E-001,-8.6448749E+000
 5.1000055E+002, 2.4638220E+004, 0.0000000E+000,-1.2147654E+004,-7.7351535E+003,-4.3432029E+003,-1.0397303E+000, 0.0000000E+000, 0.0000000E+000, 4.3834004E+002, 4.1116913E+002,-7.6540030E+001, 5.6634298E-001,-8.6425109E+000
 5.4000946E+002, 2.4552328E+004, 0.0000000E+000,-1.2138670E+004,-7.8116570E+003,-4.3335834E+003,-1.0318680E+000, 0.0000000E+000, 0.0000000E+000, 2.9002903E+002, 2.6738554E+002,-7.6427175E+001, 5.6485266E-001,-8.7602711E+000
 5.7001233E+002, 2.4096404E+004, 0.0000000E+000,-1.1882785E+004,-7.8733989E+003,-4.2968930E+003,-1.0201916E+000, 0.0000000E+000, 0.0000000E+000, 8.1165110E+001, 4.2307108E+001,-7.7437637E+001, 5.5399276E-001,-8.7740584E+000
 6.0000006E+002, 2.4141513E+004, 0.0000000E+000,-1.1777614E+004,-7.8852195E+003,-4.2303758E+003,-1.0191033E+000, 0.0000000E+000, 0.0000000E+000, 2.8528761E+002, 2.4728479E+002,-7.7319667E+001, 5.5512536E-001,-8.7730663E+000
 6.3001642E+002, 2.4792072E+004, 0.0000000E+000,-1.2194506E+004,-7.8112601E+003,-4.2963156E+003,-1.0420737E+000, 0.0000000E+000, 0.0000000E+000, 5.3330460E+002, 4.8894819E+002,-7.3923739E+001, 5.6990739E-001,-8.6651021E+000
 6.6001282E+002, 2.4645578E+004, 0.0000000E+000,-1.2243471E+004,-7.9138168E+003,-4.3239910E+003,-1.0424853E+000, 0.0000000E+000, 0.0000000E+000, 1.9312680E+002, 1.6325734E+002,-7.4021598E+001, 5.6578125E-001,-8.7312679E+000
 6.9000049E+002, 2.4600843E+004, 0.0000000E+000,-1.2091166E+004,-8.0056989E+003,-4.2961792E+003,-1.0397395E+000, 0.0000000E+000, 0.0000000E+000, 2.4192598E+002, 2.0675958E+002,-7.3464150E+001, 5.6573533E-001,-8.7840111E+000
 7.2000983E+002, 2.5207290E+004, 0.0000000E+000,-1.2495254E+004,-8.1329178E+003,-4.3159439E+003,-1.0675014E+000, 0.0000000E+000, 0.0000000E+000, 2.8599042E+002, 2.6210732E+002,-7.3652306E+001, 5.7996278E-001,-8.9413960E+000
 7.5000946E+002, 2.5692371E+004, 0.0000000E+000,-1.2733961E+004,-8.2091940E+003,-4.3687899E+003,-1.0622988E+000, 0.0000000E+000, 0.0000000E+000, 4.1221243E+002, 3.7936380E+002,-7.4022171E+001, 5.9076223E-001,-9.0660857E+000
 7.8000354E+002, 2.6116112E+004, 0.0000000E+000,-1.3040319E+004,-8.2828241E+003,-4.4033040E+003,-1.0818165E+000, 0.0000000E+000, 0.0000000E+000, 4.1662741E+002, 3.8858326E+002,-7.4314760E+001, 6.0087352E-001,-9.0934922E+000
 8.1000726E+002, 2.7133703E+004, 0.0000000E+000,-1.3681136E+004,-8.3891362E+003,-4.4816440E+003,-1.0967530E+000, 0.0000000E+000, 0.0000000E+000, 6.0488791E+002, 5.8069009E+002,-7.3314489E+001, 6.2484025E-001,-9.2353143E+000
 8.4000629E+002, 2.7667254E+004, 0.0000000E+000,-1.4098213E+004,-8.4812903E+003,-4.5651288E+003,-1.0905046E+000, 0.0000000E+000, 0.0000000E+000, 5.6398775E+002, 5.2153128E+002,-7.2399488E+001, 6.3581583E-001,-9.3927025E+000
 8.7001178E+002, 2.8009132E+004, 0.0000000E+000,-1.4379838E+004,-8.4486572E+003,-4.6250816E+003,-1.1061664E+000, 0.0000000E+000, 0.0000000E+000, 5.8665227E+002, 5.5444980E+002,-6.9507526E+001, 6.4347015E-001,-9.3914427E+000
 9.0000482E+002, 2.7732820E+004, 0.0000000E+000,-1.4205814E+004,-8.6399760E+003,-4.6268176E+003,-1.0978963E+000, 0.0000000E+000, 0.0000000E+000, 2.8288437E+002, 2.5911393E+002,-7.1606928E+001, 6.3698416E-001,-9.6407054E+000
 9.3000726E+002, 2.7107209E+004, 0.0000000E+000,-1.3508953E+004,-9.5109759E+003,-4.5017608E+003,-1.0982893E+000, 0.0000000E+000, 0.0000000E+000,-3.7505368E+002,-4.1557977E+002,-8.7939027E+001, 6.2231049E-001,-1.0494899E+001
 9.6001593E+002, 2.6890768E+004, 0.0000000E+000,-1.3004914E+004,-1.0035381E+004,-4.3339885E+003,-1.0939609E+000, 0.0000000E+000, 0.0000000E+000,-4.5480551E+002,-4.8460883E+002,-1.0123760E+002, 6.1791810E-001,-1.0873714E+001
 9.9001971E+002, 2.6876097E+004, 0.0000000E+000,-1.3030355E+004,-9.9137471E+003,-4.2181956E+003,-1.0804491E+000, 0.0000000E+000, 0.0000000E+000,-2.6064015E+002,-2.8728102E+002,-1.0288629E+002, 6.1897202E-001,-1.0468649E+001
 1.0200057E+003, 2.6783261E+004, 0.0000000E+000,-1.3044296E+004,-9.7948493E+003,-4.1643182E+003,-1.0823906E+000, 0.0000000E+000, 0.0000000E+000,-1.8569845E+002,-2.2128551E+002,-1.0176446E+002, 6.1549179E-001,-1.0258564E+001
 1.0500077E+003, 2.6744907E+004, 0.0000000E+000,-1.3011687E+004,-9.7903118E+003,-4.1197641E+003,-1.0800665E+000, 0.0000000E+000, 0.0000000E+000,-1.4494497E+002,-1.7793593E+002,-1.0203398E+002, 6.1466396E-001,-1.0162845E+001
 1.0800132E+003, 2.6517348E+004, 0.0000000E+000,-1.2897174E+004,-9.8278379E+003,-4.0700388E+003,-1.0806459E+000, 0.0000000E+000, 0.0000000E+000,-2.4609899E+002,-2.7878387E+002,-1.0280449E+002, 6.0883157E-001,-1.0125903E+001
 1.1100010E+003, 2.6533030E+004, 0.0000000E+000,-1.2874209E+004,-9.6598330E+003,-4.0212195E+003,-1.0857689E+000, 0.0000000E+000, 0.0000000E+000, 1.1307582E+001,-2.3317151E+001,-1.0069395E+002, 6.1058288E-001,-9.8719466E+000
 1.1400198E+003, 2.6608222E+004, 0.0000000E+000,-1.2950871E+004,-9.7687265E+003,-4.0371689E+003,-1.0839132E+000, 0.0000000E+000, 0.0000000E+000,-1.0722883E+002,-1.4962869E+002,-1.0143815E+002, 6.1049886E-001,-9.9079755E+000
 1.1700109E+003, 2.6510355E+004, 0.0000000E+000,-1.2786258E+004,-9.8634501E+003,-3.9973011E+003,-1.0744015E+000, 0.0000000E+000, 0.0000000E+000,-1.0910637E+002,-1.3772792E+002,-1.0314787E+002, 6.1010085E-001,-9.8929489E+000
 1.2000112E+003, 2.6499441E+004, 0.0000000E+000,-1.2768847E+004,-9.8633058E+003,-3.9581503E+003,-1.0757780E+000, 0.0000000E+000, 0.0000000E+000,-6.4851868E+001,-9.1937780E+001,-1.0150914E+002, 6.0794802E-001,-9.8309081E+000
 1.2300170E+003, 2.6445972E+004, 0.0000000E+000,-1.2722391E+004,-9.8658717E+003,-3.9168811E+003,-1.0878802E+000, 0.0000000E+000, 0.0000000E+000,-2.0883548E+001,-6.0259642E+001,-1.0232823E+002, 6.0770499E-001,-9.8005221E+000
 1.2600066E+003, 2.6212480E+004, 0.0000000E+000,-1.2530448E+004,-9.8734453E+003,-3.8778920E+003,-1.0668890E+000, 0.0000000E+000, 0.0000000E+000,-2.6665363E+001,-7.0371669E+001,-1.0451084E+002, 6.0268032E-001,-9.7589831E+000
 1.2900171E+003, 2.5577256E+004, 0.0000000E+000,-1.2124472E+004,-9.9310938E+003,-3.8172311E+003,-1.0601372E+000, 0.0000000E+000, 0.0000000E+000,-2.5336330E+002,-2.9660157E+002,-1.0596442E+002, 5.8723275E-001,-9.7506243E+000
 1.3200039E+003, 2.5557745E+004, 0.0000000E+000,-1.1986926E+004,-9.9085088E+003,-3.7501381E+003,-1.0718042E+000, 0.0000000E+000, 0.0000000E+000,-4.9544409E+001,-8.8899653E+001,-1.0661428E+002, 5.8704222E-001,-9.6399189E+000
 1.3500135E+003, 2.5932589E+004, 0.0000000E+000,-1.2262867E+004,-9.8744631E+003,-3.7589357E+003,-1.0550424E+000, 0.0000000E+000, 0.0000000E+000, 8.1109610E+001, 3.5267857E+001,-1.0411734E+002, 5.9696954E-001,-9.4871351E+000
 1.3800110E+003, 2.6469968E+004, 0.0000000E+000,-1.2600871E+004,-1.0018184E+004,-3.8119225E+003,-1.0821032E+000, 0.0000000E+000, 0.0000000E+000, 6.5704016E+001, 3.7909290E+001,-1.0753686E+002, 6.0898728E-001,-9.6126069E+000
 1.4100011E+003, 2.6375707E+004, 0.0000000E+000,-1.2529145E+004,-1.0120998E+004,-3.7737213E+003,-1.0692183E+000, 0.0000000E+000, 0.0000000E+000,-1.9151372E+001,-4.9226814E+001,-1.0922311E+002, 6.0497293E-001,-9.7297122E+000
 1.4400214E+003, 2.5985742E+004, 0.0000000E+000,-1.2293645E+004,-1.0113620E+004,-3.7191366E+003,-1.0651262E+000, 0.0000000E+000, 0.0000000E+000,-9.7497950E+001,-1.4172498E+002,-1.1014433E+002, 5.9799166E-001,-9.6485099E+000
 1.4700143E+003, 2.5856654E+004, 0.0000000E+000,-1.2105502E+004,-1.0082615E+004,-3.6798179E+003,-1.0629269E+000, 0.0000000E+000, 0.0000000E+000, 2.1932100E+001,-1.2344773E+001,-1.0974612E+002, 5.9310560E-001,-9.5443923E+000
 1.5000116E+003, 2.2803444E+004, 0.0000000E+000,-1.0404779E+004,-9.9807743E+003,-3.4624109E+003,-9.7979312E-001, 0.0000000E+000, 0.0000000E+000,-1.0103108E+003,-1.0455005E+003,-1.1124308E+002, 5.2150608E-001,-9.3427483E+000
 1.5300190E+003, 1.7139707E+004, 0.0000000E+000,-7.1145006E+003,-9.4427386E+003,-2.8532876E+003,-8.1946675E-001, 0.0000000E+000, 0.0000000E+000,-2.2388382E+003,-2.2716391E+003,-1.1411190E+002, 3.9148282E-001,-8.5392318E+000
 1.5600110E+003, 1.6825821E+004, 0.0000000E+000,-6.3320110E+003,-8.9129752E+003,-2.4393438E+003,-8.1461597E-001, 0.0000000E+000, 0.0000000E+000,-8.5748224E+002,-8.5932389E+002,-1.1560704E+002, 3.8846672E-001,-7.6838449E+000
 1.5900190E+003, 1.7777082E+004, 0.0000000E+000,-6.9754403E+003,-8.7878272E+003,-2.5073843E+003,-8.5147829E-001, 0.0000000E+000, 0.0000000E+000,-4.7582194E+002,-4.9442128E+002,-1.1298477E+002, 4.0867644E-001,-7.3565078E+000
 1.6200076E+003, 1.7628039E+004, 0.0000000E+000,-6.9476625E+003,-8.7427978E+003,-2.5054756E+003,-8.4928982E-001, 0.0000000E+000, 0.0000000E+000,-5.4430372E+002,-5.6874634E+002,-1.1328040E+002, 4.0520477E-001,-7.1800795E+000
 1.6500067E+003, 2.0291782E+004, 0.0000000E+000,-8.2119931E+003,-8.8904047E+003,-2.6737586E+003,-9.2491116E-001, 0.0000000E+000, 0.0000000E+000, 5.3361524E+002, 5.1470118E+002,-1.1445592E+002, 4.6894882E-001,-7.2476499E+000
 1.6800189E+003, 2.1287047E+004, 0.0000000E+000,-9.0596438E+003,-9.1186781E+003,-2.9066947E+003,-9.5254508E-001, 0.0000000E+000, 0.0000000E+000, 2.3332794E+002, 2.0107778E+002,-1.1408382E+002, 4.8910661E-001,-7.5220880E+000
 1.7100020E+003, 2.1769513E+004, 0.0000000E+000,-9.3541121E+003,-9.1804352E+003,-2.9571104E+003,-9.7599862E-001, 0.0000000E+000, 0.0000000E+000, 3.1620040E+002, 2.7687947E+002,-1.1395158E+002, 5.0109356E-001,-7.6018360E+000
 1.7400078E+003, 2.2097622E+004, 0.0000000E+000,-9.5933512E+003,-9.2453287E+003,-3.0289396E+003,-9.6651870E-001, 0.0000000E+000, 0.0000000E+000, 2.5660262E+002, 2.2903593E+002,-1.1380791E+002, 5.0784989E-001,-7.7151360E+000
 1.7700034E+003, 2.2928216E+004, 0.0000000E+000,-1.0097933E+004,-9.3009780E+003,-3.0978769E+003,-1.0037306E+000, 0.0000000E+000, 0.0000000E+000, 4.5430870E+002, 4.3042397E+002,-1.1339123E+002, 5.2779813E-001,-7.8369041E+000
 1.8000205E+003, 2.3331258E+004, 0.0000000E+000,-1.0466707E+004,-9.3828832E+003,-3.1977357E+003,-1.0073348E+000, 0.0000000E+000, 0.0000000E+000, 3.1288691E+002, 2.8292428E+002,-1.1197519E+002, 5.3666149E-001,-8.0057623E+000
 1.8300049E+003, 2.2848006E+004, 0.0000000E+000,-1.0207803E+004,-9.3051003E+003,-3.1841961E+003,-9.9816856E-001, 0.0000000E+000, 0.0000000E+000, 1.7917737E+002, 1.4990839E+002,-1.0839353E+002, 5.2466377E-001,-8.0273485E+000
 1.8600057E+003, 2.1962725E+004, 0.0000000E+000,-9.6653772E+003,-9.3558927E+003,-3.1175446E+003,-9.6058966E-001, 0.0000000E+000, 0.0000000E+000,-1.5404894E+002,-1.7704991E+002,-1.0949322E+002, 5.0461227E-001,-8.0563136E+000
 1.8900110E+003, 2.1173308E+004, 0.0000000E+000,-9.1134167E+003,-9.3193995E+003,-2.9999229E+003,-9.5152575E-001, 0.0000000E+000, 0.0000000E+000,-2.1869137E+002,-2.6038275E+002,-1.1139405E+002, 4.8620767E-001,-7.9493980E+000
 1.9200123E+003, 2.0916506E+004, 0.0000000E+000,-8.8935495E+003,-9.2589020E+003,-2.9164120E+003,-9.3944620E-001, 0.0000000E+000, 0.0000000E+000,-1.2090861E+002,-1.5329738E+002,-1.1088889E+002, 4.8106833E-001,-7.8240186E+000
 1.9500020E+003, 2.2272462E+004, 0.0000000E+000,-9.6045038E+003,-9.3386827E+003,-3.0086989E+003,-9.8113243E-001, 0.0000000E+000, 0.0000000E+000, 3.5262539E+002, 3.1959514E+002,-1.1087244E+002, 5.1374169E-001,-7.8826638E+000
 1.9800150E+003, 2.3748588E+004, 0.0000000E+000,-1.0520826E+004,-9.5010575E+003,-3.1682436E+003,-1.0202478E+000, 0.0000000E+000, 0.0000000E+000, 5.7818187E+002, 5.5743974E+002,-1.1134868E+002, 5.4689289E-001,-8.0857533E+000
 2.0100057E+003, 2.4989286E+004, 0.0000000E+000,-1.1372277E+004,-9.6646872E+003,-3.3215949E+003,-1.0574849E+000, 0.0000000E+000, 0.0000000E+000, 6.5938997E+002, 6.2966992E+002,-1.1086964E+002, 5.7575861E-001,-8.3297458E+000
 2.0400156E+003, 2.9037244E+004, 0.0000000E+000,-1.3962740E+004,-9.9920506E+003,-3.6622175E+003,-1.1443261E+000, 0.0000000E+000, 0.0000000E+000, 1.4426288E+003, 1.4190921E+003,-1.0867359E+002, 6.7000654E-001,-8.8748185E+000
 2.0700154E+003, 2.5584138E+004, 0.0000000E+000,-1.2410657E+004,-1.0008301E+004,-3.6616773E+003,-1.0599439E+000, 0.0000000E+000, 0.0000000E+000,-4.6654903E+002,-4.9755810E+002,-1.0533281E+002, 5.8232685E-001,-9.0827587E+000
 2.1000183E+003, 2.2336079E+004, 0.0000000E+000,-9.8937049E+003,-9.6924576E+003,-3.2101550E+003,-9.8002681E-001, 0.0000000E+000, 0.0000000E+000,-4.3189718E+002,-4.6121855E+002,-1.0708234E+002, 5.1431316E-001,-8.6675327E+000
 2.1300142E+003, 2.2372220E+004, 0.0000000E+000,-9.8101738E+003,-9.6479786E+003,-3.1255594E+003,-9.9038622E-001, 0.0000000E+000, 0.0000000E+000,-1.8033790E+002,-2.1248245E+002,-1.0747222E+002, 5.1427956E-001,-8.5081619E+000
 2.1600122E+003, 2.2367622E+004, 0.0000000E+000,-9.7566719E+003,-9.6643269E+003,-3.1026198E+003,-9.7891809E-001, 0.0000000E+000, 0.0000000E+000,-1.2214733E+002,-1.5697514E+002,-1.0807530E+002, 5.1432725E-001,-8.3984835E+000
 2.1900212E+003, 2.2402434E+004, 0.0000000E+000,-9.7169809E+003,-9.6773035E+003,-3.0884650E+003,-9.7931640E-001, 0.0000000E+000, 0.0000000E+000,-3.5923292E+001,-8.1294583E+001,-1.0898453E+002, 5.1429931E-001,-8.3353354E+000
 2.2200149E+003, 2.2363994E+004, 0.0000000E+000,-9.6768923E+003,-9.6895178E+003,-3.0716817E+003,-9.8257866E-001, 0.0000000E+000, 0.0000000E+000,-3.6303331E+001,-7.5079945E+001,-1.0889180E+002, 5.1430771E-001,-8.3359799E+000
 2.2500173E+003, 2.2328434E+004, 0.0000000E+000,-9.6912346E+003,-9.6770471E+003,-3.0688444E+003,-9.7999843E-001, 0.0000000E+000, 0.0000000E+000,-8.1963880E+001,-1.0967186E+002,-1.0997744E+002, 5.1431321E-001,-8.2360678E+000
 2.2800061E+003, 2.2112282E+004, 0.0000000E+000,-9.6218698E+003,-9.6429881E+003,-3.0497027E+003,-9.7037826E-001, 0.0000000E+000, 0.0000000E+000,-1.5902028E+002,-2.0324912E+002,-1.1092606E+002, 5.0567462E-001,-8.1942127E+000
 2.3100286E+003, 7.8265198E+003, 0.0000000E+000,-3.3236595E+003,-8.7648976E+003,-2.0445641E+003,-4.0228435E-001, 0.0000000E+000, 0.0000000E+000,-6.3040936E+003,-6.3070036E+003,-1.1276237E+002, 1.7464498E-001,-7.2215657E+000
 2.3400261E+003, 2.3347769E+002, 0.0000000E+000, 5.4602979E+002,-6.3477349E+003,-3.9625147E+002,-1.5191291E-002, 0.0000000E+000, 0.0000000E+000,-5.9785787E+003,-5.9644941E+003,-1.2379260E+002, 5.2741843E-003,-4.8963713E+000
 2.3700139E+003, 2.3375954E+002, 0.0000000E+000, 8.8083234E+002,-4.5349089E+003, 3.3665437E+002,-1.5402887E-002, 0.0000000E+000, 0.0000000E+000,-3.0880881E+003,-3.0836780E+003,-1.3224131E+002, 5.2741851E-003,-3.2605558E+000
 2.4000015E+003, 2.3499592E+002, 0.0000000E+000, 9.3402131E+002,-3.6196042E+003, 6.1106442E+002,-1.5594232E-002, 0.0000000E+000, 0.0000000E+000,-1.8441936E+003,-1.8395381E+003,-1.3744861E+002, 5.2741856E-003,-2.3044340E+000
 2.4300442E+003, 2.3448025E+002, 0.0000000E+000, 9.3865412E+002,-3.0919809E+003, 7.1422222E+002,-1.5583345E-002, 0.0000000E+000, 0.0000000E+000,-1.2093531E+003,-1.2046398E+003,-1.4017082E+002, 5.2741858E-003,-1.6188165E+000
 2.4500000E+003, 2.3439349E+002, 0.0000000E+000, 9.2683626E+002,-2.8198766E+003, 7.4119472E+002,-1.5729555E-002, 0.0000000E+000, 0.0000000E+000,-9.2239386E+002,-9.1746787E+002,-1.4098522E+002, 5.2741860E-003,-1.2097319E+000
