s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9001117E+002, 2.6968660E+004,-1.2472347E+004,-1.0209668E+004,-4.5676422E+003,-1.1394431E+000, 0.0000000E+000, 0.0000000E+000,-2.6130403E+002,-2.8213733E+002,-1.0170868E+002, 6.1883957E-001,-1.0607271E+001
 1.0200175E+003, 2.6849064E+004,-1.2480480E+004,-1.0073855E+004,-4.5149646E+003,-1.1415915E+000, 0.0000000E+000, 0.0000000E+000,-2.0088668E+002,-2.2137737E+002,-1.0074723E+002, 6.1542220E-001,-1.0290705E+001
 1.0500197E+003, 2.6780677E+004,-1.2383638E+004,-1.0062699E+004,-4.4673015E+003,-1.1403118E+000, 0.0000000E+000, 0.0000000E+000,-1.1152833E+002,-1.3410285E+002,-1.0105408E+002, 6.1461376E-001,-1.0158464E+001
 1.0800092E+003, 2.6527023E+004,-1.2242676E+004,-1.0105371E+004,-4.4309242E+003,-1.1272886E+000, 0.0000000E+000, 0.0000000E+000,-2.2510889E+002,-2.5307551E+002,-1.0188955E+002, 6.0875848E-001,-1.0042146E+001
 1.1100117E+003, 2.6638401E+004,-1.2265146E+004,-9.9655685E+003,-4.3930676E+003,-1.1248230E+000, 0.0000000E+000, 0.0000000E+000, 3.7788807E+001, 1.3493283E+001,-9.9639346E+001, 6.1051164E-001,-9.8402518E+000
 1.1400143E+003, 2.6590183E+004,-1.2276348E+004,-1.0024239E+004,-4.3622825E+003,-1.1393591E+000, 0.0000000E+000, 0.0000000E+000,-5.3660233E+001,-7.3825717E+001,-1.0055913E+002, 6.1046997E-001,-9.8586492E+000
 1.1700035E+003, 2.6615742E+004,-1.2225922E+004,-1.0158956E+004,-4.3437518E+003,-1.1302328E+000, 0.0000000E+000, 0.0000000E+000,-9.4827479E+001,-1.1401777E+002,-1.0204936E+002, 6.0999229E-001,-9.9420950E+000
 1.2000057E+003, 2.6496740E+004,-1.2188081E+004,-1.0150985E+004,-4.2850804E+003,-1.1381507E+000, 0.0000000E+000, 0.0000000E+000,-1.0658952E+002,-1.2854342E+002,-1.0045058E+002, 6.0789379E-001,-9.8823904E+000
 1.2300115E+003, 2.6517489E+004,-1.2131659E+004,-1.0156858E+004,-4.2668960E+003,-1.1380596E+000, 0.0000000E+000, 0.0000000E+000,-1.8493196E+001,-3.9061840E+001,-1.0129152E+002, 6.0757232E-001,-9.8099126E+000
 1.2600114E+003, 2.6271934E+004,-1.1980606E+004,-1.0184408E+004,-4.2260901E+003,-1.1260705E+000, 0.0000000E+000, 0.0000000E+000,-9.7097670E+001,-1.2029711E+002,-1.0339065E+002, 6.0258443E-001,-9.7868204E+000
 1.2900046E+003, 2.5586594E+004,-1.1537611E+004,-1.0208106E+004,-4.1400320E+003,-1.1160410E+000, 0.0000000E+000, 0.0000000E+000,-2.7530327E+002,-3.0027045E+002,-1.0501342E+002, 5.8723237E-001,-9.7017497E+000
 1.3200076E+003, 2.5578245E+004,-1.1467940E+004,-1.0226206E+004,-4.0757288E+003,-1.1272577E+000, 0.0000000E+000, 0.0000000E+000,-1.7527160E+002,-1.9275686E+002,-1.0550050E+002, 5.8701000E-001,-9.6432459E+000
 1.3500061E+003, 2.6026576E+004,-1.1703640E+004,-1.0145551E+004,-4.0982879E+003,-1.1283604E+000, 0.0000000E+000, 0.0000000E+000, 9.9685322E+001, 7.7969243E+001,-1.0309137E+002, 5.9696004E-001,-9.5286875E+000
 1.3800125E+003, 2.6550938E+004,-1.2032239E+004,-1.0306593E+004,-4.1419377E+003,-1.1486782E+000, 0.0000000E+000, 0.0000000E+000, 8.8034231E+001, 6.9019314E+001,-1.0646375E+002, 6.0886595E-001,-9.6708000E+000
 1.4100101E+003, 2.6393099E+004,-1.1898048E+004,-1.0416825E+004,-4.1054800E+003,-1.1350445E+000, 0.0000000E+000, 0.0000000E+000,-8.1961833E+000,-2.8388151E+001,-1.0819787E+002, 6.0486343E-001,-9.7073393E+000
 1.4400128E+003, 2.6044584E+004,-1.1708296E+004,-1.0405498E+004,-4.0583128E+003,-1.1336034E+000, 0.0000000E+000, 0.0000000E+000,-1.0854442E+002,-1.2865663E+002,-1.0909533E+002, 5.9792785E-001,-9.6642036E+000
 1.4700093E+003, 2.5882867E+004,-1.1632369E+004,-1.0390113E+004,-4.0247002E+003,-1.1275698E+000, 0.0000000E+000, 0.0000000E+000,-1.4649608E+002,-1.6544287E+002,-1.0861673E+002, 5.9305967E-001,-9.5990817E+000
 1.5000043E+003, 2.2860488E+004,-9.9329682E+003,-1.0230429E+004,-3.7575159E+003,-1.0390312E+000, 0.0000000E+000, 0.0000000E+000,-1.0397670E+003,-1.0614646E+003,-1.1032925E+002, 5.2150960E-001,-9.3550338E+000
 1.5300128E+003, 1.7163068E+004,-6.8071375E+003,-9.6928416E+003,-3.0999840E+003,-8.6143588E-001, 0.0000000E+000, 0.0000000E+000,-2.4188001E+003,-2.4377562E+003,-1.1316263E+002, 3.9150228E-001,-8.6118871E+000
 1.5600037E+003, 1.6891268E+004,-6.0437171E+003,-9.0991630E+003,-2.6364479E+003,-8.6325308E-001, 0.0000000E+000, 0.0000000E+000,-8.7483262E+002,-8.8892290E+002,-1.1484601E+002, 3.8844842E-001,-7.7775012E+000
 1.5900205E+003, 1.7772193E+004,-6.6816186E+003,-9.0154377E+003,-2.7501439E+003,-8.9844468E-001, 0.0000000E+000, 0.0000000E+000,-6.6543872E+002,-6.7590534E+002,-1.1205001E+002, 4.0867142E-001,-7.5036748E+000
 1.6200208E+003, 1.7650857E+004,-6.5995607E+003,-8.9475490E+003,-2.7141201E+003,-8.9257407E-001, 0.0000000E+000, 0.0000000E+000,-6.0170965E+002,-6.1126510E+002,-1.1245310E+002, 4.0521045E-001,-7.2930172E+000
 1.6500071E+003, 2.0345212E+004,-7.9434627E+003,-9.0822836E+003,-2.9209432E+003,-9.9421915E-001, 0.0000000E+000, 0.0000000E+000, 4.0708741E+002, 3.9752865E+002,-1.1370190E+002, 4.6893915E-001,-7.3364475E+000
 1.6800179E+003, 2.1340431E+004,-8.7481390E+003,-9.3294447E+003,-3.1590939E+003,-1.0185389E+000, 0.0000000E+000, 0.0000000E+000, 1.0996549E+002, 1.0273517E+002,-1.1329144E+002, 4.8907674E-001,-7.5969673E+000
 1.7100137E+003, 2.1789240E+004,-8.9878717E+003,-9.3687885E+003,-3.2053543E+003,-1.0341534E+000, 0.0000000E+000, 0.0000000E+000, 2.3512523E+002, 2.2619160E+002,-1.1324985E+002, 5.0102289E-001,-7.6560458E+000
 1.7400081E+003, 2.2112323E+004,-9.2866497E+003,-9.4266507E+003,-3.2638501E+003,-1.0439160E+000, 0.0000000E+000, 0.0000000E+000, 1.4806368E+002, 1.3412839E+002,-1.1312000E+002, 5.0779237E-001,-7.7846969E+000
 1.7700151E+003, 2.2997334E+004,-9.7803567E+003,-9.4635810E+003,-3.3463949E+003,-1.0726740E+000, 0.0000000E+000, 0.0000000E+000, 4.1482729E+002, 4.0592837E+002,-1.1279818E+002, 5.2770052E-001,-7.8788040E+000
 1.8000016E+003, 2.3388309E+004,-1.0091649E+004,-9.5484918E+003,-3.4445219E+003,-1.0631989E+000, 0.0000000E+000, 0.0000000E+000, 3.1169894E+002, 3.0258241E+002,-1.1137606E+002, 5.3657074E-001,-8.0294096E+000
 1.8300077E+003, 2.2873815E+004,-9.7772544E+003,-9.4414555E+003,-3.4050743E+003,-1.0423920E+000, 0.0000000E+000, 0.0000000E+000, 2.5957030E+002, 2.4898866E+002,-1.0792740E+002, 5.2460815E-001,-8.0028943E+000
 1.8600092E+003, 2.2023847E+004,-9.2587079E+003,-9.5207178E+003,-3.3497676E+003,-1.0190920E+000, 0.0000000E+000, 0.0000000E+000,-9.1845367E+001,-1.0636489E+002,-1.0893271E+002, 5.0459749E-001,-8.0245870E+000
 1.8900026E+003, 2.1219457E+004,-8.7074391E+003,-9.5055697E+003,-3.2205057E+003,-9.9824422E-001, 0.0000000E+000, 0.0000000E+000,-2.0672965E+002,-2.1505638E+002,-1.1073562E+002, 4.8615739E-001,-7.9537266E+000
 1.9200024E+003, 2.0971622E+004,-8.5729669E+003,-9.4539612E+003,-3.1638623E+003,-1.0025877E+000, 0.0000000E+000, 0.0000000E+000,-2.1234619E+002,-2.2017138E+002,-1.1016227E+002, 4.8103463E-001,-7.8799387E+000
 1.9500142E+003, 2.2323634E+004,-9.2495340E+003,-9.4967945E+003,-3.2305093E+003,-1.0571000E+000, 0.0000000E+000, 0.0000000E+000, 3.5560182E+002, 3.4573917E+002,-1.1030270E+002, 5.1371731E-001,-7.8980441E+000
 1.9800039E+003, 2.3796435E+004,-1.0190166E+004,-9.6735568E+003,-3.4125538E+003,-1.0839102E+000, 0.0000000E+000, 0.0000000E+000, 5.3021272E+002, 5.1907486E+002,-1.1074115E+002, 5.4682162E-001,-8.1074605E+000
 2.0100063E+003, 2.5058277E+004,-1.0991406E+004,-9.8248357E+003,-3.5583056E+003,-1.1288845E+000, 0.0000000E+000, 0.0000000E+000, 6.9020433E+002, 6.8260044E+002,-1.1034408E+002, 5.7563878E-001,-8.2962417E+000
 2.0400128E+003, 2.9060055E+004,-1.3538432E+004,-1.0159089E+004,-3.9366211E+003,-1.2342692E+000, 0.0000000E+000, 0.0000000E+000, 1.4350085E+003, 1.4246782E+003,-1.0817765E+002, 6.6963725E-001,-8.7965056E+000
 2.0700017E+003, 2.5587709E+004,-1.1834930E+004,-1.0133164E+004,-3.8808454E+003,-1.1275906E+000, 0.0000000E+000, 0.0000000E+000,-2.4360949E+002,-2.6235817E+002,-1.0495286E+002, 5.8231104E-001,-8.9856301E+000
 2.1000093E+003, 2.2410535E+004,-9.3935621E+003,-9.8804436E+003,-3.4652674E+003,-1.0307811E+000, 0.0000000E+000, 0.0000000E+000,-3.1306330E+002,-3.2976873E+002,-1.0645488E+002, 5.1427118E-001,-8.6274445E+000
 2.1300002E+003, 2.2434048E+004,-9.3566947E+003,-9.8472089E+003,-3.3854383E+003,-1.0455173E+000, 0.0000000E+000, 0.0000000E+000,-1.3982283E+002,-1.5633902E+002,-1.0681218E+002, 5.1427830E-001,-8.4442451E+000
 2.1600166E+003, 2.2392615E+004,-9.2798603E+003,-9.8585637E+003,-3.3470863E+003,-1.0443028E+000, 0.0000000E+000, 0.0000000E+000,-7.7593143E+001,-9.3939365E+001,-1.0738329E+002, 5.1426402E-001,-8.4023196E+000
 2.1900129E+003, 2.2433017E+004,-9.3274168E+003,-9.8831199E+003,-3.3474221E+003,-1.0433756E+000, 0.0000000E+000, 0.0000000E+000,-1.1168118E+002,-1.2598534E+002,-1.0826228E+002, 5.1426118E-001,-8.3372188E+000
 2.2200039E+003, 2.2414460E+004,-9.2693297E+003,-9.8735636E+003,-3.3162111E+003,-1.0300984E+000, 0.0000000E+000, 0.0000000E+000,-2.7311109E+001,-4.5674566E+001,-1.0829720E+002, 5.1427036E-001,-8.2689731E+000
 2.2500117E+003, 2.2418459E+004,-9.2898615E+003,-9.8695523E+003,-3.3068353E+003,-1.0425619E+000, 0.0000000E+000, 0.0000000E+000,-3.2124272E+001,-4.8832263E+001,-1.0930308E+002, 5.1424652E-001,-8.2329482E+000
 2.2800090E+003, 2.2096634E+004,-9.1643651E+003,-9.8345998E+003,-3.2878606E+003,-1.0127666E+000, 0.0000000E+000, 0.0000000E+000,-1.7907232E+002,-1.9120412E+002,-1.1028544E+002, 5.0565293E-001,-8.1492015E+000
 2.3100134E+003, 7.8291572E+003,-3.2664765E+003,-8.8908178E+003,-2.1770387E+003,-4.1649286E-001, 0.0000000E+000, 0.0000000E+000,-6.4863131E+003,-6.5055923E+003,-1.1230679E+002, 1.7468947E-001,-7.2289133E+000
 2.3400381E+003, 2.3455735E+002, 3.1725248E+002,-6.2983903E+003,-4.2887590E+002,-1.4848687E-002, 0.0000000E+000, 0.0000000E+000,-6.1781507E+003,-6.1754712E+003,-1.2397426E+002, 5.2741840E-003,-4.8777123E+000
 2.3700076E+003, 2.3415633E+002, 6.9728199E+002,-4.4994133E+003, 3.1665528E+002,-1.5193022E-002, 0.0000000E+000, 0.0000000E+000,-3.2552722E+003,-3.2513349E+003,-1.3232956E+002, 5.2741849E-003,-3.2996098E+000
 2.4000430E+003, 2.3602590E+002, 8.0235058E+002,-3.5794383E+003, 5.9454433E+002,-1.5500593E-002, 0.0000000E+000, 0.0000000E+000,-1.9510644E+003,-1.9465330E+003,-1.3751460E+002, 5.2741854E-003,-2.3783511E+000
 2.4300332E+003, 2.3273717E+002, 8.3254665E+002,-3.0174625E+003, 7.0435906E+002,-1.5676088E-002, 0.0000000E+000, 0.0000000E+000,-1.2525068E+003,-1.2478353E+003,-1.4035328E+002, 5.2741857E-003,-1.6854026E+000
 2.4500000E+003, 2.3358946E+002, 8.3234781E+002,-2.7242720E+003, 7.2866096E+002,-1.5620878E-002, 0.0000000E+000, 0.0000000E+000,-9.3449315E+002,-9.2968944E+002,-1.4122929E+002, 5.2741859E-003,-1.2844652E+000
