s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000723E+002, 2.0332587E+004, 0.0000000E+000,-9.1811871E+003,-7.6181219E+003,-4.5425588E+003,-9.6296518E-001, 0.0000000E+000, 0.0000000E+000,-9.9143460E+002,-1.0102436E+003,-7.3263526E+001, 4.6662678E-001,-9.2234764E+000
 3.0000018E+002, 2.0142412E+004, 0.0000000E+000,-9.0322776E+003,-7.5957236E+003,-4.3875222E+003,-9.7467304E-001, 0.0000000E+000, 0.0000000E+000,-8.6031186E+002,-8.7408564E+002,-7.5057427E+001, 4.6172111E-001,-9.0643342E+000
 3.3000281E+002, 1.9455656E+004, 0.0000000E+000,-8.6982282E+003,-7.5327517E+003,-4.2479138E+003,-9.5087620E-001, 0.0000000E+000, 0.0000000E+000,-1.0134826E+003,-1.0241886E+003,-7.5857562E+001, 4.4655296E-001,-8.9129448E+000
 3.6001797E+002, 1.9961059E+004, 0.0000000E+000,-8.8123769E+003,-7.4746846E+003,-4.1488056E+003,-9.7284397E-001, 0.0000000E+000, 0.0000000E+000,-4.6935330E+002,-4.7578049E+002,-7.6987689E+001, 4.5892441E-001,-8.6569248E+000
 3.9001700E+002, 2.1132986E+004, 0.0000000E+000,-9.5305812E+003,-7.4417483E+003,-4.2524673E+003,-1.0230040E+000, 0.0000000E+000, 0.0000000E+000,-8.4113131E+001,-9.2833927E+001,-7.5580772E+001, 4.8539647E-001,-8.5159951E+000
 4.2001065E+002, 2.2473060E+004, 0.0000000E+000,-1.0314743E+004,-7.5905150E+003,-4.3902915E+003,-1.0655703E+000, 0.0000000E+000, 0.0000000E+000, 1.8142715E+002, 1.7644466E+002,-7.5383362E+001, 5.1689700E-001,-8.5679658E+000
 4.5000537E+002, 2.3731103E+004, 0.0000000E+000,-1.1061565E+004,-7.7616054E+003,-4.5082983E+003,-1.0945743E+000, 0.0000000E+000, 0.0000000E+000, 4.0841299E+002, 3.9853966E+002,-7.6068470E+001, 5.4452621E-001,-8.6451094E+000
 4.8001285E+002, 2.4474366E+004, 0.0000000E+000,-1.1639397E+004,-7.8856604E+003,-4.6263157E+003,-1.1175369E+000, 0.0000000E+000, 0.0000000E+000, 3.2920782E+002, 3.2187497E+002,-7.6495773E+001, 5.6279787E-001,-8.7600655E+000
 5.1001215E+002, 2.4707072E+004, 0.0000000E+000,-1.1809640E+004,-7.9467627E+003,-4.6508968E+003,-1.1146590E+000, 0.0000000E+000, 0.0000000E+000, 3.0681851E+002, 2.9865861E+002,-7.5671900E+001, 5.6621511E-001,-8.8024565E+000
 5.4001050E+002, 2.4632678E+004, 0.0000000E+000,-1.1687209E+004,-7.9945960E+003,-4.6115920E+003,-1.1062652E+000, 0.0000000E+000, 0.0000000E+000, 3.4361163E+002, 3.3817444E+002,-7.5756504E+001, 5.6473207E-001,-8.8018961E+000
 5.7000812E+002, 2.4144794E+004, 0.0000000E+000,-1.1476428E+004,-8.0458355E+003,-4.5735237E+003,-1.0990377E+000, 0.0000000E+000, 0.0000000E+000, 5.9389490E+001, 4.7907738E+001,-7.6775309E+001, 5.5390921E-001,-8.8473167E+000
 6.0000031E+002, 2.4183137E+004, 0.0000000E+000,-1.1365589E+004,-8.0609721E+003,-4.5414439E+003,-1.0834728E+000, 0.0000000E+000, 0.0000000E+000, 2.2652176E+002, 2.1404811E+002,-7.6717557E+001, 5.5504538E-001,-8.7666379E+000
 6.3001917E+002, 2.4798448E+004, 0.0000000E+000,-1.1711586E+004,-7.9740641E+003,-4.5773947E+003,-1.1107184E+000, 0.0000000E+000, 0.0000000E+000, 5.4447191E+002, 5.3429190E+002,-7.3394116E+001, 5.6987266E-001,-8.6113667E+000
 6.6000671E+002, 2.4708555E+004, 0.0000000E+000,-1.1725270E+004,-8.0803779E+003,-4.6194501E+003,-1.0878967E+000, 0.0000000E+000, 0.0000000E+000, 2.9772599E+002, 2.8236975E+002,-7.3432796E+001, 5.6571198E-001,-8.7351272E+000
 6.9002020E+002, 2.4649855E+004, 0.0000000E+000,-1.1598961E+004,-8.1929447E+003,-4.5812295E+003,-1.1014010E+000, 0.0000000E+000, 0.0000000E+000, 2.8547958E+002, 2.7561822E+002,-7.2791629E+001, 5.6567692E-001,-8.8057045E+000
 7.2000787E+002, 2.5287710E+004, 0.0000000E+000,-1.2025414E+004,-8.3086486E+003,-4.6315549E+003,-1.1379906E+000, 0.0000000E+000, 0.0000000E+000, 3.3141406E+002, 3.2095391E+002,-7.3043141E+001, 5.7995086E-001,-8.9245556E+000
 7.5000323E+002, 2.5744001E+004, 0.0000000E+000,-1.2240747E+004,-8.3716226E+003,-4.6585647E+003,-1.1357397E+000, 0.0000000E+000, 0.0000000E+000, 4.9078247E+002, 4.7193050E+002,-7.3499946E+001, 5.9069418E-001,-9.0005430E+000
 7.8000623E+002, 2.6149991E+004, 0.0000000E+000,-1.2526588E+004,-8.4513662E+003,-4.7023852E+003,-1.1398102E+000, 0.0000000E+000, 0.0000000E+000, 4.8410912E+002, 4.6851234E+002,-7.3713924E+001, 6.0077411E-001,-9.0818013E+000
 8.1001984E+002, 2.7163734E+004, 0.0000000E+000,-1.3111163E+004,-8.5724304E+003,-4.8189114E+003,-1.1586599E+000, 0.0000000E+000, 0.0000000E+000, 6.7059526E+002, 6.6007016E+002,-7.2706512E+001, 6.2475085E-001,-9.1964113E+000
 8.4000604E+002, 2.7775585E+004, 0.0000000E+000,-1.3543999E+004,-8.6708976E+003,-4.9021639E+003,-1.1750614E+000, 0.0000000E+000, 0.0000000E+000, 6.7704418E+002, 6.5734894E+002,-7.1811458E+001, 6.3568608E-001,-9.3024192E+000
 8.7001379E+002, 2.7995148E+004, 0.0000000E+000,-1.3731678E+004,-8.6322392E+003,-4.9771749E+003,-1.1843494E+000, 0.0000000E+000, 0.0000000E+000, 6.7360245E+002, 6.5287168E+002,-6.8974367E+001, 6.4338354E-001,-9.2590904E+000
 9.0000787E+002, 2.7792498E+004, 0.0000000E+000,-1.3572970E+004,-8.8487689E+003,-4.9900039E+003,-1.1533534E+000, 0.0000000E+000, 0.0000000E+000, 4.0031850E+002, 3.7960189E+002,-7.0991532E+001, 6.3689447E-001,-9.5069557E+000
 9.3001465E+002, 2.7184026E+004, 0.0000000E+000,-1.2842918E+004,-9.7460845E+003,-4.8587624E+003,-1.1562680E+000, 0.0000000E+000, 0.0000000E+000,-2.4228741E+002,-2.6489471E+002,-8.7222912E+001, 6.2217345E-001,-1.0361836E+001
 9.6000769E+002, 2.6890477E+004, 0.0000000E+000,-1.2397343E+004,-1.0301677E+004,-4.6599820E+003,-1.1533361E+000, 0.0000000E+000, 0.0000000E+000,-4.5019461E+002,-4.6967837E+002,-1.0034786E+002, 6.1782359E-001,-1.0809924E+001
 9.9000372E+002, 2.6991423E+004, 0.0000000E+000,-1.2521913E+004,-1.0199353E+004,-4.5760260E+003,-1.1350829E+000, 0.0000000E+000, 0.0000000E+000,-2.8788677E+002,-3.0700371E+002,-1.0178515E+002, 6.1884188E-001,-1.0571140E+001
 1.0200055E+003, 2.6814356E+004, 0.0000000E+000,-1.2516475E+004,-1.0089198E+004,-4.5218452E+003,-1.1353080E+000, 0.0000000E+000, 0.0000000E+000,-2.9771324E+002,-3.1429719E+002,-1.0066920E+002, 6.1539895E-001,-1.0337025E+001
 1.0500167E+003, 2.6787112E+004, 0.0000000E+000,-1.2303010E+004,-1.0033930E+004,-4.4477993E+003,-1.1375123E+000, 0.0000000E+000, 0.0000000E+000, 2.2867248E+001, 1.2353577E+000,-1.0115770E+002, 6.1463480E-001,-1.0132994E+001
 1.0800015E+003, 2.6565951E+004, 0.0000000E+000,-1.2257416E+004,-1.0075924E+004,-4.4188864E+003,-1.1143856E+000, 0.0000000E+000, 0.0000000E+000,-1.6234273E+002,-1.8738936E+002,-1.0196655E+002, 6.0878741E-001,-1.0055382E+001
 1.1100011E+003, 2.6610081E+004, 0.0000000E+000,-1.2273095E+004,-9.9525363E+003,-4.3808736E+003,-1.1249757E+000, 0.0000000E+000, 0.0000000E+000, 1.9391817E+001, 2.4503386E+000,-9.9704586E+001, 6.1055007E-001,-9.8262541E+000
 1.1400038E+003, 2.6596435E+004, 0.0000000E+000,-1.2291557E+004,-1.0038024E+004,-4.3810084E+003,-1.1474098E+000, 0.0000000E+000, 0.0000000E+000,-9.6939448E+001,-1.1530174E+002,-1.0053233E+002, 6.1043435E-001,-9.8399563E+000
 1.1700171E+003, 2.6565885E+004, 0.0000000E+000,-1.2178983E+004,-1.0131561E+004,-4.3280584E+003,-1.1357578E+000, 0.0000000E+000, 0.0000000E+000,-5.3019499E+001,-7.3852826E+001,-1.0217186E+002, 6.1007724E-001,-9.8843556E+000
 1.2000173E+003, 2.6544049E+004, 0.0000000E+000,-1.2202192E+004,-1.0185724E+004,-4.3198967E+003,-1.1467968E+000, 0.0000000E+000, 0.0000000E+000,-1.4668926E+002,-1.6491049E+002,-1.0034923E+002, 6.0788233E-001,-9.8667214E+000
 1.2300155E+003, 2.6471623E+004, 0.0000000E+000,-1.2079395E+004,-1.0192635E+004,-4.2712882E+003,-1.1334711E+000, 0.0000000E+000, 0.0000000E+000,-5.6124618E+001,-7.2828966E+001,-1.0111907E+002, 6.0760776E-001,-9.8666644E+000
 1.2600009E+003, 2.6303528E+004, 0.0000000E+000,-1.1995256E+004,-1.0166929E+004,-4.2349034E+003,-1.1200297E+000, 0.0000000E+000, 0.0000000E+000,-7.2293352E+001,-9.4680665E+001,-1.0343265E+002, 6.0264049E-001,-9.7925860E+000
 1.2900026E+003, 2.5617489E+004, 0.0000000E+000,-1.1552185E+004,-1.0229176E+004,-4.1518894E+003,-1.1195483E+000, 0.0000000E+000, 0.0000000E+000,-3.0090220E+002,-3.1688109E+002,-1.0488117E+002, 5.8719291E-001,-9.7762999E+000
 1.3200072E+003, 2.5570817E+004, 0.0000000E+000,-1.1457183E+004,-1.0211423E+004,-4.0830490E+003,-1.1068220E+000, 0.0000000E+000, 0.0000000E+000,-1.6651529E+002,-1.8194351E+002,-1.0556736E+002, 5.8695955E-001,-9.6227463E+000
 1.3500049E+003, 2.6016193E+004, 0.0000000E+000,-1.1720385E+004,-1.0163395E+004,-4.0953482E+003,-1.1241596E+000, 0.0000000E+000, 0.0000000E+000, 4.9712827E+001, 3.5940720E+001,-1.0299522E+002, 5.9684505E-001,-9.5912105E+000
 1.3800098E+003, 2.6503971E+004, 0.0000000E+000,-1.2021753E+004,-1.0289892E+004,-4.1103621E+003,-1.1415722E+000, 0.0000000E+000, 0.0000000E+000, 9.7313846E+001, 8.0822342E+001,-1.0654224E+002, 6.0887361E-001,-9.6550406E+000
 1.4100149E+003, 2.6399246E+004, 0.0000000E+000,-1.1932610E+004,-1.0407524E+004,-4.1104264E+003,-1.1331999E+000, 0.0000000E+000, 0.0000000E+000,-2.8833312E+001,-5.2448166E+001,-1.0823749E+002, 6.0487892E-001,-9.7071738E+000
 1.4400017E+003, 2.6047369E+004, 0.0000000E+000,-1.1683798E+004,-1.0405915E+004,-4.0422346E+003,-1.1322720E+000, 0.0000000E+000, 0.0000000E+000,-6.3282025E+001,-8.5710264E+001,-1.0911307E+002, 5.9791910E-001,-9.6440122E+000
 1.4700090E+003, 2.5922805E+004, 0.0000000E+000,-1.1614690E+004,-1.0399500E+004,-4.0268461E+003,-1.1058317E+000, 0.0000000E+000, 0.0000000E+000,-1.0104487E+002,-1.1933651E+002,-1.0861853E+002, 5.9309026E-001,-9.5655961E+000
 1.5000082E+003, 2.2827541E+004, 0.0000000E+000,-9.9545957E+003,-1.0259736E+004,-3.7721126E+003,-1.0232440E+000, 0.0000000E+000, 0.0000000E+000,-1.1400405E+003,-1.1599257E+003,-1.1022478E+002, 5.2147066E-001,-9.3818204E+000
 1.5300131E+003, 1.7169715E+004, 0.0000000E+000,-6.7330203E+003,-9.6520376E+003,-3.0625294E+003,-8.4488715E-001, 0.0000000E+000, 0.0000000E+000,-2.2583476E+003,-2.2787177E+003,-1.1331501E+002, 3.9149927E-001,-8.5779887E+000
 1.5600088E+003, 1.6882432E+004, 0.0000000E+000,-6.0519637E+003,-9.0989169E+003,-2.6410723E+003,-8.6080157E-001, 0.0000000E+000, 0.0000000E+000,-9.0296287E+002,-9.1038203E+002,-1.1486448E+002, 3.8844690E-001,-7.7635331E+000
 1.5900125E+003, 1.7842174E+004, 0.0000000E+000,-6.7228422E+003,-9.0291193E+003,-2.7641486E+003,-9.0220201E-001, 0.0000000E+000, 0.0000000E+000,-6.6164222E+002,-6.7483804E+002,-1.1202149E+002, 4.0867516E-001,-7.4922386E+000
 1.6200062E+003, 1.7614436E+004, 0.0000000E+000,-6.5755778E+003,-8.9507779E+003,-2.7178545E+003,-8.8767760E-001, 0.0000000E+000, 0.0000000E+000,-6.2172503E+002,-6.3066203E+002,-1.1245819E+002, 4.0518806E-001,-7.2775325E+000
 1.6500182E+003, 2.0381238E+004, 0.0000000E+000,-7.9028868E+003,-9.0914753E+003,-2.9013656E+003,-9.8044157E-001, 0.0000000E+000, 0.0000000E+000, 4.9089264E+002, 4.8452999E+002,-1.1367925E+002, 4.6893689E-001,-7.3271153E+000
 1.6800156E+003, 2.1301218E+004, 0.0000000E+000,-8.7768691E+003,-9.3469653E+003,-3.1609670E+003,-1.0182443E+000, 0.0000000E+000, 0.0000000E+000, 2.5577295E+001, 1.5397900E+001,-1.1322667E+002, 4.8904215E-001,-7.6188422E+000
 1.7100022E+003, 2.1843428E+004, 0.0000000E+000,-9.0509203E+003,-9.3540087E+003,-3.1917050E+003,-1.0249944E+000, 0.0000000E+000, 0.0000000E+000, 2.5405300E+002, 2.4576916E+002,-1.1330095E+002, 5.0104370E-001,-7.6477170E+000
 1.7400016E+003, 2.2119451E+004, 0.0000000E+000,-9.2675882E+003,-9.4342272E+003,-3.2522571E+003,-1.0388975E+000, 0.0000000E+000, 0.0000000E+000, 1.7306064E+002, 1.6434002E+002,-1.1312247E+002, 5.0778975E-001,-7.7560767E+000
 1.7700123E+003, 2.2982619E+004, 0.0000000E+000,-9.7474334E+003,-9.4760881E+003,-3.3470675E+003,-1.0654074E+000, 0.0000000E+000, 0.0000000E+000, 4.2360667E+002, 4.1096460E+002,-1.1275696E+002, 5.2772401E-001,-7.8752619E+000
 1.8000078E+003, 2.3396289E+004, 0.0000000E+000,-1.0102158E+004,-9.5612124E+003,-3.4399595E+003,-1.0807535E+000, 0.0000000E+000, 0.0000000E+000, 2.9747175E+002, 2.9187803E+002,-1.1132632E+002, 5.3659386E-001,-8.0372166E+000
 1.8300029E+003, 2.2863759E+004, 0.0000000E+000,-9.8554897E+003,-9.4825729E+003,-3.4218142E+003,-1.0646930E+000, 0.0000000E+000, 0.0000000E+000, 1.1525526E+002, 1.0281735E+002,-1.0777396E+002, 5.2461515E-001,-8.0347603E+000
 1.8600137E+003, 2.1997818E+004, 0.0000000E+000,-9.2973325E+003,-9.5060494E+003,-3.3315795E+003,-1.0330863E+000, 0.0000000E+000, 0.0000000E+000,-1.2481169E+002,-1.3817695E+002,-1.0894131E+002, 5.0459221E-001,-8.0719587E+000
 1.8900143E+003, 2.1214170E+004, 0.0000000E+000,-8.7233173E+003,-9.4796670E+003,-3.2090471E+003,-1.0060225E+000, 0.0000000E+000, 0.0000000E+000,-1.8965486E+002,-1.9886727E+002,-1.1082942E+002, 4.8617350E-001,-7.9446230E+000
 1.9200162E+003, 2.0923454E+004, 0.0000000E+000,-8.4944331E+003,-9.4201514E+003,-3.1315116E+003,-9.9897572E-001, 0.0000000E+000, 0.0000000E+000,-1.1277711E+002,-1.2364138E+002,-1.1030772E+002, 4.8103660E-001,-7.8441479E+000
 1.9500013E+003, 2.2354564E+004, 0.0000000E+000,-9.1766538E+003,-9.5060818E+003,-3.2290054E+003,-1.0359260E+000, 0.0000000E+000, 0.0000000E+000, 4.5039065E+002, 4.4178684E+002,-1.1029642E+002, 5.1368835E-001,-7.8626861E+000
 1.9800067E+003, 2.3799616E+004, 0.0000000E+000,-1.0191809E+004,-9.6847114E+003,-3.4338725E+003,-1.0697129E+000, 0.0000000E+000, 0.0000000E+000, 4.9742961E+002, 4.8815408E+002,-1.1077034E+002, 5.4679140E-001,-8.0356886E+000
 2.0100049E+003, 2.4991698E+004, 0.0000000E+000,-1.0975325E+004,-9.8602585E+003,-3.5780047E+003,-1.1322867E+000, 0.0000000E+000, 0.0000000E+000, 5.8639893E+002, 5.7697804E+002,-1.1018410E+002, 5.7565378E-001,-8.3473101E+000
 2.0400072E+003, 2.9165553E+004, 0.0000000E+000,-1.3514101E+004,-1.0145888E+004,-3.9183431E+003,-1.2172757E+000, 0.0000000E+000, 0.0000000E+000, 1.5987812E+003, 1.5860035E+003,-1.0824279E+002, 6.6960959E-001,-8.7497069E+000
 2.0700120E+003, 2.5572333E+004, 0.0000000E+000,-1.1881021E+004,-1.0163456E+004,-3.8945552E+003,-1.1151902E+000, 0.0000000E+000, 0.0000000E+000,-3.5187920E+002,-3.6781362E+002,-1.0481407E+002, 5.8230835E-001,-9.0279135E+000
 2.1000120E+003, 2.2412641E+004, 0.0000000E+000,-9.3967470E+003,-9.8831857E+003,-3.4672405E+003,-1.0390577E+000, 0.0000000E+000, 0.0000000E+000,-3.1595697E+002,-3.3557157E+002,-1.0644092E+002, 5.1426407E-001,-8.6266841E+000
 2.1300156E+003, 2.2384046E+004, 0.0000000E+000,-9.3261469E+003,-9.8513564E+003,-3.3787456E+003,-1.0423950E+000, 0.0000000E+000, 0.0000000E+000,-1.5590753E+002,-1.7324499E+002,-1.0677454E+002, 5.1428149E-001,-8.4725466E+000
 2.1600012E+003, 2.2426124E+004, 0.0000000E+000,-9.3264145E+003,-9.8541991E+003,-3.3690764E+003,-1.0411497E+000, 0.0000000E+000, 0.0000000E+000,-1.1219344E+002,-1.2460738E+002,-1.0740086E+002, 5.1427630E-001,-8.3973384E+000
 2.1900132E+003, 2.2396413E+004, 0.0000000E+000,-9.2567040E+003,-9.8832197E+003,-3.3355373E+003,-1.0366752E+000, 0.0000000E+000, 0.0000000E+000,-6.8967171E+001,-8.0084528E+001,-1.0822888E+002, 5.1427556E-001,-8.3609015E+000
 2.2200029E+003, 2.2433291E+004, 0.0000000E+000,-9.2887354E+003,-9.8788213E+003,-3.3170360E+003,-1.0338613E+000, 0.0000000E+000, 0.0000000E+000,-4.0745295E+001,-5.2335387E+001,-1.0827462E+002, 5.1428173E-001,-8.2775843E+000
 2.2500142E+003, 2.2420168E+004, 0.0000000E+000,-9.2953549E+003,-9.8791697E+003,-3.3186734E+003,-1.0335902E+000, 0.0000000E+000, 0.0000000E+000,-5.5545350E+001,-7.4063474E+001,-1.0926495E+002, 5.1426710E-001,-8.2377192E+000
 2.2800195E+003, 2.2120373E+004, 0.0000000E+000,-9.2219785E+003,-9.8386631E+003,-3.2946455E+003,-1.0274861E+000, 0.0000000E+000, 0.0000000E+000,-2.1925092E+002,-2.3594189E+002,-1.1025780E+002, 5.0560299E-001,-8.1709644E+000
 2.3100054E+003, 7.8314231E+003, 0.0000000E+000,-3.2628775E+003,-8.8762450E+003,-2.1684701E+003,-4.1915874E-001, 0.0000000E+000, 0.0000000E+000,-6.4588947E+003,-6.4765886E+003,-1.1235816E+002, 1.7463151E-001,-7.2233793E+000
 2.3400208E+003, 2.3322586E+002, 0.0000000E+000, 3.3527844E+002,-6.2762741E+003,-4.1120710E+002,-1.4840728E-002, 0.0000000E+000, 0.0000000E+000,-6.1216612E+003,-6.1189917E+003,-1.2403964E+002, 5.2741840E-003,-4.8823958E+000
 2.3700403E+003, 2.3544108E+002, 0.0000000E+000, 7.0374062E+002,-4.4929761E+003, 3.2565266E+002,-1.5189470E-002, 0.0000000E+000, 0.0000000E+000,-3.2319987E+003,-3.2281569E+003,-1.3236748E+002, 5.2741850E-003,-3.2826600E+000
 2.4000388E+003, 2.3261181E+002, 0.0000000E+000, 8.0406621E+002,-3.5580432E+003, 6.0263784E+002,-1.5465272E-002, 0.0000000E+000, 0.0000000E+000,-1.9231919E+003,-1.9187428E+003,-1.3761935E+002, 5.2741854E-003,-2.3453320E+000
 2.4300081E+003, 2.3404692E+002, 0.0000000E+000, 8.3253740E+002,-3.0164820E+003, 7.0203114E+002,-1.5623338E-002, 0.0000000E+000, 0.0000000E+000,-1.2525198E+003,-1.2478822E+003,-1.4036471E+002, 5.2741857E-003,-1.6774064E+000
 2.4500000E+003, 2.3246691E+002, 0.0000000E+000, 8.3272119E+002,-2.7257034E+003, 7.2856885E+002,-1.5733780E-002, 0.0000000E+000, 0.0000000E+000,-9.3671235E+002,-9.3196222E+002,-1.4121917E+002, 5.2741859E-003,-1.2902176E+000
