s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9001520E+002, 2.6923308E+004,-1.2862001E+004,-1.0012749E+004,-4.3302843E+003,-1.0912373E+000, 0.0000000E+000, 0.0000000E+000,-2.2303056E+002,-2.8281813E+002,-1.0246100E+002, 6.1892546E-001,-1.0580462E+001
 1.0200143E+003, 2.6814725E+004,-1.2878954E+004,-9.9051436E+003,-4.2986015E+003,-1.0737584E+000, 0.0000000E+000, 0.0000000E+000,-2.0344680E+002,-2.6904793E+002,-1.0133993E+002, 6.1543589E-001,-1.0344890E+001
 1.0500104E+003, 2.6756725E+004,-1.2836770E+004,-9.9075324E+003,-4.2463239E+003,-1.0876832E+000, 0.0000000E+000, 0.0000000E+000,-1.8397617E+002,-2.3498963E+002,-1.0161620E+002, 6.1467294E-001,-1.0207409E+001
 1.0800146E+003, 2.6506726E+004,-1.2694983E+004,-9.9161062E+003,-4.1926610E+003,-1.0913582E+000, 0.0000000E+000, 0.0000000E+000,-2.3324613E+002,-2.9811542E+002,-1.0254051E+002, 6.0886927E-001,-1.0098994E+001
 1.1100205E+003, 2.6542518E+004,-1.2758054E+004,-9.7852424E+003,-4.1472387E+003,-1.0979429E+000, 0.0000000E+000, 0.0000000E+000,-9.4343289E+001,-1.4911528E+002,-1.0025467E+002, 6.1058039E-001,-9.9103613E+000
 1.1400072E+003, 2.6585694E+004,-1.2734863E+004,-9.8832205E+003,-4.1323513E+003,-1.0885705E+000, 0.0000000E+000, 0.0000000E+000,-9.8599794E+001,-1.6582979E+002,-1.0098499E+002, 6.1051394E-001,-9.9983887E+000
 1.1700089E+003, 2.6551870E+004,-1.2608189E+004,-9.9376317E+003,-4.1041119E+003,-1.0813803E+000, 0.0000000E+000, 0.0000000E+000,-3.8599619E+001,-9.9143436E+001,-1.0284989E+002, 6.1011955E-001,-9.9287677E+000
 1.2000157E+003, 2.6477673E+004,-1.2632836E+004,-9.9782638E+003,-4.0668066E+003,-1.0825016E+000, 0.0000000E+000, 0.0000000E+000,-1.3304255E+002,-2.0131613E+002,-1.0105806E+002, 6.0789488E-001,-9.9324839E+000
 1.2300055E+003, 2.6401093E+004,-1.2549561E+004,-9.9794650E+003,-4.0256648E+003,-1.0889746E+000, 0.0000000E+000, 0.0000000E+000,-8.8334993E+001,-1.5468633E+002,-1.0192596E+002, 6.0764759E-001,-9.8493855E+000
 1.2600184E+003, 2.6252926E+004,-1.2379617E+004,-1.0008071E+004,-4.0068740E+003,-1.0725207E+000, 0.0000000E+000, 0.0000000E+000,-7.9690872E+001,-1.4270876E+002,-1.0402512E+002, 6.0264098E-001,-9.8283347E+000
 1.2900157E+003, 2.5585605E+004,-1.1895600E+004,-1.0016480E+004,-3.9036141E+003,-1.0596016E+000, 0.0000000E+000, 0.0000000E+000,-1.6296417E+002,-2.3114910E+002,-1.0571395E+002, 5.8726612E-001,-9.7163903E+000
 1.3200164E+003, 2.5549569E+004,-1.1832600E+004,-1.0009644E+004,-3.8418388E+003,-1.0637736E+000, 0.0000000E+000, 0.0000000E+000,-8.0181657E+001,-1.3557759E+002,-1.0626485E+002, 5.8706438E-001,-9.6687402E+000
 1.3500023E+003, 2.5970924E+004,-1.2100918E+004,-9.9564026E+003,-3.8670290E+003,-1.0654797E+000, 0.0000000E+000, 0.0000000E+000, 1.1151704E+002, 4.5508170E+001,-1.0381508E+002, 5.9699351E-001,-9.5189504E+000
 1.3800018E+003, 2.6490752E+004,-1.2462251E+004,-1.0101958E+004,-3.8736997E+003,-1.0844832E+000, 0.0000000E+000, 0.0000000E+000, 1.2563247E+002, 5.1759001E+001,-1.0723657E+002, 6.0893016E-001,-9.6588500E+000
 1.4100116E+003, 2.6321232E+004,-1.2333010E+004,-1.0226329E+004,-3.8792488E+003,-1.0676367E+000, 0.0000000E+000, 0.0000000E+000,-7.1392517E+001,-1.1842349E+002,-1.0890265E+002, 6.0501215E-001,-9.7148815E+000
 1.4400101E+003, 2.6018504E+004,-1.2104850E+004,-1.0205167E+004,-3.8205322E+003,-1.0665818E+000, 0.0000000E+000, 0.0000000E+000,-4.7108943E+001,-1.1311195E+002,-1.0984636E+002, 5.9801918E-001,-9.6567100E+000
 1.4700078E+003, 2.5828205E+004,-1.1969374E+004,-1.0204291E+004,-3.7791098E+003,-1.0468554E+000, 0.0000000E+000, 0.0000000E+000,-6.9141821E+001,-1.2561670E+002,-1.0932151E+002, 5.9312236E-001,-9.5989043E+000
 1.5000150E+003, 2.2828028E+004,-1.0313169E+004,-1.0104017E+004,-3.5725908E+003,-9.9589956E-001, 0.0000000E+000, 0.0000000E+000,-1.1225420E+003,-1.1627446E+003,-1.1080986E+002, 5.2151960E-001,-9.3906575E+000
 1.5300184E+003, 1.7121902E+004,-6.9149960E+003,-9.5479709E+003,-2.9368230E+003,-8.2315251E-001, 0.0000000E+000, 0.0000000E+000,-2.2467004E+003,-2.2787115E+003,-1.1372368E+002, 3.9147464E-001,-8.5886742E+000
 1.5600122E+003, 1.6804898E+004,-6.1141827E+003,-8.9846068E+003,-2.5056188E+003,-8.1820472E-001, 0.0000000E+000, 0.0000000E+000,-7.6629570E+002,-8.0032863E+002,-1.1535480E+002, 3.8847598E-001,-7.6965725E+000
 1.5900187E+003, 1.7763649E+004,-6.8215639E+003,-8.9200221E+003,-2.6223653E+003,-8.5075989E-001, 0.0000000E+000, 0.0000000E+000,-5.8397994E+002,-6.0115303E+002,-1.1249628E+002, 4.0866943E-001,-7.4284427E+000
 1.6200189E+003, 1.7569208E+004,-6.7112915E+003,-8.8330514E+003,-2.5858403E+003,-8.4692955E-001, 0.0000000E+000, 0.0000000E+000,-5.4225880E+002,-5.6182236E+002,-1.1297383E+002, 4.0521762E-001,-7.1992817E+000
 1.6500002E+003, 2.0326547E+004,-8.0679046E+003,-8.9652515E+003,-2.7648261E+003,-9.3850298E-001, 0.0000000E+000, 0.0000000E+000, 5.7754832E+002, 5.2762635E+002,-1.1423290E+002, 4.6896743E-001,-7.2290760E+000
 1.6800084E+003, 2.1254172E+004,-8.9148805E+003,-9.2223078E+003,-3.0014408E+003,-9.5186827E-001, 0.0000000E+000, 0.0000000E+000, 1.6596913E+002, 1.1459098E+002,-1.1377062E+002, 4.8910692E-001,-7.5154574E+000
 1.7100005E+003, 2.1781841E+004,-9.1376493E+003,-9.2718930E+003,-3.0344621E+003,-9.6039339E-001, 0.0000000E+000, 0.0000000E+000, 3.7888820E+002, 3.3687653E+002,-1.1362504E+002, 5.0107903E-001,-7.6308332E+000
 1.7400122E+003, 2.2103497E+004,-9.4387314E+003,-9.3421144E+003,-3.1218599E+003,-9.7884459E-001, 0.0000000E+000, 0.0000000E+000, 2.5045690E+002, 1.9981195E+002,-1.1347828E+002, 5.0784295E-001,-7.7466545E+000
 1.7700194E+003, 2.2916468E+004,-9.9279010E+003,-9.3934039E+003,-3.1949022E+003,-9.9827950E-001, 0.0000000E+000, 0.0000000E+000, 4.4968810E+002, 3.9926222E+002,-1.1308471E+002, 5.2776100E-001,-7.8692951E+000
 1.8000204E+003, 2.3363830E+004,-1.0307227E+004,-9.4831923E+003,-3.2924166E+003,-1.0178231E+000, 0.0000000E+000, 0.0000000E+000, 3.3918511E+002, 2.7997628E+002,-1.1162931E+002, 5.3664456E-001,-8.0421156E+000
 1.8300027E+003, 2.2845000E+004,-1.0006624E+004,-9.3944974E+003,-3.2849942E+003,-9.9854372E-001, 0.0000000E+000, 0.0000000E+000, 2.1084392E+002, 1.5788581E+002,-1.0812365E+002, 5.2465588E-001,-8.0104227E+000
 1.8600175E+003, 2.1969768E+004,-9.5040597E+003,-9.4336199E+003,-3.1906700E+003,-9.7639096E-001, 0.0000000E+000, 0.0000000E+000,-1.2527686E+002,-1.5955813E+002,-1.0924812E+002, 5.0463841E-001,-8.0462760E+000
 1.8900181E+003, 2.1137601E+004,-8.9241353E+003,-9.4106719E+003,-3.0830687E+003,-9.5080310E-001, 0.0000000E+000, 0.0000000E+000,-2.3361369E+002,-2.8122577E+002,-1.1111607E+002, 4.8619973E-001,-7.9326427E+000
 1.9200142E+003, 2.0914148E+004,-8.7496428E+003,-9.3666168E+003,-3.0069772E+003,-9.5377790E-001, 0.0000000E+000, 0.0000000E+000,-1.7154325E+002,-2.1004276E+002,-1.1051830E+002, 4.8105934E-001,-7.8636157E+000
 1.9500076E+003, 2.2300633E+004,-9.4123210E+003,-9.4320841E+003,-3.0979946E+003,-9.8030824E-001, 0.0000000E+000, 0.0000000E+000, 4.0418496E+002, 3.5725241E+002,-1.1056537E+002, 5.1374198E-001,-7.8943133E+000
 1.9800160E+003, 2.3756849E+004,-1.0395358E+004,-9.6101579E+003,-3.2660999E+003,-1.0141924E+000, 0.0000000E+000, 0.0000000E+000, 5.3652749E+002, 4.8421874E+002,-1.1101208E+002, 5.4686980E-001,-8.0914777E+000
 2.0100192E+003, 2.4974085E+004,-1.1199339E+004,-9.7681165E+003,-3.4102527E+003,-1.0480321E+000, 0.0000000E+000, 0.0000000E+000, 6.6098964E+002, 5.9532944E+002,-1.1052447E+002, 5.7579435E-001,-8.3480102E+000
 2.0400098E+003, 2.9097320E+004,-1.3827483E+004,-1.0062947E+004,-3.7350066E+003,-1.1366960E+000, 0.0000000E+000, 0.0000000E+000, 1.5280638E+003, 1.4707465E+003,-1.0850116E+002, 6.7008452E-001,-8.8053513E+000
 2.0700166E+003, 2.5519039E+004,-1.2295192E+004,-1.0090131E+004,-3.7171051E+003,-1.0517946E+000, 0.0000000E+000, 0.0000000E+000,-5.1083618E+002,-5.8444116E+002,-1.0508658E+002, 5.8236112E-001,-9.0808416E+000
 2.1000205E+003, 2.2403753E+004,-9.7239402E+003,-9.7996154E+003,-3.3221259E+003,-9.8303973E-001, 0.0000000E+000, 0.0000000E+000,-3.9508248E+002,-4.4291170E+002,-1.0667120E+002, 5.1430406E-001,-8.7396750E+000
 2.1300125E+003, 2.2371409E+004,-9.6823731E+003,-9.7577273E+003,-3.2235543E+003,-9.7656609E-001, 0.0000000E+000, 0.0000000E+000,-2.4220214E+002,-2.9322239E+002,-1.0708596E+002, 5.1430932E-001,-8.5388884E+000
 2.1600098E+003, 2.2373425E+004,-9.5948559E+003,-9.7543189E+003,-3.1814796E+003,-9.8999943E-001, 0.0000000E+000, 0.0000000E+000,-1.1072716E+002,-1.5821915E+002,-1.0773858E+002, 5.1430621E-001,-8.4583308E+000
 2.1900056E+003, 2.2357602E+004,-9.5655766E+003,-9.7721206E+003,-3.1743448E+003,-9.8273697E-001, 0.0000000E+000, 0.0000000E+000,-1.0683245E+002,-1.5542316E+002,-1.0865076E+002, 5.1429484E-001,-8.3781771E+000
 2.2200042E+003, 2.2401682E+004,-9.5453521E+003,-9.7784410E+003,-3.1566089E+003,-9.8488273E-001, 0.0000000E+000, 0.0000000E+000,-2.0089545E+001,-7.9705270E+001,-1.0862996E+002, 5.1430177E-001,-8.3264309E+000
 2.2500151E+003, 2.2341534E+004,-9.5459126E+003,-9.7574519E+003,-3.1467120E+003,-9.8526358E-001, 0.0000000E+000, 0.0000000E+000,-5.6801648E+001,-1.0952762E+002,-1.0970465E+002, 5.1430565E-001,-8.2644634E+000
 2.2800156E+003, 2.2080288E+004,-9.4281279E+003,-9.7266975E+003,-3.1310748E+003,-9.7712755E-001, 0.0000000E+000, 0.0000000E+000,-1.7156796E+002,-2.0658890E+002,-1.1066905E+002, 5.0565189E-001,-8.1882288E+000
 2.3100142E+003, 7.8525762E+003,-3.3072532E+003,-8.8355813E+003,-2.0939837E+003,-4.0371809E-001, 0.0000000E+000, 0.0000000E+000,-6.3723574E+003,-6.3846457E+003,-1.1253263E+002, 1.7463210E-001,-7.2268826E+000
 2.3400369E+003, 2.3358452E+002, 4.9517615E+002,-6.3732074E+003,-4.0509654E+002,-1.4960703E-002, 0.0000000E+000, 0.0000000E+000,-6.0627241E+003,-6.0495582E+003,-1.2370858E+002, 5.2741842E-003,-4.9073600E+000
 2.3700408E+003, 2.3152376E+002, 8.4802437E+002,-4.5525820E+003, 3.2202221E+002,-1.5269255E-002, 0.0000000E+000, 0.0000000E+000,-3.1562994E+003,-3.1510269E+003,-1.3217532E+002, 5.2741852E-003,-3.2767807E+000
 2.4000039E+003, 2.3286776E+002, 9.1522529E+002,-3.6209166E+003, 6.0602168E+002,-1.5562184E-002, 0.0000000E+000, 0.0000000E+000,-1.8711989E+003,-1.8668174E+003,-1.3746562E+002, 5.2741856E-003,-2.2903387E+000
 2.4300117E+003, 2.3385473E+002, 9.2294588E+002,-3.0772652E+003, 7.1411867E+002,-1.5625267E-002, 0.0000000E+000, 0.0000000E+000,-1.2115811E+003,-1.2063616E+003,-1.4021836E+002, 5.2741857E-003,-1.6211256E+000
 2.4500000E+003, 2.3336339E+002, 9.1430702E+002,-2.8227472E+003, 7.4012713E+002,-1.5680054E-002, 0.0000000E+000, 0.0000000E+000,-9.4035541E+002,-9.3496533E+002,-1.4094122E+002, 5.2741859E-003,-1.2433255E+000
