s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.6000952E+002, 5.4711551E+004,-3.1591517E+004,-1.2662957E+004,-6.0157882E+003,-2.6445132E+000, 0.0000000E+000, 0.0000000E+000, 4.4198878E+003, 4.4386441E+003,-1.2296215E+002, 1.2922989E+000,-1.3837147E+001
 6.9001324E+002, 6.8600271E+004,-4.3629765E+004,-1.3914009E+004,-7.2068359E+003,-3.0077908E+000, 0.0000000E+000, 0.0000000E+000, 3.8333114E+003, 3.8466531E+003,-1.1596087E+002, 1.5703650E+000,-1.6815598E+001
 7.2001123E+002, 6.8554386E+004,-4.3610739E+004,-1.4399691E+004,-7.4360960E+003,-3.0503917E+000, 0.0000000E+000, 0.0000000E+000, 3.0909524E+003, 3.1048101E+003,-1.1247768E+002, 1.5791202E+000,-1.8740346E+001
 7.5001044E+002, 6.9565092E+004,-4.4683459E+004,-1.4794499E+004,-7.6772843E+003,-3.0108697E+000, 0.0000000E+000, 0.0000000E+000, 2.4005047E+003, 2.4068387E+003,-1.0990316E+002, 1.5803638E+000,-2.0163330E+001
 7.8000226E+002, 6.9159076E+004,-4.4092908E+004,-1.5045338E+004,-7.7983415E+003,-3.0529915E+000, 0.0000000E+000, 0.0000000E+000, 2.2030522E+003, 2.2194347E+003,-1.0871106E+002, 1.6065159E+000,-2.1042529E+001
 8.1001025E+002, 6.9864375E+004,-4.4804429E+004,-1.5529931E+004,-8.0458305E+003,-2.9411758E+000, 0.0000000E+000, 0.0000000E+000, 1.4760077E+003, 1.4812435E+003,-1.0605754E+002, 1.5735297E+000,-2.2099267E+001
 8.4001105E+002, 6.7004283E+004,-4.1597147E+004,-1.5696862E+004,-7.8958001E+003,-2.9354011E+000, 0.0000000E+000, 0.0000000E+000, 1.8059019E+003, 1.8115383E+003,-1.0493683E+002, 1.5587431E+000,-2.2327373E+001
 8.7000482E+002, 7.4326377E+004,-4.7662213E+004,-1.6221938E+004,-8.4178112E+003,-3.0380808E+000, 0.0000000E+000, 0.0000000E+000, 2.0084309E+003, 2.0213765E+003,-1.0299750E+002, 1.6948775E+000,-2.3340631E+001
 9.0000262E+002, 6.7907541E+004,-4.2772073E+004,-1.6301524E+004,-8.3166664E+003,-2.9186896E+000, 0.0000000E+000, 0.0000000E+000, 5.1342878E+002, 5.1435797E+002,-1.0073084E+002, 1.5456002E+000,-2.3555385E+001
 9.3001044E+002, 6.2123909E+004,-3.7672615E+004,-1.6295357E+004,-8.0365261E+003,-2.8097407E+000, 0.0000000E+000, 0.0000000E+000, 1.2125188E+002, 1.1660094E+002,-1.0064831E+002, 1.4237309E+000,-2.3238112E+001
 9.6000250E+002, 6.5230775E+004,-3.9695974E+004,-1.6592989E+004,-7.9925227E+003,-2.9213934E+000, 0.0000000E+000, 0.0000000E+000, 9.4188264E+002, 9.4636736E+002,-1.0335790E+002, 1.5085380E+000,-2.3296946E+001
 9.9000250E+002, 7.1385026E+004,-4.4941309E+004,-1.7025622E+004,-8.2659252E+003,-3.0927310E+000, 0.0000000E+000, 0.0000000E+000, 1.1459689E+003, 1.1490780E+003,-1.0230086E+002, 1.6360534E+000,-2.3778284E+001
 1.0200001E+003, 6.8536163E+004,-4.2662836E+004,-1.7190207E+004,-8.2380919E+003,-2.9843616E+000, 0.0000000E+000, 0.0000000E+000, 4.4156081E+002, 4.4204444E+002,-1.0021766E+002, 1.5670074E+000,-2.4113318E+001
 1.0500072E+003, 6.3037917E+004,-3.8439638E+004,-1.7118283E+004,-7.9651138E+003,-2.8006748E+000, 0.0000000E+000, 0.0000000E+000,-4.8711141E+002,-4.8791792E+002,-9.9947302E+001, 1.4366576E+000,-2.3673147E+001
 1.0800071E+003, 5.9922018E+004,-3.5155921E+004,-1.7047683E+004,-7.6760991E+003,-2.7930627E+000, 0.0000000E+000, 0.0000000E+000, 3.8383236E+001, 3.9521258E+001,-1.0171294E+002, 1.3767237E+000,-2.2944620E+001
 1.1100071E+003, 6.4209105E+004,-3.8365980E+004,-1.7184578E+004,-7.8046569E+003,-2.8938444E+000, 0.0000000E+000, 0.0000000E+000, 8.4450040E+002, 8.5099676E+002,-1.0191236E+002, 1.4752572E+000,-2.2798309E+001
 1.1400120E+003, 6.3124429E+004,-3.8072822E+004,-1.7320604E+004,-7.8131076E+003,-2.8017259E+000, 0.0000000E+000, 0.0000000E+000,-8.1103462E+001,-8.4905942E+001,-1.0016512E+002, 1.4413262E+000,-2.2644529E+001
 1.1700092E+003, 5.6960743E+004,-3.3065593E+004,-1.7223735E+004,-7.4788355E+003,-2.6700708E+000, 0.0000000E+000, 0.0000000E+000,-8.0990471E+002,-8.1009023E+002,-1.0128416E+002, 1.3006384E+000,-2.2120353E+001
 1.2000056E+003, 4.6010035E+004,-2.5362247E+004,-1.6770812E+004,-6.7650068E+003,-2.2752793E+000, 0.0000000E+000, 0.0000000E+000,-2.8705619E+003,-2.8903054E+003,-1.0169610E+002, 1.0402595E+000,-2.0858007E+001
 1.2300139E+003, 2.5618373E+004,-1.1553971E+004,-1.5676313E+004,-4.9730572E+003,-1.4469788E+000, 0.0000000E+000, 0.0000000E+000,-6.5699310E+003,-6.5864156E+003,-1.0578032E+002, 5.7972661E-001,-1.8330785E+001
 1.2600100E+003, 1.3460318E+004,-3.8389203E+003,-1.3950734E+004,-2.8712700E+003,-8.4122304E-001, 0.0000000E+000, 0.0000000E+000,-7.1940965E+003,-7.2014477E+003,-1.1646791E+002, 3.0815193E-001,-1.5138655E+001
 1.2900132E+003, 1.5631129E+004,-3.4818105E+003,-1.2688838E+004,-2.0334015E+003,-9.7528946E-001, 0.0000000E+000, 0.0000000E+000,-2.5790384E+003,-2.5738963E+003,-9.9814639E+001, 3.6238830E-001,-1.2555575E+001
 1.3200067E+003, 2.6370975E+004,-9.9993446E+003,-1.3544692E+004,-3.2050040E+003,-1.5307960E+000, 0.0000000E+000, 0.0000000E+000,-3.8423263E+002,-3.7959588E+002,-3.7614448E+001, 6.0753152E-001,-1.2385320E+001
 1.3500093E+003, 3.2305885E+004,-1.5403837E+004,-1.4471556E+004,-3.9865215E+003,-1.7942031E+000, 0.0000000E+000, 0.0000000E+000,-1.5677641E+003,-1.5578243E+003, 6.8545519E+000, 7.4734630E-001,-1.2700904E+001
 1.3800155E+003, 4.2013683E+004,-2.2884822E+004,-1.4938782E+004,-4.4084989E+003,-2.2027553E+000, 0.0000000E+000, 0.0000000E+000,-2.3297397E+002,-2.2062246E+002, 1.0103168E+001, 9.7908892E-001,-1.3510502E+001
 1.4100162E+003, 4.8694329E+004,-2.8918978E+004,-1.5247858E+004,-4.7360772E+003,-2.4159666E+000, 0.0000000E+000, 0.0000000E+000,-2.2563716E+002,-2.1100111E+002, 1.0805570E+001, 1.1135483E+000,-1.4937922E+001
 1.4400193E+003, 4.5646245E+004,-2.6562534E+004,-1.5066971E+004,-4.5272561E+003,-2.3149442E+000, 0.0000000E+000, 0.0000000E+000,-5.2393473E+002,-5.1283086E+002, 1.5242884E+001, 1.0498334E+000,-1.5417752E+001
 1.4700103E+003, 4.6333956E+004,-2.6997069E+004,-1.5000486E+004,-4.4660511E+003,-2.3103829E+000, 0.0000000E+000, 0.0000000E+000,-1.4750841E+002,-1.3196014E+002, 1.6881848E+001, 1.0616543E+000,-1.5842661E+001
 1.5000101E+003, 4.7956445E+004,-2.8150888E+004,-1.4922242E+004,-4.4976254E+003,-2.3933136E+000, 0.0000000E+000, 0.0000000E+000, 3.7060458E+002, 3.8329615E+002, 1.7406740E+001, 1.1048315E+000,-1.6186230E+001
 1.5300055E+003, 4.9651175E+004,-2.9657910E+004,-1.5010951E+004,-4.5929974E+003,-2.4344851E+000, 0.0000000E+000, 0.0000000E+000, 3.7524290E+002, 3.8688203E+002, 1.7346171E+001, 1.1339125E+000,-1.6752097E+001
 1.5600121E+003, 4.5733778E+004,-2.6541083E+004,-1.5055221E+004,-4.4344816E+003,-2.2843704E+000, 0.0000000E+000, 0.0000000E+000,-3.1025739E+002,-2.9929129E+002, 1.4687823E+001, 1.0467572E+000,-1.6847004E+001
 1.5900027E+003, 4.0625039E+004,-2.2408446E+004,-1.4883668E+004,-4.2077859E+003,-2.0794223E+000, 0.0000000E+000, 0.0000000E+000,-8.8262007E+002,-8.7694067E+002, 1.2720926E+001, 9.1885200E-001,-1.6277980E+001
 1.6200062E+003, 3.3309336E+004,-1.6400948E+004,-1.4513420E+004,-3.7455037E+003,-1.8135525E+000, 0.0000000E+000, 0.0000000E+000,-1.3647259E+003,-1.3523503E+003, 1.0142939E+001, 7.6097285E-001,-1.4973608E+001
 1.6500175E+003, 3.3867206E+004,-1.6587663E+004,-1.4292755E+004,-3.5903181E+003,-1.8549371E+000, 0.0000000E+000, 0.0000000E+000,-6.1633916E+002,-6.0538514E+002, 8.2886743E+000, 7.8194093E-001,-1.4036895E+001
 1.6800208E+003, 2.8035441E+004,-1.3172698E+004,-1.4043408E+004,-3.3272398E+003,-1.5295412E+000, 0.0000000E+000, 0.0000000E+000,-2.5113582E+003,-2.5094344E+003, 4.4719753E+000, 6.2846408E-001,-1.3224765E+001
 1.7100106E+003, 1.0176187E+004,-1.6514784E+003,-1.2515326E+004,-1.7143774E+003,-6.4693870E-001, 0.0000000E+000, 0.0000000E+000,-5.7027872E+003,-5.7056426E+003,-3.2567163E+000, 2.3193339E-001,-1.0320597E+001
 1.7400276E+003, 2.6573639E+003, 2.1230526E+003,-1.0244233E+004,-1.9211793E+002,-1.7998245E-001, 0.0000000E+000, 0.0000000E+000,-5.6577571E+003,-5.6561141E+003,-9.4053122E+000, 6.0464551E-002,-7.0451125E+000
 1.7700328E+003, 8.8101860E+002, 2.6956541E+003,-8.0994721E+003, 6.6456245E+002,-6.0850343E-002, 0.0000000E+000, 0.0000000E+000,-3.8615770E+003,-3.8582978E+003,-1.6530699E+001, 2.0061825E-002,-4.3884828E+000
 1.8000184E+003, 6.1077016E+002, 2.5947158E+003,-6.5928737E+003, 1.1021706E+003,-4.2588971E-002, 0.0000000E+000, 0.0000000E+000,-2.2914032E+003,-2.2852598E+003,-1.9425454E+001, 1.3985664E-002,-2.6571307E+000
 1.8300033E+003, 6.1952303E+002, 2.4355879E+003,-5.7115836E+003, 1.2930934E+003,-4.3280175E-002, 0.0000000E+000, 0.0000000E+000,-1.3702853E+003,-1.3634226E+003,-2.2244955E+001, 1.4214453E-002,-1.5946660E+000
 1.8600104E+003, 6.2218902E+002, 2.2923599E+003,-5.1897138E+003, 1.3672509E+003,-4.3364975E-002, 0.0000000E+000, 0.0000000E+000,-9.1461913E+002,-9.0795728E+002,-2.8950115E+001, 1.4216012E-002,-9.9920500E-001
 1.8900117E+003, 6.2114458E+002, 2.1594694E+003,-4.7632175E+003, 1.3887411E+003,-4.3332036E-002, 0.0000000E+000, 0.0000000E+000,-6.0131426E+002,-5.9390573E+002,-3.1383324E+001, 1.4216012E-002,-6.3796047E-001
 1.9200143E+003, 6.2103984E+002, 2.0435190E+003,-4.4568768E+003, 1.3772287E+003,-4.3334072E-002, 0.0000000E+000, 0.0000000E+000,-4.2251674E+002,-4.1513255E+002,-3.3121754E+001, 1.4216012E-002,-4.4996802E-001
 1.9500255E+003, 6.2169753E+002, 1.9370716E+003,-4.2483274E+003, 1.3577658E+003,-4.3267206E-002, 0.0000000E+000, 0.0000000E+000,-3.3907588E+002,-3.3183575E+002,-4.0750465E+001, 1.4216013E-002,-3.5356127E-001
 1.9800133E+003, 6.2277834E+002, 1.8500906E+003,-4.0393903E+003, 1.3288023E+003,-4.3264573E-002, 0.0000000E+000, 0.0000000E+000,-2.4496365E+002,-2.3776229E+002,-5.3201484E+001, 1.4216013E-002,-2.9946721E-001
 2.0100011E+003, 6.2027103E+002, 1.7656951E+003,-3.8854421E+003, 1.3043796E+003,-4.3307807E-002, 0.0000000E+000, 0.0000000E+000,-2.0222648E+002,-1.9513972E+002,-5.6854765E+001, 1.4216012E-002,-2.7837618E-001
 2.0400332E+003, 6.2125689E+002, 1.6885710E+003,-3.7841188E+003, 1.2759000E+003,-4.3343933E-002, 0.0000000E+000, 0.0000000E+000,-2.0587284E+002,-1.9843428E+002,-5.4039555E+001, 1.4216013E-002,-2.6703470E-001
 2.0700227E+003, 6.2215996E+002, 1.6170937E+003,-3.6808172E+003, 1.2589224E+003,-4.3376451E-002, 0.0000000E+000, 0.0000000E+000,-1.9007519E+002,-1.8268447E+002,-5.4154240E+001, 1.4216012E-002,-2.5291819E-001
 2.1000237E+003, 6.2101159E+002, 1.5545855E+003,-3.5468481E+003, 1.2334363E+003,-4.3390073E-002, 0.0000000E+000, 0.0000000E+000,-1.4523737E+002,-1.3785818E+002,-5.1616386E+001, 1.4216013E-002,-2.4388894E-001
 2.1300208E+003, 6.2149002E+002, 1.4923182E+003,-3.4543762E+003, 1.2062135E+003,-4.3345402E-002, 0.0000000E+000, 0.0000000E+000,-1.4171691E+002,-1.3439792E+002,-5.0496116E+001, 1.4216013E-002,-2.4425535E-001
 2.1600024E+003, 6.2074956E+002, 1.4407211E+003,-3.4030899E+003, 1.1934797E+003,-4.3379624E-002, 0.0000000E+000, 0.0000000E+000,-1.5571420E+002,-1.4818306E+002,-5.3287167E+001, 1.4216013E-002,-2.4281594E-001
 2.1900137E+003, 6.2084832E+002, 1.3918509E+003,-3.3193223E+003, 1.1739589E+003,-4.3403608E-002, 0.0000000E+000, 0.0000000E+000,-1.4027060E+002,-1.3270751E+002,-5.3567003E+001, 1.4216013E-002,-2.3813052E-001
 2.2200178E+003, 6.2025349E+002, 1.3451514E+003,-3.2521959E+003, 1.1562622E+003,-4.3393147E-002, 0.0000000E+000, 0.0000000E+000,-1.3818132E+002,-1.3057221E+002,-5.3534907E+001, 1.4216013E-002,-2.3921520E-001
 2.2500002E+003, 6.2039136E+002, 1.3039989E+003,-3.1755741E+003, 1.1335398E+003,-4.3377301E-002, 0.0000000E+000, 0.0000000E+000,-1.2528685E+002,-1.1768748E+002,-5.5291876E+001, 1.4216013E-002,-2.3797047E-001
 2.2800049E+003, 3.7089232E+002, 1.3207589E+003,-3.1036709E+003, 1.1149534E+003,-2.5709098E-002, 0.0000000E+000, 0.0000000E+000,-3.0411150E+002,-2.9709202E+002,-5.8211559E+001, 8.4024743E-003,-2.2534325E-001
 2.3100232E+003, 6.1645359E+001, 1.3328340E+003,-2.9050592E+003, 1.0979270E+003,-4.3270783E-003, 0.0000000E+000, 0.0000000E+000,-4.2007648E+002,-4.1265719E+002,-5.9304317E+001, 1.4030226E-003,-1.4217524E-001
 2.3400024E+003, 6.0557282E+001, 1.2953837E+003,-2.6946090E+003, 1.1125845E+003,-4.2490812E-003, 0.0000000E+000, 0.0000000E+000,-2.3355860E+002,-2.2608783E+002,-5.6753405E+001, 1.3757421E-003,-7.7698712E-002
 2.3700303E+003, 6.0547150E+001, 1.2643830E+003,-2.5617655E+003, 1.1108467E+003,-4.2517862E-003, 0.0000000E+000, 0.0000000E+000,-1.3356957E+002,-1.2599295E+002,-5.6224371E+001, 1.3757421E-003,-4.8514450E-002
 2.4000242E+003, 6.0602273E+001, 1.2345224E+003,-2.4817380E+003, 1.0978151E+003,-4.2501250E-003, 0.0000000E+000, 0.0000000E+000,-9.6319720E+001,-8.8802430E+001,-5.4230124E+001, 1.3757422E-003,-3.6859743E-002
 2.4300413E+003, 6.0439258E+001, 1.2061027E+003,-2.4277137E+003, 1.0792420E+003,-4.2510116E-003, 0.0000000E+000, 0.0000000E+000,-8.9413797E+001,-8.1933957E+001,-5.4740120E+001, 1.3757422E-003,-3.2350339E-002
 2.4600000E+003, 6.0129256E+001, 1.1804130E+003,-2.4001509E+003, 1.0639530E+003,-4.2533380E-003, 0.0000000E+000, 0.0000000E+000,-1.0326952E+002,-9.5659865E+001,-5.7820530E+001, 1.3757422E-003,-3.1015105E-002
