s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000311E+002, 6.4264066E+004, 0.0000000E+000,-3.9774392E+004,-1.3656804E+004,-8.6564430E+003,-2.8141759E+000, 0.0000000E+000, 0.0000000E+000, 2.1742094E+003, 2.1736127E+003,-1.1382523E+002, 1.4769615E+000,-1.8669106E+001
 3.3001227E+002, 6.3398124E+004, 0.0000000E+000,-3.9272987E+004,-1.3828622E+004,-8.5041962E+003,-2.7940355E+000, 0.0000000E+000, 0.0000000E+000, 1.7861125E+003, 1.7895240E+003,-1.1298702E+002, 1.4499766E+000,-1.9225547E+001
 3.6000024E+002, 5.9827197E+004, 0.0000000E+000,-3.7208711E+004,-1.3991458E+004,-8.0662834E+003,-2.6631177E+000, 0.0000000E+000, 0.0000000E+000, 5.5959576E+002, 5.5808109E+002,-1.1499015E+002, 1.3745403E+000,-1.9758171E+001
 3.9000006E+002, 5.5931122E+004, 0.0000000E+000,-3.4034936E+004,-1.3938289E+004,-7.6357878E+003,-2.5760958E+000, 0.0000000E+000, 0.0000000E+000, 3.2324961E+002, 3.1953292E+002,-1.1572515E+002, 1.2789645E+000,-1.9697018E+001
 4.2000128E+002, 5.1321146E+004, 0.0000000E+000,-3.0913803E+004,-1.3824945E+004,-7.1673122E+003,-2.4528825E+000, 0.0000000E+000, 0.0000000E+000,-5.8215811E+002,-5.8736691E+002,-1.1603471E+002, 1.1750602E+000,-1.9451002E+001
 4.5000107E+002, 4.5814811E+004, 0.0000000E+000,-2.6785699E+004,-1.3503345E+004,-6.5574283E+003,-2.2614746E+000, 0.0000000E+000, 0.0000000E+000,-1.0308393E+003,-1.0339229E+003,-1.1708572E+002, 1.0495868E+000,-1.8649341E+001
 4.8001672E+002, 3.7933011E+004, 0.0000000E+000,-2.1236741E+004,-1.3105992E+004,-5.8619191E+003,-1.9833483E+000, 0.0000000E+000, 0.0000000E+000,-2.2475639E+003,-2.2736241E+003,-1.1987292E+002, 8.6592020E-001,-1.7569609E+001
 5.1001480E+002, 3.2136403E+004, 0.0000000E+000,-1.6523219E+004,-1.2470544E+004,-5.0839308E+003,-1.7599665E+000, 0.0000000E+000, 0.0000000E+000,-1.9222508E+003,-1.9430507E+003,-1.2296940E+002, 7.4301455E-001,-1.6067414E+001
 5.4000873E+002, 3.3069904E+004, 0.0000000E+000,-1.6949719E+004,-1.2283678E+004,-4.9869029E+003,-1.7914878E+000, 0.0000000E+000, 0.0000000E+000,-1.1271868E+003,-1.1521863E+003,-1.2277512E+002, 7.6020813E-001,-1.5040965E+001
 5.7000055E+002, 2.9357732E+004, 0.0000000E+000,-1.4731368E+004,-1.2016406E+004,-4.6520080E+003,-1.6214813E+000, 0.0000000E+000, 0.0000000E+000,-2.0006912E+003,-2.0436722E+003,-1.2494564E+002, 6.7175860E-001,-1.4073818E+001
 6.0001190E+002, 2.3290847E+004, 0.0000000E+000,-1.0768384E+004,-1.1295852E+004,-3.9166594E+003,-1.3552446E+000, 0.0000000E+000, 0.0000000E+000,-2.6604335E+003,-2.6914036E+003,-1.2728391E+002, 5.3338998E-001,-1.2709731E+001
 6.3000922E+002, 3.0410917E+004, 0.0000000E+000,-1.4056523E+004,-1.1004767E+004,-4.0207578E+003,-1.7073190E+000, 0.0000000E+000, 0.0000000E+000, 1.3492456E+003, 1.3271614E+003,-1.2792392E+002, 7.1618824E-001,-1.1811728E+001
 6.6001740E+002, 5.4179448E+004, 0.0000000E+000,-2.9724822E+004,-1.2809796E+004,-6.3591865E+003,-2.5912755E+000, 0.0000000E+000, 0.0000000E+000, 5.2729089E+003, 5.2830530E+003,-1.2285429E+002, 1.2892228E+000,-1.3888935E+001
 6.9000989E+002, 6.8559215E+004, 0.0000000E+000,-4.1482555E+004,-1.4428901E+004,-8.2072267E+003,-2.8464090E+000, 0.0000000E+000, 0.0000000E+000, 4.4519367E+003, 4.4376856E+003,-1.1466227E+002, 1.5701815E+000,-1.7088202E+001
 7.2000867E+002, 6.8861580E+004, 0.0000000E+000,-4.2703738E+004,-1.4805930E+004,-8.2723606E+003,-2.9257608E+000, 0.0000000E+000, 0.0000000E+000, 3.0805159E+003, 3.0766257E+003,-1.1144977E+002, 1.5842138E+000,-1.8957671E+001
 7.5001288E+002, 6.9000645E+004, 0.0000000E+000,-4.3598951E+004,-1.5147888E+004,-8.3238808E+003,-2.9168239E+000, 0.0000000E+000, 0.0000000E+000, 1.9181143E+003, 1.9270082E+003,-1.0921124E+002, 1.5751572E+000,-2.0370151E+001
 7.8000092E+002, 6.8897122E+004, 0.0000000E+000,-4.3344412E+004,-1.5179589E+004,-8.0962162E+003,-2.9399112E+000, 0.0000000E+000, 0.0000000E+000, 2.2623094E+003, 2.2739641E+003,-1.0877482E+002, 1.6042851E+000,-2.1026730E+001
 8.1000488E+002, 6.9414282E+004, 0.0000000E+000,-4.4771765E+004,-1.5585315E+004,-8.2931232E+003,-2.8746755E+000, 0.0000000E+000, 0.0000000E+000, 7.4686905E+002, 7.6120486E+002,-1.0617241E+002, 1.5706086E+000,-2.2361406E+001
 8.4000061E+002, 6.6756551E+004, 0.0000000E+000,-4.1633525E+004,-1.5504669E+004,-7.8503713E+003,-2.9375897E+000, 0.0000000E+000, 0.0000000E+000, 1.7569974E+003, 1.7650482E+003,-1.0624266E+002, 1.5563118E+000,-2.2057088E+001
 8.7000787E+002, 7.3966138E+004, 0.0000000E+000,-4.7662755E+004,-1.6157531E+004,-8.5836942E+003,-3.0659237E+000, 0.0000000E+000, 0.0000000E+000, 1.5506449E+003, 1.5590916E+003,-1.0373468E+002, 1.6932202E+000,-2.3400379E+001
 9.0000964E+002, 6.7612299E+004, 0.0000000E+000,-4.3317029E+004,-1.5984059E+004,-8.0747051E+003,-2.8982117E+000, 0.0000000E+000, 0.0000000E+000, 2.3969480E+002, 2.3360757E+002,-1.0217865E+002, 1.5435906E+000,-2.3574275E+001
 9.3000354E+002, 6.1920552E+004, 0.0000000E+000,-3.8535069E+004,-1.5882611E+004,-7.6305227E+003,-2.7345992E+000, 0.0000000E+000, 0.0000000E+000,-1.2766344E+002,-1.3038588E+002,-1.0227473E+002, 1.4238912E+000,-2.3252048E+001
 9.6001160E+002, 6.4870940E+004, 0.0000000E+000,-3.9766540E+004,-1.6214389E+004,-7.6921591E+003,-2.8816956E+000, 0.0000000E+000, 0.0000000E+000, 1.1902672E+003, 1.1949698E+003,-1.0519221E+002, 1.5060522E+000,-2.3058906E+001
 9.9001062E+002, 7.1002118E+004, 0.0000000E+000,-4.4630775E+004,-1.6764952E+004,-8.2425032E+003,-2.9705512E+000, 0.0000000E+000, 0.0000000E+000, 1.3512730E+003, 1.3609172E+003,-1.0376856E+002, 1.6336774E+000,-2.3650793E+001
 1.0200120E+003, 6.8385047E+004, 0.0000000E+000,-4.3377336E+004,-1.6819154E+004,-8.0124214E+003,-2.9195387E+000, 0.0000000E+000, 0.0000000E+000, 1.6208958E+002, 1.7321592E+002,-1.0183072E+002, 1.5708856E+000,-2.4008984E+001
 1.0500033E+003, 6.2813981E+004, 0.0000000E+000,-3.8952646E+004,-1.6749433E+004,-7.6456769E+003,-2.7487091E+000, 0.0000000E+000, 0.0000000E+000,-5.2611088E+002,-5.3652361E+002,-1.0120179E+002, 1.4330556E+000,-2.3969412E+001
 1.0800100E+003, 5.9801942E+004, 0.0000000E+000,-3.5832905E+004,-1.6618528E+004,-7.2687836E+003,-2.6928146E+000, 0.0000000E+000, 0.0000000E+000, 9.3743783E+001, 7.9032753E+001,-1.0298434E+002, 1.3765726E+000,-2.3276645E+001
 1.1100092E+003, 6.3753297E+004, 0.0000000E+000,-3.8730801E+004,-1.6770273E+004,-7.4841228E+003,-2.7998557E+000, 0.0000000E+000, 0.0000000E+000, 7.5405464E+002, 7.6530068E+002,-1.0332444E+002, 1.4757371E+000,-2.2927192E+001
 1.1400005E+003, 6.2647888E+004, 0.0000000E+000,-3.8844816E+004,-1.6894645E+004,-7.4595860E+003,-2.7685757E+000, 0.0000000E+000, 0.0000000E+000,-5.4973292E+002,-5.5392718E+002,-1.0131685E+002, 1.4417543E+000,-2.3081169E+001
 1.1700120E+003, 5.6855313E+004, 0.0000000E+000,-3.3858152E+004,-1.6695120E+004,-6.9340193E+003,-2.5904875E+000, 0.0000000E+000, 0.0000000E+000,-6.2562004E+002,-6.3456752E+002,-1.0261125E+002, 1.3019100E+000,-2.2574063E+001
 1.2000167E+003, 4.5979236E+004, 0.0000000E+000,-2.6473470E+004,-1.6179404E+004,-6.1961642E+003,-2.2109620E+000, 0.0000000E+000, 0.0000000E+000,-2.8497723E+003,-2.8720130E+003,-1.0311459E+002, 1.0407146E+000,-2.1368073E+001
 1.2300051E+003, 2.5529708E+004, 0.0000000E+000,-1.2124767E+004,-1.5046074E+004,-4.4403441E+003,-1.4320636E+000, 0.0000000E+000, 0.0000000E+000,-6.0128207E+003,-6.0829091E+003,-1.0737540E+002, 5.7987255E-001,-1.8769286E+001
 1.2600021E+003, 1.3469796E+004, 0.0000000E+000,-3.9883010E+003,-1.3674842E+004,-2.6668024E+003,-8.3204462E-001, 0.0000000E+000, 0.0000000E+000,-6.8753090E+003,-6.8609814E+003,-1.1711640E+002, 3.0819774E-001,-1.5463512E+001
 1.2900073E+003, 1.5614640E+004, 0.0000000E+000,-3.5272853E+003,-1.2461487E+004,-1.8709086E+003,-9.6188275E-001, 0.0000000E+000, 0.0000000E+000,-2.2585350E+003,-2.2460026E+003,-1.0056895E+002, 3.6234877E-001,-1.2582325E+001
 1.3200121E+003, 2.6312545E+004, 0.0000000E+000,-1.0461469E+004,-1.3315893E+004,-2.9471743E+003,-1.5002292E+000, 0.0000000E+000, 0.0000000E+000,-4.0133726E+002,-4.1349207E+002,-3.8031067E+001, 6.0750128E-001,-1.2630893E+001
 1.3500178E+003, 3.2150664E+004, 0.0000000E+000,-1.5678698E+004,-1.4274163E+004,-3.6954791E+003,-1.7718851E+000, 0.0000000E+000, 0.0000000E+000,-1.4842830E+003,-1.4994478E+003, 7.0283185E+000, 7.4642190E-001,-1.3374691E+001
 1.3800115E+003, 4.1653535E+004, 0.0000000E+000,-2.2159339E+004,-1.4946781E+004,-4.4020162E+003,-2.1474584E+000, 0.0000000E+000, 0.0000000E+000, 1.4740656E+002, 1.4325200E+002, 1.0660037E+001, 9.7541874E-001,-1.4114176E+001
 1.4100045E+003, 4.8339032E+004, 0.0000000E+000,-2.7432577E+004,-1.5617549E+004,-5.2157600E+003,-2.2896318E+000, 0.0000000E+000, 0.0000000E+000, 7.6657791E+001, 7.0856874E+001, 1.2310773E+001, 1.1084992E+000,-1.5660267E+001
 1.4400033E+003, 4.5407192E+004, 0.0000000E+000,-2.5712159E+004,-1.5422359E+004,-4.8206239E+003,-2.2157101E+000, 0.0000000E+000, 0.0000000E+000,-5.2180842E+002,-5.5016538E+002, 1.6623822E+001, 1.0450077E+000,-1.6055302E+001
 1.4700156E+003, 4.5838076E+004, 0.0000000E+000,-2.5728146E+004,-1.5414538E+004,-4.8534377E+003,-2.2312015E+000, 0.0000000E+000, 0.0000000E+000,-1.3253412E+002,-1.6027708E+002, 1.8070332E+001, 1.0528728E+000,-1.6218147E+001
 1.5000024E+003, 4.7271931E+004, 0.0000000E+000,-2.6574160E+004,-1.5381791E+004,-4.9164254E+003,-2.2916899E+000, 0.0000000E+000, 0.0000000E+000, 4.1441165E+002, 3.9726326E+002, 1.8436728E+001, 1.0971191E+000,-1.6337929E+001
 1.5300023E+003, 4.9155316E+004, 0.0000000E+000,-2.8000109E+004,-1.5574977E+004,-5.1501712E+003,-2.3091462E+000, 0.0000000E+000, 0.0000000E+000, 4.5901385E+002, 4.2774974E+002, 1.8556417E+001, 1.1180884E+000,-1.6922417E+001
 1.5600175E+003, 4.5289631E+004, 0.0000000E+000,-2.5616583E+004,-1.5439759E+004,-4.7125617E+003,-2.1898092E+000, 0.0000000E+000, 0.0000000E+000,-4.6645297E+002,-4.8146185E+002, 1.5401675E+001, 1.0389889E+000,-1.6894629E+001
 1.5900153E+003, 4.0293477E+004, 0.0000000E+000,-2.2336455E+004,-1.5155643E+004,-4.2739501E+003,-1.9871126E+000, 0.0000000E+000, 0.0000000E+000,-1.4572296E+003,-1.4745583E+003, 1.3139236E+001, 9.1388766E-001,-1.6277990E+001
 1.6200007E+003, 3.3231283E+004, 0.0000000E+000,-1.6754203E+004,-1.4521208E+004,-3.4659898E+003,-1.7418995E+000, 0.0000000E+000, 0.0000000E+000,-1.4930977E+003,-1.5118600E+003, 9.7941288E+000, 7.5954134E-001,-1.4797236E+001
 1.6500107E+003, 3.3897149E+004, 0.0000000E+000,-1.6732839E+004,-1.4272260E+004,-3.3433894E+003,-1.7914134E+000, 0.0000000E+000, 0.0000000E+000,-4.3548355E+002,-4.5313172E+002, 7.7568080E+000, 7.8092832E-001,-1.3746668E+001
 1.6800050E+003, 2.7914340E+004, 0.0000000E+000,-1.3655111E+004,-1.3972156E+004,-3.0238098E+003,-1.4922286E+000, 0.0000000E+000, 0.0000000E+000,-2.7348388E+003,-2.7382287E+003, 3.9057862E+000, 6.2784313E-001,-1.3066963E+001
 1.7100078E+003, 1.0247373E+004, 0.0000000E+000,-1.6863343E+003,-1.2283632E+004,-1.4039644E+003,-6.3871916E-001, 0.0000000E+000, 0.0000000E+000,-5.1285132E+003,-5.1271966E+003,-4.2862290E+000, 2.3200549E-001,-1.0053078E+001
 1.7400267E+003, 2.6642363E+003, 0.0000000E+000, 2.3852633E+003,-1.0107401E+004,-7.1567097E+001,-1.7985023E-001, 0.0000000E+000, 0.0000000E+000,-5.1180853E+003,-5.1296481E+003,-1.0285616E+001, 6.0468582E-002,-6.6034751E+000
 1.7700234E+003, 8.8064365E+002, 0.0000000E+000, 2.9862250E+003,-8.0997732E+003, 7.1212447E+002,-6.0876229E-002, 0.0000000E+000, 0.0000000E+000,-3.5304806E+003,-3.5208409E+003,-1.6922857E+001, 2.0066143E-002,-3.9865046E+000
 1.8000074E+003, 6.1097230E+002, 0.0000000E+000, 2.8326275E+003,-6.6317270E+003, 1.1330296E+003,-4.2625571E-002, 0.0000000E+000, 0.0000000E+000,-2.0512029E+003,-2.0551403E+003,-1.9587589E+001, 1.3986134E-002,-2.3596627E+000
 1.8300084E+003, 6.2001843E+002, 0.0000000E+000, 2.6189141E+003,-5.7723167E+003, 1.3235587E+003,-4.3318546E-002, 0.0000000E+000, 0.0000000E+000,-1.2222625E+003,-1.2098688E+003,-2.2221059E+001, 1.4214437E-002,-1.4096370E+000
 1.8600121E+003, 6.2025520E+002, 0.0000000E+000, 2.4427768E+003,-5.2601319E+003, 1.3895001E+003,-4.3370575E-002, 0.0000000E+000, 0.0000000E+000,-8.1509997E+002,-8.0764319E+002,-2.8858331E+001, 1.4216012E-002,-8.5660882E-001
 1.8900073E+003, 6.2054757E+002, 0.0000000E+000, 2.2911340E+003,-4.8673372E+003, 1.4123313E+003,-4.3412146E-002, 0.0000000E+000, 0.0000000E+000,-5.5052577E+002,-5.4336776E+002,-3.1090907E+001, 1.4216013E-002,-5.8176223E-001
 1.9200099E+003, 6.2157588E+002, 0.0000000E+000, 2.1601836E+003,-4.6020233E+003, 1.4004221E+003,-4.3349535E-002, 0.0000000E+000, 0.0000000E+000,-4.2710003E+002,-4.1988508E+002,-3.2658662E+001, 1.4216013E-002,-4.3112345E-001
 1.9500077E+003, 6.1736810E+002, 0.0000000E+000, 2.0481649E+003,-4.3529238E+003, 1.3920526E+003,-4.3382774E-002, 0.0000000E+000, 0.0000000E+000,-3.3427999E+002,-2.9538158E+002,-4.0410097E+001, 1.4216013E-002,-3.3850934E-001
 1.9800183E+003, 6.1907899E+002, 0.0000000E+000, 1.9498188E+003,-4.1613828E+003, 1.3689267E+003,-4.3454630E-002, 0.0000000E+000, 0.0000000E+000,-2.4630568E+002,-2.2360185E+002,-5.2797313E+001, 1.4216013E-002,-2.9764939E-001
 2.0100123E+003, 6.2058491E+002, 0.0000000E+000, 1.8594772E+003,-4.0144051E+003, 1.3346523E+003,-4.3312531E-002, 0.0000000E+000, 0.0000000E+000,-2.0445106E+002,-1.9973397E+002,-5.6420168E+001, 1.4216013E-002,-2.8248815E-001
 2.0400095E+003, 6.2325444E+002, 0.0000000E+000, 1.7799215E+003,-3.9018056E+003, 1.3168281E+003,-4.3362224E-002, 0.0000000E+000, 0.0000000E+000,-1.8909682E+002,-1.8184495E+002,-5.3653062E+001, 1.4216013E-002,-2.5918601E-001
 2.0700359E+003, 6.2112649E+002, 0.0000000E+000, 1.7045568E+003,-3.7894450E+003, 1.2847863E+003,-4.3349823E-002, 0.0000000E+000, 0.0000000E+000,-1.8585954E+002,-1.7901877E+002,-5.3785538E+001, 1.4216012E-002,-2.5724372E-001
 2.1000200E+003, 6.2126192E+002, 0.0000000E+000, 1.6363209E+003,-3.6659169E+003, 1.2655289E+003,-4.3391538E-002, 0.0000000E+000, 0.0000000E+000,-1.4982169E+002,-1.4284868E+002,-5.1207041E+001, 1.4216013E-002,-2.5359833E-001
 2.1300269E+003, 6.2024317E+002, 0.0000000E+000, 1.5692223E+003,-3.5753163E+003, 1.2437642E+003,-4.3405400E-002, 0.0000000E+000, 0.0000000E+000,-1.5104602E+002,-1.4212999E+002,-5.0081618E+001, 1.4216013E-002,-2.5501648E-001
 2.1600022E+003, 6.2097163E+002, 0.0000000E+000, 1.5154124E+003,-3.5250695E+003, 1.2200796E+003,-4.3352174E-002, 0.0000000E+000, 0.0000000E+000,-1.7617500E+002,-1.6864924E+002,-5.2882050E+001, 1.4216013E-002,-2.4308061E-001
 2.1900142E+003, 6.2061900E+002, 0.0000000E+000, 1.4645365E+003,-3.4340593E+003, 1.2046641E+003,-4.3372613E-002, 0.0000000E+000, 0.0000000E+000,-1.5240954E+002,-1.4428304E+002,-5.3178337E+001, 1.4216013E-002,-2.4406783E-001
 2.2200183E+003, 6.2102663E+002, 0.0000000E+000, 1.4149544E+003,-3.3536405E+003, 1.1904902E+003,-4.3425271E-002, 0.0000000E+000, 0.0000000E+000,-1.3474356E+002,-1.2721273E+002,-5.3191952E+001, 1.4216012E-002,-2.4279823E-001
 2.2500366E+003, 6.2050731E+002, 0.0000000E+000, 1.3692202E+003,-3.2812950E+003, 1.1702364E+003,-4.3418196E-002, 0.0000000E+000, 0.0000000E+000,-1.2910751E+002,-1.2137458E+002,-5.4935530E+001, 1.4216013E-002,-2.4212705E-001
 2.2800198E+003, 3.7174235E+002, 0.0000000E+000, 1.3817187E+003,-3.2126629E+003, 1.1480861E+003,-2.5699127E-002, 0.0000000E+000, 0.0000000E+000,-3.1951102E+002,-3.1114146E+002,-5.7848277E+001, 8.3919328E-003,-2.2856875E-001
 2.3100020E+003, 6.1658075E+001, 0.0000000E+000, 1.4002700E+003,-3.0133321E+003, 1.1306908E+003,-4.3187173E-003, 0.0000000E+000, 0.0000000E+000,-4.2821611E+002,-4.2071752E+002,-5.8936575E+001, 1.4022230E-003,-1.4940126E-001
 2.3400217E+003, 6.0064026E+001, 0.0000000E+000, 1.3572645E+003,-2.7950241E+003, 1.1419357E+003,-4.2420456E-003, 0.0000000E+000, 0.0000000E+000,-2.4333483E+002,-2.3576413E+002,-5.6412744E+001, 1.3757421E-003,-8.4119041E-002
 2.3700269E+003, 6.0085551E+001, 0.0000000E+000, 1.3229215E+003,-2.6630376E+003, 1.1431036E+003,-4.2446381E-003, 0.0000000E+000, 0.0000000E+000,-1.4464183E+002,-1.3693120E+002,-5.5883987E+001, 1.3757422E-003,-5.0404219E-002
 2.4000200E+003, 6.0117576E+001, 0.0000000E+000, 1.2913592E+003,-2.5693824E+003, 1.1302354E+003,-4.2466003E-003, 0.0000000E+000, 0.0000000E+000,-9.3073430E+001,-8.7674504E+001,-5.3937422E+001, 1.3757422E-003,-3.8004027E-002
 2.4300068E+003, 6.0152941E+001, 0.0000000E+000, 1.2603280E+003,-2.5163711E+003, 1.1134746E+003,-4.2494688E-003, 0.0000000E+000, 0.0000000E+000,-9.1324643E+001,-8.2419847E+001,-5.4441709E+001, 1.3757422E-003,-3.2707433E-002
 2.4600000E+003, 6.0122925E+001, 0.0000000E+000, 1.2334953E+003,-2.4855973E+003, 1.0983132E+003,-4.2495954E-003, 0.0000000E+000, 0.0000000E+000,-1.0098973E+002,-9.3670086E+001,-5.7537123E+001, 1.3757422E-003,-2.9170682E-002
