s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000189E+002, 6.4632134E+004, 0.0000000E+000,-4.0110928E+004,-1.3348889E+004,-8.2892371E+003,-2.9039358E+000, 0.0000000E+000, 0.0000000E+000, 2.8705794E+003, 2.8801750E+003,-1.1472741E+002, 1.4770615E+000,-1.8301302E+001
 3.3001334E+002, 6.3263399E+004, 0.0000000E+000,-3.9472277E+004,-1.3657462E+004,-8.2397221E+003,-2.8863414E+000, 0.0000000E+000, 0.0000000E+000, 1.8787821E+003, 1.8910506E+003,-1.1304788E+002, 1.4492125E+000,-1.9370085E+001
 3.6001050E+002, 6.0254920E+004, 0.0000000E+000,-3.7086846E+004,-1.4018324E+004,-8.0774333E+003,-2.7854991E+000, 0.0000000E+000, 0.0000000E+000, 1.0510138E+003, 1.0695315E+003,-1.1446635E+002, 1.3736467E+000,-1.9930761E+001
 3.9001126E+002, 5.6047798E+004, 0.0000000E+000,-3.3635954E+004,-1.4080477E+004,-7.7807909E+003,-2.6406836E+000, 0.0000000E+000, 0.0000000E+000, 5.3954567E+002, 5.4793592E+002,-1.1469754E+002, 1.2803182E+000,-1.9986648E+001
 4.2000418E+002, 5.1554990E+004, 0.0000000E+000,-3.0205276E+004,-1.4076753E+004,-7.4659425E+003,-2.4765616E+000, 0.0000000E+000, 0.0000000E+000,-1.9440997E+002,-1.9545708E+002,-1.1470189E+002, 1.1776369E+000,-1.9675631E+001
 4.5000754E+002, 4.6069474E+004, 0.0000000E+000,-2.5989903E+004,-1.3900812E+004,-6.9821933E+003,-2.2937462E+000, 0.0000000E+000, 0.0000000E+000,-8.0570258E+002,-8.0572786E+002,-1.1525239E+002, 1.0509649E+000,-1.8965749E+001
 4.8000589E+002, 3.8032156E+004, 0.0000000E+000,-2.0405507E+004,-1.3573407E+004,-6.3303589E+003,-1.9831908E+000, 0.0000000E+000, 0.0000000E+000,-2.2708810E+003,-2.2791005E+003,-1.1789158E+002, 8.6646161E-001,-1.7894146E+001
 5.1000272E+002, 3.2363437E+004, 0.0000000E+000,-1.5953821E+004,-1.2942800E+004,-5.5313363E+003,-1.7904101E+000, 0.0000000E+000, 0.0000000E+000,-2.0618221E+003,-2.0663114E+003,-1.2118509E+002, 7.4292303E-001,-1.6215054E+001
 5.4000775E+002, 3.3125473E+004, 0.0000000E+000,-1.6272365E+004,-1.2739689E+004,-5.3785955E+003,-1.8319883E+000, 0.0000000E+000, 0.0000000E+000,-1.2649226E+003,-1.2670076E+003,-1.2098674E+002, 7.6000756E-001,-1.5251793E+001
 5.7000891E+002, 2.9456026E+004, 0.0000000E+000,-1.4110917E+004,-1.2429295E+004,-5.0086463E+003,-1.6428675E+000, 0.0000000E+000, 0.0000000E+000,-2.0913059E+003,-2.0944754E+003,-1.2332304E+002, 6.7186628E-001,-1.4247136E+001
 6.0001666E+002, 2.3339084E+004, 0.0000000E+000,-1.0298304E+004,-1.1690243E+004,-4.2419346E+003,-1.3697223E+000, 0.0000000E+000, 0.0000000E+000,-2.8888652E+003,-2.8927672E+003,-1.2581090E+002, 5.3335775E-001,-1.2804966E+001
 6.3000311E+002, 3.0625621E+004, 0.0000000E+000,-1.3518218E+004,-1.1329212E+004,-4.2822507E+003,-1.7353193E+000, 0.0000000E+000, 0.0000000E+000, 1.4836924E+003, 1.4942056E+003,-1.2664823E+002, 7.1570142E-001,-1.1940976E+001
 6.6000177E+002, 5.4704796E+004, 0.0000000E+000,-3.0671620E+004,-1.2899344E+004,-6.3612925E+003,-2.6892031E+000, 0.0000000E+000, 0.0000000E+000, 4.7531809E+003, 4.7698506E+003,-1.2233501E+002, 1.2911455E+000,-1.3841916E+001
 6.9000641E+002, 6.8470884E+004, 0.0000000E+000,-4.2248731E+004,-1.4228389E+004,-7.7671121E+003,-2.9932368E+000, 0.0000000E+000, 0.0000000E+000, 4.2144087E+003, 4.2236591E+003,-1.1510455E+002, 1.5694015E+000,-1.6828677E+001
 7.2000757E+002, 6.9048598E+004, 0.0000000E+000,-4.3074148E+004,-1.4706184E+004,-7.9628408E+003,-3.0368713E+000, 0.0000000E+000, 0.0000000E+000, 3.2896872E+003, 3.3023880E+003,-1.1177276E+002, 1.5819158E+000,-1.8558019E+001
 7.5001080E+002, 6.9156309E+004, 0.0000000E+000,-4.3573618E+004,-1.5116633E+004,-8.1717423E+003,-2.9953141E+000, 0.0000000E+000, 0.0000000E+000, 2.2732888E+003, 2.2913200E+003,-1.0913095E+002, 1.5781892E+000,-2.0032770E+001
 7.8000043E+002, 6.9553545E+004, 0.0000000E+000,-4.3375501E+004,-1.5405033E+004,-8.2637511E+003,-2.9723924E+000, 0.0000000E+000, 0.0000000E+000, 2.4902013E+003, 2.5062872E+003,-1.0761786E+002, 1.6076221E+000,-2.1062389E+001
 8.1001074E+002, 6.9500424E+004, 0.0000000E+000,-4.3931840E+004,-1.5880563E+004,-8.4717241E+003,-2.9472490E+000, 0.0000000E+000, 0.0000000E+000, 1.2155041E+003, 1.2133506E+003,-1.0504723E+002, 1.5720154E+000,-2.2112043E+001
 8.4001514E+002, 6.7214695E+004, 0.0000000E+000,-4.1091524E+004,-1.6025472E+004,-8.3227883E+003,-2.9873063E+000, 0.0000000E+000, 0.0000000E+000, 1.7600838E+003, 1.7719235E+003,-1.0394022E+002, 1.5572474E+000,-2.2390098E+001
 8.7000476E+002, 7.4095362E+004, 0.0000000E+000,-4.6818777E+004,-1.6584503E+004,-8.8339219E+003,-3.1080982E+000, 0.0000000E+000, 0.0000000E+000, 1.8423056E+003, 1.8550519E+003,-1.0192160E+002, 1.6956671E+000,-2.3364984E+001
 9.0000134E+002, 6.7532023E+004, 0.0000000E+000,-4.1980029E+004,-1.6600151E+004,-8.5928396E+003,-2.9584714E+000, 0.0000000E+000, 0.0000000E+000, 3.4986685E+002, 3.5604493E+002,-9.9995483E+001, 1.5401718E+000,-2.3549626E+001
 9.3000952E+002, 6.2157883E+004, 0.0000000E+000,-3.7400572E+004,-1.6534503E+004,-8.2671437E+003,-2.8350874E+000, 0.0000000E+000, 0.0000000E+000,-5.1568950E+001,-4.7169841E+001,-1.0002993E+002, 1.4219828E+000,-2.3213192E+001
 9.6000079E+002, 6.5350800E+004, 0.0000000E+000,-3.8817201E+004,-1.6848923E+004,-8.3113523E+003,-2.9353338E+000, 0.0000000E+000, 0.0000000E+000, 1.3648897E+003, 1.3703885E+003,-1.0262581E+002, 1.5075246E+000,-2.3310702E+001
 9.9000720E+002, 7.1313910E+004, 0.0000000E+000,-4.4054386E+004,-1.7363121E+004,-8.6937150E+003,-3.0288163E+000, 0.0000000E+000, 0.0000000E+000, 1.1907377E+003, 1.1996583E+003,-1.0143750E+002, 1.6379810E+000,-2.3621099E+001
 1.0200153E+003, 6.8711693E+004, 0.0000000E+000,-4.2203624E+004,-1.7498094E+004,-8.5520829E+003,-3.0314999E+000, 0.0000000E+000, 0.0000000E+000, 4.5924144E+002, 4.5486085E+002,-9.9404047E+001, 1.5674910E+000,-2.4080741E+001
 1.0500087E+003, 6.2882969E+004, 0.0000000E+000,-3.7711523E+004,-1.7369461E+004,-8.2257894E+003,-2.8094331E+000, 0.0000000E+000, 0.0000000E+000,-4.2585527E+002,-4.2661473E+002,-9.9422476E+001, 1.4348248E+000,-2.3501882E+001
 1.0800031E+003, 5.9742908E+004, 0.0000000E+000,-3.4708376E+004,-1.7321966E+004,-7.9354316E+003,-2.7735498E+000, 0.0000000E+000, 0.0000000E+000,-2.2508107E+002,-2.2563882E+002,-1.0104091E+002, 1.3761613E+000,-2.2868375E+001
 1.1100070E+003, 6.4366995E+004, 0.0000000E+000,-3.8017033E+004,-1.7445837E+004,-8.0858465E+003,-2.9141847E+000, 0.0000000E+000, 0.0000000E+000, 8.1483835E+002, 8.1536388E+002,-1.0139903E+002, 1.4747634E+000,-2.2597257E+001
 1.1400020E+003, 6.2971101E+004, 0.0000000E+000,-3.7463040E+004,-1.7590510E+004,-8.0697485E+003,-2.8462111E+000, 0.0000000E+000, 0.0000000E+000,-1.5835187E+002,-1.5504262E+002,-9.9582226E+001, 1.4424353E+000,-2.2469689E+001
 1.1700012E+003, 5.7031060E+004, 0.0000000E+000,-3.2584194E+004,-1.7426458E+004,-7.6620191E+003,-2.6865281E+000, 0.0000000E+000, 0.0000000E+000,-6.3742662E+002,-6.4429775E+002,-1.0072934E+002, 1.3013714E+000,-2.2059611E+001
 1.2000145E+003, 4.6116089E+004, 0.0000000E+000,-2.5238358E+004,-1.7010740E+004,-6.9330252E+003,-2.2754335E+000, 0.0000000E+000, 0.0000000E+000,-3.0538610E+003,-3.0683100E+003,-1.0101194E+002, 1.0398633E+000,-2.0873767E+001
 1.2300110E+003, 2.5599612E+004, 0.0000000E+000,-1.1379162E+004,-1.5793850E+004,-5.0011670E+003,-1.4420175E+000, 0.0000000E+000, 0.0000000E+000,-6.5593618E+003,-6.5760092E+003,-1.0548181E+002, 5.7987905E-001,-1.8243966E+001
 1.2600101E+003, 1.3471709E+004, 0.0000000E+000,-3.8091990E+003,-1.4088774E+004,-2.8887593E+003,-8.3889088E-001, 0.0000000E+000, 0.0000000E+000,-7.3098120E+003,-7.3158624E+003,-1.1605030E+002, 3.0816774E-001,-1.5111870E+001
 1.2900105E+003, 1.5642655E+004, 0.0000000E+000,-3.4214207E+003,-1.2809031E+004,-2.0345512E+003,-9.7653545E-001, 0.0000000E+000, 0.0000000E+000,-2.6298986E+003,-2.6233243E+003,-9.9490499E+001, 3.6237312E-001,-1.2500674E+001
 1.3200170E+003, 2.6307105E+004, 0.0000000E+000,-9.8110275E+003,-1.3696676E+004,-3.1981556E+003,-1.5179706E+000, 0.0000000E+000, 0.0000000E+000,-4.0904504E+002,-4.0027187E+002,-3.7227257E+001, 6.0740227E-001,-1.2306860E+001
 1.3500112E+003, 3.2445532E+004, 0.0000000E+000,-1.5147865E+004,-1.4639186E+004,-4.0296737E+003,-1.8041436E+000, 0.0000000E+000, 0.0000000E+000,-1.3821487E+003,-1.3729970E+003, 7.1897004E+000, 7.4691536E-001,-1.2574902E+001
 1.3800148E+003, 4.1834627E+004, 0.0000000E+000,-2.2148809E+004,-1.5209587E+004,-4.6300021E+003,-2.2074076E+000, 0.0000000E+000, 0.0000000E+000,-1.7666671E+002,-1.5597743E+002, 1.0641890E+001, 9.7851056E-001,-1.3325412E+001
 1.4100167E+003, 4.8686023E+004, 0.0000000E+000,-2.8134263E+004,-1.5604303E+004,-5.1353951E+003,-2.4342454E+000, 0.0000000E+000, 0.0000000E+000,-2.0399235E+002,-1.9037165E+002, 1.1708474E+001, 1.1123635E+000,-1.4911358E+001
 1.4400027E+003, 4.5714728E+004, 0.0000000E+000,-2.5862918E+004,-1.5390232E+004,-4.8603875E+003,-2.3206029E+000, 0.0000000E+000, 0.0000000E+000,-4.1898388E+002,-4.0112956E+002, 1.6058212E+001, 1.0503763E+000,-1.5355162E+001
 1.4700146E+003, 4.6299324E+004, 0.0000000E+000,-2.6386055E+004,-1.5338832E+004,-4.8237506E+003,-2.3533134E+000, 0.0000000E+000, 0.0000000E+000,-2.6312643E+002,-2.5166653E+002, 1.7742916E+001, 1.0613944E+000,-1.5788292E+001
 1.5000042E+003, 4.8242363E+004, 0.0000000E+000,-2.7480709E+004,-1.5207092E+004,-4.8257199E+003,-2.4053317E+000, 0.0000000E+000, 0.0000000E+000, 7.1547707E+002, 7.2643642E+002, 1.8134382E+001, 1.1077343E+000,-1.6106184E+001
 1.5300066E+003, 4.9407526E+004, 0.0000000E+000,-2.8877890E+004,-1.5359376E+004,-4.9759108E+003,-2.4536051E+000, 0.0000000E+000, 0.0000000E+000, 1.7893716E+002, 1.9189559E+002, 1.8288773E+001, 1.1312216E+000,-1.6806548E+001
 1.5600168E+003, 4.5882600E+004, 0.0000000E+000,-2.5884270E+004,-1.5359795E+004,-4.7629694E+003,-2.3065536E+000, 0.0000000E+000, 0.0000000E+000,-1.4090832E+002,-1.2674020E+002, 1.5425709E+001, 1.0479444E+000,-1.6702723E+001
 1.5900021E+003, 4.0561409E+004, 0.0000000E+000,-2.1925563E+004,-1.5209691E+004,-4.4296702E+003,-2.0750052E+000, 0.0000000E+000, 0.0000000E+000,-1.0135796E+003,-1.0055892E+003, 1.3672968E+001, 9.1981156E-001,-1.6267337E+001
 1.6200157E+003, 3.3303390E+004, 0.0000000E+000,-1.6225866E+004,-1.4763888E+004,-3.8592996E+003,-1.8149663E+000, 0.0000000E+000, 0.0000000E+000,-1.5538885E+003,-1.5474781E+003, 1.0953758E+001, 7.6102784E-001,-1.5039464E+001
 1.6500055E+003, 3.3854657E+004, 0.0000000E+000,-1.6253040E+004,-1.4570556E+004,-3.7252572E+003,-1.8509085E+000, 0.0000000E+000, 0.0000000E+000,-7.0919613E+002,-6.9604699E+002, 9.0959406E+000, 7.8157151E-001,-1.4029051E+001
 1.6800096E+003, 2.8011590E+004, 0.0000000E+000,-1.3101317E+004,-1.4257903E+004,-3.3783183E+003,-1.5424204E+000, 0.0000000E+000, 0.0000000E+000,-2.7301361E+003,-2.7274911E+003, 5.1515129E+000, 6.2846101E-001,-1.3268484E+001
 1.7100098E+003, 1.0181761E+004, 0.0000000E+000,-1.6038951E+003,-1.2636002E+004,-1.6960721E+003,-6.4944731E-001, 0.0000000E+000, 0.0000000E+000,-5.7518946E+003,-5.7548575E+003,-2.8891570E+000, 2.3197670E-001,-1.0301127E+001
 1.7400115E+003, 2.6571155E+003, 0.0000000E+000, 2.1675342E+003,-1.0396778E+004,-1.9859166E+002,-1.7991962E-001, 0.0000000E+000, 0.0000000E+000,-5.7737057E+003,-5.7709001E+003,-8.9402961E+000, 6.0482960E-002,-7.0188848E+000
 1.7700029E+003, 8.8141465E+002, 0.0000000E+000, 2.7521525E+003,-8.2402374E+003, 6.7410503E+002,-6.0805475E-002, 0.0000000E+000, 0.0000000E+000,-3.9387331E+003,-3.9326261E+003,-1.6076856E+001, 2.0074566E-002,-4.3872304E+000
 1.8000145E+003, 6.1013198E+002, 0.0000000E+000, 2.6472905E+003,-6.6919443E+003, 1.1174822E+003,-4.2589442E-002, 0.0000000E+000, 0.0000000E+000,-2.3244331E+003,-2.3170823E+003,-1.9127393E+001, 1.3986551E-002,-2.6320708E+000
 1.8300138E+003, 6.2053974E+002, 0.0000000E+000, 2.4823467E+003,-5.8032613E+003, 1.3138094E+003,-4.3275330E-002, 0.0000000E+000, 0.0000000E+000,-1.3939622E+003,-1.3866086E+003,-2.1935617E+001, 1.4214458E-002,-1.6028502E+000
 1.8600145E+003, 6.2009906E+002, 0.0000000E+000, 2.3391712E+003,-5.2664496E+003, 1.3857409E+003,-4.3320306E-002, 0.0000000E+000, 0.0000000E+000,-9.2905659E+002,-9.2148183E+002,-2.8726464E+001, 1.4216012E-002,-9.7155811E-001
 1.8900049E+003, 6.2044293E+002, 0.0000000E+000, 2.2116157E+003,-4.8593931E+003, 1.4112714E+003,-4.3367841E-002, 0.0000000E+000, 0.0000000E+000,-6.2372130E+002,-6.1610652E+002,-3.1080635E+001, 1.4216012E-002,-6.2187533E-001
 1.9200111E+003, 6.2055775E+002, 0.0000000E+000, 2.0898013E+003,-4.5322340E+003, 1.4052659E+003,-4.3339695E-002, 0.0000000E+000, 0.0000000E+000,-4.2423738E+002,-4.1665241E+002,-3.2886456E+001, 1.4216012E-002,-4.3595107E-001
 1.9500166E+003, 6.2052481E+002, 0.0000000E+000, 1.9828365E+003,-4.3021811E+003, 1.3837346E+003,-4.3348051E-002, 0.0000000E+000, 0.0000000E+000,-3.2266553E+002,-3.1512851E+002,-4.0576509E+001, 1.4216012E-002,-3.4593996E-001
 1.9800061E+003, 6.2051640E+002, 0.0000000E+000, 1.8898037E+003,-4.1145283E+003, 1.3527831E+003,-4.3347035E-002, 0.0000000E+000, 0.0000000E+000,-2.5880715E+002,-2.5146844E+002,-5.2950619E+001, 1.4216012E-002,-3.0098059E-001
 2.0100275E+003, 6.2057694E+002, 0.0000000E+000, 1.8069725E+003,-3.9560793E+003, 1.3233640E+003,-4.3306713E-002, 0.0000000E+000, 0.0000000E+000,-2.1254611E+002,-2.0520914E+002,-5.6620991E+001, 1.4216012E-002,-2.7662742E-001
 2.0400404E+003, 6.2040857E+002, 0.0000000E+000, 1.7282587E+003,-3.8421393E+003, 1.3023043E+003,-4.3327569E-002, 0.0000000E+000, 0.0000000E+000,-1.9867243E+002,-1.9121113E+002,-5.3848219E+001, 1.4216012E-002,-2.6397606E-001
 2.0700083E+003, 6.2167512E+002, 0.0000000E+000, 1.6587486E+003,-3.7451907E+003, 1.2761219E+003,-4.3370611E-002, 0.0000000E+000, 0.0000000E+000,-1.9604307E+002,-1.8868848E+002,-5.3939325E+001, 1.4216013E-002,-2.5226977E-001
 2.1000239E+003, 6.2053782E+002, 0.0000000E+000, 1.5933032E+003,-3.5977484E+003, 1.2537453E+003,-4.3381508E-002, 0.0000000E+000, 0.0000000E+000,-1.3770614E+002,-1.3020546E+002,-5.1444165E+001, 1.4216013E-002,-2.4494734E-001
 2.1300015E+003, 6.2030991E+002, 0.0000000E+000, 1.5299403E+003,-3.5307504E+003, 1.2332208E+003,-4.3337511E-002, 0.0000000E+000, 0.0000000E+000,-1.5479907E+002,-1.4732268E+002,-5.0237471E+001, 1.4216013E-002,-2.4689861E-001
 2.1600249E+003, 6.2054642E+002, 0.0000000E+000, 1.4769778E+003,-3.4746296E+003, 1.2116436E+003,-4.3390389E-002, 0.0000000E+000, 0.0000000E+000,-1.7306476E+002,-1.6550514E+002,-5.3048637E+001, 1.4216013E-002,-2.4267417E-001
 2.1900242E+003, 6.2047540E+002, 0.0000000E+000, 1.4260612E+003,-3.3828928E+003, 1.1955226E+003,-4.3377634E-002, 0.0000000E+000, 0.0000000E+000,-1.4852985E+002,-1.4087691E+002,-5.3347898E+001, 1.4216013E-002,-2.4330071E-001
 2.2200083E+003, 6.2020981E+002, 0.0000000E+000, 1.3802589E+003,-3.3055295E+003, 1.1771160E+003,-4.3455979E-002, 0.0000000E+000, 0.0000000E+000,-1.3568356E+002,-1.2798825E+002,-5.3358786E+001, 1.4216013E-002,-2.3518951E-001
 2.2500051E+003, 6.2045587E+002, 0.0000000E+000, 1.3362498E+003,-3.2276569E+003, 1.1563333E+003,-4.3403452E-002, 0.0000000E+000, 0.0000000E+000,-1.2229846E+002,-1.1466134E+002,-5.5117128E+001, 1.4216013E-002,-2.3742996E-001
 2.2800361E+003, 3.7013447E+002, 0.0000000E+000, 1.3542619E+003,-3.1580610E+003, 1.1286810E+003,-2.5732475E-002, 0.0000000E+000, 0.0000000E+000,-3.1212209E+002,-3.0500942E+002,-5.8031458E+001, 8.3954956E-003,-2.2526501E-001
 2.3100151E+003, 6.1658820E+001, 0.0000000E+000, 1.3651156E+003,-2.9697217E+003, 1.1188886E+003,-4.3265584E-003, 0.0000000E+000, 0.0000000E+000,-4.3143753E+002,-4.2406294E+002,-5.9078272E+001, 1.4020079E-003,-1.5029553E-001
 2.3400188E+003, 6.0279433E+001, 0.0000000E+000, 1.3262590E+003,-2.7571451E+003, 1.1325298E+003,-4.2511109E-003, 0.0000000E+000, 0.0000000E+000,-2.4564653E+002,-2.3808115E+002,-5.6541122E+001, 1.3757421E-003,-8.2833523E-002
 2.3700125E+003, 6.0328581E+001, 0.0000000E+000, 1.2943570E+003,-2.6236794E+003, 1.1340491E+003,-4.2478666E-003, 0.0000000E+000, 0.0000000E+000,-1.4259368E+002,-1.3494895E+002,-5.6015268E+001, 1.3757421E-003,-5.0148263E-002
 2.4000149E+003, 6.0551241E+001, 0.0000000E+000, 1.2634685E+003,-2.5184122E+003, 1.1160437E+003,-4.2525690E-003, 0.0000000E+000, 0.0000000E+000,-8.5966668E+001,-7.8352971E+001,-5.4106262E+001, 1.3757421E-003,-3.9346049E-002
 2.4300181E+003, 6.0345021E+001, 0.0000000E+000, 1.2332205E+003,-2.4778359E+003, 1.1003114E+003,-4.2526736E-003, 0.0000000E+000, 0.0000000E+000,-9.1568202E+001,-8.3963140E+001,-5.4566782E+001, 1.3757421E-003,-3.4327322E-002
 2.4600000E+003, 6.0475685E+001, 0.0000000E+000, 1.2073884E+003,-2.4537711E+003, 1.0844258E+003,-4.2524472E-003, 0.0000000E+000, 0.0000000E+000,-1.0912882E+002,-1.0148554E+002,-5.7638959E+001, 1.3757422E-003,-3.1260341E-002
