s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000861E+002, 2.6784787E+004,-1.0294133E+004,-1.2470842E+004,-3.6093020E+003,-1.1207420E+000, 0.0000000E+000, 0.0000000E+000, 4.2583255E+002, 4.0938888E+002,-3.9024675E+002, 6.1272280E-001,-9.3082854E+000
 5.4000659E+002, 1.5837418E+005,-9.1660650E+004,-1.9761368E+004,-8.2039855E+003,-1.3327795E+000, 0.0000000E+000, 0.0000000E+000, 3.8690762E+004, 3.8746844E+004,-3.6189861E+002, 1.2552024E+001,-1.9704688E+001
 5.7000458E+002, 2.2121944E+005,-1.4083612E+005,-3.1706698E+004,-1.4781945E+004,-1.3306845E+000, 0.0000000E+000, 0.0000000E+000, 3.3922239E+004, 3.3893345E+004,-3.1435074E+002, 1.5894656E+001,-4.0608926E+001
 6.0000842E+002, 2.5062972E+005,-1.8754761E+005,-4.0611086E+004,-1.8760053E+004,-2.1344686E+000, 0.0000000E+000, 0.0000000E+000, 3.7134763E+003, 3.7088339E+003,-2.7678347E+002,-5.5263942E-001,-5.4053415E+001
 6.3000439E+002, 2.2901933E+005,-1.6003499E+005,-4.4056847E+004,-1.9240378E+004,-1.8891011E+000, 0.0000000E+000, 0.0000000E+000, 5.7121698E+003, 5.6852285E+003,-2.4915850E+002,-3.7594707E-001,-6.3202044E+001
 6.6000409E+002, 1.6912230E+005,-1.0982291E+005,-4.4637991E+004,-1.7376998E+004,-1.8176068E+000, 0.0000000E+000, 0.0000000E+000,-2.6922470E+003,-2.7174260E+003,-2.4143623E+002, 3.3286130E-001,-6.3158722E+001
 6.9000726E+002, 1.1131273E+005,-6.8132500E+004,-4.2951407E+004,-1.3208896E+004,-1.2255306E+000, 0.0000000E+000, 0.0000000E+000,-1.2942392E+004,-1.2981302E+004,-2.4727211E+002,-1.0922059E-003,-5.9612902E+001
 7.2001575E+002, 4.7024709E+004,-2.9114068E+004,-3.4732571E+004,-5.9435609E+003,-2.4185951E-001, 0.0000000E+000, 0.0000000E+000,-2.2770792E+004,-2.2765733E+004,-2.8111285E+002,-1.8224114E-001,-5.0438793E+001
 7.5000415E+002, 1.6485548E+004,-1.0064318E+004,-2.6010666E+004,-1.5825849E+003,-1.5520958E-003, 0.0000000E+000, 0.0000000E+000,-2.1181433E+004,-2.1172023E+004,-3.1827850E+002,-7.7521910E-002,-3.8937440E+001
 7.8001807E+002, 1.0927664E+003,-8.5890904E+002,-1.7319216E+004, 1.0682586E+003,-5.8337967E-002, 0.0000000E+000, 0.0000000E+000,-1.6031868E+004,-1.6017159E+004,-3.5772858E+002, 1.9972084E-002,-2.6140496E+001
 8.1000336E+002, 1.0597648E+004,-1.0948763E+003,-1.2420011E+004, 1.4818630E+003,-6.0075683E-001, 0.0000000E+000, 0.0000000E+000,-1.4499061E+003,-1.4359763E+003,-3.8532293E+002, 2.4892724E-001,-1.5121532E+001
 8.4000952E+002, 2.5039241E+004,-6.4698644E+003,-1.4728586E+004,-3.5296101E+002,-1.1040452E+000, 0.0000000E+000, 0.0000000E+000, 3.4982046E+003, 3.4867252E+003,-3.9550153E+002, 5.7932217E-001,-1.2249097E+001
 8.7000586E+002, 2.4633884E+004,-7.4514981E+003,-1.6786762E+004,-1.1133467E+003,-1.0605417E+000, 0.0000000E+000, 0.0000000E+000,-6.9545498E+002,-7.1878295E+002,-4.1687424E+002, 5.6048383E-001,-1.1853510E+001
 9.0000323E+002, 1.6904106E+004,-4.1574728E+003,-1.5530058E+004,-3.8662102E+002,-8.4633367E-001, 0.0000000E+000, 0.0000000E+000,-3.1667887E+003,-3.1708927E+003,-4.3935358E+002, 3.8568965E-001,-9.5731310E+000
 9.3001740E+002, 1.3600905E+004,-2.7047864E+003,-1.3597113E+004, 1.8468798E+002,-7.2751156E-001, 0.0000000E+000, 0.0000000E+000,-2.5207004E+003,-2.5170338E+003,-4.5048339E+002, 3.1170519E-001,-7.0521475E+000
 9.6000433E+002, 1.2574531E+004,-2.2741072E+003,-1.2243317E+004, 4.1197563E+002,-6.8386374E-001, 0.0000000E+000, 0.0000000E+000,-1.5345241E+003,-1.5316010E+003,-4.5675287E+002, 2.8828246E-001,-5.7630842E+000
 9.9000702E+002, 1.2769412E+004,-2.3460089E+003,-1.1621696E+004, 4.1206592E+002,-6.9631909E-001, 0.0000000E+000, 0.0000000E+000,-7.9162544E+002,-7.8692371E+002,-4.6112868E+002, 2.9298745E-001,-5.1489237E+000
 1.0200049E+003, 1.3593564E+004,-2.6715451E+003,-1.1490583E+004, 2.8894582E+002,-7.2797045E-001, 0.0000000E+000, 0.0000000E+000,-2.8629178E+002,-2.8034620E+002,-4.6138791E+002, 3.1207528E-001,-5.0622134E+000
 1.0500128E+003, 1.5202762E+004,-3.2575737E+003,-1.1685847E+004, 8.2479376E+001,-7.9431939E-001, 0.0000000E+000, 0.0000000E+000, 3.3760447E+002, 3.4102700E+002,-4.6081334E+002, 3.5055036E-001,-5.2622157E+000
 1.0800110E+003, 1.6804255E+004,-4.0184846E+003,-1.2164749E+004,-2.3083726E+002,-8.4429974E-001, 0.0000000E+000, 0.0000000E+000, 3.8745377E+002, 3.8934001E+002,-4.5807571E+002, 3.8475713E-001,-5.7045814E+000
 1.1100034E+003, 1.7257903E+004,-4.2644525E+003,-1.2300263E+004,-3.9819741E+002,-8.7912075E-001, 0.0000000E+000, 0.0000000E+000, 2.9128725E+002, 2.9411085E+002,-4.5472236E+002, 3.9588584E-001,-6.0061899E+000
 1.1400094E+003, 1.6115212E+004,-4.0206060E+003,-1.2499459E+004,-4.5596007E+002,-8.1931810E-001, 0.0000000E+000, 0.0000000E+000,-8.6293181E+002,-8.6163219E+002,-4.5433806E+002, 3.6919255E-001,-6.2010259E+000
 1.1700043E+003, 1.2452081E+004,-2.7208709E+003,-1.1362461E+004,-4.9005728E+001,-6.7602134E-001, 0.0000000E+000, 0.0000000E+000,-1.6852885E+003,-1.6809321E+003,-4.6021122E+002, 2.8484018E-001,-5.4415133E+000
 1.2000142E+003, 1.1378908E+004,-2.2134494E+003,-1.0318613E+004, 2.1127037E+002,-6.4185621E-001, 0.0000000E+000, 0.0000000E+000,-9.4965129E+002,-9.4252612E+002,-4.6435623E+002, 2.6103288E-001,-4.6878857E+000
 1.2300175E+003, 1.2476659E+004,-2.4993121E+003,-9.9365392E+003, 1.8553600E+002,-6.9041572E-001, 0.0000000E+000, 0.0000000E+000, 2.1692511E+002, 2.2565353E+002,-4.6512935E+002, 2.8715682E-001,-4.4071359E+000
 1.2600044E+003, 1.4032936E+004,-3.1029456E+003,-1.0414337E+004,-7.5928098E+001,-7.3798492E-001, 0.0000000E+000, 0.0000000E+000, 4.3311844E+002, 4.3898790E+002,-4.6351825E+002, 3.2230168E-001,-4.7266891E+000
 1.2900099E+003, 1.6610991E+004,-4.0220879E+003,-1.0974701E+004,-3.4814868E+002,-8.3331063E-001, 0.0000000E+000, 0.0000000E+000, 1.2593334E+003, 1.2652201E+003,-4.6119911E+002, 3.8340976E-001,-5.2055398E+000
 1.3200123E+003, 1.9423694E+004,-5.3759427E+003,-1.2287059E+004,-8.6601282E+002,-9.4655580E-001, 0.0000000E+000, 0.0000000E+000, 8.9723698E+002, 8.9373343E+002,-4.3118985E+002, 4.4598990E-001,-6.2719479E+000
 1.3500184E+003, 1.9436635E+004,-5.7380464E+003,-1.3090302E+004,-1.1063918E+003,-9.4791686E-001, 0.0000000E+000, 0.0000000E+000,-4.9739566E+002,-4.9905328E+002,-3.5361336E+002, 4.4600186E-001,-7.0743967E+000
 1.3800048E+003, 1.9362437E+004,-5.9908701E+003,-1.3658508E+004,-1.2007952E+003,-9.6820995E-001, 0.0000000E+000, 0.0000000E+000,-1.4916319E+003,-1.4887047E+003,-3.0532628E+002, 4.4395097E-001,-7.6446697E+000
 1.4100062E+003, 1.8700809E+004,-5.7365845E+003,-1.3077260E+004,-1.0884711E+003,-9.5321787E-001, 0.0000000E+000, 0.0000000E+000,-1.2108016E+003,-1.2024590E+003,-2.9704850E+002, 4.2972949E-001,-7.3552094E+000
 1.4400132E+003, 1.8460355E+004,-5.6464242E+003,-1.2218425E+004,-1.0770150E+003,-9.4787438E-001, 0.0000000E+000, 0.0000000E+000,-4.8928658E+002,-4.8245688E+002,-2.8341966E+002, 4.2368206E-001,-6.8841792E+000
 1.4700138E+003, 2.0086317E+004,-6.5340625E+003,-1.2036780E+004,-1.2571072E+003,-1.0183135E+000, 0.0000000E+000, 0.0000000E+000, 2.4961741E+002, 2.5734888E+002,-2.7411083E+002, 4.6226680E-001,-6.9084617E+000
 1.5000005E+003, 2.1666298E+004,-7.5076536E+003,-1.2448956E+004,-1.4552337E+003,-1.0662648E+000, 0.0000000E+000, 0.0000000E+000, 2.4688873E+002, 2.5338874E+002,-2.7070754E+002, 4.9772594E-001,-7.4696589E+000
 1.5300073E+003, 2.0333697E+004,-6.8578134E+003,-1.2479514E+004,-1.3881730E+003,-1.0172520E+000, 0.0000000E+000, 0.0000000E+000,-3.9696965E+002,-3.9282027E+002,-2.7133241E+002, 4.6468062E-001,-7.5806922E+000
 1.5600177E+003, 1.8006465E+004,-5.4948151E+003,-1.1990774E+004,-1.1261076E+003,-9.3601492E-001, 0.0000000E+000, 0.0000000E+000,-6.1064091E+002,-6.0616761E+002,-2.7498689E+002, 4.1307452E-001,-7.0245085E+000
 1.5900034E+003, 1.7238025E+004,-4.9791373E+003,-1.1520320E+004,-9.7434437E+002,-9.0475447E-001, 0.0000000E+000, 0.0000000E+000,-2.4382023E+002,-2.3668195E+002,-2.7676351E+002, 3.9509474E-001,-6.5029614E+000
 1.6200135E+003, 1.7300484E+004,-5.0807377E+003,-1.1447558E+004,-9.9540665E+002,-9.2511738E-001, 0.0000000E+000, 0.0000000E+000,-2.3075019E+002,-2.2414334E+002,-2.7672303E+002, 3.9871135E-001,-6.3804170E+000
 1.6500044E+003, 1.7723705E+004,-5.2775593E+003,-1.1445845E+004,-1.0274389E+003,-9.2533871E-001, 0.0000000E+000, 0.0000000E+000,-3.6061719E+001,-2.8063804E+001,-2.7675255E+002, 4.0704041E-001,-6.3847350E+000
 1.6800017E+003, 1.7696337E+004,-5.2940301E+003,-1.1405519E+004,-1.0438082E+003,-9.2862640E-001, 0.0000000E+000, 0.0000000E+000,-5.1589036E+001,-4.7948286E+001,-2.7593272E+002, 4.0594915E-001,-6.4215111E+000
 1.7100043E+003, 1.7354174E+004,-5.1733534E+003,-1.1312442E+004,-1.0244354E+003,-9.2200720E-001, 0.0000000E+000, 0.0000000E+000,-1.6306625E+002,-1.5697902E+002,-2.7640068E+002, 3.9886907E-001,-6.3016627E+000
 1.7400020E+003, 1.7571692E+004,-5.1990566E+003,-1.1275246E+004,-1.0221020E+003,-9.2245210E-001, 0.0000000E+000, 0.0000000E+000, 6.8435252E+001, 7.4365097E+001,-2.7646694E+002, 4.0460000E-001,-6.3107503E+000
 1.7700065E+003, 1.8804181E+004,-5.8293871E+003,-1.1555834E+004,-1.1441514E+003,-9.6998961E-001, 0.0000000E+000, 0.0000000E+000, 2.6552928E+002, 2.7383839E+002,-2.7538982E+002, 4.3177396E-001,-6.5682842E+000
 1.8000033E+003, 2.0193449E+004,-6.6145431E+003,-1.1917071E+004,-1.3120771E+003,-1.0266871E+000, 0.0000000E+000, 0.0000000E+000, 3.3829035E+002, 3.4873127E+002,-2.7387312E+002, 4.6444696E-001,-6.9223617E+000
 1.8300182E+003, 1.8371023E+004,-5.8821685E+003,-1.1896878E+004,-1.2351418E+003,-9.3418045E-001, 0.0000000E+000, 0.0000000E+000,-6.4914361E+002,-6.4409977E+002,-2.7342740E+002, 4.1861457E-001,-7.0094062E+000
 1.8600096E+003, 9.4285155E+003,-2.1019908E+003,-1.0087795E+004,-3.9815116E+002,-5.4677806E-001, 0.0000000E+000, 0.0000000E+000,-3.1606196E+003,-3.1599685E+003,-2.8032820E+002, 2.1470784E-001,-5.4618805E+000
 1.8900043E+003, 2.1662748E+003, 4.9537436E+002,-6.2041621E+003, 6.8359015E+002,-1.4257678E-001, 0.0000000E+000, 0.0000000E+000,-2.8651922E+003,-2.8590654E+003,-2.9510992E+002, 4.9592757E-002,-2.6096505E+000
 1.9200201E+003, 2.1147433E+003, 5.6124884E+002,-4.4932036E+003, 9.5825626E+002,-1.4069447E-001, 0.0000000E+000, 0.0000000E+000,-8.6488135E+002,-8.5909593E+002,-3.0229752E+002, 4.8614243E-002,-1.4163033E+000
 1.9500148E+003, 2.1148362E+003, 5.1464826E+002,-4.0572194E+003, 9.8144662E+002,-1.4103472E-001, 0.0000000E+000, 0.0000000E+000,-4.5209217E+002,-4.4642938E+002,-3.0510326E+002, 4.8614243E-002,-1.0772241E+000
 1.9800093E+003, 2.1146036E+003, 4.7502884E+002,-3.8503882E+003, 9.6697179E+002,-1.4142054E-001, 0.0000000E+000, 0.0000000E+000,-2.9963886E+002,-2.9392534E+002,-3.0535972E+002, 4.8614224E-002,-9.2884750E-001
 2.0100039E+003, 2.1122392E+003, 4.3804373E+002,-3.7123095E+003, 9.5647857E+002,-1.4100127E-001, 0.0000000E+000, 0.0000000E+000,-2.1149172E+002,-2.0568896E+002,-3.0594125E+002, 4.8614225E-002,-8.6234146E-001
 2.0400198E+003, 2.1124131E+003, 4.0349676E+002,-3.6189486E+003, 9.4430008E+002,-1.4146934E-001, 0.0000000E+000, 0.0000000E+000,-1.6469748E+002,-1.5888018E+002,-3.0713186E+002, 4.8614234E-002,-8.2698702E-001
 2.0700144E+003, 2.1157106E+003, 3.7500662E+002,-3.5227852E+003, 9.2384200E+002,-1.4114717E-001, 0.0000000E+000, 0.0000000E+000,-1.1424270E+002,-1.0836709E+002,-3.0832224E+002, 4.8614232E-002,-7.9833666E-001
 2.1000090E+003, 2.1153290E+003, 3.5219979E+002,-3.4584538E+003, 9.0544918E+002,-1.4088856E-001, 0.0000000E+000, 0.0000000E+000,-9.1634579E+001,-8.5616749E+001,-3.0854463E+002, 4.8614235E-002,-7.8840851E-001
 2.1300034E+003, 2.1150035E+003, 3.2565971E+002,-3.3986961E+003, 8.9134896E+002,-1.4097479E-001, 0.0000000E+000, 0.0000000E+000,-7.2810282E+001,-6.6824890E+001,-3.0777445E+002, 4.8614224E-002,-7.7645389E-001
 2.1600000E+003, 2.1122562E+003, 3.0515723E+002,-3.3402219E+003, 8.6780106E+002,-1.4065218E-001, 0.0000000E+000, 0.0000000E+000,-6.1124371E+001,-5.5148049E+001,-3.0740121E+002, 4.8614219E-002,-7.6399934E-001
