s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1001590E+002, 2.6770207E+004,-1.0371895E+004,-1.2452705E+004,-3.5472779E+003,-1.0542776E+000, 0.0000000E+000, 0.0000000E+000, 4.4705405E+002, 3.9727459E+002,-3.9034497E+002, 6.1272737E-001,-9.2697504E+000
 5.4000311E+002, 1.5272520E+005,-8.8327212E+004,-1.9566684E+004,-7.9337153E+003,-1.2580653E+000, 0.0000000E+000, 0.0000000E+000, 3.6814704E+004, 3.6896331E+004,-3.6193833E+002, 1.2607252E+001,-1.9855823E+001
 5.7001392E+002, 1.9493518E+005,-1.2382630E+005,-3.0743335E+004,-1.2902608E+004,-1.1732515E+000, 0.0000000E+000, 0.0000000E+000, 2.7454825E+004, 2.7461761E+004,-3.1883854E+002, 1.5849225E+001,-3.8907107E+001
 6.0000873E+002, 2.2369485E+005,-1.6522237E+005,-3.8403330E+004,-1.5784420E+004,-2.0056329E+000, 0.0000000E+000, 0.0000000E+000, 4.2358180E+003, 4.2827309E+003,-2.8754688E+002,-5.6837121E-001,-5.0684375E+001
 6.3000104E+002, 2.0094593E+005,-1.4507538E+005,-3.9780916E+004,-1.5211361E+004,-1.8462414E+000, 0.0000000E+000, 0.0000000E+000, 8.7343150E+002, 8.7642760E+002,-2.7121452E+002,-7.9091347E-001,-5.6126754E+001
 6.6000488E+002, 1.4461898E+005,-9.6473539E+004,-3.9956146E+004,-1.3914416E+004,-1.6028203E+000, 0.0000000E+000, 0.0000000E+000,-5.6801336E+003,-5.7267194E+003,-2.6411145E+002,-2.7241108E-001,-5.6633052E+001
 6.9001093E+002, 1.1419625E+005,-7.1779544E+004,-3.8467938E+004,-1.1313248E+004,-1.1000857E+000, 0.0000000E+000, 0.0000000E+000,-7.2589323E+003,-7.3655760E+003,-2.6905714E+002,-2.9275092E-001,-5.3180280E+001
 7.2001642E+002, 6.0878218E+004,-4.0827871E+004,-3.2923240E+004,-6.3776300E+003,-2.3798760E-001, 0.0000000E+000, 0.0000000E+000,-1.9262228E+004,-1.9250761E+004,-2.9292576E+002,-3.6867474E-001,-4.6396656E+001
 7.5000775E+002, 2.7147668E+004,-1.5590787E+004,-2.4642121E+004,-2.2567910E+003,-1.5414858E-003, 0.0000000E+000, 0.0000000E+000,-1.5346225E+004,-1.5342033E+004,-3.2515950E+002,-1.8708268E-001,-3.7410500E+001
 7.8001221E+002, 1.4753902E+004,-7.2997311E+003,-1.9600393E+004,-5.4059819E+002,-5.8182420E-002, 0.0000000E+000, 0.0000000E+000,-1.2717514E+004,-1.2686879E+004,-3.4792348E+002,-2.9904318E-002,-2.9234287E+001
 8.1000946E+002, 1.0614590E+004,-1.8921842E+003,-1.3432278E+004, 9.4693747E+002,-5.8659123E-001, 0.0000000E+000, 0.0000000E+000,-3.7801996E+003,-3.7635210E+003,-3.8039287E+002, 2.4894361E-001,-1.6962587E+001
 8.4000970E+002, 2.4932671E+004,-6.4327554E+003,-1.4941204E+004,-5.1793688E+002,-1.0449935E+000, 0.0000000E+000, 0.0000000E+000, 3.0681836E+003, 3.0397299E+003,-3.9468288E+002, 5.7936620E-001,-1.2400245E+001
 8.7000940E+002, 2.4646767E+004,-7.4742591E+003,-1.6796298E+004,-1.1517260E+003,-1.0153957E+000, 0.0000000E+000, 0.0000000E+000,-7.3195570E+002,-7.7653153E+002,-4.1710017E+002, 5.6053519E-001,-1.1611438E+001
 9.0000610E+002, 1.6846782E+004,-4.0769804E+003,-1.5756165E+004,-4.3466614E+002,-8.1126072E-001, 0.0000000E+000, 0.0000000E+000,-3.4128980E+003,-3.4218408E+003,-4.3860781E+002, 3.8568115E-001,-9.6071360E+000
 9.3000830E+002, 1.3620749E+004,-2.6484235E+003,-1.3697089E+004, 1.3001265E+002,-7.0501054E-001, 0.0000000E+000, 0.0000000E+000,-2.5940542E+003,-2.5954555E+003,-4.5008019E+002, 3.1170654E-001,-7.1434144E+000
 9.6001532E+002, 1.2568541E+004,-2.2123082E+003,-1.2418799E+004, 3.2450755E+002,-6.6616569E-001, 0.0000000E+000, 0.0000000E+000,-1.7420587E+003,-1.7387247E+003,-4.5603590E+002, 2.8828245E-001,-5.9251928E+000
 9.9001416E+002, 1.2728227E+004,-2.2614448E+003,-1.1619674E+004, 3.7368374E+002,-6.7856102E-001, 0.0000000E+000, 0.0000000E+000,-7.8780969E+002,-7.7988638E+002,-4.6107674E+002, 2.9299469E-001,-5.2150641E+000
 1.0200111E+003, 1.3562446E+004,-2.6250820E+003,-1.1432027E+004, 2.2743340E+002,-7.0860429E-001, 0.0000000E+000, 0.0000000E+000,-2.6859624E+002,-2.6793809E+002,-4.6158898E+002, 3.1208081E-001,-5.0634179E+000
 1.0500125E+003, 1.5231681E+004,-3.1977950E+003,-1.1678709E+004, 1.4490936E+001,-7.6653718E-001, 0.0000000E+000, 0.0000000E+000, 3.7300929E+002, 3.6890172E+002,-4.6082374E+002, 3.5055615E-001,-5.2841417E+000
 1.0800103E+003, 1.6733824E+004,-3.9194111E+003,-1.2194303E+004,-2.8577335E+002,-8.1224012E-001, 0.0000000E+000, 0.0000000E+000, 3.3332629E+002, 3.3352429E+002,-4.5795860E+002, 3.8476134E-001,-5.7357851E+000
 1.1100016E+003, 1.7172141E+004,-4.1904897E+003,-1.2257732E+004,-4.2678679E+002,-8.2955028E-001, 0.0000000E+000, 0.0000000E+000, 2.9756623E+002, 2.9630276E+002,-4.5493236E+002, 3.9590077E-001,-5.9332822E+000
 1.1400160E+003, 1.6136780E+004,-4.0008560E+003,-1.2479910E+004,-5.1309281E+002,-7.7548532E-001, 0.0000000E+000, 0.0000000E+000,-8.5364865E+002,-8.5785461E+002,-4.5441659E+002, 3.6919110E-001,-6.1942671E+000
 1.1700052E+003, 1.2452543E+004,-2.6426827E+003,-1.1364158E+004,-1.0991238E+002,-6.5438875E-001, 0.0000000E+000, 0.0000000E+000,-1.6667761E+003,-1.6648645E+003,-4.6015736E+002, 2.8483653E-001,-5.4926218E+000
 1.2000173E+003, 1.1372083E+004,-2.1658061E+003,-1.0248382E+004, 1.5061602E+002,-6.1900391E-001, 0.0000000E+000, 0.0000000E+000,-8.9779170E+002,-8.9210856E+002,-4.6460552E+002, 2.6103425E-001,-4.6722006E+000
 1.2300110E+003, 1.2456319E+004,-2.4553261E+003,-9.9257821E+003, 1.1351669E+002,-6.6962368E-001, 0.0000000E+000, 0.0000000E+000, 1.8022900E+002, 1.8805797E+002,-4.6515769E+002, 2.8715429E-001,-4.4209097E+000
 1.2600005E+003, 1.4014147E+004,-3.0619802E+003,-1.0419332E+004,-1.2911934E+002,-7.2390737E-001, 0.0000000E+000, 0.0000000E+000, 3.9362679E+002, 4.0299152E+002,-4.6346966E+002, 3.2230144E-001,-4.7716429E+000
 1.2900131E+003, 1.6551496E+004,-3.9323725E+003,-1.0986555E+004,-3.9290435E+002,-8.1026018E-001, 0.0000000E+000, 0.0000000E+000, 1.2373369E+003, 1.2388540E+003,-4.6118881E+002, 3.8340851E-001,-5.1881794E+000
 1.3200179E+003, 1.9355289E+004,-5.3022054E+003,-1.2247288E+004,-8.8428567E+002,-8.9820609E-001, 0.0000000E+000, 0.0000000E+000, 9.3495082E+002, 9.2061166E+002,-4.3135006E+002, 4.4601166E-001,-6.2276943E+000
 1.3500082E+003, 1.9396558E+004,-5.7208488E+003,-1.2971779E+004,-1.0858671E+003,-9.0685378E-001, 0.0000000E+000, 0.0000000E+000,-3.6337287E+002,-3.8284403E+002,-3.5410445E+002, 4.4603184E-001,-6.9605852E+000
 1.3800151E+003, 1.9341710E+004,-6.1712999E+003,-1.3579489E+004,-1.1844657E+003,-9.0666222E-001, 0.0000000E+000, 0.0000000E+000,-1.5853441E+003,-1.5944511E+003,-3.0563764E+002, 4.4397912E-001,-7.6145544E+000
 1.4100172E+003, 1.8708096E+004,-5.8957442E+003,-1.3030529E+004,-1.0984326E+003,-8.8205924E-001, 0.0000000E+000, 0.0000000E+000,-1.3280401E+003,-1.3174920E+003,-2.9722861E+002, 4.2975476E-001,-7.3528445E+000
 1.4400117E+003, 1.8441616E+004,-5.7294949E+003,-1.2087477E+004,-1.0749885E+003,-8.7679314E-001, 0.0000000E+000, 0.0000000E+000,-4.6111979E+002,-4.5122105E+002,-2.8386426E+002, 4.2372919E-001,-6.8621828E+000
 1.4700066E+003, 2.0070733E+004,-6.6156304E+003,-1.1999137E+004,-1.2424374E+003,-9.1998701E-001, 0.0000000E+000, 0.0000000E+000, 2.1547707E+002, 2.1260818E+002,-2.7420955E+002, 4.6229368E-001,-6.9414711E+000
 1.5000096E+003, 2.1635344E+004,-7.5938926E+003,-1.2382576E+004,-1.4354466E+003,-9.4728089E-001, 0.0000000E+000, 0.0000000E+000, 2.3529903E+002, 2.2248234E+002,-2.7091764E+002, 4.9778278E-001,-7.4691728E+000
 1.5300188E+003, 2.0350471E+004,-6.9448414E+003,-1.2424313E+004,-1.3847122E+003,-9.1329788E-001, 0.0000000E+000, 0.0000000E+000,-3.9859135E+002,-4.0430794E+002,-2.7153211E+002, 4.6471068E-001,-7.5698105E+000
 1.5600166E+003, 1.8034502E+004,-5.6078821E+003,-1.1938924E+004,-1.1216284E+003,-8.5581399E-001, 0.0000000E+000, 0.0000000E+000,-6.3601237E+002,-6.3478831E+002,-2.7513424E+002, 4.1310764E-001,-7.0551542E+000
 1.5900092E+003, 1.7210269E+004,-5.0959196E+003,-1.1481508E+004,-9.8000503E+002,-8.2700015E-001, 0.0000000E+000, 0.0000000E+000,-3.5237521E+002,-3.4799060E+002,-2.7685640E+002, 3.9512353E-001,-6.5587431E+000
 1.6200154E+003, 1.7356954E+004,-5.1012872E+003,-1.1332290E+004,-9.7560064E+002,-8.4074967E-001, 0.0000000E+000, 0.0000000E+000,-5.6714546E+001,-5.3064412E+001,-2.7709232E+002, 3.9876087E-001,-6.3828941E+000
 1.6500142E+003, 1.7732698E+004,-5.3221367E+003,-1.1398353E+004,-1.0211935E+003,-8.4324203E-001, 0.0000000E+000, 0.0000000E+000,-7.9315074E+000,-9.8284284E+000,-2.7690463E+002, 4.0705497E-001,-6.4050612E+000
 1.6800117E+003, 1.7702087E+004,-5.3722401E+003,-1.1383329E+004,-1.0527407E+003,-8.5006063E-001, 0.0000000E+000, 0.0000000E+000,-9.5178916E+001,-1.0707203E+002,-2.7603155E+002, 4.0597217E-001,-6.4144600E+000
 1.7100149E+003, 1.7379523E+004,-5.2266948E+003,-1.1239768E+004,-1.0232089E+003,-8.4608984E-001, 0.0000000E+000, 0.0000000E+000,-1.1556201E+002,-1.1099502E+002,-2.7661082E+002, 3.9891611E-001,-6.3387162E+000
 1.7400181E+003, 1.7621701E+004,-5.3190633E+003,-1.1294448E+004,-1.0346224E+003,-8.4814785E-001, 0.0000000E+000, 0.0000000E+000,-3.3456491E+001,-2.7281300E+001,-2.7637823E+002, 4.0464589E-001,-6.3579820E+000
 1.7700009E+003, 1.8753482E+004,-5.8533427E+003,-1.1490054E+004,-1.1256522E+003,-8.8576735E-001, 0.0000000E+000, 0.0000000E+000, 2.8996025E+002, 2.8354738E+002,-2.7565089E+002, 4.3180361E-001,-6.5438993E+000
 1.8000194E+003, 2.0229256E+004,-6.6408384E+003,-1.1826826E+004,-1.2851611E+003,-9.1339756E-001, 0.0000000E+000, 0.0000000E+000, 4.8864667E+002, 4.7551798E+002,-2.7418596E+002, 4.6449796E-001,-6.8981159E+000
 1.8300204E+003, 1.8391418E+004,-5.9633997E+003,-1.1863105E+004,-1.2283560E+003,-8.4935548E-001, 0.0000000E+000, 0.0000000E+000,-6.6805116E+002,-6.6429263E+002,-2.7354282E+002, 4.1861884E-001,-7.0101748E+000
 1.8600179E+003, 9.4903514E+003,-2.1360738E+003,-1.0138977E+004,-4.3427857E+002,-5.1651224E-001, 0.0000000E+000, 0.0000000E+000,-3.2204056E+003,-3.2194947E+003,-2.8010757E+002, 2.1465698E-001,-5.5379995E+000
 1.8900155E+003, 2.1764376E+003, 5.4279796E+002,-6.2797675E+003, 6.3901267E+002,-1.4223575E-001, 0.0000000E+000, 0.0000000E+000,-2.9259923E+003,-2.9216615E+003,-2.9478398E+002, 4.9587222E-002,-2.6995115E+000
 1.9200129E+003, 2.1258557E+003, 6.0457509E+002,-4.5475905E+003, 9.2054567E+002,-1.4039852E-001, 0.0000000E+000, 0.0000000E+000,-9.0163807E+002,-8.9675442E+002,-3.0208395E+002, 4.8614248E-002,-1.4544626E+000
 1.9500105E+003, 2.1280950E+003, 5.4906309E+002,-4.1111021E+003, 9.4441704E+002,-1.4100409E-001, 0.0000000E+000, 0.0000000E+000,-4.9471870E+002,-4.8966791E+002,-3.0490049E+002, 4.8614246E-002,-1.1048369E+000
 1.9800038E+003, 2.1272562E+003, 5.0408459E+002,-3.8573842E+003, 9.3797474E+002,-1.4081573E-001, 0.0000000E+000, 0.0000000E+000,-2.9271233E+002,-2.8820948E+002,-3.0532784E+002, 4.8614253E-002,-9.3918942E-001
 2.0100201E+003, 2.1212128E+003, 4.6586682E+002,-3.6963434E+003, 9.2003919E+002,-1.4060192E-001, 0.0000000E+000, 0.0000000E+000,-1.9578348E+002,-1.8936515E+002,-3.0600336E+002, 4.8614251E-002,-8.5428357E-001
 2.0400134E+003, 2.1257994E+003, 4.3029776E+002,-3.5954546E+003, 9.0672215E+002,-1.4058270E-001, 0.0000000E+000, 0.0000000E+000,-1.3776668E+002,-1.3277585E+002,-3.0721615E+002, 4.8614247E-002,-8.2152002E-001
 2.0700056E+003, 2.1246323E+003, 3.9834871E+002,-3.5213748E+003, 8.9027977E+002,-1.4121081E-001, 0.0000000E+000, 0.0000000E+000,-1.1385348E+002,-1.0825522E+002,-3.0831905E+002, 4.8614229E-002,-8.0771218E-001
 2.1000078E+003, 2.1267838E+003, 3.6875962E+002,-3.4559286E+003, 8.6773239E+002,-1.4082881E-001, 0.0000000E+000, 0.0000000E+000,-9.7823518E+001,-9.2793559E+001,-3.0855137E+002, 4.8614246E-002,-7.9218457E-001
 2.1300100E+003, 2.1259186E+003, 3.4363417E+002,-3.3853298E+003, 8.5207429E+002,-1.4108309E-001, 0.0000000E+000, 0.0000000E+000,-6.8908945E+001,-6.3843818E+001,-3.0781667E+002, 4.8614241E-002,-7.7981049E-001
 2.1600000E+003, 2.1230984E+003, 3.2068088E+002,-3.3301589E+003, 8.3215579E+002,-1.4121955E-001, 0.0000000E+000, 0.0000000E+000,-5.9945710E+001,-5.4365018E+001,-3.0743097E+002, 4.8614238E-002,-7.6904101E-001
