s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001190E+002, 1.9616847E+004, 0.0000000E+000,-6.7617645E+003,-9.9037696E+003,-2.6925087E+003,-9.5115178E-001, 0.0000000E+000, 0.0000000E+000, 2.6345361E+002, 2.5785262E+002,-4.0113715E+002, 4.5014647E-001,-7.2000507E+000
 3.3001279E+002, 1.7424030E+004, 0.0000000E+000,-5.9244685E+003,-9.7837170E+003,-2.5356666E+003,-8.6976920E-001, 0.0000000E+000, 0.0000000E+000,-8.1778670E+002,-8.2069181E+002,-4.0185180E+002, 3.9817560E-001,-7.0929746E+000
 3.6001611E+002, 1.5089207E+004, 0.0000000E+000,-4.9077002E+003,-8.9955165E+003,-2.1457128E+003,-7.7976063E-001, 0.0000000E+000, 0.0000000E+000,-9.6211086E+002,-9.6050259E+002,-4.0509501E+002, 3.4589598E-001,-6.4079605E+000
 3.9001172E+002, 1.6107075E+004, 0.0000000E+000,-5.0863733E+003,-8.6588615E+003,-2.0448211E+003,-8.2400164E-001, 0.0000000E+000, 0.0000000E+000, 3.1508841E+002, 3.1619535E+002,-4.0686060E+002, 3.7104974E-001,-5.9696936E+000
 4.2000949E+002, 2.0148881E+004, 0.0000000E+000,-6.6552199E+003,-9.4887090E+003,-2.4330738E+003,-9.6720039E-001, 0.0000000E+000, 0.0000000E+000, 1.5727246E+003, 1.5709114E+003,-4.0411781E+002, 4.6434330E-001,-6.4543927E+000
 4.5000073E+002, 2.4695664E+004, 0.0000000E+000,-8.8733386E+003,-1.0901234E+004,-3.0589177E+003,-1.0980777E+000, 0.0000000E+000, 0.0000000E+000, 1.8730990E+003, 1.8610756E+003,-3.9830590E+002, 5.6861533E-001,-7.5850863E+000
 4.8000388E+002, 2.7354627E+004, 0.0000000E+000,-1.0406271E+004,-1.2030626E+004,-3.5289004E+003,-1.1438787E+000, 0.0000000E+000, 0.0000000E+000, 1.4007651E+003, 1.3876853E+003,-3.9286330E+002, 6.2927211E-001,-8.7407275E+000
 5.1001114E+002, 2.6753614E+004, 0.0000000E+000,-1.0293181E+004,-1.2502331E+004,-3.6152282E+003,-1.1211402E+000, 0.0000000E+000, 0.0000000E+000, 3.6248689E+002, 3.4175217E+002,-3.9013073E+002, 6.1270722E-001,-9.3284786E+000
 5.4001483E+002, 1.5557473E+005, 0.0000000E+000,-8.8161199E+004,-2.0072857E+004,-8.5972964E+003,-1.3169712E+000, 0.0000000E+000, 0.0000000E+000, 3.8692916E+004, 3.8742057E+004,-3.6102748E+002, 1.2620124E+001,-1.9674823E+001
 5.7000256E+002, 2.1872697E+005, 0.0000000E+000,-1.3796446E+005,-3.1683113E+004,-1.4945788E+004,-1.3959633E+000, 0.0000000E+000, 0.0000000E+000, 3.4115255E+004, 3.4132210E+004,-3.1500269E+002, 1.5889550E+001,-4.0101077E+001
 6.0000616E+002, 2.4687316E+005, 0.0000000E+000,-1.8295984E+005,-4.1156591E+004,-1.9528918E+004,-2.1548836E+000, 0.0000000E+000, 0.0000000E+000, 3.2278804E+003, 3.2256580E+003,-2.7640484E+002,-5.8313188E-001,-5.3451445E+001
 6.3000201E+002, 2.2728476E+005, 0.0000000E+000,-1.5771834E+005,-4.4599860E+004,-2.0201038E+004,-1.9035831E+000, 0.0000000E+000, 0.0000000E+000, 4.7928793E+003, 4.7636146E+003,-2.4803298E+002,-3.7493550E-001,-6.3086789E+001
 6.6000232E+002, 1.7214713E+005, 0.0000000E+000,-1.0884550E+005,-4.5140923E+004,-1.7849176E+004,-1.8272656E+000, 0.0000000E+000, 0.0000000E+000, 3.3579108E+002, 3.0970600E+002,-2.4054020E+002, 2.4577513E-001,-6.2803979E+001
 6.9000555E+002, 1.1367974E+005, 0.0000000E+000,-6.9584146E+004,-4.3603221E+004,-1.3902573E+004,-1.1927042E+000, 0.0000000E+000, 0.0000000E+000,-1.3369317E+004,-1.3411397E+004,-2.4562797E+002, 2.4015303E-002,-5.9431126E+001
 7.2000549E+002, 4.8443211E+004, 0.0000000E+000,-3.1396111E+004,-3.5250782E+004,-6.2033632E+003,-2.4384596E-001, 0.0000000E+000, 0.0000000E+000,-2.4409577E+004,-2.4407289E+004,-2.7971355E+002,-1.8052913E-001,-5.0396111E+001
 7.5001593E+002, 1.8257843E+004, 0.0000000E+000,-1.0731661E+004,-2.6342058E+004,-1.7451575E+003,-1.5773483E-003, 0.0000000E+000, 0.0000000E+000,-2.0571193E+004,-2.0561036E+004,-3.1657585E+002,-1.0206692E-001,-3.9633121E+001
 7.8000891E+002, 1.0626375E+003, 0.0000000E+000,-9.1954861E+002,-1.7549803E+004, 1.0279589E+003,-5.8070902E-002, 0.0000000E+000, 0.0000000E+000,-1.6394221E+004,-1.6378813E+004,-3.5685634E+002, 1.9965331E-002,-2.6280284E+001
 8.1000256E+002, 1.0567611E+004, 0.0000000E+000,-1.0822264E+003,-1.2433806E+004, 1.4836961E+003,-6.0200461E-001, 0.0000000E+000, 0.0000000E+000,-1.4791292E+003,-1.4653273E+003,-3.8513364E+002, 2.4887114E-001,-1.5260151E+001
 8.4001459E+002, 2.5005887E+004, 0.0000000E+000,-6.4214647E+003,-1.4743574E+004,-3.4375914E+002,-1.0795120E+000, 0.0000000E+000, 0.0000000E+000, 3.5065755E+003, 3.4960102E+003,-3.9537671E+002, 5.7932816E-001,-1.2320091E+001
 8.7000134E+002, 2.4667271E+004, 0.0000000E+000,-7.4761531E+003,-1.6791751E+004,-1.1180648E+003,-1.0809498E+000, 0.0000000E+000, 0.0000000E+000,-6.9391443E+002,-7.1977856E+002,-4.1682448E+002, 5.6052789E-001,-1.1867048E+001
 9.0001172E+002, 1.6963669E+004, 0.0000000E+000,-4.1969278E+003,-1.5555506E+004,-4.1011180E+002,-8.4157006E-001, 0.0000000E+000, 0.0000000E+000,-3.1957520E+003,-3.1997187E+003,-4.3922272E+002, 3.8568127E-001,-9.6123178E+000
 9.3000543E+002, 1.3595114E+004, 0.0000000E+000,-2.7314153E+003,-1.3600321E+004, 1.7965969E+002,-7.4098654E-001, 0.0000000E+000, 0.0000000E+000,-2.5597352E+003,-2.5577039E+003,-4.5047804E+002, 3.1170494E-001,-7.0490794E+000
 9.6001331E+002, 1.2580009E+004, 0.0000000E+000,-2.2831798E+003,-1.2335874E+004, 4.1196159E+002,-6.9252403E-001, 0.0000000E+000, 0.0000000E+000,-1.6325844E+003,-1.6277762E+003,-4.5639431E+002, 2.8828342E-001,-5.8222404E+000
 9.9001373E+002, 1.2754853E+004, 0.0000000E+000,-2.3418637E+003,-1.1601140E+004, 4.2364519E+002,-7.0177032E-001, 0.0000000E+000, 0.0000000E+000,-7.7046724E+002,-7.6520790E+002,-4.6119209E+002, 2.9299257E-001,-5.1550210E+000
 1.0200132E+003, 1.3581814E+004, 0.0000000E+000,-2.6853467E+003,-1.1377469E+004, 3.0686090E+002,-7.2813741E-001, 0.0000000E+000, 0.0000000E+000,-1.8036165E+002,-1.7486915E+002,-4.6184750E+002, 3.1208050E-001,-4.9687106E+000
 1.0500074E+003, 1.5207215E+004, 0.0000000E+000,-3.2875098E+003,-1.1635820E+004, 7.2073770E+001,-7.9827067E-001, 0.0000000E+000, 0.0000000E+000, 3.4932898E+002, 3.5516053E+002,-4.6100246E+002, 3.5055363E-001,-5.2304911E+000
 1.0800175E+003, 1.6799315E+004, 0.0000000E+000,-4.0208924E+003,-1.2146138E+004,-2.2991225E+002,-8.4038101E-001, 0.0000000E+000, 0.0000000E+000, 3.9884337E+002, 4.0153215E+002,-4.5811252E+002, 3.8475928E-001,-5.7259618E+000
 1.1100175E+003, 1.7206463E+004, 0.0000000E+000,-4.2140468E+003,-1.2335623E+004,-3.8075799E+002,-8.5397584E-001, 0.0000000E+000, 0.0000000E+000, 2.7173333E+002, 2.7518134E+002,-4.5461669E+002, 3.9590687E-001,-5.9922553E+000
 1.1400176E+003, 1.6183590E+004, 0.0000000E+000,-4.0655682E+003,-1.2445259E+004,-4.5209936E+002,-8.1402015E-001, 0.0000000E+000, 0.0000000E+000,-7.8050900E+002,-7.8015045E+002,-4.5455342E+002, 3.6915742E-001,-6.1521463E+000
 1.1700104E+003, 1.2447798E+004, 0.0000000E+000,-2.7351238E+003,-1.1363679E+004,-5.0636479E+001,-6.7721821E-001, 0.0000000E+000, 0.0000000E+000,-1.7075108E+003,-1.7023183E+003,-4.6015803E+002, 2.8482768E-001,-5.4898063E+000
 1.2000143E+003, 1.1377003E+004, 0.0000000E+000,-2.2156646E+003,-1.0279186E+004, 2.1250891E+002,-6.4187763E-001, 0.0000000E+000, 0.0000000E+000,-9.1296170E+002,-9.0598136E+002,-4.6449715E+002, 2.6103384E-001,-4.6701632E+000
 1.2300082E+003, 1.2475619E+004, 0.0000000E+000,-2.4951896E+003,-9.9908375E+003, 1.8218259E+002,-6.9615009E-001, 0.0000000E+000, 0.0000000E+000, 1.6395970E+002, 1.7107828E+002,-4.6493304E+002, 2.8714764E-001,-4.4252517E+000
 1.2600120E+003, 1.4020770E+004, 0.0000000E+000,-3.1302961E+003,-1.0507978E+004,-7.9380529E+001,-7.4784471E-001, 0.0000000E+000, 0.0000000E+000, 2.9678223E+002, 3.0236807E+002,-4.6314237E+002, 3.2229921E-001,-4.8068825E+000
 1.2900137E+003, 1.6597017E+004, 0.0000000E+000,-3.9867344E+003,-1.0994815E+004,-3.4057368E+002,-8.4441881E-001, 0.0000000E+000, 0.0000000E+000, 1.2670570E+003, 1.2740496E+003,-4.6112610E+002, 3.8342927E-001,-5.2147086E+000
 1.3200162E+003, 1.9459749E+004, 0.0000000E+000,-5.3666730E+003,-1.2242661E+004,-8.5010592E+002,-9.2824457E-001, 0.0000000E+000, 0.0000000E+000, 1.0011517E+003, 9.9938126E+002,-4.3135888E+002, 4.4600799E-001,-6.2194190E+000
 1.3500099E+003, 1.9402572E+004, 0.0000000E+000,-5.7692947E+003,-1.3145360E+004,-1.1130606E+003,-9.6187512E-001, 0.0000000E+000, 0.0000000E+000,-6.2322627E+002,-6.2610542E+002,-3.5339145E+002, 4.4600005E-001,-7.1450521E+000
 1.3800067E+003, 1.9377835E+004, 0.0000000E+000,-6.0004783E+003,-1.3622282E+004,-1.1899415E+003,-9.5837230E-001, 0.0000000E+000, 0.0000000E+000,-1.4399672E+003,-1.4358243E+003,-3.0544910E+002, 4.4395560E-001,-7.6431240E+000
 1.4100168E+003, 1.8721147E+004, 0.0000000E+000,-5.7508878E+003,-1.3063724E+004,-1.0918701E+003,-9.7731897E-001, 0.0000000E+000, 0.0000000E+000,-1.1924830E+003,-1.1863125E+003,-2.9710990E+002, 4.2970580E-001,-7.3510833E+000
 1.4400054E+003, 1.8422422E+004, 0.0000000E+000,-5.6592502E+003,-1.2161277E+004,-1.0808876E+003,-9.4152783E-001, 0.0000000E+000, 0.0000000E+000,-4.9029130E+002,-4.7993451E+002,-2.8364276E+002, 4.2369840E-001,-6.8385004E+000
 1.4700131E+003, 2.0092736E+004, 0.0000000E+000,-6.5371465E+003,-1.2046215E+004,-1.2458757E+003,-1.0124393E+000, 0.0000000E+000, 0.0000000E+000, 2.5361836E+002, 2.6248566E+002,-2.7404177E+002, 4.6224926E-001,-6.9452660E+000
 1.5000074E+003, 2.1703129E+004, 0.0000000E+000,-7.4935295E+003,-1.2477588E+004,-1.4642905E+003,-1.0714315E+000, 0.0000000E+000, 0.0000000E+000, 2.5846313E+002, 2.6665027E+002,-2.7058280E+002, 4.9760820E-001,-7.5258903E+000
 1.5300016E+003, 2.0289834E+004, 0.0000000E+000,-6.8343484E+003,-1.2463997E+004,-1.3865461E+003,-1.0086369E+000, 0.0000000E+000, 0.0000000E+000,-4.0195342E+002,-3.9606544E+002,-2.7143699E+002, 4.6467933E-001,-7.5282351E+000
 1.5600176E+003, 1.8010780E+004, 0.0000000E+000,-5.5073748E+003,-1.1979306E+004,-1.1320992E+003,-9.2965806E-001, 0.0000000E+000, 0.0000000E+000,-6.1396800E+002,-6.0892889E+002,-2.7504973E+002, 4.1307090E-001,-6.9923433E+000
 1.5900067E+003, 1.7187803E+004, 0.0000000E+000,-5.0453008E+003,-1.1565145E+004,-9.9146119E+002,-9.1044767E-001, 0.0000000E+000, 0.0000000E+000,-4.2238141E+002,-4.1501387E+002,-2.7657351E+002, 3.9508226E-001,-6.5666661E+000
 1.6200125E+003, 1.7367016E+004, 0.0000000E+000,-5.0571285E+003,-1.1410042E+004,-9.7096808E+002,-9.0875793E-001, 0.0000000E+000, 0.0000000E+000,-7.8480280E+001,-7.2031695E+001,-2.7685308E+002, 3.9871064E-001,-6.3768784E+000
 1.6500112E+003, 1.7704014E+004, 0.0000000E+000,-5.2523503E+003,-1.1433833E+004,-1.0224351E+003,-9.4140563E-001, 0.0000000E+000, 0.0000000E+000,-1.0770983E+001,-5.5458720E+000,-2.7680613E+002, 4.0699889E-001,-6.3808352E+000
 1.6800116E+003, 1.7691862E+004, 0.0000000E+000,-5.3003698E+003,-1.1398439E+004,-1.0421367E+003,-9.2122467E-001, 0.0000000E+000, 0.0000000E+000,-5.6880137E+001,-5.0004268E+001,-2.7599927E+002, 4.0595070E-001,-6.3734290E+000
 1.7100150E+003, 1.7358729E+004, 0.0000000E+000,-5.1227465E+003,-1.1324656E+004,-1.0218432E+003,-9.1100294E-001, 0.0000000E+000, 0.0000000E+000,-1.1697142E+002,-1.1142786E+002,-2.7632113E+002, 3.9886535E-001,-6.3452246E+000
 1.7400012E+003, 1.7634627E+004, 0.0000000E+000,-5.1902684E+003,-1.1341658E+004,-1.0317267E+003,-9.2343632E-001, 0.0000000E+000, 0.0000000E+000, 6.3644181E+001, 7.0050333E+001,-2.7622192E+002, 4.0459169E-001,-6.3510076E+000
 1.7700162E+003, 1.8758811E+004, 0.0000000E+000,-5.7787617E+003,-1.1529252E+004,-1.1391052E+003,-9.5968048E-001, 0.0000000E+000, 0.0000000E+000, 3.0213496E+002, 3.1073289E+002,-2.7555753E+002, 4.3178406E-001,-6.4870231E+000
 1.8000044E+003, 2.0199614E+004, 0.0000000E+000,-6.5910347E+003,-1.1897311E+004,-1.3124195E+003,-1.0139598E+000, 0.0000000E+000, 0.0000000E+000, 3.8819436E+002, 3.9783514E+002,-2.7396015E+002, 4.6445022E-001,-6.8892686E+000
 1.8300106E+003, 1.8354799E+004, 0.0000000E+000,-5.8293908E+003,-1.1916476E+004,-1.2343444E+003,-9.4137621E-001, 0.0000000E+000, 0.0000000E+000,-6.3019144E+002,-6.2635304E+002,-2.7337409E+002, 4.1860901E-001,-7.0041977E+000
 1.8600089E+003, 9.4645538E+003, 0.0000000E+000,-2.1238096E+003,-1.0101551E+004,-4.1323508E+002,-5.4204516E-001, 0.0000000E+000, 0.0000000E+000,-3.1749295E+003,-3.1745840E+003,-2.8030201E+002, 2.1474513E-001,-5.4365947E+000
 1.8900110E+003, 2.1663568E+003, 0.0000000E+000, 4.8244493E+002,-6.2414292E+003, 6.8433615E+002,-1.4298539E-001, 0.0000000E+000, 0.0000000E+000,-2.9146613E+003,-2.9084344E+003,-2.9496192E+002, 4.9595625E-002,-2.6356652E+000
 1.9200132E+003, 2.1142590E+003, 0.0000000E+000, 5.5100290E+002,-4.5014445E+003, 9.6133713E+002,-1.4036506E-001, 0.0000000E+000, 0.0000000E+000,-8.8084699E+002,-8.7498584E+002,-3.0226837E+002, 4.8614244E-002,-1.4184092E+000
 1.9500154E+003, 2.1137774E+003, 0.0000000E+000, 5.0387987E+002,-4.0622104E+003, 9.7932978E+002,-1.4061192E-001, 0.0000000E+000, 0.0000000E+000,-4.7116510E+002,-4.6536393E+002,-3.0508908E+002, 4.8614245E-002,-1.0755067E+000
 1.9800175E+003, 2.1140711E+003, 0.0000000E+000, 4.6647006E+002,-3.8310366E+003, 9.6955447E+002,-1.4105662E-001, 0.0000000E+000, 0.0000000E+000,-2.8689742E+002,-2.8108203E+002,-3.0542583E+002, 4.8614224E-002,-9.2654989E-001
 2.0100197E+003, 2.1122285E+003, 0.0000000E+000, 4.3065589E+002,-3.7040273E+003, 9.5713432E+002,-1.4151346E-001, 0.0000000E+000, 0.0000000E+000,-2.0999049E+002,-2.0415019E+002,-3.0596801E+002, 4.8614233E-002,-8.6319830E-001
 2.0400006E+003, 2.1131283E+003, 0.0000000E+000, 3.9809390E+002,-3.6017018E+003, 9.3874521E+002,-1.4099992E-001, 0.0000000E+000, 0.0000000E+000,-1.5786819E+002,-1.5187541E+002,-3.0719341E+002, 4.8614239E-002,-8.2203271E-001
 2.0700027E+003, 2.1132083E+003, 0.0000000E+000, 3.7159160E+002,-3.5275529E+003, 9.2024509E+002,-1.4084146E-001, 0.0000000E+000, 0.0000000E+000,-1.2852890E+002,-1.2264877E+002,-3.0830106E+002, 4.8614233E-002,-8.0386673E-001
 2.1000049E+003, 2.1150283E+003, 0.0000000E+000, 3.4481348E+002,-3.4569594E+003, 9.0738085E+002,-1.4098008E-001, 0.0000000E+000, 0.0000000E+000,-9.5876936E+001,-8.9877840E+001,-3.0855247E+002, 4.8614236E-002,-7.8572165E-001
 2.1300071E+003, 2.1143543E+003, 0.0000000E+000, 3.1863790E+002,-3.3836332E+003, 8.8648683E+002,-1.4080300E-001, 0.0000000E+000, 0.0000000E+000,-7.0319024E+001,-6.4294961E+001,-3.0782708E+002, 4.8614244E-002,-7.7372523E-001
 2.1600000E+003, 2.1141642E+003, 0.0000000E+000, 2.9765051E+002,-3.3489319E+003, 8.6769210E+002,-1.4146909E-001, 0.0000000E+000, 0.0000000E+000,-7.5620481E+001,-6.9566553E+001,-3.0735905E+002, 4.8614214E-002,-7.7780575E-001
