s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000201E+002, 2.9952541E+004,-9.0979846E+003,-1.6376152E+004,-9.7841737E+002,-9.8823926E-001, 0.0000000E+000, 0.0000000E+000, 3.7118423E+003, 3.4989981E+003,-3.8853017E+002, 5.7635649E-001,-1.3632558E+001
 8.7000598E+002, 2.9679932E+004,-9.9435407E+003,-1.8195329E+004,-1.6094153E+003,-9.6758122E-001, 0.0000000E+000, 0.0000000E+000, 1.5452590E+002,-6.9320043E+001,-4.1161279E+002, 5.6065627E-001,-1.2933469E+001
 9.0000311E+002, 2.4635086E+004,-7.5306323E+003,-1.8262651E+004,-1.2663054E+003,-7.7257716E-001, 0.0000000E+000, 0.0000000E+000,-2.1515686E+003,-2.4252752E+003,-4.2898907E+002, 3.8383015E-001,-1.1662349E+001
 9.3000299E+002, 2.0210300E+004,-5.3656771E+003,-1.6824702E+004,-7.3379630E+002,-6.7268381E-001, 0.0000000E+000, 0.0000000E+000,-2.5022224E+003,-2.7145480E+003,-4.3703313E+002, 3.1102246E-001,-9.5905715E+000
 9.6000525E+002, 1.8652122E+004,-4.5675518E+003,-1.5555307E+004,-4.6086587E+002,-6.3471924E-001, 0.0000000E+000, 0.0000000E+000,-1.7364702E+003,-1.9322373E+003,-4.4301391E+002, 2.8813293E-001,-8.3068765E+000
 9.9000940E+002, 1.9160137E+004,-4.6258670E+003,-1.4928923E+004,-3.9889413E+002,-6.4302364E-001, 0.0000000E+000, 0.0000000E+000,-5.9125967E+002,-7.9418990E+002,-4.4775449E+002, 2.9327392E-001,-7.6859594E+000
 1.0200146E+003, 1.9855877E+004,-5.0946727E+003,-1.4811667E+004,-5.3790686E+002,-6.7905846E-001, 0.0000000E+000, 0.0000000E+000,-3.9182869E+002,-5.8904821E+002,-4.4791055E+002, 3.1236562E-001,-7.5498181E+000
 1.0500107E+003, 2.1888315E+004,-5.9216707E+003,-1.4993021E+004,-7.5662530E+002,-7.3520263E-001, 0.0000000E+000, 0.0000000E+000, 4.3220683E+002, 2.1626289E+002,-4.4736802E+002, 3.5157931E-001,-7.7973160E+000
 1.0800035E+003, 2.2501608E+004,-6.4901432E+003,-1.5201083E+004,-9.9678944E+002,-7.7820313E-001, 0.0000000E+000, 0.0000000E+000, 2.3453882E+001,-1.8718562E+002,-4.4546633E+002, 3.8465911E-001,-8.0996090E+000
 1.1100007E+003, 2.4271584E+004,-7.3198622E+003,-1.5371562E+004,-1.2123470E+003,-7.8305458E-001, 0.0000000E+000, 0.0000000E+000, 6.1557669E+002, 3.6702974E+002,-4.4195918E+002, 3.9646983E-001,-8.4353828E+000
 1.1400092E+003, 2.2858199E+004,-7.0009159E+003,-1.5546314E+004,-1.2716758E+003,-7.4924606E-001, 0.0000000E+000, 0.0000000E+000,-7.2857333E+002,-9.6145645E+002,-4.4200559E+002, 3.6742009E-001,-8.6726413E+000
 1.1700114E+003, 1.8566654E+004,-4.9618735E+003,-1.4591498E+004,-8.0923252E+002,-6.2841527E-001, 0.0000000E+000, 0.0000000E+000,-1.6034408E+003,-1.7965785E+003,-4.4725625E+002, 2.8405600E-001,-7.9265326E+000
 1.2000107E+003, 1.7544589E+004,-4.3362364E+003,-1.3672724E+004,-5.3503908E+002,-5.9039437E-001, 0.0000000E+000, 0.0000000E+000,-8.1551104E+002,-1.0000008E+003,-4.5077417E+002, 2.6096470E-001,-7.0880526E+000
 1.2300142E+003, 1.8936994E+004,-4.8199495E+003,-1.3474397E+004,-6.0919623E+002,-6.3189648E-001, 0.0000000E+000, 0.0000000E+000, 2.3391829E+002, 3.2819518E+001,-4.5138540E+002, 2.8718989E-001,-6.8790236E+000
 1.2600111E+003, 2.0678994E+004,-5.6705513E+003,-1.3908093E+004,-8.8608484E+002,-6.9498767E-001, 0.0000000E+000, 0.0000000E+000, 4.2770455E+002, 2.1357015E+002,-4.4977865E+002, 3.2221428E-001,-7.2779911E+000
 1.2900073E+003, 2.3140199E+004,-6.6958981E+003,-1.4407658E+004,-1.1442422E+003,-7.7495229E-001, 0.0000000E+000, 0.0000000E+000, 1.1152603E+003, 8.9162523E+002,-4.4756394E+002, 3.8338629E-001,-7.7668232E+000
 1.3200178E+003, 2.5163499E+004,-8.1342093E+003,-1.5198589E+004,-1.5229507E+003,-8.5561197E-001, 0.0000000E+000, 0.0000000E+000, 5.3014535E+002, 3.0689372E+002,-4.1913934E+002, 4.4595150E-001,-8.5693570E+000
 1.3500175E+003, 2.5151846E+004,-8.8831233E+003,-1.5635493E+004,-1.6227423E+003,-8.4164008E-001, 0.0000000E+000, 0.0000000E+000,-7.6927680E+002,-9.9035398E+002,-3.4261633E+002, 4.4602457E-001,-9.2474336E+000
 1.3800070E+003, 2.3575285E+004,-8.7082764E+003,-1.5904495E+004,-1.5569782E+003,-8.4033719E-001, 0.0000000E+000, 0.0000000E+000,-2.4326069E+003,-2.5953050E+003,-2.9629382E+002, 4.4396694E-001,-9.7747420E+000
 1.4100085E+003, 2.1529980E+004,-7.4382347E+003,-1.4990615E+004,-1.2984177E+003,-8.2155140E-001, 0.0000000E+000, 0.0000000E+000,-2.0876035E+003,-2.1981094E+003,-2.8961544E+002, 4.2985357E-001,-9.0291862E+000
 1.4400199E+003, 1.9993402E+004,-6.5008030E+003,-1.3566354E+004,-1.1463191E+003,-8.3684124E-001, 0.0000000E+000, 0.0000000E+000,-1.1625961E+003,-1.2209114E+003,-2.7778277E+002, 4.2369797E-001,-8.0083467E+000
 1.4700013E+003, 2.1016160E+004,-7.1187229E+003,-1.3005370E+004,-1.2087452E+003,-8.8498547E-001, 0.0000000E+000, 0.0000000E+000,-2.8660014E+002,-3.1756289E+002,-2.7014867E+002, 4.6169337E-001,-7.6703719E+000
 1.5000089E+003, 2.2154689E+004,-7.8317683E+003,-1.3125343E+004,-1.3178687E+003,-9.1886286E-001, 0.0000000E+000, 0.0000000E+000,-1.0947489E+002,-1.2121024E+002,-2.6858238E+002, 4.9771002E-001,-7.9305217E+000
 1.5300063E+003, 2.1079352E+004,-7.2510355E+003,-1.3066289E+004,-1.2617297E+003,-8.8372064E-001, 0.0000000E+000, 0.0000000E+000,-4.7501288E+002,-5.0058563E+002,-2.6968160E+002, 4.6467809E-001,-7.9188069E+000
 1.5600125E+003, 1.9230666E+004,-6.1209087E+003,-1.2672773E+004,-1.0704274E+003,-8.2147144E-001, 0.0000000E+000, 0.0000000E+000,-5.8806115E+002,-6.3426414E+002,-2.7275139E+002, 4.1329517E-001,-7.4543658E+000
 1.5900160E+003, 1.8775080E+004,-5.7168140E+003,-1.2309145E+004,-9.6732892E+002,-7.9822242E-001, 0.0000000E+000, 0.0000000E+000,-1.5763172E+002,-2.1900617E+002,-2.7398620E+002, 3.9511501E-001,-7.0531748E+000
 1.6200010E+003, 1.8855587E+004,-5.8203523E+003,-1.2238468E+004,-9.9537542E+002,-8.0345798E-001, 0.0000000E+000, 0.0000000E+000,-1.4203990E+002,-1.9941225E+002,-2.7410403E+002, 3.9879190E-001,-6.9447456E+000
 1.6500151E+003, 1.9362522E+004,-6.0753314E+003,-1.2271789E+004,-1.0306768E+003,-8.0668863E-001, 0.0000000E+000, 0.0000000E+000, 5.0872584E+001,-1.6081362E+001,-2.7419998E+002, 4.0709900E-001,-6.9735101E+000
 1.6800017E+003, 1.9025784E+004,-5.9534923E+003,-1.2247212E+004,-1.0448957E+003,-8.2219258E-001, 0.0000000E+000, 0.0000000E+000,-1.7287040E+002,-2.2063857E+002,-2.7285017E+002, 4.0580626E-001,-6.9624132E+000
 1.7100033E+003, 1.8966495E+004,-5.8657078E+003,-1.2152327E+004,-1.0189678E+003,-8.0093370E-001, 0.0000000E+000, 0.0000000E+000,-1.1754673E+001,-7.1309030E+001,-2.7267541E+002, 3.9879476E-001,-6.9065013E+000
 1.7400051E+003, 1.9007711E+004,-5.9592200E+003,-1.2141245E+004,-1.0222469E+003,-8.1471042E-001, 0.0000000E+000, 0.0000000E+000,-6.3785339E+001,-1.1581570E+002,-2.7313370E+002, 4.0489785E-001,-6.8917918E+000
 1.7700162E+003, 1.9773441E+004,-6.3732382E+003,-1.2223487E+004,-1.1049130E+003,-8.4898030E-001, 0.0000000E+000, 0.0000000E+000, 1.0605972E+002, 7.0953178E+001,-2.7326894E+002, 4.3235636E-001,-7.0464205E+000
 1.8000067E+003, 2.0938061E+004,-7.0191952E+003,-1.2504362E+004,-1.2233231E+003,-8.7873409E-001, 0.0000000E+000, 0.0000000E+000, 2.1041297E+002, 1.9030232E+002,-2.7211048E+002, 4.6488382E-001,-7.3225144E+000
 1.8300090E+003, 1.9541756E+004,-6.4019492E+003,-1.2444532E+004,-1.1477194E+003,-8.2668990E-001, 0.0000000E+000, 0.0000000E+000,-4.0621870E+002,-4.5327168E+002,-2.7148694E+002, 4.1639426E-001,-7.3275032E+000
 1.8600098E+003, 1.0834626E+004,-2.5169598E+003,-1.1045252E+004,-4.6994141E+002,-4.9354103E-001, 0.0000000E+000, 0.0000000E+000,-3.1472979E+003,-3.1980214E+003,-2.7620196E+002, 2.1015773E-001,-6.0468362E+000
 1.8900022E+003, 2.1585400E+003, 8.2332888E+002,-6.8387174E+003, 7.7543681E+002,-1.4096938E-001, 0.0000000E+000, 0.0000000E+000,-3.0867327E+003,-3.0815526E+003,-2.9272898E+002, 4.9235420E-002,-2.8306130E+000
 1.9200131E+003, 2.1259059E+003, 8.5765034E+002,-5.0174347E+003, 1.0747721E+003,-1.3982332E-001, 0.0000000E+000, 0.0000000E+000,-9.6434079E+002,-9.5924619E+002,-3.0030958E+002, 4.8614242E-002,-1.4933094E+000
 1.9500028E+003, 2.1310406E+003, 7.7826311E+002,-4.5025201E+003, 1.0972351E+003,-1.3966890E-001, 0.0000000E+000, 0.0000000E+000,-5.0096792E+002,-4.9612090E+002,-3.0344290E+002, 4.8614226E-002,-1.1060766E+000
 1.9800138E+003, 2.1288956E+003, 7.1546120E+002,-4.2552403E+003, 1.0890456E+003,-1.3981242E-001, 0.0000000E+000, 0.0000000E+000,-3.2749840E+002,-3.2197779E+002,-3.0444129E+002, 4.8614209E-002,-9.3112418E-001
 2.0100035E+003, 2.1209423E+003, 6.6440026E+002,-4.0962289E+003, 1.0662992E+003,-1.4018721E-001, 0.0000000E+000, 0.0000000E+000,-2.5089230E+002,-2.4472738E+002,-3.0503641E+002, 4.8614202E-002,-8.6479846E-001
 2.0400144E+003, 2.1243922E+003, 6.1607242E+002,-3.9855669E+003, 1.0560245E+003,-1.4084435E-001, 0.0000000E+000, 0.0000000E+000,-1.9518383E+002,-1.8921854E+002,-3.0624241E+002, 4.8614216E-002,-8.3814081E-001
 2.0700044E+003, 2.1255937E+003, 5.7829478E+002,-3.8543812E+003, 1.0366418E+003,-1.4048095E-001, 0.0000000E+000, 0.0000000E+000,-1.1952021E+002,-1.1399131E+002,-3.0736379E+002, 4.8614214E-002,-7.9363108E-001
 2.1000151E+003, 2.1307162E+003, 5.4055875E+002,-3.7717917E+003, 1.0118715E+003,-1.4046552E-001, 0.0000000E+000, 0.0000000E+000,-9.3513005E+001,-8.8785718E+001,-3.0713690E+002, 4.8614195E-002,-7.7577970E-001
 2.1300061E+003, 2.1260846E+003, 5.0982784E+002,-3.7105556E+003, 9.9207415E+002,-1.4027557E-001, 0.0000000E+000, 0.0000000E+000,-8.8204220E+001,-8.2709225E+001,-3.0692319E+002, 4.8614208E-002,-7.8610057E-001
 2.1600000E+003, 2.1247304E+003, 4.7865650E+002,-3.6565417E+003, 9.7300765E+002,-1.4054821E-001, 0.0000000E+000, 0.0000000E+000,-8.5897401E+001,-8.0287763E+001,-3.0658657E+002, 4.8614189E-002,-7.7957231E-001
