s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000562E+002, 1.9569124E+004, 0.0000000E+000,-6.9719583E+003,-9.5392886E+003,-2.5715487E+003,-9.0453398E-001, 0.0000000E+000, 0.0000000E+000, 4.9660703E+002, 4.8542340E+002,-4.0253765E+002, 4.5018077E-001,-6.9618830E+000
 3.3000568E+002, 1.7354665E+004, 0.0000000E+000,-6.1775773E+003,-9.4925689E+003,-2.4429939E+003,-8.2644011E-001, 0.0000000E+000, 0.0000000E+000,-7.6107028E+002,-7.5930172E+002,-4.0297170E+002, 3.9820011E-001,-6.9144184E+000
 3.6000403E+002, 1.5057503E+004, 0.0000000E+000,-5.1366368E+003,-8.7944633E+003,-2.0419495E+003,-7.4876879E-001, 0.0000000E+000, 0.0000000E+000,-9.1988087E+002,-9.1629494E+002,-4.0583728E+002, 3.4590538E-001,-6.3215032E+000
 3.9001553E+002, 1.6035414E+004, 0.0000000E+000,-5.3513434E+003,-8.4478847E+003,-1.9340045E+003,-7.8489543E-001, 0.0000000E+000, 0.0000000E+000, 2.9569798E+002, 3.0139673E+002,-4.0758867E+002, 3.7104799E-001,-5.9287368E+000
 4.2000513E+002, 2.0042901E+004, 0.0000000E+000,-6.9135108E+003,-9.2063972E+003,-2.2978851E+003,-9.2528248E-001, 0.0000000E+000, 0.0000000E+000, 1.6274303E+003, 1.6241823E+003,-4.0512831E+002, 4.6436385E-001,-6.3509155E+000
 4.5001651E+002, 2.4611060E+004, 0.0000000E+000,-9.1055671E+003,-1.0631748E+004,-2.9280128E+003,-1.0377117E+000, 0.0000000E+000, 0.0000000E+000, 1.9647040E+003, 1.9446942E+003,-3.9921131E+002, 5.6873119E-001,-7.5127197E+000
 4.8000943E+002, 2.7329488E+004, 0.0000000E+000,-1.0760589E+004,-1.1834066E+004,-3.4192511E+003,-1.0836813E+000, 0.0000000E+000, 0.0000000E+000, 1.3429184E+003, 1.3144984E+003,-3.9353961E+002, 6.2929321E-001,-8.7022082E+000
 5.1001166E+002, 2.6676316E+004, 0.0000000E+000,-1.0598654E+004,-1.2272348E+004,-3.4354301E+003,-1.0621749E+000, 0.0000000E+000, 0.0000000E+000, 3.9303020E+002, 3.6882257E+002,-3.9093954E+002, 6.1272311E-001,-9.2703297E+000
 5.4000397E+002, 1.4834810E+005, 0.0000000E+000,-8.1577139E+004,-2.0240127E+004,-8.7893518E+003,-1.2360098E+000, 0.0000000E+000, 0.0000000E+000, 3.7649457E+004, 3.7740241E+004,-3.6112972E+002, 1.2626542E+001,-1.9228132E+001
 5.7001038E+002, 1.9469652E+005, 0.0000000E+000,-1.2001359E+005,-3.1549622E+004,-1.3952243E+004,-1.0672143E+000, 0.0000000E+000, 0.0000000E+000, 2.9162972E+004, 2.9180006E+004,-3.1766731E+002, 1.5835776E+001,-3.8367744E+001
 6.0000934E+002, 2.2273150E+005, 0.0000000E+000,-1.5855100E+005,-4.0214781E+004,-1.7931627E+004,-2.0228545E+000, 0.0000000E+000, 0.0000000E+000, 5.9355225E+003, 6.0320696E+003,-2.8375633E+002,-4.5332703E-001,-5.0073388E+001
 6.3000885E+002, 2.0485687E+005, 0.0000000E+000,-1.4194372E+005,-4.2358764E+004,-1.8169977E+004,-1.8673727E+000, 0.0000000E+000, 0.0000000E+000, 2.4281554E+003, 2.3825405E+003,-2.6483091E+002,-6.8629278E-001,-5.6087950E+001
 6.6000122E+002, 1.4774165E+005, 0.0000000E+000,-9.7786014E+004,-4.2349474E+004,-1.6264484E+004,-1.6059594E+000, 0.0000000E+000, 0.0000000E+000,-8.5689708E+003,-8.6599317E+003,-2.5759975E+002,-2.5339768E-001,-5.6990562E+001
 6.9000500E+002, 1.0663582E+005, 0.0000000E+000,-6.4586590E+004,-3.9527150E+004,-1.1667511E+004,-1.1148871E+000, 0.0000000E+000, 0.0000000E+000,-9.0287060E+003,-9.1465471E+003,-2.6707131E+002,-2.5425392E-001,-5.2499796E+001
 7.2001605E+002, 6.2254658E+004, 0.0000000E+000,-3.9972947E+004,-3.3664678E+004,-6.9558478E+003,-2.4187126E-001, 0.0000000E+000, 0.0000000E+000,-1.8328584E+004,-1.8339056E+004,-2.9121120E+002,-3.7090325E-001,-4.5951533E+001
 7.5001093E+002, 3.9598115E+004, 0.0000000E+000,-2.3030661E+004,-2.6314695E+004,-3.2169243E+003,-1.5496013E-003, 0.0000000E+000, 0.0000000E+000,-1.2988486E+004,-1.2964167E+004,-3.1956978E+002,-1.8446664E-001,-3.8277251E+001
 7.8000061E+002, 1.8736325E+004, 0.0000000E+000,-1.2889829E+004,-2.1162056E+004,-1.1769066E+003,-5.8148581E-002, 0.0000000E+000, 0.0000000E+000,-1.6564456E+004,-1.6492525E+004,-3.4122697E+002, 8.6307229E-005,-3.1564792E+001
 8.1001135E+002, 1.0695238E+004, 0.0000000E+000,-2.0395555E+003,-1.3905430E+004, 1.0035507E+003,-5.8828768E-001, 0.0000000E+000, 0.0000000E+000,-4.2787991E+003,-4.2467857E+003,-3.7651883E+002, 2.4864637E-001,-1.9293654E+001
 8.4000745E+002, 2.4941230E+004, 0.0000000E+000,-6.7562322E+003,-1.5040610E+004,-3.6155263E+002,-1.0471844E+000, 0.0000000E+000, 0.0000000E+000, 2.8037126E+003, 2.7817874E+003,-3.9352037E+002, 5.7937436E-001,-1.3210151E+001
 8.7000159E+002, 2.4576086E+004, 0.0000000E+000,-7.7186828E+003,-1.6678878E+004,-1.0091044E+003,-1.0247921E+000, 0.0000000E+000, 0.0000000E+000,-8.0427040E+002,-8.3160403E+002,-4.1709065E+002, 5.6056469E-001,-1.1983251E+001
 9.0001074E+002, 1.6924057E+004, 0.0000000E+000,-4.3714736E+003,-1.5549248E+004,-2.9290873E+002,-8.1975748E-001, 0.0000000E+000, 0.0000000E+000,-3.2851492E+003,-3.2903936E+003,-4.3915027E+002, 3.8568680E-001,-9.7263886E+000
 9.3001440E+002, 1.3628247E+004, 0.0000000E+000,-2.9000110E+003,-1.3495820E+004, 2.5283991E+002,-6.9970669E-001, 0.0000000E+000, 0.0000000E+000,-2.5184203E+003,-2.5154431E+003,-4.5075501E+002, 3.1169994E-001,-7.1152810E+000
 9.6000092E+002, 1.2579780E+004, 0.0000000E+000,-2.5106858E+003,-1.2142736E+004, 4.5334169E+002,-6.7161450E-001, 0.0000000E+000, 0.0000000E+000,-1.6251514E+003,-1.6209719E+003,-4.5701634E+002, 2.8828468E-001,-5.8381240E+000
 9.9000153E+002, 1.2741202E+004, 0.0000000E+000,-2.5751449E+003,-1.1453218E+004, 4.5883764E+002,-6.9254324E-001, 0.0000000E+000, 0.0000000E+000,-8.3725865E+002,-8.2901582E+002,-4.6163340E+002, 2.9298625E-001,-5.2050133E+000
 1.0200112E+003, 1.3544826E+004, 0.0000000E+000,-2.8909546E+003,-1.1301213E+004, 3.4055181E+002,-7.1197538E-001, 0.0000000E+000, 0.0000000E+000,-3.1799698E+002,-3.0750100E+002,-4.6199618E+002, 3.1207582E-001,-5.0862826E+000
 1.0500077E+003, 1.5207759E+004, 0.0000000E+000,-3.5170987E+003,-1.1394008E+004, 1.3813234E+002,-7.5790828E-001, 0.0000000E+000, 0.0000000E+000, 4.2123478E+002, 4.3402646E+002,-4.6181799E+002, 3.5055669E-001,-5.2097449E+000
 1.0800070E+003, 1.6692738E+004, 0.0000000E+000,-4.2369507E+003,-1.1939735E+004,-1.6443533E+002,-8.0896340E-001, 0.0000000E+000, 0.0000000E+000, 3.4542570E+002, 3.5080752E+002,-4.5882841E+002, 3.8476007E-001,-5.6995558E+000
 1.1100146E+003, 1.7214043E+004, 0.0000000E+000,-4.5068460E+003,-1.2123504E+004,-3.1227567E+002,-8.2884282E-001, 0.0000000E+000, 0.0000000E+000, 2.7020948E+002, 2.7058822E+002,-4.5530562E+002, 3.9590177E-001,-6.0000306E+000
 1.1400023E+003, 1.6144936E+004, 0.0000000E+000,-4.2813302E+003,-1.2257736E+004,-3.6638404E+002,-7.8694073E-001, 0.0000000E+000, 0.0000000E+000,-7.6286755E+002,-7.6130144E+002,-4.5516635E+002, 3.6919083E-001,-6.1626678E+000
 1.1700032E+003, 1.2459627E+004, 0.0000000E+000,-2.9150455E+003,-1.1120171E+004,-9.1775101E+000,-6.4769656E-001, 0.0000000E+000, 0.0000000E+000,-1.5903624E+003,-1.5854155E+003,-4.6101184E+002, 2.8484842E-001,-5.4333164E+000
 1.2000042E+003, 1.1376506E+004, 0.0000000E+000,-2.4387333E+003,-1.0076720E+004, 2.2663644E+002,-6.2144962E-001, 0.0000000E+000, 0.0000000E+000,-9.1868396E+002,-9.1293224E+002,-4.6517365E+002, 2.6103470E-001,-4.6696720E+000
 1.2300098E+003, 1.2468424E+004, 0.0000000E+000,-2.7365877E+003,-9.7157725E+003, 2.0971320E+002,-6.7359633E-001, 0.0000000E+000, 0.0000000E+000, 2.1336773E+002, 2.2510383E+002,-4.6585606E+002, 2.8714334E-001,-4.4073893E+000
 1.2600093E+003, 1.4043207E+004, 0.0000000E+000,-3.3887094E+003,-1.0186870E+004,-3.4053436E+001,-7.2475124E-001, 0.0000000E+000, 0.0000000E+000, 4.2767668E+002, 4.3284912E+002,-4.6426957E+002, 3.2230191E-001,-4.7289438E+000
 1.2900098E+003, 1.6563505E+004, 0.0000000E+000,-4.2880526E+003,-1.0900348E+004,-3.0183615E+002,-8.1744107E-001, 0.0000000E+000, 0.0000000E+000, 1.0642050E+003, 1.0724508E+003,-4.6136009E+002, 3.8342127E-001,-5.3101496E+000
 1.3200133E+003, 1.9390273E+004, 0.0000000E+000,-5.6088723E+003,-1.1980216E+004,-7.4000484E+002,-9.0281608E-001, 0.0000000E+000, 0.0000000E+000, 1.0714442E+003, 1.0602764E+003,-4.3226955E+002, 4.4601607E-001,-6.1718714E+000
 1.3500022E+003, 1.9348515E+004, 0.0000000E+000,-5.9899555E+003,-1.2733787E+004,-9.6216140E+002,-8.9712670E-001, 0.0000000E+000, 0.0000000E+000,-3.4243197E+002,-3.3828632E+002,-3.5488482E+002, 4.4602797E-001,-6.9677827E+000
 1.3800010E+003, 1.9305891E+004, 0.0000000E+000,-6.3673883E+003,-1.3394324E+004,-1.1082092E+003,-8.9270468E-001, 0.0000000E+000, 0.0000000E+000,-1.5737156E+003,-1.5649226E+003,-3.0621799E+002, 4.4398395E-001,-7.6186448E+000
 1.4100095E+003, 1.8723477E+004, 0.0000000E+000,-6.0744072E+003,-1.2899544E+004,-1.0156369E+003,-8.7373468E-001, 0.0000000E+000, 0.0000000E+000,-1.2779040E+003,-1.2669845E+003,-2.9759470E+002, 4.2975743E-001,-7.3938462E+000
 1.4400173E+003, 1.8431028E+004, 0.0000000E+000,-5.9395730E+003,-1.1968003E+004,-9.9265474E+002,-8.6929535E-001, 0.0000000E+000, 0.0000000E+000,-4.8365607E+002,-4.7007232E+002,-2.8426432E+002, 4.2373673E-001,-6.8362857E+000
 1.4700081E+003, 2.0067494E+004, 0.0000000E+000,-6.8004112E+003,-1.1888108E+004,-1.1693484E+003,-9.1273098E-001, 0.0000000E+000, 0.0000000E+000, 2.0556580E+002, 2.0871297E+002,-2.7453164E+002, 4.6230468E-001,-6.9675263E+000
 1.5000076E+003, 2.1668432E+004, 0.0000000E+000,-7.7347594E+003,-1.2292679E+004,-1.3574708E+003,-9.3971562E-001, 0.0000000E+000, 0.0000000E+000, 2.7881322E+002, 2.8258326E+002,-2.7119426E+002, 4.9772433E-001,-7.4810433E+000
 1.5300074E+003, 2.0353754E+004, 0.0000000E+000,-7.1073650E+003,-1.2300672E+004,-1.2899933E+003,-9.0461767E-001, 0.0000000E+000, 0.0000000E+000,-3.6201921E+002,-3.4518131E+002,-2.7195463E+002, 4.6471958E-001,-7.5192098E+000
 1.5600116E+003, 1.8022813E+004, 0.0000000E+000,-5.7558362E+003,-1.1782508E+004,-1.0348455E+003,-8.4479139E-001, 0.0000000E+000, 0.0000000E+000,-5.6073841E+002,-5.5122166E+002,-2.7564262E+002, 4.1311714E-001,-7.0258189E+000
 1.5900020E+003, 1.7222818E+004, 0.0000000E+000,-5.2866176E+003,-1.1375537E+004,-9.0931616E+002,-8.2408226E-001, 0.0000000E+000, 0.0000000E+000,-3.6063058E+002,-3.4947685E+002,-2.7718495E+002, 3.9511169E-001,-6.5654339E+000
 1.6200145E+003, 1.7354819E+004, 0.0000000E+000,-5.3296786E+003,-1.1232595E+004,-9.0506105E+002,-8.3528367E-001, 0.0000000E+000, 0.0000000E+000,-1.3009353E+002,-1.1335120E+002,-2.7743288E+002, 3.9876531E-001,-6.3466180E+000
 1.6500067E+003, 1.7726361E+004, 0.0000000E+000,-5.4937059E+003,-1.1244014E+004,-9.3693080E+002,-8.3947607E-001, 0.0000000E+000, 0.0000000E+000, 4.4788517E+001, 5.0871380E+001,-2.7738654E+002, 4.0705746E-001,-6.4021770E+000
 1.6800181E+003, 1.7688674E+004, 0.0000000E+000,-5.5595337E+003,-1.1271946E+004,-9.7346542E+002,-8.4760740E-001, 0.0000000E+000, 0.0000000E+000,-1.3205131E+002,-1.1711856E+002,-2.7637618E+002, 4.0597479E-001,-6.4116180E+000
 1.7100077E+003, 1.7403910E+004, 0.0000000E+000,-5.3826838E+003,-1.1177692E+004,-9.3240737E+002,-8.3531725E-001, 0.0000000E+000, 0.0000000E+000,-9.9921204E+001,-8.9708320E+001,-2.7678289E+002, 3.9890559E-001,-6.3580273E+000
 1.7400193E+003, 1.7582011E+004, 0.0000000E+000,-5.4634797E+003,-1.1143471E+004,-9.5455957E+002,-8.3855708E-001, 0.0000000E+000, 0.0000000E+000, 9.5740156E+000, 1.9661649E+001,-2.7690163E+002, 4.0463666E-001,-6.3065412E+000
 1.7700120E+003, 1.8754376E+004, 0.0000000E+000,-6.0285088E+003,-1.1354174E+004,-1.0575126E+003,-8.7660838E-001, 0.0000000E+000, 0.0000000E+000, 3.0195325E+002, 3.1330402E+002,-2.7604465E+002, 4.3181966E-001,-6.5602197E+000
 1.8000098E+003, 2.0232957E+004, 0.0000000E+000,-6.8419521E+003,-1.1720932E+004,-1.2179126E+003,-9.0689891E-001, 0.0000000E+000, 0.0000000E+000, 4.4046766E+002, 4.5125330E+002,-2.7452575E+002, 4.6447349E-001,-6.8842553E+000
 1.8300076E+003, 1.8379044E+004, 0.0000000E+000,-6.1197012E+003,-1.1749480E+004,-1.1447009E+003,-8.4627836E-001, 0.0000000E+000, 0.0000000E+000,-6.3793179E+002,-6.3568443E+002,-2.7392045E+002, 4.1864274E-001,-6.9836035E+000
 1.8600193E+003, 9.5378117E+003, 0.0000000E+000,-2.2475063E+003,-1.0030334E+004,-3.9749885E+002,-5.1530619E-001, 0.0000000E+000, 0.0000000E+000,-3.1397551E+003,-3.1380427E+003,-2.8043690E+002, 2.1470825E-001,-5.5406053E+000
 1.8900092E+003, 2.1760144E+003, 0.0000000E+000, 5.0616570E+002,-6.3100254E+003, 6.5950158E+002,-1.4325426E-001, 0.0000000E+000, 0.0000000E+000,-2.9761986E+003,-2.9684870E+003,-2.9465274E+002, 4.9586541E-002,-2.7240563E+000
 1.9200209E+003, 2.1236340E+003, 0.0000000E+000, 5.6956677E+002,-4.5435478E+003, 9.3628238E+002,-1.4117907E-001, 0.0000000E+000, 0.0000000E+000,-9.1923092E+002,-9.1420585E+002,-3.0207976E+002, 4.8614231E-002,-1.4704435E+000
 1.9500117E+003, 2.1252185E+003, 0.0000000E+000, 5.1232798E+002,-4.0778185E+003, 9.6364871E+002,-1.4101910E-001, 0.0000000E+000, 0.0000000E+000,-4.8196894E+002,-4.7676439E+002,-3.0501631E+002, 4.8614251E-002,-1.0982717E+000
 1.9800093E+003, 2.1236261E+003, 0.0000000E+000, 4.6987591E+002,-3.8234367E+003, 9.4966369E+002,-1.4095876E-001, 0.0000000E+000, 0.0000000E+000,-2.8633240E+002,-2.8041198E+002,-3.0544128E+002, 4.8614252E-002,-9.3740673E-001
 2.0100070E+003, 2.1252370E+003, 0.0000000E+000, 4.2811697E+002,-3.6905230E+003, 9.3598178E+002,-1.4068146E-001, 0.0000000E+000, 0.0000000E+000,-2.0668863E+002,-2.0132794E+002,-3.0601387E+002, 4.8614248E-002,-8.6322900E-001
 2.0400045E+003, 2.1199778E+003, 0.0000000E+000, 3.9421220E+002,-3.5885725E+003, 9.1904907E+002,-1.4126710E-001, 0.0000000E+000, 0.0000000E+000,-1.6156318E+002,-1.5547476E+002,-3.0723386E+002, 4.8614251E-002,-8.2718893E-001
 2.0700022E+003, 2.1199606E+003, 0.0000000E+000, 3.6566456E+002,-3.5004255E+003, 9.0460741E+002,-1.4124905E-001, 0.0000000E+000, 0.0000000E+000,-1.1677603E+002,-1.1033421E+002,-3.0839549E+002, 4.8614226E-002,-8.0055276E-001
 2.1000210E+003, 2.1207530E+003, 0.0000000E+000, 3.3625996E+002,-3.4197450E+003, 8.8566104E+002,-1.4081825E-001, 0.0000000E+000, 0.0000000E+000,-8.3413047E+001,-7.7211804E+001,-3.0868153E+002, 4.8614244E-002,-7.8149126E-001
 2.1300186E+003, 2.1210708E+003, 0.0000000E+000, 3.0949561E+002,-3.3890307E+003, 8.6724086E+002,-1.4165357E-001, 0.0000000E+000, 0.0000000E+000,-9.7097956E+001,-9.1365097E+001,-3.0779155E+002, 4.8614233E-002,-7.9321196E-001
 2.1600000E+003, 2.1161712E+003, 0.0000000E+000, 2.8957649E+002,-3.3028186E+003, 8.4868487E+002,-1.4103886E-001, 0.0000000E+000, 0.0000000E+000,-5.5428906E+001,-4.8527090E+001,-3.0752516E+002, 4.8614241E-002,-7.6549189E-001
