s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa
 2.7001208E+002, 1.9687296E+004, 0.0000000E+000,-9.2369981E+003,-6.8926103E+003,-3.5700877E+003, 1.6313108E+000,-4.1558990E-004, 0.0000000E+000,-2.1423222E+001,-1.0769438E+001,-1.4637848E+002, 4.3923966E-001,-6.0972669E+000,-1.6027381E+000, 4.7620717E+002
 3.0000006E+002, 2.0164532E+004, 0.0000000E+000,-9.3816066E+003,-7.0151162E+003,-3.5392164E+003, 1.6682030E+000,-3.3586873E-004, 0.0000000E+000, 2.1074748E+002, 2.3026033E+002,-1.4846350E+002, 4.4969267E-001,-6.2111717E+000,-1.5977895E+000, 4.5942257E+002
 3.3000470E+002, 2.0345999E+004, 0.0000000E+000,-9.4913844E+003,-7.1079614E+003,-3.5327409E+003, 1.6641569E+000,-3.8794515E-004, 0.0000000E+000, 2.0167277E+002, 2.1557620E+002,-1.4934274E+002, 4.5284581E-001,-6.2965166E+000,-1.5907370E+000, 4.4001676E+002
 3.6001828E+002, 2.0422202E+004, 0.0000000E+000,-9.5032661E+003,-7.1430195E+003,-3.5020581E+003, 1.6794808E+000,-4.0307138E-004, 0.0000000E+000, 2.7254912E+002, 2.7553741E+002,-1.4956582E+002, 4.5410912E-001,-6.3209807E+000,-1.5823995E+000, 4.1985917E+002
 3.9001346E+002, 2.0277656E+004, 0.0000000E+000,-9.4526008E+003,-7.1911851E+003,-3.4879237E+003, 1.6767012E+000,-8.4602841E-004, 0.0000000E+000, 1.2926308E+002, 1.4762216E+002,-1.4812068E+002, 4.5174299E-001,-6.3486509E+000,-1.5749280E+000, 3.7754923E+002
 4.2001556E+002, 2.0571628E+004, 0.0000000E+000,-9.5905008E+003,-7.2488324E+003,-3.5001316E+003, 1.6927228E+000,-2.5338634E-004, 0.0000000E+000, 2.1355215E+002, 2.3385561E+002,-1.4862132E+002, 4.5899608E-001,-6.3985143E+000,-1.5669668E+000, 3.6486888E+002
 4.5001862E+002, 2.1239879E+004, 0.0000000E+000,-9.9823879E+003,-7.3675422E+003,-3.5552734E+003, 1.7276972E+000,-5.4232923E-004, 0.0000000E+000, 3.2604064E+002, 3.3640299E+002,-1.4784295E+002, 4.7297536E-001,-6.5219409E+000,-1.5578080E+000, 3.3776033E+002
 4.8000906E+002, 2.1960760E+004, 0.0000000E+000,-1.0345928E+004,-7.4415863E+003,-3.5893553E+003, 1.7729163E+000,-1.5743033E-003, 0.0000000E+000, 5.7646975E+002, 5.8566187E+002,-1.4682774E+002, 4.8958453E-001,-6.5773246E+000,-1.5486230E+000, 2.5907202E+002
 5.1001624E+002, 2.5629516E+004, 0.0000000E+000,-1.2633320E+004,-7.6610999E+003,-3.9491696E+003, 1.9916955E+000,-3.7143367E-003, 0.0000000E+000, 1.3899087E+003, 1.3879147E+003,-1.4232127E+002, 5.7233751E-001,-6.8493094E+000,-1.5396027E+000, 7.3333238E+001
 5.4000525E+002, 2.5984137E+004, 0.0000000E+000,-1.3079224E+004,-8.0426091E+003,-4.1013685E+003, 2.0195559E+000,-3.4569277E-003, 0.0000000E+000, 7.4880850E+002, 7.6295127E+002,-1.4473045E+002, 5.7743493E-001,-7.3702198E+000,-1.5305615E+000,-9.9486498E+001
 5.7001746E+002, 2.6080629E+004, 0.0000000E+000,-1.3198955E+004,-8.2325960E+003,-4.1399449E+003, 2.0410698E+000,-3.6846067E-003, 0.0000000E+000, 5.0778589E+002, 5.1117016E+002,-1.4545849E+002, 5.7928320E-001,-7.6602603E+000,-1.5211022E+000,-2.8378692E+002
 6.0000110E+002, 2.5666391E+004, 0.0000000E+000,-1.2933401E+004,-8.2814446E+003,-4.1028710E+003, 2.0209255E+000,-3.5319326E-003, 0.0000000E+000, 3.3099200E+002, 3.5069224E+002,-1.4497482E+002, 5.7148375E-001,-7.7611811E+000,-1.5109150E+000,-4.6033037E+002
 6.3000348E+002, 2.5454787E+004, 0.0000000E+000,-1.2761432E+004,-8.3424623E+003,-4.0451116E+003, 2.0177120E+000,-2.3607874E-003, 0.0000000E+000, 3.0298371E+002, 3.0779674E+002,-1.4531415E+002, 5.6705049E-001,-7.8353036E+000,-1.4995757E+000,-5.7839592E+002
 6.6001056E+002, 2.5197746E+004, 0.0000000E+000,-1.2561953E+004,-8.3801148E+003,-4.0186517E+003, 2.0013807E+000,-2.5397660E-003, 0.0000000E+000, 2.3521556E+002, 2.3902550E+002,-1.4558332E+002, 5.6067110E-001,-7.8536158E+000,-1.4883552E+000,-7.0542329E+002
 6.9001367E+002, 2.4667887E+004, 0.0000000E+000,-1.2171242E+004,-8.4179557E+003,-3.9558381E+003, 1.9770779E+000,-2.7850861E-003, 0.0000000E+000, 1.1931573E+002, 1.2482488E+002,-1.4482844E+002, 5.4805758E-001,-7.8552852E+000,-1.4773957E+000,-8.4471069E+002
 7.2001685E+002, 2.4735771E+004, 0.0000000E+000,-1.2190843E+004,-8.4185894E+003,-3.9322687E+003, 1.9822604E+000,-1.9811393E-003, 0.0000000E+000, 1.7507522E+002, 1.9605029E+002,-1.4345514E+002, 5.5150396E-001,-7.7943708E+000,-1.4672263E+000,-9.4379024E+002
 7.5001190E+002, 2.5099158E+004, 0.0000000E+000,-1.2431993E+004,-8.3598240E+003,-3.9511930E+003, 1.9916742E+000,-2.8763823E-003, 0.0000000E+000, 3.5074220E+002, 3.5813669E+002,-1.3977671E+002, 5.5840421E-001,-7.7545328E+000,-1.4556329E+000,-1.0875840E+003
 7.8001581E+002, 2.5255822E+004, 0.0000000E+000,-1.2498567E+004,-8.5432673E+003,-3.9675459E+003, 2.0075361E+000,-2.8311384E-003, 0.0000000E+000, 2.3151939E+002, 2.4844632E+002,-1.4403496E+002, 5.6260363E-001,-7.9230169E+000,-1.4441207E+000,-1.2291924E+003
 8.1001636E+002, 2.5403569E+004, 0.0000000E+000,-1.2511044E+004,-8.6479194E+003,-3.9552193E+003, 2.0194157E+000,-2.2070461E-003, 0.0000000E+000, 2.8241235E+002, 2.9140353E+002,-1.4446302E+002, 5.6591078E-001,-8.0092033E+000,-1.4323879E+000,-1.3395557E+003
 8.4000726E+002, 2.6762245E+004, 0.0000000E+000,-1.3375401E+004,-8.7858842E+003,-4.0650755E+003, 2.0965375E+000,-2.8401291E-003, 0.0000000E+000, 5.3219325E+002, 5.3797743E+002,-1.4271969E+002, 5.9693698E-001,-8.1300209E+000,-1.4204355E+000,-1.4815213E+003
 8.7000903E+002, 2.7755093E+004, 0.0000000E+000,-1.4084940E+004,-8.9562503E+003,-4.1982707E+003, 2.1382008E+000,-3.1202571E-003, 0.0000000E+000, 5.0474863E+002, 5.1776642E+002,-1.4224237E+002, 6.1841429E-001,-8.3347102E+000,-1.4084471E+000,-1.6375660E+003
 9.0000775E+002, 2.8300354E+004, 0.0000000E+000,-1.4452092E+004,-9.0502795E+003,-4.2327124E+003, 2.1800255E+000,-3.2109743E-003, 0.0000000E+000, 5.7478412E+002, 5.6744651E+002,-1.4279592E+002, 6.2876634E-001,-8.4914846E+000,-1.3956883E+000,-1.7981091E+003
 9.3001465E+002, 2.8359141E+004, 0.0000000E+000,-1.4498615E+004,-9.1576625E+003,-4.2625867E+003, 2.1580745E+000,-3.5244222E-003, 0.0000000E+000, 4.3261264E+002, 4.4243161E+002,-1.4199103E+002, 6.2984476E-001,-8.6295886E+000,-1.3849198E+000,-1.9743845E+003
 9.6000842E+002, 2.8575938E+004, 0.0000000E+000,-1.4642311E+004,-9.2593876E+003,-4.2718684E+003, 2.1848651E+000,-3.3831441E-003, 0.0000000E+000, 3.9407461E+002, 4.0455253E+002,-1.3968537E+002, 6.3693030E-001,-8.7807099E+000,-1.3738555E+000,-2.1435266E+003
 9.9000494E+002, 2.8653673E+004, 0.0000000E+000,-1.4814801E+004,-9.2152959E+003,-4.3215345E+003, 2.1924136E+000,-3.5606933E-003, 0.0000000E+000, 2.9561585E+002, 3.0422975E+002,-1.3549967E+002, 6.3788580E-001,-8.7607817E+000,-1.3620889E+000,-2.3215545E+003
 1.0200106E+003, 2.7896123E+004, 0.0000000E+000,-1.4278967E+004,-9.3565261E+003,-4.2615868E+003, 2.1494831E+000,-3.7056721E-003, 0.0000000E+000, 6.7308818E+000, 1.1894228E+000,-1.3722255E+002, 6.1947364E-001,-8.9290259E+000,-1.3497878E+000,-2.5068928E+003
 1.0500043E+003, 2.4825537E+004, 0.0000000E+000,-1.2318477E+004,-9.2797554E+003,-3.9997188E+003, 1.9886425E+000,-2.8870364E-003, 0.0000000E+000,-7.8687786E+002,-7.7042840E+002,-1.4083994E+002, 5.5042980E-001,-8.7851749E+000,-1.3393402E+000,-2.6512433E+003
 1.0800142E+003, 2.1571601E+004, 0.0000000E+000,-1.0038942E+004,-8.9657830E+003,-3.5147846E+003, 1.7967695E+000,-1.8522387E-003, 0.0000000E+000,-9.7001792E+002,-9.4611379E+002,-1.4352798E+002, 4.8080495E-001,-8.2921987E+000,-1.3278586E+000,-2.7439133E+003
 1.1100095E+003, 2.4030237E+004, 0.0000000E+000,-1.1212367E+004,-8.9501150E+003,-3.5557203E+003, 1.9408281E+000,-1.2982175E-003, 0.0000000E+000, 2.9844447E+002, 3.1397351E+002,-1.4306366E+002, 5.3546527E-001,-8.0384569E+000,-1.3154011E+000,-2.8088185E+003
 1.1400037E+003, 2.5130364E+004, 0.0000000E+000,-1.2093496E+004,-9.0407525E+003,-3.7040110E+003, 2.0151979E+000,-2.0314029E-003, 0.0000000E+000, 2.7618230E+002, 2.9411804E+002,-1.4317212E+002, 5.5976552E-001,-8.0173615E+000,-1.3032884E+000,-2.9103694E+003
 1.1700040E+003, 2.5616851E+004, 0.0000000E+000,-1.2414891E+004,-9.1281849E+003,-3.7795347E+003, 2.0346075E+000,-2.3804923E-003, 0.0000000E+000, 2.8848368E+002, 2.9627262E+002,-1.4360316E+002, 5.7034476E-001,-8.1017584E+000,-1.2906771E+000,-3.0294008E+003
 1.2000037E+003, 2.5892056E+004, 0.0000000E+000,-1.2602832E+004,-9.1477797E+003,-3.8340766E+003, 2.0546533E+000,-2.9455031E-003, 0.0000000E+000, 3.0061102E+002, 3.0941935E+002,-1.4390448E+002, 5.7673242E-001,-8.1366382E+000,-1.2778188E+000,-3.1766882E+003
 1.2300066E+003, 2.7712088E+004, 0.0000000E+000,-1.3854484E+004,-9.1544753E+003,-3.9864234E+003, 2.1486028E+000,-2.8982293E-003, 0.0000000E+000, 7.0840347E+002, 7.1885017E+002,-1.3919460E+002, 6.1766135E-001,-8.1961121E+000,-1.2663605E+000,-3.3216398E+003
 1.2600161E+003, 2.7938119E+004, 0.0000000E+000,-1.4049746E+004,-9.3855579E+003,-4.0316240E+003, 2.1761128E+000,-2.7709491E-003, 0.0000000E+000, 4.6079058E+002, 4.7336436E+002,-1.4000897E+002, 6.2134043E-001,-8.4715679E+000,-1.2544883E+000,-3.4602409E+003
 1.2900028E+003, 2.7390964E+004, 0.0000000E+000,-1.3789930E+004,-9.5285614E+003,-4.0277210E+003, 2.1477062E+000,-2.7742561E-003, 0.0000000E+000, 3.5421527E+001, 4.6896665E+001,-1.3968931E+002, 6.0879798E-001,-8.6402143E+000,-1.2425798E+000,-3.5989115E+003
 1.3200054E+003, 2.5882092E+004, 0.0000000E+000,-1.2716716E+004,-9.5134506E+003,-3.8964847E+003, 2.0696620E+000,-2.0557005E-003, 0.0000000E+000,-2.5422674E+002,-2.4249166E+002,-1.4072340E+002, 5.7524062E-001,-8.5674351E+000,-1.2306599E+000,-3.7017218E+003
 1.3500044E+003, 2.5509008E+004, 0.0000000E+000,-1.2371144E+004,-9.4676107E+003,-3.7935600E+003, 2.0358194E+000,-2.4516437E-003, 0.0000000E+000,-1.3092824E+002,-1.2127339E+002,-1.4130909E+002, 5.6793710E-001,-8.5056268E+000,-1.2187108E+000,-3.8243034E+003
 1.3800096E+003, 2.5006456E+004, 0.0000000E+000,-1.1985742E+004,-9.4112998E+003,-3.7003273E+003, 2.0057035E+000,-2.0074729E-003, 0.0000000E+000,-1.0516952E+002,-8.8908893E+001,-1.4185054E+002, 5.5729109E-001,-8.3691048E+000,-1.2071236E+000,-3.9247185E+003
 1.4100122E+003, 2.5062065E+004, 0.0000000E+000,-1.2039062E+004,-9.4007493E+003,-3.6849885E+003, 2.0023399E+000,-1.6770045E-003, 0.0000000E+000,-8.3637868E+001,-6.0733647E+001,-1.4126896E+002, 5.5781705E-001,-8.2866855E+000,-1.1958786E+000,-4.0085798E+003
 1.4400159E+003, 2.5157038E+004, 0.0000000E+000,-1.2044307E+004,-9.3579438E+003,-3.6487675E+003, 2.0126284E+000,-2.3346236E-003, 0.0000000E+000, 1.0159443E+002, 1.0802977E+002,-1.3998244E+002, 5.5937761E-001,-8.1575271E+000,-1.1837660E+000,-4.1253365E+003
 1.4700123E+003, 2.5039347E+004, 0.0000000E+000,-1.2050348E+004,-9.2594780E+003,-3.6565837E+003, 2.0125578E+000,-1.7378264E-003, 0.0000000E+000, 5.5801393E+001, 7.4948242E+001,-1.3569717E+002, 5.5747304E-001,-8.0625848E+000,-1.1721405E+000,-4.2122292E+003
 1.5000079E+003, 2.5219989E+004, 0.0000000E+000,-1.2130745E+004,-9.3999412E+003,-3.6795682E+003, 2.0142379E+000,-1.6167547E-003, 0.0000000E+000,-7.9483210E+000, 1.1747699E+001,-1.3908874E+002, 5.6077241E-001,-8.1646339E+000,-1.1607281E+000,-4.2930686E+003
 1.5300111E+003, 2.0068746E+004, 0.0000000E+000,-9.2773697E+003,-9.2776820E+003,-3.2733783E+003, 1.6855224E+000,-1.4114687E-003, 0.0000000E+000,-1.7755063E+003,-1.7579999E+003,-1.4151228E+002, 4.4392211E-001,-7.9668520E+000,-1.1483727E+000,-4.3636668E+003
 1.5600159E+003, 1.2004557E+004, 0.0000000E+000,-4.8404677E+003,-8.3805748E+003,-2.2008011E+003, 1.0952908E+000,-8.1581455E-004, 0.0000000E+000,-3.4232326E+003,-3.4161918E+003,-1.4565643E+002, 2.6598356E-001,-6.9651028E+000,-1.1357759E+000,-4.4044771E+003
 1.5900056E+003, 1.4754533E+004, 0.0000000E+000,-5.3541133E+003,-7.8509531E+003,-1.9412007E+003, 1.3075463E+000,-4.7537413E-004, 0.0000000E+000,-4.0094060E+002,-3.9042682E+002,-1.4635719E+002, 3.2879333E-001,-6.1831387E+000,-1.1247329E+000,-4.4282466E+003
 1.6200126E+003, 1.4493823E+004, 0.0000000E+000,-5.5859618E+003,-7.9003288E+003,-2.0574228E+003, 1.2866214E+000,-2.6833815E-004, 0.0000000E+000,-1.0614013E+003,-1.0486039E+003,-1.1834733E+002, 3.2246807E-001,-5.9837981E+000,-1.1145714E+000,-4.4416609E+003
 1.6500074E+003, 1.3814164E+004, 0.0000000E+000,-5.2876355E+003,-7.9689177E+003,-1.9823771E+003, 1.2217470E+000,-1.0303196E-003, 0.0000000E+000,-1.4536698E+003,-1.4235453E+003,-5.5029209E+001, 3.0836000E-001,-5.9150383E+000,-1.1050247E+000,-4.4931867E+003
 1.6800131E+003, 1.6137463E+004, 0.0000000E+000,-6.2939791E+003,-8.1464082E+003,-2.1497540E+003, 1.3790843E+000, 8.0967244E-005, 0.0000000E+000,-4.9006086E+002,-4.5129902E+002,-3.1663582E+001, 3.6053354E-001,-6.0395007E+000,-1.0956015E+000,-4.4891476E+003
 1.7100032E+003, 1.6954945E+004, 0.0000000E+000,-6.8059127E+003,-8.1853669E+003,-2.3150761E+003, 1.4350146E+000, 2.0149022E-004, 0.0000000E+000,-3.9168196E+002,-3.4997562E+002,-2.5983070E+001, 3.7787427E-001,-6.0854800E+000,-1.0862750E+000,-4.4790757E+003
 1.7400100E+003, 1.7876255E+004, 0.0000000E+000,-7.2924557E+003,-8.3676182E+003,-2.4321931E+003, 1.4868289E+000, 1.0433050E-004, 0.0000000E+000,-2.4882816E+002,-2.1452469E+002,-2.8073013E+001, 3.9830143E-001,-6.2051718E+000,-1.0768967E+000,-4.4738774E+003
 1.7700100E+003, 1.7577583E+004, 0.0000000E+000,-7.1536545E+003,-8.3861553E+003,-2.3926807E+003, 1.4610400E+000, 9.7297952E-004, 0.0000000E+000,-3.8530474E+002,-3.5344502E+002,-2.9286844E+001, 3.9032618E-001,-6.1755810E+000,-1.0675343E+000,-4.4252195E+003
 1.8000087E+003, 1.8346104E+004, 0.0000000E+000,-7.4958332E+003,-8.3867964E+003,-2.4076760E+003, 1.5111807E+000, 8.4827846E-004, 0.0000000E+000, 1.8889173E+001, 5.7310605E+001,-2.8356099E+001, 4.0890562E-001,-6.1046430E+000,-1.0593759E+000,-4.3828116E+003
 1.8300135E+003, 1.8493513E+004, 0.0000000E+000,-7.6632611E+003,-8.4062315E+003,-2.4658411E+003, 1.5152425E+000, 8.5678573E-004, 0.0000000E+000,-7.5663030E+001,-4.0304649E+001,-2.9826986E+001, 4.1076051E-001,-6.0804500E+000,-1.0511697E+000,-4.3399612E+003
 1.8600052E+003, 1.8004672E+004, 0.0000000E+000,-7.4229230E+003,-8.3397398E+003,-2.4042970E+003, 1.4925543E+000, 7.7777170E-004, 0.0000000E+000,-2.0247430E+002,-1.6079489E+002,-3.0574532E+001, 4.0087671E-001,-5.9919374E+000,-1.0439169E+000,-4.3010901E+003
 1.8900060E+003, 1.7807777E+004, 0.0000000E+000,-7.2465592E+003,-8.3221985E+003,-2.3594753E+003, 1.4856350E+000, 7.0863826E-004, 0.0000000E+000,-1.4733509E+002,-1.1896940E+002,-2.9669413E+001, 3.9595236E-001,-5.9477431E+000,-1.0354182E+000,-4.2656418E+003
 1.9200114E+003, 1.7782943E+004, 0.0000000E+000,-7.2307575E+003,-8.2347297E+003,-2.3332609E+003, 1.4767350E+000, 4.2514431E-004, 0.0000000E+000,-5.2195262E+001,-1.4328163E+001,-2.8179163E+001, 3.9610605E-001,-5.8171743E+000,-1.0281830E+000,-4.2443844E+003
 1.9500171E+003, 1.8102280E+004, 0.0000000E+000,-7.4786265E+003,-8.1422227E+003,-2.3883877E+003, 1.5078971E+000,-5.3574292E-004, 0.0000000E+000, 6.2929470E+001, 9.4550013E+001,-2.3674254E+001, 4.0337567E-001,-5.7651561E+000,-1.0212386E+000,-4.2711676E+003
 1.9800159E+003, 1.7733005E+004, 0.0000000E+000,-7.2799077E+003,-8.2397443E+003,-2.3519295E+003, 1.4749213E+000, 2.5747261E-004, 0.0000000E+000,-1.6425165E+002,-1.3710116E+002,-2.7703500E+001, 3.9424082E-001,-5.8303750E+000,-1.0140804E+000,-4.2583219E+003
 2.0100172E+003, 1.7645457E+004, 0.0000000E+000,-7.1839558E+003,-8.1980324E+003,-2.3145835E+003, 1.4651451E+000, 1.0277901E-003, 0.0000000E+000,-8.6870384E+001,-4.9648149E+001,-3.0517157E+001, 3.9269672E-001,-5.7689541E+000,-1.0080347E+000,-4.2069252E+003
 2.0400112E+003, 1.7811748E+004, 0.0000000E+000,-7.2595489E+003,-8.1966574E+003,-2.3229269E+003, 1.4773987E+000, 1.1424308E-003, 0.0000000E+000,-6.9264601E-001, 3.4093662E+001,-2.8823484E+001, 3.9620280E-001,-5.7377278E+000,-1.0014769E+000,-4.1498094E+003
 2.0700139E+003, 1.7480549E+004, 0.0000000E+000,-7.0578937E+003,-8.2197609E+003,-2.2847498E+003, 1.4571445E+000, 1.0789170E-004, 0.0000000E+000,-1.2171239E+002,-8.0398653E+001,-3.0943410E+001, 3.8924393E-001,-5.7453553E+000,-9.9563960E-001,-4.1444038E+003
 2.1000066E+003, 1.8741909E+004, 0.0000000E+000,-7.6723287E+003,-8.2443902E+003,-2.3844010E+003, 1.5460835E+000, 4.1888430E-005, 0.0000000E+000, 4.0269488E+002, 4.4233550E+002,-3.0152064E+001, 4.1949461E-001,-5.7340486E+000,-9.8952574E-001,-4.1423149E+003
 2.1300137E+003, 2.1790874E+004, 0.0000000E+000,-9.4468387E+003,-8.5558072E+003,-2.7069833E+003, 1.7333915E+000,-1.2119801E-003, 0.0000000E+000, 1.0515113E+003, 1.0829774E+003,-2.8136051E+001, 4.8801392E-001,-6.0743623E+000,-9.8287567E-001,-4.2028894E+003
 2.1600046E+003, 2.6411023E+004, 0.0000000E+000,-1.2489362E+004,-9.0088960E+003,-3.2252422E+003, 2.0043198E+000,-4.4988857E-003, 0.0000000E+000, 1.6782535E+003, 1.6895225E+003,-2.5271719E+001, 5.8750825E-001,-6.7584721E+000,-9.7602070E-001,-4.4277459E+003
 2.1900002E+003, 2.4979356E+004, 0.0000000E+000,-1.2565021E+004,-9.2422552E+003,-3.4020821E+003, 1.8806674E+000,-6.1851397E-003, 0.0000000E+000,-2.3829994E+002,-2.2812784E+002,-1.7757412E+001, 5.5031557E-001,-7.3651497E+000,-9.6908733E-001,-4.7369978E+003
 2.2200161E+003, 3.9642640E+003, 0.0000000E+000,-1.8476437E+003,-7.8741133E+003,-1.5577227E+003, 3.4586475E-001,-8.7244899E-004, 0.0000000E+000,-7.3662488E+003,-7.3148706E+003,-3.4223468E+001, 8.3869901E-002,-6.2040244E+000,-9.6358597E-001,-4.7808483E+003
 2.2500227E+003, 5.3635565E+001, 0.0000000E+000, 8.1762353E+002,-5.1741268E+003,-3.5199259E+001, 5.3252271E-003, 3.2928804E-003, 0.0000000E+000,-4.4045045E+003,-4.3380583E+003,-9.2257205E+001, 1.1706966E-003,-3.7342924E+000,-9.5796156E-001,-4.6161239E+003
 2.2800132E+003, 1.9996390E+001, 0.0000000E+000, 9.2658240E+002,-3.5040943E+003, 5.5310355E+002, 2.0446140E-003, 2.4744677E-003, 0.0000000E+000,-2.0320849E+003,-2.0044075E+003,-1.5310739E+002, 4.4443745E-004,-2.1725301E+000,-9.4701797E-001,-4.4924056E+003
 2.3100291E+003, 2.0003074E+001, 0.0000000E+000, 8.8346779E+002,-2.6308366E+003, 7.4312542E+002, 2.0332809E-003, 1.2649289E-003, 0.0000000E+000,-9.9994756E+002,-9.8423701E+002,-1.6993847E+002, 4.4443784E-004,-1.2541865E+000,-9.3598267E-001,-4.4290788E+003
 2.3400291E+003, 1.9995651E+001, 0.0000000E+000, 8.4311844E+002,-2.1881334E+003, 7.7853383E+002, 2.0269538E-003, 6.2992430E-004, 0.0000000E+000,-5.6004908E+002,-5.4648278E+002,-1.7324804E+002, 4.4443806E-004,-7.7747747E-001,-9.2748493E-001,-4.3975681E+003
 2.3500000E+003, 2.0000374E+001, 0.0000000E+000, 8.1685445E+002,-2.0285998E+003, 7.7494918E+002, 2.0227876E-003, 3.9702783E-004, 0.0000000E+000,-4.3026221E+002,-4.1679339E+002,-1.7302893E+002, 4.4443816E-004,-5.7249081E-001,-9.2496944E-001,-4.3909617E+003
