s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001675E+002, 1.9695884E+004, 0.0000000E+000,-8.6682807E+003,-7.6644150E+003,-3.4175992E+003,-9.4193294E-001, 0.0000000E+000, 0.0000000E+000,-6.2836194E+001,-5.5352620E+001,-1.3760927E+002, 4.5324524E-001,-7.1885955E+000
 3.0001205E+002, 2.0187048E+004, 0.0000000E+000,-8.8328281E+003,-7.7513384E+003,-3.3756175E+003,-9.4305984E-001, 0.0000000E+000, 0.0000000E+000, 2.3494817E+002, 2.2632083E+002,-1.3989480E+002, 4.6403588E-001,-7.1872504E+000
 3.3001810E+002, 2.0341222E+004, 0.0000000E+000,-8.9959088E+003,-7.8678684E+003,-3.3900352E+003,-9.4307142E-001, 0.0000000E+000, 0.0000000E+000, 9.4668073E+001, 8.6466997E+001,-1.4069023E+002, 4.6729165E-001,-7.2597664E+000
 3.6001462E+002, 2.0395718E+004, 0.0000000E+000,-8.9716474E+003,-7.9133338E+003,-3.3708754E+003,-9.4008705E-001, 0.0000000E+000, 0.0000000E+000, 1.4188956E+002, 1.3892149E+002,-1.4088257E+002, 4.6857182E-001,-7.2908922E+000
 3.9001328E+002, 2.0232500E+004, 0.0000000E+000,-8.8760002E+003,-7.9508906E+003,-3.3570350E+003,-9.4789454E-001, 0.0000000E+000, 0.0000000E+000, 5.0709855E+001, 4.7626584E+001,-1.3939861E+002, 4.6614568E-001,-7.3240378E+000
 4.2000269E+002, 2.0589847E+004, 0.0000000E+000,-9.0464098E+003,-8.0062072E+003,-3.3408879E+003,-9.6187132E-001, 0.0000000E+000, 0.0000000E+000, 1.8658922E+002, 1.9537991E+002,-1.3996367E+002, 4.7362090E-001,-7.3326931E+000
 4.5000385E+002, 2.1227301E+004, 0.0000000E+000,-9.4198622E+003,-8.1222600E+003,-3.3922127E+003,-9.6795050E-001, 0.0000000E+000, 0.0000000E+000, 3.0122525E+002, 2.9199782E+002,-1.3919478E+002, 4.8803070E-001,-7.4472246E+000
 4.8000403E+002, 2.1899720E+004, 0.0000000E+000,-9.7379907E+003,-8.1847365E+003,-3.4268018E+003,-9.8618064E-001, 0.0000000E+000, 0.0000000E+000, 5.6813376E+002, 5.4920445E+002,-1.3821059E+002, 5.0516596E-001,-7.5048793E+000
 5.1001160E+002, 2.5611439E+004, 0.0000000E+000,-1.2111449E+004,-8.5098274E+003,-3.8145888E+003,-1.0778704E+000, 0.0000000E+000, 0.0000000E+000, 1.2122853E+003, 1.1744961E+003,-1.3327080E+002, 5.9043927E-001,-7.9439198E+000
 5.4000989E+002, 2.5948046E+004, 0.0000000E+000,-1.2435517E+004,-8.9096417E+003,-3.9208034E+003,-1.0576032E+000, 0.0000000E+000, 0.0000000E+000, 7.2133931E+002, 6.8102672E+002,-1.3554151E+002, 5.9576972E-001,-8.5326057E+000
 5.7000873E+002, 2.5980473E+004, 0.0000000E+000,-1.2429175E+004,-9.0604192E+003,-3.9179362E+003,-1.0776083E+000, 0.0000000E+000, 0.0000000E+000, 6.0747481E+002, 5.7186482E+002,-1.3647813E+002, 5.9771446E-001,-8.7185608E+000
 6.0001520E+002, 2.5687221E+004, 0.0000000E+000,-1.2243389E+004,-9.0905915E+003,-3.8717548E+003,-1.0631750E+000, 0.0000000E+000, 0.0000000E+000, 5.1393182E+002, 4.8042224E+002,-1.3605153E+002, 5.8965879E-001,-8.8395743E+000
 6.3000739E+002, 2.5488113E+004, 0.0000000E+000,-1.2069974E+004,-9.1780495E+003,-3.8265553E+003,-1.0594860E+000, 0.0000000E+000, 0.0000000E+000, 4.3158164E+002, 4.1247486E+002,-1.3629034E+002, 5.8513094E-001,-8.9191918E+000
 6.6000659E+002, 2.5186584E+004, 0.0000000E+000,-1.1889199E+004,-9.2357258E+003,-3.7964281E+003,-1.0613897E+000, 0.0000000E+000, 0.0000000E+000, 2.7582837E+002, 2.6416882E+002,-1.3652910E+002, 5.7855282E-001,-8.9432036E+000
 6.9002179E+002, 2.4568030E+004, 0.0000000E+000,-1.1489494E+004,-9.2629955E+003,-3.7397724E+003,-1.0479460E+000, 0.0000000E+000, 0.0000000E+000, 9.8472324E+001, 7.4719995E+001,-1.3579825E+002, 5.6553623E-001,-8.9014921E+000
 7.2000989E+002, 2.4750427E+004, 0.0000000E+000,-1.1544369E+004,-9.2692149E+003,-3.7068763E+003,-1.0400965E+000, 0.0000000E+000, 0.0000000E+000, 2.4523079E+002, 2.2892662E+002,-1.3435829E+002, 5.6908637E-001,-8.8681697E+000
 7.5000726E+002, 2.5047163E+004, 0.0000000E+000,-1.1740803E+004,-9.1752352E+003,-3.7452604E+003,-1.0460609E+000, 0.0000000E+000, 0.0000000E+000, 4.1915148E+002, 3.8481772E+002,-1.3092933E+002, 5.7622916E-001,-8.7390375E+000
 7.8001709E+002, 2.5263094E+004, 0.0000000E+000,-1.1877762E+004,-9.4084026E+003,-3.7518316E+003,-1.0500911E+000, 0.0000000E+000, 0.0000000E+000, 2.4967818E+002, 2.2404766E+002,-1.3506722E+002, 5.8050197E-001,-8.9654794E+000
 8.1002057E+002, 2.5374117E+004, 0.0000000E+000,-1.1857582E+004,-9.5386944E+003,-3.7650280E+003,-1.0531867E+000, 0.0000000E+000, 0.0000000E+000, 2.3915709E+002, 2.1175931E+002,-1.3531569E+002, 5.8389266E-001,-9.0550052E+000
 8.4000342E+002, 2.6765611E+004, 0.0000000E+000,-1.2689225E+004,-9.6887857E+003,-3.8569586E+003,-1.0944205E+000, 0.0000000E+000, 0.0000000E+000, 5.5195850E+002, 5.2954759E+002,-1.3339947E+002, 6.1587298E-001,-9.2311780E+000
 8.7000299E+002, 2.7735541E+004, 0.0000000E+000,-1.3480911E+004,-9.8496412E+003,-3.9574576E+003,-1.1171897E+000, 0.0000000E+000, 0.0000000E+000, 4.8291467E+002, 4.4641423E+002,-1.3297314E+002, 6.3810638E-001,-9.4535975E+000
 9.0000336E+002, 2.8236667E+004, 0.0000000E+000,-1.3761420E+004,-9.9721465E+003,-4.0051915E+003,-1.1180146E+000, 0.0000000E+000, 0.0000000E+000, 5.2447888E+002, 4.9679047E+002,-1.3346409E+002, 6.4876194E-001,-9.6562949E+000
 9.3002039E+002, 2.8259909E+004, 0.0000000E+000,-1.3809448E+004,-1.0090425E+004,-4.0285223E+003,-1.1178041E+000, 0.0000000E+000, 0.0000000E+000, 3.5667930E+002, 3.3039668E+002,-1.3255277E+002, 6.4977855E-001,-9.8674287E+000
 9.6000604E+002, 2.8607971E+004, 0.0000000E+000,-1.3978268E+004,-1.0154011E+004,-4.0490945E+003,-1.1214177E+000, 0.0000000E+000, 0.0000000E+000, 4.5071570E+002, 4.2547623E+002,-1.3034090E+002, 6.5726311E-001,-9.8900735E+000
 9.9001379E+002, 2.8652626E+004, 0.0000000E+000,-1.4108211E+004,-1.0124654E+004,-4.0726537E+003,-1.1388677E+000, 0.0000000E+000, 0.0000000E+000, 3.7046641E+002, 3.4596936E+002,-1.2603176E+002, 6.5827647E-001,-9.9187824E+000
 1.0200042E+003, 2.7877237E+004, 0.0000000E+000,-1.3672771E+004,-1.0266504E+004,-4.0075308E+003,-1.1223605E+000, 0.0000000E+000, 0.0000000E+000,-2.7224263E+001,-7.0690767E+001,-1.2776342E+002, 6.3923176E-001,-1.0073692E+001
 1.0500021E+003, 2.4831749E+004, 0.0000000E+000,-1.1749582E+004,-1.0142948E+004,-3.7510527E+003,-1.0521961E+000, 0.0000000E+000, 0.0000000E+000,-7.7569185E+002,-8.1288622E+002,-1.3175709E+002, 5.6796559E-001,-9.8456663E+000
 1.0800210E+003, 2.1569697E+004, 0.0000000E+000,-9.4911929E+003,-9.7640456E+003,-3.3212886E+003,-9.5458660E-001, 0.0000000E+000, 0.0000000E+000,-9.7770389E+002,-1.0077851E+003,-1.3483275E+002, 4.9611833E-001,-9.2235186E+000
 1.1100149E+003, 2.3964201E+004, 0.0000000E+000,-1.0596660E+004,-9.7394400E+003,-3.3541876E+003,-1.0187003E+000, 0.0000000E+000, 0.0000000E+000, 2.9445806E+002, 2.7289495E+002,-1.3430452E+002, 5.5253616E-001,-8.9966472E+000
 1.1400111E+003, 2.5113970E+004, 0.0000000E+000,-1.1463363E+004,-9.9000690E+003,-3.5102901E+003,-1.0466512E+000, 0.0000000E+000, 0.0000000E+000, 2.7643058E+002, 2.3920092E+002,-1.3417429E+002, 5.7761276E-001,-9.0153176E+000
 1.1700203E+003, 2.5593891E+004, 0.0000000E+000,-1.1841256E+004,-1.0011446E+004,-3.5854482E+003,-1.0583289E+000, 0.0000000E+000, 0.0000000E+000, 1.6707572E+002, 1.5468196E+002,-1.3450666E+002, 5.8847261E-001,-9.1663038E+000
 1.2000166E+003, 2.5859241E+004, 0.0000000E+000,-1.1975390E+004,-1.0029661E+004,-3.5953160E+003,-1.0662652E+000, 0.0000000E+000, 0.0000000E+000, 2.7478925E+002, 2.5780727E+002,-1.3489013E+002, 5.9513356E-001,-9.2020289E+000
 1.2300076E+003, 2.7666038E+004, 0.0000000E+000,-1.3223058E+004,-1.0032808E+004,-3.7581861E+003,-1.1249185E+000, 0.0000000E+000, 0.0000000E+000, 6.8186830E+002, 6.5086103E+002,-1.3021624E+002, 6.3731514E-001,-9.2661828E+000
 1.2600204E+003, 2.7927956E+004, 0.0000000E+000,-1.3395738E+004,-1.0323711E+004,-3.8381014E+003,-1.1185072E+000, 0.0000000E+000, 0.0000000E+000, 3.9692967E+002, 3.6928631E+002,-1.3057899E+002, 6.4103601E-001,-9.6842198E+000
 1.2900100E+003, 2.7404683E+004, 0.0000000E+000,-1.3149684E+004,-1.0435336E+004,-3.7849620E+003,-1.0956251E+000, 0.0000000E+000, 0.0000000E+000, 7.0034807E+001, 3.3605972E+001,-1.3028287E+002, 6.2816780E-001,-9.8215968E+000
 1.3200173E+003, 2.5817000E+004, 0.0000000E+000,-1.2139366E+004,-1.0353539E+004,-3.6485916E+003,-1.0766362E+000, 0.0000000E+000, 0.0000000E+000,-2.8432640E+002,-3.2557345E+002,-1.3168864E+002, 5.9355389E-001,-9.6495513E+000
 1.3500090E+003, 2.5535595E+004, 0.0000000E+000,-1.1780348E+004,-1.0301228E+004,-3.5711545E+003,-1.0539074E+000, 0.0000000E+000, 0.0000000E+000,-8.7260780E+001,-1.1818930E+002,-1.3235220E+002, 5.8600637E-001,-9.5119123E+000
 1.3800074E+003, 2.5053417E+004, 0.0000000E+000,-1.1469834E+004,-1.0264347E+004,-3.5018800E+003,-1.0505630E+000, 0.0000000E+000, 0.0000000E+000,-1.4329708E+002,-1.8369445E+002,-1.3282174E+002, 5.7499660E-001,-9.4529970E+000
 1.4100010E+003, 2.4990271E+004, 0.0000000E+000,-1.1381227E+004,-1.0238831E+004,-3.4620339E+003,-1.0524895E+000, 0.0000000E+000, 0.0000000E+000,-7.6358496E+001,-9.2873436E+001,-1.3231087E+002, 5.7559766E-001,-9.2794131E+000
 1.4400134E+003, 2.5104556E+004, 0.0000000E+000,-1.1405032E+004,-1.0198214E+004,-3.4419342E+003,-1.0446905E+000, 0.0000000E+000, 0.0000000E+000, 7.7970850E+001, 5.8331429E+001,-1.3098838E+002, 5.7718911E-001,-9.1549917E+000
 1.4700027E+003, 2.5014163E+004, 0.0000000E+000,-1.1449619E+004,-1.0089126E+004,-3.4532714E+003,-1.0506057E+000, 0.0000000E+000, 0.0000000E+000, 4.5342622E+001, 2.1095349E+001,-1.2672165E+002, 5.7524512E-001,-9.0286263E+000
 1.5000194E+003, 2.5230824E+004, 0.0000000E+000,-1.1572511E+004,-1.0276620E+004,-3.4897723E+003,-1.0588717E+000, 0.0000000E+000, 0.0000000E+000,-8.5162015E+001,-1.0913783E+002,-1.2998858E+002, 5.7862532E-001,-9.1603763E+000
 1.5300085E+003, 2.0079178E+004, 0.0000000E+000,-8.7441437E+003,-1.0044317E+004,-3.0809799E+003,-9.1622746E-001, 0.0000000E+000, 0.0000000E+000,-1.7627792E+003,-1.7911785E+003,-1.3279401E+002, 4.5802507E-001,-8.9104183E+000
 1.5600106E+003, 1.2000002E+004, 0.0000000E+000,-4.2152526E+003,-8.9597764E+003,-2.0657944E+003,-6.3457935E-001, 0.0000000E+000, 0.0000000E+000,-3.2407110E+003,-3.2414564E+003,-1.3786908E+002, 2.7447259E-001,-7.5363587E+000
 1.5900112E+003, 1.4717043E+004, 0.0000000E+000,-4.8379395E+003,-8.3567571E+003,-1.7950736E+003,-7.4407306E-001, 0.0000000E+000, 0.0000000E+000,-2.7420261E+002,-2.7347131E+002,-1.3891594E+002, 3.3929063E-001,-6.5671691E+000
 1.6200111E+003, 1.4539737E+004, 0.0000000E+000,-5.1373791E+003,-8.5017847E+003,-1.9595009E+003,-7.4344325E-001, 0.0000000E+000, 0.0000000E+000,-1.0427382E+003,-1.0596708E+003,-1.0853673E+002, 3.3275413E-001,-6.4697444E+000
 1.6500165E+003, 1.3823345E+004, 0.0000000E+000,-4.9450883E+003,-8.6517122E+003,-1.9556291E+003,-7.4329072E-001, 0.0000000E+000, 0.0000000E+000,-1.7370968E+003,-1.7298284E+003,-4.0424046E+001, 3.1817957E-001,-6.4106586E+000
 1.6800093E+003, 1.6163199E+004, 0.0000000E+000,-6.2536548E+003,-8.7998193E+003,-2.1307968E+003,-8.4385134E-001, 0.0000000E+000, 0.0000000E+000,-1.0386579E+003,-1.0219161E+003,-1.5613866E+001, 3.7191883E-001,-6.5752863E+000
 1.7100090E+003, 1.6986349E+004, 0.0000000E+000,-6.7578196E+003,-8.7435199E+003,-2.1919066E+003,-8.7836762E-001, 0.0000000E+000, 0.0000000E+000,-7.2309698E+002,-7.0777567E+002,-1.0102987E+001, 3.8972603E-001,-6.6785510E+000
 1.7400183E+003, 1.7847481E+004, 0.0000000E+000,-7.2661489E+003,-8.8050025E+003,-2.2314184E+003,-9.1600676E-001, 0.0000000E+000, 0.0000000E+000,-4.8387201E+002,-4.5600487E+002,-1.2568812E+001, 4.1070879E-001,-6.7995394E+000
 1.7700059E+003, 1.7535471E+004, 0.0000000E+000,-7.0572736E+003,-8.7189076E+003,-2.1743967E+003,-9.0255937E-001, 0.0000000E+000, 0.0000000E+000,-4.3275824E+002,-4.1600953E+002,-1.4077088E+001, 4.0243883E-001,-6.7827296E+000
 1.8000131E+003, 1.8284881E+004, 0.0000000E+000,-7.4759924E+003,-8.6561601E+003,-2.1821321E+003,-9.4377934E-001, 0.0000000E+000, 0.0000000E+000,-3.4171411E+001,-3.0346827E+001,-1.3285284E+001, 4.2164157E-001,-6.6950469E+000
 1.8300043E+003, 1.8504171E+004, 0.0000000E+000,-7.5922871E+003,-8.6696636E+003,-2.2253412E+003,-9.3900392E-001, 0.0000000E+000, 0.0000000E+000, 7.8790568E-001, 1.5940078E+001,-1.4827982E+001, 4.2364874E-001,-6.7441836E+000
 1.8600055E+003, 1.8024512E+004, 0.0000000E+000,-7.3359904E+003,-8.6262771E+003,-2.1778083E+003,-9.2770399E-001, 0.0000000E+000, 0.0000000E+000,-1.3583237E+002,-1.1649176E+002,-1.5501647E+001, 4.1336492E-001,-6.6687611E+000
 1.8900103E+003, 1.7761395E+004, 0.0000000E+000,-7.1327889E+003,-8.5867473E+003,-2.1332220E+003,-9.1033482E-001, 0.0000000E+000, 0.0000000E+000,-1.1355504E+002,-9.2273629E+001,-1.4624156E+001, 4.0822775E-001,-6.5721375E+000
 1.9200095E+003, 1.7760393E+004, 0.0000000E+000,-7.1253428E+003,-8.5226606E+003,-2.1172318E+003,-9.2139079E-001, 0.0000000E+000, 0.0000000E+000,-3.6409889E+001,-5.7637896E+000,-1.3002513E+001, 4.0828950E-001,-6.4843709E+000
 1.9500132E+003, 1.8144333E+004, 0.0000000E+000,-7.3918146E+003,-8.4048947E+003,-2.1412371E+003,-9.4114540E-001, 0.0000000E+000, 0.0000000E+000, 1.8499218E+002, 2.0544535E+002,-8.5702133E+000, 4.1579406E-001,-6.4021112E+000
 1.9800079E+003, 1.7702017E+004, 0.0000000E+000,-7.1336745E+003,-8.5206907E+003,-2.1171882E+003,-9.1979381E-001, 0.0000000E+000, 0.0000000E+000,-9.7021627E+001,-7.0456483E+001,-1.2551990E+001, 4.0632617E-001,-6.5083304E+000
 2.0100006E+003, 1.7649496E+004, 0.0000000E+000,-7.0419673E+003,-8.5346391E+003,-2.1093059E+003,-9.0347135E-001, 0.0000000E+000, 0.0000000E+000,-5.1319506E+001,-3.7319446E+001,-1.5231123E+001, 4.0476247E-001,-6.4923639E+000
 2.0400134E+003, 1.7791624E+004, 0.0000000E+000,-7.1399628E+003,-8.5417646E+003,-2.1087709E+003,-9.2179799E-001, 0.0000000E+000, 0.0000000E+000,-2.5520978E+001, 2.0395159E-001,-1.3375647E+001, 4.0847176E-001,-6.4363905E+000
 2.0700063E+003, 1.7444489E+004, 0.0000000E+000,-6.9241398E+003,-8.5096124E+003,-2.0675015E+003,-9.0536290E-001, 0.0000000E+000, 0.0000000E+000,-7.9660229E+001,-5.7670220E+001,-1.5780117E+001, 4.0138845E-001,-6.4446826E+000
 2.1000164E+003, 1.8777030E+004, 0.0000000E+000,-7.6697525E+003,-8.5846335E+003,-2.1695841E+003,-9.6150415E-001, 0.0000000E+000, 0.0000000E+000, 3.3369726E+002, 3.5209831E+002,-1.4821943E+001, 4.3215010E-001,-6.4527522E+000
 2.1300103E+003, 2.1804720E+004, 0.0000000E+000,-9.5035642E+003,-8.9031037E+003,-2.4837594E+003,-1.0685420E+000, 0.0000000E+000, 0.0000000E+000, 9.0405580E+002, 9.1322415E+002,-1.2550838E+001, 5.0312932E-001,-6.9774378E+000
 2.1600181E+003, 2.6248603E+004, 0.0000000E+000,-1.2510214E+004,-9.4129097E+003,-2.9788836E+003,-1.2096871E+000, 0.0000000E+000, 0.0000000E+000, 1.3356351E+003, 1.3453861E+003,-9.4455055E+000, 6.0453905E-001,-7.8167472E+000
 2.1900022E+003, 2.4984500E+004, 0.0000000E+000,-1.2501402E+004,-9.6376675E+003,-3.0989106E+003,-1.1404537E+000, 0.0000000E+000, 0.0000000E+000,-2.4649188E+002,-2.5462090E+002,-1.7331913E+000, 5.6610708E-001,-8.5023379E+000
 2.2200100E+003, 3.9728433E+003, 0.0000000E+000,-1.2666266E+003,-7.9597945E+003,-1.2487826E+003,-2.1702395E-001, 0.0000000E+000, 0.0000000E+000,-6.5494059E+003,-6.5025773E+003,-2.0065402E+001, 8.6537246E-002,-6.7053593E+000
 2.2500210E+003, 5.3460857E+001, 0.0000000E+000, 1.2621629E+003,-4.8564683E+003, 1.8618055E+002,-3.6176016E-003, 0.0000000E+000, 0.0000000E+000,-3.3831325E+003,-3.3546676E+003,-8.3372085E+001, 1.2085728E-003,-3.5090284E+000
 2.2800225E+003, 2.0588535E+001, 0.0000000E+000, 1.2787700E+003,-3.2849850E+003, 6.0931660E+002,-1.3656247E-003, 0.0000000E+000, 0.0000000E+000,-1.3873740E+003,-1.3763113E+003,-1.4795841E+002, 4.5862300E-004,-1.7837801E+000
 2.3100386E+003, 2.0569774E+001, 0.0000000E+000, 1.1233827E+003,-2.4788687E+003, 7.2371685E+002,-1.3869136E-003, 0.0000000E+000, 0.0000000E+000,-6.2172368E+002,-6.1120072E+002,-1.6545354E+002, 4.5862341E-004,-9.7441909E-001
 2.3400144E+003, 2.0419197E+001, 0.0000000E+000, 1.0075122E+003,-2.0944231E+003, 7.4486694E+002,-1.4050042E-003, 0.0000000E+000, 0.0000000E+000,-3.2712578E+002,-3.2162617E+002,-1.6871893E+002, 4.5862353E-004,-5.3408973E-001
 2.3500000E+003, 2.0978071E+001, 0.0000000E+000, 9.5865748E+002,-1.9709802E+003, 7.3740344E+002,-1.4057102E-003, 0.0000000E+000, 0.0000000E+000,-2.5940719E+002,-2.5394266E+002,-1.6828063E+002, 4.5862357E-004,-3.7183680E-001
