s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000562E+002, 1.9760934E+004, 0.0000000E+000,-8.4026534E+003,-7.7839961E+003,-3.5671918E+003,-1.0156332E+000, 0.0000000E+000, 0.0000000E+000, 5.6529596E-001, 6.0766962E+000,-1.3717714E+002, 4.5323237E-001,-7.2106069E+000
 3.0000677E+002, 2.0212182E+004, 0.0000000E+000,-8.6097000E+003,-7.9044858E+003,-3.5490548E+003,-1.0194468E+000, 0.0000000E+000, 0.0000000E+000, 1.4156374E+002, 1.4792179E+002,-1.3933212E+002, 4.6397870E-001,-7.2413759E+000
 3.3000467E+002, 2.0348031E+004, 0.0000000E+000,-8.6516296E+003,-8.0087665E+003,-3.5477992E+003,-1.0257977E+000, 0.0000000E+000, 0.0000000E+000, 1.3276223E+002, 1.3880945E+002,-1.4016081E+002, 4.6724921E-001,-7.3023996E+000
 3.6001224E+002, 2.0423349E+004, 0.0000000E+000,-8.6700963E+003,-8.0755130E+003,-3.5318126E+003,-1.0334641E+000, 0.0000000E+000, 0.0000000E+000, 1.3993397E+002, 1.4489349E+002,-1.4027694E+002, 4.6853698E-001,-7.3613368E+000
 3.9000729E+002, 2.0264875E+004, 0.0000000E+000,-8.6087331E+003,-8.0859304E+003,-3.5045714E+003,-1.0243951E+000, 0.0000000E+000, 0.0000000E+000, 5.8352278E+001, 6.4616064E+001,-1.3893876E+002, 4.6608608E-001,-7.3285590E+000
 4.2002179E+002, 2.0618573E+004, 0.0000000E+000,-8.7379846E+003,-8.1560570E+003,-3.5012632E+003,-1.0345329E+000, 0.0000000E+000, 0.0000000E+000, 2.1818377E+002, 2.2223388E+002,-1.3941574E+002, 4.7355553E-001,-7.3842597E+000
 4.5000143E+002, 2.1278602E+004, 0.0000000E+000,-9.1583858E+003,-8.2635002E+003,-3.5746169E+003,-1.0482631E+000, 0.0000000E+000, 0.0000000E+000, 2.7219605E+002, 2.8105073E+002,-1.3869626E+002, 4.8801469E-001,-7.4657748E+000
 4.8001285E+002, 2.1945742E+004, 0.0000000E+000,-9.4306684E+003,-8.3350643E+003,-3.5989131E+003,-1.0656236E+000, 0.0000000E+000, 0.0000000E+000, 5.7307299E+002, 5.8003033E+002,-1.3769343E+002, 5.0512083E-001,-7.5181831E+000
 5.1000101E+002, 2.5701826E+004, 0.0000000E+000,-1.1852348E+004,-8.6142918E+003,-3.9633496E+003,-1.1870485E+000, 0.0000000E+000, 0.0000000E+000, 1.2606125E+003, 1.2706499E+003,-1.3293282E+002, 5.9042949E-001,-7.9042805E+000
 5.4001221E+002, 2.5955500E+004, 0.0000000E+000,-1.2240962E+004,-9.0133663E+003,-4.1083082E+003,-1.1823885E+000, 0.0000000E+000, 0.0000000E+000, 5.8783543E+002, 5.9168040E+002,-1.3522174E+002, 5.9571682E-001,-8.5059354E+000
 5.7001556E+002, 2.6044363E+004, 0.0000000E+000,-1.2156525E+004,-9.2128417E+003,-4.1338390E+003,-1.1986592E+000, 0.0000000E+000, 0.0000000E+000, 5.3886614E+002, 5.3995862E+002,-1.3592670E+002, 5.9751369E-001,-8.7782709E+000
 6.0001471E+002, 2.5709009E+004, 0.0000000E+000,-1.1909102E+004,-9.2813621E+003,-4.0899958E+003,-1.1578256E+000, 0.0000000E+000, 0.0000000E+000, 4.2441653E+002, 4.2739078E+002,-1.3539299E+002, 5.8951908E-001,-8.8842390E+000
 6.3000269E+002, 2.5502708E+004, 0.0000000E+000,-1.1767311E+004,-9.3881690E+003,-4.0834351E+003,-1.1632412E+000, 0.0000000E+000, 0.0000000E+000, 2.6350513E+002, 2.6263007E+002,-1.3551029E+002, 5.8487990E-001,-9.0342115E+000
 6.6000684E+002, 2.5225578E+004, 0.0000000E+000,-1.1512656E+004,-9.4050609E+003,-4.0247838E+003,-1.1499507E+000, 0.0000000E+000, 0.0000000E+000, 2.8223933E+002, 2.8192708E+002,-1.3598785E+002, 5.7842686E-001,-8.9169352E+000
 6.9000177E+002, 2.4625561E+004, 0.0000000E+000,-1.1201526E+004,-9.4441020E+003,-3.9804626E+003,-1.1302141E+000, 0.0000000E+000, 0.0000000E+000,-1.3276083E+000,-1.6600263E+000,-1.3516327E+002, 5.6541027E-001,-8.9374546E+000
 7.2001178E+002, 2.4773200E+004, 0.0000000E+000,-1.1176842E+004,-9.4150882E+003,-3.9349728E+003,-1.1443873E+000, 0.0000000E+000, 0.0000000E+000, 2.4688056E+002, 2.4515262E+002,-1.3388243E+002, 5.6898776E-001,-8.8507785E+000
 7.5001544E+002, 2.5127847E+004, 0.0000000E+000,-1.1380746E+004,-9.3500196E+003,-3.9620139E+003,-1.1332808E+000, 0.0000000E+000, 0.0000000E+000, 4.3397767E+002, 4.3393379E+002,-1.3033356E+002, 5.7610413E-001,-8.7540419E+000
 7.8001868E+002, 2.5315266E+004, 0.0000000E+000,-1.1484363E+004,-9.5669692E+003,-3.9885149E+003,-1.1378742E+000, 0.0000000E+000, 0.0000000E+000, 2.7992378E+002, 2.7428060E+002,-1.3456100E+002, 5.8038255E-001,-8.9320015E+000
 8.1000482E+002, 2.5392559E+004, 0.0000000E+000,-1.1516431E+004,-9.6786065E+003,-3.9734850E+003,-1.1308629E+000, 0.0000000E+000, 0.0000000E+000, 2.2752538E+002, 2.2290542E+002,-1.3487577E+002, 5.8375943E-001,-9.0283429E+000
 8.4000787E+002, 2.6786686E+004, 0.0000000E+000,-1.2412936E+004,-9.8514782E+003,-4.1017517E+003,-1.1982363E+000, 0.0000000E+000, 0.0000000E+000, 4.1899232E+002, 4.1932222E+002,-1.3284465E+002, 6.1572789E-001,-9.2491647E+000
 8.7000482E+002, 2.7836113E+004, 0.0000000E+000,-1.3093825E+004,-9.9895995E+003,-4.1981715E+003,-1.2112251E+000, 0.0000000E+000, 0.0000000E+000, 5.5952978E+002, 5.5330668E+002,-1.3253512E+002, 6.3785426E-001,-9.4053428E+000
 9.0000073E+002, 2.8218327E+004, 0.0000000E+000,-1.3426579E+004,-1.0126716E+004,-4.2511191E+003,-1.2196618E+000, 0.0000000E+000, 0.0000000E+000, 4.1912983E+002, 4.1269334E+002,-1.3294136E+002, 6.4852530E-001,-9.6649837E+000
 9.3000513E+002, 2.8353242E+004, 0.0000000E+000,-1.3474293E+004,-1.0230164E+004,-4.2647578E+003,-1.2140260E+000, 0.0000000E+000, 0.0000000E+000, 3.8874842E+002, 3.8281319E+002,-1.3209291E+002, 6.4965248E-001,-9.8352120E+000
 9.6000964E+002, 2.8642234E+004, 0.0000000E+000,-1.3576403E+004,-1.0298482E+004,-4.2658807E+003,-1.2144531E+000, 0.0000000E+000, 0.0000000E+000, 5.0495794E+002, 5.0025398E+002,-1.2983643E+002, 6.5709484E-001,-9.8973787E+000
 9.9001239E+002, 2.8688884E+004, 0.0000000E+000,-1.3716234E+004,-1.0267131E+004,-4.3238703E+003,-1.2272687E+000, 0.0000000E+000, 0.0000000E+000, 3.8732638E+002, 3.8042139E+002,-1.2552351E+002, 6.5797023E-001,-9.9442273E+000
 1.0200033E+003, 2.7878635E+004, 0.0000000E+000,-1.3111680E+004,-1.0403244E+004,-4.2496579E+003,-1.1984069E+000, 0.0000000E+000, 0.0000000E+000, 1.2274305E+002, 1.1285455E+002,-1.2726435E+002, 6.3906960E-001,-1.0069964E+001
 1.0500037E+003, 2.4865063E+004, 0.0000000E+000,-1.1239993E+004,-1.0298679E+004,-3.9786818E+003,-1.1093464E+000, 0.0000000E+000, 0.0000000E+000,-6.4223359E+002,-6.5340011E+002,-1.3125989E+002, 5.6785953E-001,-9.7820108E+000
 1.0800010E+003, 2.1618214E+004, 0.0000000E+000,-9.0917077E+003,-9.9643668E+003,-3.5532221E+003,-1.0330773E+000, 0.0000000E+000, 0.0000000E+000,-9.8075483E+002,-9.9211587E+002,-1.3412188E+002, 4.9610398E-001,-9.2369114E+000
 1.1100089E+003, 2.4043829E+004, 0.0000000E+000,-1.0249858E+004,-9.9482557E+003,-3.6031046E+003,-1.0960417E+000, 0.0000000E+000, 0.0000000E+000, 2.5061673E+002, 2.4151519E+002,-1.3361234E+002, 5.5243572E-001,-8.9705787E+000
 1.1400145E+003, 2.5145050E+004, 0.0000000E+000,-1.1138127E+004,-1.0080033E+004,-3.7675504E+003,-1.1324843E+000, 0.0000000E+000, 0.0000000E+000, 1.6613820E+002, 1.5820665E+002,-1.3348985E+002, 5.7739867E-001,-9.0916897E+000
 1.1700048E+003, 2.5649308E+004, 0.0000000E+000,-1.1480615E+004,-1.0196241E+004,-3.8390064E+003,-1.1543375E+000, 0.0000000E+000, 0.0000000E+000, 1.3985938E+002, 1.3229066E+002,-1.3385776E+002, 5.8836506E-001,-9.1790436E+000
 1.2000160E+003, 2.5888626E+004, 0.0000000E+000,-1.1549001E+004,-1.0202919E+004,-3.8524966E+003,-1.1512807E+000, 0.0000000E+000, 0.0000000E+000, 2.8802261E+002, 2.8305785E+002,-1.3431601E+002, 5.9503962E-001,-9.1689678E+000
 1.2300094E+003, 2.7760419E+004, 0.0000000E+000,-1.2827629E+004,-1.0202566E+004,-4.0148690E+003,-1.1940790E+000, 0.0000000E+000, 0.0000000E+000, 7.2158528E+002, 7.1416066E+002,-1.2964905E+002, 6.3714971E-001,-9.2388110E+000
 1.2600004E+003, 2.7957058E+004, 0.0000000E+000,-1.3012169E+004,-1.0496716E+004,-4.1023692E+003,-1.1976657E+000, 0.0000000E+000, 0.0000000E+000, 3.5258839E+002, 3.4460630E+002,-1.3000689E+002, 6.4091925E-001,-9.6558709E+000
 1.2900112E+003, 2.7384888E+004, 0.0000000E+000,-1.2493893E+004,-1.0568965E+004,-4.0246431E+003,-1.1584960E+000, 0.0000000E+000, 0.0000000E+000, 3.0728139E+002, 2.9622728E+002,-1.2987577E+002, 6.2807137E-001,-9.7032969E+000
 1.3200178E+003, 2.5912053E+004, 0.0000000E+000,-1.1622407E+004,-1.0555004E+004,-3.9102173E+003,-1.1383881E+000, 0.0000000E+000, 0.0000000E+000,-1.6556398E+002,-1.7671440E+002,-1.3096714E+002, 5.9335952E-001,-9.6560549E+000
 1.3500167E+003, 2.5529048E+004, 0.0000000E+000,-1.1246118E+004,-1.0503408E+004,-3.8300574E+003,-1.1237988E+000, 0.0000000E+000, 0.0000000E+000,-3.6456796E+001,-5.1659199E+001,-1.3166790E+002, 5.8595045E-001,-9.4797839E+000
 1.3800104E+003, 2.5068647E+004, 0.0000000E+000,-1.0933453E+004,-1.0469752E+004,-3.7586867E+003,-1.1237329E+000, 0.0000000E+000, 0.0000000E+000,-8.1253301E+001,-9.4368665E+001,-1.3217253E+002, 5.7491794E-001,-9.3527788E+000
 1.4100044E+003, 2.5114855E+004, 0.0000000E+000,-1.0938483E+004,-1.0466237E+004,-3.7350437E+003,-1.1135550E+000, 0.0000000E+000, 0.0000000E+000,-1.4508368E+001,-2.6021805E+001,-1.3150382E+002, 5.7548790E-001,-9.2827462E+000
 1.4400176E+003, 2.5151633E+004, 0.0000000E+000,-1.1078028E+004,-1.0441264E+004,-3.7167513E+003,-1.1172100E+000, 0.0000000E+000, 0.0000000E+000,-7.6600515E+001,-8.5526856E+001,-1.3011193E+002, 5.7707706E-001,-9.2117123E+000
 1.4700139E+003, 2.5097426E+004, 0.0000000E+000,-1.0971290E+004,-1.0291985E+004,-3.7062373E+003,-1.1068125E+000, 0.0000000E+000, 0.0000000E+000, 1.3804361E+002, 1.2680670E+002,-1.2598295E+002, 5.7508081E-001,-9.0565571E+000
 1.5000031E+003, 2.5203257E+004, 0.0000000E+000,-1.1121054E+004,-1.0475035E+004,-3.7318833E+003,-1.1272585E+000, 0.0000000E+000, 0.0000000E+000,-1.1315639E+002,-1.2584249E+002,-1.2924807E+002, 5.7853223E-001,-9.2163143E+000
 1.5300018E+003, 2.0154452E+004, 0.0000000E+000,-8.3235871E+003,-1.0226790E+004,-3.3076911E+003,-9.5340150E-001, 0.0000000E+000, 0.0000000E+000,-1.6860924E+003,-1.7045690E+003,-1.3220053E+002, 4.5807249E-001,-8.8466168E+000
 1.5600221E+003, 1.1986651E+004, 0.0000000E+000,-4.0168845E+003,-9.1311861E+003,-2.2179047E+003,-6.6330407E-001, 0.0000000E+000, 0.0000000E+000,-3.3696769E+003,-3.3799873E+003,-1.3723447E+002, 2.7449018E-001,-7.5782546E+000
 1.5900126E+003, 1.4734149E+004, 0.0000000E+000,-4.6049257E+003,-8.5286960E+003,-1.9562544E+003,-7.9360124E-001, 0.0000000E+000, 0.0000000E+000,-3.4941839E+002,-3.5652028E+002,-1.3823329E+002, 3.3929929E-001,-6.6625335E+000
 1.6200210E+003, 1.4511901E+004, 0.0000000E+000,-4.8730117E+003,-8.6580660E+003,-2.1238927E+003,-7.9034188E-001, 0.0000000E+000, 0.0000000E+000,-1.1452969E+003,-1.1438598E+003,-1.0792675E+002, 3.3273679E-001,-6.5267220E+000
 1.6500005E+003, 1.3828015E+004, 0.0000000E+000,-4.7297187E+003,-8.7170182E+003,-2.0658024E+003,-7.7878447E-001, 0.0000000E+000, 0.0000000E+000,-1.6940208E+003,-1.6853033E+003,-4.0160510E+001, 3.1819449E-001,-6.4356438E+000
 1.6800132E+003, 1.6141513E+004, 0.0000000E+000,-6.1204849E+003,-8.8053495E+003,-2.2385840E+003,-8.7433426E-001, 0.0000000E+000, 0.0000000E+000,-1.0405660E+003,-1.0237803E+003,-1.5642185E+001, 3.7204226E-001,-6.5087066E+000
 1.7100107E+003, 1.6996247E+004, 0.0000000E+000,-6.6496980E+003,-8.6813057E+003,-2.2979831E+003,-9.0127649E-001, 0.0000000E+000, 0.0000000E+000,-6.5047088E+002,-6.3364074E+002,-1.0342935E+001, 3.9000031E-001,-6.5853061E+000
 1.7400054E+003, 1.7916980E+004, 0.0000000E+000,-7.1419695E+003,-8.7761654E+003,-2.3659450E+003,-9.4603896E-001, 0.0000000E+000, 0.0000000E+000,-3.8498354E+002,-3.6804587E+002,-1.2676656E+001, 4.1104855E-001,-6.7372654E+000
 1.7700172E+003, 1.7563074E+004, 0.0000000E+000,-6.9607668E+003,-8.6994985E+003,-2.3123488E+003,-9.2510389E-001, 0.0000000E+000, 0.0000000E+000,-4.2595136E+002,-4.1046514E+002,-1.4176645E+001, 4.0281754E-001,-6.6710179E+000
 1.8000153E+003, 1.8379252E+004, 0.0000000E+000,-7.4157240E+003,-8.6743196E+003,-2.3255928E+003,-9.5999399E-001, 0.0000000E+000, 0.0000000E+000,-5.6275609E+001,-3.7344233E+001,-1.3156229E+001, 4.2197738E-001,-6.6932810E+000
 1.8300170E+003, 1.8480129E+004, 0.0000000E+000,-7.5399823E+003,-8.6360935E+003,-2.3519721E+003,-9.6496148E-001, 0.0000000E+000, 0.0000000E+000,-6.6223389E+001,-4.8883684E+001,-1.4950547E+001, 4.2398705E-001,-6.6631613E+000
 1.8600072E+003, 1.8068934E+004, 0.0000000E+000,-7.2469807E+003,-8.5919445E+003,-2.2896210E+003,-9.4356097E-001, 0.0000000E+000, 0.0000000E+000,-7.7221782E+001,-6.0555339E+001,-1.5541502E+001, 4.1374642E-001,-6.6697662E+000
 1.8900048E+003, 1.7811951E+004, 0.0000000E+000,-7.0572089E+003,-8.5446766E+003,-2.2688918E+003,-9.4079582E-001, 0.0000000E+000, 0.0000000E+000,-7.4844917E+001,-5.9767134E+001,-1.4699525E+001, 4.0869495E-001,-6.5503701E+000
 1.9200094E+003, 1.7806732E+004, 0.0000000E+000,-7.0616787E+003,-8.4732211E+003,-2.2587605E+003,-9.3651011E-001, 0.0000000E+000, 0.0000000E+000,-3.4388265E+000, 1.2134970E+001,-1.3119397E+001, 4.0882002E-001,-6.4361679E+000
 1.9500159E+003, 1.8175694E+004, 0.0000000E+000,-7.3277134E+003,-8.3816442E+003,-2.2946486E+003,-9.5456587E-001, 0.0000000E+000, 0.0000000E+000, 1.5335150E+002, 1.7073318E+002,-8.5615400E+000, 4.1639056E-001,-6.4019284E+000
 1.9800172E+003, 1.7732866E+004, 0.0000000E+000,-7.0408835E+003,-8.5077148E+003,-2.2781951E+003,-9.3178046E-001, 0.0000000E+000, 0.0000000E+000,-1.1112820E+002,-9.4859411E+001,-1.2486986E+001, 4.0688571E-001,-6.5260254E+000
 2.0100149E+003, 1.7680385E+004, 0.0000000E+000,-6.9289191E+003,-8.4985398E+003,-2.2398001E+003,-9.2835768E-001, 0.0000000E+000, 0.0000000E+000,-3.8030713E+000, 1.2197893E+001,-1.5251069E+001, 4.0533995E-001,-6.4892002E+000
 2.0400087E+003, 1.7823535E+004, 0.0000000E+000,-7.0242122E+003,-8.5275382E+003,-2.2593419E+003,-9.3628612E-001, 0.0000000E+000, 0.0000000E+000,-2.9321824E+000, 1.1506234E+001,-1.3289746E+001, 4.0897917E-001,-6.4781512E+000
 2.0700037E+003, 1.7521412E+004, 0.0000000E+000,-6.8227915E+003,-8.5209124E+003,-2.2237107E+003,-9.2488666E-001, 0.0000000E+000, 0.0000000E+000,-6.3711502E+001,-4.6927194E+001,-1.5679770E+001, 4.0179495E-001,-6.4307688E+000
 2.1000127E+003, 1.8810129E+004, 0.0000000E+000,-7.5222378E+003,-8.5722095E+003,-2.2965130E+003,-9.7742973E-001, 0.0000000E+000, 0.0000000E+000, 4.0051912E+002, 4.1819155E+002,-1.4719418E+001, 4.3295958E-001,-6.4811714E+000
 2.1300098E+003, 2.1875945E+004, 0.0000000E+000,-9.5609032E+003,-8.8735079E+003,-2.5818426E+003,-1.0978506E+000, 0.0000000E+000, 0.0000000E+000, 8.3909085E+002, 8.5859358E+002,-1.2570847E+001, 5.0382939E-001,-6.9547385E+000
 2.1600098E+003, 2.6298502E+004, 0.0000000E+000,-1.2718906E+004,-9.2665466E+003,-3.0158094E+003,-1.2560344E+000, 0.0000000E+000, 0.0000000E+000, 1.2758121E+003, 1.2959833E+003,-9.9088891E+000, 6.0609433E-001,-7.6643474E+000
 2.1900044E+003, 2.5104159E+004, 0.0000000E+000,-1.2656947E+004,-9.4775216E+003,-3.1444057E+003,-1.1841074E+000, 0.0000000E+000, 0.0000000E+000,-1.9444629E+002,-1.7589883E+002,-2.2645934E+000, 5.6812106E-001,-8.3059903E+000
 2.2200291E+003, 3.9129863E+003, 0.0000000E+000,-1.2106047E+003,-7.9823480E+003,-1.3472225E+003,-2.2106120E-001, 0.0000000E+000, 0.0000000E+000,-6.6231146E+003,-6.6274100E+003,-2.0025597E+001, 8.6458684E-002,-6.6682239E+000
 2.2500012E+003, 5.5010319E+001, 0.0000000E+000, 1.1192510E+003,-4.9344462E+003, 1.7136908E+002,-3.6405904E-003, 0.0000000E+000, 0.0000000E+000,-3.5916690E+003,-3.5888194E+003,-8.2880391E+001, 1.2074852E-003,-3.7381372E+000
 2.2800046E+003, 2.0555691E+001, 0.0000000E+000, 1.1564506E+003,-3.2745904E+003, 6.2197086E+002,-1.3825607E-003, 0.0000000E+000, 0.0000000E+000,-1.4803775E+003,-1.4756146E+003,-1.4772343E+002, 4.5862293E-004,-2.0264843E+000
 2.3100083E+003, 2.0264307E+001, 0.0000000E+000, 1.0484738E+003,-2.4477437E+003, 7.3187835E+002,-1.3929073E-003, 0.0000000E+000, 0.0000000E+000,-6.5244369E+002,-6.4712862E+002,-1.6540962E+002, 4.5862332E-004,-1.1202632E+000
 2.3400359E+003, 2.0423158E+001, 0.0000000E+000, 9.6791312E+002,-2.0881826E+003, 7.4032408E+002,-1.4014211E-003, 0.0000000E+000, 0.0000000E+000,-3.6485210E+002,-3.5952366E+002,-1.6862866E+002, 4.5862349E-004,-6.4417887E-001
 2.3500000E+003, 2.0420898E+001, 0.0000000E+000, 9.2745190E+002,-1.9660179E+003, 7.3138458E+002,-1.4040107E-003, 0.0000000E+000, 0.0000000E+000,-2.9221923E+002,-2.8676189E+002,-1.6819930E+002, 4.5862357E-004,-4.6797798E-001
