s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9000909E+002, 2.8670737E+004,-1.3946525E+004,-1.0200534E+004,-4.1417887E+003,-1.1219582E+000, 0.0000000E+000, 0.0000000E+000, 4.3938029E+002, 3.8076701E+002,-1.2574819E+002, 6.5823905E-001,-9.9563320E+000
 1.0200096E+003, 2.7843089E+004,-1.3486939E+004,-1.0346471E+004,-4.0990411E+003,-1.1082950E+000, 0.0000000E+000, 0.0000000E+000,-2.0085284E+001,-9.0469984E+001,-1.2753128E+002, 6.3925643E-001,-1.0041185E+001
 1.0500046E+003, 2.4870855E+004,-1.1546928E+004,-1.0230601E+004,-3.8367067E+003,-1.0394061E+000, 0.0000000E+000, 0.0000000E+000,-6.8044471E+002,-7.4441998E+002,-1.3147200E+002, 5.6790588E-001,-9.8483535E+000
 1.0800133E+003, 2.1571432E+004,-9.3683939E+003,-9.9057341E+003,-3.4345165E+003,-9.5701036E-001, 0.0000000E+000, 0.0000000E+000,-1.0942288E+003,-1.1381699E+003,-1.3430811E+002, 4.9605820E-001,-9.3003694E+000
 1.1100028E+003, 2.3967390E+004,-1.0501515E+004,-9.8604301E+003,-3.4471702E+003,-1.0208583E+000, 0.0000000E+000, 0.0000000E+000, 1.9316792E+002, 1.5725427E+002,-1.3389613E+002, 5.5250118E-001,-9.0298683E+000
 1.1400208E+003, 2.5129352E+004,-1.1343137E+004,-9.9914649E+003,-3.6093954E+003,-1.0494546E+000, 0.0000000E+000, 0.0000000E+000, 2.4323942E+002, 1.8430464E+002,-1.3382355E+002, 5.7758990E-001,-9.0833058E+000
 1.1700054E+003, 2.5586479E+004,-1.1641208E+004,-1.0079852E+004,-3.6561743E+003,-1.0566661E+000, 0.0000000E+000, 0.0000000E+000, 2.5635286E+002, 2.0818747E+002,-1.3428480E+002, 5.8853224E-001,-9.1550686E+000
 1.2000033E+003, 2.5858078E+004,-1.1852390E+004,-1.0105138E+004,-3.6758669E+003,-1.0812172E+000, 0.0000000E+000, 0.0000000E+000, 2.7961163E+002, 2.2360164E+002,-1.3466564E+002, 5.9509266E-001,-9.1919728E+000
 1.2300138E+003, 2.7699996E+004,-1.3077204E+004,-1.0099180E+004,-3.8248909E+003,-1.1162287E+000, 0.0000000E+000, 0.0000000E+000, 7.6275143E+002, 6.9760544E+002,-1.3001052E+002, 6.3735196E-001,-9.2603068E+000
 1.2600149E+003, 2.7914691E+004,-1.3332216E+004,-1.0427664E+004,-3.9429654E+003,-1.1117162E+000, 0.0000000E+000, 0.0000000E+000, 2.8356179E+002, 2.1073408E+002,-1.3025998E+002, 6.4107199E-001,-9.6764229E+000
 1.2900085E+003, 2.7361297E+004,-1.2917947E+004,-1.0536030E+004,-3.8888772E+003,-1.0932990E+000, 0.0000000E+000, 0.0000000E+000, 7.3713057E+001, 1.7349884E+001,-1.2992238E+002, 6.2807402E-001,-9.8672543E+000
 1.3200004E+003, 2.5864964E+004,-1.1942447E+004,-1.0451021E+004,-3.7464022E+003,-1.0765135E+000, 0.0000000E+000, 0.0000000E+000,-2.0312256E+002,-2.7598284E+002,-1.3129795E+002, 5.9353130E-001,-9.7233480E+000
 1.3500043E+003, 2.5523968E+004,-1.1633918E+004,-1.0416738E+004,-3.6499572E+003,-1.0494390E+000, 0.0000000E+000, 0.0000000E+000,-1.1437679E+002,-1.7769456E+002,-1.3200807E+002, 5.8595460E-001,-9.5180812E+000
 1.3800096E+003, 2.5007713E+004,-1.1289366E+004,-1.0347590E+004,-3.5742775E+003,-1.0624737E+000, 0.0000000E+000, 0.0000000E+000,-1.4358018E+002,-2.0458318E+002,-1.3255712E+002, 5.7501678E-001,-9.4497133E+000
 1.4100189E+003, 2.5057478E+004,-1.1213929E+004,-1.0335732E+004,-3.5613026E+003,-1.0406270E+000, 0.0000000E+000, 0.0000000E+000, 7.9163816E+000,-5.4525671E+001,-1.3200179E+002, 5.7558758E-001,-9.2706379E+000
 1.4400029E+003, 2.5109886E+004,-1.1284091E+004,-1.0302208E+004,-3.5494075E+003,-1.0594897E+000, 0.0000000E+000, 0.0000000E+000, 1.7370549E+001,-2.6879950E+001,-1.3061908E+002, 5.7715832E-001,-9.1978238E+000
 1.4700051E+003, 2.4982698E+004,-1.1317333E+004,-1.0170073E+004,-3.5251219E+003,-1.0683398E+000, 0.0000000E+000, 0.0000000E+000, 1.5763696E+001,-3.0897508E+001,-1.2642990E+002, 5.7519805E-001,-9.0758036E+000
 1.5000149E+003, 2.5247113E+004,-1.1417240E+004,-1.0357867E+004,-3.5643561E+003,-1.0407912E+000, 0.0000000E+000, 0.0000000E+000,-2.7600594E+001,-9.3391282E+001,-1.2964739E+002, 5.7857870E-001,-9.2632943E+000
 1.5300233E+003, 2.0124361E+004,-8.5676307E+003,-1.0158212E+004,-3.1720531E+003,-9.0130001E-001, 0.0000000E+000, 0.0000000E+000,-1.7270640E+003,-1.7744364E+003,-1.3244848E+002, 4.5800949E-001,-8.8927779E+000
 1.5600017E+003, 1.1960466E+004,-4.0531248E+003,-9.0893342E+003,-2.1465184E+003,-6.3327854E-001, 0.0000000E+000, 0.0000000E+000,-3.3218728E+003,-3.3291442E+003,-1.3744578E+002, 2.7443373E-001,-7.5514873E+000
 1.5900060E+003, 1.4678356E+004,-4.6384846E+003,-8.4750829E+003,-1.8886290E+003,-7.4874683E-001, 0.0000000E+000, 0.0000000E+000,-3.3008417E+002,-3.2458926E+002,-1.3850989E+002, 3.3926591E-001,-6.5920649E+000
 1.6200193E+003, 1.4480806E+004,-4.9494309E+003,-8.6125118E+003,-2.0354309E+003,-7.4736881E-001, 0.0000000E+000, 0.0000000E+000,-1.1075715E+003,-1.1173149E+003,-1.0816575E+002, 3.3275591E-001,-6.4746677E+000
 1.6500134E+003, 1.3843409E+004,-4.8307855E+003,-8.7673731E+003,-2.0407312E+003,-7.4426836E-001, 0.0000000E+000, 0.0000000E+000,-1.8032392E+003,-1.7962247E+003,-4.0014269E+001, 3.1818819E-001,-6.4478368E+000
 1.6800094E+003, 1.6173224E+004,-6.1364166E+003,-8.9067251E+003,-2.1844872E+003,-8.4349481E-001, 0.0000000E+000, 0.0000000E+000,-1.0420017E+003,-1.0552488E+003,-1.5234083E+001, 3.7184190E-001,-6.6157153E+000
 1.7100187E+003, 1.6967492E+004,-6.7595343E+003,-8.8130992E+003,-2.2352553E+003,-8.8201097E-001, 0.0000000E+000, 0.0000000E+000,-8.2388173E+002,-8.4127870E+002,-9.8682823E+000, 3.8971737E-001,-6.6919359E+000
 1.7400177E+003, 1.7881198E+004,-7.2799812E+003,-8.8354290E+003,-2.2564355E+003,-9.1754084E-001, 0.0000000E+000, 0.0000000E+000,-4.9199835E+002,-4.9156531E+002,-1.2446901E+001, 4.1067471E-001,-6.8268213E+000
 1.7700004E+003, 1.7508691E+004,-7.0313598E+003,-8.7453066E+003,-2.1858257E+003,-9.0226191E-001, 0.0000000E+000, 0.0000000E+000,-4.6082617E+002,-4.5470316E+002,-1.4021674E+001, 4.0240205E-001,-6.7522292E+000
 1.8000068E+003, 1.8336956E+004,-7.4591753E+003,-8.6869523E+003,-2.1977062E+003,-9.3449176E-001, 0.0000000E+000, 0.0000000E+000, 6.7599098E+000,-7.8123853E+000,-1.3125302E+001, 4.2157457E-001,-6.7598149E+000
 1.8300084E+003, 1.8511322E+004,-7.6121087E+003,-8.6928633E+003,-2.2178756E+003,-9.4232351E-001, 0.0000000E+000, 0.0000000E+000, 3.3501837E+000,-1.2467923E+001,-1.4799253E+001, 4.2351693E-001,-6.7143917E+000
 1.8600145E+003, 1.8036080E+004,-7.3194990E+003,-8.6451214E+003,-2.1878237E+003,-9.2249731E-001, 0.0000000E+000, 0.0000000E+000,-1.0512084E+002,-1.1728647E+002,-1.5430780E+001, 4.1336835E-001,-6.6729008E+000
 1.8900095E+003, 1.7774659E+004,-7.1431015E+003,-8.6075012E+003,-2.1502290E+003,-9.1793653E-001, 0.0000000E+000, 0.0000000E+000,-1.2407656E+002,-1.2709071E+002,-1.4552158E+001, 4.0834253E-001,-6.5775538E+000
 1.9200089E+003, 1.7772088E+004,-7.1232964E+003,-8.5173033E+003,-2.1304713E+003,-9.2805918E-001, 0.0000000E+000, 0.0000000E+000, 1.4737550E+001, 8.8500724E-002,-1.2995508E+001, 4.0844634E-001,-6.5045747E+000
 1.9500027E+003, 1.8116323E+004,-7.3998747E+003,-8.4635391E+003,-2.1763645E+003,-9.3492665E-001, 0.0000000E+000, 0.0000000E+000, 7.5925499E+001, 7.5609434E+001,-8.3083007E+000, 4.1583679E-001,-6.5024094E+000
 1.9800175E+003, 1.7708318E+004,-7.1706736E+003,-8.5278460E+003,-2.1546209E+003,-9.1378612E-001, 0.0000000E+000, 0.0000000E+000,-1.3635415E+002,-1.4573613E+002,-1.2500548E+001, 4.0657379E-001,-6.5405643E+000
 2.0100132E+003, 1.7646534E+004,-7.0018482E+003,-8.5182647E+003,-2.1020821E+003,-9.1055359E-001, 0.0000000E+000, 0.0000000E+000, 3.2122992E+001, 2.3428745E+001,-1.5286193E+001, 4.0498696E-001,-6.4826527E+000
 2.0400061E+003, 1.7821938E+004,-7.1457726E+003,-8.5712843E+003,-2.1419272E+003,-9.1451405E-001, 0.0000000E+000, 0.0000000E+000,-1.8317822E+001,-3.7960736E+001,-1.3247312E+001, 4.0857299E-001,-6.4815263E+000
 2.0700066E+003, 1.7499662E+004,-6.9064303E+003,-8.5311433E+003,-2.0974235E+003,-9.0782581E-001, 0.0000000E+000, 0.0000000E+000,-1.8046906E+001,-3.6243360E+001,-1.5736125E+001, 4.0151631E-001,-6.4219588E+000
 2.1000146E+003, 1.8802210E+004,-7.6713466E+003,-8.6042844E+003,-2.1970940E+003,-9.6263154E-001, 0.0000000E+000, 0.0000000E+000, 3.5066400E+002, 3.2852258E+002,-1.4671918E+001, 4.3243122E-001,-6.5195827E+000
 2.1300054E+003, 2.1832575E+004,-9.7162409E+003,-8.9126884E+003,-2.4675904E+003,-1.0686757E+000, 0.0000000E+000, 0.0000000E+000, 7.4597984E+002, 7.3498633E+002,-1.2522478E+001, 5.0276657E-001,-6.9739339E+000
 2.1600166E+003, 2.6181302E+004,-1.2993140E+004,-9.3176181E+003,-2.7840961E+003,-1.1998589E+000, 0.0000000E+000, 0.0000000E+000, 1.0877547E+003, 1.0852473E+003,-9.7074344E+000, 6.0371697E-001,-7.8361084E+000
 2.1900049E+003, 2.4966723E+004,-1.2804100E+004,-9.4752305E+003,-2.8527783E+003,-1.1355173E+000, 0.0000000E+000, 0.0000000E+000,-1.6603384E+002,-1.6652184E+002,-2.1113077E+000, 5.6524014E-001,-8.5940497E+000
 2.2200078E+003, 3.9906688E+003,-1.2043281E+003,-7.9338607E+003,-1.2503723E+003,-2.1801759E-001, 0.0000000E+000, 0.0000000E+000,-6.4403938E+003,-6.3981102E+003,-2.0184206E+001, 8.6508071E-002,-6.6798924E+000
 2.2500344E+003, 5.3439021E+001, 1.2732594E+003,-4.8398672E+003, 1.9651366E+002,-3.6160049E-003, 0.0000000E+000, 0.0000000E+000,-3.3281392E+003,-3.3166587E+003,-8.3465206E+001, 1.2082985E-003,-3.4877062E+000
 2.2800083E+003, 2.0428112E+001, 1.2814952E+003,-3.2867172E+003, 6.0428553E+002,-1.3681387E-003, 0.0000000E+000, 0.0000000E+000,-1.3807284E+003,-1.3805098E+003,-1.4795883E+002, 4.5862299E-004,-1.7910099E+000
 2.3100093E+003, 2.0535445E+001, 1.1255930E+003,-2.4737167E+003, 7.2108137E+002,-1.3881613E-003, 0.0000000E+000, 0.0000000E+000,-6.1621746E+002,-6.0650836E+002,-1.6547122E+002, 4.5862340E-004,-9.7367093E-001
 2.3400103E+003, 2.0551886E+001, 1.0075346E+003,-2.0916459E+003, 7.4291124E+002,-1.4033683E-003, 0.0000000E+000, 0.0000000E+000,-3.2634810E+002,-3.2064953E+002,-1.6872446E+002, 4.5862353E-004,-5.3862360E-001
 2.3500000E+003, 2.0572425E+001, 9.5795979E+002,-1.9575228E+003, 7.3783726E+002,-1.4056280E-003, 0.0000000E+000, 0.0000000E+000,-2.4643010E+002,-2.4115468E+002,-1.6832469E+002, 4.5862355E-004,-3.7220047E-001
