s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0000189E+002, 1.6532679E+004,-6.9658271E+003,-7.1298531E+003,-2.2435508E+003,-8.9943984E-001, 0.0000000E+000, 0.0000000E+000, 1.7723808E+002, 1.9254836E+002,-2.8907384E+002, 3.7807785E-001,-5.5072267E+000
 9.3000488E+002, 1.5165005E+004,-6.0927376E+003,-7.0742488E+003,-2.0958273E+003,-8.4364841E-001, 0.0000000E+000, 0.0000000E+000,-1.1350375E+002,-9.8652355E+001,-2.8911808E+002, 3.4803405E-001,-5.4669693E+000
 9.6000409E+002, 1.6404153E+004,-6.6949538E+003,-7.1241197E+003,-2.1858831E+003,-8.9645310E-001, 0.0000000E+000, 0.0000000E+000, 3.8197211E+002, 3.9829975E+002,-2.8751351E+002, 3.7584822E-001,-5.5749014E+000
 9.9000171E+002, 1.6555436E+004,-6.8333457E+003,-7.2924969E+003,-2.2241171E+003,-9.0503929E-001, 0.0000000E+000, 0.0000000E+000, 1.8976614E+002, 2.0457146E+002,-2.8713238E+002, 3.8057244E-001,-5.7698117E+000
 1.0200077E+003, 1.7092266E+004,-7.1841525E+003,-7.4056268E+003,-2.2577605E+003,-9.2099208E-001, 0.0000000E+000, 0.0000000E+000, 2.2802904E+002, 2.4380553E+002,-2.8735973E+002, 3.9197573E-001,-5.8787541E+000
 1.0500088E+003, 1.7572905E+004,-7.4744878E+003,-7.5322602E+003,-2.2954380E+003,-9.4898920E-001, 0.0000000E+000, 0.0000000E+000, 2.5408507E+002, 2.6976961E+002,-2.8767716E+002, 4.0391104E-001,-6.0440710E+000
 1.0800088E+003, 1.8563948E+004,-8.0717452E+003,-7.6811776E+003,-2.3590079E+003,-9.8677415E-001, 0.0000000E+000, 0.0000000E+000, 4.3581179E+002, 4.5103073E+002,-2.8581104E+002, 4.2544400E-001,-6.2967340E+000
 1.1100017E+003, 1.5898361E+004,-6.8992854E+003,-7.6018692E+003,-2.2199205E+003,-8.6328830E-001, 0.0000000E+000, 0.0000000E+000,-8.3677387E+002,-8.2357702E+002,-2.8582456E+002, 3.6158565E-001,-6.2203203E+000
 1.1400074E+003, 6.4776099E+003,-2.3452323E+003,-6.2097071E+003,-1.2451885E+003,-3.9470256E-001, 0.0000000E+000, 0.0000000E+000,-3.3320831E+003,-3.3229127E+003,-2.9060035E+002, 1.4654605E-001,-4.8433079E+000
 1.1700026E+003, 9.1727108E+002,-1.2462424E+002,-3.8841100E+003,-2.9446896E+002,-6.0606768E-002, 0.0000000E+000, 0.0000000E+000,-3.3939335E+003,-3.3859927E+003,-2.9979287E+002, 2.0605455E-002,-2.9815034E+000
 1.2000052E+003, 3.6996356E+002, 2.3446313E+002,-2.2518510E+003, 9.4764420E+001,-2.5739954E-002, 0.0000000E+000, 0.0000000E+000,-1.5604514E+003,-1.5526856E+003,-3.0573183E+002, 8.4845563E-003,-1.7362666E+000
 1.2300027E+003, 3.7004715E+002, 2.6632830E+002,-1.6496482E+003, 2.0195244E+002,-2.5745238E-002, 0.0000000E+000, 0.0000000E+000,-8.1904904E+002,-8.1134601E+002,-3.0764457E+002, 8.4845616E-003,-1.1396348E+000
 1.2600029E+003, 3.6998675E+002, 2.5050349E+002,-1.3381017E+003, 2.3274907E+002,-2.5755238E-002, 0.0000000E+000, 0.0000000E+000,-4.9264640E+002,-4.8488811E+002,-3.0752994E+002, 8.4845614E-003,-7.9065086E-001
 1.2900057E+003, 3.6996753E+002, 2.2943966E+002,-1.1206491E+003, 2.4019428E+002,-2.5787890E-002, 0.0000000E+000, 0.0000000E+000,-2.8875050E+002,-2.8107339E+002,-3.0354377E+002, 8.4845593E-003,-5.4629561E-001
 1.3200039E+003, 3.7007318E+002, 2.1234528E+002,-9.7918594E+002, 2.4445592E+002,-2.5788061E-002, 0.0000000E+000, 0.0000000E+000,-1.6012185E+002,-1.5233734E+002,-3.0997460E+002, 8.4845630E-003,-3.9673643E-001
 1.3500012E+003, 3.6996974E+002, 1.9170837E+002,-9.0779996E+002, 2.3485859E+002,-2.5808448E-002, 0.0000000E+000, 0.0000000E+000,-1.1921190E+002,-1.1128906E+002,-3.1237008E+002, 8.4845583E-003,-3.1002048E-001
 1.3800067E+003, 3.7002986E+002, 1.7515713E+002,-8.3231886E+002, 2.3377257E+002,-2.5822176E-002, 0.0000000E+000, 0.0000000E+000,-6.1206103E+001,-5.3385125E+001,-3.1252503E+002, 8.4845632E-003,-2.3683921E-001
 1.4100033E+003, 3.6999603E+002, 1.6110353E+002,-8.0503487E+002, 2.2774641E+002,-2.5803029E-002, 0.0000000E+000, 0.0000000E+000,-5.4155341E+001,-4.6214701E+001,-3.1316006E+002, 8.4845628E-003,-2.0136488E-001
 1.4400023E+003, 3.6998801E+002, 1.4963376E+002,-7.8367741E+002, 2.1869076E+002,-2.5795745E-002, 0.0000000E+000, 0.0000000E+000,-5.3342630E+001,-4.5390664E+001,-3.1400185E+002, 8.4845614E-003,-1.7394579E-001
 1.4700031E+003, 3.7005242E+002, 1.3949966E+002,-7.4882770E+002, 2.1180407E+002,-2.5827094E-002, 0.0000000E+000, 0.0000000E+000,-3.5344365E+001,-2.7497375E+001,-3.1334116E+002, 8.4845631E-003,-1.5584679E-001
 1.5000057E+003, 3.6997613E+002, 1.3114967E+002,-7.2546473E+002, 2.0760477E+002,-2.5820896E-002, 0.0000000E+000, 0.0000000E+000,-2.4602469E+001,-1.6759981E+001,-3.1317178E+002, 8.4845635E-003,-1.4968638E-001
 1.5300007E+003, 3.7000189E+002, 1.2314243E+002,-7.1495776E+002, 1.9972904E+002,-2.5808562E-002, 0.0000000E+000, 0.0000000E+000,-2.9999352E+001,-2.2110215E+001,-3.1376191E+002, 8.4845618E-003,-1.4313348E-001
 1.5600052E+003, 3.7003603E+002, 1.1635513E+002,-6.9559933E+002, 1.9636895E+002,-2.5811379E-002, 0.0000000E+000, 0.0000000E+000,-2.0879065E+001,-1.2865041E+001,-3.1439737E+002, 8.4845634E-003,-1.3936851E-001
 1.5900050E+003, 3.6995004E+002, 1.0884310E+002,-6.9172650E+002, 1.9062747E+002,-2.5767867E-002, 0.0000000E+000, 0.0000000E+000,-3.0353940E+001,-2.2331655E+001,-3.1490740E+002, 8.4845622E-003,-1.3855903E-001
 1.6200027E+003, 3.7003603E+002, 1.0376773E+002,-6.7677066E+002, 1.8129822E+002,-2.5785646E-002, 0.0000000E+000, 0.0000000E+000,-2.9650614E+001,-2.1694461E+001,-3.1522771E+002, 8.4845634E-003,-1.3463684E-001
 1.6500092E+003, 3.6998695E+002, 9.8992956E+001,-6.6387509E+002, 1.8025192E+002,-2.5780227E-002, 0.0000000E+000, 0.0000000E+000,-2.2651711E+001,-1.4669045E+001,-3.1556368E+002, 8.4845631E-003,-1.4049474E-001
 1.6600000E+003, 3.7001013E+002, 9.5561976E+001,-6.5938872E+002, 1.8043708E+002,-2.5825743E-002, 0.0000000E+000, 0.0000000E+000,-2.1409142E+001,-1.3405363E+001,-3.1540462E+002, 8.4845627E-003,-1.3896587E-001
