s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4001434E+002, 2.2442917E+004,-9.1999540E+003,-9.7610366E+003,-3.1607996E+003,-7.0391501E-001, 0.0000000E+000, 0.0000000E+000, 5.8617107E+002, 3.2042261E+002,-2.7717890E+002, 3.4209625E-001,-7.7657892E+000
 8.7000208E+002, 2.4258025E+004,-1.0249088E+004,-1.0094846E+004,-3.3176159E+003,-7.6059400E-001, 0.0000000E+000, 0.0000000E+000, 8.6914046E+002, 5.9571467E+002,-2.7607052E+002, 3.8196636E-001,-8.1416203E+000
 9.0001239E+002, 2.4351341E+004,-1.0462917E+004,-1.0333733E+004,-3.3953470E+003,-7.5389052E-001, 0.0000000E+000, 0.0000000E+000, 4.4681838E+002, 1.5858995E+002,-2.7540702E+002, 3.7781034E-001,-8.5164392E+000
 9.3001147E+002, 2.3098667E+004,-9.7380512E+003,-1.0312485E+004,-3.2701784E+003,-7.1495035E-001, 0.0000000E+000, 0.0000000E+000, 5.1567009E+001,-2.2276247E+002,-2.7531368E+002, 3.4832612E-001,-8.4981267E+000
 9.6001123E+002, 2.4229674E+004,-1.0259239E+004,-1.0363462E+004,-3.3243856E+003,-7.4739291E-001, 0.0000000E+000, 0.0000000E+000, 5.6508416E+002, 2.8183910E+002,-2.7378112E+002, 3.7636219E-001,-8.5173252E+000
 9.9001685E+002, 2.4990308E+004,-1.0797732E+004,-1.0603072E+004,-3.4253243E+003,-7.4723095E-001, 0.0000000E+000, 0.0000000E+000, 4.6709553E+002, 1.6343254E+002,-2.7317575E+002, 3.8100883E-001,-8.7161142E+000
 1.0200056E+003, 2.4976669E+004,-1.0842796E+004,-1.0744663E+004,-3.4323523E+003,-7.6750723E-001, 0.0000000E+000, 0.0000000E+000, 2.4513727E+002,-4.3910596E+001,-2.7319411E+002, 3.9225574E-001,-8.9093162E+000
 1.0500162E+003, 2.5615644E+004,-1.1071326E+004,-1.0874805E+004,-3.4535584E+003,-7.8387692E-001, 0.0000000E+000, 0.0000000E+000, 5.0756520E+002, 2.1516938E+002,-2.7358359E+002, 4.0418249E-001,-8.9766240E+000
 1.0800129E+003, 2.6158447E+004,-1.1503810E+004,-1.0996900E+004,-3.5279978E+003,-8.2005993E-001, 0.0000000E+000, 0.0000000E+000, 4.1067377E+002, 1.2891897E+002,-2.7185871E+002, 4.2581765E-001,-9.1617822E+000
 1.1100110E+003, 2.4243147E+004,-1.0617616E+004,-1.1015751E+004,-3.4315767E+003,-7.1624670E-001, 0.0000000E+000, 0.0000000E+000,-5.2765274E+002,-8.2251365E+002,-2.7143317E+002, 3.5913824E-001,-9.2217433E+000
 1.1400095E+003, 1.0726259E+004,-4.4512087E+003,-9.6573210E+003,-2.2623007E+003,-3.4837960E-001, 0.0000000E+000, 0.0000000E+000,-5.5152738E+003,-5.6449198E+003,-2.7621549E+002, 1.4336979E-001,-7.8875845E+000
 1.1700200E+003, 8.7410130E+002,-3.2322073E+002,-6.3245816E+003,-6.4121413E+002,-5.5827616E-002, 0.0000000E+000, 0.0000000E+000,-6.4206312E+003,-6.4149709E+003,-2.8981372E+002, 1.9627862E-002,-4.9431155E+000
 1.2000122E+003, 3.6938049E+002, 1.8831653E+002,-3.8940630E+003, 1.1210088E+002,-2.4986500E-002, 0.0000000E+000, 0.0000000E+000,-3.2310983E+003,-3.2242901E+003,-2.9916056E+002, 8.4845599E-003,-2.8740226E+000
 1.2300120E+003, 3.7099582E+002, 3.0040090E+002,-2.6666746E+003, 3.7173134E+002,-2.5279832E-002, 0.0000000E+000, 0.0000000E+000,-1.6296069E+003,-1.6235718E+003,-3.0351382E+002, 8.4845604E-003,-1.8930192E+000
 1.2600181E+003, 3.7082276E+002, 3.2659651E+002,-2.0493760E+003, 4.5548257E+002,-2.5234269E-002, 0.0000000E+000, 0.0000000E+000,-9.0203460E+002,-8.9649941E+002,-3.0467109E+002, 8.4845609E-003,-1.3051164E+000
 1.2900074E+003, 3.7064817E+002, 3.2540554E+002,-1.7066102E+003, 4.6805037E+002,-2.5393385E-002, 0.0000000E+000, 0.0000000E+000,-5.4799209E+002,-5.4253152E+002,-3.0121809E+002, 8.4845611E-003,-9.0167137E-001
 1.3200094E+003, 3.7114629E+002, 3.1400504E+002,-1.5526537E+003, 4.6809896E+002,-2.5408488E-002, 0.0000000E+000, 0.0000000E+000,-4.0490423E+002,-3.9942886E+002,-3.0779183E+002, 8.4845612E-003,-6.5253431E-001
 1.3500166E+003, 3.7136246E+002, 3.0060894E+002,-1.4383753E+003, 4.6181081E+002,-2.5399761E-002, 0.0000000E+000, 0.0000000E+000,-3.1016301E+002,-3.0461852E+002,-3.1043940E+002, 8.4845612E-003,-4.6611326E-001
 1.3800043E+003, 3.7057470E+002, 2.8713565E+002,-1.3422318E+003, 4.4902434E+002,-2.5317267E-002, 0.0000000E+000, 0.0000000E+000,-2.4112088E+002,-2.3552246E+002,-3.1069988E+002, 8.4845613E-003,-3.6004395E-001
 1.4100210E+003, 3.6999387E+002, 2.7313729E+002,-1.2621617E+003, 4.4079750E+002,-2.5457595E-002, 0.0000000E+000, 0.0000000E+000,-1.8391818E+002,-1.7825847E+002,-3.1154458E+002, 8.4845614E-003,-2.9978851E-001
 1.4400061E+003, 3.7066612E+002, 2.5974213E+002,-1.2101395E+003, 4.2964300E+002,-2.5466665E-002, 0.0000000E+000, 0.0000000E+000,-1.5580888E+002,-1.5011376E+002,-3.1248545E+002, 8.4845614E-003,-2.6483200E-001
 1.4700129E+003, 3.7025100E+002, 2.4742692E+002,-1.1547007E+003, 4.1744304E+002,-2.5470239E-002, 0.0000000E+000, 0.0000000E+000,-1.2531763E+002,-1.1960516E+002,-3.1190709E+002, 8.4845614E-003,-2.3035664E-001
 1.5000199E+003, 3.7000808E+002, 2.3570326E+002,-1.1112821E+003, 4.0842818E+002,-2.5476129E-002, 0.0000000E+000, 0.0000000E+000,-1.0288527E+002,-9.7168086E+001,-3.1182686E+002, 8.4845615E-003,-2.0742492E-001
 1.5300037E+003, 3.7118571E+002, 2.2443512E+002,-1.0781232E+003, 3.9499692E+002,-2.5440712E-002, 0.0000000E+000, 0.0000000E+000,-9.3313584E+001,-8.7530840E+001,-3.1250640E+002, 8.4845615E-003,-1.9221084E-001
 1.5600212E+003, 3.7028647E+002, 2.1456577E+002,-1.0506962E+003, 3.8371679E+002,-2.5542278E-002, 0.0000000E+000, 0.0000000E+000,-8.7973577E+001,-8.2152714E+001,-3.1317491E+002, 8.4845615E-003,-1.8215081E-001
 1.5900076E+003, 3.7017167E+002, 2.0568987E+002,-1.0169600E+003, 3.7857086E+002,-2.5510576E-002, 0.0000000E+000, 0.0000000E+000,-6.8401922E+001,-6.2553078E+001,-3.1378952E+002, 8.4845616E-003,-1.7181735E-001
 1.6200128E+003, 3.7050068E+002, 1.9617687E+002,-9.9648812E+002, 3.7211256E+002,-2.5493052E-002, 0.0000000E+000, 0.0000000E+000,-6.3630038E+001,-5.7723498E+001,-3.1413380E+002, 8.4845616E-003,-1.6254170E-001
 1.6500171E+003, 3.7075952E+002, 1.8802033E+002,-9.7385852E+002, 3.6039228E+002,-2.5469414E-002, 0.0000000E+000, 0.0000000E+000,-6.0603583E+001,-5.4711855E+001,-3.1450836E+002, 8.4845616E-003,-1.5642727E-001
 1.6600000E+003, 3.7004298E+002, 1.8366181E+002,-9.6356018E+002, 3.5458929E+002,-2.5511866E-002, 0.0000000E+000, 0.0000000E+000,-6.1296017E+001,-5.5291614E+001,-3.1436280E+002, 8.4845616E-003,-1.5524684E-001
