s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0200058E+003, 1.7080326E+004, 0.0000000E+000,-7.2328715E+003,-7.4518996E+003,-2.2804247E+003,-9.2167810E-001, 0.0000000E+000, 0.0000000E+000, 9.8748764E+001, 1.1420830E+002,-2.8714561E+002, 3.9203243E-001,-5.9471900E+000
 1.0500022E+003, 1.7598843E+004, 0.0000000E+000,-7.4401377E+003,-7.5389040E+003,-2.2896720E+003,-9.4903414E-001, 0.0000000E+000, 0.0000000E+000, 3.1221918E+002, 3.2918041E+002,-2.8766724E+002, 4.0383123E-001,-6.0263969E+000
 1.0800063E+003, 1.8550059E+004, 0.0000000E+000,-8.0871010E+003,-7.7269183E+003,-2.3986213E+003,-9.8751540E-001, 0.0000000E+000, 0.0000000E+000, 3.2050926E+002, 3.3643136E+002,-2.8568815E+002, 4.2549830E-001,-6.2680684E+000
 1.1100022E+003, 1.5892794E+004, 0.0000000E+000,-6.8289017E+003,-7.5878925E+003,-2.1981526E+003,-8.6339829E-001, 0.0000000E+000, 0.0000000E+000,-7.3705232E+002,-7.2301671E+002,-2.8589273E+002, 3.6152749E-001,-6.1879439E+000
 1.1400013E+003, 6.4817060E+003, 0.0000000E+000,-2.3674558E+003,-6.1952015E+003,-1.2311697E+003,-3.9399683E-001, 0.0000000E+000, 0.0000000E+000,-3.3214584E+003,-3.3125149E+003,-2.9066921E+002, 1.4655580E-001,-4.8272858E+000
 1.1700083E+003, 9.1715122E+002, 0.0000000E+000,-1.2750343E+002,-3.8839564E+003,-2.9245005E+002,-6.0427483E-002, 0.0000000E+000, 0.0000000E+000,-3.3944801E+003,-3.3868191E+003,-2.9976887E+002, 2.0612738E-002,-3.0054697E+000
 1.2000082E+003, 3.7004333E+002, 0.0000000E+000, 2.2749353E+002,-2.3024945E+003, 9.7368090E+001,-2.5763269E-002, 0.0000000E+000, 0.0000000E+000,-1.6155056E+003,-1.6076153E+003,-3.0553092E+002, 8.4845559E-003,-1.7705525E+000
 1.2300054E+003, 3.6996262E+002, 0.0000000E+000, 2.5327938E+002,-1.6375429E+003, 1.9581847E+002,-2.5745499E-002, 0.0000000E+000, 0.0000000E+000,-8.2635563E+002,-8.1850820E+002,-3.0769909E+002, 8.4845547E-003,-1.1263413E+000
 1.2600065E+003, 3.7001306E+002, 0.0000000E+000, 2.4784436E+002,-1.3101690E+003, 2.3135712E+002,-2.5755834E-002, 0.0000000E+000, 0.0000000E+000,-4.6871130E+002,-4.6098022E+002,-3.0765045E+002, 8.4845625E-003,-7.6215595E-001
 1.2900033E+003, 3.6999017E+002, 0.0000000E+000, 2.2908443E+002,-1.0939333E+003, 2.3827048E+002,-2.5795632E-002, 0.0000000E+000, 0.0000000E+000,-2.6427244E+002,-2.5661398E+002,-3.0364380E+002, 8.4845631E-003,-5.3417889E-001
 1.3200078E+003, 3.7002353E+002, 0.0000000E+000, 2.0783914E+002,-9.7869796E+002, 2.3966418E+002,-2.5803562E-002, 0.0000000E+000, 0.0000000E+000,-1.6893866E+002,-1.6119692E+002,-3.0997279E+002, 8.4845626E-003,-4.0056308E-001
 1.3500052E+003, 3.7002309E+002, 0.0000000E+000, 1.8963718E+002,-8.9312934E+002, 2.3832197E+002,-2.5827841E-002, 0.0000000E+000, 0.0000000E+000,-1.0301065E+002,-9.5172937E+001,-3.1242263E+002, 8.4845631E-003,-3.0578430E-001
 1.3800045E+003, 3.6997525E+002, 0.0000000E+000, 1.7241178E+002,-8.5309103E+002, 2.3200697E+002,-2.5780513E-002, 0.0000000E+000, 0.0000000E+000,-8.6610204E+001,-7.8722811E+001,-3.1245250E+002, 8.4845603E-003,-2.4107708E-001
 1.4100074E+003, 3.7001405E+002, 0.0000000E+000, 1.5949384E+002,-8.0922629E+002, 2.2407302E+002,-2.5820510E-002, 0.0000000E+000, 0.0000000E+000,-6.3530457E+001,-5.5671199E+001,-3.1314736E+002, 8.4845630E-003,-2.0061528E-001
 1.4400035E+003, 3.6998375E+002, 0.0000000E+000, 1.4834893E+002,-7.7914307E+002, 2.2164483E+002,-2.5835126E-002, 0.0000000E+000, 0.0000000E+000,-4.7161681E+001,-3.9191393E+001,-3.1401607E+002, 8.4845630E-003,-1.7457339E-001
 1.4700070E+003, 3.7002160E+002, 0.0000000E+000, 1.3819388E+002,-7.4831445E+002, 2.0980888E+002,-2.5798774E-002, 0.0000000E+000, 0.0000000E+000,-3.8229396E+001,-3.0315887E+001,-3.1334355E+002, 8.4845630E-003,-1.5533832E-001
 1.5000016E+003, 3.7007084E+002, 0.0000000E+000, 1.2934847E+002,-7.3353368E+002, 2.0614822E+002,-2.5778454E-002, 0.0000000E+000, 0.0000000E+000,-3.5952005E+001,-2.7991930E+001,-3.1314614E+002, 8.4845613E-003,-1.4889649E-001
 1.5300039E+003, 3.6994535E+002, 0.0000000E+000, 1.2151054E+002,-7.1020826E+002, 1.9651854E+002,-2.5784758E-002, 0.0000000E+000, 0.0000000E+000,-3.0240092E+001,-2.2259616E+001,-3.1377868E+002, 8.4845631E-003,-1.4229598E-001
 1.5600065E+003, 3.7007580E+002, 0.0000000E+000, 1.1478734E+002,-6.9709248E+002, 1.9248239E+002,-2.5838108E-002, 0.0000000E+000, 0.0000000E+000,-2.7701284E+001,-1.9772787E+001,-3.1439409E+002, 8.4845630E-003,-1.3804332E-001
 1.5900044E+003, 3.6998206E+002, 0.0000000E+000, 1.0882391E+002,-6.7453566E+002, 1.9151443E+002,-2.5809840E-002, 0.0000000E+000, 0.0000000E+000,-1.2238038E+001,-4.2410668E+000,-3.1496765E+002, 8.4845635E-003,-1.3496869E-001
 1.6200018E+003, 3.6999709E+002, 0.0000000E+000, 1.0226320E+002,-6.8679575E+002, 1.8097270E+002,-2.5817265E-002, 0.0000000E+000, 0.0000000E+000,-4.1698955E+001,-3.3588579E+001,-3.1518942E+002, 8.4845598E-003,-1.3998927E-001
 1.6500077E+003, 3.6996425E+002, 0.0000000E+000, 9.7172347E+001,-6.6205593E+002, 1.7628619E+002,-2.5789081E-002, 0.0000000E+000, 0.0000000E+000,-2.6767120E+001,-1.8658937E+001,-3.1557528E+002, 8.4845623E-003,-1.3522281E-001
 1.6600000E+003, 3.7006873E+002, 0.0000000E+000, 9.3543832E+001,-6.4688515E+002, 1.7470576E+002,-2.5742188E-002, 0.0000000E+000, 0.0000000E+000,-1.6606803E+001,-8.5925730E+000,-3.1545264E+002, 8.4845635E-003,-1.3258931E-001
