s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa
 3.9000311E+002, 1.4745621E+004, 0.0000000E+000,-6.3733000E+003,-5.9498908E+003,-2.1218525E+003, 1.2586167E+000, 1.5432170E-003, 0.0000000E+000, 2.8258462E+002, 3.0183785E+002,-2.8960139E+002, 3.2913518E-001,-4.6696322E+000,-1.6010833E+000, 1.4852854E+003
 4.2000308E+002, 1.6148147E+004, 0.0000000E+000,-7.1356329E+003,-6.2096883E+003,-2.2668038E+003, 1.3532594E+000, 8.6683046E-004, 0.0000000E+000, 5.1896006E+002, 5.3737652E+002,-2.8936843E+002, 3.6126980E-001,-4.8489771E+000,-1.5979937E+000, 1.5286416E+003
 4.5000244E+002, 1.6244784E+004, 0.0000000E+000,-7.3456641E+003,-6.3953178E+003,-2.2970146E+003, 1.3380928E+000, 3.7451178E-005, 0.0000000E+000, 1.9096697E+002, 2.0812549E+002,-2.8840032E+002, 3.5989716E-001,-5.0373011E+000,-1.5946645E+000, 1.5305193E+003
 4.8000537E+002, 1.5360848E+004, 0.0000000E+000,-6.8976769E+003,-6.3518888E+003,-2.2103790E+003, 1.2923925E+000,-3.5939547E-004, 0.0000000E+000,-1.1969779E+002,-9.7804301E+001,-2.8779317E+002, 3.4189530E-001,-5.0261293E+000,-1.5915028E+000, 1.5125434E+003
 5.1000766E+002, 1.5096915E+004, 0.0000000E+000,-6.7046741E+003,-6.2779865E+003,-2.1537625E+003, 1.2720582E+000, 8.7281607E-004, 0.0000000E+000,-5.5181428E+001,-3.8235053E+001,-2.8714713E+002, 3.3429468E-001,-4.9421019E+000,-1.5878995E+000, 1.5561805E+003
 5.4000751E+002, 1.4073015E+004, 0.0000000E+000,-6.2092659E+003,-6.2137742E+003,-2.0357295E+003, 1.2101665E+000, 1.6877414E-003, 0.0000000E+000,-4.0709441E+002,-3.8454290E+002,-2.8801613E+002, 3.1300361E-001,-4.8404375E+000,-1.5848231E+000, 1.6405603E+003
 5.7000659E+002, 1.1052903E+004, 0.0000000E+000,-4.6920300E+003,-5.7706573E+003,-1.6823725E+003, 9.8630327E-001, 2.3192384E-003, 0.0000000E+000,-1.1111578E+003,-1.0911680E+003,-2.9057117E+002, 2.4481352E-001,-4.4486858E+000,-1.5818307E+000, 1.7565193E+003
 6.0000684E+002, 9.6963750E+003, 0.0000000E+000,-3.8488943E+003,-5.2364222E+003,-1.3916502E+003, 8.8288416E-001, 2.6481246E-003, 0.0000000E+000,-7.9896133E+002,-7.7970607E+002,-2.9236941E+002, 2.1574338E-001,-3.9235130E+000,-1.5787565E+000, 1.8889410E+003
 6.3000055E+002, 8.6376778E+003, 0.0000000E+000,-3.2885344E+003,-4.7932104E+003,-1.1741241E+003, 7.9744027E-001, 2.4812095E-003, 0.0000000E+000,-6.3645410E+002,-6.1739115E+002,-2.9398441E+002, 1.9266229E-001,-3.4689313E+000,-1.5756176E+000, 2.0129792E+003
 6.6000323E+002, 9.3012567E+003, 0.0000000E+000,-3.4850372E+003,-4.6832333E+003,-1.1522411E+003, 8.5439556E-001, 2.7146035E-003, 0.0000000E+000,-3.8952042E+001,-1.8397753E+001,-2.9502032E+002, 2.0799757E-001,-3.2611490E+000,-1.5722465E+000, 2.1487263E+003
 6.9001160E+002, 9.5754275E+003, 0.0000000E+000,-3.6212423E+003,-4.7347403E+003,-1.2099319E+003, 8.7337585E-001, 2.6387304E-003, 0.0000000E+000,-7.9614494E+000, 1.0389058E+001,-2.9483973E+002, 2.1290390E-001,-3.2178911E+000,-1.5686342E+000, 2.2807066E+003
 7.2000323E+002, 9.8611496E+003, 0.0000000E+000,-3.7160673E+003,-4.7666021E+003,-1.2954062E+003, 9.0355613E-001, 2.7441332E-003, 0.0000000E+000, 6.6141215E+001, 8.3980338E+001,-2.9364734E+002, 2.1989305E-001,-3.1858037E+000,-1.5649166E+000, 2.4178852E+003
 7.5000494E+002, 1.0559932E+004, 0.0000000E+000,-3.9455052E+003,-4.8755100E+003,-1.3397694E+003, 9.5551155E-001, 2.6752304E-003, 0.0000000E+000, 3.8034493E+002, 4.0010570E+002,-2.9395106E+002, 2.3520206E-001,-3.2233851E+000,-1.5611873E+000, 2.5516604E+003
 7.8000867E+002, 1.2688792E+004, 0.0000000E+000,-4.9413559E+003,-5.2788879E+003,-1.5844180E+003, 1.1189223E+000, 3.0656029E-003, 0.0000000E+000, 8.6381128E+002, 8.8525227E+002,-2.9329155E+002, 2.8372741E-001,-3.5089282E+000,-1.5573533E+000, 2.7049600E+003
 8.1000159E+002, 1.3351880E+004, 0.0000000E+000,-5.4364878E+003,-5.6345721E+003,-1.7591627E+003, 1.1681901E+000, 3.3614586E-003, 0.0000000E+000, 5.0192030E+002, 5.2282907E+002,-2.9097912E+002, 2.9776425E-001,-3.8204493E+000,-1.5534855E+000, 2.8730048E+003
 8.4000854E+002, 1.4866691E+004, 0.0000000E+000,-6.2189996E+003,-5.8977394E+003,-1.9143605E+003, 1.2753333E+000, 3.0234807E-003, 0.0000000E+000, 8.0979856E+002, 8.3686977E+002,-2.9011586E+002, 3.3134308E-001,-4.1234961E+000,-1.5499007E+000, 3.0242242E+003
 8.7000110E+002, 1.6555641E+004, 0.0000000E+000,-7.3082644E+003,-6.3274662E+003,-2.1407895E+003, 1.3840192E+000, 1.7211227E-003, 0.0000000E+000, 7.6247591E+002, 7.8050657E+002,-2.8866798E+002, 3.6972017E-001,-4.5531425E+000,-1.5458986E+000, 3.1102847E+003
 9.0000250E+002, 1.6486374E+004, 0.0000000E+000,-7.5118140E+003,-6.5728202E+003,-2.1855873E+003, 1.3660860E+000,-5.5620856E-004, 0.0000000E+000, 2.0284159E+002, 2.1751811E+002,-2.8799625E+002, 3.6647556E-001,-4.9089541E+000,-1.5417464E+000, 3.0824787E+003
 9.3000494E+002, 1.5172475E+004, 0.0000000E+000,-6.7829299E+003,-6.4832612E+003,-2.0266282E+003, 1.2739155E+000, 2.8714009E-004, 0.0000000E+000,-1.3893323E+002,-1.1906969E+002,-2.8817433E+002, 3.3737551E-001,-4.8715490E+000,-1.5381389E+000, 3.0968266E+003
 9.6000232E+002, 1.6349744E+004, 0.0000000E+000,-7.3568693E+003,-6.5003359E+003,-2.1096742E+003, 1.3317203E+000, 9.8973631E-004, 0.0000000E+000, 3.6165811E+002, 3.8419766E+002,-2.8677253E+002, 3.6433630E-001,-4.8950866E+000,-1.5348326E+000, 3.1463046E+003
 9.9000317E+002, 1.6577800E+004, 0.0000000E+000,-7.5329880E+003,-6.6506122E+003,-2.1684161E+003, 1.3650336E+000, 1.2827492E-003, 0.0000000E+000, 2.0829905E+002, 2.2715039E+002,-2.8641591E+002, 3.6903356E-001,-5.1198138E+000,-1.5310109E+000, 3.2104452E+003
 1.0200042E+003, 1.7059779E+004, 0.0000000E+000,-7.8516151E+003,-6.7968281E+003,-2.1917569E+003, 1.3911994E+000, 1.3725382E-004, 0.0000000E+000, 2.0150907E+002, 2.2097029E+002,-2.8650820E+002, 3.8003874E-001,-5.2580303E+000,-1.5277140E+000, 3.2173186E+003
 1.0500078E+003, 1.7650875E+004, 0.0000000E+000,-8.1975419E+003,-6.9227664E+003,-2.2441678E+003, 1.4348329E+000,-5.3859267E-004, 0.0000000E+000, 2.7599639E+002, 2.8783305E+002,-2.8684536E+002, 3.9162350E-001,-5.4032778E+000,-1.5236985E+000, 3.1903782E+003
 1.0800005E+003, 1.8472103E+004, 0.0000000E+000,-8.7160702E+003,-7.1060750E+003,-2.3420422E+003, 1.4535246E+000, 1.2479662E-004, 0.0000000E+000, 2.9381172E+002, 3.0936906E+002,-2.8499059E+002, 4.1252935E-001,-5.5488766E+000,-1.5202130E+000, 3.1966107E+003
 1.1100049E+003, 1.5974052E+004, 0.0000000E+000,-7.5903600E+003,-7.0277272E+003,-2.1571780E+003, 1.2946568E+000,-9.5462749E-004, 0.0000000E+000,-8.1493661E+002,-7.9991967E+002,-2.8487397E+002, 3.5054212E-001,-5.6114996E+000,-1.5172510E+000, 3.1488730E+003
 1.1400004E+003, 6.5101759E+003, 0.0000000E+000,-2.9528152E+003,-5.7678998E+003,-1.2462037E+003, 5.9839267E-001, 2.9844421E-004, 0.0000000E+000,-3.4686482E+003,-3.4561441E+003,-2.8891318E+002, 1.4202965E-001,-4.5393526E+000,-1.5143438E+000, 3.1637865E+003
 1.1700004E+003, 9.1528906E+002, 0.0000000E+000,-2.7406987E+002,-3.7696686E+003,-3.3813339E+002, 8.8743429E-002, 4.6261732E-004, 0.0000000E+000,-3.4744115E+003,-3.4664936E+003,-2.9670222E+002, 1.9979193E-002,-2.9624199E+000,-1.5111649E+000, 3.1869198E+003
 1.2000002E+003, 3.7002102E+002, 0.0000000E+000, 1.8907664E+002,-2.2845795E+003, 8.4230953E+001, 3.6890298E-002, 4.2692322E-004, 0.0000000E+000,-1.6482357E+003,-1.6412135E+003,-3.0211070E+002, 8.2221367E-003,-1.7437702E+000,-1.5083040E+000, 3.2082659E+003
 1.2300013E+003, 3.7004614E+002, 0.0000000E+000, 2.3565964E+002,-1.6418085E+003, 2.1280347E+002, 3.6890754E-002, 3.9917512E-004, 0.0000000E+000,-8.3050810E+002,-8.2326197E+002,-3.0422401E+002, 8.2221371E-003,-1.0693924E+000,-1.5058088E+000, 3.2282262E+003
 1.2600082E+003, 3.6990065E+002, 0.0000000E+000, 2.2578050E+002,-1.3199092E+003, 2.5411377E+002, 3.6864552E-002, 3.6073363E-004, 0.0000000E+000,-4.7756968E+002,-4.7007708E+002,-3.0415635E+002, 8.2221362E-003,-7.2487726E-001,-1.5036832E+000, 3.2462674E+003
 1.2900034E+003, 3.7009295E+002, 0.0000000E+000, 2.0596384E+002,-1.1203157E+003, 2.6818765E+002, 3.6875069E-002, 2.9716434E-004, 0.0000000E+000,-2.8329830E+002,-2.7603409E+002,-3.0013840E+002, 8.2221366E-003,-4.9531774E-001,-1.5018158E+000, 3.2611250E+003
 1.3200088E+003, 3.7010028E+002, 0.0000000E+000, 1.8556280E+002,-1.0143360E+003, 2.6445056E+002, 3.6868886E-002, 1.9020302E-004, 0.0000000E+000,-2.0173904E+002,-1.9418529E+002,-3.0638081E+002, 8.2221377E-003,-3.4708430E-001,-1.5002308E+000, 3.2706375E+003
 1.3500061E+003, 3.7009303E+002, 0.0000000E+000, 1.6906318E+002,-9.4182292E+002, 2.5783050E+002, 3.6862961E-002, 1.3462942E-004, 0.0000000E+000,-1.5248736E+002,-1.4479921E+002,-3.0876367E+002, 8.2221377E-003,-2.5180737E-001,-1.4988741E+000, 3.2773688E+003
 1.3800011E+003, 3.6991948E+002, 0.0000000E+000, 1.5580738E+002,-8.8586434E+002, 2.5385647E+002, 3.6854845E-002, 1.2648398E-004, 0.0000000E+000,-1.1400121E+002,-1.0624402E+002,-3.0884075E+002, 8.2221367E-003,-1.9911112E-001,-1.4977202E+000, 3.2836917E+003
 1.4100034E+003, 3.7012543E+002, 0.0000000E+000, 1.4475819E+002,-8.3087031E+002, 2.4593260E+002, 3.6840364E-002, 9.3367953E-005, 0.0000000E+000,-7.7825347E+001,-7.0017165E+001,-3.0955246E+002, 8.2221367E-003,-1.6575527E-001,-1.4967166E+000, 3.2883609E+003
 1.4400083E+003, 3.7009808E+002, 0.0000000E+000, 1.3374287E+002,-8.1003144E+002, 2.3796766E+002, 3.6850858E-002, 8.0039207E-005, 0.0000000E+000,-7.6033726E+001,-6.8185900E+001,-3.1036933E+002, 8.2221376E-003,-1.4820739E-001,-1.4958714E+000, 3.2923634E+003
 1.4700004E+003, 3.7002876E+002, 0.0000000E+000, 1.2464689E+002,-7.5566508E+002, 2.3275629E+002, 3.6843659E-002, 8.0927188E-005, 0.0000000E+000,-3.6057117E+001,-2.8196220E+001,-3.0978580E+002, 8.2221377E-003,-1.3433486E-001,-1.4951285E+000, 3.2964088E+003
 1.5000088E+003, 3.6992509E+002, 0.0000000E+000, 1.1574041E+002,-7.3840237E+002, 2.2402187E+002, 3.6864357E-002, 8.9667033E-005, 0.0000000E+000,-3.6530970E+001,-2.8678048E+001,-3.0958642E+002, 8.2221364E-003,-1.2933236E-001,-1.4944948E+000, 3.3008935E+003
 1.5300051E+003, 3.7001258E+002, 0.0000000E+000, 1.0714977E+002,-7.1390845E+002, 2.2075200E+002, 3.6868372E-002, 1.2170431E-004, 0.0000000E+000,-2.3813678E+001,-1.5957116E+001,-3.1020755E+002, 8.2221366E-003,-1.2679491E-001,-1.4939280E+000, 3.3069780E+003
 1.5600039E+003, 3.6999279E+002, 0.0000000E+000, 9.9700820E+001,-6.9428865E+002, 2.1412250E+002, 3.6815034E-002, 9.6667570E-005, 0.0000000E+000,-1.8381204E+001,-1.0435625E+001,-3.1083555E+002, 8.2221368E-003,-1.2466208E-001,-1.4934338E+000, 3.3118114E+003
 1.5900015E+003, 3.6993356E+002, 0.0000000E+000, 9.2451572E+001,-6.9838506E+002, 2.0692464E+002, 3.6850695E-002, 1.1760503E-004, 0.0000000E+000,-3.6942294E+001,-2.9038325E+001,-3.1130196E+002, 8.2221375E-003,-1.2334174E-001,-1.4929886E+000, 3.3176912E+003
 1.6200038E+003, 3.7008313E+002, 0.0000000E+000, 8.6573791E+001,-6.7142040E+002, 2.0369120E+002, 3.6864498E-002, 1.1481054E-004, 0.0000000E+000,-1.9017579E+001,-1.1035299E+001,-3.1165939E+002, 8.2221365E-003,-1.2202077E-001,-1.4925798E+000, 3.3234328E+003
 1.6500034E+003, 3.6996716E+002, 0.0000000E+000, 8.1230910E+001,-6.5705741E+002, 1.9621886E+002, 3.6845150E-002, 6.9953677E-005, 0.0000000E+000,-1.7486754E+001,-9.6035635E+000,-3.1200030E+002, 8.2221366E-003,-1.2224387E-001,-1.4922223E+000, 3.3269306E+003
 1.6600000E+003, 3.6992208E+002, 0.0000000E+000, 7.6242694E+001,-6.5869196E+002, 1.8743419E+002, 3.6859093E-002, 7.3588165E-005, 0.0000000E+000,-3.2934172E+001,-2.5056063E+001,-3.1183181E+002, 8.2221361E-003,-1.1905878E-001,-1.4921185E+000, 3.3281566E+003
