s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0200041E+003, 1.7079337E+004, 0.0000000E+000,-7.2090513E+003,-7.3637561E+003,-2.2076115E+003,-9.0457161E-001, 0.0000000E+000, 0.0000000E+000, 2.7880001E+002, 2.9801386E+002,-2.8741403E+002, 3.9196808E-001,-5.9217536E+000
 1.0500018E+003, 1.7603332E+004, 0.0000000E+000,-7.5774592E+003,-7.4782215E+003,-2.2622616E+003,-9.2585102E-001, 0.0000000E+000, 0.0000000E+000, 2.6552993E+002, 2.8446436E+002,-2.8777115E+002, 4.0410542E-001,-6.0661463E+000
 1.0800042E+003, 1.8590353E+004, 0.0000000E+000,-8.1258339E+003,-7.6835836E+003,-2.3646744E+003,-9.5880344E-001, 0.0000000E+000, 0.0000000E+000, 4.0036691E+002, 4.1530213E+002,-2.8572288E+002, 4.2546869E-001,-6.3376792E+000
 1.1100020E+003, 1.5913659E+004, 0.0000000E+000,-6.9355434E+003,-7.6215161E+003,-2.1706252E+003,-8.3910351E-001, 0.0000000E+000, 0.0000000E+000,-8.2686405E+002,-8.1486455E+002,-2.8565796E+002, 3.6166938E-001,-6.2724609E+000
 1.1400048E+003, 6.4867756E+003, 0.0000000E+000,-2.4280739E+003,-6.1399171E+003,-1.1770157E+003,-3.8191557E-001, 0.0000000E+000, 0.0000000E+000,-3.2710013E+003,-3.2586130E+003,-2.9084271E+002, 1.4655933E-001,-4.8208093E+000
 1.1700082E+003, 9.1676719E+002, 0.0000000E+000,-8.8586134E+001,-3.8014847E+003,-2.8348572E+002,-6.0071927E-002, 0.0000000E+000, 0.0000000E+000,-3.2656939E+003,-3.2568494E+003,-3.0022619E+002, 2.0606758E-002,-2.8176219E+000
 1.2000077E+003, 3.6997116E+002, 0.0000000E+000, 2.5804091E+002,-2.1676644E+003, 1.0718514E+002,-2.5653456E-002, 0.0000000E+000, 0.0000000E+000,-1.4406866E+003,-1.4324929E+003,-3.0623167E+002, 8.4845505E-003,-1.5135583E+000
 1.2300078E+003, 3.6991739E+002, 0.0000000E+000, 2.7325313E+002,-1.5798708E+003, 2.2096731E+002,-2.5691111E-002, 0.0000000E+000, 0.0000000E+000,-7.2388696E+002,-7.1575869E+002,-3.0809654E+002, 8.4845591E-003,-9.1875524E-001
 1.2600074E+003, 3.7009580E+002, 0.0000000E+000, 2.5980106E+002,-1.2812625E+003, 2.4621628E+002,-2.5756674E-002, 0.0000000E+000, 0.0000000E+000,-4.1302160E+002,-4.0517510E+002,-3.0789153E+002, 8.4845620E-003,-6.1657849E-001
 1.2900045E+003, 3.6994791E+002, 0.0000000E+000, 2.3796100E+002,-1.0928888E+003, 2.4819645E+002,-2.5705506E-002, 0.0000000E+000, 0.0000000E+000,-2.4468052E+002,-2.3680913E+002,-3.0374522E+002, 8.4845622E-003,-4.3658461E-001
 1.3200016E+003, 3.6989405E+002, 0.0000000E+000, 2.1820502E+002,-9.8679752E+002, 2.4666684E+002,-2.5756561E-002, 0.0000000E+000, 0.0000000E+000,-1.6008641E+002,-1.5205736E+002,-3.1001045E+002, 8.4845630E-003,-3.3605260E-001
 1.3500050E+003, 3.6999691E+002, 0.0000000E+000, 1.9961064E+002,-9.1141208E+002, 2.4489182E+002,-2.5831869E-002, 0.0000000E+000, 0.0000000E+000,-1.0498678E+002,-9.6938543E+001,-3.1239151E+002, 8.4845627E-003,-2.7622287E-001
 1.3800011E+003, 3.6992443E+002, 0.0000000E+000, 1.8109495E+002,-8.4435233E+002, 2.3732558E+002,-2.5752903E-002, 0.0000000E+000, 0.0000000E+000,-6.4043750E+001,-5.6033116E+001,-3.1250697E+002, 8.4845631E-003,-2.1499221E-001
 1.4100056E+003, 3.7006507E+002, 0.0000000E+000, 1.6616129E+002,-8.2337738E+002, 2.2569916E+002,-2.5760936E-002, 0.0000000E+000, 0.0000000E+000,-6.9503771E+001,-6.1477629E+001,-3.1311576E+002, 8.4845622E-003,-1.8529893E-001
 1.4400039E+003, 3.6997296E+002, 0.0000000E+000, 1.5456133E+002,-7.8332199E+002, 2.2342858E+002,-2.5792613E-002, 0.0000000E+000, 0.0000000E+000,-4.3407841E+001,-3.5384907E+001,-3.1401021E+002, 8.4845635E-003,-1.6635791E-001
 1.4700117E+003, 3.6991149E+002, 0.0000000E+000, 1.4411903E+002,-7.5814702E+002, 2.1702081E+002,-2.5799225E-002, 0.0000000E+000, 0.0000000E+000,-3.5111583E+001,-2.7121488E+001,-3.1330698E+002, 8.4845632E-003,-1.5874244E-001
 1.5000055E+003, 3.7004597E+002, 0.0000000E+000, 1.3493468E+002,-7.3841161E+002, 2.1082192E+002,-2.5815742E-002, 0.0000000E+000, 0.0000000E+000,-3.0601432E+001,-2.2634850E+001,-3.1312328E+002, 8.4845628E-003,-1.5517600E-001
 1.5300011E+003, 3.6994100E+002, 0.0000000E+000, 1.2595399E+002,-7.2908166E+002, 2.0632204E+002,-2.5791642E-002, 0.0000000E+000, 0.0000000E+000,-3.4864743E+001,-2.6890424E+001,-3.1371480E+002, 8.4845626E-003,-1.4319176E-001
 1.5600048E+003, 3.7000736E+002, 0.0000000E+000, 1.1973697E+002,-7.1028120E+002, 1.9828685E+002,-2.5810228E-002, 0.0000000E+000, 0.0000000E+000,-3.0371310E+001,-2.2275833E+001,-3.1434936E+002, 8.4845626E-003,-1.3872225E-001
 1.5900034E+003, 3.6983433E+002, 0.0000000E+000, 1.1241057E+002,-6.9575715E+002, 1.9583832E+002,-2.5802557E-002, 0.0000000E+000, 0.0000000E+000,-2.5803179E+001,-1.7699730E+001,-3.1489180E+002, 8.4845624E-003,-1.4045627E-001
 1.6200068E+003, 3.6995521E+002, 0.0000000E+000, 1.0589355E+002,-6.7663855E+002, 1.8912800E+002,-2.5816213E-002, 0.0000000E+000, 0.0000000E+000,-1.9836500E+001,-1.1687597E+001,-3.1522805E+002, 8.4845618E-003,-1.3424963E-001
 1.6500033E+003, 3.7005011E+002, 0.0000000E+000, 9.9151531E+001,-6.6860693E+002, 1.8535092E+002,-2.5800168E-002, 0.0000000E+000, 0.0000000E+000,-2.2147144E+001,-1.4080170E+001,-3.1555563E+002, 8.4845618E-003,-1.3280268E-001
 1.6600000E+003, 3.6993537E+002, 0.0000000E+000, 9.5099941E+001,-6.7933593E+002, 1.8014633E+002,-2.5797826E-002, 0.0000000E+000, 0.0000000E+000,-4.2284194E+001,-3.4180086E+001,-3.1534290E+002, 8.4845609E-003,-1.3500083E-001
