s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000705E+002, 3.9816414E+004, 0.0000000E+000,-2.0713953E+004,-1.1592124E+004,-6.7161532E+003,-2.0972713E+000, 0.0000000E+000, 0.0000000E+000, 7.9467000E+002, 7.9208694E+002,-2.0054243E+002, 9.1285605E-001,-1.5442488E+001
 3.0000879E+002, 4.1462990E+004, 0.0000000E+000,-2.1876314E+004,-1.1877835E+004,-6.8998846E+003,-2.1774872E+000, 0.0000000E+000, 0.0000000E+000, 8.1026995E+002, 8.0677917E+002,-2.0034616E+002, 9.5566097E-001,-1.5397392E+001
 3.3000159E+002, 4.6481091E+004, 0.0000000E+000,-2.5608988E+004,-1.2222296E+004,-7.3353964E+003,-2.3318005E+000, 0.0000000E+000, 0.0000000E+000, 1.3131670E+003, 1.3120794E+003,-1.9811916E+002, 1.0681511E+000,-1.5790962E+001
 3.6000330E+002, 4.6396323E+004, 0.0000000E+000,-2.5776183E+004,-1.2371078E+004,-7.4381308E+003,-2.3117451E+000, 0.0000000E+000, 0.0000000E+000, 8.1764359E+002, 8.0861979E+002,-1.9703677E+002, 1.0597758E+000,-1.6129714E+001
 3.9000128E+002, 4.5175067E+004, 0.0000000E+000,-2.4979278E+004,-1.2506689E+004,-7.2770981E+003,-2.2956636E+000, 0.0000000E+000, 0.0000000E+000, 4.1919211E+002, 4.0970603E+002,-1.9671173E+002, 1.0388025E+000,-1.6368038E+001
 4.2001169E+002, 4.5018036E+004, 0.0000000E+000,-2.4819258E+004,-1.2689364E+004,-7.2602173E+003,-2.2825043E+000, 0.0000000E+000, 0.0000000E+000, 2.5205147E+002, 2.4691402E+002,-1.9728270E+002, 1.0295665E+000,-1.6445930E+001
 4.5001086E+002, 4.4397335E+004, 0.0000000E+000,-2.4115535E+004,-1.2824553E+004,-7.0999862E+003,-2.2687407E+000, 0.0000000E+000, 0.0000000E+000, 3.5758025E+002, 3.5499171E+002,-1.9802898E+002, 1.0208018E+000,-1.6336271E+001
 4.8000101E+002, 4.9137449E+004, 0.0000000E+000,-2.7319362E+004,-1.3064252E+004,-7.3765607E+003,-2.4304830E+000, 0.0000000E+000, 0.0000000E+000, 1.3780914E+003, 1.3748432E+003,-1.9684928E+002, 1.1258715E+000,-1.6641823E+001
 5.1000449E+002, 5.2252043E+004, 0.0000000E+000,-2.9782222E+004,-1.3418982E+004,-7.6842507E+003,-2.5316926E+000, 0.0000000E+000, 0.0000000E+000, 1.3693215E+003, 1.3640572E+003,-1.9574303E+002, 1.2037093E+000,-1.7172413E+001
 5.4000916E+002, 5.3007917E+004, 0.0000000E+000,-3.0659749E+004,-1.3732069E+004,-7.8223736E+003,-2.5393390E+000, 0.0000000E+000, 0.0000000E+000, 7.9843095E+002, 7.9118650E+002,-1.9471882E+002, 1.2122996E+000,-1.7726402E+001
 5.7000006E+002, 4.8373066E+004, 0.0000000E+000,-2.7242807E+004,-1.3747612E+004,-7.4986269E+003,-2.3601854E+000, 0.0000000E+000, 0.0000000E+000,-1.1257581E+002,-1.1834003E+002,-1.9492514E+002, 1.1070509E+000,-1.7765256E+001
 6.0000421E+002, 4.4974575E+004, 0.0000000E+000,-2.4991333E+004,-1.3634421E+004,-7.1276980E+003,-2.2704875E+000, 0.0000000E+000, 0.0000000E+000,-7.7219699E+002,-7.8114692E+002,-1.9502845E+002, 1.0254449E+000,-1.7497215E+001
 6.3000555E+002, 3.8394284E+004, 0.0000000E+000,-2.0222363E+004,-1.3202080E+004,-6.4762558E+003,-2.0256739E+000, 0.0000000E+000, 0.0000000E+000,-1.4956838E+003,-1.5084407E+003,-1.9617847E+002, 8.8090031E-001,-1.6678963E+001
 6.6000311E+002, 3.6448128E+004, 0.0000000E+000,-1.8544112E+004,-1.2881681E+004,-6.0980022E+003,-1.9506727E+000, 0.0000000E+000, 0.0000000E+000,-1.0647964E+003,-1.0776182E+003,-1.9789604E+002, 8.3281047E-001,-1.5784848E+001
 6.9000848E+002, 3.6790488E+004, 0.0000000E+000,-1.8388160E+004,-1.2755883E+004,-5.9260231E+003,-1.9760320E+000, 0.0000000E+000, 0.0000000E+000,-2.7544987E+002,-2.8155415E+002,-1.9909856E+002, 8.4561003E-001,-1.5144808E+001
 7.2000043E+002, 4.0967281E+004, 0.0000000E+000,-2.1291395E+004,-1.3019893E+004,-6.2338557E+003,-2.1329864E+000, 0.0000000E+000, 0.0000000E+000, 4.2635228E+002, 4.2000456E+002,-1.9948251E+002, 9.3872062E-001,-1.5067739E+001
 7.5000488E+002, 3.8698957E+004, 0.0000000E+000,-1.9830211E+004,-1.3070422E+004,-6.1198097E+003,-2.0401582E+000, 0.0000000E+000, 0.0000000E+000,-3.1795408E+002,-3.2352555E+002,-2.0019861E+002, 8.8754346E-001,-1.4976958E+001
 7.8000616E+002, 4.2758546E+004, 0.0000000E+000,-2.2232189E+004,-1.3146662E+004,-6.2850951E+003,-2.2250915E+000, 0.0000000E+000, 0.0000000E+000, 1.1022467E+003, 1.0923753E+003,-1.9976132E+002, 9.8597726E-001,-1.4940627E+001
 8.1000562E+002, 5.0839675E+004, 0.0000000E+000,-2.8065556E+004,-1.3572119E+004,-6.9771927E+003,-2.4876828E+000, 0.0000000E+000, 0.0000000E+000, 2.2212760E+003, 2.2223196E+003,-1.9790862E+002, 1.1713683E+000,-1.5721306E+001
 8.4000391E+002, 5.4223706E+004, 0.0000000E+000,-3.1194425E+004,-1.4046560E+004,-7.4326870E+003,-2.5632272E+000, 0.0000000E+000, 0.0000000E+000, 1.5621608E+003, 1.5474711E+003,-1.9563799E+002, 1.2394752E+000,-1.6691765E+001
 8.7000085E+002, 5.3493100E+004, 0.0000000E+000,-3.0419635E+004,-1.4201271E+004,-7.4679921E+003,-2.5617166E+000, 0.0000000E+000, 0.0000000E+000, 1.4075517E+003, 1.4016401E+003,-1.9341177E+002, 1.2346415E+000,-1.7117892E+001
 9.0001239E+002, 6.1791898E+004, 0.0000000E+000,-3.6460768E+004,-1.4654609E+004,-8.0318646E+003,-2.8027438E+000, 0.0000000E+000, 0.0000000E+000, 2.6452296E+003, 2.6418541E+003,-1.9067433E+002, 1.4174077E+000,-1.8163485E+001
 9.3000769E+002, 5.8759157E+004, 0.0000000E+000,-3.5270676E+004,-1.5035614E+004,-8.1717127E+003,-2.6794149E+000, 0.0000000E+000, 0.0000000E+000, 2.9414498E+002, 2.7847475E+002,-1.8879039E+002, 1.3410321E+000,-1.9234979E+001
 9.6000720E+002, 4.1875534E+004, 0.0000000E+000,-2.3730281E+004,-1.4648208E+004,-7.0232215E+003,-2.1044892E+000, 0.0000000E+000, 0.0000000E+000,-3.5079325E+003,-3.5282803E+003,-1.9034217E+002, 9.4421542E-001,-1.8615085E+001
 9.9000610E+002, 2.2711967E+004, 0.0000000E+000,-1.1317058E+004,-1.3337346E+004,-4.8235086E+003,-1.3410670E+000, 0.0000000E+000, 0.0000000E+000,-6.7546941E+003,-6.7672857E+003,-1.9658875E+002, 5.1652936E-001,-1.6481653E+001
 1.0200154E+003, 1.5293117E+004, 0.0000000E+000,-6.2087956E+003,-1.1699603E+004,-3.0618312E+003,-9.6392364E-001, 0.0000000E+000, 0.0000000E+000,-5.6726938E+003,-5.6780760E+003,-2.0474303E+002, 3.5077075E-001,-1.3696734E+001
 1.0500151E+003, 1.2547499E+004, 0.0000000E+000,-4.3936181E+003,-1.0520269E+004,-2.1652548E+003,-8.0397586E-001, 0.0000000E+000, 0.0000000E+000,-4.5270575E+003,-4.5324474E+003,-2.1101911E+002, 2.8759624E-001,-1.1433777E+001
 1.0800182E+003, 6.8177459E+003, 0.0000000E+000,-2.0913062E+003,-9.0989237E+003,-1.1878831E+003,-4.5092662E-001, 0.0000000E+000, 0.0000000E+000,-5.5595378E+003,-5.5608181E+003,-2.1763063E+002, 1.5594630E-001,-9.2232976E+000
 1.1100153E+003, 2.1978184E+003, 0.0000000E+000,-3.7519947E+002,-7.3455651E+003,-2.5420369E+002,-1.4906392E-001, 0.0000000E+000, 0.0000000E+000,-5.7800856E+003,-5.7772990E+003,-2.2634141E+002, 4.9967620E-002,-6.9353738E+000
 1.1400326E+003, 7.7234090E+002, 0.0000000E+000, 3.2791842E+002,-5.8075093E+003, 3.3792182E+002,-5.3438483E-002, 0.0000000E+000, 0.0000000E+000,-4.3743453E+003,-4.3693816E+003,-2.3428720E+002, 1.7606220E-002,-5.1131005E+000
 1.1700015E+003, 5.0064863E+002, 0.0000000E+000, 6.1466631E+002,-4.6803657E+003, 6.3159640E+002,-3.4574954E-002, 0.0000000E+000, 0.0000000E+000,-2.9379251E+003,-2.9334889E+003,-2.3978459E+002, 1.1342589E-002,-3.9039011E+000
 1.2000012E+003, 1.7763166E+001, 0.0000000E+000, 7.9916249E+002,-3.8981142E+003, 7.7197189E+002,-1.1644413E-003, 0.0000000E+000, 0.0000000E+000,-2.3136891E+003,-2.3092178E+003,-2.4346994E+002, 3.7729990E-004,-3.0679607E+000
 1.2300236E+003, 0.0000000E+000, 0.0000000E+000, 8.5134545E+002,-3.3163395E+003, 8.6806994E+002,-6.1219614E-017, 0.0000000E+000, 0.0000000E+000,-1.6015259E+003,-1.5969241E+003,-2.4617100E+002,-5.0350606E-009,-2.3518447E+000
 1.2600073E+003, 0.0000000E+000, 0.0000000E+000, 8.7282996E+002,-2.9366212E+003, 8.9693586E+002,-6.0445569E-017, 0.0000000E+000, 0.0000000E+000,-1.1713786E+003,-1.1668554E+003,-2.4936595E+002,-3.9974371E-009,-1.7639319E+000
 1.2900190E+003, 0.0000000E+000, 0.0000000E+000, 8.7332067E+002,-2.6501306E+003, 8.9993836E+002,-6.2780125E-017, 0.0000000E+000, 0.0000000E+000,-8.8130768E+002,-8.7687156E+002,-2.5185154E+002,-3.1921444E-009,-1.2545922E+000
 1.3200282E+003, 0.0000000E+000, 0.0000000E+000, 8.6120791E+002,-2.4112627E+003, 8.9073253E+002,-5.6931065E-017, 0.0000000E+000, 0.0000000E+000,-6.6373194E+002,-6.5932228E+002,-2.5286602E+002,-2.4238997E-009,-9.6134626E-001
 1.3500260E+003, 1.3309738E+002, 0.0000000E+000, 8.2986953E+002,-2.2147720E+003, 8.7477331E+002,-9.5307195E-003, 0.0000000E+000, 0.0000000E+000,-3.8191551E+002,-3.7704134E+002,-2.5310502E+002, 3.1065296E-003,-7.5895079E-001
 1.3800015E+003, 4.2967967E+002, 0.0000000E+000, 7.4354829E+002,-2.0894264E+003, 8.5400987E+002,-3.0048489E-002, 0.0000000E+000, 0.0000000E+000,-6.6865708E+001,-6.2218663E+001,-2.5308771E+002, 9.8549049E-003,-6.0015871E-001
 1.4100115E+003, 4.4082702E+002, 0.0000000E+000, 7.0684484E+002,-2.0561011E+003, 8.1434320E+002,-3.0807601E-002, 0.0000000E+000, 0.0000000E+000,-9.8559166E+001,-9.4116836E+001,-2.5279561E+002, 1.0088783E-002,-4.8400368E-001
 1.4400321E+003, 4.4069105E+002, 0.0000000E+000, 6.7286363E+002,-2.0237168E+003, 7.8870159E+002,-3.0798874E-002, 0.0000000E+000, 0.0000000E+000,-1.2604522E+002,-1.2149134E+002,-2.5335329E+002, 1.0088782E-002,-4.1649606E-001
 1.4700088E+003, 4.4057406E+002, 0.0000000E+000, 6.4442692E+002,-1.9962300E+003, 7.6566742E+002,-3.0825920E-002, 0.0000000E+000, 0.0000000E+000,-1.5017959E+002,-1.4559240E+002,-2.5380385E+002, 1.0088782E-002,-3.6468959E-001
 1.5000043E+003, 4.4069319E+002, 0.0000000E+000, 6.1882317E+002,-1.9702069E+003, 7.4487292E+002,-3.0817259E-002, 0.0000000E+000, 0.0000000E+000,-1.7046179E+002,-1.6584845E+002,-2.5456484E+002, 1.0088782E-002,-3.0854163E-001
 1.5300245E+003, 3.0781435E+002, 0.0000000E+000, 6.3384681E+002,-1.9455492E+003, 7.2661358E+002,-2.1394562E-002, 0.0000000E+000, 0.0000000E+000,-2.8162953E+002,-2.7729590E+002,-2.5489990E+002, 6.9848360E-003,-2.7279334E-001
 1.5600049E+003, 1.1009891E+001, 0.0000000E+000, 6.6012393E+002,-1.8502667E+003, 7.1478264E+002,-7.2277386E-004, 0.0000000E+000, 0.0000000E+000,-4.6883907E+002,-4.6435095E+002,-2.5498209E+002, 2.3398694E-004,-2.2430547E-001
 1.5900321E+003, 0.0000000E+000, 0.0000000E+000, 6.4932285E+002,-1.7263936E+003, 7.2489380E+002,-5.7169545E-017, 0.0000000E+000, 0.0000000E+000,-3.5685750E+002,-3.5217697E+002,-2.5489250E+002,-2.5378519E-009,-1.8676078E-001
 1.6200243E+003, 0.0000000E+000, 0.0000000E+000, 6.4003633E+002,-1.6320420E+003, 7.2691243E+002,-5.2883874E-017, 0.0000000E+000, 0.0000000E+000,-2.6981263E+002,-2.6509320E+002,-2.5462937E+002,-2.0898740E-009,-1.4749448E-001
 1.6500272E+003, 0.0000000E+000, 0.0000000E+000, 6.2909390E+002,-1.5525228E+003, 7.1848889E+002,-4.9186432E-017, 0.0000000E+000, 0.0000000E+000,-2.0959931E+002,-2.0494002E+002,-2.5480226E+002,-1.6358438E-009,-1.1584710E-001
 1.6800336E+003, 0.0000000E+000, 0.0000000E+000, 6.1695396E+002,-1.4743566E+003, 7.1204559E+002,-5.1001978E-017, 0.0000000E+000, 0.0000000E+000,-1.5008219E+002,-1.4535708E+002,-2.5607598E+002,-9.7952025E-010,-8.3807314E-002
 1.7100000E+003, 1.3308304E+002, 0.0000000E+000, 5.9052998E+002,-1.4055019E+003, 7.0048715E+002,-9.5104436E-003, 0.0000000E+000, 0.0000000E+000, 1.3514889E+001, 1.8588739E+001,-2.5566102E+002, 3.1033720E-003,-6.1436449E-002
