s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.3800051E+003, 4.3063532E+002, 7.7235036E+002,-2.1110759E+003, 8.5348456E+002,-3.0142022E-002, 0.0000000E+000, 0.0000000E+000,-5.9197330E+001,-5.4635818E+001,-2.5299431E+002, 9.8540484E-003,-6.2074857E-001
 1.4100297E+003, 4.4123274E+002, 7.3258883E+002,-2.0785221E+003, 8.1656352E+002,-3.0813202E-002, 0.0000000E+000, 0.0000000E+000,-9.2535695E+001,-8.8167822E+001,-2.5268465E+002, 1.0088783E-002,-5.1957782E-001
 1.4400012E+003, 4.4142059E+002, 6.9719126E+002,-2.0661770E+003, 7.8984468E+002,-3.0793026E-002, 0.0000000E+000, 0.0000000E+000,-1.4228958E+002,-1.3775128E+002,-2.5318313E+002, 1.0088782E-002,-4.4534252E-001
 1.4700153E+003, 4.4081114E+002, 6.6776739E+002,-2.0370328E+003, 7.6262292E+002,-3.0827884E-002, 0.0000000E+000, 0.0000000E+000,-1.7040827E+002,-1.6586214E+002,-2.5363623E+002, 1.0088782E-002,-3.9638158E-001
 1.5000083E+003, 4.4184467E+002, 6.4125162E+002,-1.9957327E+003, 7.4317322E+002,-3.0830849E-002, 0.0000000E+000, 0.0000000E+000,-1.7402694E+002,-1.6949400E+002,-2.5443535E+002, 1.0088781E-002,-3.5244803E-001
 1.5300118E+003, 3.0841379E+002, 6.5444920E+002,-1.9434788E+003, 7.1844266E+002,-2.1370213E-002, 0.0000000E+000, 0.0000000E+000,-2.6649275E+002,-2.6219455E+002,-2.5486133E+002, 6.9861485E-003,-3.1733094E-001
 1.5600129E+003, 1.1063302E+001, 6.7839797E+002,-1.8506271E+003, 7.0826488E+002,-7.2570397E-004, 0.0000000E+000, 0.0000000E+000,-4.5738186E+002,-4.5290170E+002,-2.5494097E+002, 2.3484800E-004,-2.6371158E-001
 1.5900039E+003, 0.0000000E+000, 6.6568640E+002,-1.7416144E+003, 7.2718910E+002,-8.6812441E-018, 0.0000000E+000, 0.0000000E+000,-3.5336267E+002,-3.4873890E+002,-2.5481734E+002,-2.6023904E-009,-2.1103177E-001
 1.6200001E+003, 0.0000000E+000, 6.5588233E+002,-1.6508523E+003, 7.2613805E+002,-1.6605533E-019, 0.0000000E+000, 0.0000000E+000,-2.7347179E+002,-2.6883195E+002,-2.5454688E+002,-2.1302874E-009,-1.6806304E-001
 1.6500116E+003, 0.0000000E+000, 6.4433252E+002,-1.5648724E+003, 7.2066434E+002, 9.8550441E-042, 0.0000000E+000, 0.0000000E+000,-2.0449469E+002,-1.9987551E+002,-2.5474452E+002,-1.5692824E-009,-1.3134139E-001
 1.6800287E+003, 0.0000000E+000, 6.3095284E+002,-1.4892088E+003, 7.1588974E+002,-2.4459535E-047, 0.0000000E+000, 0.0000000E+000,-1.4701871E+002,-1.4236617E+002,-2.5601327E+002,-9.2802890E-010,-9.6653576E-002
 1.7100000E+003, 1.3323293E+002, 6.0420440E+002,-1.4270001E+003, 7.0520705E+002,-9.5319240E-003, 0.0000000E+000, 0.0000000E+000, 1.0530384E+001, 1.5634728E+001,-2.5557977E+002, 3.1026319E-003,-7.1015933E-002
