s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.3800099E+003, 4.2989054E+002, 7.3376121E+002,-2.0784928E+003, 8.4405510E+002,-3.0113345E-002, 0.0000000E+000, 0.0000000E+000,-7.5391144E+001,-7.0816046E+001,-2.5313566E+002, 9.8550070E-003,-5.8923846E-001
 1.4100270E+003, 4.4095538E+002, 6.9855599E+002,-2.0371181E+003, 8.0647170E+002,-3.0820277E-002, 0.0000000E+000, 0.0000000E+000,-9.5601957E+001,-9.1165835E+001,-2.5285624E+002, 1.0088783E-002,-4.8689345E-001
 1.4400245E+003, 4.4086818E+002, 6.6533012E+002,-2.0145413E+003, 7.8275371E+002,-3.0808596E-002, 0.0000000E+000, 0.0000000E+000,-1.3005355E+002,-1.2562015E+002,-2.5338077E+002, 1.0088782E-002,-4.2014932E-001
 1.4700149E+003, 4.4056732E+002, 6.3651628E+002,-1.9805697E+003, 7.5681549E+002,-3.0821083E-002, 0.0000000E+000, 0.0000000E+000,-1.5122955E+002,-1.4670140E+002,-2.5386772E+002, 1.0088782E-002,-3.5337530E-001
 1.5000197E+003, 4.4045076E+002, 6.1100233E+002,-1.9542898E+003, 7.3882243E+002,-3.0786149E-002, 0.0000000E+000, 0.0000000E+000,-1.6861998E+002,-1.6404507E+002,-2.5461675E+002, 1.0088781E-002,-3.1002673E-001
 1.5300190E+003, 3.0791424E+002, 6.2641665E+002,-1.9137747E+003, 7.1447253E+002,-2.1366210E-002, 0.0000000E+000, 0.0000000E+000,-2.6927314E+002,-2.6499266E+002,-2.5500817E+002, 6.9840535E-003,-2.7033034E-001
 1.5600222E+003, 1.1055602E+001, 6.5225864E+002,-1.8252511E+003, 7.1115901E+002,-7.2424726E-004, 0.0000000E+000, 0.0000000E+000,-4.5519940E+002,-4.5077853E+002,-2.5506051E+002, 2.3438782E-004,-2.2882664E-001
 1.5900311E+003, 0.0000000E+000, 6.4127738E+002,-1.7138967E+003, 7.1988002E+002,-2.9692962E-017, 0.0000000E+000, 0.0000000E+000,-3.5737634E+002,-3.5273926E+002,-2.5493530E+002,-2.5626608E-009,-1.8584259E-001
 1.6200240E+003, 0.0000000E+000, 6.3242963E+002,-1.6232086E+003, 7.2142816E+002,-2.0893284E-018, 0.0000000E+000, 0.0000000E+000,-2.7399719E+002,-2.6935078E+002,-2.5465909E+002,-2.0966347E-009,-1.4771174E-001
 1.6500055E+003, 0.0000000E+000, 6.2203028E+002,-1.5427818E+003, 7.1395655E+002, 2.3753467E-039, 0.0000000E+000, 0.0000000E+000,-2.1142613E+002,-2.0679501E+002,-2.5483426E+002,-1.6013761E-009,-1.1594449E-001
 1.6800089E+003, 0.0000000E+000, 6.0998794E+002,-1.4659709E+003, 7.1055269E+002, 2.6559409E-046, 0.0000000E+000, 0.0000000E+000,-1.5007555E+002,-1.4543027E+002,-2.5610293E+002,-9.8315810E-010,-8.4808600E-002
 1.7100000E+003, 1.3279941E+002, 5.8387165E+002,-1.4021129E+003, 6.9957441E+002,-9.5224032E-003, 0.0000000E+000, 0.0000000E+000, 9.0456818E+000, 1.4123035E+001,-2.5567055E+002, 3.1005238E-003,-6.4032720E-002
