s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000482E+002, 3.9725948E+004, 0.0000000E+000,-2.1033083E+004,-1.1446979E+004,-6.4794403E+003,-2.0603754E+000, 0.0000000E+000, 0.0000000E+000, 7.9250221E+002, 7.6438490E+002,-2.0114069E+002, 9.1297947E-001,-1.5377858E+001
 3.0000607E+002, 4.1184690E+004, 0.0000000E+000,-2.2162243E+004,-1.1705343E+004,-6.6189201E+003,-2.1150985E+000, 0.0000000E+000, 0.0000000E+000, 7.0734659E+002, 6.9606884E+002,-2.0105928E+002, 9.5537635E-001,-1.5350500E+001
 3.3001193E+002, 4.6151595E+004, 0.0000000E+000,-2.5948549E+004,-1.2030510E+004,-7.0430321E+003,-2.2893393E+000, 0.0000000E+000, 0.0000000E+000, 1.1286395E+003, 1.1272149E+003,-1.9898966E+002, 1.0674838E+000,-1.5727751E+001
 3.6000098E+002, 4.6062800E+004, 0.0000000E+000,-2.6246909E+004,-1.2151681E+004,-7.0452434E+003,-2.2658854E+000, 0.0000000E+000, 0.0000000E+000, 6.2522255E+002, 6.1670040E+002,-1.9795730E+002, 1.0596336E+000,-1.6062323E+001
 3.9001233E+002, 4.5016223E+004, 0.0000000E+000,-2.5563182E+004,-1.2238481E+004,-6.8901388E+003,-2.2363551E+000, 0.0000000E+000, 0.0000000E+000, 3.2869159E+002, 3.2218476E+002,-1.9787590E+002, 1.0386648E+000,-1.6212182E+001
 4.2001410E+002, 4.4727851E+004, 0.0000000E+000,-2.5318872E+004,-1.2401152E+004,-6.8316262E+003,-2.2065725E+000, 0.0000000E+000, 0.0000000E+000, 1.7907755E+002, 1.7399488E+002,-1.9852559E+002, 1.0291620E+000,-1.6301546E+001
 4.5000806E+002, 4.4077779E+004, 0.0000000E+000,-2.4638356E+004,-1.2482999E+004,-6.6327991E+003,-2.2227268E+000, 0.0000000E+000, 0.0000000E+000, 3.4219838E+002, 3.2140283E+002,-1.9940529E+002, 1.0206371E+000,-1.6217121E+001
 4.8001578E+002, 4.8600360E+004, 0.0000000E+000,-2.7661044E+004,-1.2750255E+004,-7.0089285E+003,-2.3368431E+000, 0.0000000E+000, 0.0000000E+000, 1.1839690E+003, 1.1777951E+003,-1.9818916E+002, 1.1247532E+000,-1.6526258E+001
 5.1000113E+002, 5.2130282E+004, 0.0000000E+000,-3.0379615E+004,-1.3078880E+004,-7.2818855E+003,-2.4872660E+000, 0.0000000E+000, 0.0000000E+000, 1.3949243E+003, 1.3874144E+003,-1.9726759E+002, 1.2024118E+000,-1.6956796E+001
 5.4000366E+002, 5.2729385E+004, 0.0000000E+000,-3.1412960E+004,-1.3372400E+004,-7.3600003E+003,-2.4656435E+000, 0.0000000E+000, 0.0000000E+000, 5.8793231E+002, 5.8155917E+002,-1.9611970E+002, 1.2117740E+000,-1.7690941E+001
 5.7001318E+002, 4.8170052E+004, 0.0000000E+000,-2.8087490E+004,-1.3240633E+004,-6.9696434E+003,-2.3364600E+000, 0.0000000E+000, 0.0000000E+000,-1.1468290E+002,-1.3005083E+002,-1.9676606E+002, 1.1067947E+000,-1.7729574E+001
 6.0000690E+002, 4.4567037E+004, 0.0000000E+000,-2.5652842E+004,-1.3122289E+004,-6.6694126E+003,-2.2352429E+000, 0.0000000E+000, 0.0000000E+000,-8.6320246E+002,-8.7974233E+002,-1.9700573E+002, 1.0251757E+000,-1.7339556E+001
 6.3000494E+002, 3.8325892E+004, 0.0000000E+000,-2.0867605E+004,-1.2718023E+004,-6.0065624E+003,-2.0014624E+000, 0.0000000E+000, 0.0000000E+000,-1.2412825E+003,-1.2682999E+003,-1.9807967E+002, 8.8076557E-001,-1.6459168E+001
 6.6000879E+002, 3.6357294E+004, 0.0000000E+000,-1.9230046E+004,-1.2440592E+004,-5.6924030E+003,-1.9238898E+000, 0.0000000E+000, 0.0000000E+000,-9.6460280E+002,-1.0076709E+003,-1.9966340E+002, 8.3279469E-001,-1.5541428E+001
 6.9000928E+002, 3.6476317E+004, 0.0000000E+000,-1.8824298E+004,-1.2315345E+004,-5.5263785E+003,-1.9524884E+000, 0.0000000E+000, 0.0000000E+000,-1.5636348E+002,-1.9165742E+002,-2.0084667E+002, 8.4572392E-001,-1.4910382E+001
 7.2000146E+002, 4.0798017E+004, 0.0000000E+000,-2.1996542E+004,-1.2674287E+004,-5.9087662E+003,-2.1000014E+000, 0.0000000E+000, 0.0000000E+000, 2.2957467E+002, 2.1632215E+002,-2.0081870E+002, 9.3871537E-001,-1.4983418E+001
 7.5000635E+002, 3.8472532E+004, 0.0000000E+000,-2.0429388E+004,-1.2623213E+004,-5.6947751E+003,-2.0244223E+000, 0.0000000E+000, 0.0000000E+000,-2.5455899E+002,-2.7686857E+002,-2.0190386E+002, 8.8746397E-001,-1.4823108E+001
 7.8001233E+002, 4.2550527E+004, 0.0000000E+000,-2.2781758E+004,-1.2761207E+004,-5.9232021E+003,-2.1658358E+000, 0.0000000E+000, 0.0000000E+000, 1.1090667E+003, 1.0821947E+003,-2.0119062E+002, 9.8567301E-001,-1.4898299E+001
 8.1000787E+002, 5.0419674E+004, 0.0000000E+000,-2.8542489E+004,-1.3235160E+004,-6.6150717E+003,-2.4102662E+000, 0.0000000E+000, 0.0000000E+000, 2.0387113E+003, 2.0245436E+003,-1.9921857E+002, 1.1706753E+000,-1.5705210E+001
 8.4001062E+002, 5.3979078E+004, 0.0000000E+000,-3.1821824E+004,-1.3716737E+004,-7.0729815E+003,-2.5059780E+000, 0.0000000E+000, 0.0000000E+000, 1.3790949E+003, 1.3650291E+003,-1.9683181E+002, 1.2381959E+000,-1.6800805E+001
 8.7001086E+002, 5.3228461E+004, 0.0000000E+000,-3.1057029E+004,-1.3782392E+004,-6.9900704E+003,-2.5077728E+000, 0.0000000E+000, 0.0000000E+000, 1.4040308E+003, 1.3964627E+003,-1.9479248E+002, 1.2340506E+000,-1.7285398E+001
 9.0000769E+002, 6.1414483E+004, 0.0000000E+000,-3.7207603E+004,-1.4247321E+004,-7.5914236E+003,-2.7293833E+000, 0.0000000E+000, 0.0000000E+000, 2.3563553E+003, 2.3654060E+003,-1.9216730E+002, 1.4154543E+000,-1.8262579E+001
 9.3000891E+002, 5.8672880E+004, 0.0000000E+000,-3.6300648E+004,-1.4503764E+004,-7.6165847E+003,-2.6401885E+000, 0.0000000E+000, 0.0000000E+000, 2.7498680E+002, 2.4924195E+002,-1.9080331E+002, 1.3398110E+000,-1.9168911E+001
 9.6000769E+002, 4.1517490E+004, 0.0000000E+000,-2.4546440E+004,-1.4017014E+004,-6.3666299E+003,-2.0920794E+000, 0.0000000E+000, 0.0000000E+000,-3.3726228E+003,-3.4146854E+003,-1.9273608E+002, 9.4432355E-001,-1.8422950E+001
 9.9000311E+002, 2.2724577E+004, 0.0000000E+000,-1.1756628E+004,-1.2809546E+004,-4.3689805E+003,-1.3073850E+000, 0.0000000E+000, 0.0000000E+000,-6.1667920E+003,-6.2118845E+003,-1.9863727E+002, 5.1653194E-001,-1.6229620E+001
 1.0200003E+003, 1.5323467E+004, 0.0000000E+000,-6.3708747E+003,-1.1314119E+004,-2.7923654E+003,-9.4095464E-001, 0.0000000E+000, 0.0000000E+000,-5.1523194E+003,-5.1548333E+003,-2.0641258E+002, 3.5078657E-001,-1.3333058E+001
 1.0500104E+003, 1.2558236E+004, 0.0000000E+000,-4.4655559E+003,-1.0210678E+004,-2.0070057E+003,-7.8729670E-001, 0.0000000E+000, 0.0000000E+000,-4.1287405E+003,-4.1257910E+003,-2.1246137E+002, 2.8762717E-001,-1.1038286E+001
 1.0800077E+003, 6.8435143E+003, 0.0000000E+000,-2.0625241E+003,-8.9279161E+003,-1.1272148E+003,-4.4752681E-001, 0.0000000E+000, 0.0000000E+000,-5.2716791E+003,-5.2745882E+003,-2.1856563E+002, 1.5597368E-001,-8.8697349E+000
 1.1100309E+003, 2.2007029E+003, 0.0000000E+000,-2.5795266E+002,-7.2531538E+003,-2.5151728E+002,-1.4930485E-001, 0.0000000E+000, 0.0000000E+000,-5.5687140E+003,-5.5620702E+003,-2.2687036E+002, 4.9962777E-002,-6.7182527E+000
 1.1400056E+003, 7.7151551E+002, 0.0000000E+000, 4.4379061E+002,-5.6479550E+003, 3.4393549E+002,-5.3389068E-002, 0.0000000E+000, 0.0000000E+000,-4.0942226E+003,-4.0887667E+003,-2.3492464E+002, 1.7601973E-002,-4.9993627E+000
 1.1700188E+003, 5.0081458E+002, 0.0000000E+000, 6.9921204E+002,-4.5342651E+003, 6.5412952E+002,-3.4600252E-002, 0.0000000E+000, 0.0000000E+000,-2.6843051E+003,-2.6801436E+003,-2.4030679E+002, 1.1342655E-002,-3.8596309E+000
 1.2000269E+003, 1.7639875E+001, 0.0000000E+000, 8.7757573E+002,-3.8036955E+003, 8.0918383E+002,-1.1585138E-003, 0.0000000E+000, 0.0000000E+000,-2.1036320E+003,-2.0992972E+003,-2.4382740E+002, 3.7511429E-004,-3.0167215E+000
 1.2300016E+003, 0.0000000E+000, 0.0000000E+000, 9.1586275E+002,-3.2785260E+003, 8.9201377E+002,-6.6291545E-017, 0.0000000E+000, 0.0000000E+000,-1.4751025E+003,-1.4706494E+003,-2.4633521E+002,-4.5904200E-009,-2.3087905E+000
 1.2600217E+003, 0.0000000E+000, 0.0000000E+000, 9.2738602E+002,-2.9285194E+003, 9.1227002E+002,-5.7487400E-017, 0.0000000E+000, 0.0000000E+000,-1.0933345E+003,-1.0888634E+003,-2.4942320E+002,-3.6961700E-009,-1.7302517E+000
 1.2900055E+003, 0.0000000E+000, 0.0000000E+000, 9.2022225E+002,-2.6463089E+003, 9.1830286E+002,-5.6681796E-017, 0.0000000E+000, 0.0000000E+000,-8.1217866E+002,-8.0778379E+002,-2.5182576E+002,-2.8876573E-009,-1.2895246E+000
 1.3200225E+003, 0.0000000E+000, 0.0000000E+000, 9.0157776E+002,-2.4287080E+003, 9.1223150E+002,-5.8687856E-017, 0.0000000E+000, 0.0000000E+000,-6.1925839E+002,-6.1489871E+002,-2.5275008E+002,-2.0565922E-009,-1.0162395E+000
 1.3500150E+003, 1.3320064E+002, 0.0000000E+000, 8.4934261E+002,-2.2420655E+003, 8.9041654E+002,-9.5170085E-003, 0.0000000E+000, 0.0000000E+000,-3.7389497E+002,-3.6911522E+002,-2.5298856E+002, 3.1040187E-003,-7.8354548E-001
 1.3800115E+003, 4.3051238E+002, 0.0000000E+000, 7.6184691E+002,-2.1138994E+003, 8.6447156E+002,-3.0086086E-002, 0.0000000E+000, 0.0000000E+000,-6.1879252E+001,-5.7098632E+001,-2.5299869E+002, 9.8542262E-003,-6.0689772E-001
 1.4100284E+003, 4.4078952E+002, 0.0000000E+000, 7.2368235E+002,-2.0868241E+003, 8.2743789E+002,-3.0796216E-002, 0.0000000E+000, 0.0000000E+000,-9.9396192E+001,-9.4945140E+001,-2.5268496E+002, 1.0088783E-002,-4.9201282E-001
 1.4400060E+003, 4.4120701E+002, 0.0000000E+000, 6.8799303E+002,-2.0660499E+003, 8.0329774E+002,-3.0832852E-002, 0.0000000E+000, 0.0000000E+000,-1.3812234E+002,-1.3358290E+002,-2.5319855E+002, 1.0088782E-002,-4.3027959E-001
 1.4700065E+003, 4.4138432E+002, 0.0000000E+000, 6.5845718E+002,-2.0441997E+003, 7.7280373E+002,-3.0875086E-002, 0.0000000E+000, 0.0000000E+000,-1.7611762E+002,-1.7158538E+002,-2.5362782E+002, 1.0088782E-002,-3.8119603E-001
 1.5000098E+003, 4.4016147E+002, 0.0000000E+000, 6.3417279E+002,-2.0060645E+003, 7.5161397E+002,-3.0822739E-002, 0.0000000E+000, 0.0000000E+000,-1.8490159E+002,-1.8014710E+002,-2.5441703E+002, 1.0088782E-002,-3.3661099E-001
 1.5300129E+003, 3.0850760E+002, 0.0000000E+000, 6.4056511E+002,-1.9447387E+003, 7.3599467E+002,-2.1376092E-002, 0.0000000E+000, 0.0000000E+000,-2.6405655E+002,-2.5969272E+002,-2.5486182E+002, 6.9863872E-003,-3.1227018E-001
 1.5600266E+003, 1.1012894E+001, 0.0000000E+000, 6.8503523E+002,-1.8512488E+003, 7.2089612E+002,-7.2459555E-004, 0.0000000E+000, 0.0000000E+000,-4.3882130E+002,-4.3430526E+002,-2.5494074E+002, 2.3457209E-004,-2.6031037E-001
 1.5900059E+003, 0.0000000E+000, 0.0000000E+000, 6.7340458E+002,-1.7462860E+003, 7.3288657E+002,-5.3492991E-017, 0.0000000E+000, 0.0000000E+000,-3.4469113E+002,-3.3999483E+002,-2.5480046E+002,-2.5391600E-009,-2.1138928E-001
 1.6200242E+003, 0.0000000E+000, 0.0000000E+000, 6.6268901E+002,-1.6580459E+003, 7.3360095E+002,-4.7306374E-017, 0.0000000E+000, 0.0000000E+000,-2.6648457E+002,-2.6175591E+002,-2.5452449E+002,-2.0885221E-009,-1.6530413E-001
 1.6500157E+003, 0.0000000E+000, 0.0000000E+000, 6.5064702E+002,-1.5765134E+003, 7.2647676E+002,-5.1553544E-017, 0.0000000E+000, 0.0000000E+000,-2.0401667E+002,-1.9938959E+002,-2.5470833E+002,-1.5437948E-009,-1.2874317E-001
 1.6800243E+003, 0.0000000E+000, 0.0000000E+000, 6.3746523E+002,-1.5028628E+003, 7.2227931E+002,-5.3268004E-017, 0.0000000E+000, 0.0000000E+000,-1.4786845E+002,-1.4311826E+002,-2.5596989E+002,-9.1651862E-010,-9.4067255E-002
 1.7100000E+003, 1.3316714E+002, 0.0000000E+000, 5.9355494E+002,-1.4421382E+003, 7.0910807E+002,-9.5082753E-003, 0.0000000E+000, 0.0000000E+000,-1.1366332E+001,-6.3175581E+000,-2.5553201E+002, 3.1020081E-003,-6.9281197E-002
