s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0200011E+003, 5.0589111E+004,-2.5977808E+004,-1.7442131E+004,-7.3059253E+003,-6.3959970E+000, 0.0000000E+000, 0.0000000E+000,-1.7350965E+002,-1.4314982E+002, 1.5303327E-002, 1.1579466E+000,-1.1069303E-005
 1.0500055E+003, 5.2174241E+004,-2.4558086E+004,-2.1229749E+004,-7.5053205E+003,-6.5856144E+000, 0.0000000E+000, 0.0000000E+000,-1.1605230E+003,-1.1255001E+003, 3.3365734E-003, 1.1998068E+000, 1.2900295E-005
 1.0800035E+003, 5.3457485E+004,-2.3899409E+004,-2.3313495E+004,-7.4419841E+003,-6.7194840E+000, 0.0000000E+000, 0.0000000E+000,-1.2422154E+003,-1.2041223E+003, 2.2932807E-003, 1.2263803E+000,-1.9731576E-008
 1.1100021E+003, 5.4849829E+004,-2.4606175E+004,-2.3849063E+004,-7.3397427E+003,-6.8343078E+000, 0.0000000E+000, 0.0000000E+000,-9.9180042E+002,-9.5198578E+002,-9.1215355E-003, 1.2553321E+000,-1.7137019E-008
 1.1400006E+003, 5.0554115E+004,-2.3025068E+004,-2.1437083E+004,-6.6859201E+003,-6.5049667E+000, 0.0000000E+000, 0.0000000E+000,-6.3399198E+002,-6.0046074E+002, 1.0086561E-003, 1.1619384E+000, 1.2248211E-008
 1.1700046E+003, 5.3933361E+004,-2.5307431E+004,-2.0005780E+004,-6.8599701E+003,-6.6733296E+000, 0.0000000E+000, 0.0000000E+000, 1.7186981E+003, 1.7535067E+003, 9.0233401E-004, 1.2382920E+000, 4.4381974E-010
 1.2000022E+003, 5.2262812E+004,-2.5415816E+004,-1.8838392E+004,-6.8600879E+003,-6.5489569E+000, 0.0000000E+000, 0.0000000E+000, 1.1113823E+003, 1.1419682E+003, 8.8812816E-004, 1.1974561E+000, 3.8312267E-011
 1.2300039E+003, 5.1941031E+004,-2.5554715E+004,-1.8525271E+004,-6.8808500E+003,-6.5200821E+000, 0.0000000E+000, 0.0000000E+000, 9.4524464E+002, 9.7367498E+002,-9.9698475E-003, 1.1907962E+000,-2.3736079E-011
 1.2600002E+003, 5.1130599E+004,-2.6809962E+004,-1.5439611E+004,-6.8025000E+003,-6.4501964E+000, 0.0000000E+000, 0.0000000E+000, 2.0479658E+003, 2.0720757E+003,-1.2014218E-003, 1.1750741E+000,-7.0855084E-006
 1.2900020E+003, 5.2246141E+004,-2.9052906E+004,-1.3411184E+004,-7.0793118E+003,-6.5064816E+000, 0.0000000E+000, 0.0000000E+000, 2.6720780E+003, 2.6962321E+003,-2.6314887E-004, 1.1967209E+000,-2.0365554E-005
 1.3200037E+003, 5.0423478E+004,-2.9383771E+004,-1.2013628E+004,-7.2534035E+003,-6.3095982E+000, 0.0000000E+000, 0.0000000E+000, 1.7446854E+003, 1.7663653E+003, 1.4934966E-005, 1.1573371E+000,-5.7330466E-005
 1.3500052E+003, 4.9314327E+004,-2.9080686E+004,-1.1523902E+004,-7.3587829E+003,-6.2333676E+000, 0.0000000E+000, 0.0000000E+000, 1.3210401E+003, 1.3447220E+003, 1.1121379E-004, 1.1305684E+000,-3.3247029E-005
 1.3800016E+003, 4.8736343E+004,-2.9172678E+004,-1.1374699E+004,-7.4665394E+003,-6.1297784E+000, 0.0000000E+000, 0.0000000E+000, 6.9438228E+002, 7.1629619E+002, 1.5342801E-004, 1.1185758E+000, 5.1054391E-006
 1.4100033E+003, 4.7548550E+004,-2.8215285E+004,-1.1501263E+004,-7.4390872E+003,-6.0353027E+000, 0.0000000E+000, 0.0000000E+000, 3.6580443E+002, 3.8687988E+002, 1.2953013E-004, 1.0891294E+000, 5.1140227E-005
 1.4400050E+003, 4.9698291E+004,-2.9624622E+004,-1.1726497E+004,-7.5667630E+003,-6.2623491E+000, 0.0000000E+000, 0.0000000E+000, 7.5141137E+002, 7.7414735E+002, 2.4575591E-004, 1.1456930E+000,-1.0590022E-004
 1.4700013E+003, 5.1546502E+004,-3.0910377E+004,-1.1743316E+004,-7.7144229E+003,-6.4060159E+000, 0.0000000E+000, 0.0000000E+000, 1.1477551E+003, 1.1719801E+003, 1.5638060E-004, 1.1800363E+000,-1.8087201E-005
 1.5000029E+003, 4.9239136E+004,-3.0320224E+004,-1.1397489E+004,-7.6863571E+003,-6.1413648E+000, 0.0000000E+000, 0.0000000E+000,-1.9208921E+002,-1.7107542E+002, 2.8060702E-004, 1.1227066E+000,-6.4041384E-005
 1.5300046E+003, 3.6474251E+004,-2.2631985E+004,-1.1043483E+004,-6.8002301E+003,-4.9449995E+000, 0.0000000E+000, 0.0000000E+000,-4.0202378E+003,-4.0063933E+003,-2.3768663E-005, 8.2828178E-001, 1.2449556E-004
 1.5600010E+003, 2.7505206E+004,-1.5500563E+004,-1.2355069E+004,-5.7179016E+003,-4.0122719E+000, 0.0000000E+000, 0.0000000E+000,-6.0832995E+003,-6.0723403E+003, 1.2210403E-002, 6.2940736E-001, 2.3458513E-005
 1.5900027E+003, 2.9706490E+004,-1.3438473E+004,-1.6674183E+004,-5.1679260E+003,-4.3395463E+000, 0.0000000E+000, 0.0000000E+000,-5.5900529E+003,-5.5784310E+003, 2.1816001E-003, 6.8186996E-001, 1.0330814E-004
 1.6200046E+003, 3.1605682E+004,-1.2780722E+004,-1.8693532E+004,-4.6718750E+003,-4.5999298E+000, 0.0000000E+000, 0.0000000E+000,-4.5622505E+003,-4.5450475E+003, 1.7959796E-003, 7.2589906E-001, 5.6561436E-006
 1.6500017E+003, 3.5549356E+004,-1.3303812E+004,-1.9695339E+004,-4.3934947E+003,-5.1113700E+000, 0.0000000E+000, 0.0000000E+000,-1.8714211E+003,-1.8484012E+003, 1.2921912E-003, 8.1930641E-001, 6.4812370E-008
 1.6800004E+003, 4.2118171E+004,-1.6048525E+004,-1.9659386E+004,-4.7342165E+003,-5.6867502E+000, 0.0000000E+000, 0.0000000E+000, 1.6419912E+003, 1.6703571E+003, 6.8660904E-004, 9.6687396E-001, 4.9803532E-009
 1.7100037E+003, 4.4401400E+004,-1.7925519E+004,-1.9077096E+004,-5.0709873E+003,-5.9173477E+000, 0.0000000E+000, 0.0000000E+000, 2.2907861E+003, 2.3218805E+003, 6.7689184E-004, 1.0206527E+000, 2.4119369E-010
 1.7400027E+003, 4.8872591E+004,-2.0652242E+004,-1.9393067E+004,-5.5674931E+003,-6.2696543E+000, 0.0000000E+000, 0.0000000E+000, 3.2224671E+003, 3.2535192E+003, 3.4126023E-004, 1.1250787E+000, 3.6117924E-011
 1.7700017E+003, 5.3651878E+004,-2.4437628E+004,-1.9466608E+004,-6.2060017E+003,-6.7212982E+000, 0.0000000E+000, 0.0000000E+000, 3.4996172E+003, 3.5349191E+003,-5.9146016E-005, 1.2352917E+000, 1.9702644E-012
 1.8000033E+003, 6.0541870E+004,-2.9926354E+004,-1.9527058E+004,-6.9560624E+003,-7.1558699E+000, 0.0000000E+000, 0.0000000E+000, 4.0883335E+003, 4.1252403E+003, 3.3700957E-004, 1.3921702E+000, 2.1810469E-013
 1.8300015E+003, 6.2908280E+004,-3.3231570E+004,-1.9222817E+004,-7.4011663E+003,-7.2892980E+000, 0.0000000E+000, 0.0000000E+000, 3.0089865E+003, 3.0454378E+003, 2.3141906E-004, 1.4471775E+000,-4.2869131E-015
 1.8600050E+003, 6.4538526E+004,-3.5045314E+004,-1.9252747E+004,-7.6894811E+003,-7.3527157E+000, 0.0000000E+000, 0.0000000E+000, 2.5100914E+003, 2.5436319E+003, 2.8307876E-004, 1.4769677E+000,-5.8487522E-011
 1.8900032E+003, 6.4527883E+004,-3.6240110E+004,-1.8983387E+004,-7.8037683E+003,-7.4431439E+000, 0.0000000E+000, 0.0000000E+000, 1.4596002E+003, 1.4931749E+003, 2.0358836E-004, 1.4833798E+000,-3.0360168E-006
 1.9200013E+003, 5.6903677E+004,-3.3273006E+004,-1.8411424E+004,-7.5492838E+003,-6.7257998E+000, 0.0000000E+000, 0.0000000E+000,-2.3616796E+003,-2.3367626E+003, 3.8345054E-004, 1.2862266E+000,-2.4673002E-005
 1.9500049E+003, 1.9861621E+004,-1.3809740E+004,-1.6934472E+004,-4.8710233E+003,-2.9540986E+000, 0.0000000E+000, 0.0000000E+000,-1.5755797E+004,-1.5756569E+004, 7.9117958E-004, 4.4631488E-001, 2.5637717E-005
 1.9800031E+003, 1.7247237E+003,-3.0362023E+003,-1.8251598E+004,-1.9635714E+003,-2.9901332E-001, 0.0000000E+000, 0.0000000E+000,-2.1515287E+004,-2.1526947E+004, 1.2641811E-003, 3.8363489E-002,-1.7135921E-007
 2.0000000E+003, 4.2617801E+002, 1.7249868E+002,-1.8938709E+004,-2.6821455E+001,-8.2580399E-002, 0.0000000E+000, 0.0000000E+000,-1.8358783E+004,-1.8366937E+004, 1.1057022E-003, 9.7450878E-003,-1.0598099E-008
