s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.5000552E+002, 5.1202263E+004, 0.0000000E+000,-2.4336860E+004,-1.9057632E+004,-7.8895650E+003,-6.4343905E+000, 0.0000000E+000, 0.0000000E+000,-1.2823202E+002,-8.8228033E+001,-5.0665479E-006, 1.1704267E+000,-3.2428249E-105
 4.8000269E+002, 4.9924497E+004, 0.0000000E+000,-2.2944879E+004,-1.9563122E+004,-7.6238255E+003,-6.4068018E+000, 0.0000000E+000, 0.0000000E+000,-2.4339568E+002,-2.1373566E+002,-2.4466225E-006, 1.1420259E+000,-8.7366242E-108
 5.1000543E+002, 4.8777659E+004, 0.0000000E+000,-2.2299440E+004,-1.9495050E+004,-7.4628123E+003,-6.2940208E+000, 0.0000000E+000, 0.0000000E+000,-5.1437531E+002,-4.8593690E+002,-1.5946744E-006, 1.1158000E+000,-6.2690759E-110
 5.4000262E+002, 4.9073721E+004, 0.0000000E+000,-2.2283900E+004,-1.9441281E+004,-7.3738479E+003,-6.3317700E+000, 0.0000000E+000, 0.0000000E+000,-6.5181779E+001,-3.1640036E+001,-4.9015738E-006, 1.1246019E+000,-2.2215054E-111
 5.7000537E+002, 4.7599519E+004, 0.0000000E+000,-2.1567259E+004,-1.9236730E+004,-7.1859069E+003,-6.2277388E+000, 0.0000000E+000, 0.0000000E+000,-4.2334950E+002,-3.9660431E+002,-2.6653530E-006, 1.0860491E+000,-4.2176796E-113
 6.0000256E+002, 4.5832646E+004, 0.0000000E+000,-2.0336563E+004,-2.0233242E+004,-7.0429162E+003,-6.0439559E+000, 0.0000000E+000, 0.0000000E+000,-1.8165559E+003,-1.7861194E+003, 9.8377905E-003, 1.0481918E+000,-1.5688276E-094
 6.3000531E+002, 4.5136897E+004, 0.0000000E+000,-1.8558657E+004,-2.2405914E+004,-6.7521710E+003,-6.1388328E+000, 0.0000000E+000, 0.0000000E+000,-2.6126273E+003,-2.5859837E+003,-2.4685520E-007, 1.0308722E+000,-5.4751592E-061
 6.6000250E+002, 4.8207751E+004, 0.0000000E+000,-1.8861663E+004,-2.3196767E+004,-6.6034419E+003,-6.4230092E+000, 0.0000000E+000, 0.0000000E+000,-4.9334356E+002,-4.6054368E+002,-1.2968128E-006, 1.1060205E+000,-5.7222438E-058
 6.9000525E+002, 5.4914801E+004, 0.0000000E+000,-2.1682071E+004,-2.3398830E+004,-7.0717704E+003,-6.9967319E+000, 0.0000000E+000, 0.0000000E+000, 2.7073015E+003, 2.7551331E+003,-2.3585438E-006, 1.2627792E+000,-3.7140191E-056
 7.2000244E+002, 5.8400797E+004, 0.0000000E+000,-2.4098089E+004,-2.3928135E+004,-7.6019806E+003,-7.0929530E+000, 0.0000000E+000, 0.0000000E+000, 2.7078317E+003, 2.7654999E+003,-2.7287185E-006, 1.3417656E+000,-2.7289640E-053
 7.5000519E+002, 5.5932341E+004, 0.0000000E+000,-2.3936493E+004,-2.4533149E+004,-7.6205847E+003,-7.0234768E+000, 0.0000000E+000, 0.0000000E+000,-2.1492004E+002,-1.6490905E+002,-1.1672309E-006, 1.2829325E+000,-1.1275151E-047
 7.8000238E+002, 5.5906442E+004, 0.0000000E+000,-2.3284150E+004,-2.5033063E+004,-7.4089517E+003,-7.0151950E+000, 0.0000000E+000, 0.0000000E+000, 1.3004693E+002, 1.7326113E+002,-2.1133979E-006, 1.2808680E+000, 1.1277186E-047
 8.1000513E+002, 5.4331214E+004, 0.0000000E+000,-2.2684129E+004,-2.4813911E+004,-7.2784884E+003,-6.8674005E+000, 0.0000000E+000, 0.0000000E+000,-4.9828217E+002,-4.5218136E+002,-2.2753130E-006, 1.2484944E+000,-1.2887886E-051
 8.4000232E+002, 5.5769535E+004, 0.0000000E+000,-2.3145073E+004,-2.5017592E+004,-7.2524282E+003,-6.9710796E+000, 0.0000000E+000, 0.0000000E+000, 2.9783413E+002, 3.4747077E+002,-1.4686305E-006, 1.2796372E+000,-9.5743960E-053
 8.7000507E+002, 5.5577695E+004, 0.0000000E+000,-2.3122736E+004,-2.4933549E+004,-7.2053754E+003,-6.8458554E+000, 0.0000000E+000, 0.0000000E+000, 2.6444488E+002, 3.0918924E+002,-1.9941342E-006, 1.2723479E+000,-8.6290747E-050
 9.0000220E+002, 5.4191653E+004, 0.0000000E+000,-2.2554585E+004,-2.4891185E+004,-7.0818798E+003,-6.8154422E+000, 0.0000000E+000, 0.0000000E+000,-3.9245559E+002,-3.4281181E+002,-3.8602132E-003, 1.2456703E+000,-1.6740985E-043
 9.3000494E+002, 5.2681879E+004, 0.0000000E+000,-2.2265477E+004,-2.2874708E+004,-6.6854390E+003,-6.8130036E+000, 0.0000000E+000, 0.0000000E+000, 8.0864919E+002, 8.4944209E+002,-5.6867775E-003, 1.2069196E+000,-6.1730887E-035
 9.6000214E+002, 5.2170850E+004, 0.0000000E+000,-2.2999034E+004,-2.0812162E+004,-6.7149017E+003,-6.5290124E+000, 0.0000000E+000, 0.0000000E+000, 1.5942834E+003, 1.6382228E+003, 1.2775199E-004, 1.2000503E+000,-1.0402095E-015
 9.9000488E+002, 5.3050995E+004, 0.0000000E+000,-2.4050405E+004,-2.0543191E+004,-6.9433102E+003,-6.5548055E+000, 0.0000000E+000, 0.0000000E+000, 1.4595881E+003, 1.5075336E+003, 2.2590827E-004, 1.2160162E+000, 9.1541273E-016
 1.0200021E+003, 5.0568326E+004, 0.0000000E+000,-2.3041984E+004,-2.1010831E+004,-6.9083842E+003,-6.4507911E+000, 0.0000000E+000, 0.0000000E+000,-4.3218583E+002,-3.9932482E+002, 9.8380094E-003, 1.1579458E+000, 1.2453046E-016
 1.0500049E+003, 5.2309135E+004, 0.0000000E+000,-2.2431206E+004,-2.4546168E+004,-7.0631403E+003,-6.7032031E+000, 0.0000000E+000, 0.0000000E+000,-1.7815586E+003,-1.7380829E+003,-4.2415791E-006, 1.1998074E+000,-3.9203134E-015
 1.0800021E+003, 5.3515230E+004, 0.0000000E+000,-2.1843279E+004,-2.6290906E+004,-6.8691343E+003,-6.8520431E+000, 0.0000000E+000, 0.0000000E+000,-1.5356306E+003,-1.4949412E+003,-2.9951189E-006, 1.2263782E+000,-1.6695380E-009
 1.1100048E+003, 5.4804000E+004, 0.0000000E+000,-2.2244064E+004,-2.6144806E+004,-6.7691117E+003,-6.8792662E+000, 0.0000000E+000, 0.0000000E+000,-4.0848060E+002,-3.6086132E+002,-9.5877258E-003, 1.2553257E+000, 1.6665073E-009
 1.1400020E+003, 5.0529906E+004, 0.0000000E+000,-2.0770788E+004,-2.3227037E+004,-6.1592194E+003,-6.5990159E+000, 0.0000000E+000, 0.0000000E+000, 3.2762934E+002, 3.6626182E+002,-4.5313227E-006, 1.1619394E+000, 2.2127529E-013
 1.1700048E+003, 5.3979894E+004, 0.0000000E+000,-2.3188695E+004,-2.1731313E+004,-6.4661669E+003,-6.7068840E+000, 0.0000000E+000, 0.0000000E+000, 2.5357296E+003, 2.5870126E+003,-3.7626423E-006, 1.2382931E+000,-7.0015640E-018
 1.2000018E+003, 5.2272921E+004, 0.0000000E+000,-2.3198534E+004,-2.1108314E+004,-6.5749191E+003,-6.5245029E+000, 0.0000000E+000, 0.0000000E+000, 1.3495658E+003, 1.3846284E+003,-5.1305481E-006, 1.1974561E+000,-1.3748210E-018
 1.2300020E+003, 5.1857857E+004, 0.0000000E+000,-2.3506237E+004,-2.1088107E+004,-6.6054891E+003,-6.5324574E+000, 0.0000000E+000, 0.0000000E+000, 6.0711537E+002, 6.5149186E+002,-9.6435933E-003, 1.1907975E+000,-8.4501085E-020
 1.2600039E+003, 5.1245033E+004, 0.0000000E+000,-2.4427599E+004,-1.7981784E+004,-6.4778117E+003,-6.4948306E+000, 0.0000000E+000, 0.0000000E+000, 2.3185743E+003, 2.3513431E+003,-4.4922963E-006, 1.1750762E+000,-9.0404166E-021
 1.2900002E+003, 5.2127569E+004, 0.0000000E+000,-2.6914813E+004,-1.5851124E+004,-6.8105937E+003,-6.5774475E+000, 0.0000000E+000, 0.0000000E+000, 2.5059671E+003, 2.5444612E+003,-6.4768506E-006, 1.1967218E+000,-1.8053693E-014
 1.3200022E+003, 5.0475469E+004, 0.0000000E+000,-2.7245563E+004,-1.4621563E+004,-6.9192142E+003,-6.4065891E+000, 0.0000000E+000, 0.0000000E+000, 1.6563558E+003, 1.6827226E+003, 7.6925483E-006, 1.1573391E+000,-1.2291190E-005
 1.3500042E+003, 4.9325728E+004, 0.0000000E+000,-2.6936599E+004,-1.4261756E+004,-6.9784578E+003,-6.2191445E+000, 0.0000000E+000, 0.0000000E+000, 1.1195473E+003, 1.1426955E+003, 1.0954947E-005, 1.1305688E+000,-1.6327685E-005
 1.3800006E+003, 4.8874031E+004, 0.0000000E+000,-2.6712755E+004,-1.4244940E+004,-7.0389486E+003,-6.2228250E+000, 0.0000000E+000, 0.0000000E+000, 8.4567388E+002, 8.7116473E+002,-1.8555655E-005, 1.1185770E+000, 1.5168383E-005
 1.4100024E+003, 4.7484301E+004, 0.0000000E+000,-2.5924340E+004,-1.4241919E+004,-6.9652418E+003,-6.1066044E+000, 0.0000000E+000, 0.0000000E+000, 3.1679649E+002, 3.4669371E+002,-3.0009750E-006, 1.0891289E+000,-3.0194870E-006
 1.4400044E+003, 5.0034239E+004, 0.0000000E+000,-2.7218376E+004,-1.4500468E+004,-7.1668407E+003,-6.2733807E+000, 0.0000000E+000, 0.0000000E+000, 1.1175531E+003, 1.1422808E+003, 1.2600918E-005, 1.1456922E+000,-1.7243874E-005
 1.4700009E+003, 5.1485076E+004, 0.0000000E+000,-2.8683176E+004,-1.4541501E+004,-7.2941966E+003,-6.4275162E+000, 0.0000000E+000, 0.0000000E+000, 9.3935960E+002, 9.5977496E+002,-2.9317150E-005, 1.1800360E+000, 2.7405456E-005
 1.5000027E+003, 4.9282396E+004, 0.0000000E+000,-2.8204219E+004,-1.4187886E+004,-7.2521562E+003,-6.1821643E+000, 0.0000000E+000, 0.0000000E+000,-3.8594833E+002,-3.6804767E+002, 3.4713575E-005, 1.1227096E+000,-3.8012205E-005
 1.5300046E+003, 3.6505559E+004, 0.0000000E+000,-2.1154179E+004,-1.3318849E+004,-6.2870363E+003,-5.0234472E+000, 0.0000000E+000, 0.0000000E+000,-4.2693424E+003,-4.2595289E+003,-2.8512252E-005, 8.2828259E-001, 2.5828988E-005
 1.5600011E+003, 2.7705244E+004, 0.0000000E+000,-1.4724284E+004,-1.4069589E+004,-5.1348355E+003,-4.0967305E+000, 0.0000000E+000, 0.0000000E+000,-6.2270780E+003,-6.2275614E+003, 9.6525590E-003, 6.2940707E-001, 9.3553452E-006
 1.5900029E+003, 2.9902658E+004, 0.0000000E+000,-1.2829756E+004,-1.7936770E+004,-4.6097739E+003,-4.3755701E+000, 0.0000000E+000, 0.0000000E+000,-5.4815579E+003,-5.4780172E+003,-1.0056384E-005, 6.8187050E-001, 9.2395471E-006
 1.6200037E+003, 3.8445198E+004, 0.0000000E+000,-1.4387798E+004,-1.9968975E+004,-4.9018326E+003,-5.0842385E+000, 0.0000000E+000, 0.0000000E+000,-7.9257835E+002,-8.1849196E+002,-2.2143239E-004, 7.2589800E-001,-9.7208454E-009
 1.6500049E+003, 3.5775554E+004, 0.0000000E+000,-1.3743567E+004,-1.9787451E+004,-4.2671222E+003,-5.0620330E+000, 0.0000000E+000, 0.0000000E+000,-2.0414541E+003,-2.0276479E+003,-1.2116686E-006, 8.1931444E-001,-5.4160271E-013
 1.6800004E+003, 4.2182808E+004, 0.0000000E+000,-1.5805671E+004,-2.0877617E+004,-4.5006141E+003,-5.7397229E+000, 0.0000000E+000, 0.0000000E+000, 9.7195371E+002, 9.9316625E+002,-2.3183813E-006, 9.6688136E-001,-5.1124374E-014
 1.7100022E+003, 4.4591608E+004, 0.0000000E+000,-1.7455402E+004,-2.0223750E+004,-4.8879985E+003,-5.9134199E+000, 0.0000000E+000, 0.0000000E+000, 1.9947765E+003, 2.0185444E+003,-2.5530254E-006, 1.0206496E+000,-1.1995614E-014
 1.7400050E+003, 4.8913885E+004, 0.0000000E+000,-1.9848171E+004,-2.0795208E+004,-5.3981414E+003,-6.3528149E+000, 0.0000000E+000, 0.0000000E+000, 2.8326934E+003, 2.8660121E+003,-2.9091217E-006, 1.1250794E+000,-7.0335670E-016
 1.7700023E+003, 5.3658711E+004, 0.0000000E+000,-2.3053761E+004,-2.1457397E+004,-6.0466043E+003,-6.7293713E+000, 0.0000000E+000, 0.0000000E+000, 3.0523621E+003, 3.0942196E+003,-4.2614725E-006, 1.2352988E+000,-3.6520329E-016
 1.8000034E+003, 6.0501783E+004, 0.0000000E+000,-2.7867360E+004,-2.2116655E+004,-6.8106351E+003,-7.1598655E+000, 0.0000000E+000, 0.0000000E+000, 3.6397424E+003, 3.6999737E+003,-2.4134495E-006, 1.3921727E+000,-1.3928624E-017
 1.8300051E+003, 6.2951057E+004, 0.0000000E+000,-3.0650082E+004,-2.2406935E+004,-7.2839014E+003,-7.2736278E+000, 0.0000000E+000, 0.0000000E+000, 2.5343931E+003, 2.6028642E+003,-1.2421161E-006, 1.4471788E+000,-8.3301424E-019
 1.8600039E+003, 6.4200711E+004, 0.0000000E+000,-3.2235494E+004,-2.2700129E+004,-7.5041642E+003,-7.3370884E+000, 0.0000000E+000, 0.0000000E+000, 1.6969823E+003, 1.7535858E+003,-2.6932348E-007, 1.4769694E+000, 1.9322524E-019
 1.8900031E+003, 6.4452917E+004, 0.0000000E+000,-3.3157831E+004,-2.2867010E+004,-7.6174091E+003,-7.3781706E+000, 0.0000000E+000, 0.0000000E+000, 7.2962082E+002, 8.0328880E+002,-1.9110894E-006, 1.4833798E+000,-7.2872908E-021
 1.9200044E+003, 5.6966603E+004, 0.0000000E+000,-3.0233075E+004,-2.2233069E+004,-7.1959718E+003,-6.7699896E+000, 0.0000000E+000, 0.0000000E+000,-2.7502457E+003,-2.7022832E+003,-3.6787154E-006, 1.2861818E+000, 7.1608753E-022
 1.9500024E+003, 1.9916940E+004, 0.0000000E+000,-1.2492908E+004,-1.9082168E+004,-4.2339816E+003,-3.0103786E+000, 0.0000000E+000, 0.0000000E+000,-1.5892184E+004,-1.5895128E+004,-1.0860292E-006, 4.4629225E-001,-1.3570776E-022
 1.9800005E+003, 1.7232463E+003, 0.0000000E+000,-2.5170291E+003,-1.8341597E+004,-1.4219717E+003,-3.0131432E-001, 0.0000000E+000, 0.0000000E+000,-2.0548515E+004,-2.0557653E+004, 1.9754769E-006, 3.8375720E-002,-8.8515080E-025
 2.0000000E+003, 4.2592799E+002, 0.0000000E+000, 1.6719385E+002,-1.7200869E+004, 3.8800404E+002,-8.2100864E-002, 0.0000000E+000, 0.0000000E+000,-1.6213380E+004,-1.6219825E+004,-6.5541847E-007, 9.7451722E-003,-8.2309413E-026
