s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5600027E+003, 2.7446828E+004,-9.7223570E+003,-2.4361123E+004,-2.5336081E+003,-4.9103212E+000, 0.0000000E+000, 0.0000000E+000,-9.1890979E+003,-9.1751700E+003, 1.0348198E-002, 6.7225797E-001, 1.5858717E-059
 1.5900005E+003, 3.0847327E+004,-8.7259954E+003,-2.4832372E+004,-1.6353325E+003,-5.4397260E+000, 0.0000000E+000, 0.0000000E+000,-4.3439690E+003,-4.3518132E+003,-3.2299661E-005, 7.2828036E-001, 3.9814140E-059
 1.6200005E+003, 3.1828648E+004,-8.7540918E+003,-2.2627475E+004,-1.3417123E+003,-5.6463231E+000, 0.0000000E+000, 0.0000000E+000,-9.0612417E+002,-9.0027743E+002, 3.0081778E-006, 7.7530226E-001, 3.4025610E-062
 1.6500006E+003, 3.5634531E+004,-9.7287191E+003,-2.2523236E+004,-1.4474597E+003,-6.2140142E+000, 0.0000000E+000, 0.0000000E+000, 1.9145451E+003, 1.9289021E+003, 1.1714391E-006, 8.7506302E-001, 1.3247817E-062
 1.6800006E+003, 4.1925078E+004,-1.2052355E+004,-2.3112656E+004,-2.0148196E+003,-6.9413852E+000, 0.0000000E+000, 0.0000000E+000, 4.7139892E+003, 4.7383064E+003, 1.1757298E-006, 1.0326810E+000, 2.6506499E-064
 1.7100007E+003, 4.4178305E+004,-1.3727542E+004,-2.4980241E+004,-2.5911456E+003,-7.0779056E+000, 0.0000000E+000, 0.0000000E+000, 2.8366646E+003, 2.8722996E+003, 4.5248753E-007, 1.0901170E+000, 7.1720974E-065
 1.7400007E+003, 4.8644369E+004,-1.5603876E+004,-2.6844461E+004,-3.0209637E+003,-7.7213638E+000, 0.0000000E+000, 0.0000000E+000, 3.1215613E+003, 3.1673472E+003, 2.0238490E-006, 1.2016464E+000,-6.7251114E-065
 1.7700009E+003, 5.3169829E+004,-1.8052733E+004,-2.8221433E+004,-3.5116017E+003,-8.2801063E+000, 0.0000000E+000, 0.0000000E+000, 3.3137729E+003, 3.3757813E+003, 2.3851405E-006, 1.3193619E+000, 9.4768146E-065
 1.8000009E+003, 6.0126839E+004,-2.1509736E+004,-2.9919899E+004,-4.1025525E+003,-8.7903064E+000, 0.0000000E+000, 0.0000000E+000, 4.5232639E+003, 4.5858606E+003, 2.6400920E-006, 1.4869244E+000, 8.1478296E-067
 1.8300010E+003, 6.2632358E+004,-2.3624020E+004,-3.1848602E+004,-4.5599168E+003,-8.9903635E+000, 0.0000000E+000, 0.0000000E+000, 2.5301423E+003, 2.5908292E+003,-2.9647995E-006, 1.5456787E+000,-3.1108264E-067
 1.8600010E+003, 6.3979374E+004,-2.4785284E+004,-3.2909664E+004,-4.7801821E+003,-8.9430047E+000, 0.0000000E+000, 0.0000000E+000, 1.4426583E+003, 1.4953009E+003,-2.4925029E-006, 1.5774975E+000, 3.7173486E-067
 1.8900010E+003, 6.4610223E+004,-2.5870676E+004,-3.3399956E+004,-4.9094803E+003,-9.0722417E+000, 0.0000000E+000, 0.0000000E+000, 3.7265560E+002, 4.2103785E+002,-7.9845703E-008, 1.5843479E+000, 1.8528412E-068
 1.9200011E+003, 5.6487092E+004,-2.3034511E+004,-3.2776113E+004,-4.6180695E+003,-8.2016233E+000, 0.0000000E+000, 0.0000000E+000,-3.9957695E+003,-3.9498041E+003, 2.0626994E-006, 1.3737789E+000, 5.1783921E-070
 1.9500011E+003, 1.9832399E+004,-9.1895993E+003,-2.8696887E+004,-2.5499853E+003,-3.6039015E+000, 0.0000000E+000, 0.0000000E+000,-2.0614438E+004,-2.0607676E+004, 4.5680468E-007, 4.7674044E-001, 4.9177293E-071
 1.9800012E+003, 1.5753890E+003,-8.0797235E+002,-2.4270299E+004, 1.6075062E+002,-3.2863966E-001, 0.0000000E+000, 0.0000000E+000,-2.3343211E+004,-2.3342461E+004,-3.2611489E-007, 3.7318621E-002, 4.4399933E-072
 2.0100012E+003, 1.1894358E+001, 1.0084820E+003,-1.5004701E+004, 1.7597654E+003,-2.9307583E-003, 0.0000000E+000, 0.0000000E+000,-1.2225884E+004,-1.2224562E+004,-5.6892748E-006,-2.0403119E-003, 1.3625063E-074
 2.0400013E+003, 1.9444229E+002, 1.2611045E+003,-6.3979654E+003, 2.2045530E+003,-4.5047241E-002, 0.0000000E+000, 0.0000000E+000,-2.7382045E+003,-2.7379108E+003, 7.1238058E-006, 4.7552010E-003, 4.9329948E-076
 2.0700015E+003, 9.5072931E+000, 1.2228293E+003,-4.4068135E+003, 2.2321376E+003,-2.1001944E-003, 0.0000000E+000, 0.0000000E+000,-9.4226481E+002,-9.4234141E+002,-2.0807076E-006,-1.7577976E-004, 3.5337358E-077
 2.1000015E+003, 9.1951428E+001, 1.1550965E+003,-3.8543120E+003, 2.1740168E+003,-2.1717550E-002, 0.0000000E+000, 0.0000000E+000,-4.3314037E+002,-4.3326898E+002, 8.5188716E-006, 2.2884532E-003, 1.7888421E-077
 2.1300015E+003, 1.9505647E+002, 1.0916380E+003,-3.4927688E+003, 2.0893378E+003,-4.5101069E-002, 0.0000000E+000, 0.0000000E+000,-1.1664944E+002,-1.1678164E+002, 1.5274425E-006, 4.7621595E-003,-5.2261643E-080
 2.1600015E+003, 1.0228751E+002, 1.0385667E+003,-3.3816154E+003, 2.0180900E+003,-2.3745774E-002, 0.0000000E+000, 0.0000000E+000,-2.2256004E+002,-2.2269488E+002, 4.6414226E-008, 2.5000493E-003,-2.4445790E-080
 2.1900015E+003, 1.0001550E+002, 9.9235762E+002,-3.3440780E+003, 1.9585552E+003,-2.3260042E-002, 0.0000000E+000, 0.0000000E+000,-2.9306268E+002,-2.9317296E+002, 1.0226790E-005, 2.4491313E-003, 1.5116083E-079
 2.2200017E+003, 1.0000472E+002, 9.5268689E+002,-3.1584421E+003, 1.9078651E+003,-2.3263453E-002, 0.0000000E+000, 0.0000000E+000,-1.9776915E+002,-1.9790867E+002, 1.8058770E-006, 2.4491313E-003, 1.0098318E-081
 2.2500017E+003, 9.9991475E+001, 9.1653161E+002,-3.0430838E+003, 1.8552959E+003,-2.3259971E-002, 0.0000000E+000, 0.0000000E+000,-1.7117117E+002,-1.7128810E+002, 2.0056577E-006, 2.4491313E-003, 3.8377435E-083
 2.2800017E+003, 9.9999582E+001, 8.8425866E+002,-2.9479478E+003, 1.8125787E+003,-2.3265523E-002, 0.0000000E+000, 0.0000000E+000,-1.5100166E+002,-1.5113413E+002, 1.2453891E-006, 2.4491313E-003,-1.3066075E-086
 2.3100017E+003, 1.0001350E+002, 8.5484644E+002,-2.8736920E+003, 1.7704316E+003,-2.3265812E-002, 0.0000000E+000, 0.0000000E+000,-1.4827138E+002,-1.4842380E+002, 2.1591784E-006, 2.4491313E-003,-3.6086210E-086
 2.3400020E+003, 9.9992935E+001, 8.2821902E+002,-2.7932601E+003, 1.7283569E+003,-2.3264093E-002, 0.0000000E+000, 0.0000000E+000,-1.3665507E+002,-1.3671454E+002, 3.1220515E-006, 2.4491313E-003,-8.7903026E-085
 2.3700020E+003, 1.0000044E+002, 8.0345405E+002,-2.7010741E+003, 1.6916081E+003,-2.3261594E-002, 0.0000000E+000, 0.0000000E+000,-1.0590588E+002,-1.0603475E+002, 2.2211701E-006, 2.4491313E-003, 9.3471359E-085
 2.4000000E+003, 9.9996405E+001, 7.8062784E+002,-2.6544270E+003, 1.6560005E+003,-2.3266582E-002, 0.0000000E+000, 0.0000000E+000,-1.1768938E+002,-1.1782551E+002, 3.2359070E-006, 2.4491313E-003, 1.9089204E-088
