s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2000060E+002, 5.4214491E+004,-1.9221862E+004,-1.7347335E+004,-5.6619694E+003,-7.1111241E+000, 0.0000000E+000, 0.0000000E+000, 1.1933449E+004, 1.1976212E+004, 1.3582041E-006, 1.3453782E+000, 0.0000000E+000
 1.5000278E+002, 6.4516463E+004,-2.6912659E+004,-2.2649235E+004,-7.2572146E+003,-7.8193558E+000, 0.0000000E+000, 0.0000000E+000, 7.6228918E+003, 7.6895348E+003, 1.1182923E-006, 1.5949590E+000, 0.0000000E+000
 1.8000018E+002, 5.8560678E+004,-2.5893898E+004,-2.5030159E+004,-7.3741784E+003,-7.3497125E+000, 0.0000000E+000, 0.0000000E+000, 1.9643547E+002, 2.5509321E+002,-1.3017902E-006, 1.4442893E+000,-4.4489001E-282
 2.1000237E+002, 5.8658074E+004,-2.5572569E+004,-2.6024827E+004,-7.1439296E+003,-7.4555571E+000, 0.0000000E+000, 0.0000000E+000,-1.5905197E+002,-9.0707555E+001, 7.4678959E-008, 1.4512757E+000,-1.3661472E-172
 2.4000455E+002, 5.5803990E+004,-2.4378253E+004,-2.5621944E+004,-6.8792999E+003,-7.1832564E+000, 0.0000000E+000, 0.0000000E+000,-1.1488374E+003,-1.0826895E+003, 3.8806013E-006, 1.3733536E+000,-3.3265392E-143
 2.7000195E+002, 5.0737206E+004,-2.1645108E+004,-2.5165106E+004,-6.3409896E+003,-6.6661797E+000, 0.0000000E+000, 0.0000000E+000,-2.4817072E+003,-2.4206641E+003, 1.5377105E-006, 1.2540762E+000,-3.4725076E-123
 3.0000412E+002, 4.8224313E+004,-1.9770560E+004,-2.4761418E+004,-5.8242361E+003,-6.4868309E+000, 0.0000000E+000, 0.0000000E+000,-2.1981651E+003,-2.1383878E+003, 1.5496342E-006, 1.1919382E+000,-4.6951696E-118
 3.3000153E+002, 4.7096140E+004,-1.8578747E+004,-2.4099078E+004,-5.4422889E+003,-6.3269658E+000, 0.0000000E+000, 0.0000000E+000,-1.0822712E+003,-1.0303011E+003, 6.1604999E-007, 1.1652215E+000, 4.8096870E-118
 3.6000372E+002, 4.9714393E+004,-1.9528868E+004,-2.2560311E+004,-5.4995137E+003,-6.6020628E+000, 0.0000000E+000, 0.0000000E+000, 2.0474786E+003, 2.1190982E+003,-9.5641407E-003, 1.2348751E+000, 2.1108488E-120
 3.9000113E+002, 5.1095350E+004,-2.1217363E+004,-2.0636718E+004,-5.8733935E+003,-6.6478125E+000, 0.0000000E+000, 0.0000000E+000, 3.2797325E+003, 3.3612286E+003,-3.4044191E-006, 1.2733533E+000,-2.7088485E-123
 4.2000330E+002, 5.5980299E+004,-2.5235641E+004,-2.0509781E+004,-6.5228101E+003,-7.0827517E+000, 0.0000000E+000, 0.0000000E+000, 3.6231565E+003, 3.7049843E+003,-2.1516636E-006, 1.3842847E+000, 5.0710028E-126
 4.5000070E+002, 5.0287776E+004,-2.3898132E+004,-2.0243096E+004,-6.5225795E+003,-6.5480020E+000, 0.0000000E+000, 0.0000000E+000,-4.6888416E+002,-3.8258002E+002, 8.0820313E-007, 1.2500945E+000, 6.3033718E-128
 4.8000287E+002, 4.9210730E+004,-2.2704277E+004,-2.0663822E+004,-6.2886769E+003,-6.4375991E+000, 0.0000000E+000, 0.0000000E+000,-5.3295263E+002,-4.5248347E+002, 7.5735000E-006, 1.2197619E+000, 4.1526877E-130
 5.1000027E+002, 4.8052573E+004,-2.1842020E+004,-2.0513519E+004,-6.0848253E+003,-6.3656834E+000, 0.0000000E+000, 0.0000000E+000,-4.6507517E+002,-3.9415686E+002,-3.3547919E-006, 1.1917469E+000,-9.7501961E-133
 5.4000244E+002, 4.8443112E+004,-2.1797364E+004,-2.0438542E+004,-5.9902836E+003,-6.3758196E+000, 0.0000000E+000, 0.0000000E+000, 1.3056886E+002, 2.1054714E+002, 2.6316119E-006, 1.2011490E+000, 1.3278311E-134
 5.7000464E+002, 4.6964159E+004,-2.1143166E+004,-2.0266681E+004,-5.8656373E+003,-6.2523355E+000, 0.0000000E+000, 0.0000000E+000,-3.7980311E+002,-3.1757727E+002,-3.6887718E-006, 1.1599722E+000,-1.6822167E-137
 6.0000208E+002, 4.5110711E+004,-1.9915707E+004,-2.1445248E+004,-5.6100986E+003,-6.1161715E+000, 0.0000000E+000, 0.0000000E+000,-1.9342485E+003,-1.8664580E+003, 9.8080904E-003, 1.1195403E+000,-8.9856356E-108
 6.3000421E+002, 4.4752956E+004,-1.8311203E+004,-2.3883154E+004,-5.1195975E+003,-6.1229031E+000, 0.0000000E+000, 0.0000000E+000,-2.6090071E+003,-2.5671209E+003, 4.8433017E-007, 1.1010384E+000,-5.6979487E-078
 6.6000165E+002, 4.7857668E+004,-1.8418412E+004,-2.4700901E+004,-4.8418452E+003,-6.4401217E+000, 0.0000000E+000, 0.0000000E+000,-1.4928562E+002,-1.0993000E+002, 6.7791542E-006, 1.1812952E+000, 1.3680515E-072
 6.9000385E+002, 5.4263912E+004,-2.0903387E+004,-2.5144490E+004,-5.1151598E+003,-6.9763568E+000, 0.0000000E+000, 0.0000000E+000, 3.0321856E+003, 3.0938991E+003,-1.7326982E-006, 1.3487265E+000,-6.1399613E-065
 7.2000122E+002, 5.7801975E+004,-2.3808130E+004,-2.5890651E+004,-5.6464206E+003,-7.3012699E+000, 0.0000000E+000, 0.0000000E+000, 2.3701453E+003, 2.4494715E+003,-2.0728786E-006, 1.4330939E+000,-1.2712530E-065
 7.5000342E+002, 5.5408571E+004,-2.3297702E+004,-2.6502201E+004,-5.6375308E+003,-7.0474288E+000, 0.0000000E+000, 0.0000000E+000,-1.1018088E+002,-3.5910979E+001,-1.0112444E-006, 1.3702556E+000,-6.1365858E-058
 7.8000079E+002, 5.5346081E+004,-2.2882051E+004,-2.6802749E+004,-5.5178711E+003,-7.1041257E+000, 0.0000000E+000, 0.0000000E+000, 6.6075752E+001, 1.3630642E+002, 9.1840050E-007, 1.3680529E+000,-1.6369277E-059
 8.1000299E+002, 5.3795753E+004,-2.2323948E+004,-2.6631146E+004,-5.4184336E+003,-7.0586004E+000, 0.0000000E+000, 0.0000000E+000,-6.5437869E+002,-5.8483294E+002, 2.6945404E-006, 1.3334714E+000,-1.0959381E-052
 8.4000037E+002, 5.5389520E+004,-2.2639365E+004,-2.6756878E+004,-5.3505419E+003,-7.1199166E+000, 0.0000000E+000, 0.0000000E+000, 5.7580014E+002, 6.3561595E+002,-3.2351593E-007, 1.3667353E+000, 1.9919064E-052
 8.7000256E+002, 5.4876720E+004,-2.2726574E+004,-2.6555916E+004,-5.3634154E+003,-6.9664665E+000, 0.0000000E+000, 0.0000000E+000, 1.5927699E+002, 2.2384868E+002, 1.8765633E-006, 1.3589536E+000, 1.5023400E-049
 9.0000476E+002, 5.3854877E+004,-2.2120634E+004,-2.6645789E+004,-5.2566458E+003,-6.9507146E+000, 0.0000000E+000, 0.0000000E+000,-2.4792548E+002,-1.7514249E+002,-3.8426673E-003, 1.3304577E+000, 1.1343633E-052
 9.3000214E+002, 5.1943519E+004,-2.1602253E+004,-2.4342514E+004,-5.2040218E+003,-6.7884938E+000, 0.0000000E+000, 0.0000000E+000, 7.0572332E+002, 7.8794112E+002,-5.6662301E-003, 1.2890691E+000,-3.4855414E-034
 9.6000433E+002, 5.1642827E+004,-2.2599303E+004,-2.2128186E+004,-5.4099076E+003,-6.6621133E+000, 0.0000000E+000, 0.0000000E+000, 1.4247387E+003, 1.4987674E+003, 1.3446722E-004, 1.2817347E+000,-7.6662834E-017
 9.9000177E+002, 5.2647465E+004,-2.3997634E+004,-2.1719525E+004,-5.6400166E+003,-6.7909803E+000, 0.0000000E+000, 0.0000000E+000, 1.2155189E+003, 1.2834980E+003, 2.3087908E-004, 1.2987943E+000, 6.5811995E-017
 1.0200039E+003, 5.0023705E+004,-2.2830910E+004,-2.1834147E+004,-5.5351078E+003,-6.5783588E+000, 0.0000000E+000, 0.0000000E+000,-2.5496980E+002,-1.8303811E+002, 9.8110552E-003, 1.2367679E+000,-3.6774182E-012
 1.0500013E+003, 5.1519775E+004,-2.1951639E+004,-2.6044275E+004,-5.2489419E+003,-6.6966218E+000, 0.0000000E+000, 0.0000000E+000,-1.8122177E+003,-1.7317776E+003,-2.4289296E-006, 1.2814749E+000,-1.7091877E-009
 1.0800035E+003, 5.2929812E+004,-2.1469818E+004,-2.7748056E+004,-4.9878347E+003,-6.8803335E+000, 0.0000000E+000, 0.0000000E+000,-1.3417515E+003,-1.2827765E+003, 1.5943609E-006, 1.3098534E+000, 1.4660831E-009
 1.1100009E+003, 5.4032290E+004,-2.1656518E+004,-2.7445717E+004,-4.8935551E+003,-6.9608200E+000, 0.0000000E+000, 0.0000000E+000,-6.2375993E+001, 2.9539298E+001,-9.5541865E-003, 1.3407851E+000, 2.4488752E-010
 1.1400031E+003, 5.0138346E+004,-2.0388954E+004,-2.4516942E+004,-4.7888145E+003,-6.5743195E+000, 0.0000000E+000, 0.0000000E+000, 3.7829972E+002, 4.3706065E+002,-2.7568892E-006, 1.2410368E+000, 1.1543737E-015
 1.1700005E+003, 5.3397234E+004,-2.3023233E+004,-2.3032488E+004,-5.1278602E+003,-6.8669543E+000, 0.0000000E+000, 0.0000000E+000, 2.1280010E+003, 2.2067850E+003,-1.3706013E-006, 1.3225826E+000,-2.9269904E-016
 1.2000027E+003, 5.1690671E+004,-2.3047418E+004,-2.2242293E+004,-5.2718801E+003,-6.6631781E+000, 0.0000000E+000, 0.0000000E+000, 1.0419115E+003, 1.1224165E+003,-8.0796360E-007, 1.2789655E+000, 4.1733655E-017
 1.2300001E+003, 5.1080964E+004,-2.3006593E+004,-2.2098591E+004,-5.2870045E+003,-6.6648494E+000, 0.0000000E+000, 0.0000000E+000, 5.9149366E+002, 6.8211032E+002,-9.7851039E-003, 1.2718527E+000,-7.6984394E-019
 1.2600023E+003, 5.0710462E+004,-2.4307774E+004,-1.8775917E+004,-5.5173360E+003,-6.5587879E+000, 0.0000000E+000, 0.0000000E+000, 2.0343943E+003, 2.1028768E+003, 5.9489706E-007, 1.2550586E+000,-6.5786271E-014
 1.2900044E+003, 5.1801208E+004,-2.7069368E+004,-1.6418536E+004,-5.8427793E+003,-6.6328027E+000, 0.0000000E+000, 0.0000000E+000, 2.4061983E+003, 2.4638910E+003,-1.0250521E-008, 1.2781752E+000,-5.1881672E-014
 1.3200018E+003, 5.0170731E+004,-2.7098620E+004,-1.5077769E+004,-5.9599175E+003,-6.4939473E+000, 0.0000000E+000, 0.0000000E+000, 1.9679270E+003, 2.0279301E+003, 2.2944223E-006, 1.2361110E+000,-5.1987708E-006
 1.3500040E+003, 4.9054928E+004,-2.6810598E+004,-1.4663073E+004,-6.0464770E+003,-6.2932818E+000, 0.0000000E+000, 0.0000000E+000, 1.4801074E+003, 1.5284870E+003,-5.6962002E-006, 1.2075230E+000, 1.5771788E-006
 1.3800015E+003, 4.8427555E+004,-2.6883280E+004,-1.4446468E+004,-6.1360942E+003,-6.2940630E+000, 0.0000000E+000, 0.0000000E+000, 8.9798833E+002, 9.5541861E+002, 7.8510198E-006, 1.1947132E+000,-1.1619073E-005
 1.4100037E+003, 4.7027829E+004,-2.6147635E+004,-1.4515201E+004,-6.0459379E+003,-6.1521852E+000, 0.0000000E+000, 0.0000000E+000, 2.4493290E+002, 3.1290331E+002, 1.9655342E-005, 1.1632631E+000,-1.4244770E-005
 1.4400010E+003, 4.9748421E+004,-2.7672349E+004,-1.4807031E+004,-6.1945450E+003,-6.3825520E+000, 0.0000000E+000, 0.0000000E+000, 1.0406263E+003, 1.0681140E+003,-1.4265924E-005, 1.2236737E+000, 1.1888668E-005
 1.4700032E+003, 5.1237730E+004,-2.8887110E+004,-1.4789399E+004,-6.3195212E+003,-6.4417861E+000, 0.0000000E+000, 0.0000000E+000, 1.1835206E+003, 1.2352582E+003, 4.1578937E-006, 1.2603543E+000,-1.1649316E-007
 1.5000006E+003, 4.8928760E+004,-2.8440834E+004,-1.4513154E+004,-6.3116443E+003,-6.2429016E+000, 0.0000000E+000, 0.0000000E+000,-3.8119277E+002,-3.4311414E+002, 1.9225420E-005, 1.1991382E+000,-1.9329713E-005
 1.5300028E+003, 3.6190135E+004,-2.1227911E+004,-1.3744457E+004,-5.6512734E+003,-5.0290508E+000, 0.0000000E+000, 0.0000000E+000,-4.4855886E+003,-4.4385348E+003, 1.2927158E-005, 8.8468750E-001,-1.3594912E-005
 1.5600002E+003, 2.7370647E+004,-1.4720356E+004,-1.4356280E+004,-4.6362091E+003,-4.0553268E+000, 0.0000000E+000, 0.0000000E+000,-6.3694593E+003,-6.3462532E+003, 9.7660994E-003, 6.7224545E-001, 3.6815795E-005
 1.5900023E+003, 2.9629457E+004,-1.2677903E+004,-1.8577748E+004,-3.8253454E+003,-4.3905077E+000, 0.0000000E+000, 0.0000000E+000,-5.4706555E+003,-5.4559301E+003,-1.5210595E-005, 7.2827964E-001, 1.3224846E-005
 1.6200045E+003, 3.1577791E+004,-1.2010900E+004,-2.0395329E+004,-3.2932274E+003,-4.6270509E+000, 0.0000000E+000, 0.0000000E+000,-4.1423822E+003,-4.1262928E+003, 2.7560189E-006, 7.7530587E-001, 8.3756043E-007
 1.6500020E+003, 3.5500549E+004,-1.2604918E+004,-2.0808247E+004,-3.0548348E+003,-5.1515215E+000, 0.0000000E+000, 0.0000000E+000,-9.9764157E+002,-9.7260188E+002, 6.9788934E-007, 8.7507487E-001, 3.0663337E-011
 1.6800042E+003, 4.1722595E+004,-1.5279335E+004,-2.0782856E+004,-3.3662966E+003,-5.7910165E+000, 0.0000000E+000, 0.0000000E+000, 2.2361804E+003, 2.2883157E+003, 3.4594980E-007, 1.0326916E+000, 4.2354044E-014
 1.7100016E+003, 4.4036643E+004,-1.7105711E+004,-2.0717894E+004,-3.7496853E+003,-5.9939015E+000, 0.0000000E+000, 0.0000000E+000, 2.4092757E+003, 2.4573588E+003, 4.6928852E-006, 1.0901250E+000, 6.7822122E-014
 1.7400038E+003, 4.8436527E+004,-1.9491505E+004,-2.1467863E+004,-4.1572074E+003,-6.3954153E+000, 0.0000000E+000, 0.0000000E+000, 3.2487264E+003, 3.3135565E+003, 1.9586370E-006, 1.2016543E+000, 3.7521197E-015
 1.7700011E+003, 5.3160625E+004,-2.2767435E+004,-2.2218308E+004,-4.6761853E+003,-6.7836145E+000, 0.0000000E+000, 0.0000000E+000, 3.4177793E+003, 3.4919131E+003, 1.2360962E-006, 1.3193760E+000, 2.6038304E-016
 1.8000033E+003, 6.0200952E+004,-2.7965418E+004,-2.3190247E+004,-5.2958162E+003,-7.2456944E+000, 0.0000000E+000, 0.0000000E+000, 3.6880486E+003, 3.7422246E+003,-3.2536396E-006, 1.4869274E+000,-8.4530181E-018
 1.8300007E+003, 6.2973109E+004,-3.0840475E+004,-2.3439553E+004,-5.6901927E+003,-7.4474196E+000, 0.0000000E+000, 0.0000000E+000, 2.9440128E+003, 2.9954408E+003,-1.1532601E-006, 1.5456811E+000,-2.2263060E-019
 1.8600029E+003, 6.4058913E+004,-3.2510134E+004,-2.3797341E+004,-5.9368537E+003,-7.5428835E+000, 0.0000000E+000, 0.0000000E+000, 1.7675181E+003, 1.8070404E+003,-1.7381887E-006, 1.5774978E+000,-4.1180356E-019
 1.8900002E+003, 6.4857269E+004,-3.3492414E+004,-2.4143996E+004,-6.0368832E+003,-7.5563620E+000, 0.0000000E+000, 0.0000000E+000, 1.1439628E+003, 1.1764202E+003,-2.7806535E-007, 1.5843478E+000,-1.1909011E-020
 1.9200024E+003, 5.6402621E+004,-3.0275755E+004,-2.3342424E+004,-5.8602512E+003,-6.7860880E+000, 0.0000000E+000, 0.0000000E+000,-3.1393820E+003,-3.0825951E+003, 1.6676720E-006, 1.3738027E+000,-5.2343061E-017
 1.9500046E+003, 1.9825786E+004,-1.2868453E+004,-1.9831576E+004,-3.9153843E+003,-3.0193578E+000, 0.0000000E+000, 0.0000000E+000,-1.6799327E+004,-1.6792647E+004,-7.6647701E-008, 4.7666669E-001,-6.9562836E-017
 1.9800021E+003, 1.7252160E+003,-2.7769876E+003,-1.8772328E+004,-1.3630881E+003,-3.0154614E-001, 0.0000000E+000, 0.0000000E+000,-2.1183211E+004,-2.1187489E+004, 9.5406307E-006, 4.0990158E-002, 5.6156387E-017
 2.0000000E+003, 4.2594309E+002, 1.6626986E+001,-1.7394772E+004, 1.9922372E+002,-8.2338819E-002, 0.0000000E+000, 0.0000000E+000,-1.6752251E+004,-1.6753060E+004,-8.8859136E-006, 1.0408384E-002, 1.3468144E-018
