s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0200054E+003, 5.0698880E+004,-2.2822138E+004,-2.1503353E+004,-7.1958286E+003,-6.4716566E+000, 0.0000000E+000, 0.0000000E+000,-8.6559600E+002,-8.2891129E+002, 1.0070051E-002, 1.1579484E+000,-3.5708587E-013
 1.0500038E+003, 5.2299903E+004,-2.1596059E+004,-2.5065829E+004,-7.3032978E+003,-6.6280952E+000, 0.0000000E+000, 0.0000000E+000,-1.7193864E+003,-1.6719117E+003, 2.9270117E-007, 1.1998093E+000,-5.1935531E-008
 1.0800017E+003, 5.3446128E+004,-2.0949150E+004,-2.6557470E+004,-7.1202031E+003,-6.7567332E+000, 0.0000000E+000, 0.0000000E+000,-1.2418364E+003,-1.1874520E+003, 8.9068296E-007, 1.2263771E+000, 4.6143013E-008
 1.1100004E+003, 5.4829619E+004,-2.1522637E+004,-2.6413410E+004,-7.0546274E+003,-6.8493001E+000, 0.0000000E+000, 0.0000000E+000,-2.2460906E+002,-1.6790417E+002,-9.4022154E-003, 1.2553371E+000, 5.6274460E-009
 1.1400017E+003, 5.0680066E+004,-2.0291452E+004,-2.3447768E+004,-6.4627996E+003,-6.5012540E+000, 0.0000000E+000, 0.0000000E+000, 4.2198223E+002, 4.7154473E+002,-1.7446984E-007, 1.1619414E+000, 2.7620695E-011
 1.1700031E+003, 5.3954692E+004,-2.2558425E+004,-2.1883640E+004,-6.7356337E+003,-6.7680312E+000, 0.0000000E+000, 0.0000000E+000, 2.7222523E+003, 2.7702241E+003, 2.0383167E-006, 1.2382933E+000, 2.4994349E-013
 1.2000044E+003, 5.2286903E+004,-2.2940596E+004,-2.1292643E+004,-6.9101123E+003,-6.5816855E+000, 0.0000000E+000, 0.0000000E+000, 1.0833496E+003, 1.1369699E+003, 7.1933616E-007, 1.1974575E+000,-3.5694782E-018
 1.2300004E+003, 5.1848038E+004,-2.3197031E+004,-2.1277104E+004,-6.9041193E+003,-6.5729471E+000, 0.0000000E+000, 0.0000000E+000, 4.0280949E+002, 4.6321055E+002,-9.6123685E-003, 1.1907983E+000, 3.3627572E-018
 1.2600017E+003, 5.1219807E+004,-2.4440119E+004,-1.8139227E+004,-6.7263857E+003,-6.5401018E+000, 0.0000000E+000, 0.0000000E+000, 1.8708555E+003, 1.9075353E+003, 2.0595506E-006, 1.1750745E+000, 1.1099343E-019
 1.2900031E+003, 5.2333964E+004,-2.6844208E+004,-1.5894733E+004,-7.0045013E+003,-6.5537981E+000, 0.0000000E+000, 0.0000000E+000, 2.5490952E+003, 2.5839679E+003, 1.3603112E-006, 1.1967198E+000,-6.4895955E-013
 1.3200045E+003, 5.0481291E+004,-2.6944773E+004,-1.4522143E+004,-7.1681723E+003,-6.3830010E+000, 0.0000000E+000, 0.0000000E+000, 1.8003947E+003, 1.8398196E+003, 2.7102460E-006, 1.1573359E+000,-2.6981018E-006
 1.3500004E+003, 4.9511513E+004,-2.6694167E+004,-1.4192305E+004,-7.1766335E+003,-6.2670336E+000, 0.0000000E+000, 0.0000000E+000, 1.4147119E+003, 1.4421409E+003, 1.5331628E-005, 1.1305683E+000,-1.4478258E-005
 1.3800017E+003, 4.8898178E+004,-2.6808811E+004,-1.4086575E+004,-7.3135335E+003,-6.2447655E+000, 0.0000000E+000, 0.0000000E+000, 6.6169616E+002, 6.8301394E+002,-1.4271172E-005, 1.1185775E+000, 1.6560743E-005
 1.4100031E+003, 4.7552989E+004,-2.5938401E+004,-1.4069509E+004,-7.2243937E+003,-6.0998812E+000, 0.0000000E+000, 0.0000000E+000, 2.9165650E+002, 3.1458521E+002, 6.2554917E-005, 1.0891297E+000,-6.0357462E-005
 1.4400045E+003, 4.9868922E+004,-2.7123519E+004,-1.4349275E+004,-7.3866148E+003,-6.3245766E+000, 0.0000000E+000, 0.0000000E+000, 9.6404747E+002, 1.0031890E+003,-2.9845086E-005, 1.1456925E+000, 2.7322813E-005
 1.4700004E+003, 5.1579903E+004,-2.8516235E+004,-1.4356296E+004,-7.5417444E+003,-6.4349893E+000, 0.0000000E+000, 0.0000000E+000, 1.1266030E+003, 1.1591931E+003, 1.6230017E-005, 1.1800360E+000,-1.4342912E-005
 1.5000017E+003, 4.9241515E+004,-2.8219200E+004,-1.4018941E+004,-7.4700047E+003,-6.1929063E+000, 0.0000000E+000, 0.0000000E+000,-5.0150946E+002,-4.7282309E+002, 1.7862992E-005, 1.1227146E+000,-1.5389758E-005
 1.5300032E+003, 3.6560739E+004,-2.0984744E+004,-1.3280924E+004,-6.4739021E+003,-5.0067043E+000, 0.0000000E+000, 0.0000000E+000,-4.1946269E+003,-4.1838376E+003, 1.0906016E-005, 8.2829440E-001,-8.6000563E-006
 1.5600016E+003, 3.5163955E+004,-1.6251609E+004,-1.4791583E+004,-6.0059672E+003,-4.7042778E+000, 0.0000000E+000, 0.0000000E+000,-1.9912823E+003,-1.8899087E+003, 8.6996671E-003, 6.2941065E-001, 4.3302931E-005
 1.5900005E+003, 3.7268357E+004,-1.6111844E+004,-1.8079121E+004,-6.3046186E+003,-4.8695319E+000, 0.0000000E+000, 0.0000000E+000,-3.1504096E+003,-3.2320972E+003,-4.8139601E-004, 6.8186900E-001, 1.3266008E-005
 1.6200010E+003, 3.8008562E+004,-1.4941541E+004,-2.0756650E+004,-5.6678469E+003,-5.0638535E+000, 0.0000000E+000, 0.0000000E+000,-3.3663656E+003,-3.3625407E+003,-2.5827274E-004, 7.2589340E-001, 1.0724969E-006
 1.6500005E+003, 4.7339043E+004,-1.7426438E+004,-2.2011529E+004,-6.2841010E+003,-5.9233256E+000, 0.0000000E+000, 0.0000000E+000, 1.6398506E+003, 1.6110514E+003,-3.6255383E-004, 8.1929451E-001,-4.8173281E-009
 1.6800009E+003, 4.5099455E+004,-1.8435098E+004,-2.0766468E+004,-5.9476601E+003,-5.9964473E+000, 0.0000000E+000, 0.0000000E+000,-8.6342495E+001,-5.5767556E+001,-7.1777661E-005, 9.6687280E-001,-7.3847986E-011
 1.7100023E+003, 4.4345604E+004,-1.8278757E+004,-2.1890839E+004,-5.6828930E+003,-5.9251533E+000, 0.0000000E+000, 0.0000000E+000,-1.5429063E+003,-1.5128095E+003,-2.0159928E-006, 1.0206503E+000,-4.2745883E-014
 1.7400007E+003, 4.9073289E+004,-2.0174356E+004,-2.1920283E+004,-5.8740832E+003,-6.4036406E+000, 0.0000000E+000, 0.0000000E+000, 1.0619423E+003, 1.0981626E+003, 1.0110481E-006, 1.1250731E+000, 4.1689787E-015
 1.7700044E+003, 5.3704509E+004,-2.2994295E+004,-2.1768549E+004,-6.3199435E+003,-6.7316890E+000, 0.0000000E+000, 0.0000000E+000, 2.5582605E+003, 2.6149904E+003, 1.3526814E-006, 1.2352954E+000,-5.7350742E-016
 1.8000028E+003, 6.0532344E+004,-2.7678487E+004,-2.2179587E+004,-7.0771589E+003,-7.1863476E+000, 0.0000000E+000, 0.0000000E+000, 3.5447598E+003, 3.5899252E+003, 5.0015378E-006, 1.3921753E+000, 1.1230647E-016
 1.8300012E+003, 6.3065456E+004,-3.0677277E+004,-2.2563123E+004,-7.5361133E+003,-7.3036730E+000, 0.0000000E+000, 0.0000000E+000, 2.2105387E+003, 2.2816396E+003, 3.2567826E-006, 1.4471770E+000, 6.3004585E-018
 1.8600049E+003, 6.4526548E+004,-3.1788181E+004,-2.3108589E+004,-7.7469538E+003,-7.4315978E+000, 0.0000000E+000, 0.0000000E+000, 1.8197940E+003, 1.8753932E+003, 4.8189506E-006, 1.4769675E+000, 1.3872904E-018
 1.8900033E+003, 6.4930441E+004,-3.2846539E+004,-2.3325351E+004,-7.8960918E+003,-7.4060414E+000, 0.0000000E+000, 0.0000000E+000, 8.0799761E+002, 8.5505226E+002, 4.8542284E-006, 1.4833798E+000, 1.3663009E-019
 1.9200023E+003, 5.6918217E+004,-2.9835478E+004,-2.2406150E+004,-7.3947579E+003,-6.7544875E+000, 0.0000000E+000, 0.0000000E+000,-2.7629685E+003,-2.7249237E+003, 4.7295924E-006, 1.2862085E+000, 2.6181157E-020
 1.9500034E+003, 1.9852908E+004,-1.2613156E+004,-1.9125525E+004,-4.3468156E+003,-3.0411671E+000, 0.0000000E+000, 0.0000000E+000,-1.6233952E+004,-1.6235631E+004,-1.6551779E-006, 4.4631363E-001,-1.3413228E-021
 1.9800046E+003, 1.7230312E+003,-2.6353995E+003,-1.8273442E+004,-1.3720541E+003,-3.0261715E-001, 0.0000000E+000, 0.0000000E+000,-2.0548159E+004,-2.0558167E+004, 1.7682563E-006, 3.8368338E-002, 7.7821016E-023
 2.0000000E+003, 4.2591101E+002, 8.9708472E+001,-1.7166095E+004, 4.7961545E+002,-8.2221564E-002, 0.0000000E+000, 0.0000000E+000,-1.6164104E+004,-1.6170942E+004, 1.7911102E-007, 9.7449949E-003,-2.9855189E-025
