s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.5000015E+002, 5.1180392E+004, 0.0000000E+000,-2.9691202E+004,-1.0901879E+004,-9.0097560E+003,-6.5957230E+000, 0.0000000E+000, 0.0000000E+000, 1.5421535E+003, 1.5709588E+003, 1.5695658E-005, 1.1704326E+000,-4.5505167E-008
 4.8000458E+002, 4.9789167E+004, 0.0000000E+000,-2.8660727E+004,-1.0530764E+004,-8.9550849E+003,-6.4551845E+000, 0.0000000E+000, 0.0000000E+000, 1.6094430E+003, 1.6361357E+003, 9.4420073E-006, 1.1420265E+000,-4.8530131E-007
 5.1000336E+002, 4.8547212E+004, 0.0000000E+000,-2.8282753E+004,-1.0337176E+004,-8.9820661E+003,-6.3797787E+000, 0.0000000E+000, 0.0000000E+000, 9.1393278E+002, 9.3883723E+002, 4.4896676E-006, 1.1157988E+000,-3.8962573E-007
 5.4000214E+002, 4.9265767E+004, 0.0000000E+000,-2.8907370E+004,-1.0099287E+004,-9.1066405E+003,-6.4897958E+000, 0.0000000E+000, 0.0000000E+000, 1.1211133E+003, 1.1459789E+003, 5.7664518E-006, 1.1246020E+000, 3.5636358E-007
 5.7000092E+002, 4.7399382E+004, 0.0000000E+000,-2.8068217E+004,-9.6850938E+003,-9.0650067E+003,-6.2930113E+000, 0.0000000E+000, 0.0000000E+000, 5.5025733E+002, 5.7477104E+002, 2.1068469E-006, 1.0860525E+000,-7.9634893E-007
 6.0000531E+002, 4.5792507E+004, 0.0000000E+000,-2.6444030E+004,-1.0804591E+004,-8.8265241E+003,-6.1299660E+000, 0.0000000E+000, 0.0000000E+000,-3.1356319E+002,-2.8876767E+002, 7.8546687E-003, 1.0481928E+000, 8.6050041E-004
 6.3000409E+002, 4.4863179E+004, 0.0000000E+000,-2.4888879E+004,-1.3449838E+004,-8.5757981E+003,-5.9043152E+000, 0.0000000E+000, 0.0000000E+000,-2.0774547E+003,-2.0572407E+003,-1.1656168E-004, 1.0308714E+000, 1.1450780E-004
 6.6000287E+002, 4.8137462E+004, 0.0000000E+000,-2.6343450E+004,-1.4786292E+004,-8.6359316E+003,-6.1204209E+000, 0.0000000E+000, 0.0000000E+000,-1.6582593E+003,-1.6343320E+003,-1.8379602E-004, 1.1060191E+000, 1.9055034E-004
 6.9000165E+002, 5.4646884E+004, 0.0000000E+000,-2.9055195E+004,-1.6282876E+004,-8.7138785E+003,-6.7994238E+000, 0.0000000E+000, 0.0000000E+000, 5.5864288E+002, 5.8813428E+002,-4.0755452E-005, 1.2627728E+000, 3.2524448E-005
 7.2000043E+002, 5.8751584E+004, 0.0000000E+000,-3.2369614E+004,-1.6488057E+004,-8.8897376E+003,-7.0869879E+000, 0.0000000E+000, 0.0000000E+000, 9.6851931E+002, 9.9708906E+002, 2.6166717E-005, 1.3417667E+000, 2.2324146E-006
 7.5000482E+002, 5.5874057E+004, 0.0000000E+000,-3.1396843E+004,-1.6119521E+004,-8.5538682E+003,-6.8099716E+000, 0.0000000E+000, 0.0000000E+000,-2.2878643E+002,-2.0298412E+002, 6.4541056E-006, 1.2829339E+000, 9.0288624E-007
 7.8000360E+002, 5.6040290E+004, 0.0000000E+000,-3.1416860E+004,-1.6095981E+004,-8.5023739E+003,-6.7676658E+000, 0.0000000E+000, 0.0000000E+000,-6.7351994E+000, 1.8307858E+001, 8.5458006E-007, 1.2808670E+000, 2.0066739E-007
 8.1000238E+002, 5.4426984E+004, 0.0000000E+000,-2.9997725E+004,-1.6257525E+004,-8.2952635E+003,-6.7896081E+000, 0.0000000E+000, 0.0000000E+000,-1.5654040E+002,-1.3031877E+002,-4.7778587E-006, 1.2484925E+000, 1.2913139E-007
 8.4000116E+002, 5.5826626E+004, 0.0000000E+000,-3.0632971E+004,-1.6367827E+004,-8.2984066E+003,-6.8486310E+000, 0.0000000E+000, 0.0000000E+000, 4.9461060E+002, 5.2057315E+002,-7.0449700E-006, 1.2796360E+000, 1.5366164E-008
 8.7000555E+002, 5.5399820E+004, 0.0000000E+000,-3.0861368E+004,-1.6038691E+004,-8.2215993E+003,-6.7674005E+000, 0.0000000E+000, 0.0000000E+000, 2.4528692E+002, 2.7139364E+002,-7.9944885E-006, 1.2723480E+000, 5.8229266E-009
 9.0000433E+002, 5.4371877E+004, 0.0000000E+000,-3.0305252E+004,-1.5937544E+004,-8.0596572E+003,-6.7397512E+000, 0.0000000E+000, 0.0000000E+000, 3.7480310E+001, 6.2683878E+001,-3.9297249E-003, 1.2456684E+000, 4.1807538E-009
 9.3000311E+002, 5.2591916E+004, 0.0000000E+000,-3.0221809E+004,-1.3837675E+004,-7.7941932E+003,-6.4969435E+000, 0.0000000E+000, 0.0000000E+000, 7.0922153E+002, 7.3174231E+002,-5.7630773E-003, 1.2069190E+000,-2.4022659E-007
 9.6000189E+002, 5.2347559E+004, 0.0000000E+000,-3.1448899E+004,-1.1415833E+004,-8.0314223E+003,-6.5567845E+000, 0.0000000E+000, 0.0000000E+000, 1.4231251E+003, 1.4448480E+003, 2.0356633E-004, 1.2000500E+000,-6.5024732E-005
 9.9000220E+002, 5.3029357E+004, 0.0000000E+000,-3.2347887E+004,-1.0444715E+004,-8.2537418E+003,-6.7108606E+000, 0.0000000E+000, 0.0000000E+000, 1.9504890E+003, 1.9763016E+003, 4.5498337E-004, 1.2160201E+000,-1.8911075E-004
 1.0200023E+003, 5.0582075E+004, 0.0000000E+000,-3.1221119E+004,-1.0104752E+004,-8.4445542E+003,-6.5315326E+000, 0.0000000E+000, 0.0000000E+000, 7.8270966E+002, 8.0511815E+002, 9.6005492E-003, 1.1579475E+000, 1.2931146E-004
 1.0500028E+003, 5.2068703E+004, 0.0000000E+000,-3.0352671E+004,-1.3130340E+004,-8.5899399E+003,-6.5301793E+000, 0.0000000E+000, 0.0000000E+000,-3.2307122E+001,-1.0778596E+001,-3.0240491E-005, 1.1998072E+000, 1.0169688E-005
 1.0800010E+003, 5.3716340E+004, 0.0000000E+000,-3.0576623E+004,-1.4877824E+004,-8.5566858E+003,-6.6129948E+000, 0.0000000E+000, 0.0000000E+000,-3.2579075E+002,-3.0140539E+002,-6.7133699E-005, 1.2263755E+000, 6.7301644E-005
 1.1100009E+003, 5.4657939E+004, 0.0000000E+000,-3.1074798E+004,-1.5895377E+004,-8.4324734E+003,-6.7055106E+000, 0.0000000E+000, 0.0000000E+000,-7.7504164E+002,-7.5141515E+002,-8.9622441E-003, 1.2553363E+000, 2.4728103E-006
 1.1400007E+003, 5.0790633E+004, 0.0000000E+000,-2.9300898E+004,-1.3569885E+004,-7.8215850E+003,-6.4024129E+000, 0.0000000E+000, 0.0000000E+000, 7.0148599E+001, 9.1862798E+001, 1.8086044E-004, 1.1619400E+000,-1.6359517E-004
 1.1700007E+003, 5.3954178E+004, 0.0000000E+000,-3.2384356E+004,-1.1849196E+004,-8.0985116E+003,-6.6821938E+000, 0.0000000E+000, 0.0000000E+000, 1.5937481E+003, 1.6154325E+003, 3.4819670E-006, 1.2382945E+000, 5.4929991E-006
 1.2000031E+003, 5.2251052E+004, 0.0000000E+000,-3.2427013E+004,-1.0552906E+004,-8.2276623E+003,-6.5612786E+000, 0.0000000E+000, 0.0000000E+000, 1.0167644E+003, 1.0369090E+003, 1.0080678E-004, 1.1974588E+000,-8.9889335E-005
 1.2300017E+003, 5.1919796E+004, 0.0000000E+000,-3.2749389E+004,-9.8015362E+003,-8.2460358E+003,-6.4910468E+000, 0.0000000E+000, 0.0000000E+000, 1.0968973E+003, 1.1163446E+003,-9.1072320E-003, 1.1907976E+000, 3.3764477E-005
 1.2600004E+003, 5.0837092E+004, 0.0000000E+000,-3.4312558E+004,-6.7378712E+003,-8.3284163E+003,-6.4624979E+000, 0.0000000E+000, 0.0000000E+000, 1.4328068E+003, 1.4517847E+003, 3.3938255E-005, 1.1750735E+000,-4.0989683E-005
 1.2900042E+003, 5.1939967E+004, 0.0000000E+000,-3.6608409E+004,-4.6270445E+003,-8.7101629E+003,-6.4860206E+000, 0.0000000E+000, 0.0000000E+000, 1.9726762E+003, 1.9878652E+003, 1.8633436E-004, 1.1967195E+000,-1.8036694E-004
 1.3200020E+003, 5.0396150E+004, 0.0000000E+000,-3.6049300E+004,-3.5510711E+003,-8.8699181E+003,-6.2861957E+000, 0.0000000E+000, 0.0000000E+000, 1.9072428E+003, 1.9195747E+003, 9.3754620E-005, 1.1573365E+000,-9.2647873E-005
 1.3500049E+003, 4.9535082E+004, 0.0000000E+000,-3.6105438E+004,-2.9733511E+003,-9.0744409E+003,-6.1789949E+000, 0.0000000E+000, 0.0000000E+000, 1.3625037E+003, 1.3756726E+003, 5.0049996E-005, 1.1305690E+000,-5.4092430E-005
 1.3800046E+003, 4.8770359E+004, 0.0000000E+000,-3.5929468E+004,-2.7511940E+003,-9.1437369E+003,-6.1469253E+000, 0.0000000E+000, 0.0000000E+000, 9.2915301E+002, 9.3981315E+002, 1.0844999E-004, 1.1185732E+000,-1.2240532E-004
 1.4100001E+003, 4.7365184E+004, 0.0000000E+000,-3.4516660E+004,-2.5866084E+003,-9.1938196E+003,-6.0146357E+000, 0.0000000E+000, 0.0000000E+000, 1.0497894E+003, 1.0620813E+003, 1.4495674E-004, 1.0891264E+000,-1.4141931E-004
 1.4400023E+003, 4.9698450E+004, 0.0000000E+000,-3.6359003E+004,-2.4757129E+003,-9.3463492E+003,-6.2830145E+000, 0.0000000E+000, 0.0000000E+000, 1.5005032E+003, 1.5111012E+003, 1.1827037E-004, 1.1456886E+000,-1.2295982E-004
 1.4700022E+003, 5.1201269E+004, 0.0000000E+000,-3.7738600E+004,-2.3134964E+003,-9.4792180E+003,-6.3807224E+000, 0.0000000E+000, 0.0000000E+000, 1.6537940E+003, 1.6635740E+003, 1.9354772E-004, 1.1800352E+000,-1.9499630E-004
 1.5000026E+003, 4.9519714E+004, 0.0000000E+000,-3.7651652E+004,-2.0545468E+003,-9.4908221E+003,-6.0820029E+000, 0.0000000E+000, 0.0000000E+000, 3.0945219E+002, 3.1661102E+002, 2.2365106E-004, 1.1227079E+000,-2.2816653E-004
 1.5300029E+003, 3.7003213E+004, 0.0000000E+000,-2.8568990E+004,-1.7442287E+003,-8.9192636E+003,-4.9686553E+000, 0.0000000E+000, 0.0000000E+000,-2.2396724E+003,-2.2342381E+003, 1.3531621E-004, 8.2829132E-001,-1.4356251E-004
 1.5600033E+003, 2.7762889E+004, 0.0000000E+000,-2.0321485E+004,-2.1004816E+003,-8.1496665E+003,-4.0624226E+000, 0.0000000E+000, 0.0000000E+000,-2.8185179E+003,-2.8128064E+003, 8.8137662E-003, 6.2941182E-001, 2.9426920E-004
 1.5900037E+003, 2.9719329E+004, 0.0000000E+000,-1.8998967E+004,-4.8967598E+003,-7.7771414E+003,-4.3225403E+000, 0.0000000E+000, 0.0000000E+000,-1.9647155E+003,-1.9578618E+003,-5.3217941E-004, 6.8187325E-001, 5.3868137E-004
 1.6200040E+003, 3.1525978E+004, 0.0000000E+000,-1.9428097E+004,-7.0626106E+003,-7.2991667E+003,-4.5017869E+000, 0.0000000E+000, 0.0000000E+000,-2.2756776E+003,-2.2683973E+003,-2.5555637E-004, 7.2589907E-001, 2.5647727E-004
 1.6500044E+003, 3.5678198E+004, 0.0000000E+000,-2.0547123E+004,-8.4991691E+003,-7.1582275E+003,-4.9226290E+000, 0.0000000E+000, 0.0000000E+000,-5.4147263E+002,-5.3124387E+002,-1.1898530E-004, 8.1931294E-001, 1.3506011E-004
 1.6800046E+003, 4.2000868E+004, 0.0000000E+000,-2.4732059E+004,-9.3782895E+003,-7.4241843E+003,-5.5134960E+000, 0.0000000E+000, 0.0000000E+000, 4.4844611E+002, 4.6082206E+002,-2.1562622E-004, 9.6688308E-001, 2.2266956E-004
 1.7100050E+003, 4.4632381E+004, 0.0000000E+000,-2.6730016E+004,-9.5499497E+003,-7.6087148E+003,-5.7766966E+000, 0.0000000E+000, 0.0000000E+000, 7.2352106E+002, 7.3792332E+002,-1.0814448E-005, 1.0206587E+000, 1.4591165E-005
 1.7400001E+003, 4.8549692E+004, 0.0000000E+000,-3.0184661E+004,-9.4564959E+003,-7.8549755E+003,-6.1446415E+000, 0.0000000E+000, 0.0000000E+000, 1.0319942E+003, 1.0474151E+003,-3.5801923E-005, 1.1250767E+000, 2.6053869E-005
 1.7700005E+003, 5.3533187E+004, 0.0000000E+000,-3.4369170E+004,-9.1159782E+003,-8.2756916E+003,-6.5795354E+000, 0.0000000E+000, 0.0000000E+000, 1.7502277E+003, 1.7657683E+003,-8.5038866E-005, 1.2352814E+000, 8.4729106E-005
 1.8000007E+003, 6.0503297E+004, 0.0000000E+000,-3.9952415E+004,-8.7425162E+003,-8.6628010E+003,-7.1341225E+000, 0.0000000E+000, 0.0000000E+000, 3.1201882E+003, 3.1384304E+003,-5.0005636E-006, 1.3921645E+000, 9.7719904E-006
 1.8300011E+003, 6.3091598E+004, 0.0000000E+000,-4.3775493E+004,-7.7796962E+003,-9.0111924E+003,-7.2691510E+000, 0.0000000E+000, 0.0000000E+000, 2.5000850E+003, 2.5179472E+003, 3.3471941E-005, 1.4471755E+000,-5.9064349E-005
 1.8600015E+003, 6.3752379E+004, 0.0000000E+000,-4.5626772E+004,-6.9755814E+003,-9.2414706E+003,-7.3054911E+000, 0.0000000E+000, 0.0000000E+000, 1.8842813E+003, 1.9012494E+003, 9.1982480E-006, 1.4769668E+000,-8.6218556E-006
 1.8900010E+003, 6.4716735E+004, 0.0000000E+000,-4.6851846E+004,-6.3538364E+003,-9.3421674E+003,-7.3387825E+000, 0.0000000E+000, 0.0000000E+000, 2.1468287E+003, 2.1615464E+003, 3.6385223E-005, 1.4833802E+000,-2.9138301E-005
 1.9200043E+003, 5.7589438E+004, 0.0000000E+000,-4.3587815E+004,-5.5975545E+003,-9.3410805E+003,-6.6634035E+000, 0.0000000E+000, 0.0000000E+000,-9.5397822E+002,-9.4367583E+002,-6.3275671E-006, 1.2862003E+000,-5.8394957E-006
 1.9500020E+003, 2.0383934E+004, 0.0000000E+000,-1.7803637E+004,-4.8515135E+003,-7.3590787E+003,-3.0223935E+000, 0.0000000E+000, 0.0000000E+000,-9.6355231E+003,-9.6333173E+003, 1.2454377E-004, 4.4630245E-001,-1.2610849E-004
 1.9800011E+003, 1.7226113E+003, 0.0000000E+000,-5.1873569E+003,-5.8440171E+003,-5.1258570E+003,-2.9751051E-001, 0.0000000E+000, 0.0000000E+000,-1.4426693E+004,-1.4434917E+004,-1.1174455E-004, 3.8378721E-002, 1.1493325E-004
 2.0000000E+003, 4.2593335E+002, 0.0000000E+000,-1.5168311E+003,-8.4202296E+003,-3.6815673E+003,-8.0113140E-002, 0.0000000E+000, 0.0000000E+000,-1.3182743E+004,-1.3192775E+004,-7.5040293E-005, 9.7451646E-003, 7.9706839E-005
