s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2300033E+003, 5.1823626E+004, 0.0000000E+000,-2.4147092E+004,-2.0229054E+004,-6.9536222E+003, 1.1756576E+001, 0.0000000E+000, 0.0000000E+000, 4.8546202E+002, 5.0561464E+002,-9.4406350E-003, 1.1540811E+000, 7.7423891E-036
 1.2600010E+003, 5.1135457E+004, 0.0000000E+000,-2.4614240E+004,-1.7327386E+004,-6.7804865E+003, 1.1619394E+001, 0.0000000E+000, 0.0000000E+000, 2.4009725E+003, 2.4249641E+003, 1.1721633E-005, 1.1388442E+000, 7.2207381E-037
 1.2900044E+003, 5.1998771E+004, 0.0000000E+000,-2.6780052E+004,-1.5314752E+004,-7.1363151E+003, 1.1550422E+001, 0.0000000E+000, 0.0000000E+000, 2.7543822E+003, 2.7792024E+003, 9.0025192E-006, 1.1598214E+000,-9.2257618E-020
 1.3200020E+003, 5.0447315E+004, 0.0000000E+000,-2.7019562E+004,-1.4416734E+004,-7.2447767E+003, 1.1339492E+001, 0.0000000E+000, 0.0000000E+000, 1.7430768E+003, 1.7775812E+003, 8.0411553E-006, 1.1216528E+000,-3.8387149E-011
 1.3500054E+003, 4.9058268E+004, 0.0000000E+000,-2.6798200E+004,-1.4148468E+004,-7.2503288E+003, 1.1164876E+001, 0.0000000E+000, 0.0000000E+000, 8.4600776E+002, 8.7243604E+002, 1.7992116E-005, 1.0957107E+000,-5.5355162E-006
 1.3800029E+003, 4.8820077E+004, 0.0000000E+000,-2.6748478E+004,-1.4006342E+004,-7.3004252E+003, 1.1000289E+001, 0.0000000E+000, 0.0000000E+000, 7.4949745E+002, 7.7583239E+002, 1.2599618E-005, 1.0840859E+000,-4.5520888E-006
 1.4100006E+003, 4.7341211E+004, 0.0000000E+000,-2.6230362E+004,-1.3952822E+004,-7.2478805E+003, 1.0888980E+001, 0.0000000E+000, 0.0000000E+000,-1.0375987E+002,-7.8964712E+001, 3.8474723E-005, 1.0555465E+000,-2.4166334E-005
 1.4400040E+003, 4.9611792E+004, 0.0000000E+000,-2.7029963E+004,-1.4340819E+004,-7.2995919E+003, 1.1230817E+001, 0.0000000E+000, 0.0000000E+000, 9.2152051E+002, 9.5264900E+002,-8.4373603E-006, 1.1103658E+000, 2.6234186E-005
 1.4700016E+003, 5.1398630E+004, 0.0000000E+000,-2.8641850E+004,-1.4270377E+004,-7.5180431E+003, 1.1471495E+001, 0.0000000E+000, 0.0000000E+000, 9.4543546E+002, 9.7983104E+002, 7.9118588E-006, 1.1436527E+000, 7.5814654E-006
 1.5000050E+003, 4.9132417E+004, 0.0000000E+000,-2.7941510E+004,-1.4065526E+004,-7.4012272E+003, 1.1049193E+001, 0.0000000E+000, 0.0000000E+000,-2.9245842E+002,-2.6479701E+002, 1.8010354E-005, 1.0880809E+000,-5.3522166E-006
 1.5300027E+003, 3.6358241E+004, 0.0000000E+000,-2.1155733E+004,-1.3272831E+004,-6.3788643E+003, 8.6968130E+000, 0.0000000E+000, 0.0000000E+000,-4.4354743E+003,-4.4404908E+003, 5.2335557E-006, 8.0274057E-001,-8.3948179E-006
 1.5600002E+003, 2.7563227E+004, 0.0000000E+000,-1.4857966E+004,-1.3972012E+004,-5.1429312E+003, 6.9896003E+000, 0.0000000E+000, 0.0000000E+000,-6.3931283E+003,-6.4026927E+003, 1.0122065E-002, 6.1000484E-001, 4.5632542E-006
 1.5900037E+003, 2.9649866E+004, 0.0000000E+000,-1.3180404E+004,-1.7473511E+004,-4.6622478E+003, 7.5605132E+000, 0.0000000E+000, 0.0000000E+000,-5.6516334E+003,-5.6587359E+003,-1.9242372E-005, 6.6084648E-001, 9.7943585E-006
 1.6200012E+003, 3.1698943E+004, 0.0000000E+000,-1.2671810E+004,-1.8833581E+004,-4.2422669E+003, 8.0403532E+000, 0.0000000E+000, 0.0000000E+000,-4.0362376E+003,-4.0406736E+003,-4.8627063E-006, 7.0351521E-001, 4.4091228E-010
 1.6500046E+003, 3.5520006E+004, 0.0000000E+000,-1.3405520E+004,-1.8770594E+004,-4.1059334E+003, 8.8786271E+000, 0.0000000E+000, 0.0000000E+000,-7.5163719E+002,-7.5316334E+002,-3.8421241E-006, 7.9404798E-001, 1.4786059E-013
 1.6800023E+003, 4.2069481E+004, 0.0000000E+000,-1.6087691E+004,-1.8639520E+004,-4.6260462E+003, 1.0002698E+001, 0.0000000E+000, 0.0000000E+000, 2.7243054E+003, 2.7262270E+003,-1.9049469E-006, 9.3707068E-001, 2.2800543E-013
 1.7100056E+003, 4.4362671E+004, 0.0000000E+000,-1.7968378E+004,-1.8659671E+004,-5.1319404E+003, 1.0544352E+001, 0.0000000E+000, 0.0000000E+000, 2.6123635E+003, 2.6132262E+003,-6.2154144E-007, 9.8918872E-001, 1.2706368E-014
 1.7400031E+003, 4.8941820E+004, 0.0000000E+000,-2.0746666E+004,-1.9531578E+004,-5.7727291E+003, 1.1389669E+001, 0.0000000E+000, 0.0000000E+000, 2.8932939E+003, 2.9022368E+003, 6.1560524E-006, 1.0903937E+000, 9.0338456E-015
 1.7700050E+003, 5.3625975E+004, 0.0000000E+000,-2.3628279E+004,-2.0124478E+004,-6.4017838E+003, 1.2093763E+001, 0.0000000E+000, 0.0000000E+000, 3.4600574E+003, 3.4835279E+003, 9.5267401E-006, 1.1972156E+000, 9.0079442E-016
 1.8000013E+003, 6.0386601E+004, 0.0000000E+000,-2.8166805E+004,-2.0865426E+004,-7.2322845E+003, 1.3244072E+001, 0.0000000E+000, 0.0000000E+000, 4.0903413E+003, 4.1353299E+003, 1.4425570E-005, 1.3492515E+000, 9.4653382E-017
 1.8300033E+003, 6.2895794E+004, 0.0000000E+000,-3.0664079E+004,-2.1588999E+004,-7.7088074E+003, 1.3609411E+001, 0.0000000E+000, 0.0000000E+000, 2.8906342E+003, 2.9475173E+003, 1.2615492E-005, 1.4025574E+000, 8.1942119E-018
 1.8600052E+003, 6.4164148E+004, 0.0000000E+000,-3.2459267E+004,-2.2182417E+004,-8.0190767E+003, 1.3589778E+001, 0.0000000E+000, 0.0000000E+000, 1.4587271E+003, 1.5169774E+003, 1.3971765E-005, 1.4314300E+000, 5.9445444E-019
 1.8900032E+003, 6.4535062E+004, 0.0000000E+000,-3.3233243E+004,-2.2526408E+004,-8.0863623E+003, 1.3683825E+001, 0.0000000E+000, 0.0000000E+000, 6.4138806E+002, 7.0273301E+002, 1.6916591E-005, 1.4376436E+000, 8.1433688E-020
 1.9200005E+003, 5.6676675E+004, 0.0000000E+000,-3.0194649E+004,-2.1707529E+004,-7.6019675E+003, 1.2247037E+001, 0.0000000E+000, 0.0000000E+000,-2.8433198E+003,-2.8152233E+003, 1.0692960E-005, 1.2465801E+000, 3.5800368E-021
 1.9500048E+003, 1.9881366E+004, 0.0000000E+000,-1.3110596E+004,-1.8709987E+004,-4.4943475E+003, 5.0926651E+000, 0.0000000E+000, 0.0000000E+000,-1.6413659E+004,-1.6428472E+004,-4.4133550E-006, 4.3256894E-001,-1.4669114E-023
 1.9800035E+003, 1.7151930E+003, 0.0000000E+000,-2.9954756E+003,-1.7827474E+004,-1.5256930E+003, 4.7047957E-001, 0.0000000E+000, 0.0000000E+000,-2.0623467E+004,-2.0632979E+004, 2.1121875E-007, 3.7181136E-002, 2.4497746E-025
 2.0000000E+003, 4.2587422E+002, 0.0000000E+000,-3.7495262E+002,-1.6079779E+004, 2.8658059E+002, 1.2164222E-001, 0.0000000E+000, 0.0000000E+000,-1.5736892E+004,-1.5742155E+004, 2.1622368E-006, 9.4446102E-003, 6.9966811E-027
