s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0200002E+003, 5.0682243E+004,-3.1284197E+004,-1.0027938E+004,-8.4399750E+003,-6.4033504E+000, 0.0000000E+000, 0.0000000E+000, 9.0236233E+002, 9.2372937E+002, 9.8598652E-003, 1.1579452E+000, 1.6916047E-005
 1.0500020E+003, 5.2149477E+004,-3.0742795E+004,-1.2915313E+004,-8.6016637E+003,-6.5337025E+000, 0.0000000E+000, 0.0000000E+000,-1.3863247E+002,-1.1682853E+002,-6.5803578E-005, 1.1998060E+000, 7.3681402E-005
 1.0800026E+003, 5.3396699E+004,-3.0678781E+004,-1.4740221E+004,-8.6027514E+003,-6.5653939E+000, 0.0000000E+000, 0.0000000E+000,-6.5549598E+002,-6.3162020E+002,-9.7684599E-006, 1.2263767E+000, 9.7291268E-006
 1.1100034E+003, 5.4829004E+004,-3.1010933E+004,-1.5675915E+004,-8.4075268E+003,-6.7013772E+000, 0.0000000E+000, 0.0000000E+000,-2.9496491E+002,-2.7207215E+002,-9.3010646E-003, 1.2553287E+000, 6.1505577E-005
 1.1400013E+003, 5.0647201E+004,-2.9664841E+004,-1.3208107E+004,-7.8570066E+003,-6.4633090E+000, 0.0000000E+000, 0.0000000E+000,-1.1208045E+002,-8.9217128E+001, 1.8958980E-004, 1.1619392E+000,-1.9619357E-004
 1.1700048E+003, 5.3825893E+004,-3.2502454E+004,-1.1704773E+004,-8.0509657E+003,-6.6066197E+000, 0.0000000E+000, 0.0000000E+000, 1.5390495E+003, 1.5610934E+003, 6.6672465E-007, 1.2382924E+000, 4.3413613E-006
 1.2000050E+003, 5.2396546E+004,-3.2589556E+004,-1.0533416E+004,-8.1689668E+003,-6.4755976E+000, 0.0000000E+000, 0.0000000E+000, 1.0786941E+003, 1.0981316E+003, 2.5892666E-005, 1.1974563E+000,-2.0349702E-005
 1.2300024E+003, 5.1862452E+004,-3.3088103E+004,-9.6831133E+003,-8.2720201E+003,-6.4448039E+000, 0.0000000E+000, 0.0000000E+000, 7.9364867E+002, 8.1277048E+002,-9.3637971E-003, 1.1907964E+000, 3.6825406E-005
 1.2600000E+003, 5.1027490E+004,-3.4464205E+004,-6.6172762E+003,-8.3674804E+003,-6.4821359E+000, 0.0000000E+000, 0.0000000E+000, 1.5535669E+003, 1.5720465E+003, 1.3894119E-004, 1.1750740E+000,-1.2788828E-004
 1.2900029E+003, 5.2011621E+004,-3.6279650E+004,-4.6545547E+003,-8.6911075E+003,-6.4711081E+000, 0.0000000E+000, 0.0000000E+000, 2.3651573E+003, 2.3798379E+003, 8.8847015E-005, 1.1967200E+000,-8.7779994E-005
 1.3200005E+003, 5.0315101E+004,-3.6326327E+004,-3.5181827E+003,-8.8872417E+003,-6.3408604E+000, 0.0000000E+000, 0.0000000E+000, 1.5645588E+003, 1.5770085E+003,-9.5195769E-006, 1.1573384E+000, 1.2011786E-006
 1.3500033E+003, 4.9246034E+004,-3.6115513E+004,-2.9465011E+003,-8.9859222E+003,-6.1647751E+000, 0.0000000E+000, 0.0000000E+000, 1.1824842E+003, 1.1919326E+003, 2.3190013E-004, 1.1305694E+000,-2.3237116E-004
 1.3800009E+003, 4.8977343E+004,-3.5940818E+004,-2.7216587E+003,-9.0041156E+003,-6.1862901E+000, 0.0000000E+000, 0.0000000E+000, 1.2957439E+003, 1.3045644E+003, 1.0330958E-004, 1.1185772E+000,-9.9737433E-005
 1.4100038E+003, 4.7340943E+004,-3.4672816E+004,-2.5451701E+003,-9.0244998E+003,-6.1067248E+000, 0.0000000E+000, 0.0000000E+000, 1.0828680E+003, 1.0923508E+003, 1.2196956E-004, 1.0891299E+000,-1.2363850E-004
 1.4400001E+003, 4.9940391E+004,-3.6758474E+004,-2.4359398E+003,-9.2563442E+003,-6.2340737E+000, 0.0000000E+000, 0.0000000E+000, 1.4757682E+003, 1.4833996E+003, 1.4150597E-004, 1.1456902E+000,-1.3966721E-004
 1.4700034E+003, 5.1228935E+004,-3.7969491E+004,-2.2847682E+003,-9.3481071E+003,-6.3055041E+000, 0.0000000E+000, 0.0000000E+000, 1.6123564E+003, 1.6202626E+003, 9.5363579E-005, 1.1800344E+000,-9.5236762E-005
 1.5000013E+003, 4.9402284E+004,-3.7691028E+004,-2.0318972E+003,-9.4110774E+003,-6.2022565E+000, 0.0000000E+000, 0.0000000E+000, 2.5565949E+002, 2.6207899E+002, 3.7864125E-004, 1.1227107E+000,-3.7936247E-004
 1.5300045E+003, 3.6898568E+004,-2.8497391E+004,-1.7256755E+003,-8.9022795E+003,-5.0176538E+000, 0.0000000E+000, 0.0000000E+000,-2.2367811E+003,-2.2317952E+003, 2.2706047E-005, 8.2829135E-001,-1.4791702E-005
 1.5600010E+003, 2.7716321E+004,-2.0522484E+004,-2.1028382E+003,-8.1125175E+003,-4.1065814E+000, 0.0000000E+000, 0.0000000E+000,-3.0313349E+003,-3.0256257E+003, 8.5304004E-003, 6.2940682E-001, 5.0980491E-004
 1.5900013E+003, 2.9750601E+004,-1.9076827E+004,-4.9938710E+003,-7.6797034E+003,-4.3096057E+000, 0.0000000E+000, 0.0000000E+000,-2.0100079E+003,-2.0041102E+003,-3.8708469E-004, 6.8186790E-001, 3.9128988E-004
 1.6200020E+003, 3.1565733E+004,-1.9265429E+004,-7.0669603E+003,-7.2647744E+003,-4.5265406E+000, 0.0000000E+000, 0.0000000E+000,-2.0424005E+003,-2.0359563E+003,-1.8156620E-004, 7.2589503E-001, 1.7912725E-004
 1.6500026E+003, 3.5693965E+004,-2.0686188E+004,-8.3902718E+003,-7.1566894E+003,-4.9390205E+000, 0.0000000E+000, 0.0000000E+000,-5.5401362E+002,-5.4412304E+002,-1.5952581E-004, 8.1930377E-001, 1.6486954E-004
 1.6800032E+003, 4.1963244E+004,-2.4769890E+004,-9.2881660E+003,-7.4503352E+003,-5.5402597E+000, 0.0000000E+000, 0.0000000E+000, 4.3693415E+002, 4.4931241E+002,-1.6779744E-004, 9.6687784E-001, 1.6689237E-004
 1.7100037E+003, 4.4250046E+004,-2.6825844E+004,-9.4313029E+003,-7.6314690E+003,-5.7263083E+000, 0.0000000E+000, 0.0000000E+000, 3.4289634E+002, 3.5570378E+002,-5.3006267E-007, 1.0206550E+000, 1.5109895E-006
 1.7400043E+003, 4.9031126E+004,-3.0208519E+004,-9.4625189E+003,-7.8364257E+003,-6.1328168E+000, 0.0000000E+000, 0.0000000E+000, 1.5009347E+003, 1.5175290E+003,-1.7765152E-004, 1.1250808E+000, 1.8248978E-004
 1.7700049E+003, 5.3602682E+004,-3.4404966E+004,-9.0800081E+003,-8.1616663E+003,-6.6358584E+000, 0.0000000E+000, 0.0000000E+000, 1.9342415E+003, 1.9494061E+003, 3.3991493E-006, 1.2353050E+000, 3.6844587E-006
 1.8000001E+003, 6.0445516E+004,-4.0600395E+004,-8.4541377E+003,-8.6500592E+003,-7.0569241E+000, 0.0000000E+000, 0.0000000E+000, 2.7178797E+003, 2.7338667E+003, 1.2602196E-004, 1.3921735E+000,-1.2627419E-004
 1.8300040E+003, 6.2849248E+004,-4.3638201E+004,-7.7014085E+003,-9.0275792E+003,-7.2207470E+000, 0.0000000E+000, 0.0000000E+000, 2.4597280E+003, 2.4748381E+003,-3.5476395E-005, 1.4471768E+000, 2.4842414E-005
 1.8600051E+003, 6.4338620E+004,-4.5347075E+004,-7.2042187E+003,-9.2636641E+003,-7.2517914E+000, 0.0000000E+000, 0.0000000E+000, 2.5029349E+003, 2.5164098E+003, 9.6699952E-005, 1.4769687E+000,-9.9777477E-005
 1.8900026E+003, 6.4480472E+004,-4.6844900E+004,-6.6423529E+003,-9.3534639E+003,-7.4203727E+000, 0.0000000E+000, 0.0000000E+000, 1.6170039E+003, 1.6323354E+003, 1.5652238E-005, 1.4833800E+000,-1.9880035E-006
 1.9200051E+003, 5.7581707E+004,-4.3347055E+004,-5.8801117E+003,-9.2272230E+003,-6.6386997E+000, 0.0000000E+000, 0.0000000E+000,-8.8865795E+002,-8.7932087E+002, 9.8547676E-006, 1.2861737E+000,-2.2377910E-005
 1.9500023E+003, 2.0151830E+004,-1.7861043E+004,-5.0729130E+003,-7.3669708E+003,-3.0214633E+000, 0.0000000E+000, 0.0000000E+000,-1.0154500E+004,-1.0152118E+004,-4.7475075E-005, 4.4628641E-001, 4.5007198E-005
 1.9800007E+003, 1.7217638E+003,-4.9746076E+003,-6.0819489E+003,-5.0299562E+003,-2.9862612E-001, 0.0000000E+000, 0.0000000E+000,-1.4356623E+004,-1.4365047E+004,-2.6449666E-005, 3.8378565E-002, 2.7138453E-005
 2.0000000E+003, 4.2602279E+002,-1.4285969E+003,-8.6355345E+003,-3.6192226E+003,-8.0096673E-002, 0.0000000E+000, 0.0000000E+000,-1.3247068E+004,-1.3257411E+004,-1.3992958E-004, 9.7452100E-003, 1.4323333E-004
