s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5000430E+002, 4.4074427E+004, 0.0000000E+000,-1.1418723E+004,-8.7364621E+003,-5.0766375E+003,-3.0959666E+000, 0.0000000E+000, 0.0000000E+000, 1.8783144E+004, 1.8839509E+004, 1.6437353E-003, 1.0180578E+000,-1.6698481E-003
 1.8000002E+002, 8.0135125E+004, 0.0000000E+000,-2.5676666E+004,-1.8444501E+004,-1.0467522E+004,-5.1247483E+000, 0.0000000E+000, 0.0000000E+000, 2.5424510E+004, 2.5541310E+004, 2.6172656E-003, 1.8490228E+000,-2.6679588E-003
 2.1000137E+002, 9.0722346E+004, 0.0000000E+000,-3.8126944E+004,-2.6931746E+004,-1.3874135E+004,-5.4837234E+000, 0.0000000E+000, 0.0000000E+000, 1.1644996E+004, 1.1784037E+004, 1.4380235E-003, 2.0843809E+000,-1.4169707E-003
 2.4000272E+002, 9.2314047E+004, 0.0000000E+000,-4.3033189E+004,-3.0539423E+004,-1.4624584E+004,-5.5225649E+000, 0.0000000E+000, 0.0000000E+000, 3.9735821E+003, 4.1113284E+003, 5.1996475E-004, 2.1128780E+000,-5.2729846E-004
 2.7000406E+002, 9.5733553E+004, 0.0000000E+000,-4.6941887E+004,-3.1298262E+004,-1.4860273E+004,-5.7299789E+000, 0.0000000E+000, 0.0000000E+000, 2.4867001E+003, 2.6274002E+003, 3.2497604E-004, 2.2058119E+000,-3.2349931E-004
 3.0000281E+002, 1.0312071E+005, 0.0000000E+000,-5.2832815E+004,-3.1607963E+004,-1.5237716E+004,-5.9853302E+000, 0.0000000E+000, 0.0000000E+000, 3.2960379E+003, 3.4362296E+003, 6.1843245E-004, 2.3690591E+000,-6.6092531E-004
 3.3000052E+002, 1.0629682E+005, 0.0000000E+000,-5.7870183E+004,-3.1120608E+004,-1.5223176E+004,-6.0433410E+000, 0.0000000E+000, 0.0000000E+000, 1.9314920E+003, 2.0768098E+003, 7.8281426E-004, 2.4331493E+000,-7.8778422E-004
 3.6000378E+002, 1.0132590E+005, 0.0000000E+000,-5.5810519E+004,-3.1021381E+004,-1.4661065E+004,-5.8471622E+000, 0.0000000E+000, 0.0000000E+000,-3.0645798E+002,-1.7290797E+002,-3.5149784E-004, 2.3255163E+000, 3.4642349E-004
 3.9000150E+002, 1.1078644E+005, 0.0000000E+000,-6.0661348E+004,-3.1872334E+004,-1.4879998E+004,-6.1997656E+000, 0.0000000E+000, 0.0000000E+000, 3.2267670E+003, 3.3665613E+003, 6.0076845E-004, 2.5492319E+000,-6.1900565E-004
 4.2000476E+002, 1.1265500E+005, 0.0000000E+000,-6.5415660E+004,-3.0862065E+004,-1.4924008E+004,-6.1591592E+000, 0.0000000E+000, 0.0000000E+000, 1.3100865E+003, 1.4471086E+003, 6.2054577E-004, 2.5758644E+000,-6.1818857E-004
 4.5000250E+002, 1.0969954E+005, 0.0000000E+000,-6.3937926E+004,-3.0914693E+004,-1.4654308E+004,-6.1335110E+000, 0.0000000E+000, 0.0000000E+000, 5.6548701E+001, 1.8647960E+002,-5.1486299E-004, 2.5229850E+000, 4.6988874E-004
 4.8000021E+002, 1.0544897E+005, 0.0000000E+000,-6.0842533E+004,-3.1157515E+004,-1.4129325E+004,-5.9705628E+000, 0.0000000E+000, 0.0000000E+000,-8.1031722E+002,-6.8637795E+002,-7.4565174E-004, 2.4085170E+000, 4.5782028E-005
 5.1000348E+002, 1.0634167E+005, 0.0000000E+000,-6.1214947E+004,-3.0250255E+004,-1.3568434E+004,-5.9883720E+000, 0.0000000E+000, 0.0000000E+000, 1.1835655E+003, 1.3020504E+003,-1.6726755E-003, 2.4487394E+000,-1.2644849E-003
 5.4000513E+002, 1.0915173E+005, 0.0000000E+000,-6.5459020E+004,-2.8272627E+004,-1.3617456E+004,-6.0198404E+000, 0.0000000E+000, 0.0000000E+000, 1.6811744E+003, 1.7966051E+003, 8.2744104E-004, 2.4970464E+000,-8.0018359E-004
 5.7000043E+002, 1.1050612E+005, 0.0000000E+000,-6.8469537E+004,-2.7488073E+004,-1.3641746E+004,-6.0794049E+000, 0.0000000E+000, 0.0000000E+000, 7.9068870E+002, 9.0068010E+002, 8.2302156E-005, 2.5327593E+000,-7.4355424E-005
 6.0000232E+002, 1.0121921E+005, 0.0000000E+000,-6.1868558E+004,-2.7251230E+004,-1.3012558E+004,-5.7236012E+000, 0.0000000E+000, 0.0000000E+000,-1.0240356E+003,-9.1885803E+002,-2.4260864E-004, 2.3254801E+000, 2.2623506E-004
 6.3000427E+002, 1.0847725E+005, 0.0000000E+000,-6.5859616E+004,-2.8334014E+004,-1.2936528E+004,-6.0137585E+000, 0.0000000E+000, 0.0000000E+000, 1.2344952E+003, 1.3410814E+003, 6.4813458E-006, 2.4795496E+000,-1.5901253E-005
 6.6000079E+002, 1.0649642E+005, 0.0000000E+000,-6.6729615E+004,-2.5669960E+004,-1.2905390E+004,-5.8837640E+000, 0.0000000E+000, 0.0000000E+000, 1.0966498E+003, 1.1855687E+003,-2.1288645E-003, 2.4492987E+000,-1.4052835E-003
 6.9000146E+002, 1.0545894E+005, 0.0000000E+000,-6.8555950E+004,-2.3229078E+004,-1.2721485E+004,-5.7228135E+000, 0.0000000E+000, 0.0000000E+000, 8.6570710E+002, 9.4670356E+002, 4.8192043E-004, 2.4222022E+000,-4.9051242E-004
 7.2000110E+002, 1.0979885E+005, 0.0000000E+000,-7.3173293E+004,-2.2572499E+004,-1.2775463E+004,-5.8922597E+000, 0.0000000E+000, 0.0000000E+000, 1.1882490E+003, 1.2716984E+003, 5.2009706E-004, 2.5161062E+000,-5.4843486E-004
 7.5000110E+002, 1.0484145E+005, 0.0000000E+000,-7.0826518E+004,-2.1627778E+004,-1.2355491E+004,-5.6191084E+000, 0.0000000E+000, 0.0000000E+000,-5.0511686E+001, 2.6041207E+001, 6.3970170E-005, 2.4109999E+000,-6.3539648E-005
 7.8000360E+002, 1.1087831E+005, 0.0000000E+000,-7.5386324E+004,-2.1767410E+004,-1.2356402E+004,-5.8593096E+000, 0.0000000E+000, 0.0000000E+000, 1.2844564E+003, 1.3623145E+003,-1.0436126E-005, 2.5431662E+000,-5.6405574E-006
 8.1000159E+002, 1.0716102E+005, 0.0000000E+000,-7.2916766E+004,-2.1383609E+004,-1.2316376E+004,-5.7024687E+000, 0.0000000E+000, 0.0000000E+000, 4.6081377E+002, 5.3856169E+002, 5.0964396E-004, 2.4501971E+000,-5.5292184E-004
 8.4000244E+002, 1.1211727E+005, 0.0000000E+000,-7.7220047E+004,-2.1324551E+004,-1.2388620E+004,-5.9316494E+000, 0.0000000E+000, 0.0000000E+000, 1.1024599E+003, 1.1781234E+003,-7.2151588E-005, 2.5781693E+000, 5.5291935E-005
 8.7000177E+002, 1.0945834E+005, 0.0000000E+000,-7.6996940E+004,-2.0451144E+004,-1.2071799E+004,-5.8203372E+000, 0.0000000E+000, 0.0000000E+000,-1.4214795E+002,-6.7363859E+001, 1.2122781E-004, 2.5141970E+000,-1.2857349E-004
 9.0000458E+002, 1.1023122E+005, 0.0000000E+000,-7.6828862E+004,-2.0461496E+004,-1.1962561E+004,-5.8026347E+000, 0.0000000E+000, 0.0000000E+000, 8.9658765E+002, 9.7249758E+002, 1.1067659E-004, 2.5308427E+000,-1.1276421E-004
 9.3000104E+002, 1.1113952E+005, 0.0000000E+000,-7.8064759E+004,-2.0327303E+004,-1.1984952E+004,-5.8366075E+000, 0.0000000E+000, 0.0000000E+000, 6.8181653E+002, 7.5667140E+002, 2.8848034E-004, 2.5456160E+000,-3.0714160E-004
 9.6000018E+002, 1.0731972E+005, 0.0000000E+000,-7.5415384E+004,-1.9652934E+004,-1.1702661E+004,-5.6624635E+000, 0.0000000E+000, 0.0000000E+000, 4.7350845E+002, 5.4307418E+002,-1.7746101E-003, 2.4551606E+000,-1.3891961E-003
 9.9000177E+002, 1.0571032E+005, 0.0000000E+000,-7.8018665E+004,-1.6358492E+004,-1.0955884E+004,-5.5350805E+000, 0.0000000E+000, 0.0000000E+000, 3.1807986E+002, 3.7174595E+002, 2.0051330E-004, 2.4317647E+000,-2.3480863E-004
 1.0200031E+003, 1.0430222E+005, 0.0000000E+000,-7.8261119E+004,-1.4995472E+004,-1.0710899E+004,-5.4126501E+000, 0.0000000E+000, 0.0000000E+000, 2.7810642E+002, 3.2931520E+002, 3.5443779E-004, 2.3891357E+000,-3.9103544E-004
 1.0500013E+003, 9.9379953E+004, 0.0000000E+000,-7.4407986E+004,-1.4558837E+004,-1.0572002E+004,-5.2302730E+000, 0.0000000E+000, 0.0000000E+000,-2.1634200E+002,-1.6410235E+002, 1.8528151E-004, 2.2709951E+000,-2.0798367E-004
 1.0800038E+003, 9.8690485E+004, 0.0000000E+000,-7.2526526E+004,-1.4986194E+004,-1.0445386E+004,-5.2960324E+000, 0.0000000E+000, 0.0000000E+000, 6.7618275E+002, 7.2708225E+002, 6.5956105E-004, 2.2644222E+000,-7.0228757E-004
 1.1100021E+003, 1.0330182E+005, 0.0000000E+000,-7.7387890E+004,-1.4448501E+004,-1.0532240E+004,-5.4323989E+000, 0.0000000E+000, 0.0000000E+000, 8.7841270E+002, 9.2776214E+002,-5.2736098E-004, 2.3755337E+000, 5.5458365E-004
 1.1400001E+003, 9.4896472E+004, 0.0000000E+000,-7.2022867E+004,-1.3839874E+004,-1.0163989E+004,-5.0478847E+000, 0.0000000E+000, 0.0000000E+000,-1.1826034E+003,-1.1353064E+003,-3.0539540E-006, 2.1647311E+000,-1.6245339E-005
 1.1700010E+003, 9.5524336E+004, 0.0000000E+000,-7.0298878E+004,-1.4390802E+004,-1.0067566E+004,-5.0560560E+000, 0.0000000E+000, 0.0000000E+000, 7.1532569E+002, 7.6203333E+002, 1.1007613E-003, 2.1813379E+000,-4.1914691E-004
 1.2000015E+003, 9.1789908E+004, 0.0000000E+000,-6.9956318E+004,-1.2806641E+004,-9.7681117E+003,-5.1803668E+000, 0.0000000E+000, 0.0000000E+000,-7.9122400E+002,-7.4634204E+002, 3.1480460E-003, 2.1039672E+000,-5.1478650E-004
 1.2300004E+003, 9.5735081E+004, 0.0000000E+000,-6.6823677E+004,-1.4057411E+004,-9.9750304E+003,-5.1757227E+000, 0.0000000E+000, 0.0000000E+000, 4.8182434E+003, 4.8737870E+003, 3.0776857E-004, 2.1965205E+000,-3.2751453E-004
 1.2600044E+003, 1.0306893E+005, 0.0000000E+000,-7.2803778E+004,-1.4057812E+004,-1.0956071E+004,-5.4662101E+000, 0.0000000E+000, 0.0000000E+000, 5.1890062E+003, 5.2458004E+003,-2.4939621E-004, 2.3709785E+000, 2.5701378E-004
 1.2900033E+003, 9.7580486E+004, 0.0000000E+000,-7.2368574E+004,-1.2797248E+004,-1.1084001E+004,-5.1657673E+000, 0.0000000E+000, 0.0000000E+000, 1.2745552E+003, 1.3254970E+003,-1.5326071E-004, 2.2353522E+000, 1.4372992E-004
 1.3200022E+003, 9.6179518E+004, 0.0000000E+000,-7.2239451E+004,-1.2424885E+004,-1.1072927E+004,-5.0716399E+000, 0.0000000E+000, 0.0000000E+000, 3.8928460E+002, 4.3718417E+002, 3.3306920E-004, 2.2158997E+000,-3.3160621E-004
 1.3500048E+003, 1.0147140E+005, 0.0000000E+000,-7.6874733E+004,-1.2071646E+004,-1.1170801E+004,-5.2651667E+000, 0.0000000E+000, 0.0000000E+000, 1.2985952E+003, 1.3489553E+003, 5.6863157E-004, 2.3298669E+000,-5.9639635E-004
 1.3800010E+003, 1.0293387E+005, 0.0000000E+000,-7.9076326E+004,-1.1474196E+004,-1.1159071E+004,-5.3220886E+000, 0.0000000E+000, 0.0000000E+000, 1.1709943E+003, 1.2189528E+003, 8.1040530E-004, 2.3646622E+000,-8.0434806E-004
 1.4100034E+003, 1.0189976E+005, 0.0000000E+000,-7.8027793E+004,-1.2013461E+004,-1.1323414E+004,-5.2261266E+000, 0.0000000E+000, 0.0000000E+000, 4.7358342E+002, 5.2986101E+002, 1.3069027E-003, 2.3267374E+000, 1.8193886E-003
 1.4400005E+003, 1.0368686E+005, 0.0000000E+000,-7.5368858E+004,-1.5681375E+004,-1.2007187E+004,-5.2996871E+000, 0.0000000E+000, 0.0000000E+000, 5.5101937E+002, 6.2413888E+002, 3.6792798E-003, 2.3675364E+000, 2.9262446E-003
 1.4700029E+003, 1.0518214E+005, 0.0000000E+000,-7.3202448E+004,-2.1909163E+004,-1.2214820E+004,-5.4695585E+000, 0.0000000E+000, 0.0000000E+000,-2.2346438E+003,-2.1497600E+003,-6.9850017E-004, 2.4120229E+000, 6.8731988E-004
 1.5000000E+003, 9.8109588E+004, 0.0000000E+000,-6.5335223E+004,-2.4940750E+004,-1.1613939E+004,-5.2134800E+000, 0.0000000E+000, 0.0000000E+000,-3.8689350E+003,-3.7855377E+003,-1.3924478E-003, 2.2237807E+000, 1.3783327E-003
 1.5300040E+003, 5.6421757E+004, 0.0000000E+000,-3.4839907E+004,-2.5770599E+004,-9.0957363E+003,-3.3987943E+000, 0.0000000E+000, 0.0000000E+000,-1.3339574E+004,-1.3287883E+004,-2.9677739E-003, 1.2698152E+000, 2.9717856E-003
 1.5600006E+003, 7.9628110E+003, 0.0000000E+000,-4.7320165E+003,-2.7446480E+004,-3.8750521E+003,-5.5406328E-001, 0.0000000E+000, 0.0000000E+000,-2.8070926E+004,-2.8091292E+004,-5.2613242E-003, 1.7824773E-001, 5.2576613E-003
 1.5900022E+003, 0.0000000E+000, 0.0000000E+000, 6.8506759E+003,-3.2828538E+004, 2.1281272E+003,-1.4987700E-005, 0.0000000E+000, 0.0000000E+000,-2.3797608E+004,-2.3849735E+004,-2.2942312E-003, 1.9307694E-012, 2.3144768E-003
 1.6200039E+003, 0.0000000E+000, 0.0000000E+000, 9.1213125E+003,-2.5267483E+004, 5.5616265E+003,-3.2230659E-006, 0.0000000E+000, 0.0000000E+000,-1.0530760E+004,-1.0584544E+004,-8.2984933E-004, 4.1139794E-013, 8.0172451E-004
 1.6500004E+003, 0.0000000E+000, 0.0000000E+000, 8.2499610E+003,-2.0879429E+004, 6.9339982E+003,-1.1648820E-006, 0.0000000E+000, 0.0000000E+000,-5.6419547E+003,-5.6954696E+003,-3.3817352E-004, 1.4533730E-013, 3.4172178E-004
 1.6800020E+003, 0.0000000E+000, 0.0000000E+000, 7.3202704E+003,-1.8634095E+004, 7.6120900E+003,-4.6238459E-007, 0.0000000E+000, 0.0000000E+000,-3.6488377E+003,-3.7017344E+003,-1.5988572E-004, 7.0699406E-014, 1.5861159E-004
 1.7100011E+003, 0.0000000E+000, 0.0000000E+000, 6.6967753E+003,-1.7114271E+004, 7.9539691E+003,-1.0385638E-007, 0.0000000E+000, 0.0000000E+000,-2.4109766E+003,-2.4635263E+003,-1.7441620E-005, 1.6600938E-014, 3.6855775E-005
 1.7400006E+003, 0.0000000E+000, 0.0000000E+000, 6.2094734E+003,-1.5866336E+004, 8.0052413E+003,-1.6114560E-008, 0.0000000E+000, 0.0000000E+000,-1.6007760E+003,-1.6516209E+003,-2.3408309E-005, 2.7047620E-015, 5.9950455E-006
 1.7700001E+003, 0.0000000E+000, 0.0000000E+000, 5.7984571E+003,-1.5113947E+004, 7.9078711E+003,-2.5864564E-009, 0.0000000E+000, 0.0000000E+000,-1.3581089E+003,-1.4076188E+003, 2.6117889E-006, 4.6238171E-016, 1.0273837E-006
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 5.4353797E+003,-1.4277484E+004, 7.8047200E+003,-1.9541285E-010, 0.0000000E+000, 0.0000000E+000,-9.8986810E+002,-1.0373845E+003,-4.8224157E-006, 3.9266346E-017, 8.7191083E-008
