s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5300037E+003, 5.6514468E+004,-2.8892873E+004,-3.7335820E+004,-5.1524277E+003,-3.4629329E+000, 0.0000000E+000, 0.0000000E+000,-1.4880449E+004,-1.4870115E+004,-2.1362004E-003, 1.3467105E+000, 2.1846834E-003
 1.5600045E+003, 7.9518864E+003,-4.1123977E+003,-3.3267038E+004,-7.9670446E+002,-5.6473387E-001, 0.0000000E+000, 0.0000000E+000,-3.0217454E+004,-3.0224819E+004,-3.4244710E-003, 1.8904006E-001, 3.3879276E-003
 1.5900043E+003, 0.0000000E+000, 4.5196277E+003,-3.2270287E+004, 3.5927372E+003,-7.1261278E-006, 0.0000000E+000, 0.0000000E+000,-2.4159432E+004,-2.4157922E+004,-1.6588671E-003, 2.8042620E-012, 1.6485909E-003
 1.6200010E+003, 0.0000000E+000, 5.5713433E+003,-1.7657349E+004, 5.4666456E+003,-4.4264890E-007, 0.0000000E+000, 0.0000000E+000,-6.6197128E+003,-6.6193596E+003,-2.7090998E-004, 3.3009197E-013, 2.7173869E-004
 1.6500026E+003, 0.0000000E+000, 5.1199737E+003,-1.3050494E+004, 5.6529405E+003,-9.0658831E-008, 0.0000000E+000, 0.0000000E+000,-2.2772053E+003,-2.2775800E+003,-3.0527894E-005, 3.5569242E-014, 3.7395455E-005
 1.6800042E+003, 0.0000000E+000, 4.7393832E+003,-1.1403438E+004, 5.5042989E+003,-1.0325676E-009, 0.0000000E+000, 0.0000000E+000,-1.1592429E+003,-1.1597557E+003,-1.2376264E-005, 1.1258321E-015, 1.1602144E-006
 1.7100009E+003, 0.0000000E+000, 4.4206339E+003,-1.0529795E+004, 5.3141920E+003,-2.6594866E-011, 0.0000000E+000, 0.0000000E+000,-7.9446265E+002,-7.9496932E+002, 7.5280354E-006, 3.4742939E-017, 3.4671423E-008
 1.7400024E+003, 0.0000000E+000, 4.1488410E+003,-9.9149534E+003, 5.1253032E+003,-1.4553750E-012, 0.0000000E+000, 0.0000000E+000,-6.4020005E+002,-6.4080920E+002,-8.7671788E-006, 1.8319717E-018, 2.0391443E-009
 1.7700040E+003, 0.0000000E+000, 3.9217089E+003,-9.4113042E+003, 4.9516327E+003,-6.4916455E-014, 0.0000000E+000, 0.0000000E+000,-5.3746683E+002,-5.3796264E+002,-8.7063553E-007, 8.7308479E-020, 1.0591338E-010
 1.8000000E+003, 0.0000000E+000, 3.7250302E+003,-9.0179021E+003, 4.7878374E+003,-2.5603299E-015, 0.0000000E+000, 0.0000000E+000,-5.0455406E+002,-5.0503442E+002, 3.1131996E-006, 4.4748561E-021, 6.4356018E-012
