s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5000122E+002, 4.3880240E+004,-1.1377893E+004,-1.0025219E+004,-2.7959679E+003,-3.0809161E+000, 0.0000000E+000, 0.0000000E+000, 1.9663471E+004, 1.9678079E+004, 1.6790540E-003, 1.0796557E+000,-1.7081396E-003
 1.8000056E+002, 8.0286789E+004,-2.6200215E+004,-2.2002882E+004,-6.5306499E+003,-5.1337819E+000, 0.0000000E+000, 0.0000000E+000, 2.5518191E+004, 2.5547907E+004, 2.8412578E-003, 1.9609828E+000,-2.8337841E-003
 2.1000499E+002, 9.0803634E+004,-3.8651706E+004,-3.2836036E+004,-9.5770760E+003,-5.5589278E+000, 0.0000000E+000, 0.0000000E+000, 9.6924454E+003, 9.7332570E+003, 1.2313053E-003, 2.2106423E+000,-1.2192461E-003
 2.4000433E+002, 9.2477927E+004,-4.2673241E+004,-3.6974160E+004,-1.0212264E+004,-5.5964127E+000, 0.0000000E+000, 0.0000000E+000, 2.5824935E+003, 2.6126660E+003, 2.4740378E-004, 2.2408665E+000,-1.2539043E-004
 2.7000366E+002, 9.6001638E+004,-4.5420789E+004,-3.8320266E+004,-1.0233064E+004,-5.7177301E+000, 0.0000000E+000, 0.0000000E+000, 1.9814148E+003, 2.0218012E+003, 4.7440977E-004, 2.3394277E+000,-3.9996493E-004
 3.0000302E+002, 1.0341067E+005,-5.0504030E+004,-3.9283518E+004,-1.0454029E+004,-6.0510661E+000, 0.0000000E+000, 0.0000000E+000, 3.1219695E+003, 3.1630450E+003, 7.8259358E-004, 2.5125606E+000,-7.1040284E-004
 3.3000238E+002, 1.0612494E+005,-5.4224513E+004,-3.9452859E+004,-1.0639400E+004,-6.1244146E+000, 0.0000000E+000, 0.0000000E+000, 1.7627069E+003, 1.8020477E+003, 1.7958488E-004, 2.5805313E+000,-8.6717020E-005
 3.6000171E+002, 1.0203038E+005,-5.2596326E+004,-3.9487300E+004,-1.0355573E+004,-5.9574605E+000, 0.0000000E+000, 0.0000000E+000,-4.4082769E+002,-4.1477211E+002,-1.1801231E-004, 2.4663734E+000, 2.4479280E-004
 3.9000180E+002, 1.0991657E+005,-5.6485428E+004,-4.0446020E+004,-1.0315368E+004,-6.3596248E+000, 0.0000000E+000, 0.0000000E+000, 2.5662261E+003, 2.6633989E+003, 5.4343077E-004, 2.7036379E+000,-5.5232390E-004
 4.2000366E+002, 1.1187366E+005,-5.9974673E+004,-4.0302960E+004,-1.0440407E+004,-6.4301219E+000, 0.0000000E+000, 0.0000000E+000, 1.0713011E+003, 1.1491871E+003, 8.0240846E-005, 2.7318958E+000,-1.0517773E-004
 4.5000076E+002, 1.1014240E+005,-5.9354217E+004,-4.0441294E+004,-1.0216700E+004,-6.3393984E+000, 0.0000000E+000, 0.0000000E+000, 8.0832325E+001, 1.2385449E+002,-1.6020855E-004, 2.6758186E+000, 2.1293853E-004
 4.8000272E+002, 1.0511290E+005,-5.5961548E+004,-4.0065734E+004,-9.8260356E+003,-6.1786696E+000, 0.0000000E+000, 0.0000000E+000,-7.9817821E+002,-7.4659867E+002,-7.2559673E-004, 2.5544149E+000, 6.5052400E-005
 5.1000467E+002, 1.0669281E+005,-5.6551578E+004,-3.9571944E+004,-9.5816656E+003,-6.1769950E+000, 0.0000000E+000, 0.0000000E+000, 9.4487048E+002, 9.8144782E+002,-2.0192814E-003, 2.5970726E+000,-1.0749854E-003
 5.4000427E+002, 1.0866392E+005,-5.9367939E+004,-3.8644226E+004,-9.5664818E+003,-6.2265819E+000, 0.0000000E+000, 0.0000000E+000, 1.0106638E+003, 1.0790510E+003, 2.4838510E-004, 2.6483014E+000,-1.9197108E-004
 5.7000055E+002, 1.1019990E+005,-6.1515667E+004,-3.8432566E+004,-9.5962754E+003,-6.3094188E+000, 0.0000000E+000, 0.0000000E+000, 5.7023569E+002, 6.4907801E+002, 3.6580117E-004, 2.6861778E+000,-3.6894426E-004
 6.0000195E+002, 1.0089523E+005,-5.5446312E+004,-3.7930491E+004,-9.1324302E+003,-5.9237624E+000, 0.0000000E+000, 0.0000000E+000,-1.6734738E+003,-1.6199292E+003,-5.0510185E-004, 2.4663422E+000, 5.0512763E-004
 6.3000134E+002, 1.0735667E+005,-5.7727409E+004,-3.9194988E+004,-8.9825941E+003,-6.2338194E+000, 0.0000000E+000, 0.0000000E+000, 1.3893399E+003, 1.4454437E+003, 4.3390563E-004, 2.6297438E+000,-3.4365231E-004
 6.6000275E+002, 1.0659343E+005,-5.9892029E+004,-3.7070825E+004,-8.9722105E+003,-6.1227342E+000, 0.0000000E+000, 0.0000000E+000, 6.0394327E+002, 6.5224549E+002,-2.7679713E-003, 2.5976641E+000,-9.6476389E-004
 6.9000452E+002, 1.0528871E+005,-6.0006903E+004,-3.5847660E+004,-8.7692796E+003,-6.0465021E+000, 0.0000000E+000, 0.0000000E+000, 6.0945415E+002, 6.5881709E+002,-1.7463843E-004, 2.5689298E+000, 7.4944302E-005
