s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2300013E+003, 9.5680149E+004,-5.8203897E+004,-2.4405490E+004,-1.0011534E+004,-5.2253754E+000, 0.0000000E+000, 0.0000000E+000, 2.9968453E+003, 3.0540027E+003, 7.3044270E-003, 2.1965323E+000, 2.7765590E-004
 1.2600043E+003, 1.0322333E+005,-6.5379567E+004,-2.3560259E+004,-1.0522662E+004,-5.5492073E+000, 0.0000000E+000, 0.0000000E+000, 3.6924306E+003, 3.7552888E+003, 3.0125874E-003, 2.3709835E+000, 1.0098579E-004
 1.2900011E+003, 9.7612486E+004,-6.3408225E+004,-2.2176130E+004,-1.0707587E+004,-5.3003319E+000, 0.0000000E+000, 0.0000000E+000, 1.2572620E+003, 1.3152432E+003, 3.0839407E-003, 2.2353547E+000,-3.7259803E-004
 1.3200024E+003, 9.6693892E+004,-6.3063853E+004,-2.2420831E+004,-1.0782192E+004,-5.2271415E+000, 0.0000000E+000, 0.0000000E+000, 3.6031702E+002, 4.2178861E+002, 1.3600161E-003, 2.2158994E+000,-6.1449265E-005
 1.3500038E+003, 1.0124539E+005,-6.5877100E+004,-2.3266766E+004,-1.0945156E+004,-5.4467252E+000, 0.0000000E+000, 0.0000000E+000, 1.0897998E+003, 1.1509229E+003, 1.3003651E-003, 2.3298665E+000,-2.2098656E-004
 1.3800051E+003, 1.0328237E+005,-6.8631710E+004,-2.3234637E+004,-1.0990861E+004,-5.4629173E+000, 0.0000000E+000, 0.0000000E+000, 3.5774788E+002, 4.1969900E+002, 1.0230400E-003, 2.3646587E+000,-1.1515229E-004
 1.4100011E+003, 1.0173750E+005,-6.6663752E+004,-2.4420391E+004,-1.0985920E+004,-5.4171663E+000, 0.0000000E+000, 0.0000000E+000,-4.1094827E+002,-3.3797768E+002, 2.5209025E-003, 2.3267340E+000, 1.2830697E-003
 1.4400024E+003, 1.0313484E+005,-6.4344707E+004,-2.8715951E+004,-1.1328925E+004,-5.5484269E+000, 0.0000000E+000, 0.0000000E+000,-1.3457532E+003,-1.2602870E+003, 5.1930292E-003, 2.3675361E+000, 3.0867002E-003
 1.4700038E+003, 1.0524847E+005,-6.0934439E+004,-3.5152813E+004,-1.1233366E+004,-5.6573403E+000, 0.0000000E+000, 0.0000000E+000,-2.1816067E+003,-2.0778045E+003, 5.8477838E-004, 2.4120227E+000, 1.5458730E-003
 1.5000051E+003, 9.7936515E+004,-5.4901563E+004,-3.6778266E+004,-1.0482504E+004,-5.3557272E+000, 0.0000000E+000, 0.0000000E+000,-4.3282394E+003,-4.2311735E+003,-3.0448554E-004, 2.2237083E+000, 1.3768089E-003
 1.5300011E+003, 5.6199698E+004,-2.8816379E+004,-3.5128277E+004,-7.3223638E+003,-3.4893980E+000, 0.0000000E+000, 0.0000000E+000,-1.5115750E+004,-1.5070811E+004,-2.4497597E-003, 1.2697815E+000, 2.6012434E-003
 1.5600024E+003, 7.9569173E+003,-2.8104570E+003,-3.4266406E+004,-1.4606202E+003,-5.5917880E-001, 0.0000000E+000, 0.0000000E+000,-3.0551055E+004,-3.0581125E+004,-4.2283022E-003, 1.7828949E-001, 2.9798394E-003
 1.5900038E+003, 0.0000000E+000, 5.8211138E+003,-3.3418957E+004, 5.0814711E+003,-8.5188146E-006, 0.0000000E+000, 0.0000000E+000,-2.2457950E+004,-2.2516373E+004,-1.8714813E-003, 2.5504655E-012, 1.6527285E-003
 1.6200051E+003, 0.0000000E+000, 6.3402567E+003,-2.1148830E+004, 8.3379247E+003,-1.1903473E-006, 0.0000000E+000, 0.0000000E+000,-6.4079616E+003,-6.4706487E+003,-8.9757421E-004, 3.1260511E-013, 4.0563581E-004
 1.6500011E+003, 0.0000000E+000, 5.7306253E+003,-1.6798136E+004, 8.6242844E+003,-1.0561948E-007, 0.0000000E+000, 0.0000000E+000,-2.3823973E+003,-2.4432262E+003,-1.1981432E-004, 2.7293572E-014, 4.2937173E-005
 1.6800024E+003, 0.0000000E+000, 5.2343148E+003,-1.5139141E+004, 8.4827051E+003,-4.6518477E-009, 0.0000000E+000, 0.0000000E+000,-1.3646128E+003,-1.4221210E+003, 4.9271955E-004, 1.5500741E-015, 2.4097282E-006
 1.7100038E+003, 0.0000000E+000, 4.8301830E+003,-1.4122700E+004, 8.2206136E+003,-1.0593624E-010, 0.0000000E+000, 0.0000000E+000,-1.0175206E+003,-1.0719033E+003, 8.9542389E-004, 4.1326051E-017, 6.3290539E-008
 1.7400051E+003, 0.0000000E+000, 4.4912382E+003,-1.3352739E+004, 8.0070890E+003,-3.8703528E-012, 0.0000000E+000, 0.0000000E+000,-8.0255714E+002,-8.5441147E+002, 1.0305100E-003, 1.7115097E-018, 2.7687941E-009
 1.7700011E+003, 0.0000000E+000, 4.2071140E+003,-1.2767669E+004, 7.7349552E+003,-1.5796946E-013, 0.0000000E+000, 0.0000000E+000,-7.7625973E+002,-8.2560016E+002, 1.2063520E-003, 6.3650568E-020, 1.1684061E-010
 1.8000000E+003, 0.0000000E+000, 3.9663894E+003,-1.2195078E+004, 7.5635363E+003,-1.2239954E-014, 0.0000000E+000, 0.0000000E+000,-6.1797240E+002,-6.6515198E+002, 1.1573493E-003, 5.1906946E-021, 1.0764286E-011
