s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5000044E+002, 4.3808037E+004, 0.0000000E+000,-1.2297572E+004,-8.3740113E+003,-4.8677465E+003,-3.0822298E+000, 0.0000000E+000, 0.0000000E+000, 1.8206710E+004, 1.8265625E+004, 1.6881811E-003, 1.0180217E+000,-1.7311483E-003
 1.8000163E+002, 8.0038277E+004, 0.0000000E+000,-2.7031142E+004,-1.8661145E+004,-1.0257614E+004,-5.0962168E+000, 0.0000000E+000, 0.0000000E+000, 2.3952641E+004, 2.4083279E+004, 2.3426490E-003, 1.8489842E+000,-2.3810921E-003
 2.1000282E+002, 9.0160357E+004, 0.0000000E+000,-3.7032751E+004,-2.9221570E+004,-1.3617617E+004,-5.5399047E+000, 0.0000000E+000, 0.0000000E+000, 1.0118439E+004, 1.0282879E+004, 1.2107336E-003, 2.0843843E+000,-1.2621558E-003
 2.4000446E+002, 9.1431087E+004, 0.0000000E+000,-4.0805158E+004,-3.3111402E+004,-1.4167528E+004,-5.5696053E+000, 0.0000000E+000, 0.0000000E+000, 3.1875792E+003, 3.3414295E+003, 1.6524537E-004, 2.1128804E+000,-2.2054039E-004
 2.7000513E+002, 9.5808499E+004, 0.0000000E+000,-4.3724192E+004,-3.5066945E+004,-1.4436138E+004,-5.7189275E+000, 0.0000000E+000, 0.0000000E+000, 2.4234601E+003, 2.5755048E+003, 1.8796879E-004, 2.2058177E+000,-2.2531796E-004
 3.0000027E+002, 1.0250300E+005, 0.0000000E+000,-4.8642467E+004,-3.5880366E+004,-1.4791753E+004,-6.0824006E+000, 0.0000000E+000, 0.0000000E+000, 3.0153266E+003, 3.1823296E+003, 6.4323207E-004, 2.3690580E+000,-6.7519466E-004
 3.3000055E+002, 1.0561010E+005, 0.0000000E+000,-5.2181972E+004,-3.6416337E+004,-1.4951492E+004,-6.1219372E+000, 0.0000000E+000, 0.0000000E+000, 1.8880639E+003, 2.0541765E+003, 2.1108497E-004, 2.4331490E+000,-2.3744230E-004
 3.6000430E+002, 1.0073439E+005, 0.0000000E+000,-5.0244248E+004,-3.6334254E+004,-1.4335144E+004,-5.9003442E+000, 0.0000000E+000, 0.0000000E+000,-3.4893722E+002,-1.8515789E+002, 1.0647465E-004, 2.3255193E+000,-1.5432540E-004
 3.9000262E+002, 1.1081943E+005, 0.0000000E+000,-5.5344338E+004,-3.7788330E+004,-1.4684494E+004,-6.3226025E+000, 0.0000000E+000, 0.0000000E+000, 2.8299112E+003, 2.9959427E+003, 4.0068110E-005, 2.5492350E+000,-6.1677335E-005
 4.2000095E+002, 1.1146069E+005, 0.0000000E+000,-5.8107397E+004,-3.7324144E+004,-1.4691444E+004,-6.3607411E+000, 0.0000000E+000, 0.0000000E+000, 1.1595075E+003, 1.3313389E+003, 5.1064507E-004, 2.5758662E+000,-5.3644773E-004
 4.5000470E+002, 1.0971367E+005, 0.0000000E+000,-5.7519047E+004,-3.7525243E+004,-1.4398514E+004,-6.2771254E+000, 0.0000000E+000, 0.0000000E+000, 1.0079142E+002, 2.6459079E+002,-5.2515116E-004, 2.5229852E+000, 4.8842401E-004
 4.8000302E+002, 1.0457249E+005, 0.0000000E+000,-5.4057428E+004,-3.7584357E+004,-1.3754321E+004,-6.1232025E+000, 0.0000000E+000, 0.0000000E+000,-9.8595155E+002,-8.2974445E+002,-2.7358716E-004, 2.4085140E+000,-4.6360943E-004
 5.1000134E+002, 1.0633074E+005, 0.0000000E+000,-5.4828105E+004,-3.7070451E+004,-1.3440455E+004,-6.1211324E+000, 0.0000000E+000, 0.0000000E+000, 8.4745467E+002, 9.8560573E+002,-2.6744790E-003, 2.4487406E+000,-3.2374208E-004
 5.4000513E+002, 1.0841438E+005, 0.0000000E+000,-5.7133694E+004,-3.6370490E+004,-1.3387650E+004,-6.2005888E+000, 0.0000000E+000, 0.0000000E+000, 1.3664646E+003, 1.5163475E+003, 4.6793853E-004, 2.4970445E+000,-4.2351895E-004
 5.7000342E+002, 1.0976954E+005, 0.0000000E+000,-5.9757981E+004,-3.5812434E+004,-1.3313422E+004,-6.2316581E+000, 0.0000000E+000, 0.0000000E+000, 7.2813459E+002, 8.7946723E+002, 5.4665542E-004, 2.5327465E+000,-4.8436233E-004
 6.0000171E+002, 1.0107864E+005, 0.0000000E+000,-5.4108379E+004,-3.5562568E+004,-1.2621840E+004,-5.8398504E+000, 0.0000000E+000, 0.0000000E+000,-1.3594754E+003,-1.2199911E+003,-4.6598528E-004, 2.3254681E+000, 5.2617971E-004
 6.3000006E+002, 1.0777058E+005, 0.0000000E+000,-5.6287054E+004,-3.6732701E+004,-1.2820944E+004,-6.2681090E+000, 0.0000000E+000, 0.0000000E+000, 1.7918705E+003, 1.9236145E+003, 2.1659260E-004, 2.4795481E+000,-1.4595985E-004
 6.6000378E+002, 1.0605225E+005, 0.0000000E+000,-5.7929707E+004,-3.4773585E+004,-1.2797014E+004,-6.0525676E+000, 0.0000000E+000, 0.0000000E+000, 4.2075849E+002, 5.4589479E+002,-2.6424950E-003, 2.4492999E+000,-8.7945550E-004
 6.9000214E+002, 1.0540545E+005, 0.0000000E+000,-5.8423656E+004,-3.3742212E+004,-1.2474515E+004,-5.9382396E+000, 0.0000000E+000, 0.0000000E+000, 6.4532361E+002, 7.5912522E+002, 3.0928784E-004, 2.4222036E+000,-2.2496175E-004
 7.2000043E+002, 1.0940631E+005, 0.0000000E+000,-6.1770093E+004,-3.3718287E+004,-1.2604744E+004,-6.1779157E+000, 0.0000000E+000, 0.0000000E+000, 1.1861868E+003, 1.3070109E+003, 2.2329656E-004, 2.5161076E+000,-1.6140491E-004
 7.5000421E+002, 1.0460039E+005, 0.0000000E+000,-5.9873853E+004,-3.3147380E+004,-1.2262367E+004,-5.9717429E+000, 0.0000000E+000, 0.0000000E+000,-7.9700900E+002,-6.8918332E+002, 8.9269232E-005, 2.4110073E+000, 3.2470828E-005
 7.8000250E+002, 1.1080091E+005, 0.0000000E+000,-6.1991765E+004,-3.4191128E+004,-1.2468764E+004,-6.2416278E+000, 0.0000000E+000, 0.0000000E+000, 2.0213748E+003, 2.1430065E+003, 1.6131542E-004, 2.5431755E+000,-5.0724641E-005
 8.1000085E+002, 1.0617368E+005, 0.0000000E+000,-6.0570784E+004,-3.3290152E+004,-1.2199022E+004,-6.0467832E+000, 0.0000000E+000, 0.0000000E+000,-8.6283977E+000, 1.0767274E+002,-3.4420173E-005, 2.4501977E+000, 1.7495673E-004
 8.4000458E+002, 1.1191186E+005, 0.0000000E+000,-6.4672780E+004,-3.3835930E+004,-1.2365329E+004,-6.2342502E+000, 0.0000000E+000, 0.0000000E+000, 9.2025312E+002, 1.0315877E+003, 4.7468237E-004, 2.5781664E+000,-3.7942993E-004
 8.7000293E+002, 1.0921315E+005, 0.0000000E+000,-6.3562097E+004,-3.3552577E+004,-1.2060383E+004,-6.0920373E+000, 0.0000000E+000, 0.0000000E+000,-8.4264476E+001, 3.2000354E+001,-1.6413774E-004, 2.5141933E+000, 2.5303725E-004
 9.0000122E+002, 1.0996090E+005, 0.0000000E+000,-6.3732270E+004,-3.3860114E+004,-1.1968474E+004,-6.0942282E+000, 0.0000000E+000, 0.0000000E+000, 2.8534615E+002, 3.9394644E+002, 2.4772999E-004, 2.5308419E+000,-1.6311548E-004
 9.3000037E+002, 1.1089852E+005, 0.0000000E+000,-6.4393040E+004,-3.4036397E+004,-1.1892158E+004,-6.1331127E+000, 0.0000000E+000, 0.0000000E+000, 4.6260708E+002, 5.7079357E+002,-2.4486045E-005, 2.5456173E+000, 9.4445322E-005
 9.6000568E+002, 1.0623308E+005, 0.0000000E+000,-6.1321959E+004,-3.3533293E+004,-1.1563820E+004,-5.9495548E+000, 0.0000000E+000, 0.0000000E+000,-2.9939316E+002,-1.9194387E+002,-2.2079593E-003, 2.4551574E+000,-9.6861423E-004
 9.9000446E+002, 1.0585781E+005, 0.0000000E+000,-6.2510030E+004,-3.1799440E+004,-1.1059926E+004,-5.9125136E+000, 0.0000000E+000, 0.0000000E+000, 3.8719841E+002, 4.8250565E+002,-1.1517674E-004, 2.4317625E+000, 2.8199080E-004
 1.0200034E+003, 1.0402718E+005, 0.0000000E+000,-6.2139190E+004,-3.0852165E+004,-1.0857004E+004,-5.8605073E+000, 0.0000000E+000, 0.0000000E+000, 8.2491361E+001, 1.7295694E+002, 3.5124981E-004, 2.3891330E+000,-1.9111470E-004
 1.0500012E+003, 9.8729964E+004, 0.0000000E+000,-5.7879004E+004,-3.0583708E+004,-1.0612653E+004,-5.6971708E+000, 0.0000000E+000, 0.0000000E+000,-4.3774077E+002,-3.5109878E+002,-4.9847344E-005, 2.2709944E+000, 2.6279819E-004
 1.0800021E+003, 9.8422278E+004, 0.0000000E+000,-5.7128303E+004,-3.0671025E+004,-1.0387187E+004,-5.6534361E+000, 0.0000000E+000, 0.0000000E+000, 1.4607082E+002, 2.3010946E+002, 1.0320560E-004, 2.2644189E+000, 1.3075252E-004
 1.1100042E+003, 1.0291212E+005, 0.0000000E+000,-6.0782136E+004,-3.0835951E+004,-1.0615149E+004,-5.8514428E+000, 0.0000000E+000, 0.0000000E+000, 5.8401499E+002, 6.7303711E+002, 1.7561337E-004, 2.3755239E+000,-8.8657328E-006
 1.1400006E+003, 9.4669682E+004, 0.0000000E+000,-5.5454490E+004,-3.0379565E+004,-1.0082549E+004,-5.4535273E+000, 0.0000000E+000, 0.0000000E+000,-1.3297093E+003,-1.2523744E+003, 4.6207896E-005, 2.1647208E+000, 1.4480947E-004
 1.1700027E+003, 9.4662057E+004, 0.0000000E+000,-5.3816372E+004,-3.0719987E+004,-9.8547116E+003,-5.5068314E+000, 0.0000000E+000, 0.0000000E+000, 1.8532675E+002, 2.6547912E+002, 5.4871537E-004, 2.1813355E+000, 7.9950967E-005
 1.2000048E+003, 9.1648678E+004, 0.0000000E+000,-5.2224352E+004,-2.8916412E+004,-9.7470717E+003,-5.5736061E+000, 0.0000000E+000, 0.0000000E+000, 6.8251887E+002, 7.5526823E+002, 1.7506787E-003, 2.1039675E+000,-1.7722842E-004
 1.2300013E+003, 9.5161717E+004, 0.0000000E+000,-5.5234427E+004,-2.9601627E+004,-9.7715826E+003,-5.3334250E+000, 0.0000000E+000, 0.0000000E+000, 4.6415817E+002, 5.4874732E+002, 2.0130937E-004, 2.1965319E+000,-3.5909006E-005
 1.2600034E+003, 1.0305553E+005, 0.0000000E+000,-5.9574886E+004,-3.1273058E+004,-1.0219731E+004,-5.6562034E+000, 0.0000000E+000, 0.0000000E+000, 1.8933738E+003, 1.9822003E+003, 5.4478716E-005, 2.3709824E+000, 8.9361036E-005
 1.2900055E+003, 9.7257140E+004, 0.0000000E+000,-5.6708267E+004,-3.0499644E+004,-1.0035658E+004,-5.4170159E+000, 0.0000000E+000, 0.0000000E+000,-8.3218798E+001, 8.1550139E+000, 1.9080087E-004, 2.2353517E+000,-5.9237697E-005
 1.3200020E+003, 9.6150418E+004, 0.0000000E+000,-5.5123390E+004,-3.0735823E+004,-9.9004228E+003,-5.3445067E+000, 0.0000000E+000, 0.0000000E+000, 3.0404188E+002, 3.8543755E+002,-1.7379349E-004, 2.2159007E+000, 3.5963155E-004
 1.3500040E+003, 1.0138690E+005, 0.0000000E+000,-5.8564807E+004,-3.1033288E+004,-1.0155231E+004,-5.5468027E+000, 0.0000000E+000, 0.0000000E+000, 1.5558585E+003, 1.6280308E+003, 3.8199486E-004, 2.3298664E+000,-2.9325899E-004
 1.3800005E+003, 1.0267600E+005, 0.0000000E+000,-6.0766610E+004,-3.0640737E+004,-1.0319588E+004,-5.5895726E+000, 0.0000000E+000, 0.0000000E+000, 8.5676927E+002, 9.4347977E+002, 1.8403661E-004, 2.3646616E+000,-4.7956236E-005
 1.4100026E+003, 1.0128269E+005, 0.0000000E+000,-6.0087128E+004,-3.1098996E+004,-1.0275051E+004,-5.5253455E+000, 0.0000000E+000, 0.0000000E+000,-2.7748397E+002,-1.8400710E+002, 2.4123712E-003, 2.3267374E+000, 1.1975791E-003
 1.4400046E+003, 1.0287250E+005, 0.0000000E+000,-5.8745632E+004,-3.3956881E+004,-1.0511221E+004,-5.6053030E+000, 0.0000000E+000, 0.0000000E+000,-4.5456216E+002,-3.4683895E+002, 4.6187874E-003, 2.3675401E+000, 2.5349148E-003
 1.4700012E+003, 1.0492074E+005, 0.0000000E+000,-5.7207042E+004,-3.8079715E+004,-1.0570884E+004,-5.7119900E+000, 0.0000000E+000, 0.0000000E+000,-1.0674160E+003,-9.4261310E+002,-8.7275872E-005, 2.4120262E+000, 4.6323975E-005
 1.5000033E+003, 9.7282412E+004, 0.0000000E+000,-5.1739252E+004,-3.8903760E+004,-9.8961056E+003,-5.4187320E+000, 0.0000000E+000, 0.0000000E+000,-3.3807993E+003,-3.2621251E+003,-6.7911578E-004, 2.2237462E+000, 6.1564150E-004
 1.5300052E+003, 5.6047287E+004, 0.0000000E+000,-2.8144298E+004,-3.5405468E+004,-6.8008537E+003,-3.4909900E+000, 0.0000000E+000, 0.0000000E+000,-1.4364028E+004,-1.4306824E+004,-2.5571692E-003, 1.2697343E+000, 2.4979801E-003
 1.5600050E+003, 7.9538698E+003, 0.0000000E+000,-3.6498200E+003,-3.2008358E+004,-1.3703775E+003,-5.6153509E-001, 0.0000000E+000, 0.0000000E+000,-2.9044572E+004,-2.9075247E+004,-3.3332774E-003, 1.7820166E-001, 3.3326937E-003
 1.5900033E+003, 0.0000000E+000, 0.0000000E+000, 4.5278986E+003,-3.1577245E+004, 4.7857890E+003,-6.7952224E-006, 0.0000000E+000, 0.0000000E+000,-2.2206621E+004,-2.2263557E+004,-1.4926231E-003, 2.7374011E-012, 1.4775220E-003
 1.6200032E+003, 0.0000000E+000, 0.0000000E+000, 5.3237972E+003,-1.9330216E+004, 7.8558740E+003,-7.7650266E-007, 0.0000000E+000, 0.0000000E+000,-6.0933579E+003,-6.1505447E+003,-3.0294374E-004, 3.8372409E-013, 3.3314667E-004
 1.6500031E+003, 0.0000000E+000, 0.0000000E+000, 4.8398076E+003,-1.5472337E+004, 8.1940268E+003,-1.0424620E-007, 0.0000000E+000, 0.0000000E+000,-2.3828873E+003,-2.4385027E+003,-5.1250483E-005, 4.7616198E-014, 5.1429394E-005
 1.6800029E+003, 0.0000000E+000, 0.0000000E+000, 4.4498938E+003,-1.3885596E+004, 8.0270451E+003,-5.1485673E-009, 0.0000000E+000, 0.0000000E+000,-1.3564391E+003,-1.4086574E+003,-2.7671233E-006, 2.6513422E-015, 2.8980515E-006
 1.7100028E+003, 0.0000000E+000, 0.0000000E+000, 4.1251977E+003,-1.2860771E+004, 7.8209999E+003,-9.2148551E-011, 0.0000000E+000, 0.0000000E+000,-8.6524739E+002,-9.1457313E+002, 5.2397321E-006, 5.9659994E-017, 6.4198351E-008
 1.7400027E+003, 0.0000000E+000, 0.0000000E+000, 3.8522108E+003,-1.2231569E+004, 7.5856726E+003,-4.2574419E-012, 0.0000000E+000, 0.0000000E+000,-7.4679394E+002,-7.9368528E+002,-7.5463103E-006, 2.7947545E-018, 3.1602047E-009
 1.7700026E+003, 0.0000000E+000, 0.0000000E+000, 3.6219175E+003,-1.1626862E+004, 7.3636993E+003,-1.9925178E-013, 0.0000000E+000, 0.0000000E+000,-5.9639625E+002,-6.4124468E+002, 2.2258245E-006, 1.3176547E-019, 1.6023926E-010
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 3.4229307E+003,-1.1202934E+004, 7.1246552E+003,-9.8208993E-015, 0.0000000E+000, 0.0000000E+000,-6.1250680E+002,-6.5534850E+002, 2.0404162E-006, 5.7696952E-021, 7.8705650E-012
