s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2300050E+003, 9.5555119E+004,-5.4577410E+004,-2.9839068E+004,-1.0289835E+004,-5.3516641E+000, 0.0000000E+000, 0.0000000E+000, 7.6142747E+002, 8.4345460E+002, 7.0104737E-005, 2.1965365E+000,-7.5174775E-005
 1.2600029E+003, 1.0309574E+005,-5.9148661E+004,-3.1368151E+004,-1.0697514E+004,-5.6279640E+000, 0.0000000E+000, 0.0000000E+000, 1.7809465E+003, 1.8757860E+003,-2.3473789E-006, 2.3709942E+000,-6.9472457E-005
 1.2900013E+003, 9.7398905E+004,-5.6267366E+004,-3.0857966E+004,-1.0482986E+004,-5.4162073E+000, 0.0000000E+000, 0.0000000E+000,-2.9787489E+002,-2.1482957E+002,-1.9473709E-004, 2.2353582E+000, 1.0212852E-004
 1.3200002E+003, 9.6475458E+004,-5.4559345E+004,-3.1018295E+004,-1.0308578E+004,-5.3573128E+000, 0.0000000E+000, 0.0000000E+000, 5.1085792E+002, 5.8388262E+002,-1.7033566E-004, 2.2158963E+000, 1.1150552E-004
 1.3500026E+003, 1.0142746E+005,-5.8244190E+004,-3.1113989E+004,-1.0603194E+004,-5.5574605E+000, 0.0000000E+000, 0.0000000E+000, 1.3780417E+003, 1.4605285E+003, 2.6476199E-004, 2.3298611E+000,-3.1344983E-004
 1.3800048E+003, 1.0288082E+005,-6.0637573E+004,-3.0806604E+004,-1.0758719E+004,-5.6260757E+000, 0.0000000E+000, 0.0000000E+000, 5.8664645E+002, 6.7229778E+002,-2.0447286E-005, 2.3646592E+000,-1.0418624E-004
 1.4100017E+003, 1.0120445E+005,-5.9368912E+004,-3.1139837E+004,-1.0741693E+004,-5.5282971E+000, 0.0000000E+000, 0.0000000E+000,-1.3686326E+002,-5.1520522E+001, 2.2332965E-003, 2.3267342E+000, 1.1051627E-003
 1.4400039E+003, 1.0316796E+005,-5.8089234E+004,-3.4097977E+004,-1.1121005E+004,-5.6224080E+000, 0.0000000E+000, 0.0000000E+000,-2.5698581E+002,-1.4587841E+002, 4.7521819E-003, 2.3675385E+000, 2.1007255E-003
 1.4700007E+003, 1.0541450E+005,-5.6819695E+004,-3.8187326E+004,-1.1134439E+004,-5.7366661E+000, 0.0000000E+000, 0.0000000E+000,-8.4780142E+002,-7.3269953E+002,-3.5516296E-004, 2.4120268E+000, 3.9256904E-004
 1.5000031E+003, 9.7391005E+004,-5.1488144E+004,-3.8852760E+004,-1.0445282E+004,-5.4197382E+000, 0.0000000E+000, 0.0000000E+000,-3.5166121E+003,-3.4006009E+003,-4.3381712E-004, 2.2237443E+000, 4.6188466E-004
 1.5300004E+003, 5.6103879E+004,-2.7687879E+004,-3.5670828E+004,-7.1731679E+003,-3.5092372E+000, 0.0000000E+000, 0.0000000E+000,-1.4487351E+004,-1.4431506E+004,-2.6784068E-003, 1.2698227E+000, 2.6469906E-003
 1.5600032E+003, 7.9514461E+003,-3.5590038E+003,-3.2165704E+004,-1.3834985E+003,-5.6378776E-001, 0.0000000E+000, 0.0000000E+000,-2.9126193E+004,-2.9157324E+004,-3.2658093E-003, 1.7829165E-001, 3.2542325E-003
 1.5900037E+003, 0.0000000E+000, 4.5509755E+003,-3.1804615E+004, 4.9477642E+003,-6.4278462E-006, 0.0000000E+000, 0.0000000E+000,-2.2246179E+004,-2.2305875E+004,-1.4881480E-003, 2.6441212E-012, 1.4760962E-003
 1.6200040E+003, 0.0000000E+000, 5.3653893E+003,-1.9476108E+004, 7.9881556E+003,-7.9123583E-007, 0.0000000E+000, 0.0000000E+000,-6.0636349E+003,-6.1225628E+003,-3.4024603E-004, 3.4501501E-013, 3.4644175E-004
 1.6500045E+003, 0.0000000E+000, 4.8733591E+003,-1.5611760E+004, 8.2930424E+003,-7.7627635E-008, 0.0000000E+000, 0.0000000E+000,-2.3883243E+003,-2.4453580E+003,-2.8344451E-005, 3.9341812E-014, 4.6226973E-005
 1.6800050E+003, 0.0000000E+000, 4.4800490E+003,-1.4137350E+004, 8.2084901E+003,-6.8931633E-009, 0.0000000E+000, 0.0000000E+000,-1.3946901E+003,-1.4488106E+003,-4.5601535E-006, 3.6004201E-015, 4.2379886E-006
 1.7100002E+003, 0.0000000E+000, 4.1573393E+003,-1.3125436E+004, 7.9721163E+003,-2.0766721E-010, 0.0000000E+000, 0.0000000E+000,-9.4469829E+002,-9.9598075E+002,-3.5159469E-006, 1.3373775E-016, 1.5642057E-007
 1.7400007E+003, 0.0000000E+000, 3.8871322E+003,-1.2415914E+004, 7.7269402E+003,-5.8862358E-012, 0.0000000E+000, 0.0000000E+000,-7.5349804E+002,-8.0184167E+002, 5.1274630E-006, 4.4842316E-018, 5.2269645E-009
 1.7700049E+003, 0.0000000E+000, 3.6534512E+003,-1.1865924E+004, 7.5617353E+003,-3.0502298E-013, 0.0000000E+000, 0.0000000E+000,-6.0499669E+002,-6.5073706E+002,-2.4207975E-006, 2.2303153E-019, 2.8875730E-010
 1.8000000E+003, 0.0000000E+000, 3.4576715E+003,-1.1390121E+004, 7.2418431E+003,-2.1052105E-014, 0.0000000E+000, 0.0000000E+000,-6.4631621E+002,-6.9060628E+002,-4.0191581E-006, 1.1406856E-020, 1.6071168E-011
