s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.4000273E+002, 9.1720957E+004, 0.0000000E+000,-4.1274493E+004,-3.2951765E+004,-1.4608502E+004, 8.8106051E+000, 0.0000000E+000, 0.0000000E+000, 2.8024419E+003, 2.8950081E+003, 5.0340558E-005, 2.0473200E+000,-7.6571098E-005
 2.7000424E+002, 9.5760697E+004, 0.0000000E+000,-4.3841959E+004,-3.4480416E+004,-1.4817685E+004, 9.0391054E+000, 0.0000000E+000, 0.0000000E+000, 2.5373793E+003, 2.6296763E+003, 2.3175050E-004, 2.1373710E+000,-2.5765313E-004
 3.0000012E+002, 1.0298914E+005, 0.0000000E+000,-4.8933481E+004,-3.5505207E+004,-1.5223037E+004, 9.5662647E+000, 0.0000000E+000, 0.0000000E+000, 3.2455173E+003, 3.3369790E+003, 8.6258889E-004, 2.2955487E+000,-8.6191258E-004
 3.3000162E+002, 1.0566455E+005, 0.0000000E+000,-5.2314463E+004,-3.6135302E+004,-1.5491527E+004, 9.7171868E+000, 0.0000000E+000, 0.0000000E+000, 1.6354898E+003, 1.7329743E+003,-1.8979344E-005, 2.3576506E+000, 3.2429589E-005
 3.6000314E+002, 1.0123702E+005, 0.0000000E+000,-5.0266187E+004,-3.6279132E+004,-1.5003527E+004, 9.2712016E+000, 0.0000000E+000, 0.0000000E+000,-3.9014396E+002,-3.0255145E+002, 3.8349879E-005, 2.2533578E+000,-2.6387369E-005
 3.9000467E+002, 1.1016985E+005, 0.0000000E+000,-5.4661364E+004,-3.7348715E+004,-1.5279260E+004, 1.0007346E+001, 0.0000000E+000, 0.0000000E+000, 2.7972709E+003, 2.8905147E+003, 4.1929752E-004, 2.4701356E+000,-4.0071867E-004
 4.2000052E+002, 1.1265185E+005, 0.0000000E+000,-5.8479798E+004,-3.7248834E+004,-1.5521889E+004, 1.0216628E+001, 0.0000000E+000, 0.0000000E+000, 1.3219519E+003, 1.4115457E+003, 9.6443771E-004, 2.4959420E+000,-9.2185745E-004
 4.5000204E+002, 1.0981047E+005, 0.0000000E+000,-5.7193370E+004,-3.7480595E+004,-1.5146323E+004, 9.9573703E+000, 0.0000000E+000, 0.0000000E+000,-8.8381007E+001, 1.3740438E-001,-6.8914054E-004, 2.4447080E+000, 7.2795851E-004
 4.8000354E+002, 1.0443376E+005, 0.0000000E+000,-5.3759523E+004,-3.7502700E+004,-1.4343827E+004, 9.6912759E+000, 0.0000000E+000, 0.0000000E+000,-1.2454962E+003,-1.1625950E+003,-7.7696158E-004, 2.3337872E+000,-2.1509788E-005
 5.1000528E+002, 1.0663264E+005, 0.0000000E+000,-5.4026393E+004,-3.7201426E+004,-1.4110237E+004, 9.7880921E+000, 0.0000000E+000, 0.0000000E+000, 1.2304517E+003, 1.3043676E+003,-2.7789057E-003, 2.3727654E+000,-5.1769538E-004
 5.4000043E+002, 1.0858353E+005, 0.0000000E+000,-5.6843673E+004,-3.6020044E+004,-1.4210919E+004, 9.9487142E+000, 0.0000000E+000, 0.0000000E+000, 1.4472709E+003, 1.5188467E+003, 5.6077922E-004, 2.4195647E+000,-4.3889862E-004
 5.7000531E+002, 1.1011577E+005, 0.0000000E+000,-5.9060207E+004,-3.5918429E+004,-1.4252866E+004, 1.0035454E+001, 0.0000000E+000, 0.0000000E+000, 8.2679702E+002, 8.9430441E+002, 1.4002618E-004, 2.4541546E+000,-8.0008201E-005
 6.0000464E+002, 1.0109657E+005, 0.0000000E+000,-5.4182704E+004,-3.5307272E+004,-1.3304030E+004, 9.3175615E+000, 0.0000000E+000, 0.0000000E+000,-1.7536208E+003,-1.6881168E+003,-1.2270342E-004, 2.2533128E+000, 2.7837962E-004
 6.3000397E+002, 1.0710238E+005, 0.0000000E+000,-5.5758533E+004,-3.6599196E+004,-1.3477531E+004, 9.7307919E+000, 0.0000000E+000, 0.0000000E+000, 1.2099730E+003, 1.2768534E+003, 1.9982871E-004, 2.4026228E+000,-8.0351958E-005
 6.6000330E+002, 1.0702905E+005, 0.0000000E+000,-5.7793768E+004,-3.4783728E+004,-1.3548607E+004, 9.7183154E+000, 0.0000000E+000, 0.0000000E+000, 8.5623092E+002, 9.1266113E+002,-2.8497805E-003, 2.3732988E+000,-9.6024776E-004
 6.9000098E+002, 1.0514827E+005, 0.0000000E+000,-5.7398756E+004,-3.3709257E+004,-1.3292564E+004, 9.5194491E+000, 0.0000000E+000, 0.0000000E+000, 7.1088640E+002, 7.5721333E+002, 5.3527688E-005, 2.3470456E+000, 1.0000522E-005
 7.2000244E+002, 1.0943032E+005, 0.0000000E+000,-6.0614978E+004,-3.3712903E+004,-1.3466043E+004, 9.7854213E+000, 0.0000000E+000, 0.0000000E+000, 1.5964332E+003, 1.6461844E+003, 3.1991278E-004, 2.4380340E+000,-2.3139195E-004
 7.5000397E+002, 1.0477885E+005, 0.0000000E+000,-5.9132665E+004,-3.3055470E+004,-1.3109612E+004, 9.5293000E+000, 0.0000000E+000, 0.0000000E+000,-5.5642465E+002,-5.0937225E+002, 1.6308202E-004, 2.3361939E+000,-5.6573635E-005
 7.8000543E+002, 1.1059688E+005, 0.0000000E+000,-6.1939236E+004,-3.3958844E+004,-1.3328057E+004, 9.8755722E+000, 0.0000000E+000, 0.0000000E+000, 1.3380769E+003, 1.3806226E+003, 2.3301656E-004, 2.4642586E+000,-2.4971245E-004
 8.1000140E+002, 1.0658394E+005, 0.0000000E+000,-6.0377459E+004,-3.3305362E+004,-1.3079162E+004, 9.6600115E+000, 0.0000000E+000, 0.0000000E+000,-2.1180557E+002,-1.6837994E+002,-4.0769544E-005, 2.3741690E+000, 7.0251435E-005
 8.4000067E+002, 1.1179944E+005, 0.0000000E+000,-6.3363041E+004,-3.4022278E+004,-1.3213836E+004, 9.8619546E+000, 0.0000000E+000, 0.0000000E+000, 1.1650524E+003, 1.2101510E+003, 1.6046172E-004, 2.4981744E+000,-7.6244913E-005
 8.7000305E+002, 1.0959559E+005, 0.0000000E+000,-6.2813296E+004,-3.3716330E+004,-1.3035825E+004, 9.8187687E+000, 0.0000000E+000, 0.0000000E+000, 3.0182464E+000, 3.9961328E+001,-4.1233578E-005, 2.4361894E+000,-2.8672158E-005
 9.0000000E+002, 1.0987055E+005, 0.0000000E+000,-6.2433921E+004,-3.4010495E+004,-1.2907439E+004, 9.7248605E+000, 0.0000000E+000, 0.0000000E+000, 4.8215101E+002, 5.2842017E+002, 5.2521413E-005, 2.4523150E+000,-5.5349421E-005
 9.3000244E+002, 1.1059356E+005, 0.0000000E+000,-6.3523348E+004,-3.3806937E+004,-1.2839205E+004, 9.8046956E+000, 0.0000000E+000, 0.0000000E+000, 3.9471685E+002, 4.3387198E+002, 2.7079641E-005, 2.4666298E+000,-2.0845125E-005
 9.6000482E+002, 1.0694230E+005, 0.0000000E+000,-6.1649724E+004,-3.3243440E+004,-1.2511331E+004, 9.5994087E+000, 0.0000000E+000, 0.0000000E+000,-4.9048596E+002,-4.5259332E+002,-2.6512369E-003, 2.3789762E+000,-1.0028434E-003
 9.9000177E+002, 1.0577099E+005, 0.0000000E+000,-6.1609779E+004,-3.1616950E+004,-1.1976465E+004, 9.4941421E+000, 0.0000000E+000, 0.0000000E+000, 5.5282069E+002, 5.7729334E+002,-1.2018349E-004, 2.3563116E+000,-3.7876836E-005
 1.0200042E+003, 1.0375228E+005, 0.0000000E+000,-6.1280778E+004,-3.0555613E+004,-1.1917992E+004, 9.3247015E+000, 0.0000000E+000, 0.0000000E+000,-1.9681737E+001, 7.2260684E+000,-1.2111052E-004, 2.3150031E+000,-1.4193133E-004
 1.0500011E+003, 9.9095531E+004, 0.0000000E+000,-5.7937331E+004,-3.0341984E+004,-1.1521227E+004, 8.9905621E+000, 0.0000000E+000, 0.0000000E+000,-7.1653104E+002,-6.9601999E+002,-1.6924832E-004, 2.2005289E+000, 9.5299073E-005
 1.0800035E+003, 9.8669532E+004, 0.0000000E+000,-5.6489965E+004,-3.0756141E+004,-1.1266197E+004, 8.9112063E+000, 0.0000000E+000, 0.0000000E+000, 1.4465949E+002, 1.6614023E+002,-1.4174625E-004, 2.1941627E+000, 6.9445167E-005
 1.1100005E+003, 1.0308528E+005, 0.0000000E+000,-5.9963782E+004,-3.0791269E+004,-1.1489129E+004, 9.3420086E+000, 0.0000000E+000, 0.0000000E+000, 8.2929664E+002, 8.5043916E+002,-7.6021012E-005, 2.3018300E+000,-2.0494924E-004
 1.1400029E+003, 9.4230352E+004, 0.0000000E+000,-5.4711698E+004,-3.0148101E+004,-1.0931906E+004, 8.5816050E+000, 0.0000000E+000, 0.0000000E+000,-1.5732107E+003,-1.5527715E+003, 8.8462184E-005, 2.0975686E+000, 5.7332352E-007
 1.1700054E+003, 9.4970363E+004, 0.0000000E+000,-5.3882808E+004,-3.0693020E+004,-1.0711417E+004, 8.7478096E+000, 0.0000000E+000, 0.0000000E+000,-3.2675088E+002,-3.0813364E+002,-8.0355768E-006, 2.1136522E+000, 1.9999926E-004
 1.2000023E+003, 9.1465172E+004, 0.0000000E+000,-5.2172018E+004,-2.8822832E+004,-1.0360585E+004, 8.6448415E+000, 0.0000000E+000, 0.0000000E+000, 9.6231543E+001, 1.1838191E+002, 8.8582804E-004, 2.0386805E+000,-2.3342868E-005
 1.2300046E+003, 9.5026878E+004, 0.0000000E+000,-5.3766536E+004,-2.9844590E+004,-1.0574513E+004, 8.7209377E+000, 0.0000000E+000, 0.0000000E+000, 8.3648839E+002, 8.4995927E+002, 6.8856126E-005, 2.1283844E+000,-4.2740657E-005
 1.2600016E+003, 1.0314515E+005, 0.0000000E+000,-5.8028220E+004,-3.1400336E+004,-1.1229267E+004, 8.9987094E+000, 0.0000000E+000, 0.0000000E+000, 2.4758605E+003, 2.4963231E+003,-2.1378438E-005, 2.2974272E+000, 2.1410296E-006
 1.2900040E+003, 9.7120630E+004, 0.0000000E+000,-5.6251671E+004,-3.0109184E+004,-1.1057205E+004, 8.6345399E+000, 0.0000000E+000, 0.0000000E+000,-3.0384979E+002,-2.8879650E+002,-1.1588441E-005, 2.1660009E+000,-5.4612342E-005
 1.3200007E+003, 9.6554492E+004, 0.0000000E+000,-5.4851123E+004,-3.0642894E+004,-1.0855992E+004, 8.6179625E+000, 0.0000000E+000, 0.0000000E+000, 1.9945146E+002, 2.1310217E+002,-1.8637110E-004, 2.1471434E+000,-2.1477261E-005
 1.3500022E+003, 1.0092848E+005, 0.0000000E+000,-5.7392713E+004,-3.1168392E+004,-1.1073229E+004, 8.9059694E+000, 0.0000000E+000, 0.0000000E+000, 1.2875133E+003, 1.3030526E+003,-6.4959920E-005, 2.2575709E+000,-1.8383967E-004
 1.3800037E+003, 1.0280221E+005, 0.0000000E+000,-5.9712007E+004,-3.0841911E+004,-1.1296321E+004, 8.9887243E+000, 0.0000000E+000, 0.0000000E+000, 9.4327711E+002, 9.6095572E+002,-4.9834940E-005, 2.2912895E+000,-2.2955813E-004
 1.4100051E+003, 1.0130981E+005, 0.0000000E+000,-5.9259811E+004,-3.1080777E+004,-1.1107310E+004, 8.9023816E+000, 0.0000000E+000, 0.0000000E+000,-1.5431616E+002,-1.2918101E+002, 2.8621007E-003, 2.2545427E+000, 7.3855097E-004
 1.4400012E+003, 1.0244031E+005, 0.0000000E+000,-5.7957500E+004,-3.3848167E+004,-1.1325102E+004, 8.9905216E+000, 0.0000000E+000, 0.0000000E+000,-7.2055262E+002,-6.8146938E+002, 5.3876327E-003, 2.2940796E+000, 2.0019130E-003
 1.4700027E+003, 1.0536916E+005, 0.0000000E+000,-5.7062542E+004,-3.8144141E+004,-1.1431600E+004, 9.2441102E+000, 0.0000000E+000, 0.0000000E+000,-1.3223463E+003,-1.2598770E+003, 1.5391874E-004, 2.3371835E+000, 1.4025055E-005
 1.5000043E+003, 9.7189095E+004, 0.0000000E+000,-5.1648367E+004,-3.8770068E+004,-1.0652430E+004, 8.6884865E+000, 0.0000000E+000, 0.0000000E+000,-3.9294149E+003,-3.8730818E+003,-6.1417032E-004, 2.1547292E+000, 6.4287441E-004
 1.5300046E+003, 5.6420629E+004, 0.0000000E+000,-2.9300042E+004,-3.5233112E+004,-7.1773939E+003, 5.5144072E+000, 0.0000000E+000, 0.0000000E+000,-1.5301870E+004,-1.5284404E+004,-2.1176436E-003, 1.2303278E+000, 1.9747195E-003
 1.5600023E+003, 7.9667269E+003, 0.0000000E+000,-4.4351878E+003,-3.1824904E+004,-1.3883053E+003, 8.4938421E-001, 0.0000000E+000, 0.0000000E+000,-2.9644413E+004,-2.9680820E+004,-3.1208953E-003, 1.7269590E-001, 3.1284705E-003
 1.5900009E+003, 0.0000000E+000, 0.0000000E+000, 3.3965911E+003,-3.0194037E+004, 4.9158882E+003,-5.2802661E-006, 0.0000000E+000, 0.0000000E+000,-2.1826337E+004,-2.1881557E+004,-1.5563245E-003, 2.7344195E-012, 1.5560308E-003
 1.6200032E+003, 0.0000000E+000, 0.0000000E+000, 4.2121530E+003,-1.7498744E+004, 7.7509447E+003,-2.9142982E-007, 0.0000000E+000, 0.0000000E+000,-5.4809935E+003,-5.5356464E+003,-2.0971643E-004, 2.7867158E-013, 2.3036498E-004
 1.6500045E+003, 0.0000000E+000, 0.0000000E+000, 3.8633220E+003,-1.3532721E+004, 7.8859017E+003,-2.2937397E-008, 0.0000000E+000, 0.0000000E+000,-1.7314272E+003,-1.7834971E+003,-2.9594781E-005, 2.0815461E-014, 2.0350522E-005
 1.6800001E+003, 0.0000000E+000, 0.0000000E+000, 3.5652097E+003,-1.2190990E+004, 7.6727944E+003,-4.3484399E-010, 0.0000000E+000, 0.0000000E+000,-9.0460020E+002,-9.5298615E+002, 2.0033923E-006, 5.3776279E-016, 4.6821494E-007
 1.7100015E+003, 0.0000000E+000, 0.0000000E+000, 3.3215110E+003,-1.1488573E+004, 7.3559234E+003,-2.2879840E-011, 0.0000000E+000, 0.0000000E+000,-7.6556541E+002,-8.1113863E+002, 2.0981787E-006, 3.0360758E-017, 2.5927040E-008
 1.7400028E+003, 0.0000000E+000, 0.0000000E+000, 3.1189800E+003,-1.0883187E+004, 7.0979845E+003,-8.7087477E-013, 0.0000000E+000, 0.0000000E+000,-6.2291645E+002,-6.6622222E+002,-3.9832102E-007, 1.2301512E-018, 1.1417196E-009
 1.7700040E+003, 0.0000000E+000, 0.0000000E+000, 2.9414755E+003,-1.0337712E+004, 6.8698599E+003,-5.5620127E-014, 0.0000000E+000, 0.0000000E+000,-4.8524783E+002,-5.2637697E+002, 9.5087663E-007, 7.1458195E-020, 7.5488349E-011
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 2.7889177E+003,-9.9616372E+003, 6.6760279E+003,-2.6190781E-015, 0.0000000E+000, 0.0000000E+000,-4.5724929E+002,-4.9669155E+002,-8.5312275E-007, 2.6547725E-021, 3.2110524E-012
