s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2300043E+003, 9.5843769E+004,-6.6659947E+004,-1.4405709E+004,-9.8596651E+003,-5.1591153E+000, 0.0000000E+000, 0.0000000E+000, 4.8598127E+003, 4.9132884E+003, 2.6258275E-004, 2.1965382E+000,-2.7184785E-004
 1.2600001E+003, 1.0288598E+005,-7.2637934E+004,-1.4341239E+004,-1.0933709E+004,-5.4097723E+000, 0.0000000E+000, 0.0000000E+000, 4.9144962E+003, 4.9676857E+003,-7.0606020E-005, 2.3709951E+000, 7.1317837E-005
 1.2900016E+003, 9.7903633E+004,-7.2405813E+004,-1.3063930E+004,-1.1041582E+004,-5.1589330E+000, 0.0000000E+000, 0.0000000E+000, 1.3364240E+003, 1.3871494E+003,-2.5490570E-004, 2.2353672E+000, 2.3263176E-004
 1.3200021E+003, 9.6501317E+004,-7.1948217E+004,-1.2727226E+004,-1.1053851E+004,-5.0831954E+000, 0.0000000E+000, 0.0000000E+000, 7.1915314E+002, 7.6693954E+002, 5.1552189E-004, 2.2158987E+000,-5.3245968E-004
 1.3500024E+003, 1.0147491E+005,-7.6416866E+004,-1.2640721E+004,-1.1096486E+004,-5.2732876E+000, 0.0000000E+000, 0.0000000E+000, 1.2676383E+003, 1.3155605E+003, 5.9984514E-004, 2.3298644E+000,-6.0196544E-004
 1.3800028E+003, 1.0269487E+005,-7.8681838E+004,-1.1960409E+004,-1.1140130E+004,-5.3182281E+000, 0.0000000E+000, 0.0000000E+000, 8.5974638E+002, 9.0717707E+002, 1.4426443E-004, 2.3646601E+000,-1.6779452E-004
 1.4100032E+003, 1.0185339E+005,-7.7474875E+004,-1.2395545E+004,-1.1290440E+004,-5.2841367E+000, 0.0000000E+000, 0.0000000E+000, 6.3143936E+002, 6.8724145E+002, 1.8501773E-003, 2.3267361E+000, 1.1845498E-003
 1.4400035E+003, 1.0316517E+005,-7.4991507E+004,-1.5846255E+004,-1.1913092E+004,-5.3040151E+000, 0.0000000E+000, 0.0000000E+000, 3.3803850E+002, 4.0900833E+002, 3.2129912E-003, 2.3675396E+000, 3.2729681E-003
 1.4700005E+003, 1.0593653E+005,-7.3234344E+004,-2.2330664E+004,-1.2144385E+004,-5.4463823E+000, 0.0000000E+000, 0.0000000E+000,-1.8644018E+003,-1.7783108E+003,-2.8081782E-004, 2.4120261E+000, 2.8018428E-004
 1.5000027E+003, 9.8011217E+004,-6.4927526E+004,-2.5348123E+004,-1.1578642E+004,-5.1931727E+000, 0.0000000E+000, 0.0000000E+000,-3.9324575E+003,-3.8482676E+003,-1.5202985E-003, 2.2237583E+000, 1.5177002E-003
 1.5300050E+003, 5.6405146E+004,-3.4748054E+004,-2.5921804E+004,-9.0651599E+003,-3.4033986E+000, 0.0000000E+000, 0.0000000E+000,-1.3384870E+004,-1.3333275E+004,-3.0790972E-003, 1.2697476E+000, 3.0792981E-003
 1.5600018E+003, 7.9578918E+003,-4.6989656E+003,-2.7679187E+004,-3.8206898E+003,-5.5660832E-001, 0.0000000E+000, 0.0000000E+000,-2.8222049E+004,-2.8241508E+004,-4.9548239E-003, 1.7822717E-001, 4.9607469E-003
 1.5900040E+003, 8.8605187E-011, 6.8988555E+003,-3.2797101E+004, 2.1629821E+003,-1.6891816E-005, 0.0000000E+000, 0.0000000E+000,-2.3682544E+004,-2.3735264E+004,-2.2203983E-003, 2.0668731E-012, 2.2131560E-003
 1.6200009E+003, 0.0000000E+000, 8.9152243E+003,-2.5213712E+004, 5.6294124E+003,-4.0553303E-006, 0.0000000E+000, 0.0000000E+000,-1.0615080E+004,-1.0669076E+004,-9.0959711E-004, 4.4881784E-013, 9.0040293E-004
 1.6500031E+003, 0.0000000E+000, 8.0534325E+003,-2.0715030E+004, 7.0781673E+003,-1.1540589E-006, 0.0000000E+000, 0.0000000E+000,-5.5296789E+003,-5.5834302E+003,-3.4653639E-004, 1.3950610E-013, 3.3008402E-004
 1.6800052E+003, 0.0000000E+000, 7.1615410E+003,-1.8490981E+004, 7.6611359E+003,-4.3517969E-007, 0.0000000E+000, 0.0000000E+000,-3.6146098E+003,-3.6683036E+003,-1.2787450E-004, 6.3708027E-014, 1.4183930E-004
 1.7100021E+003, 0.0000000E+000, 6.5659924E+003,-1.6838643E+004, 8.0216181E+003,-8.3980272E-008, 0.0000000E+000, 0.0000000E+000,-2.1989007E+003,-2.2510323E+003,-2.0248555E-005, 1.3836698E-014, 3.0354323E-005
 1.7400044E+003, 0.0000000E+000, 6.0911049E+003,-1.5786149E+004, 8.0525710E+003,-1.2264389E-008, 0.0000000E+000, 0.0000000E+000,-1.5919888E+003,-1.6424728E+003,-5.0712711E-006, 2.3648009E-015, 5.1835546E-006
 1.7700011E+003, 0.0000000E+000, 5.6861787E+003,-1.4876018E+004, 7.8829839E+003,-1.5673095E-009, 0.0000000E+000, 0.0000000E+000,-1.2580212E+003,-1.3068555E+003,-8.8441506E-006, 3.1747697E-016, 6.9829669E-007
 1.8000000E+003, 0.0000000E+000, 5.3306009E+003,-1.4154186E+004, 7.7747221E+003,-1.4923112E-010, 0.0000000E+000, 0.0000000E+000,-1.0014611E+003,-1.0488634E+003, 2.1131300E-006, 3.1890783E-017, 7.2040032E-008
