s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.3000110E+002, 2.1184854E+004, 0.0000000E+000,-1.0651460E+004,-3.9873838E+003,-7.0251812E+003, 6.5250921E+000, 0.0000000E+000, 0.0000000E+000,-4.7157437E+002,-4.7264653E+002,-1.6844663E-004, 4.7566629E-001,-1.3348805E-005
 6.6000122E+002, 4.1642811E+004, 0.0000000E+000,-1.9446213E+004,-3.2635455E+003,-9.0806255E+003, 1.1796389E+001, 0.0000000E+000, 0.0000000E+000, 9.8914234E+003, 9.8642227E+003,-3.0473805E-005, 9.3697817E-001,-5.3878829E-007
 6.9001276E+002, 4.4837024E+004, 0.0000000E+000,-2.4146629E+004,-3.3837346E+003,-1.1356802E+004, 1.2444751E+001, 0.0000000E+000, 0.0000000E+000, 6.0135490E+003, 5.9623026E+003, 6.9112046E-005, 9.9641363E-001, 1.5076053E-005
 7.2000702E+002, 3.7259143E+004, 0.0000000E+000,-2.0740949E+004,-4.2508238E+003,-1.1257263E+004, 1.0676794E+001, 0.0000000E+000, 0.0000000E+000, 1.0483825E+003, 1.0207848E+003,-1.2986911E-004, 8.3067292E-001,-1.1348232E-005
 7.5001135E+002, 5.1383065E+004, 0.0000000E+000,-2.6999102E+004,-4.1045994E+003,-1.2358751E+004, 1.3979080E+001, 0.0000000E+000, 0.0000000E+000, 7.9965355E+003, 7.9345911E+003, 3.4960756E-005, 1.1556621E+000, 4.2445651E-006
 7.8001025E+002, 5.5129540E+004, 0.0000000E+000,-3.1651915E+004,-4.3067812E+003,-1.4040893E+004, 1.4558022E+001, 0.0000000E+000, 0.0000000E+000, 5.2445751E+003, 5.1445092E+003, 1.4699070E-004, 1.2256160E+000, 3.0082099E-005
 8.1001111E+002, 3.1795577E+004, 0.0000000E+000,-2.0420746E+004,-5.5790678E+003,-1.2195943E+004, 9.1827278E+000, 0.0000000E+000, 0.0000000E+000,-6.3751866E+003,-6.3909971E+003,-2.6045441E-004, 7.0020368E-001,-3.4177761E-005
 8.4000427E+002, 4.4001471E+004, 0.0000000E+000,-2.2561900E+004,-5.6677712E+003,-1.1529453E+004, 1.2377124E+001, 0.0000000E+000, 0.0000000E+000, 4.2926977E+003, 4.2547244E+003,-7.9493949E-005, 9.9310964E-001,-1.8386910E-005
 8.7000293E+002, 5.2986577E+004, 0.0000000E+000,-2.9557096E+004,-5.8107505E+003,-1.3246451E+004, 1.4206562E+001, 0.0000000E+000, 0.0000000E+000, 4.4928406E+003, 4.3864860E+003, 2.6180438E-004, 1.1809805E+000, 4.5078409E-005
 9.0001080E+002, 4.2849440E+004, 0.0000000E+000,-2.5309788E+004,-6.6661915E+003,-1.2863520E+004, 1.1815078E+001, 0.0000000E+000, 0.0000000E+000,-1.9487406E+003,-1.9782446E+003,-1.3883097E-004, 9.4756439E-001,-1.5882064E-005
 9.3000433E+002, 3.3958235E+004, 0.0000000E+000,-1.9721908E+004,-6.3634121E+003,-1.1375983E+004, 9.8494780E+000, 0.0000000E+000, 0.0000000E+000,-3.4567972E+003,-3.4932175E+003,-1.6640906E-004, 7.5561510E-001,-2.4114758E-005
 9.6000555E+002, 2.7248168E+004, 0.0000000E+000,-1.5861925E+004,-5.6826215E+003,-1.0016352E+004, 8.0736864E+000, 0.0000000E+000, 0.0000000E+000,-4.2936961E+003,-4.3046564E+003,-3.1239532E-004, 6.0372866E-001,-3.5943928E-005
 9.9001276E+002, 2.1781988E+004, 0.0000000E+000,-1.2642303E+004,-6.3257515E+003,-8.5201013E+003, 6.6659701E+000, 0.0000000E+000, 0.0000000E+000,-5.7047270E+003,-5.6995020E+003,-1.6578025E-004, 4.8530571E-001,-1.6613676E-005
 1.0200021E+003, 2.9622354E+004, 0.0000000E+000,-1.4503660E+004,-6.3600618E+003,-8.2821835E+003, 8.8386470E+000, 0.0000000E+000, 0.0000000E+000, 4.9600810E+002, 4.8528765E+002,-2.3415284E-004, 6.6281719E-001,-2.0589832E-005
 1.0500028E+003, 3.4076479E+004, 0.0000000E+000,-1.7387466E+004,-6.0207385E+003,-9.2080994E+003, 9.9028064E+000, 0.0000000E+000, 0.0000000E+000, 1.4944290E+003, 1.4700775E+003,-2.4065405E-004, 7.5825484E-001,-1.9427296E-005
 1.0800100E+003, 1.8224874E+004, 0.0000000E+000,-1.1809167E+004,-5.8440975E+003,-8.1763782E+003, 5.5514944E+000, 0.0000000E+000, 0.0000000E+000,-7.5930007E+003,-7.5992171E+003,-2.7957342E-004, 4.0274910E-001,-2.3912825E-005
 1.1100070E+003, 2.7512056E+004, 0.0000000E+000,-1.2920412E+004,-5.3102442E+003,-7.3715012E+003, 8.2445737E+000, 0.0000000E+000, 0.0000000E+000, 1.9174059E+003, 1.9181430E+003,-3.3495631E-004, 6.1872114E-001,-2.7080145E-005
 1.1400002E+003, 3.8788105E+004, 0.0000000E+000,-1.9045310E+004,-5.0629116E+003,-9.1906600E+003, 1.1174756E+001, 0.0000000E+000, 0.0000000E+000, 5.5218649E+003, 5.5003972E+003,-1.6759036E-004, 8.6759634E-001,-1.1684471E-005
 1.1700112E+003, 4.1510008E+004, 0.0000000E+000,-2.1805144E+004,-5.2660704E+003,-1.0551546E+004, 1.1681487E+001, 0.0000000E+000, 0.0000000E+000, 3.9401879E+003, 3.8989285E+003,-8.3303324E-005, 9.2705240E-001,-3.2100936E-006
 1.2000089E+003, 4.6446496E+004, 0.0000000E+000,-2.4843430E+004,-5.8509346E+003,-1.1522939E+004, 1.2788143E+001, 0.0000000E+000, 0.0000000E+000, 4.2667349E+003, 4.2419799E+003,-1.1707744E-004, 1.0379559E+000,-8.6481854E-006
 1.2300062E+003, 4.1253457E+004, 0.0000000E+000,-2.3401686E+004,-5.3744285E+003,-1.1744329E+004, 1.1505609E+001, 0.0000000E+000, 0.0000000E+000, 7.7639418E+002, 7.4451899E+002,-1.5326446E-004, 9.1605121E-001,-1.4262534E-005
 1.2600132E+003, 2.8849468E+004, 0.0000000E+000,-1.7225283E+004,-5.2754893E+003,-1.0392086E+004, 8.4927216E+000, 0.0000000E+000, 0.0000000E+000,-4.0099089E+003,-4.0348973E+003,-3.3833029E-004, 6.3765970E-001,-3.8592743E-005
 1.2900070E+003, 1.6189751E+004, 0.0000000E+000,-1.0886092E+004,-6.1009785E+003,-8.1328602E+003, 4.9967439E+000, 0.0000000E+000, 0.0000000E+000,-8.9265246E+003,-8.9251833E+003,-1.8802739E-004, 3.5866341E-001,-1.8782845E-005
 1.3200029E+003, 1.3167271E+004, 0.0000000E+000,-8.0872514E+003,-6.0604172E+003,-6.2213374E+003, 4.1199376E+000, 0.0000000E+000, 0.0000000E+000,-7.2111699E+003,-7.1976153E+003,-1.7160324E-004, 2.9290998E-001,-1.4094690E-005
 1.3500135E+003, 1.0961374E+004, 0.0000000E+000,-6.5303414E+003,-5.9853667E+003,-4.9944585E+003, 3.4418924E+000, 0.0000000E+000, 0.0000000E+000,-6.5459806E+003,-6.5453508E+003,-5.8635337E-005, 2.4350957E-001,-4.4583907E-006
 1.3800089E+003, 1.0715191E+004, 0.0000000E+000,-5.7855190E+003,-5.6150652E+003,-4.1392690E+003, 3.3717544E+000, 0.0000000E+000, 0.0000000E+000,-4.8285777E+003,-4.8212903E+003,-1.7823483E-004, 2.3844153E-001,-9.1525053E-006
 1.4100107E+003, 1.5611988E+004, 0.0000000E+000,-6.9615490E+003,-5.0687396E+003,-4.0137738E+003, 4.8706475E+000, 0.0000000E+000, 0.0000000E+000,-4.2686236E+002,-4.2720376E+002,-1.4328033E-004, 3.4842806E-001,-6.7431826E-006
 1.4400093E+003, 1.9447130E+004, 0.0000000E+000,-8.5880246E+003,-4.6253588E+003,-4.6921358E+003, 5.9841961E+000, 0.0000000E+000, 0.0000000E+000, 1.5570483E+003, 1.5475947E+003,-1.2498376E-004, 4.3248587E-001,-5.7218280E-006
 1.4700007E+003, 1.3410556E+004, 0.0000000E+000,-7.0664201E+003,-4.2993854E+003,-4.7792527E+003, 4.1774003E+000, 0.0000000E+000, 0.0000000E+000,-2.7319343E+003,-2.7303245E+003,-1.0173406E-004, 2.9721899E-001,-5.0599074E-006
 1.5000066E+003, 7.4272981E+003, 0.0000000E+000,-4.6541678E+003,-3.9313047E+003,-3.9206313E+003, 2.3436714E+000, 0.0000000E+000, 0.0000000E+000,-5.0675787E+003,-5.0764620E+003,-1.6446654E-005, 1.6455261E-001,-1.0920838E-006
 1.5300096E+003, 9.2842127E+003, 0.0000000E+000,-4.5773592E+003,-3.6258929E+003,-3.2559841E+003, 2.9378343E+000, 0.0000000E+000, 0.0000000E+000,-2.1752014E+003,-2.1720857E+003,-1.0247354E-004, 2.0708449E-001,-5.1390817E-006
 1.5600162E+003, 1.8613977E+004, 0.0000000E+000,-7.4407693E+003,-3.3107693E+003,-3.8054018E+003, 5.7501961E+000, 0.0000000E+000, 0.0000000E+000, 4.0714268E+003, 4.0627867E+003,-1.0978348E-004, 4.1487904E-001,-4.3264431E-006
 1.5900132E+003, 1.1632610E+004, 0.0000000E+000,-6.1189459E+003,-3.4873314E+003,-4.2623840E+003, 3.6203889E+000, 0.0000000E+000, 0.0000000E+000,-2.2290183E+003,-2.2324305E+003,-5.1201786E-005, 2.5725148E-001,-1.7713820E-006
 1.6200022E+003, 6.6682311E+003, 0.0000000E+000,-4.0479161E+003,-3.8503092E+003,-3.4323693E+003, 2.1109415E+000, 0.0000000E+000, 0.0000000E+000,-4.6514168E+003,-4.6602525E+003,-9.2295716E-005, 1.4775489E-001,-3.6514330E-006
 1.6500189E+003, 4.6655871E+003, 0.0000000E+000,-2.9543490E+003,-3.6168958E+003,-2.6910110E+003, 1.4838284E+000, 0.0000000E+000, 0.0000000E+000,-4.5959412E+003,-4.5951849E+003,-4.3221294E-005, 1.0330941E-001,-1.9135562E-006
 1.6800254E+003, 3.2830336E+003, 0.0000000E+000,-2.2170928E+003,-3.1447987E+003,-2.1269847E+003, 1.0450675E+000, 0.0000000E+000, 0.0000000E+000,-4.2028327E+003,-4.2047975E+003, 1.1876154E-005, 7.2506334E-002, 1.0854817E-006
 1.7100004E+003, 2.6619218E+003, 0.0000000E+000,-1.7702406E+003,-2.8265295E+003,-1.6719934E+003, 8.5226224E-001, 0.0000000E+000, 0.0000000E+000,-3.6064394E+003,-3.6059895E+003,-6.8895362E-006, 5.8884447E-002,-9.1853523E-007
 1.7400233E+003, 2.5563198E+003, 0.0000000E+000,-1.5367240E+003,-2.8546972E+003,-1.3142062E+003, 8.2012386E-001, 0.0000000E+000, 0.0000000E+000,-3.1491300E+003,-3.1484875E+003, 1.2637119E-004, 5.6669976E-002, 3.8092052E-006
 1.7700310E+003, 2.5629596E+003, 0.0000000E+000,-1.3670119E+003,-2.9618029E+003,-1.0230027E+003, 8.2240717E-001, 0.0000000E+000, 0.0000000E+000,-2.7882768E+003,-2.7880354E+003, 4.8479454E-005, 5.6759562E-002, 1.1728810E-006
 1.8000154E+003, 2.5499320E+003, 0.0000000E+000,-1.2262216E+003,-2.6587457E+003,-8.2473539E+002, 8.1766893E-001, 0.0000000E+000, 0.0000000E+000,-2.1586654E+003,-2.1589531E+003,-5.6944347E-005, 5.6509133E-002,-1.0810536E-006
 1.8300332E+003, 1.9984767E+003, 0.0000000E+000,-9.9043261E+002,-2.3050920E+003,-6.9055656E+002, 6.4090034E-001, 0.0000000E+000, 0.0000000E+000,-1.9852122E+003,-1.9869635E+003, 6.6452864E-005, 4.4148627E-002, 1.0442173E-006
 1.8600212E+003, 8.1828160E+002, 0.0000000E+000,-6.1388009E+002,-2.1533546E+003,-5.6522475E+002, 2.6173872E-001, 0.0000000E+000, 0.0000000E+000,-2.5122413E+003,-2.5139161E+003, 5.8569688E-005, 1.7935994E-002, 3.1330833E-007
 1.8900148E+003, 1.4327872E+003, 0.0000000E+000,-6.7606523E+002,-1.9756779E+003,-4.4231468E+002, 4.6348966E-001, 0.0000000E+000, 0.0000000E+000,-1.6610577E+003,-1.6608071E+003, 2.1709892E-004, 3.1812941E-002, 3.7213895E-006
 1.9000000E+003, 1.7097775E+003, 0.0000000E+000,-6.9273515E+002,-1.8761499E+003,-3.7089035E+002, 5.4928782E-001, 0.0000000E+000, 0.0000000E+000,-1.2290612E+003,-1.2294486E+003, 2.9127344E-004, 3.7779984E-002, 3.6581746E-006
