s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000104E+002, 1.1816141E+004,-7.4045487E+003,-5.5758396E+003,-6.9836133E+003,-2.4078402E+000, 0.0000000E+000, 0.0000000E+000,-8.1711472E+003,-8.1502688E+003, 4.3711869E-004, 2.7252754E-001, 3.6135727E-005
 5.4000507E+002, 2.7159184E+004,-1.1118088E+004,-5.2807131E+003,-7.0574127E+003,-4.9633111E+000, 0.0000000E+000, 0.0000000E+000, 3.6808937E+003, 3.6980072E+003, 8.1793868E-005, 6.2851635E-001, 4.4020792E-006
 5.7000647E+002, 2.5096389E+004,-1.2049595E+004,-5.2011628E+003,-8.0633123E+003,-4.6262286E+000, 0.0000000E+000, 0.0000000E+000,-2.3288131E+002,-2.2230736E+002, 6.7688199E-005, 5.7197016E-001, 4.1569514E-006
 6.0000861E+002, 2.0752474E+004,-1.0309641E+004,-5.0789612E+003,-7.5593018E+003,-3.9621813E+000, 0.0000000E+000, 0.0000000E+000,-2.2087898E+003,-2.1993917E+003, 9.0136203E-005, 4.7635590E-001, 6.6072895E-006
 6.3001080E+002, 2.1221558E+004,-9.9013335E+003,-4.3866088E+003,-7.1848678E+003,-4.0792696E+000, 0.0000000E+000, 0.0000000E+000,-2.6938830E+002,-2.5533103E+002, 1.1753149E-004, 4.9086569E-001, 6.1853518E-006
 6.6001184E+002, 4.1781563E+004,-1.8107302E+004,-3.6108994E+003,-9.3833898E+003,-6.9538278E+000, 0.0000000E+000, 0.0000000E+000, 1.0650868E+004, 1.0673017E+004,-2.7616228E-005, 9.6690279E-001,-3.1951208E-006
 6.9000507E+002, 4.4966788E+004,-2.2872123E+004,-4.2700448E+003,-1.1890642E+004,-7.4010283E+000, 0.0000000E+000, 0.0000000E+000, 5.9092923E+003, 5.9265773E+003,-2.0766587E-004, 1.0281169E+000,-2.4056830E-005
 7.2000586E+002, 3.7359175E+004,-1.9357893E+004,-5.0264853E+003,-1.1685525E+004,-6.3755310E+000, 0.0000000E+000, 0.0000000E+000, 1.2698515E+003, 1.2828961E+003, 4.0663934E-005, 8.5711587E-001,-3.7843502E-006
 7.5000031E+002, 5.1585973E+004,-2.5505756E+004,-4.7496185E+003,-1.2804305E+004,-8.1016882E+000, 0.0000000E+000, 0.0000000E+000, 8.4969322E+003, 8.5181918E+003,-2.1243736E-004, 1.1923758E+000,-2.7376388E-005
 7.8001251E+002, 5.5442288E+004,-3.0066150E+004,-5.4815425E+003,-1.4596121E+004,-8.4319192E+000, 0.0000000E+000, 0.0000000E+000, 5.2746657E+003, 5.2900429E+003,-1.4371135E-004, 1.2645960E+000,-1.7366681E-005
 8.1000159E+002, 3.1844974E+004,-1.9286328E+004,-6.8833184E+003,-1.2706141E+004,-5.5361273E+000, 0.0000000E+000, 0.0000000E+000,-7.0475659E+003,-7.0363490E+003, 7.7392684E-005, 7.2246260E-001, 2.5864190E-006
 8.4000690E+002, 4.4158573E+004,-2.0908640E+004,-6.5324893E+003,-1.1776039E+004,-7.2936912E+000, 0.0000000E+000, 0.0000000E+000, 4.9071765E+003, 4.9341110E+003, 9.5318337E-005, 1.0246200E+000, 9.7943453E-006
 8.7001306E+002, 5.3259965E+004,-2.7801604E+004,-7.2895411E+003,-1.3694490E+004,-8.2690026E+000, 0.0000000E+000, 0.0000000E+000, 4.4464483E+003, 4.4660614E+003,-1.7579799E-004, 1.2185210E+000,-3.1066260E-005
 9.0000165E+002, 4.2885081E+004,-2.3706416E+004,-7.8032749E+003,-1.3361435E+004,-7.0262816E+000, 0.0000000E+000, 0.0000000E+000,-2.0054527E+003,-1.9930708E+003, 7.4129755E-005, 9.7768381E-001, 1.0069622E-005
 9.3000677E+002, 3.4165150E+004,-1.8471389E+004,-7.0668938E+003,-1.1792582E+004,-5.9168799E+000, 0.0000000E+000, 0.0000000E+000,-3.1803264E+003,-3.1716306E+003, 5.6798853E-005, 7.7966906E-001, 4.5322321E-006
 9.6000574E+002, 2.7241567E+004,-1.4889780E+004,-6.7873704E+003,-1.0312521E+004,-4.9512330E+000, 0.0000000E+000, 0.0000000E+000,-4.7643718E+003,-4.7530551E+003, 7.7069493E-005, 6.2292777E-001, 6.7936652E-006
 9.9001294E+002, 2.1812371E+004,-1.1848579E+004,-7.6781131E+003,-8.7075774E+003,-4.1332181E+000, 0.0000000E+000, 0.0000000E+000,-6.4391530E+003,-6.4260314E+003, 1.3604752E-004, 5.0074646E-001, 1.1929739E-005
 1.0200037E+003, 2.9590051E+004,-1.3316443E+004,-7.2458155E+003,-8.3350582E+003,-5.3060781E+000, 0.0000000E+000, 0.0000000E+000, 6.7445800E+002, 6.8742824E+002, 5.6005740E-005, 6.8391275E-001, 4.6841411E-006
 1.0500037E+003, 3.4211773E+004,-1.6262908E+004,-6.8722512E+003,-9.4111199E+003,-5.9499395E+000, 0.0000000E+000, 0.0000000E+000, 1.6535779E+003, 1.6595437E+003,-3.3259513E-005, 7.8235874E-001,-3.8985155E-006
 1.0800007E+003, 1.8266699E+004,-1.1271263E+004,-6.6485529E+003,-8.4544304E+003,-3.4967118E+000, 0.0000000E+000, 0.0000000E+000,-8.1222346E+003,-8.1110444E+003, 9.5310360E-005, 4.1553395E-001, 6.8953267E-006
 1.1100126E+003, 2.7518335E+004,-1.1953024E+004,-5.9648096E+003,-7.5238458E+003,-5.0404345E+000, 0.0000000E+000, 0.0000000E+000, 2.0521969E+003, 2.0716159E+003, 3.3769577E-005, 6.3836835E-001,-2.1720632E-007
 1.1400100E+003, 3.8874808E+004,-1.7569793E+004,-5.6959971E+003,-9.4341877E+003,-6.5831645E+000, 0.0000000E+000, 0.0000000E+000, 6.1562435E+003, 6.1682477E+003, 3.1360844E-005, 8.9522500E-001, 1.9164114E-006
 1.1700120E+003, 4.1695446E+004,-2.0459051E+004,-6.3219021E+003,-1.0888954E+004,-6.9348154E+000, 0.0000000E+000, 0.0000000E+000, 4.0076409E+003, 4.0186042E+003, 1.2600001E-004, 9.5655771E-001, 9.1640025E-006
 1.2000048E+003, 4.6634120E+004,-2.3422551E+004,-6.7700165E+003,-1.1958275E+004,-7.5358164E+000, 0.0000000E+000, 0.0000000E+000, 4.4622791E+003, 4.4757426E+003,-1.2495954E-004, 1.0709771E+000,-1.2631511E-005
 1.2300078E+003, 4.1367642E+004,-2.2049806E+004,-5.8685118E+003,-1.2240502E+004,-6.8435003E+000, 0.0000000E+000, 0.0000000E+000, 1.1968909E+003, 1.2019791E+003, 1.1476664E-004, 9.4520183E-001, 7.1806520E-006
 1.2600129E+003, 2.8976479E+004,-1.6258347E+004,-6.4873335E+003,-1.0792957E+004,-5.1840069E+000, 0.0000000E+000, 0.0000000E+000,-4.5720783E+003,-4.5673425E+003,-4.6557157E-005, 6.5792585E-001,-1.0288280E-005
 1.2900048E+003, 1.6201795E+004,-1.0344295E+004,-7.2734299E+003,-8.3635273E+003,-3.1648045E+000, 0.0000000E+000, 0.0000000E+000,-9.7949207E+003,-9.7826227E+003, 2.2088454E-004, 3.7007483E-001, 1.8726788E-005
 1.3200034E+003, 1.3155599E+004,-7.6678943E+003,-7.0611295E+003,-6.2976920E+003,-2.6384372E+000, 0.0000000E+000, 0.0000000E+000,-7.8872202E+003,-7.8737552E+003, 3.7935207E-004, 3.0222848E-001, 2.7335554E-005
 1.3500189E+003, 1.0940737E+004,-6.1507436E+003,-6.7957713E+003,-4.9954402E+003,-2.2257679E+000, 0.0000000E+000, 0.0000000E+000,-7.0130028E+003,-7.0034441E+003, 1.4302976E-004, 2.5125211E-001, 8.0040546E-006
 1.3800170E+003, 1.0691237E+004,-5.4040679E+003,-6.1576629E+003,-4.1030571E+003,-2.1840995E+000, 0.0000000E+000, 0.0000000E+000,-4.9853310E+003,-4.9757349E+003, 3.5398661E-004, 2.4604254E-001, 2.2765048E-005
 1.4100111E+003, 1.5578764E+004,-6.4051810E+003,-5.5683991E+003,-3.9825516E+003,-3.0882527E+000, 0.0000000E+000, 0.0000000E+000,-3.8804187E+002,-3.8045654E+002, 2.1288658E-004, 3.5953610E-001, 1.1574366E-005
 1.4400054E+003, 1.9430909E+004,-7.8996578E+003,-5.0613412E+003,-4.7069483E+003,-3.7285286E+000, 0.0000000E+000, 0.0000000E+000, 1.7540895E+003, 1.7592328E+003, 1.3458634E-004, 4.4624943E-001, 6.5783479E-006
 1.4700172E+003, 1.3390306E+004,-6.6283803E+003,-4.6740446E+003,-4.8375777E+003,-2.6728380E+000, 0.0000000E+000, 0.0000000E+000,-2.7529202E+003,-2.7523690E+003, 1.7517479E-004, 3.0663995E-001, 7.5346994E-006
 1.5000099E+003, 7.3953192E+003,-4.3995151E+003,-4.3042754E+003,-3.9737537E+003,-1.5420406E+000, 0.0000000E+000, 0.0000000E+000,-5.2889428E+003,-5.2837670E+003, 2.8167404E-004, 1.6975884E-001, 1.1591269E-005
 1.5300171E+003, 9.2700900E+003,-4.2347680E+003,-3.9496846E+003,-3.2578909E+003,-1.9149446E+000, 0.0000000E+000, 0.0000000E+000,-2.1849242E+003,-2.1741685E+003, 2.4990219E-004, 2.1369852E-001, 1.1001862E-005
 1.5600031E+003, 1.8582531E+004,-6.8163598E+003,-3.6076065E+003,-3.8317106E+003,-3.6014025E+000, 0.0000000E+000, 0.0000000E+000, 4.3154105E+003, 4.3232529E+003, 1.3847163E-004, 4.2811223E-001, 4.3219331E-006
 1.5900105E+003, 1.1619127E+004,-5.7450095E+003,-4.0009811E+003,-4.3191936E+003,-2.3295141E+000, 0.0000000E+000, 0.0000000E+000,-2.4491492E+003,-2.4483871E+003, 3.3164203E-004, 2.6549874E-001, 1.2707991E-005
 1.6200116E+003, 6.6412926E+003,-3.7859545E+003,-4.3054562E+003,-3.4451628E+003,-1.3941890E+000, 0.0000000E+000, 0.0000000E+000,-4.9006724E+003,-4.8966752E+003, 5.1683479E-005, 1.5244690E-001, 1.2624588E-006
 1.6500062E+003, 4.6499213E+003,-2.7558926E+003,-3.8658324E+003,-2.6560880E+003,-9.8977743E-001, 0.0000000E+000, 0.0000000E+000,-4.6335603E+003,-4.6288815E+003,-1.1575568E-004, 1.0659859E-001,-6.1831598E-006
 1.6800139E+003, 3.2659718E+003,-2.0561038E+003,-3.3291694E+003,-2.0791565E+003,-7.0247437E-001, 0.0000000E+000, 0.0000000E+000,-4.2043407E+003,-4.1991603E+003, 7.5425550E-005, 7.4823556E-002, 1.2915537E-006
 1.7100040E+003, 2.6457398E+003,-1.6371926E+003,-2.9900540E+003,-1.6123788E+003,-5.7284049E-001, 0.0000000E+000, 0.0000000E+000,-3.5994043E+003,-3.5944584E+003, 9.3891716E-005, 6.0759814E-002, 2.2421990E-006
 1.7400249E+003, 2.5455601E+003,-1.4036321E+003,-3.2718377E+003,-1.2363002E+003,-5.5184442E-001, 0.0000000E+000, 0.0000000E+000,-3.3707650E+003,-3.3667618E+003, 1.0720355E-004, 5.8472835E-002, 4.3277173E-007
 1.7700325E+003, 2.5530264E+003,-1.2273787E+003,-3.1912230E+003,-9.4093053E+002,-5.5321634E-001, 0.0000000E+000, 0.0000000E+000,-2.8100758E+003,-2.8070590E+003, 6.0544981E-005, 5.8565254E-002, 4.8419040E-007
 1.8000139E+003, 2.5391668E+003,-1.0980957E+003,-2.7147556E+003,-7.5154284E+002,-5.5024872E-001, 0.0000000E+000, 0.0000000E+000,-2.0281137E+003,-2.0257777E+003,-8.9593950E-005, 5.8306678E-002,-1.6969088E-006
 1.8300356E+003, 1.9888245E+003,-8.8553941E+002,-2.4340625E+003,-6.3196118E+002,-4.3162544E-001, 0.0000000E+000, 0.0000000E+000,-1.9638903E+003,-1.9631703E+003,-8.7038784E-005, 4.5551083E-002,-2.1098977E-006
 1.8600438E+003, 8.1316310E+002,-5.4059565E+002,-2.2901564E+003,-5.1555105E+002,-1.7712213E-001, 0.0000000E+000, 0.0000000E+000,-2.5334833E+003,-2.5333172E+003, 4.6191177E-004, 1.8502853E-002, 7.1596526E-006
 1.8900413E+003, 1.4276210E+003,-5.8953553E+002,-2.0934265E+003,-3.9167273E+002,-3.1434485E-001, 0.0000000E+000, 0.0000000E+000,-1.6497299E+003,-1.6473281E+003,-7.2128545E-005, 3.2840069E-002,-1.5369825E-006
 1.9000000E+003, 1.7003794E+003,-6.0096878E+002,-1.9618049E+003,-3.1240845E+002,-3.7175553E-001, 0.0000000E+000, 0.0000000E+000,-1.1763722E+003,-1.1751745E+003,-6.8082563E-004, 3.8981890E-002,-1.3188988E-005
