s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000867E+002, 1.1791158E+004, 0.0000000E+000,-7.4223771E+003,-5.5825938E+003,-6.9956704E+003,-2.4047592E+000, 0.0000000E+000, 0.0000000E+000,-8.2338477E+003,-8.2118881E+003, 2.9178140E-004, 2.7256626E-001, 2.4109098E-005
 5.4000317E+002, 2.7210963E+004, 0.0000000E+000,-1.1190533E+004,-5.2449504E+003,-7.0638506E+003,-4.9790763E+000, 0.0000000E+000, 0.0000000E+000, 3.6897198E+003, 3.7066505E+003, 8.4199084E-005, 6.2856786E-001, 3.7644471E-006
 5.7000256E+002, 2.5073774E+004, 0.0000000E+000,-1.2082495E+004,-5.1834670E+003,-8.0593439E+003,-4.6275288E+000, 0.0000000E+000, 0.0000000E+000,-2.6301757E+002,-2.5615930E+002, 8.1411848E-005, 5.7199015E-001, 4.5349068E-006
 6.0001367E+002, 2.0750611E+004, 0.0000000E+000,-1.0350235E+004,-5.0764791E+003,-7.5681746E+003,-3.9681348E+000, 0.0000000E+000, 0.0000000E+000,-2.2589293E+003,-2.2482449E+003, 9.2459239E-005, 4.7635708E-001, 4.8524914E-006
 6.3000342E+002, 2.1199635E+004, 0.0000000E+000,-9.8780133E+003,-4.4050529E+003,-7.1478417E+003,-4.0532595E+000, 0.0000000E+000, 0.0000000E+000,-2.5120017E+002,-2.3532656E+002, 3.4781924E-005, 4.9083170E-001,-4.6814657E-007
 6.6000970E+002, 4.1795499E+004, 0.0000000E+000,-1.8141952E+004,-3.6522645E+003,-9.3368165E+003,-7.0101995E+000, 0.0000000E+000, 0.0000000E+000, 1.0638688E+004, 1.0657456E+004,-5.4995946E-005, 9.6684724E-001,-5.4056129E-006
 6.9000104E+002, 4.4985367E+004, 0.0000000E+000,-2.2858811E+004,-4.2524512E+003,-1.1855462E+004,-7.3650736E+000, 0.0000000E+000, 0.0000000E+000, 6.0060410E+003, 6.0112774E+003,-2.4764586E-004, 1.0281332E+000,-2.6505793E-005
 7.2000061E+002, 3.7355652E+004, 0.0000000E+000,-1.9412403E+004,-5.0217738E+003,-1.1684268E+004,-6.4264842E+000, 0.0000000E+000, 0.0000000E+000, 1.2190573E+003, 1.2307815E+003, 8.7321706E-005, 8.5711081E-001, 5.5826679E-006
 7.5000433E+002, 5.1592566E+004, 0.0000000E+000,-2.5594375E+004,-4.7283189E+003,-1.2789606E+004,-8.1746702E+000, 0.0000000E+000, 0.0000000E+000, 8.4460153E+003, 8.4720912E+003,-2.5539688E-004, 1.1923535E+000,-3.2606281E-005
 7.8000854E+002, 5.5475957E+004, 0.0000000E+000,-3.0180825E+004,-5.4609102E+003,-1.4581605E+004,-8.4571522E+000, 0.0000000E+000, 0.0000000E+000, 5.2202475E+003, 5.2441595E+003,-1.1671288E-004, 1.2646183E+000,-1.5648337E-005
 8.1000793E+002, 3.1883973E+004, 0.0000000E+000,-1.9380665E+004,-6.8648131E+003,-1.2678873E+004,-5.5695400E+000, 0.0000000E+000, 0.0000000E+000,-7.0569653E+003,-7.0459469E+003, 4.9533038E-006, 7.2251450E-001,-2.6439674E-006
 8.4001080E+002, 4.4130554E+004, 0.0000000E+000,-2.0878001E+004,-6.5130858E+003,-1.1810681E+004,-7.2783556E+000, 0.0000000E+000, 0.0000000E+000, 4.8959873E+003, 4.9215076E+003, 5.3874857E-005, 1.0247169E+000, 1.9373672E-006
 8.7000226E+002, 5.3168441E+004, 0.0000000E+000,-2.7910522E+004,-7.2686420E+003,-1.3718972E+004,-8.2512608E+000, 0.0000000E+000, 0.0000000E+000, 4.2444315E+003, 4.2620550E+003,-4.4531758E-005, 1.2185626E+000,-1.0467657E-005
 9.0000732E+002, 4.3034001E+004, 0.0000000E+000,-2.3682295E+004,-7.8237406E+003,-1.3351310E+004,-7.0526692E+000, 0.0000000E+000, 0.0000000E+000,-1.8420462E+003,-1.8303977E+003, 2.4014045E-005, 9.7772316E-001,-1.0069354E-007
 9.3000189E+002, 3.4134541E+004, 0.0000000E+000,-1.8448294E+004,-7.0628068E+003,-1.1749637E+004,-5.9254102E+000, 0.0000000E+000, 0.0000000E+000,-3.1467852E+003,-3.1321225E+003,-2.0311915E-006, 7.7966635E-001,-4.8019981E-006
 9.6000885E+002, 2.7221426E+004, 0.0000000E+000,-1.4843244E+004,-6.7089740E+003,-1.0298354E+004,-4.9525201E+000, 0.0000000E+000, 0.0000000E+000,-4.6439139E+003,-4.6340991E+003,-1.4877940E-006, 6.2293299E-001,-3.1217978E-006
 9.9001239E+002, 2.1796217E+004, 0.0000000E+000,-1.1826516E+004,-7.6574845E+003,-8.6676993E+003,-4.1370204E+000, 0.0000000E+000, 0.0000000E+000,-6.3741096E+003,-6.3596203E+003, 1.4991645E-004, 5.0073558E-001, 1.5132112E-005
 1.0200058E+003, 2.9596889E+004, 0.0000000E+000,-1.3395684E+004,-7.1716787E+003,-8.3593221E+003,-5.3617983E+000, 0.0000000E+000, 0.0000000E+000, 6.5325474E+002, 6.6484214E+002,-8.4045804E-005, 6.8391163E-001,-8.9532673E-006
 1.0500133E+003, 3.4289508E+004, 0.0000000E+000,-1.6142382E+004,-6.8310049E+003,-9.3931756E+003,-5.9179529E+000, 0.0000000E+000, 0.0000000E+000, 1.9096468E+003, 1.9170269E+003, 1.2652654E-004, 7.8232058E-001, 9.9548243E-006
 1.0800044E+003, 1.8206949E+004, 0.0000000E+000,-1.1282532E+004,-6.6398088E+003,-8.4812479E+003,-3.4952489E+000, 0.0000000E+000, 0.0000000E+000,-8.2107823E+003,-8.2001346E+003, 1.4780673E-004, 4.1546657E-001, 1.1853038E-005
 1.1100116E+003, 2.7474874E+004, 0.0000000E+000,-1.1892841E+004,-5.9865933E+003,-7.5091582E+003,-5.0180129E+000, 0.0000000E+000, 0.0000000E+000, 2.0641057E+003, 2.0812640E+003, 7.8679786E-006, 6.3839949E-001,-1.3296723E-006
 1.1400048E+003, 3.8967117E+004, 0.0000000E+000,-1.7817237E+004,-5.6958847E+003,-9.4661573E+003,-6.6442733E+000, 0.0000000E+000, 0.0000000E+000, 5.9670022E+003, 5.9811943E+003, 9.1666772E-005, 8.9521418E-001, 4.3363490E-006
 1.1700023E+003, 4.1713462E+004, 0.0000000E+000,-2.0452143E+004,-6.3616316E+003,-1.0888338E+004,-7.0053304E+000, 0.0000000E+000, 0.0000000E+000, 3.9892345E+003, 4.0043446E+003, 5.9466802E-005, 9.5653620E-001, 4.9091278E-006
 1.2000031E+003, 4.6547525E+004, 0.0000000E+000,-2.3396424E+004,-6.7725105E+003,-1.1924822E+004,-7.5594313E+000, 0.0000000E+000, 0.0000000E+000, 4.4324322E+003, 4.4462085E+003,-1.3099965E-004, 1.0709548E+000,-1.7143930E-005
 1.2300050E+003, 4.1525303E+004, 0.0000000E+000,-2.2111521E+004,-5.8519126E+003,-1.2230626E+004,-6.8851644E+000, 0.0000000E+000, 0.0000000E+000, 1.3166416E+003, 1.3243576E+003, 2.6514172E-005, 9.4522576E-001, 1.6633482E-006
 1.2600128E+003, 2.8865704E+004, 0.0000000E+000,-1.6222194E+004,-6.5186358E+003,-1.0803553E+004,-5.1710481E+000, 0.0000000E+000, 0.0000000E+000,-4.6896275E+003,-4.6838490E+003, 4.1610282E-005, 6.5793442E-001,-1.7395591E-007
 1.2900049E+003, 1.6205384E+004, 0.0000000E+000,-1.0357384E+004,-7.2388764E+003,-8.3666336E+003,-3.1613563E+000, 0.0000000E+000, 0.0000000E+000,-9.7724634E+003,-9.7606713E+003, 2.8894087E-004, 3.7006841E-001, 2.6850399E-005
 1.3200065E+003, 1.3163318E+004, 0.0000000E+000,-7.6648979E+003,-7.0636646E+003,-6.2801875E+003,-2.6426712E+000, 0.0000000E+000, 0.0000000E+000,-7.8615093E+003,-7.8480751E+003, 1.8512911E-004, 3.0222538E-001, 1.3688478E-005
 1.3500010E+003, 1.0944023E+004, 0.0000000E+000,-6.1335279E+003,-6.7901169E+003,-4.9731105E+003,-2.2339023E+000, 0.0000000E+000, 0.0000000E+000,-6.9648050E+003,-6.9549660E+003, 3.4633485E-004, 2.5125847E-001, 2.4873154E-005
 1.3800125E+003, 1.0690152E+004, 0.0000000E+000,-5.3875506E+003,-6.1932820E+003,-4.0822872E+003,-2.1897109E+000, 0.0000000E+000, 0.0000000E+000,-4.9849070E+003,-4.9751574E+003, 1.6209375E-004, 2.4603106E-001, 9.2414756E-006
 1.4100144E+003, 1.5601132E+004, 0.0000000E+000,-6.3910624E+003,-5.5255534E+003,-3.9540955E+003,-3.0758928E+000, 0.0000000E+000, 0.0000000E+000,-2.8306332E+002,-2.7265551E+002, 2.2726424E-004, 3.5953006E-001, 1.3154664E-005
 1.4400029E+003, 1.9428976E+004, 0.0000000E+000,-7.9039573E+003,-5.0531949E+003,-4.6847260E+003,-3.7368516E+000, 0.0000000E+000, 0.0000000E+000, 1.7792903E+003, 1.7833612E+003, 1.3624966E-004, 4.4625767E-001, 6.3399317E-006
 1.4700056E+003, 1.3394997E+004, 0.0000000E+000,-6.6257727E+003,-4.6861584E+003,-4.8256121E+003,-2.6721499E+000, 0.0000000E+000, 0.0000000E+000,-2.7446815E+003,-2.7452183E+003, 6.1472713E-005, 3.0667939E-001, 2.8596040E-006
 1.5000068E+003, 7.3948464E+003, 0.0000000E+000,-4.3893496E+003,-4.3125350E+003,-3.9624040E+003,-1.5418131E+000, 0.0000000E+000, 0.0000000E+000,-5.2761253E+003,-5.2709841E+003, 2.9056395E-004, 1.6978012E-001, 1.2146229E-005
 1.5300042E+003, 9.2600698E+003, 0.0000000E+000,-4.2276088E+003,-3.9673714E+003,-3.2468227E+003,-1.9214431E+000, 0.0000000E+000, 0.0000000E+000,-2.1946975E+003,-2.1836545E+003, 2.8466103E-004, 2.1365436E-001, 8.6593030E-006
 1.5600121E+003, 1.8601961E+004, 0.0000000E+000,-6.8152645E+003,-3.6264067E+003,-3.8308387E+003,-3.5970442E+000, 0.0000000E+000, 0.0000000E+000, 4.3189385E+003, 4.3258539E+003, 2.7513299E-004, 4.2806092E-001, 9.8025889E-006
 1.5900244E+003, 1.1605716E+004, 0.0000000E+000,-5.7551044E+003,-3.9925863E+003,-4.3332858E+003,-2.3351113E+000, 0.0000000E+000, 0.0000000E+000,-2.4771348E+003,-2.4775956E+003, 2.1214252E-004, 2.6541804E-001, 7.2475890E-006
 1.6200269E+003, 6.6414031E+003, 0.0000000E+000,-3.7962554E+003,-4.3175532E+003,-3.4594656E+003,-1.3964262E+000, 0.0000000E+000, 0.0000000E+000,-4.9372757E+003,-4.9332675E+003, 1.0072293E-004, 1.5242313E-001, 2.7199031E-006
 1.6500061E+003, 4.6453189E+003, 0.0000000E+000,-2.7590313E+003,-3.8996922E+003,-2.6642101E+003,-9.8780975E-001, 0.0000000E+000, 0.0000000E+000,-4.6835361E+003,-4.6786025E+003,-1.3894128E-004, 1.0658820E-001,-4.6107292E-006
 1.6800190E+003, 3.2638369E+003, 0.0000000E+000,-2.0602370E+003,-3.3628471E+003,-2.0844752E+003,-7.0155729E-001, 0.0000000E+000, 0.0000000E+000,-4.2497013E+003,-4.2444240E+003, 1.8281979E-004, 7.4822701E-002, 2.6878630E-006
 1.7100122E+003, 2.6490287E+003, 0.0000000E+000,-1.6370770E+003,-2.9971439E+003,-1.6170515E+003,-5.7312438E-001, 0.0000000E+000, 0.0000000E+000,-3.6078528E+003,-3.6028168E+003, 1.6248734E-004, 6.0758263E-002, 5.5743875E-006
 1.7400314E+003, 2.5463973E+003, 0.0000000E+000,-1.4044027E+003,-3.2807157E+003,-1.2336092E+003,-5.5144892E-001, 0.0000000E+000, 0.0000000E+000,-3.3768863E+003,-3.3728818E+003, 6.1371737E-005, 5.8472835E-002, 8.5708365E-007
 1.7700282E+003, 2.5544479E+003, 0.0000000E+000,-1.2296123E+003,-3.2017956E+003,-9.3423103E+002,-5.5272447E-001, 0.0000000E+000, 0.0000000E+000,-2.8149819E+003,-2.8117438E+003, 7.3634862E-005, 5.8565284E-002, 6.2836821E-008
 1.8000234E+003, 2.5413635E+003, 0.0000000E+000,-1.0968250E+003,-2.7380263E+003,-7.4512748E+002,-5.5008637E-001, 0.0000000E+000, 0.0000000E+000,-2.0415444E+003,-2.0391654E+003,-8.6734826E-005, 5.8305636E-002,-2.3175152E-006
 1.8300079E+003, 1.9922299E+003, 0.0000000E+000,-8.8470943E+002,-2.4298156E+003,-6.2372637E+002,-4.3174976E-001, 0.0000000E+000, 0.0000000E+000,-1.9473072E+003,-1.9464533E+003,-6.6603382E-006, 4.5562117E-002, 5.0678028E-007
 1.8600337E+003, 8.1334853E+002, 0.0000000E+000,-5.4023129E+002,-2.2845232E+003,-5.0845775E+002,-1.7781451E-001, 0.0000000E+000, 0.0000000E+000,-2.5203375E+003,-2.5200415E+003, 2.0022364E-004, 1.8518391E-002, 2.7811069E-006
 1.8900350E+003, 1.4260813E+003, 0.0000000E+000,-5.8928208E+002,-2.0856241E+003,-3.8698483E+002,-3.1381481E-001, 0.0000000E+000, 0.0000000E+000,-1.6385776E+003,-1.6361236E+003,-1.6108907E-004, 3.2834738E-002,-2.6121236E-006
 1.9000000E+003, 1.7006932E+003, 0.0000000E+000,-6.0354169E+002,-1.9585568E+003,-3.1419356E+002,-3.7004894E-001, 0.0000000E+000, 0.0000000E+000,-1.1775908E+003,-1.1759689E+003, 3.3653263E-004, 3.8981890E-002, 3.5090978E-006
