s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000046E+002, 1.1798883E+004,-7.5978586E+003,-5.0678177E+003,-7.1821031E+003,-2.3732370E+000, 0.0000000E+000, 0.0000000E+000,-8.0779938E+003,-8.0512694E+003,-1.9620638E-005, 2.7252980E-001,-1.3927757E-006
 5.4000226E+002, 2.7169572E+004,-1.1303321E+004,-4.7945368E+003,-7.2871781E+003,-4.8353579E+000, 0.0000000E+000, 0.0000000E+000, 3.7833977E+003, 3.7797009E+003,-2.8998562E-005, 6.2852223E-001,-2.8981581E-006
 5.7000732E+002, 2.5110473E+004,-1.2428431E+004,-4.7849616E+003,-8.3031557E+003,-4.5278765E+000, 0.0000000E+000, 0.0000000E+000,-3.9704285E+002,-4.1060360E+002, 4.3384526E-007, 5.7198010E-001,-1.4124302E-007
 6.0001532E+002, 2.0792144E+004,-1.0545590E+004,-4.7388954E+003,-7.7784621E+003,-3.8557838E+000, 0.0000000E+000, 0.0000000E+000,-2.2666772E+003,-2.2746599E+003, 7.9924828E-006, 4.7635200E-001, 8.2851537E-007
 6.3000507E+002, 2.1266258E+004,-1.0140742E+004,-4.1113389E+003,-7.3878469E+003,-3.9673543E+000, 0.0000000E+000, 0.0000000E+000,-3.7128252E+002,-3.7763726E+002,-3.0537268E-006, 4.9083822E-001,-2.2008535E-007
 6.6000525E+002, 4.1426292E+004,-1.8353501E+004,-3.3783691E+003,-9.5321077E+003,-6.7156733E+000, 0.0000000E+000, 0.0000000E+000, 1.0129058E+004, 1.0155599E+004,-3.2806307E-005, 9.6685219E-001,-2.3325996E-006
 6.9000830E+002, 4.4934170E+004,-2.3255600E+004,-3.6673150E+003,-1.1931961E+004,-7.0979945E+000, 0.0000000E+000, 0.0000000E+000, 6.1088990E+003, 6.0721963E+003, 7.9920603E-006, 1.0281158E+000, 2.1355057E-006
 7.2001379E+002, 3.7355010E+004,-1.9857140E+004,-4.5700689E+003,-1.1771972E+004,-6.1737144E+000, 0.0000000E+000, 0.0000000E+000, 1.2003830E+003, 1.1496557E+003,-5.4379581E-006, 8.5712859E-001,-9.1036813E-007
 7.5000604E+002, 5.1412773E+004,-2.5876978E+004,-4.3368539E+003,-1.2916962E+004,-7.7512330E+000, 0.0000000E+000, 0.0000000E+000, 8.2899503E+003, 8.2742279E+003,-1.2994478E-005, 1.1924725E+000,-1.2995880E-006
 7.8000500E+002, 5.5261961E+004,-3.0591412E+004,-4.6793698E+003,-1.4612987E+004,-8.2029170E+000, 0.0000000E+000, 0.0000000E+000, 5.4002594E+003, 5.3699892E+003,-1.7729934E-006, 1.2646253E+000, 1.9230067E-006
 8.1000006E+002, 3.1692193E+004,-1.9660240E+004,-5.9990542E+003,-1.2730652E+004,-5.4045686E+000, 0.0000000E+000, 0.0000000E+000,-6.6768891E+003,-6.7031587E+003,-4.5858241E-005, 7.2249792E-001,-6.4739923E-006
 8.4001044E+002, 4.4110343E+004,-2.1475209E+004,-5.9726168E+003,-1.2051861E+004,-7.0526505E+000, 0.0000000E+000, 0.0000000E+000, 4.6001696E+003, 4.6036039E+003,-3.7603418E-005, 1.0246407E+000,-6.7295219E-006
 8.7000354E+002, 5.2954896E+004,-2.8379044E+004,-6.3211240E+003,-1.3865421E+004,-7.9736843E+000, 0.0000000E+000, 0.0000000E+000, 4.4024066E+003, 4.3813342E+003, 2.2396753E-005, 1.2185604E+000, 5.3507996E-006
 9.0000775E+002, 4.2754018E+004,-2.4187513E+004,-7.0630879E+003,-1.3471561E+004,-6.8133086E+000, 0.0000000E+000, 0.0000000E+000,-1.9275894E+003,-1.9749573E+003,-2.7836446E-005, 9.7770841E-001,-4.0800268E-006
 9.3001184E+002, 3.4095200E+004,-1.8922721E+004,-6.6665762E+003,-1.1983273E+004,-5.7398873E+000, 0.0000000E+000, 0.0000000E+000,-3.4694808E+003,-3.4831107E+003,-3.2965260E-005, 7.7964015E-001,-5.4967869E-006
 9.6000031E+002, 2.7330718E+004,-1.5222036E+004,-6.0524065E+003,-1.0552716E+004,-4.8343534E+000, 0.0000000E+000, 0.0000000E+000,-4.4763809E+003,-4.5012751E+003,-2.4409457E-005, 6.2292791E-001,-3.5674732E-006
 9.9001416E+002, 2.1815841E+004,-1.2075442E+004,-6.7810702E+003,-8.9573809E+003,-4.0433544E+000, 0.0000000E+000, 0.0000000E+000,-6.0061745E+003,-6.0020959E+003,-3.3246215E-005, 5.0075802E-001,-4.0186754E-006
 1.0200078E+003, 2.9574081E+004,-1.3627168E+004,-6.6649230E+003,-8.6903211E+003,-5.2186877E+000, 0.0000000E+000, 0.0000000E+000, 5.9955801E+002, 5.8645023E+002,-2.1482045E-005, 6.8393406E-001,-2.2624710E-006
 1.0500139E+003, 3.4183356E+004,-1.6659521E+004,-6.3823635E+003,-9.7336824E+003,-5.7820205E+000, 0.0000000E+000, 0.0000000E+000, 1.4350225E+003, 1.4020065E+003,-1.3808810E-005, 7.8232846E-001,-1.1717828E-006
 1.0800072E+003, 1.8338608E+004,-1.1535837E+004,-6.1444392E+003,-8.6504917E+003,-3.4331807E+000, 0.0000000E+000, 0.0000000E+000,-7.9770709E+003,-7.9955930E+003, 5.3911689E-005, 4.1546657E-001, 5.3124442E-006
 1.1100026E+003, 2.7461335E+004,-1.2105552E+004,-5.6133667E+003,-7.7322673E+003,-4.9108039E+000, 0.0000000E+000, 0.0000000E+000, 2.0056643E+003, 2.0052381E+003,-2.3903752E-006, 6.3837946E-001,-2.5523982E-007
 1.1400070E+003, 3.8820113E+004,-1.8059323E+004,-5.2743720E+003,-9.6297470E+003,-6.3601198E+000, 0.0000000E+000, 0.0000000E+000, 5.8741458E+003, 5.8503108E+003,-3.3726616E-005, 8.9519316E-001,-2.4588086E-006
 1.1700115E+003, 4.1480850E+004,-2.0912708E+004,-5.6787029E+003,-1.1065953E+004,-6.7297746E+000, 0.0000000E+000, 0.0000000E+000, 3.8421903E+003, 3.8167566E+003,-2.6204947E-005, 9.5655576E-001,-1.7689141E-006
 1.2000079E+003, 4.6432589E+004,-2.3984668E+004,-6.2098627E+003,-1.2106196E+004,-7.3032700E+000, 0.0000000E+000, 0.0000000E+000, 4.1353087E+003, 4.1245596E+003,-6.3027864E-006, 1.0709719E+000,-4.9821513E-007
 1.2300123E+003, 4.1376134E+004,-2.2422124E+004,-5.5399287E+003,-1.2292491E+004,-6.6846368E+000, 0.0000000E+000, 0.0000000E+000, 1.1639820E+003, 1.1149062E+003,-9.9562672E-006, 9.4516410E-001,-9.5609481E-007
 1.2600001E+003, 2.8875374E+004,-1.6592691E+004,-5.6516187E+003,-1.0913368E+004,-5.0348229E+000, 0.0000000E+000, 0.0000000E+000,-4.2637646E+003,-4.2873389E+003,-2.8406261E-005, 6.5796005E-001,-3.8703863E-006
 1.2900056E+003, 1.6240111E+004,-1.0521427E+004,-6.4821354E+003,-8.5020736E+003,-3.0994801E+000, 0.0000000E+000, 0.0000000E+000,-9.2737694E+003,-9.2686243E+003,-3.1021133E-005, 3.7013140E-001,-3.4416904E-006
 1.3200002E+003, 1.3180922E+004,-7.7663995E+003,-6.4298782E+003,-6.5013121E+003,-2.6014055E+000, 0.0000000E+000, 0.0000000E+000,-7.5310401E+003,-7.5192693E+003, 5.7511239E-005, 3.0223119E-001, 5.9058309E-006
 1.3500051E+003, 1.0982106E+004,-6.2459261E+003,-6.3397378E+003,-5.2277932E+003,-2.2066659E+000, 0.0000000E+000, 0.0000000E+000,-6.8390597E+003,-6.8335581E+003, 3.7473049E-006, 2.5126301E-001, 4.2664637E-007
 1.3800181E+003, 1.0707764E+004,-5.4597897E+003,-5.8738050E+003,-4.3323026E+003,-2.1615151E+000, 0.0000000E+000, 0.0000000E+000,-4.9722222E+003,-4.9602948E+003,-6.7185449E-006, 2.4603641E-001,-4.3385186E-007
 1.4100129E+003, 1.5573692E+004,-6.4200636E+003,-5.3250496E+003,-4.1860768E+003,-3.0165601E+000, 0.0000000E+000, 0.0000000E+000,-3.7020910E+002,-3.6051451E+002,-4.2171666E-005, 3.5954616E-001,-2.2114767E-006
 1.4400146E+003, 1.9457454E+004,-8.0077243E+003,-4.8254258E+003,-4.9089347E+003,-3.6382177E+000, 0.0000000E+000, 0.0000000E+000, 1.7153402E+003, 1.7117314E+003,-8.7776328E-007, 4.4623941E-001,-7.5911447E-008
 1.4700173E+003, 1.3457107E+004,-6.7793675E+003,-4.4856266E+003,-5.0343516E+003,-2.6289017E+000, 0.0000000E+000, 0.0000000E+000,-2.8374138E+003,-2.8448676E+003, 2.4833398E-005, 3.0660627E-001, 1.4131704E-006
 1.5000015E+003, 7.4328873E+003,-4.4913060E+003,-4.1315189E+003,-4.1430355E+003,-1.5335841E+000, 0.0000000E+000, 0.0000000E+000,-5.3320530E+003,-5.3345068E+003, 6.4871205E-005, 1.6976012E-001, 3.2184499E-006
 1.5300112E+003, 9.2814856E+003,-4.2773179E+003,-3.8196652E+003,-3.4107583E+003,-1.9030300E+000, 0.0000000E+000, 0.0000000E+000,-2.2366602E+003,-2.2281588E+003, 2.9631509E-005, 2.1366334E-001, 1.1345660E-006
 1.5600031E+003, 1.8639720E+004,-6.8534294E+003,-3.4744866E+003,-3.9594171E+003,-3.5040286E+000, 0.0000000E+000, 0.0000000E+000, 4.3515400E+003, 4.3488828E+003, 1.8045702E-006, 4.2809778E-001, 2.0384009E-007
 1.5900077E+003, 1.1669975E+004,-5.8945103E+003,-3.7225963E+003,-4.4588576E+003,-2.2982329E+000, 0.0000000E+000, 0.0000000E+000,-2.3966400E+003,-2.4082870E+003, 1.7234740E-005, 2.6550484E-001, 4.0726035E-007
 1.6200205E+003, 6.6628983E+003,-3.8607708E+003,-4.0862047E+003,-3.5823747E+003,-1.3894918E+000, 0.0000000E+000, 0.0000000E+000,-4.8745624E+003,-4.8678415E+003, 2.1671853E-005, 1.5244287E-001, 1.1207170E-006
 1.6500275E+003, 4.6666073E+003,-2.8092349E+003,-3.7383021E+003,-2.8112533E+003,-9.8668259E-001, 0.0000000E+000, 0.0000000E+000,-4.6935224E+003,-4.6931697E+003, 8.2455459E-005, 1.0657690E-001, 2.8906435E-006
 1.6800029E+003, 3.2772048E+003,-2.0895721E+003,-3.2604743E+003,-2.2211141E+003,-7.0273549E-001, 0.0000000E+000, 0.0000000E+000,-4.2960427E+003,-4.2946584E+003, 5.8530004E-005, 7.4817094E-002, 2.0403538E-006
 1.7100288E+003, 2.6529043E+003,-1.6532583E+003,-2.9168948E+003,-1.7395406E+003,-5.7277961E-001, 0.0000000E+000, 0.0000000E+000,-3.6620950E+003,-3.6573622E+003, 3.9712404E-005, 6.0759320E-002, 1.3406517E-006
 1.7400293E+003, 2.5513973E+003,-1.4158661E+003,-3.0895997E+003,-1.3515930E+003,-5.5166071E-001, 0.0000000E+000, 0.0000000E+000,-3.3092447E+003,-3.3062131E+003,-1.9405600E-005, 5.8472835E-002,-2.4978186E-007
 1.7700211E+003, 2.5600764E+003,-1.2424928E+003,-3.1126931E+003,-1.0383403E+003,-5.5308554E-001, 0.0000000E+000, 0.0000000E+000,-2.8359883E+003,-2.8340030E+003, 8.8782306E-005, 5.8565118E-002, 1.9876634E-006
 1.8000096E+003, 2.5462716E+003,-1.1091166E+003,-2.6845420E+003,-8.4604528E+002,-5.4939294E-001, 0.0000000E+000, 0.0000000E+000,-2.0961334E+003,-2.0939816E+003,-2.3895820E-005, 5.8307444E-002,-6.6037112E-007
 1.8300356E+003, 1.9958813E+003,-8.9419862E+002,-2.3940679E+003,-7.0707312E+002,-4.3171223E-001, 0.0000000E+000, 0.0000000E+000,-2.0003691E+003,-1.9998901E+003, 1.1536579E-004, 4.5552296E-002, 1.9787359E-006
 1.8600353E+003, 8.1417057E+002,-5.4531195E+002,-2.2627227E+003,-5.7816560E+002,-1.7745553E-001, 0.0000000E+000, 0.0000000E+000,-2.5727689E+003,-2.5722071E+003,-5.2495769E-005, 1.8502557E-002,-1.1633366E-006
 1.8900208E+003, 1.4279013E+003,-5.8962459E+002,-2.0641357E+003,-4.4225136E+002,-3.1422609E-001, 0.0000000E+000, 0.0000000E+000,-1.6711626E+003,-1.6684245E+003,-9.1392939E-005, 3.2833745E-002,-1.8274568E-006
 1.9000000E+003, 1.7054616E+003,-6.0291482E+002,-1.9376740E+003,-3.6100149E+002,-3.7157127E-001, 0.0000000E+000, 0.0000000E+000,-1.1965614E+003,-1.1965003E+003, 1.2471438E-004, 3.8981890E-002, 3.2860227E-006
