s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000595E+002, 1.1793306E+004, 0.0000000E+000,-7.7065063E+003,-4.9583624E+003,-6.9489617E+003,-2.3734731E+000, 0.0000000E+000, 0.0000000E+000,-7.8454590E+003,-7.8228975E+003, 1.5445106E-005, 2.7255916E-001, 2.9849836E-006
 5.4000958E+002, 2.7187610E+004, 0.0000000E+000,-1.1655378E+004,-4.6931515E+003,-6.9982782E+003,-4.8248915E+000, 0.0000000E+000, 0.0000000E+000, 3.8359956E+003, 3.8359772E+003,-9.2821245E-006, 6.2857447E-001,-8.3135027E-007
 5.7001416E+002, 2.5164915E+004, 0.0000000E+000,-1.2731632E+004,-4.6891653E+003,-7.9633455E+003,-4.4877274E+000, 0.0000000E+000, 0.0000000E+000,-1.8927583E+002,-2.2371600E+002,-1.3112979E-005, 5.7194434E-001,-1.1800730E-006
 6.0000543E+002, 2.0761190E+004, 0.0000000E+000,-1.0785892E+004,-4.6044727E+003,-7.4686650E+003,-3.8551565E+000, 0.0000000E+000, 0.0000000E+000,-2.1113276E+003,-2.1016946E+003, 1.7129748E-006, 4.7635138E-001, 2.7481536E-007
 6.3000439E+002, 2.1205936E+004, 0.0000000E+000,-1.0385264E+004,-4.0874750E+003,-7.0701045E+003,-3.9471404E+000, 0.0000000E+000, 0.0000000E+000,-3.5085025E+002,-3.4085466E+002,-4.1793539E-005, 4.9081518E-001,-4.2048746E-006
 6.6001007E+002, 4.1556893E+004, 0.0000000E+000,-1.8827980E+004,-3.3803862E+003,-9.1184389E+003,-6.6710523E+000, 0.0000000E+000, 0.0000000E+000, 1.0228283E+004, 1.0223417E+004,-7.0943028E-005, 9.6686285E-001,-5.6230610E-006
 6.9000793E+002, 4.4894698E+004, 0.0000000E+000,-2.3850819E+004,-3.6252204E+003,-1.1507894E+004,-7.0190006E+000, 0.0000000E+000, 0.0000000E+000, 5.9358890E+003, 5.9037447E+003,-6.6792285E-005, 1.0281077E+000,-5.0059801E-006
 7.2000446E+002, 3.7113946E+004, 0.0000000E+000,-2.0304346E+004,-4.4943767E+003,-1.1381264E+004,-6.1692694E+000, 0.0000000E+000, 0.0000000E+000, 9.4150972E+002, 9.2779044E+002,-5.8491160E-005, 8.5710069E-001,-7.5195190E-006
 7.5000922E+002, 5.1281613E+004, 0.0000000E+000,-2.6511235E+004,-4.2525153E+003,-1.2467809E+004,-7.6887122E+000, 0.0000000E+000, 0.0000000E+000, 8.0340815E+003, 8.0423644E+003,-1.0470541E-004, 1.1924090E+000,-1.2630952E-005
 7.8001569E+002, 5.5204066E+004, 0.0000000E+000,-3.1240065E+004,-4.5823459E+003,-1.4184938E+004,-8.0512446E+000, 0.0000000E+000, 0.0000000E+000, 5.2246236E+003, 5.1886662E+003,-3.5692699E-005, 1.2645762E+000,-2.7178158E-006
 8.1000854E+002, 3.1976562E+004, 0.0000000E+000,-2.0126921E+004,-5.9173939E+003,-1.2355096E+004,-5.3497137E+000, 0.0000000E+000, 0.0000000E+000,-6.4158552E+003,-6.4281996E+003,-2.4492648E-005, 7.2241259E-001,-3.9397161E-006
 8.4000977E+002, 4.3971609E+004, 0.0000000E+000,-2.1934651E+004,-5.8982762E+003,-1.1563169E+004,-7.0184832E+000, 0.0000000E+000, 0.0000000E+000, 4.5701712E+003, 4.5684948E+003,-8.0091563E-005, 1.0247204E+000,-1.0878372E-005
 8.7000909E+002, 5.2931424E+004, 0.0000000E+000,-2.8953946E+004,-6.2038740E+003,-1.3353846E+004,-7.8794389E+000, 0.0000000E+000, 0.0000000E+000, 4.4270086E+003, 4.4118782E+003,-4.2625285E-005, 1.2185472E+000,-4.2206858E-006
 9.0000793E+002, 4.2743094E+004, 0.0000000E+000,-2.4629328E+004,-6.9494082E+003,-1.3019109E+004,-6.7533167E+000, 0.0000000E+000, 0.0000000E+000,-1.8488709E+003,-1.8615057E+003,-5.9618973E-005, 9.7767872E-001,-8.8670317E-006
 9.3000940E+002, 3.4209865E+004, 0.0000000E+000,-1.9359419E+004,-6.5547184E+003,-1.1526038E+004,-5.7601833E+000, 0.0000000E+000, 0.0000000E+000,-3.1968048E+003,-3.2360704E+003,-6.4916310E-005, 7.7964467E-001,-9.6206495E-006
 9.6000848E+002, 2.7328084E+004, 0.0000000E+000,-1.5543508E+004,-5.9958588E+003,-1.0111997E+004,-4.8034083E+000, 0.0000000E+000, 0.0000000E+000,-4.3005880E+003,-4.3280825E+003,-2.5914758E-005, 6.2290563E-001,-3.3865379E-006
 9.9000842E+002, 2.1856793E+004, 0.0000000E+000,-1.2382527E+004,-6.7442391E+003,-8.6008853E+003,-4.0283139E+000, 0.0000000E+000, 0.0000000E+000,-5.8754249E+003,-5.8748868E+003,-2.3145843E-005, 5.0073620E-001,-2.2873853E-006
 1.0200117E+003, 2.9640480E+004, 0.0000000E+000,-1.4112318E+004,-6.6752920E+003,-8.2640720E+003,-5.1726221E+000, 0.0000000E+000, 0.0000000E+000, 5.9028911E+002, 5.8362536E+002,-3.1855483E-005, 6.8391025E-001,-3.0885505E-006
 1.0500065E+003, 3.4104668E+004, 0.0000000E+000,-1.7033286E+004,-6.3371885E+003,-9.2362864E+003,-5.7719948E+000, 0.0000000E+000, 0.0000000E+000, 1.5127958E+003, 1.4921346E+003,-3.5580714E-005, 7.8235576E-001,-3.2921938E-006
 1.0800129E+003, 1.8268201E+004, 0.0000000E+000,-1.1787562E+004,-6.0920811E+003,-8.3047739E+003,-3.4098728E+000, 0.0000000E+000, 0.0000000E+000,-7.9203159E+003,-7.9196259E+003, 1.2022723E-005, 4.1552438E-001, 1.1853375E-006
 1.1100071E+003, 2.7431389E+004, 0.0000000E+000,-1.2587777E+004,-5.6155277E+003,-7.3939019E+003,-4.9288756E+000, 0.0000000E+000, 0.0000000E+000, 1.8220879E+003, 1.8292536E+003,-3.7366190E-005, 6.3845687E-001,-3.5130524E-006
 1.1400079E+003, 3.8899960E+004, 0.0000000E+000,-1.8694940E+004,-5.2566273E+003,-9.1828522E+003,-6.3732806E+000, 0.0000000E+000, 0.0000000E+000, 5.7978865E+003, 5.7591677E+003,-5.8620163E-005, 8.9520580E-001,-4.9211848E-006
 1.1700061E+003, 4.1406049E+004, 0.0000000E+000,-2.1480616E+004,-5.5546200E+003,-1.0598358E+004,-6.6942040E+000, 0.0000000E+000, 0.0000000E+000, 3.7911384E+003, 3.7657611E+003,-3.6142585E-005, 9.5654592E-001,-3.1314792E-006
 1.2000072E+003, 4.6525133E+004, 0.0000000E+000,-2.4603053E+004,-6.1942727E+003,-1.1630255E+004,-7.2269638E+000, 0.0000000E+000, 0.0000000E+000, 4.1272819E+003, 4.0903246E+003,-9.5585197E-005, 1.0709612E+000,-1.0920833E-005
 1.2300049E+003, 4.1293767E+004, 0.0000000E+000,-2.3017325E+004,-5.5154350E+003,-1.1841921E+004,-6.5789169E+000, 0.0000000E+000, 0.0000000E+000, 9.4730420E+002, 9.1250725E+002,-8.7756448E-005, 9.4520676E-001,-1.0756665E-005
 1.2600035E+003, 2.8975607E+004, 0.0000000E+000,-1.7036436E+004,-5.5263342E+003,-1.0510398E+004,-5.0353927E+000, 0.0000000E+000, 0.0000000E+000,-4.0792650E+003,-4.1025967E+003,-3.0640245E-005, 6.5798501E-001,-3.7773145E-006
 1.2900115E+003, 1.6271349E+004, 0.0000000E+000,-1.0725628E+004,-6.4229396E+003,-8.2214427E+003,-3.1071325E+000, 0.0000000E+000, 0.0000000E+000,-9.1128271E+003,-9.1017686E+003,-2.2265529E-005, 3.7009586E-001,-2.8571425E-006
 1.3200033E+003, 1.3213843E+004, 0.0000000E+000,-7.9592326E+003,-6.3852028E+003,-6.2457310E+003,-2.6096525E+000, 0.0000000E+000, 0.0000000E+000,-7.3844746E+003,-7.3789333E+003, 7.8479445E-005, 3.0222795E-001, 7.6203820E-006
 1.3500062E+003, 1.0976705E+004, 0.0000000E+000,-6.3983387E+003,-6.3341412E+003,-4.9657272E+003,-2.1988964E+000, 0.0000000E+000, 0.0000000E+000,-6.7309640E+003,-6.7237007E+003, 4.8386707E-005, 2.5125576E-001, 3.7622431E-006
 1.3800114E+003, 1.0717185E+004, 0.0000000E+000,-5.6619238E+003,-5.8177776E+003,-4.0714037E+003,-2.1668518E+000, 0.0000000E+000, 0.0000000E+000,-4.8453038E+003,-4.8360872E+003, 5.1110658E-006, 2.4603024E-001, 2.4708200E-007
 1.4100171E+003, 1.5602046E+004, 0.0000000E+000,-6.7239159E+003,-5.2964016E+003,-3.9106417E+003,-3.0144311E+000, 0.0000000E+000, 0.0000000E+000,-3.4032278E+002,-3.3192765E+002, 1.5432996E-005, 3.5953324E-001, 8.9040167E-007
 1.4400062E+003, 1.9458485E+004, 0.0000000E+000,-8.2868318E+003,-4.8279827E+003,-4.5783609E+003,-3.6402987E+000, 0.0000000E+000, 0.0000000E+000, 1.7652757E+003, 1.7616691E+003,-1.2448297E-005, 4.4625555E-001,-6.8932810E-007
 1.4700201E+003, 1.3434139E+004, 0.0000000E+000,-6.9585707E+003,-4.4868697E+003,-4.7483721E+003,-2.6247074E+000, 0.0000000E+000, 0.0000000E+000,-2.7637693E+003,-2.7622984E+003, 1.0840217E-006, 3.0662308E-001, 1.4495262E-007
 1.5000149E+003, 7.4370055E+003, 0.0000000E+000,-4.6216738E+003,-4.1377428E+003,-3.9602582E+003,-1.5343987E+000, 0.0000000E+000, 0.0000000E+000,-5.2830873E+003,-5.2842037E+003, 7.5062144E-005, 1.6975118E-001, 4.1259675E-006
 1.5300184E+003, 9.2745101E+003, 0.0000000E+000,-4.4846467E+003,-3.8125637E+003,-3.2594052E+003,-1.9037119E+000, 0.0000000E+000, 0.0000000E+000,-2.2946548E+003,-2.2840093E+003,-2.5322798E-006, 2.1371842E-001,-3.8587497E-007
 1.5600048E+003, 1.8562851E+004, 0.0000000E+000,-7.1389182E+003,-3.4678633E+003,-3.7455079E+003,-3.4952412E+000, 0.0000000E+000, 0.0000000E+000, 4.1970700E+003, 4.2070661E+003,-1.9730557E-005, 4.2812333E-001,-7.2993718E-007
 1.5900040E+003, 1.1649426E+004, 0.0000000E+000,-5.9957243E+003,-3.6623373E+003,-4.2271624E+003,-2.2983955E+000, 0.0000000E+000, 0.0000000E+000,-2.2344815E+003,-2.2380959E+003, 1.2445473E-005, 2.6550854E-001, 7.1746422E-007
 1.6200127E+003, 6.6650026E+003, 0.0000000E+000,-3.9866516E+003,-4.0318997E+003,-3.4403217E+003,-1.3874714E+000, 0.0000000E+000, 0.0000000E+000,-4.7966929E+003,-4.7952579E+003, 5.3442720E-005, 1.5245164E-001, 2.4765411E-006
 1.6500144E+003, 4.6682869E+003, 0.0000000E+000,-2.9089172E+003,-3.8176412E+003,-2.6959185E+003,-9.8800078E-001, 0.0000000E+000, 0.0000000E+000,-4.7555932E+003,-4.7551779E+003, 3.7915168E-005, 1.0658874E-001, 1.5544286E-006
 1.6800043E+003, 3.2757527E+003, 0.0000000E+000,-2.1703198E+003,-3.3224897E+003,-2.1215804E+003,-7.0154710E-001, 0.0000000E+000, 0.0000000E+000,-4.3413233E+003,-4.3393389E+003, 2.4078998E-005, 7.4821644E-002, 9.2519158E-008
 1.7100088E+003, 2.6593569E+003, 0.0000000E+000,-1.7281247E+003,-2.9521879E+003,-1.6613523E+003,-5.7320907E-001, 0.0000000E+000, 0.0000000E+000,-3.6854331E+003,-3.6828812E+003, 1.4073670E-004, 6.0760728E-002, 4.4088727E-006
 1.7400128E+003, 2.5572116E+003, 0.0000000E+000,-1.4892040E+003,-3.0061180E+003,-1.2884856E+003,-5.5323089E-001, 0.0000000E+000, 0.0000000E+000,-3.2305158E+003,-3.2271492E+003,-4.4781456E-005, 5.8472835E-002,-6.6652665E-007
 1.7700151E+003, 2.5576764E+003, 0.0000000E+000,-1.3185299E+003,-3.1125095E+003,-9.8742055E+002,-5.5288688E-001, 0.0000000E+000, 0.0000000E+000,-2.8633226E+003,-2.8613364E+003, 2.8731887E-005, 5.8565040E-002, 6.6650859E-007
 1.8000261E+003, 2.5467509E+003, 0.0000000E+000,-1.1782545E+003,-2.7506375E+003,-7.8981576E+002,-5.5117062E-001, 0.0000000E+000, 0.0000000E+000,-2.1736921E+003,-2.1725079E+003, 5.3917475E-005, 5.8305614E-002, 9.1385644E-007
 1.8300072E+003, 1.9934945E+003, 0.0000000E+000,-9.5046746E+002,-2.4101398E+003,-6.5785318E+002,-4.3222320E-001, 0.0000000E+000, 0.0000000E+000,-2.0274564E+003,-2.0253982E+003,-1.7816199E-004, 4.5560691E-002,-3.4850045E-006
 1.8600010E+003, 8.1556705E+002, 0.0000000E+000,-5.8307665E+002,-2.2682396E+003,-5.3631688E+002,-1.7791702E-001, 0.0000000E+000, 0.0000000E+000,-2.5712104E+003,-2.5722440E+003, 3.2497717E-004, 1.8516864E-002, 5.7016948E-006
 1.8900370E+003, 1.4300507E+003, 0.0000000E+000,-6.4006454E+002,-2.0783716E+003,-4.1398886E+002,-3.1440471E-001, 0.0000000E+000, 0.0000000E+000,-1.7044768E+003,-1.7026887E+003,-1.8344449E-004, 3.2823468E-002,-2.8703956E-006
 1.9000000E+003, 1.7033623E+003, 0.0000000E+000,-6.5455514E+002,-1.9545641E+003,-3.3757440E+002,-3.7219395E-001, 0.0000000E+000, 0.0000000E+000,-1.2440006E+003,-1.2437035E+003, 1.6621701E-004, 3.8981890E-002, 1.5758943E-006
