s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.8001068E+002, 1.6355715E+004,-1.2911878E+004,-6.9809321E+003,-7.5297034E+003,-3.1325829E+000, 0.0000000E+000, 0.0000000E+000,-1.1333353E+004,-1.1069931E+004,-1.6257854E-003, 4.0291385E-001,-2.0012928E-004
 5.1001089E+002, 1.0931010E+004,-8.2234600E+003,-6.6255516E+003,-5.5407275E+003,-2.3798926E+000, 0.0000000E+000, 0.0000000E+000,-9.8669316E+003,-9.4611085E+003,-7.9452195E-003, 2.9113706E-001,-7.8941324E-004
 5.4000946E+002, 2.6999308E+004,-1.1712274E+004,-6.2874050E+003,-5.3951329E+003,-4.8220340E+000, 0.0000000E+000, 0.0000000E+000, 3.5605435E+003, 3.5996745E+003,-7.9053761E-004, 6.7137569E-001,-6.8076335E-005
 5.7000256E+002, 2.5550367E+004,-1.3287204E+004,-6.1981744E+003,-6.2486763E+003,-4.4893733E+000, 0.0000000E+000, 0.0000000E+000,-2.2649043E+002,-1.8817749E+002,-2.7372001E-004, 6.1089931E-001,-2.1327598E-005
 6.0000946E+002, 2.1069672E+004,-1.1390026E+004,-5.9370392E+003,-5.9159680E+003,-3.8648091E+000, 0.0000000E+000, 0.0000000E+000,-2.2481706E+003,-2.1772258E+003,-3.4359607E-004, 5.0878384E-001,-2.7387562E-005
 6.3000189E+002, 2.1374161E+004,-1.0841746E+004,-5.0649377E+003,-5.6422712E+003,-3.9610736E+000, 0.0000000E+000, 0.0000000E+000,-2.5979055E+002,-1.7875546E+002,-8.3508577E-004, 5.2423123E-001,-6.9269022E-005
 6.6000623E+002, 4.1461722E+004,-1.9307350E+004,-4.2646741E+003,-6.9454264E+003,-6.7326677E+000, 0.0000000E+000, 0.0000000E+000, 1.0918559E+004, 1.0937539E+004,-1.7931334E-005, 1.0326345E+000,-2.1019442E-006
 6.9000946E+002, 4.5271337E+004,-2.5038174E+004,-5.1655469E+003,-8.5675273E+003,-7.0806184E+000, 0.0000000E+000, 0.0000000E+000, 6.6099942E+003, 6.4930077E+003, 5.5848608E-004, 1.0980863E+000, 6.8251915E-005
 7.2000049E+002, 3.7503477E+004,-2.1569212E+004,-5.9049494E+003,-8.5417749E+003,-6.2083493E+000, 0.0000000E+000, 0.0000000E+000, 1.4960383E+003, 1.4813324E+003, 1.6549429E-004, 9.1541983E-001, 1.5924367E-005
 7.5000739E+002, 5.2024183E+004,-2.8206024E+004,-5.7093548E+003,-9.2250456E+003,-7.8356461E+000, 0.0000000E+000, 0.0000000E+000, 9.0461597E+003, 8.8759222E+003, 5.2043581E-004, 1.2735370E+000, 6.5745663E-005
 7.8000610E+002, 5.5159415E+004,-3.2953140E+004,-6.7768400E+003,-1.0251958E+004,-8.1719240E+000, 0.0000000E+000, 0.0000000E+000, 5.2174638E+003, 5.1693046E+003, 5.5864899E-004, 1.3507070E+000, 8.6029699E-005
 8.1000232E+002, 3.2088386E+004,-2.1687434E+004,-7.9623641E+003,-9.2409307E+003,-5.3995407E+000, 0.0000000E+000, 0.0000000E+000,-6.8105724E+003,-6.8077424E+003,-6.1613127E-004, 7.7171527E-001,-9.0936563E-005
 8.4000360E+002, 4.4873509E+004,-2.3432990E+004,-7.6858271E+003,-8.7301993E+003,-6.9994750E+000, 0.0000000E+000, 0.0000000E+000, 5.1527634E+003, 5.0174927E+003, 2.9161376E-004, 1.0943557E+000, 3.3194693E-005
 8.7001324E+002, 5.3316847E+004,-3.0835812E+004,-8.6560857E+003,-9.8741161E+003,-8.0265562E+000, 0.0000000E+000, 0.0000000E+000, 4.0855431E+003, 3.9428064E+003, 7.0168993E-004, 1.3014695E+000, 1.0255462E-004
 9.0000885E+002, 4.3241504E+004,-2.6615762E+004,-9.0357620E+003,-9.6650469E+003,-6.8533435E+000, 0.0000000E+000, 0.0000000E+000,-2.0449308E+003,-2.0819211E+003, 2.6078454E-005, 1.0441985E+000, 5.0656161E-006
 9.3000311E+002, 3.4534392E+004,-2.0737007E+004,-8.0065878E+003,-8.7728628E+003,-5.7602939E+000, 0.0000000E+000, 0.0000000E+000,-2.9339408E+003,-2.9878258E+003,-7.5358434E-005, 8.3273167E-001,-1.6389411E-005
 9.6000647E+002, 2.7405003E+004,-1.6787253E+004,-8.0228844E+003,-7.9338070E+003,-4.8154047E+000, 0.0000000E+000, 0.0000000E+000,-5.3873579E+003,-5.3437573E+003,-4.4183443E-004, 6.6533024E-001,-5.6647272E-005
 9.9000482E+002, 2.1904988E+004,-1.3152631E+004,-8.8439467E+003,-6.8156200E+003,-4.0363941E+000, 0.0000000E+000, 0.0000000E+000,-6.9650523E+003,-6.9112456E+003,-1.2243971E-003, 5.3480502E-001,-1.2665028E-004
 1.0200092E+003, 2.9010240E+004,-1.4328825E+004,-8.4216828E+003,-6.4627167E+003,-5.2143846E+000, 0.0000000E+000, 0.0000000E+000,-3.1669004E+002,-2.0819839E+002,-5.5313957E-004, 7.3043908E-001,-5.3033610E-005
 1.0500112E+003, 3.4262671E+004,-1.7553364E+004,-7.9823904E+003,-7.0993602E+003,-5.7845630E+000, 0.0000000E+000, 0.0000000E+000, 1.5961626E+003, 1.6217717E+003,-1.1210750E-004, 8.3559626E-001,-7.0427849E-006
 1.0800083E+003, 1.7988830E+004,-1.2433582E+004,-7.5253844E+003,-6.4878138E+003,-3.4323072E+000, 0.0000000E+000, 0.0000000E+000,-8.7254823E+003,-8.4613825E+003,-1.2824610E-003, 4.4378976E-001,-1.1917694E-004
 1.1100098E+003, 2.7585675E+004,-1.2832106E+004,-6.7822266E+003,-5.7020122E+003,-4.9195069E+000, 0.0000000E+000, 0.0000000E+000, 2.2354347E+003, 2.2644099E+003,-8.8058307E-004, 6.8188394E-001,-7.4389287E-005
 1.1400118E+003, 3.8556519E+004,-1.8991541E+004,-6.4698858E+003,-6.9755936E+003,-6.4313160E+000, 0.0000000E+000, 0.0000000E+000, 6.0617527E+003, 6.1130668E+003,-1.2068882E-004, 9.5615526E-001,-8.0036550E-006
 1.1700099E+003, 4.1404630E+004,-2.2136620E+004,-7.4290485E+003,-7.8605757E+003,-6.7227549E+000, 0.0000000E+000, 0.0000000E+000, 3.9777567E+003, 3.9716636E+003,-2.0190898E-004, 1.0216652E+000,-1.8659766E-005
 1.2000039E+003, 4.6580358E+004,-2.5544963E+004,-7.5274299E+003,-8.5127951E+003,-7.3004254E+000, 0.0000000E+000, 0.0000000E+000, 4.9979681E+003, 4.9878693E+003, 2.6541971E-004, 1.1438725E+000, 3.3029461E-005
 1.2300098E+003, 4.1113762E+004,-2.4161795E+004,-6.4620639E+003,-8.7464276E+003,-6.6569955E+000, 0.0000000E+000, 0.0000000E+000, 1.6794266E+003, 1.7368184E+003,-5.2458902E-004, 1.0095219E+000,-6.3762083E-005
 1.2600077E+003, 2.8867006E+004,-1.8011297E+004,-7.5916022E+003,-7.9365039E+003,-5.0330063E+000, 0.0000000E+000, 0.0000000E+000,-4.7358159E+003,-4.6774308E+003,-5.9076505E-004, 7.0271645E-001,-7.2046469E-005
 1.2900040E+003, 1.5969454E+004,-1.1544332E+004,-8.1037017E+003,-6.4348785E+003,-3.0991014E+000, 0.0000000E+000, 0.0000000E+000,-1.0302688E+004,-1.0116558E+004,-1.4130139E-003, 3.9529378E-001,-1.5054927E-004
 1.3200087E+003, 1.2463890E+004,-8.2796976E+003,-7.9435019E+003,-4.9568349E+003,-2.6113339E+000, 0.0000000E+000, 0.0000000E+000,-8.8953701E+003,-8.7187562E+003,-2.9872887E-003, 3.2279587E-001,-2.4410937E-004
 1.3500153E+003, 1.0007002E+004,-6.3872015E+003,-7.6032989E+003,-3.9498553E+003,-2.2169844E+000, 0.0000000E+000, 0.0000000E+000,-8.2263959E+003,-7.9355705E+003,-6.1374418E-003, 2.6834810E-001,-3.9875475E-004
 1.3800071E+003, 9.6324766E+003,-5.4088000E+003,-6.8749300E+003,-3.2046774E+003,-2.1784960E+000, 0.0000000E+000, 0.0000000E+000,-6.1140781E+003,-5.8581093E+003,-6.0758442E-003, 2.6277578E-001,-3.2953317E-004
 1.4100155E+003, 1.4982819E+004,-6.3436149E+003,-6.1022250E+003,-3.0018185E+003,-3.0386204E+000, 0.0000000E+000, 0.0000000E+000,-5.5871804E+002,-4.6787827E+002,-2.0431788E-003, 3.8399992E-001,-9.1963129E-005
 1.4400063E+003, 1.9173250E+004,-8.0258102E+003,-5.5610708E+003,-3.5036322E+003,-3.6373427E+000, 0.0000000E+000, 0.0000000E+000, 1.9771816E+003, 2.0790999E+003,-6.0473877E-004, 4.7662750E-001,-2.8154671E-005
 1.4700060E+003, 1.2441097E+004,-6.7377276E+003,-4.9833926E+003,-3.6444954E+003,-2.6423324E+000, 0.0000000E+000, 0.0000000E+000,-3.3369945E+003,-2.9271607E+003,-1.0746013E-003, 3.2753208E-001,-4.9271081E-005
 1.5000242E+003, 6.7707809E+003,-4.4356590E+003,-4.6908812E+003,-2.9718212E+003,-1.5392485E+000, 0.0000000E+000, 0.0000000E+000,-6.0462001E+003,-5.3291197E+003,-1.1417792E-002, 1.8132855E-001,-5.4064076E-004
 1.5300072E+003, 8.4014437E+003,-4.0922354E+003,-4.2205404E+003,-2.3899519E+003,-1.9114502E+000, 0.0000000E+000, 0.0000000E+000,-2.6106523E+003,-2.3031953E+003,-9.0323909E-003, 2.2823904E-001,-3.8561375E-004
 1.5600092E+003, 1.7877149E+004,-6.5934829E+003,-3.7301486E+003,-2.6962165E+003,-3.5147323E+000, 0.0000000E+000, 0.0000000E+000, 4.7446837E+003, 4.8537866E+003,-1.5594678E-003, 4.5721233E-001,-5.6154050E-005
 1.5900247E+003, 1.0500132E+004,-5.6318918E+003,-4.4024567E+003,-3.1543774E+003,-2.3122756E+000, 0.0000000E+000, 0.0000000E+000,-3.4876354E+003,-2.6909058E+003,-5.0774800E-003, 2.8349185E-001,-2.2599051E-004
 1.6200042E+003, 5.7746362E+003,-3.5309949E+003,-4.6937629E+003,-2.4324487E+003,-1.3930462E+000, 0.0000000E+000, 0.0000000E+000,-5.7484520E+003,-4.8839633E+003,-1.2399989E-002, 1.6281579E-001,-4.7457963E-004
 1.6500154E+003, 4.4941802E+003,-2.6272135E+003,-3.8845929E+003,-1.8581933E+003,-9.8724337E-001, 0.0000000E+000, 0.0000000E+000,-4.0702419E+003,-3.8768068E+003,-4.9339269E-003, 1.1385094E-001,-2.1286409E-004
 1.6800369E+003, 3.2744000E+003,-2.0228571E+003,-3.2954058E+003,-1.5021026E+003,-7.0154996E-001, 0.0000000E+000, 0.0000000E+000,-3.5423969E+003,-3.5466671E+003,-1.1436835E-005, 7.9903669E-002,-3.6741856E-007
 1.7100139E+003, 2.6560549E+003,-1.6366724E+003,-2.9876123E+003,-1.2137428E+003,-5.7370187E-001, 0.0000000E+000, 0.0000000E+000,-3.1813699E+003,-3.1825462E+003, 3.8641416E-006, 6.4890475E-002, 3.2980737E-007
 1.7400105E+003, 2.5536972E+003,-1.4055603E+003,-3.5077373E+003,-9.5421925E+002,-5.5236756E-001, 0.0000000E+000, 0.0000000E+000,-3.3129533E+003,-3.3143721E+003, 3.6802502E-005, 6.2452847E-002, 7.3498353E-007
 1.7700212E+003, 2.5584237E+003,-1.2322524E+003,-3.1983602E+003,-7.4196125E+002,-5.5245633E-001, 0.0000000E+000, 0.0000000E+000,-2.6130329E+003,-2.6147026E+003,-3.7350999E-005, 6.2551364E-002,-7.2171066E-007
 1.8000242E+003, 2.5442983E+003,-1.1116191E+003,-2.6327955E+003,-6.1152630E+002,-5.4992383E-001, 0.0000000E+000, 0.0000000E+000,-1.8116621E+003,-1.8121924E+003, 4.2070995E-005, 6.2274391E-002, 6.0452508E-007
 1.8300081E+003, 2.0024042E+003,-9.1047945E+002,-2.3591667E+003,-5.1814232E+002,-4.3207004E-001, 0.0000000E+000, 0.0000000E+000,-1.7810967E+003,-1.7858163E+003,-9.3397102E-005, 4.8660674E-002,-8.2237873E-007
 1.8600095E+003, 8.1337627E+002,-5.7019433E+002,-2.2565408E+003,-4.1527808E+002,-1.7773952E-001, 0.0000000E+000, 0.0000000E+000,-2.4277509E+003,-2.4288147E+003,-1.4897473E-004, 1.9778538E-002,-3.3766228E-006
 1.8900037E+003, 1.4303998E+003,-6.2154336E+002,-2.0973496E+003,-3.1077619E+002,-3.1440127E-001, 0.0000000E+000, 0.0000000E+000,-1.5999418E+003,-1.5995837E+003, 2.6342132E-004, 3.5050694E-002, 3.8508736E-006
 1.9000000E+003, 1.7087276E+003,-6.3521902E+002,-1.9718234E+003,-2.6395571E+002,-3.7098053E-001, 0.0000000E+000, 0.0000000E+000,-1.1618323E+003,-1.1626415E+003,-3.6798454E-005, 4.1635231E-002, 3.8263181E-007
