s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5600005E+003, 2.7407288E+004,-9.3009290E+003,-5.2110286E+003,-3.7553391E+003,-4.0324220E+000, 0.0000000E+000, 0.0000000E+000, 8.0018739E+003, 9.1359585E+003,-2.6756140E-003, 4.5718975E-001,-2.3828071E-002
 1.5900133E+003, 1.5210872E+004,-8.2086098E+003,-6.5607547E+003,-4.1583233E+003,-2.5155977E+000, 0.0000000E+000, 0.0000000E+000,-4.6162945E+003,-3.7193314E+003,-3.5416562E-003, 2.8360858E-001,-3.1650521E-002
 1.6200240E+003, 7.3029741E+003,-5.2698997E+003,-6.0365326E+003,-3.3161325E+003,-1.4629999E+000, 0.0000000E+000, 0.0000000E+000,-7.9847009E+003,-7.3210537E+003,-2.5419948E-004, 1.6280920E-001,-1.8411888E-005
 1.6500170E+003, 4.7615658E+003,-3.7109341E+003,-5.2297547E+003,-2.5263367E+003,-1.0232888E+000, 0.0000000E+000, 0.0000000E+000,-6.8074203E+003,-6.7064830E+003, 1.2146347E-004, 1.1383546E-001, 6.8776126E-006
 1.6800277E+003, 3.2691037E+003,-2.7441121E+003,-4.5961597E+003,-1.9329437E+003,-7.2639144E-001, 0.0000000E+000, 0.0000000E+000,-6.0058808E+003,-6.0048382E+003, 3.5071697E-005, 7.9905850E-002, 1.1830918E-006
 1.7100007E+003, 2.6647710E+003,-2.1533984E+003,-4.6063246E+003,-1.4546331E+003,-5.9239427E-001, 0.0000000E+000, 0.0000000E+000,-5.5471304E+003,-5.5501775E+003, 1.2944503E-004, 6.4893792E-002, 5.2874535E-006
 1.7400337E+003, 2.5620883E+003,-1.7204414E+003,-4.9814598E+003,-1.0246783E+003,-5.7173393E-001, 0.0000000E+000, 0.0000000E+000,-5.1635257E+003,-5.1650631E+003, 5.0074154E-005, 6.2452847E-002, 2.7956187E-006
 1.7700074E+003, 2.5623248E+003,-1.4106064E+003,-4.2196805E+003,-7.2992316E+002,-5.7101145E-001, 0.0000000E+000, 0.0000000E+000,-3.7983041E+003,-3.7984563E+003,-1.0697669E-005, 6.2551264E-002, 8.1505817E-008
 1.8000157E+003, 2.5488385E+003,-1.2138266E+003,-3.5816941E+003,-5.4677452E+002,-5.6869282E-001, 0.0000000E+000, 0.0000000E+000,-2.7928952E+003,-2.7940253E+003,-6.2479121E-006, 6.2275645E-002,-4.0653245E-008
 1.8300072E+003, 2.0030040E+003,-9.5585445E+002,-3.2562383E+003,-4.0827586E+002,-4.4602979E-001, 0.0000000E+000, 0.0000000E+000,-2.6143676E+003,-2.6178106E+003,-3.9172347E-005, 4.8662946E-002,-1.3821234E-007
 1.8600210E+003, 8.1438659E+002,-5.7802792E+002,-2.9813826E+003,-2.7031303E+002,-1.8377512E-001, 0.0000000E+000, 0.0000000E+000,-3.0139639E+003,-3.0155207E+003, 1.7882429E-004, 1.9777655E-002, 3.5524791E-006
 1.8900094E+003, 1.4313559E+003,-6.0277522E+002,-2.6882501E+003,-1.4310677E+002,-3.2436589E-001, 0.0000000E+000, 0.0000000E+000,-2.0047998E+003,-2.0031005E+003, 1.0492926E-004, 3.5053332E-002, 1.7835226E-006
 1.9200029E+003, 1.7132177E+003,-5.7424735E+002,-2.4157270E+003,-7.1244002E+001,-3.8405964E-001, 0.0000000E+000, 0.0000000E+000,-1.3475377E+003,-1.3483847E+003, 1.3969904E-005, 4.1635231E-002,-8.6485618E-009
 1.9500166E+003, 1.7174157E+003,-5.1949705E+002,-2.1968771E+003,-3.6013319E+001,-3.8352920E-001, 0.0000000E+000, 0.0000000E+000,-1.0344970E+003,-1.0353553E+003,-2.8263947E-004, 4.1635231E-002,-1.5858453E-006
 1.9800055E+003, 1.7083516E+003,-4.8284028E+002,-2.0235129E+003,-1.9911731E+001,-3.8275371E-001, 0.0000000E+000, 0.0000000E+000,-8.1886343E+002,-8.1829610E+002,-1.7286031E-004, 4.1635231E-002,-1.2919928E-006
 2.0100350E+003, 1.7095661E+003,-4.5959357E+002,-1.9192085E+003,-1.1355758E+001,-3.8263115E-001, 0.0000000E+000, 0.0000000E+000,-6.8096000E+002,-6.8097445E+002,-1.0653392E-004, 4.1635231E-002,-9.6555886E-007
 2.0400326E+003, 1.7065386E+003,-4.4418320E+002,-1.8522010E+003,-6.7831537E+000,-3.8315793E-001, 0.0000000E+000, 0.0000000E+000,-5.9739789E+002,-5.9701197E+002,-1.7635456E-004, 4.1635231E-002,-1.1601134E-006
 2.0700161E+003, 1.7119170E+003,-4.3748743E+002,-1.8068653E+003,-8.2717741E+000,-3.8324281E-001, 0.0000000E+000, 0.0000000E+000,-5.3936274E+002,-5.4109071E+002,-2.8679404E-005, 4.1635231E-002,-1.0612336E-007
 2.1000273E+003, 1.7100419E+003,-4.3116000E+002,-1.7292396E+003,-1.1537994E+001,-3.8352980E-001, 0.0000000E+000, 0.0000000E+000,-4.6093441E+002,-4.6227927E+002,-1.7325947E-004, 4.1635231E-002,-1.3561992E-006
 2.1300110E+003, 1.7110917E+003,-4.2783069E+002,-1.6018521E+003,-1.7882943E+001,-3.8344777E-001, 0.0000000E+000, 0.0000000E+000,-3.3654192E+002,-3.3685746E+002,-5.2166130E-005, 4.1635231E-002,-3.6934522E-007
 2.1600200E+003, 1.7070306E+003,-4.2865404E+002,-1.5027947E+003,-3.0000558E+001,-3.8327729E-001, 0.0000000E+000, 0.0000000E+000,-2.5367963E+002,-2.5480195E+002, 2.3227437E-007, 4.1635231E-002,-2.0837249E-007
 2.1900083E+003, 1.7047609E+003,-4.3184203E+002,-1.4851724E+003,-3.8511790E+001,-3.8287889E-001, 0.0000000E+000, 0.0000000E+000,-2.5033674E+002,-2.5114815E+002,-2.2124826E-005, 4.1635231E-002,-1.2860375E-007
 2.2200000E+003, 1.7034454E+003,-4.3656302E+002,-1.4610238E+003,-4.8574778E+001,-3.8343267E-001, 0.0000000E+000, 0.0000000E+000,-2.4348055E+002,-2.4309963E+002,-6.5811964E-005, 4.1635231E-002,-7.1649819E-007
 2.2500322E+003, 1.7092004E+003,-4.4283960E+002,-1.4503976E+003,-5.7982264E+001,-3.8301024E-001, 0.0000000E+000, 0.0000000E+000,-2.4137347E+002,-2.4240215E+002,-8.6936763E-005, 4.1635231E-002,-7.2911443E-007
 2.2800178E+003, 1.7057573E+003,-4.4545452E+002,-1.4349807E+003,-6.4480763E+001,-3.8356314E-001, 0.0000000E+000, 0.0000000E+000,-2.3928699E+002,-2.3954219E+002,-3.9581300E-005, 4.1635231E-002,-5.6969081E-007
 2.3100173E+003, 1.7019864E+003,-4.4883203E+002,-1.4257980E+003,-7.1377370E+001,-3.8348802E-001, 0.0000000E+000, 0.0000000E+000,-2.4486900E+002,-2.4440446E+002, 2.2385288E-006, 4.1635231E-002,-1.0475246E-007
 2.3400095E+003, 1.7018817E+003,-4.5228636E+002,-1.4026227E+003,-7.8083752E+001,-3.8409658E-001, 0.0000000E+000, 0.0000000E+000,-2.3150535E+002,-2.3149521E+002, 1.3661209E-006, 4.1635231E-002,-1.3103873E-008
 2.3700198E+003, 1.7050484E+003,-4.5612626E+002,-1.3805035E+003,-8.4166881E+001,-3.8323912E-001, 0.0000000E+000, 0.0000000E+000,-2.1490671E+002,-2.1613148E+002, 1.8787035E-005, 4.1635231E-002, 3.9226956E-007
 2.4000000E+003, 1.7050966E+003,-4.5829897E+002,-1.3634552E+003,-9.1900107E+001,-3.8298330E-001, 0.0000000E+000, 0.0000000E+000,-2.0758275E+002,-2.0894070E+002,-6.1599920E-005, 4.1635231E-002,-5.1500666E-007
