s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1001706E+002, 1.4124488E+004,-5.4648632E+003,-3.9930799E+003,-3.1086572E+003,-7.4243248E-001, 0.0000000E+000, 0.0000000E+000, 1.5679518E+003, 1.5571454E+003,-2.4426690E+002, 3.2539515E-001,-4.1401634E+000
 5.4001410E+002, 1.6049278E+004,-6.4284895E+003,-4.2263459E+003,-3.5340422E+003,-8.1106386E-001, 0.0000000E+000, 0.0000000E+000, 1.8792726E+003, 1.8595894E+003,-2.4355555E+002, 3.6763285E-001,-4.3487529E+000
 5.7000647E+002, 1.5471474E+004,-6.4983342E+003,-4.6573921E+003,-3.7434296E+003,-7.9662112E-001, 0.0000000E+000, 0.0000000E+000, 5.9336456E+002, 5.7152153E+002,-2.4215562E+002, 3.5493789E-001,-4.8290943E+000
 6.0000146E+002, 1.4415248E+004,-6.0871660E+003,-5.0273721E+003,-3.6556570E+003,-7.5462266E-001, 0.0000000E+000, 0.0000000E+000,-3.3857856E+002,-3.5570177E+002,-2.4032974E+002, 3.3010691E-001,-5.2835391E+000
 6.3001294E+002, 1.2515057E+004,-5.3004233E+003,-5.1075985E+003,-3.3511272E+003,-6.7300130E-001, 0.0000000E+000, 0.0000000E+000,-1.2345227E+003,-1.2447651E+003,-2.4014685E+002, 2.8716296E-001,-5.4413376E+000
 6.6000214E+002, 1.0978821E+004,-4.5712703E+003,-4.9533698E+003,-2.9799908E+003,-6.1321940E-001, 0.0000000E+000, 0.0000000E+000,-1.5210761E+003,-1.5264235E+003,-2.4139793E+002, 2.5211481E-001,-5.2255559E+000
 6.9001257E+002, 1.0831792E+004,-4.2779013E+003,-4.6354386E+003,-2.7257965E+003,-6.1071982E-001, 0.0000000E+000, 0.0000000E+000,-8.0491530E+002,-8.0795508E+002,-2.4289884E+002, 2.4913007E-001,-4.8136538E+000
 7.2000385E+002, 1.1859060E+004,-4.5183916E+003,-4.3371390E+003,-2.7133674E+003,-6.5640037E-001, 0.0000000E+000, 0.0000000E+000, 2.9360636E+002, 2.8950527E+002,-2.4410311E+002, 2.7331790E-001,-4.4080150E+000
 7.5001196E+002, 1.2529039E+004,-4.8310832E+003,-4.1965118E+003,-2.8452591E+003,-6.7845787E-001, 0.0000000E+000, 0.0000000E+000, 6.6427313E+002, 6.5550635E+002,-2.4407971E+002, 2.8780617E-001,-4.1734904E+000
 7.8001080E+002, 1.2146299E+004,-4.8031342E+003,-4.2896515E+003,-2.8997293E+003,-6.6193594E-001, 0.0000000E+000, 0.0000000E+000, 1.6308332E+002, 1.5312184E+002,-2.4350125E+002, 2.7910369E-001,-4.2211548E+000
 8.1001819E+002, 1.1889904E+004,-4.7063713E+003,-4.4317576E+003,-2.8704973E+003,-6.5197503E-001, 0.0000000E+000, 0.0000000E+000,-1.1052948E+002,-1.1937361E+002,-2.4264780E+002, 2.7318087E-001,-4.3567170E+000
 8.4001642E+002, 1.2526508E+004,-4.8638416E+003,-4.4646169E+003,-2.8843271E+003,-6.7563777E-001, 0.0000000E+000, 0.0000000E+000, 3.2216666E+002, 3.1304679E+002,-2.4323677E+002, 2.8771739E-001,-4.4259715E+000
 8.7000256E+002, 1.3316376E+004,-5.1863636E+003,-4.4684645E+003,-3.0014442E+003,-7.1086754E-001, 0.0000000E+000, 0.0000000E+000, 6.7222535E+002, 6.5939249E+002,-2.4322182E+002, 3.0643758E-001,-4.4086223E+000
 9.0001270E+002, 1.2931294E+004,-5.1654898E+003,-4.5297704E+003,-3.0554541E+003,-6.9674888E-001, 0.0000000E+000, 0.0000000E+000, 1.9059445E+002, 1.7988308E+002,-2.4225823E+002, 2.9697005E-001,-4.4398529E+000
 9.3000256E+002, 1.2874197E+004,-5.1351395E+003,-4.7148830E+003,-3.0499125E+003,-6.8828202E-001, 0.0000000E+000, 0.0000000E+000,-1.2104830E+001,-2.6426429E+001,-2.4208377E+002, 2.9536601E-001,-4.6245190E+000
 9.6000513E+002, 1.1879578E+004,-4.8236138E+003,-4.7493357E+003,-2.9521292E+003,-6.4497543E-001, 0.0000000E+000, 0.0000000E+000,-6.3394673E+002,-6.4614522E+002,-2.4224675E+002, 2.7189271E-001,-4.6673736E+000
 9.9001849E+002, 8.9840546E+003,-3.8029185E+003,-4.7100178E+003,-2.5826624E+003,-5.1921530E-001, 0.0000000E+000, 0.0000000E+000,-2.1110814E+003,-2.1120633E+003,-2.4249353E+002, 2.0566897E-001,-4.6176532E+000
 1.0200061E+003, 8.6926494E+003,-3.4052185E+003,-4.5382872E+003,-2.2249727E+003,-5.1559199E-001, 0.0000000E+000, 0.0000000E+000,-1.4782788E+003,-1.4763445E+003,-2.4325257E+002, 1.9988142E-001,-4.4420307E+000
 1.0500072E+003, 8.5941447E+003,-3.2104096E+003,-4.1556619E+003,-2.0215266E+003,-5.0767304E-001, 0.0000000E+000, 0.0000000E+000,-7.9680694E+002,-7.9396112E+002,-2.4473421E+002, 1.9758667E-001,-4.0138304E+000
 1.0800056E+003, 8.9361247E+003,-3.2361349E+003,-3.8253003E+003,-1.9407618E+003,-5.2525524E-001, 0.0000000E+000, 0.0000000E+000,-7.0551598E+001,-6.6597565E+001,-2.4715421E+002, 2.0558201E-001,-3.5936509E+000
 1.1100071E+003, 1.0128639E+004,-3.6035566E+003,-3.6650398E+003,-2.0810222E+003,-5.7810220E-001, 0.0000000E+000, 0.0000000E+000, 7.8006591E+002, 7.7844253E+002,-2.4772317E+002, 2.3305437E-001,-3.3390594E+000
 1.1400100E+003, 1.0793600E+004,-3.9216904E+003,-3.6658829E+003,-2.2536264E+003,-6.0013798E-001, 0.0000000E+000, 0.0000000E+000, 9.5419406E+002, 9.5180017E+002,-2.4751838E+002, 2.4856876E-001,-3.2727750E+000
 1.1700038E+003, 1.2924635E+004,-4.7248853E+003,-3.8567406E+003,-2.5676169E+003,-6.9602257E-001, 0.0000000E+000, 0.0000000E+000, 1.7827024E+003, 1.7746961E+003,-2.4655519E+002, 2.9743134E-001,-3.4562093E+000
 1.2000143E+003, 1.4483048E+004,-5.5583013E+003,-4.1340448E+003,-2.9946784E+003,-7.5743521E-001, 0.0000000E+000, 0.0000000E+000, 1.8098607E+003, 1.7952658E+003,-2.4515936E+002, 3.3303066E-001,-3.7522570E+000
 1.2300023E+003, 1.5084713E+004,-6.0151128E+003,-4.5416786E+003,-3.2973489E+003,-7.8269719E-001, 0.0000000E+000, 0.0000000E+000, 1.2486979E+003, 1.2297898E+003,-2.4265850E+002, 3.4648471E-001,-4.2427083E+000
 1.2600179E+003, 1.4568487E+004,-5.9540816E+003,-4.9592405E+003,-3.3775494E+003,-7.5797823E-001, 0.0000000E+000, 0.0000000E+000, 2.9699430E+002, 2.7685725E+002,-2.4090690E+002, 3.3400590E-001,-4.7740930E+000
 1.2900111E+003, 1.4044955E+004,-5.7024438E+003,-5.1591053E+003,-3.3207780E+003,-7.3631131E-001, 0.0000000E+000, 0.0000000E+000,-1.2242661E+002,-1.3810864E+002,-2.4038533E+002, 3.2174264E-001,-5.0805965E+000
 1.3200199E+003, 1.4115251E+004,-5.6661054E+003,-5.1354599E+003,-3.2516646E+003,-7.3947117E-001, 0.0000000E+000, 0.0000000E+000, 7.9108406E+001, 6.1281683E+001,-2.3972020E+002, 3.2393241E-001,-5.1091202E+000
 1.3500127E+003, 1.4302351E+004,-5.7328423E+003,-5.1097660E+003,-3.2454896E+003,-7.4555126E-001, 0.0000000E+000, 0.0000000E+000, 2.3217097E+002, 2.1350786E+002,-2.4068500E+002, 3.2797394E-001,-5.0190449E+000
 1.3800178E+003, 1.4214518E+004,-5.7214690E+003,-5.1590933E+003,-3.2423934E+003,-7.3996436E-001, 0.0000000E+000, 0.0000000E+000, 1.0703067E+002, 9.0821825E+001,-2.4072212E+002, 3.2649741E-001,-5.0509896E+000
 1.4100071E+003, 1.4490004E+004,-5.7990524E+003,-5.1971017E+003,-3.2507110E+003,-7.5759747E-001, 0.0000000E+000, 0.0000000E+000, 2.5796556E+002, 2.4238118E+002,-2.4064244E+002, 3.3244200E-001,-5.0890096E+000
 1.4400076E+003, 1.4008212E+004,-5.6511452E+003,-5.2176076E+003,-3.2338168E+003,-7.2987495E-001, 0.0000000E+000, 0.0000000E+000,-7.6954682E+001,-9.5087082E+001,-2.3999017E+002, 3.2084221E-001,-5.0998255E+000
 1.4700039E+003, 1.4181803E+004,-5.6660668E+003,-5.2420079E+003,-3.2101989E+003,-7.4581206E-001, 0.0000000E+000, 0.0000000E+000, 8.1923469E+001, 6.2784014E+001,-2.3960897E+002, 3.2577901E-001,-5.1034875E+000
 1.5000100E+003, 1.4404775E+004,-5.7483112E+003,-5.2669253E+003,-3.2295385E+003,-7.5140275E-001, 0.0000000E+000, 0.0000000E+000, 1.7573644E+002, 1.5924845E+002,-2.3973278E+002, 3.3050103E-001,-5.1178797E+000
 1.5300134E+003, 1.4305649E+004,-5.7518410E+003,-5.2801469E+003,-3.2545283E+003,-7.4088639E-001, 0.0000000E+000, 0.0000000E+000, 3.3393454E+001, 1.8392250E+001,-2.3956011E+002, 3.2825276E-001,-5.1164598E+000
 1.5600192E+003, 1.4041306E+004,-5.6337644E+003,-5.3124633E+003,-3.1851654E+003,-7.3219215E-001, 0.0000000E+000, 0.0000000E+000,-7.4965381E+001,-9.0818778E+001,-2.3909041E+002, 3.2260016E-001,-5.1665277E+000
 1.5900195E+003, 1.4954266E+004,-5.9120389E+003,-5.3377331E+003,-3.2334080E+003,-7.7361654E-001, 0.0000000E+000, 0.0000000E+000, 4.8909163E+002, 4.7031196E+002,-2.3975937E+002, 3.4312064E-001,-5.1765059E+000
 1.6200046E+003, 1.4970121E+004,-5.9992963E+003,-5.3425860E+003,-3.2861862E+003,-7.7751310E-001, 0.0000000E+000, 0.0000000E+000, 3.6131204E+002, 3.4127472E+002,-2.3958634E+002, 3.4407282E-001,-5.1418414E+000
 1.6500177E+003, 1.5294933E+004,-6.2283582E+003,-5.4045602E+003,-3.4116400E+003,-7.8433921E-001, 0.0000000E+000, 0.0000000E+000, 2.7646568E+002, 2.4959056E+002,-2.3788706E+002, 3.5006145E-001,-5.2243223E+000
 1.6800131E+003, 9.4705793E+003,-4.4036191E+003,-5.5421356E+003,-2.9655641E+003,-5.3252920E-001, 0.0000000E+000, 0.0000000E+000,-3.4327174E+003,-3.4412721E+003,-2.3842902E+002, 2.1589063E-001,-5.3181623E+000
 1.7100138E+003, 2.2226028E+003,-1.7904180E+003,-5.4672759E+003,-1.8260442E+003,-1.4169161E-001, 0.0000000E+000, 0.0000000E+000,-6.8629615E+003,-6.8612769E+003,-2.3909615E+002, 5.0427625E-002,-5.2277080E+000
 1.7400145E+003, 5.1649969E+002,-6.6848970E+002,-4.8013168E+003,-8.2040605E+002,-3.4673328E-002, 0.0000000E+000, 0.0000000E+000,-5.7790475E+003,-5.7737475E+003,-2.4201972E+002, 1.1717479E-002,-4.5813790E+000
 1.7700153E+003, 4.0234964E+002,-2.1221934E+002,-3.8346772E+003,-2.0346546E+002,-2.7143190E-002, 0.0000000E+000, 0.0000000E+000,-3.8534362E+003,-3.8480395E+003,-2.4704372E+002, 9.1724948E-003,-3.5821574E+000
 1.8000160E+003, 4.0146619E+002, 3.8252194E+000,-2.7435724E+003, 1.4051334E+002,-2.7170534E-002, 0.0000000E+000, 0.0000000E+000,-2.2031018E+003,-2.1977949E+003,-2.5195256E+002, 9.1724954E-003,-2.4229405E+000
 1.8300168E+003, 4.0101184E+002, 8.9228789E+001,-1.8581512E+003, 2.9364592E+002,-2.7245145E-002, 0.0000000E+000, 0.0000000E+000,-1.0793601E+003,-1.0742919E+003,-2.5609937E+002, 9.1724967E-003,-1.4427168E+000
 1.8600176E+003, 4.0146476E+002, 1.1610805E+002,-1.3738252E+003, 3.4501388E+002,-2.7145794E-002, 0.0000000E+000, 0.0000000E+000,-5.1610982E+002,-5.1126563E+002,-2.5811343E+002, 9.1724979E-003,-8.2933074E-001
 1.8900183E+003, 4.0109117E+002, 1.1918498E+002,-1.1400709E+003, 3.5299074E+002,-2.7154271E-002, 0.0000000E+000, 0.0000000E+000,-2.7162943E+002,-2.6683118E+002,-2.5876350E+002, 9.1724985E-003,-4.9079518E-001
 1.9200190E+003, 4.0069451E+002, 1.1463031E+002,-1.0392901E+003, 3.4821724E+002,-2.7286482E-002, 0.0000000E+000, 0.0000000E+000,-1.8050798E+002,-1.7577533E+002,-2.5937424E+002, 9.1724988E-003,-3.3038582E-001
 1.9500198E+003, 4.0094931E+002, 1.0841623E+002,-9.8413456E+002, 3.3972206E+002,-2.7191850E-002, 0.0000000E+000, 0.0000000E+000,-1.3982539E+002,-1.3507416E+002,-2.5958238E+002, 9.1724990E-003,-2.3921619E-001
 1.9800007E+003, 4.0122638E+002, 1.0204766E+002,-9.5177779E+002, 3.3181918E+002,-2.7214803E-002, 0.0000000E+000, 0.0000000E+000,-1.2142351E+002,-1.1671178E+002,-2.5992574E+002, 9.1724990E-003,-1.9592313E-001
 1.9900000E+003, 4.0106880E+002, 9.7827195E+001,-9.2711699E+002, 3.2495320E+002,-2.7199496E-002, 0.0000000E+000, 0.0000000E+000,-1.0805886E+002,-1.0329500E+002,-2.6004881E+002, 9.1724990E-003,-1.8018025E-001
