s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000974E+002, 1.4047167E+004,-5.4145618E+003,-3.9678099E+003,-3.0965128E+003,-7.1386031E-001, 0.0000000E+000, 0.0000000E+000, 1.5786780E+003, 1.5675687E+003,-2.4434692E+002, 3.2537476E-001,-4.1428347E+000
 5.4001453E+002, 1.5922813E+004,-6.3991313E+003,-4.1549818E+003,-3.5167646E+003,-7.7605683E-001, 0.0000000E+000, 0.0000000E+000, 1.8679120E+003, 1.8511596E+003,-2.4385332E+002, 3.6762942E-001,-4.2895331E+000
 5.7000555E+002, 1.5371355E+004,-6.4716628E+003,-4.5772041E+003,-3.7109785E+003,-7.5882598E-001, 0.0000000E+000, 0.0000000E+000, 6.3679330E+002, 6.1075124E+002,-2.4251121E+002, 3.5493807E-001,-4.7389329E+000
 6.0001910E+002, 1.4295519E+004,-6.0436422E+003,-4.9849627E+003,-3.6471737E+003,-7.2716159E-001, 0.0000000E+000, 0.0000000E+000,-3.6714560E+002,-3.8098699E+002,-2.4048084E+002, 3.3009355E-001,-5.2747449E+000
 6.3000867E+002, 1.2472171E+004,-5.2950253E+003,-5.0622527E+003,-3.3496433E+003,-6.5568172E-001, 0.0000000E+000, 0.0000000E+000,-1.2310798E+003,-1.2354064E+003,-2.4031043E+002, 2.8715456E-001,-5.4291034E+000
 6.6001813E+002, 1.0942295E+004,-4.5555311E+003,-4.8749909E+003,-2.9604946E+003,-5.9604120E-001, 0.0000000E+000, 0.0000000E+000,-1.4492521E+003,-1.4493177E+003,-2.4169219E+002, 2.5211271E-001,-5.1894358E+000
 6.9000293E+002, 1.0820791E+004,-4.2886291E+003,-4.6079694E+003,-2.7048267E+003,-5.9493429E-001, 0.0000000E+000, 0.0000000E+000,-7.7934065E+002,-7.8122904E+002,-2.4298976E+002, 2.4912844E-001,-4.8141594E+000
 7.2001727E+002, 1.1812149E+004,-4.5136988E+003,-4.3145458E+003,-2.7083118E+003,-6.3308865E-001, 0.0000000E+000, 0.0000000E+000, 2.7463149E+002, 2.7495943E+002,-2.4415877E+002, 2.7331808E-001,-4.4284558E+000
 7.5002051E+002, 1.2466456E+004,-4.8250114E+003,-4.1553866E+003,-2.8268422E+003,-6.5532086E-001, 0.0000000E+000, 0.0000000E+000, 6.6424350E+002, 6.5855999E+002,-2.4423876E+002, 2.8780726E-001,-4.1514812E+000
 7.8000800E+002, 1.2105412E+004,-4.7982288E+003,-4.2559782E+003,-2.8846600E+003,-6.3169061E-001, 0.0000000E+000, 0.0000000E+000, 1.7132353E+002, 1.6591333E+002,-2.4364673E+002, 2.7910252E-001,-4.1872005E+000
 8.1001648E+002, 1.1846548E+004,-4.7047442E+003,-4.4065914E+003,-2.8633589E+003,-6.3526413E-001, 0.0000000E+000, 0.0000000E+000,-1.2219474E+002,-1.2878150E+002,-2.4272995E+002, 2.7318103E-001,-4.3587677E+000
 8.4000543E+002, 1.2472019E+004,-4.8514215E+003,-4.4490565E+003,-2.8778174E+003,-6.6311376E-001, 0.0000000E+000, 0.0000000E+000, 2.9859244E+002, 2.9306026E+002,-2.4329806E+002, 2.8771239E-001,-4.4174286E+000
 8.7000769E+002, 1.3226322E+004,-5.1681870E+003,-4.4563021E+003,-3.0037716E+003,-6.9122525E-001, 0.0000000E+000, 0.0000000E+000, 6.0519956E+002, 5.9737029E+002,-2.4328252E+002, 3.0643439E-001,-4.3922769E+000
 9.0001166E+002, 1.2855999E+004,-5.1305222E+003,-4.5119108E+003,-3.0459116E+003,-6.6656008E-001, 0.0000000E+000, 0.0000000E+000, 1.7516315E+002, 1.6698763E+002,-2.4233195E+002, 2.9696869E-001,-4.4256722E+000
 9.3000354E+002, 1.2816812E+004,-5.1085075E+003,-4.6626979E+003,-3.0218302E+003,-6.7319618E-001, 0.0000000E+000, 0.0000000E+000, 3.5442465E+001, 2.3103656E+001,-2.4230447E+002, 2.9536651E-001,-4.5751391E+000
 9.6000519E+002, 1.1813741E+004,-4.7856866E+003,-4.7111845E+003,-2.9362472E+003,-6.3318041E-001, 0.0000000E+000, 0.0000000E+000,-6.1113286E+002,-6.2001073E+002,-2.4238662E+002, 2.7189346E-001,-4.6534950E+000
 9.9000586E+002, 8.9777793E+003,-3.7716446E+003,-4.6784578E+003,-2.5639686E+003,-5.0385415E-001, 0.0000000E+000, 0.0000000E+000,-2.0361038E+003,-2.0367955E+003,-2.4260801E+002, 2.0567109E-001,-4.6046446E+000
 1.0200010E+003, 8.6939524E+003,-3.3777435E+003,-4.5252116E+003,-2.2102859E+003,-5.0105679E-001, 0.0000000E+000, 0.0000000E+000,-1.4230665E+003,-1.4197896E+003,-2.4329998E+002, 1.9988151E-001,-4.4358300E+000
 1.0500110E+003, 8.6066662E+003,-3.1962668E+003,-4.1347326E+003,-2.0333861E+003,-4.9489414E-001, 0.0000000E+000, 0.0000000E+000,-7.6190898E+002,-7.5821415E+002,-2.4482625E+002, 1.9758702E-001,-3.9907213E+000
 1.0800126E+003, 8.9383821E+003,-3.2372862E+003,-3.8363040E+003,-1.9615555E+003,-5.1656087E-001, 0.0000000E+000, 0.0000000E+000,-9.8821755E+001,-9.7280039E+001,-2.4712543E+002, 2.0558800E-001,-3.5883119E+000
 1.1100055E+003, 1.0089149E+004,-3.5938605E+003,-3.7143956E+003,-2.0773146E+003,-5.6709934E-001, 0.0000000E+000, 0.0000000E+000, 6.9948759E+002, 7.0301084E+002,-2.4753305E+002, 2.3305992E-001,-3.3676690E+000
 1.1400145E+003, 1.0745915E+004,-3.8768415E+003,-3.7092613E+003,-2.2343858E+003,-5.9818956E-001, 0.0000000E+000, 0.0000000E+000, 9.2258182E+002, 9.2482812E+002,-2.4733355E+002, 2.4857605E-001,-3.3132094E+000
 1.1700205E+003, 1.2858094E+004,-4.6795658E+003,-3.8601847E+003,-2.5531874E+003,-6.7330334E-001, 0.0000000E+000, 0.0000000E+000, 1.7729765E+003, 1.7644827E+003,-2.4654670E+002, 2.9744675E-001,-3.4524499E+000
 1.2000068E+003, 1.4380595E+004,-5.4938568E+003,-4.0819339E+003,-2.9590423E+003,-7.2484694E-001, 0.0000000E+000, 0.0000000E+000, 1.8597938E+003, 1.8450377E+003,-2.4541386E+002, 3.3303682E-001,-3.6688324E+000
 1.2300138E+003, 1.5038025E+004,-6.0128352E+003,-4.4992651E+003,-3.3008824E+003,-7.4975174E-001, 0.0000000E+000, 0.0000000E+000, 1.2431856E+003, 1.2242923E+003,-2.4287939E+002, 3.4648188E-001,-4.1624633E+000
 1.2600114E+003, 1.4463369E+004,-5.9064723E+003,-4.9150769E+003,-3.3742334E+003,-7.2709739E-001, 0.0000000E+000, 0.0000000E+000, 2.8132054E+002, 2.6685929E+002,-2.4109905E+002, 3.3400416E-001,-4.7294581E+000
 1.2900090E+003, 1.3911969E+004,-5.6723560E+003,-5.1083954E+003,-3.2997979E+003,-7.0464713E-001, 0.0000000E+000, 0.0000000E+000,-1.5582588E+002,-1.6928531E+002,-2.4057054E+002, 3.2174363E-001,-5.0665179E+000
 1.3200032E+003, 1.4016162E+004,-5.6304430E+003,-5.1033383E+003,-3.2251859E+003,-7.1921007E-001, 0.0000000E+000, 0.0000000E+000, 6.9216328E+001, 5.6475793E+001,-2.3985241E+002, 3.2393042E-001,-5.0845530E+000
 1.3500023E+003, 1.4217515E+004,-5.7128823E+003,-5.0584609E+003,-3.2339824E+003,-7.1936143E-001, 0.0000000E+000, 0.0000000E+000, 2.2963865E+002, 2.1146983E+002,-2.4086989E+002, 3.2797385E-001,-5.0050975E+000
 1.3800010E+003, 1.4119968E+004,-5.6965462E+003,-5.1137387E+003,-3.2478179E+003,-7.1763742E-001, 0.0000000E+000, 0.0000000E+000, 7.9533562E+001, 6.1147426E+001,-2.4092363E+002, 3.2649424E-001,-5.0025884E+000
 1.4100026E+003, 1.4410188E+004,-5.7872173E+003,-5.1642249E+003,-3.2746287E+003,-7.2638735E-001, 0.0000000E+000, 0.0000000E+000, 2.0167506E+002, 1.8339066E+002,-2.4079769E+002, 3.3244229E-001,-5.0471907E+000
 1.4400182E+003, 1.3908712E+004,-5.6160415E+003,-5.2008956E+003,-3.2148794E+003,-7.0465519E-001, 0.0000000E+000, 0.0000000E+000,-1.0617246E+002,-1.2380961E+002,-2.4004910E+002, 3.2084337E-001,-5.0990276E+000
 1.4700160E+003, 1.4133882E+004,-5.6610759E+003,-5.2119207E+003,-3.1905894E+003,-7.1095315E-001, 0.0000000E+000, 0.0000000E+000, 9.3125383E+001, 6.9585180E+001,-2.3969006E+002, 3.2578145E-001,-5.1222198E+000
 1.5000061E+003, 1.4305252E+004,-5.7310258E+003,-5.2057340E+003,-3.2112608E+003,-7.2554997E-001, 0.0000000E+000, 0.0000000E+000, 1.7444481E+002, 1.5650532E+002,-2.3994711E+002, 3.3050171E-001,-5.1082318E+000
 1.5300074E+003, 1.4235539E+004,-5.7231896E+003,-5.1994305E+003,-3.2155370E+003,-7.1645436E-001, 0.0000000E+000, 0.0000000E+000, 1.1498182E+002, 9.6665341E+001,-2.3988576E+002, 3.2825400E-001,-5.0565916E+000
 1.5600107E+003, 1.3955195E+004,-5.5936089E+003,-5.2598022E+003,-3.1680560E+003,-7.1287253E-001, 0.0000000E+000, 0.0000000E+000,-5.1737897E+001,-6.6984658E+001,-2.3932104E+002, 3.2259771E-001,-5.1110538E+000
 1.5900149E+003, 1.4858295E+004,-5.8975470E+003,-5.3247970E+003,-3.2406313E+003,-7.4464757E-001, 0.0000000E+000, 0.0000000E+000, 4.1468402E+002, 3.9457533E+002,-2.3982464E+002, 3.4311887E-001,-5.1586622E+000
 1.6200150E+003, 1.4856903E+004,-5.9633591E+003,-5.3037757E+003,-3.2831332E+003,-7.4588761E-001, 0.0000000E+000, 0.0000000E+000, 3.2310000E+002, 3.0588853E+002,-2.3973274E+002, 3.4407872E-001,-5.1261313E+000
 1.6500062E+003, 1.5200866E+004,-6.1980069E+003,-5.3458804E+003,-3.3828304E+003,-7.5276571E-001, 0.0000000E+000, 0.0000000E+000, 2.9908419E+002, 2.7339553E+002,-2.3813905E+002, 3.5007963E-001,-5.1667507E+000
 1.6800104E+003, 9.4510288E+003,-4.3696659E+003,-5.4968911E+003,-2.9426906E+003,-5.1500756E-001, 0.0000000E+000, 0.0000000E+000,-3.3536017E+003,-3.3587339E+003,-2.3860065E+002, 2.1592592E-001,-5.2928065E+000
 1.7100043E+003, 2.2329280E+003,-1.7725609E+003,-5.4190725E+003,-1.8195626E+003,-1.4027908E-001, 0.0000000E+000, 0.0000000E+000,-6.7796480E+003,-6.7784083E+003,-2.3927211E+002, 5.0439844E-002,-5.2096039E+000
 1.7400187E+003, 5.1651418E+002,-6.5879171E+002,-4.8018484E+003,-8.3021422E+002,-3.4745282E-002, 0.0000000E+000, 0.0000000E+000,-5.7795642E+003,-5.7743749E+003,-2.4201030E+002, 1.1719722E-002,-4.5911461E+000
 1.7700127E+003, 4.0070821E+002,-2.0020238E+002,-3.8190421E+003,-2.0300425E+002,-2.7221848E-002, 0.0000000E+000, 0.0000000E+000,-3.8270492E+003,-3.8215678E+003,-2.4709785E+002, 9.1724949E-003,-3.5815601E+000
 1.8000066E+003, 4.0125803E+002, 1.2168397E+001,-2.7374538E+003, 1.4014409E+002,-2.7259727E-002, 0.0000000E+000, 0.0000000E+000,-2.1892433E+003,-2.1839106E+003,-2.5196666E+002, 9.1724955E-003,-2.4308479E+000
 1.8300006E+003, 4.0117318E+002, 9.6912612E+001,-1.8726667E+003, 2.9580908E+002,-2.7249000E-002, 0.0000000E+000, 0.0000000E+000,-1.0838813E+003,-1.0787990E+003,-2.5603273E+002, 9.1724967E-003,-1.4620456E+000
 1.8600150E+003, 4.0111176E+002, 1.2299699E+002,-1.3903773E+003, 3.4630709E+002,-2.7061709E-002, 0.0000000E+000, 0.0000000E+000,-5.2481263E+002,-5.1998850E+002,-2.5806209E+002, 9.1724979E-003,-8.2664643E-001
 1.8900089E+003, 4.0089384E+002, 1.2566598E+002,-1.1626961E+003, 3.5501967E+002,-2.7190903E-002, 0.0000000E+000, 0.0000000E+000,-2.8580191E+002,-2.8114379E+002,-2.5865760E+002, 9.1724986E-003,-5.2148376E-001
 1.9200029E+003, 4.0149219E+002, 1.2086446E+002,-1.0606313E+003, 3.5063908E+002,-2.7248100E-002, 0.0000000E+000, 0.0000000E+000,-1.9235524E+002,-1.8766277E+002,-2.5929190E+002, 9.1724988E-003,-3.4176189E-001
 1.9500173E+003, 4.0045778E+002, 1.1483530E+002,-1.0019187E+003, 3.4494333E+002,-2.7181150E-002, 0.0000000E+000, 0.0000000E+000,-1.4641751E+002,-1.4170950E+002,-2.5951369E+002, 9.1724989E-003,-2.4857183E-001
 1.9800114E+003, 4.0079658E+002, 1.0789931E+002,-9.6202370E+002, 3.3415968E+002,-2.7230402E-002, 0.0000000E+000, 0.0000000E+000,-1.2390939E+002,-1.1919537E+002,-2.5988212E+002, 9.1724990E-003,-2.0523303E-001
 1.9900000E+003, 4.0190321E+002, 1.0354576E+002,-9.4031653E+002, 3.3012171E+002,-2.7302214E-002, 0.0000000E+000, 0.0000000E+000,-1.0941092E+002,-1.0477315E+002,-2.5999955E+002, 9.1724990E-003,-1.8521981E-001
