s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001437E+002, 1.3562912E+004, 0.0000000E+000,-5.6968029E+003,-3.7900906E+003,-3.1800329E+003,-6.7810322E-001, 0.0000000E+000, 0.0000000E+000, 9.0415069E+002, 8.9530710E+002,-2.4415050E+002, 3.1137351E-001,-5.4350239E+000
 3.3000903E+002, 1.2276079E+004, 0.0000000E+000,-5.2902721E+003,-4.0066474E+003,-3.1378101E+003,-6.3966382E-001, 0.0000000E+000, 0.0000000E+000,-1.5384461E+002,-1.5929056E+002,-2.4351111E+002, 2.8259229E-001,-5.0910553E+000
 3.6000568E+002, 1.2211995E+004, 0.0000000E+000,-5.1606750E+003,-4.1739238E+003,-3.0254678E+003,-6.3579835E-001, 0.0000000E+000, 0.0000000E+000,-1.4423451E+002,-1.4870747E+002,-2.4347101E+002, 2.8066892E-001,-5.0326152E+000
 3.9001752E+002, 1.1008002E+004, 0.0000000E+000,-4.7169840E+003,-4.0750814E+003,-2.8537190E+003,-5.9790967E-001, 0.0000000E+000, 0.0000000E+000,-6.3575347E+002,-6.3838041E+002,-2.4302286E+002, 2.5309227E-001,-4.7719074E+000
 4.2001328E+002, 1.0757045E+004, 0.0000000E+000,-4.5020989E+003,-4.0253703E+003,-2.6923372E+003,-5.9141483E-001, 0.0000000E+000, 0.0000000E+000,-4.6380130E+002,-4.6335268E+002,-2.4335961E+002, 2.4773581E-001,-4.5676593E+000
 4.5000800E+002, 1.1381358E+004, 0.0000000E+000,-4.6186954E+003,-3.9198219E+003,-2.6518360E+003,-6.2265622E-001, 0.0000000E+000, 0.0000000E+000, 1.8042849E+002, 1.9038185E+002,-2.4413880E+002, 2.6291149E-001,-4.3283569E+000
 4.8001892E+002, 1.2068023E+004, 0.0000000E+000,-4.8742460E+003,-3.8180028E+003,-2.7261406E+003,-6.4141204E-001, 0.0000000E+000, 0.0000000E+000, 6.4956193E+002, 6.4899206E+002,-2.4447719E+002, 2.7796096E-001,-4.1514128E+000
 5.1000833E+002, 1.3991566E+004, 0.0000000E+000,-5.6423623E+003,-3.8713094E+003,-2.9714084E+003,-7.1611277E-001, 0.0000000E+000, 0.0000000E+000, 1.5048229E+003, 1.5057695E+003,-2.4469191E+002, 3.2538672E-001,-4.1239473E+000
 5.4000952E+002, 1.5928516E+004, 0.0000000E+000,-6.6365701E+003,-4.0749863E+003,-3.3911897E+003,-7.7385080E-001, 0.0000000E+000, 0.0000000E+000, 1.8398085E+003, 1.8249961E+003,-2.4412259E+002, 3.6762877E-001,-4.2892737E+000
 5.7001868E+002, 1.5382328E+004, 0.0000000E+000,-6.6805709E+003,-4.4604249E+003,-3.5810125E+003,-7.5983062E-001, 0.0000000E+000, 0.0000000E+000, 6.7205467E+002, 6.5956007E+002,-2.4292234E+002, 3.5493528E-001,-4.7144904E+000
 6.0001666E+002, 1.4337023E+004, 0.0000000E+000,-6.2872773E+003,-4.8627218E+003,-3.4974891E+003,-7.2175896E-001, 0.0000000E+000, 0.0000000E+000,-2.9766097E+002,-3.1118689E+002,-2.4090640E+002, 3.3008929E-001,-5.2530792E+000
 6.3000653E+002, 1.2499290E+004, 0.0000000E+000,-5.5261077E+003,-4.9332961E+003,-3.2286569E+003,-6.5407352E-001, 0.0000000E+000, 0.0000000E+000,-1.1817876E+003,-1.1894242E+003,-2.4075263E+002, 2.8715646E-001,-5.4138372E+000
 6.6001996E+002, 1.0971978E+004, 0.0000000E+000,-4.7707501E+003,-4.7896422E+003,-2.8949061E+003,-5.9625208E-001, 0.0000000E+000, 0.0000000E+000,-1.4817251E+003,-1.4839172E+003,-2.4197324E+002, 2.5211396E-001,-5.1943871E+000
 6.9000159E+002, 1.0797794E+004, 0.0000000E+000,-4.4715274E+003,-4.5224341E+003,-2.6200584E+003,-5.9562633E-001, 0.0000000E+000, 0.0000000E+000,-8.2269271E+002,-8.1682149E+002,-2.4326506E+002, 2.4912822E-001,-4.8253885E+000
 7.2000378E+002, 1.1825788E+004, 0.0000000E+000,-4.7329509E+003,-4.2371780E+003,-2.5881782E+003,-6.4482186E-001, 0.0000000E+000, 0.0000000E+000, 2.6411258E+002, 2.6683605E+002,-2.4439953E+002, 2.7331264E-001,-4.4458635E+000
 7.5000446E+002, 1.2477732E+004, 0.0000000E+000,-5.0290230E+003,-4.0782970E+003,-2.7040471E+003,-6.6305941E-001, 0.0000000E+000, 0.0000000E+000, 6.6652124E+002, 6.6570141E+002,-2.4445173E+002, 2.8780706E-001,-4.1946959E+000
 7.8001056E+002, 1.2130940E+004, 0.0000000E+000,-5.0229528E+003,-4.1624379E+003,-2.7761077E+003,-6.3924142E-001, 0.0000000E+000, 0.0000000E+000, 1.7316886E+002, 1.6880199E+002,-2.4395771E+002, 2.7910517E-001,-4.1882066E+000
 8.1001135E+002, 1.1852614E+004, 0.0000000E+000,-4.8970443E+003,-4.3073221E+003,-2.7583266E+003,-6.3227757E-001, 0.0000000E+000, 0.0000000E+000,-1.0846109E+002,-1.1071161E+002,-2.4308741E+002, 2.7317958E-001,-4.3312375E+000
 8.4001843E+002, 1.2481437E+004, 0.0000000E+000,-5.0763645E+003,-4.3718885E+003,-2.7652960E+003,-6.5301150E-001, 0.0000000E+000, 0.0000000E+000, 2.7024306E+002, 2.6723467E+002,-2.4353647E+002, 2.8771596E-001,-4.4376075E+000
 8.7000806E+002, 1.3276320E+004, 0.0000000E+000,-5.4019700E+003,-4.3353314E+003,-2.8887012E+003,-6.9141660E-001, 0.0000000E+000, 0.0000000E+000, 6.5523304E+002, 6.4962593E+002,-2.4368530E+002, 3.0643715E-001,-4.3892153E+000
 9.0001154E+002, 1.2896639E+004, 0.0000000E+000,-5.3681422E+003,-4.4019779E+003,-2.9329212E+003,-6.6917195E-001, 0.0000000E+000, 0.0000000E+000, 1.9714944E+002, 1.9292868E+002,-2.4270409E+002, 2.9696879E-001,-4.4190961E+000
 9.3001929E+002, 1.2808335E+004, 0.0000000E+000,-5.3232893E+003,-4.5690623E+003,-2.9150040E+003,-6.6582013E-001, 0.0000000E+000, 0.0000000E+000, 7.9624465E+000, 3.1336511E-001,-2.4261423E+002, 2.9536373E-001,-4.5793023E+000
 9.6001080E+002, 1.1834734E+004, 0.0000000E+000,-4.9719424E+003,-4.6221265E+003,-2.8457698E+003,-6.2297686E-001, 0.0000000E+000, 0.0000000E+000,-6.0303663E+002,-6.0572742E+002,-2.4267537E+002, 2.7187798E-001,-4.6605182E+000
 9.9000244E+002, 8.9786611E+003, 0.0000000E+000,-3.9279750E+003,-4.5720912E+003,-2.4801608E+003,-4.9956908E-001, 0.0000000E+000, 0.0000000E+000,-2.0008420E+003,-2.0020655E+003,-2.4296627E+002, 2.0566469E-001,-4.5987153E+000
 1.0200137E+003, 8.6781075E+003, 0.0000000E+000,-3.5293681E+003,-4.4273849E+003,-2.1425287E+003,-5.0037903E-001, 0.0000000E+000, 0.0000000E+000,-1.4262243E+003,-1.4216745E+003,-2.4362725E+002, 1.9988078E-001,-4.4347502E+000
 1.0500156E+003, 8.6108113E+003, 0.0000000E+000,-3.3499755E+003,-4.0831237E+003,-1.9571931E+003,-4.9497081E-001, 0.0000000E+000, 0.0000000E+000,-7.8193775E+002,-7.7997599E+002,-2.4494502E+002, 1.9758681E-001,-4.0444101E+000
 1.0800189E+003, 8.9306199E+003, 0.0000000E+000,-3.3824958E+003,-3.7784909E+003,-1.8841254E+003,-5.1107092E-001, 0.0000000E+000, 0.0000000E+000,-1.1932987E+002,-1.1500326E+002,-2.4728092E+002, 2.0559277E-001,-3.6257394E+000
 1.1100063E+003, 1.0156357E+004, 0.0000000E+000,-3.7729020E+003,-3.6321832E+003,-1.9832958E+003,-5.6704016E-001, 0.0000000E+000, 0.0000000E+000, 7.7026726E+002, 7.6740899E+002,-2.4779804E+002, 2.3306213E-001,-3.3733278E+000
 1.1400050E+003, 1.0754510E+004, 0.0000000E+000,-4.0887868E+003,-3.6208418E+003,-2.1564208E+003,-5.9211691E-001, 0.0000000E+000, 0.0000000E+000, 8.8182295E+002, 8.8786882E+002,-2.4764795E+002, 2.4856766E-001,-3.2960628E+000
 1.1700190E+003, 1.2855102E+004, 0.0000000E+000,-4.9113955E+003,-3.7595306E+003,-2.4560987E+003,-6.7426367E-001, 0.0000000E+000, 0.0000000E+000, 1.7298723E+003, 1.7274031E+003,-2.4692241E+002, 2.9743615E-001,-3.4157074E+000
 1.2000143E+003, 1.4404369E+004, 0.0000000E+000,-5.7271276E+003,-3.9976422E+003,-2.8469426E+003,-7.2347966E-001, 0.0000000E+000, 0.0000000E+000, 1.8381059E+003, 1.8319328E+003,-2.4569235E+002, 3.3303705E-001,-3.6722955E+000
 1.2300039E+003, 1.5005753E+004, 0.0000000E+000,-6.2134578E+003,-4.3735539E+003,-3.1413617E+003,-7.3808322E-001, 0.0000000E+000, 0.0000000E+000, 1.2886414E+003, 1.2766411E+003,-2.4332477E+002, 3.4648416E-001,-4.1343942E+000
 1.2600167E+003, 1.4488320E+004, 0.0000000E+000,-6.1669745E+003,-4.7968843E+003,-3.2516073E+003,-7.2018686E-001, 0.0000000E+000, 0.0000000E+000, 2.8536525E+002, 2.7213353E+002,-2.4151110E+002, 3.3400546E-001,-4.7111756E+000
 1.2900173E+003, 1.3955478E+004, 0.0000000E+000,-5.9203795E+003,-5.0097567E+003,-3.1748892E+003,-7.1436902E-001, 0.0000000E+000, 0.0000000E+000,-1.3511779E+002,-1.5026224E+002,-2.4091761E+002, 3.2174288E-001,-5.0468134E+000
 1.3200168E+003, 1.4007498E+004, 0.0000000E+000,-5.8690680E+003,-5.0144183E+003,-3.1127521E+003,-7.1711312E-001, 0.0000000E+000, 0.0000000E+000, 1.9179284E+001, 1.0542920E+001,-2.4012642E+002, 3.2393261E-001,-5.1091801E+000
 1.3500040E+003, 1.4235599E+004, 0.0000000E+000,-5.9449176E+003,-5.0027620E+003,-3.1178231E+003,-7.1791689E-001, 0.0000000E+000, 0.0000000E+000, 1.8308862E+002, 1.6937874E+002,-2.4101464E+002, 3.2797445E-001,-5.0474434E+000
 1.3800181E+003, 1.4174056E+004, 0.0000000E+000,-5.9400090E+003,-5.0090453E+003,-3.1156384E+003,-7.2426878E-001, 0.0000000E+000, 0.0000000E+000, 1.2115698E+002, 1.0863894E+002,-2.4124925E+002, 3.2649743E-001,-5.0223527E+000
 1.4100010E+003, 1.4396652E+004, 0.0000000E+000,-6.0244821E+003,-5.0573889E+003,-3.1302921E+003,-7.2523055E-001, 0.0000000E+000, 0.0000000E+000, 1.9529814E+002, 1.8376339E+002,-2.4115793E+002, 3.3244314E-001,-5.0427621E+000
 1.4400167E+003, 1.3933814E+004, 0.0000000E+000,-5.8517697E+003,-5.0800184E+003,-3.1058094E+003,-6.9867837E-001, 0.0000000E+000, 0.0000000E+000,-9.0438174E+001,-1.0448169E+002,-2.4046597E+002, 3.2084376E-001,-5.0832132E+000
 1.4700161E+003, 1.4140912E+004, 0.0000000E+000,-5.8839783E+003,-5.0898566E+003,-3.0750632E+003,-7.1183850E-001, 0.0000000E+000, 0.0000000E+000, 1.0139241E+002, 9.1301841E+001,-2.4010770E+002, 3.2578117E-001,-5.1098317E+000
 1.5000072E+003, 1.4313832E+004, 0.0000000E+000,-5.9694211E+003,-5.1000562E+003,-3.0824658E+003,-7.2003214E-001, 0.0000000E+000, 0.0000000E+000, 1.7082272E+002, 1.6116895E+002,-2.4030649E+002, 3.3050169E-001,-5.1003094E+000
 1.5300111E+003, 1.4236971E+004, 0.0000000E+000,-5.9630083E+003,-5.1148458E+003,-3.0951623E+003,-7.2276489E-001, 0.0000000E+000, 0.0000000E+000, 7.6813032E+001, 6.3232042E+001,-2.4014649E+002, 3.2825287E-001,-5.0790534E+000
 1.5600162E+003, 1.3962234E+004, 0.0000000E+000,-5.8329490E+003,-5.1469754E+003,-3.0344462E+003,-7.1006889E-001, 0.0000000E+000, 0.0000000E+000,-4.7962494E+001,-5.2846633E+001,-2.3969249E+002, 3.2259940E-001,-5.1141028E+000
 1.5900159E+003, 1.4869930E+004, 0.0000000E+000,-6.1539863E+003,-5.1801401E+003,-3.1102008E+003,-7.4965371E-001, 0.0000000E+000, 0.0000000E+000, 4.4192465E+002, 4.2485361E+002,-2.4032795E+002, 3.4311987E-001,-5.1361363E+000
 1.6200038E+003, 1.4888956E+004, 0.0000000E+000,-6.2292899E+003,-5.1743439E+003,-3.1705571E+003,-7.4115792E-001, 0.0000000E+000, 0.0000000E+000, 3.2832793E+002, 3.1402416E+002,-2.4017356E+002, 3.4407180E-001,-5.1169820E+000
 1.6500159E+003, 1.5205792E+004, 0.0000000E+000,-6.4339049E+003,-5.2414610E+003,-3.2589710E+003,-7.5016996E-001, 0.0000000E+000, 0.0000000E+000, 2.8894476E+002, 2.7070508E+002,-2.3846792E+002, 3.5006694E-001,-5.1863067E+000
 1.6800072E+003, 9.4888649E+003, 0.0000000E+000,-4.5133708E+003,-5.3703150E+003,-2.8518871E+003,-5.1024184E-001, 0.0000000E+000, 0.0000000E+000,-3.2408826E+003,-3.2472182E+003,-2.3902184E+002, 2.1591415E-001,-5.2876452E+000
 1.7100103E+003, 2.2319932E+003, 0.0000000E+000,-1.7732005E+003,-5.3174350E+003,-1.7756386E+003,-1.4148552E-001, 0.0000000E+000, 0.0000000E+000,-6.6371302E+003,-6.6344224E+003,-2.3960282E+002, 5.0442832E-002,-5.2090340E+000
 1.7400134E+003, 5.1623673E+002, 0.0000000E+000,-6.5124664E+002,-4.7165671E+003,-8.0753368E+002,-3.4648861E-002, 0.0000000E+000, 0.0000000E+000,-5.6645884E+003,-5.6591454E+003,-2.4227229E+002, 1.1718558E-002,-4.6059127E+000
 1.7700165E+003, 4.0182493E+002, 0.0000000E+000,-2.0189406E+002,-3.7759543E+003,-1.9785933E+002,-2.7112794E-002, 0.0000000E+000, 0.0000000E+000,-3.7793249E+003,-3.7739099E+003,-2.4719569E+002, 9.1724949E-003,-3.6225569E+000
 1.8000197E+003, 4.0212098E+002, 0.0000000E+000, 9.0820666E+000,-2.7429658E+003, 1.4071306E+002,-2.7345435E-002, 0.0000000E+000, 0.0000000E+000,-2.1961919E+003,-2.1910770E+003,-2.5188563E+002, 9.1724954E-003,-2.4909077E+000
 1.8300029E+003, 4.0129826E+002, 0.0000000E+000, 9.3505295E+001,-1.8783615E+003, 2.9312389E+002,-2.7052285E-002, 0.0000000E+000, 0.0000000E+000,-1.0954070E+003,-1.0904611E+003,-2.5596741E+002, 9.1724966E-003,-1.5069921E+000
 1.8600061E+003, 4.0177851E+002, 0.0000000E+000, 1.1964248E+002,-1.3900491E+003, 3.4624757E+002,-2.7321669E-002, 0.0000000E+000, 0.0000000E+000,-5.2716941E+002,-5.2240791E+002,-2.5803183E+002, 9.1724978E-003,-8.5696234E-001
 1.8900092E+003, 4.0065971E+002, 0.0000000E+000, 1.2198083E+002,-1.1592855E+003, 3.5755986E+002,-2.7249935E-002, 0.0000000E+000, 0.0000000E+000,-2.8376446E+002,-2.7911235E+002,-2.5867849E+002, 9.1724985E-003,-5.1182905E-001
 1.9200122E+003, 4.0182986E+002, 0.0000000E+000, 1.1616878E+002,-1.0555962E+003, 3.5407144E+002,-2.7162049E-002, 0.0000000E+000, 0.0000000E+000,-1.8820969E+002,-1.8355324E+002,-2.5931314E+002, 9.1724988E-003,-3.3706568E-001
 1.9500154E+003, 4.0064943E+002, 0.0000000E+000, 1.0918695E+002,-9.9836399E+002, 3.4566323E+002,-2.7379819E-002, 0.0000000E+000, 0.0000000E+000,-1.4755064E+002,-1.4289177E+002,-2.5952695E+002, 9.1724989E-003,-2.4724255E-001
 1.9800184E+003, 4.0143158E+002, 0.0000000E+000, 1.0196784E+002,-9.6097046E+002, 3.3571533E+002,-2.7210881E-002, 0.0000000E+000, 0.0000000E+000,-1.2652665E+002,-1.2188292E+002,-2.5988675E+002, 9.1724989E-003,-2.0423075E-001
 1.9900000E+003, 4.0155059E+002, 0.0000000E+000, 9.7203698E+001,-9.3838223E+002, 3.3249704E+002,-2.7154110E-002, 0.0000000E+000, 0.0000000E+000,-1.1178463E+002,-1.0715807E+002,-2.6000417E+002, 9.1724990E-003,-1.8709093E-001
